playerName,team_name,label,date,318.0
B. Ingason,Halmstad,Halmstad vs Degerfors,2025-03-30,0.01658561
B. Kurtulus,Halmstad,Halmstad vs Degerfors,2025-03-30,0.02562972
B. Wembangomo,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.03560752
B. Zeneli,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.77813317
Bernardo Morgado,Degerfors,Halmstad vs Degerfors,2025-03-30,0.0038085
C. Gravius,Degerfors,Halmstad vs Degerfors,2025-03-30,0.021815750000000002
C. Nyman,Norrköping,Norrköping vs Öster,2025-03-30,0.07718327
C. Rösler,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.0015534400000000001
Carl-Robert Sebastian Ohlsson,Degerfors,Halmstad vs Degerfors,2025-03-30,0.17124159
D. Andersson,Norrköping,Norrköping vs Öster,2025-03-30,0.0011767099999999999
D. Ask,Öster,Norrköping vs Öster,2025-03-30,0.07963821
D. Blažević,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.00063514
D. Kruse,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.00567303
D. Ljung,Öster,Norrköping vs Öster,2025-03-30,0.00605102
D. Moberg Karlsson,Norrköping,Norrköping vs Öster,2025-03-30,0.22818866999999998
D. Olsson,Öster,Norrköping vs Öster,2025-03-30,0.23400796
D. Seger,Öster,Norrköping vs Öster,2025-03-30,0.5629374
D. Stensson,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.17042001
Daleho Irandust,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.06437771
E. Alladoh,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.01982808
E. Barsoum,Degerfors,Halmstad vs Degerfors,2025-03-30,0.65705543
E. Botheim,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.01116313
E. Hovland,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.00257919
E. Lindell,Degerfors,Halmstad vs Degerfors,2025-03-30,0.00023068
E. Marković,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.00050784
E. Pihlström,Degerfors,Halmstad vs Degerfors,2025-03-30,0.00637837
E. Stroud,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.21881441000000001
F. Christensen,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.02634306
F. Eriksson,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.00072643
F. Ihler,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.00010492
G. Eyjólfsson,Halmstad,Halmstad vs Degerfors,2025-03-30,0.00255447
G. Rapp,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.03015614
G. Svensson,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.00749091
G. Wallentin,Halmstad,Halmstad vs Degerfors,2025-03-30,0.00040411
Gabriel Busanello,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.050904149999999995
H. Bolin,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.00313357
H. Johansson,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.09943753999999999
H. Karlsson,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.02583774
H. Skoglund,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0217258
I. Jagne,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,4.5e-07
I. Kiese Thelin,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.01251539
I. Kričak,Öster,Norrköping vs Öster,2025-03-30,0.00116436
I. Lushaku,Norrköping,Norrköping vs Öster,2025-03-30,0.09163583
I. Pettersson,Elfsborg,Elfsborg vs Mjällby,2025-03-30,3.0259999999999998e-05
J. Allansson,Halmstad,Halmstad vs Degerfors,2025-03-30,0.033051540000000004
J. Bergström,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.06905695
J. Ceesay,Norrköping,Norrköping vs Öster,2025-03-30,0.0036585700000000003
J. Dembe,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.00558486
J. Erabi,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.02200964
J. Gustavsson,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.0353377
J. Kiilerich,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.14792863
J. Lindberg,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.01722493
J. Magnússon,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.02784574
J. Rinne,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.00337527
J. Stryger Larsen,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.52259205
J. Une Larsson,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.005313340000000001
K. Ackermann,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.06201506
K. Kosugi,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.02928589
K. Peprah Oppong,Norrköping,Norrköping vs Öster,2025-03-30,0.00538278
K. Þórðarson,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.02030377
L. Berg Johnsen,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.0106106
L. Bergquist,Öster,Norrköping vs Öster,2025-03-30,0.00832709
L. Hien,Degerfors,Halmstad vs Degerfors,2025-03-30,0.03855531
L. Kassi,Degerfors,Halmstad vs Degerfors,2025-03-30,0.00016412
L. Małachowski Thorell,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.0090336
L. Väisänen,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.00080851
M. Adolfsson,Öster,Norrköping vs Öster,2025-03-30,0.00578311
M. Christensen,Öster,Norrköping vs Öster,2025-03-30,0.04537827
M. Danielson,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.02042085
M. Diaby,Degerfors,Halmstad vs Degerfors,2025-03-30,0.00620041
M. Fenger,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.01179035
M. Karlsson,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.32600855
M. Lode,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.01739818
M. Lundgren,Degerfors,Halmstad vs Degerfors,2025-03-30,0.00458316
M. Neffati,Norrköping,Norrköping vs Öster,2025-03-30,0.58539173
M. Olsson,Halmstad,Halmstad vs Degerfors,2025-03-30,0.00823189
M. Rygaard,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.11493107999999999
M. Siltanen,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.021385
M. Tamminen,Öster,Norrköping vs Öster,2025-03-30,0.07948145999999999
M. Tenho,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.21804337000000001
M. Vetkal,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.019443759999999997
M. Watson,Norrköping,Norrköping vs Öster,2025-03-30,0.46440493
Montader Madjed,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0
N. Bahoui,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,1.193e-05
N. Besara,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.45609114000000006
N. Girmai Netabay,Degerfors,Halmstad vs Degerfors,2025-03-30,0.12283177
N. Hult,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.058806710000000005
N. Mohammed,Halmstad,Halmstad vs Degerfors,2025-03-30,0.00714064
N. Moro,Degerfors,Halmstad vs Degerfors,2025-03-30,0.00079791
N. Mäenpää,Halmstad,Halmstad vs Degerfors,2025-03-30,0.006634569999999999
N. Røjkjær,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.04803033
N. Tolf,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.01291605
N. Törnqvist,Mjällby,Elfsborg vs Mjällby,2025-03-30,5.192e-05
N. Žugelj,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.04369108
NaN,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.0
NaN,Degerfors,Halmstad vs Degerfors,2025-03-30,0.0
NaN,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.0
NaN,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.0
NaN,Halmstad,Halmstad vs Degerfors,2025-03-30,0.0
NaN,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0
NaN,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.0
NaN,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.0
NaN,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.0
NaN,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.0
NaN,Norrköping,Norrköping vs Öster,2025-03-30,0.0
NaN,Öster,Norrköping vs Öster,2025-03-30,0.0
Niklas Söderberg,Öster,Norrköping vs Öster,2025-03-30,0.0138246
Noah Söderberg,Öster,Norrköping vs Öster,2025-03-30,0.00485656
O. Berg,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.00171837
O. Cotton,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.0
O. Fallenius,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.03519446
O. Faraj,Degerfors,Halmstad vs Degerfors,2025-03-30,0.03293123
O. Gabrielsson,Öster,Norrköping vs Öster,2025-03-30,0.0
O. Rosengren,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.06916666
O. Zandén,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.11999718000000001
P. Abraham,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.03420372
P. Chrupałła,Halmstad,Halmstad vs Degerfors,2025-03-30,0.0703635
P. Dahbo,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.12912099
P. Dahlberg,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.00065515
P. Gregor,Halmstad,Halmstad vs Degerfors,2025-03-30,0.01176603
P. Jansson,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.0008193
P. Vagić,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0045375500000000004
P. Åslund,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.0001532
R. Forsell,Degerfors,Halmstad vs Degerfors,2025-03-30,0.0005377100000000001
R. Lundqvist,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.07528878
R. Schüller,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.25063205
R. Wallinder,Öster,Norrköping vs Öster,2025-03-30,0.00106526
R. Wikström,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.0299132
Ricardo Friedrich,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.00020736000000000002
S. Andersen,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.12323552
S. Clemmensen,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.03753538
S. Gustafson,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.14360426
S. Haarala,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.01003126
S. Hakšabanović,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.01668319
S. Hedlund,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.25689106
S. Holmén,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.00847578
S. Hrstić,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.03426359
S. Jørgensen,Norrköping,Norrköping vs Öster,2025-03-30,0.51769876
S. Leach Holm,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.012363359999999999
S. Martinsson Ngouali,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.02595032
S. Olsson,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.21911154
S. Pinas,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.24939463
S. Strand,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0
S. Tounekti,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.6149197
Sebastian Jonas Ohlsson,Degerfors,Halmstad vs Degerfors,2025-03-30,0.05791649
T. Ali,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.15041818
T. Grönborg,Degerfors,Halmstad vs Degerfors,2025-03-30,0.00656288
T. Gulliksen,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.09631376
T. Heintz,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.03019726
T. Miettinen,Mjällby,Elfsborg vs Mjällby,2025-03-30,1.801e-05
T. Nguen,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.09193273
T. Prica,Norrköping,Norrköping vs Öster,2025-03-30,0.0
T. Rönning,Halmstad,Halmstad vs Degerfors,2025-03-30,0.00155384
T. Santos,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.02095094
T. Silverholt,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.10726897
T. Tekie,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.10495541
T. Varmanen,Öster,Norrköping vs Öster,2025-03-30,0.19954724000000001
T. Yegbe,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.020493030000000002
U. Charles,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.011275649999999998
V. Eriksson,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.008428680000000001
V. Granath,Halmstad,Halmstad vs Degerfors,2025-03-30,0.01731487
V. Gustafson,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.03060185
V. Lind,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.10183314
W. Hahn,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.00101283
W. Odefalk,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.04199411
W. Uhrström,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0
Y. Agnero,Halmstad,Halmstad vs Degerfors,2025-03-30,0.0038959700000000003
Y. Kalley,Norrköping,Norrköping vs Öster,2025-03-30,0.01436029
Y. Sanyang,Öster,Norrköping vs Öster,2025-03-30,0.00173637
Z. Inoussa,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.53772427
Z. Sawo,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.03967214
Å. Andersson,Norrköping,Norrköping vs Öster,2025-03-30,0.0011922900000000001
Í. Sigurgeirsson,Norrköping,Norrköping vs Öster,2025-03-30,0.17532328
