playerName,team_name,label,date,318.0
A. Damnjanovic Nilsson,Halmstad,Halmstad vs Häcken,2025-07-20,0.01108619
A. Damnjanovic Nilsson,Halmstad,Halmstad vs Mjällby,2025-04-23,4.062e-05
A. Damnjanovic Nilsson,Halmstad,Halmstad vs Värnamo,2025-05-03,0.0082866
A. Damnjanovic Nilsson,Halmstad,Hammarby vs Halmstad,2025-06-28,0.00208313
A. Damnjanovic Nilsson,Halmstad,Häcken vs Halmstad,2025-07-13,0.00303169
A. Damnjanovic Nilsson,Halmstad,Malmö FF vs Halmstad,2025-05-18,0.00328715
A. Damnjanovic Nilsson,Halmstad,Sirius vs Halmstad,2025-04-27,0.02324306
A. Ekdal,Djurgården,Brommapojkarna vs Djurgården,2025-05-29,0.00035787000000000004
A. Ekdal,Djurgården,Djurgården vs AIK,2025-05-04,0.01180706
A. Ekdal,Djurgården,Djurgården vs Degerfors,2025-07-06,0.01611243
A. Ekdal,Djurgården,Djurgården vs Elfsborg,2025-07-19,0.00046406
A. Ekdal,Djurgården,Djurgården vs GAIS,2025-04-21,0.00719374
A. Ekdal,Djurgården,Djurgården vs Halmstad,2025-08-03,0.00780138
A. Ekdal,Djurgården,Djurgården vs Sirius,2025-09-29,0.01820118
A. Ekdal,Djurgården,Halmstad vs Djurgården,2025-06-01,0.009266729999999999
A. Ekdal,Djurgården,Hammarby vs Djurgården,2025-04-13,0.00136335
A. Ekdal,Djurgården,Häcken vs Djurgården,2025-07-27,0.04450229
A. Ekdal,Djurgården,Malmö FF vs Djurgården,2025-09-20,0.0048384
A. Ekdal,Djurgården,Sirius vs Djurgården,2025-04-05,0.01440486
A. Eriksson,Norrköping,AIK vs Norrköping,2025-04-06,0.02111991
A. Eriksson,Norrköping,Brommapojkarna vs Norrköping,2025-08-02,0.0084762
A. Eriksson,Norrköping,Halmstad vs Norrköping,2025-09-13,0.00428969
A. Eriksson,Norrköping,Hammarby vs Norrköping,2025-05-11,0.0
A. Eriksson,Norrköping,Häcken vs Norrköping,2025-09-27,0.01094042
A. Eriksson,Norrköping,Norrköping vs AIK,2025-09-22,0.0008428099999999999
A. Eriksson,Norrköping,Norrköping vs Degerfors,2025-05-15,0.02224005
A. Eriksson,Norrköping,Norrköping vs Halmstad,2025-04-19,1.26e-05
A. Eriksson,Norrköping,Öster vs Norrköping,2025-08-25,0.00012548
A. Erlingmark,IFK Göteborg,AIK vs IFK Göteborg,2025-06-29,0.01992078
A. Erlingmark,IFK Göteborg,Degerfors vs IFK Göteborg,2025-05-19,0.006299
A. Erlingmark,IFK Göteborg,Elfsborg vs IFK Göteborg,2025-07-28,0.00599285
A. Erlingmark,IFK Göteborg,GAIS vs IFK Göteborg,2025-08-11,0.0016014500000000001
A. Erlingmark,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.0015017399999999999
A. Erlingmark,IFK Göteborg,Häcken vs IFK Göteborg,2025-09-15,0.005354
A. Erlingmark,IFK Göteborg,IFK Göteborg vs AIK,2025-08-17,0.01257805
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Brommapojkarna,2025-09-21,0.19051638
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Degerfors,2025-08-04,0.011562929999999999
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Djurgården,2025-05-12,0.0253351
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Elfsborg,2025-07-12,0.01855366
A. Erlingmark,IFK Göteborg,IFK Göteborg vs GAIS,2025-04-28,0.0285352
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.03418868
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Häcken,2025-04-20,0.03568839
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Malmö FF,2025-05-25,0.0100105
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Sirius,2025-07-06,0.01274192
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Värnamo,2025-08-30,0.05371102
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Öster,2025-05-15,0.12420312
A. Erlingmark,IFK Göteborg,Malmö FF vs IFK Göteborg,2025-08-24,0.00380844
A. Erlingmark,IFK Göteborg,Mjällby vs IFK Göteborg,2025-05-04,0.02526385
A. Erlingmark,IFK Göteborg,Norrköping vs IFK Göteborg,2025-04-24,0.05543501
A. Erlingmark,IFK Göteborg,Sirius vs IFK Göteborg,2025-07-20,0.12802529
A. Erlingmark,IFK Göteborg,Värnamo vs IFK Göteborg,2025-04-13,4.244e-05
A. Erlingmark,IFK Göteborg,Öster vs IFK Göteborg,2025-09-29,0.01735281
A. Faye,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.03797471
A. Faye,Häcken,Häcken vs Degerfors,2025-04-23,0.04006683
A. Faye,Häcken,Häcken vs Hammarby,2025-04-27,0.00034936
A. Faye,Häcken,Häcken vs Mjällby,2025-04-12,0.02986161
A. Faye,Häcken,IFK Göteborg vs Häcken,2025-04-20,0.00500102
A. Faye,Häcken,Öster vs Häcken,2025-04-05,0.20707736999999998
A. Fesshaie,AIK,AIK vs Elfsborg,2025-04-27,0.00181608
A. Fesshaie,AIK,AIK vs Malmö FF,2025-04-14,0.0
A. Fesshaie,AIK,AIK vs Norrköping,2025-04-06,0.0019377300000000001
A. Fesshaie,AIK,Degerfors vs AIK,2025-08-24,0.0
A. Fesshaie,AIK,Djurgården vs AIK,2025-05-04,0.0027846399999999997
A. Fesshaie,AIK,Häcken vs AIK,2025-05-14,0.0004614
A. Fesshaie,AIK,Norrköping vs AIK,2025-09-22,0.00136459
A. Fesshaie,AIK,Sirius vs AIK,2025-06-01,0.12269891000000001
A. Fesshaie,AIK,Värnamo vs AIK,2025-04-24,1.73e-05
A. Fesshaie,AIK,Öster vs AIK,2025-04-20,0.02016237
A. Fisic,Degerfors,AIK vs Degerfors,2025-07-13,0.0
A. Fisic,Degerfors,Degerfors vs AIK,2025-08-24,0.01700335
A. Fisic,Degerfors,Degerfors vs Brommapojkarna,2025-06-29,0.01421027
A. Fisic,Degerfors,Degerfors vs Elfsborg,2025-04-19,0.0
A. Fisic,Degerfors,Degerfors vs GAIS,2025-07-19,0.00035669
A. Fisic,Degerfors,Degerfors vs Häcken,2025-08-10,0.00736864
A. Fisic,Degerfors,Degerfors vs Malmö FF,2025-05-11,0.00487616
A. Fisic,Degerfors,Degerfors vs Sirius,2025-05-03,0.00055198
A. Fisic,Degerfors,Degerfors vs Öster,2025-05-31,0.0381257
A. Fisic,Degerfors,Djurgården vs Degerfors,2025-07-06,0.0001476
A. Fisic,Degerfors,Häcken vs Degerfors,2025-04-23,0.21555187
A. Fisic,Degerfors,IFK Göteborg vs Degerfors,2025-08-04,0.00473846
A. Fisic,Degerfors,Malmö FF vs Degerfors,2025-08-31,0.0
A. Fisic,Degerfors,Mjällby vs Degerfors,2025-04-27,0.006617380000000001
A. Fisic,Degerfors,Värnamo vs Degerfors,2025-08-18,0.0
A. Fransson,Norrköping,AIK vs Norrköping,2025-04-06,0.014578899999999999
A. Fransson,Norrköping,Brommapojkarna vs Norrköping,2025-08-02,0.00730196
A. Fransson,Norrköping,Degerfors vs Norrköping,2025-07-26,0.01418704
A. Fransson,Norrköping,Djurgården vs Norrköping,2025-06-30,0.0009176900000000001
A. Fransson,Norrköping,Elfsborg vs Norrköping,2025-04-12,0.00105824
A. Fransson,Norrköping,Halmstad vs Norrköping,2025-09-13,0.017321649999999997
A. Fransson,Norrköping,Hammarby vs Norrköping,2025-05-11,0.00399414
A. Fransson,Norrköping,Häcken vs Norrköping,2025-09-27,0.0027079
A. Fransson,Norrköping,Malmö FF vs Norrköping,2025-07-12,0.01464925
A. Fransson,Norrköping,Norrköping vs AIK,2025-09-22,0.03084332
A. Fransson,Norrköping,Norrköping vs Brommapojkarna,2025-07-07,0.30202872000000003
A. Fransson,Norrköping,Norrköping vs Degerfors,2025-05-15,0.25846639
A. Fransson,Norrköping,Norrköping vs Djurgården,2025-08-31,0.0037338899999999997
A. Fransson,Norrköping,Norrköping vs Elfsborg,2025-08-16,0.00758997
A. Fransson,Norrköping,Norrköping vs GAIS,2025-05-31,0.0048795
A. Fransson,Norrköping,Norrköping vs Hammarby,2025-08-10,1.98e-06
A. Fransson,Norrköping,Norrköping vs Häcken,2025-05-04,0.00992034
A. Fransson,Norrköping,Norrköping vs Mjällby,2025-05-26,0.00086628
A. Fransson,Norrköping,Norrköping vs Värnamo,2025-07-21,0.04464644
A. Fransson,Norrköping,Norrköping vs Öster,2025-03-30,0.0007793699999999999
A. Fransson,Norrköping,Sirius vs Norrköping,2025-05-19,0.00352907
A. Fransson,Norrköping,Värnamo vs Norrköping,2025-04-27,0.02921222
A. Fransson,Norrköping,Öster vs Norrköping,2025-08-25,0.09095291999999999
A. Hedén Lindskog,Degerfors,Degerfors vs Brommapojkarna,2025-06-29,0.02951471
A. Hedén Lindskog,Degerfors,Degerfors vs Elfsborg,2025-04-19,0.06208148
A. Hedén Lindskog,Degerfors,Degerfors vs GAIS,2025-07-19,0.06349657
A. Hedén Lindskog,Degerfors,Degerfors vs Malmö FF,2025-05-11,0.00044926
A. Hedén Lindskog,Degerfors,Degerfors vs Sirius,2025-05-03,0.00059429
A. Hedén Lindskog,Degerfors,Degerfors vs Värnamo,2025-04-06,0.0
A. Hedén Lindskog,Degerfors,Degerfors vs Öster,2025-05-31,0.00279901
A. Hedén Lindskog,Degerfors,GAIS vs Degerfors,2025-04-13,0.00012492
A. Hedén Lindskog,Degerfors,Hammarby vs Degerfors,2025-05-26,2.81e-06
A. Hedén Lindskog,Degerfors,IFK Göteborg vs Degerfors,2025-08-04,0.00269411
A. Hedén Lindskog,Degerfors,Mjällby vs Degerfors,2025-04-27,0.01180384
A. Hedén Lindskog,Degerfors,Norrköping vs Degerfors,2025-05-15,0.00209605
A. Hellemaa,Elfsborg,Brommapojkarna vs Elfsborg,2025-08-30,0.04946291
A. Hellemaa,Elfsborg,Elfsborg vs Degerfors,2025-09-27,0.20259180999999998
A. Hellemaa,Elfsborg,Elfsborg vs Halmstad,2025-08-24,0.02896526
A. Hellemaa,Elfsborg,Halmstad vs Elfsborg,2025-05-25,0.03276376
A. Hellemaa,Elfsborg,Malmö FF vs Elfsborg,2025-04-07,0.00397817
A. Hellemaa,Elfsborg,Norrköping vs Elfsborg,2025-08-16,0.030280559999999998
A. Hellemaa,Elfsborg,Värnamo vs Elfsborg,2025-06-29,0.01651325
A. Henriksson,GAIS,Degerfors vs GAIS,2025-07-19,0.05508373
A. Henriksson,GAIS,Djurgården vs GAIS,2025-04-21,0.03486528
A. Henriksson,GAIS,GAIS vs AIK,2025-03-31,0.0554751
A. Henriksson,GAIS,GAIS vs Brommapojkarna,2025-04-24,0.13643263
A. Henriksson,GAIS,GAIS vs Degerfors,2025-04-13,0.03434778
A. Henriksson,GAIS,GAIS vs Halmstad,2025-07-26,0.11978413
A. Henriksson,GAIS,GAIS vs Hammarby,2025-07-13,0.0050778
A. Henriksson,GAIS,GAIS vs Malmö FF,2025-07-05,0.00990229
A. Henriksson,GAIS,GAIS vs Sirius,2025-05-24,0.00703629
A. Henriksson,GAIS,IFK Göteborg vs GAIS,2025-04-28,0.07850999
A. Henriksson,GAIS,Mjällby vs GAIS,2025-04-06,0.006377079999999999
A. Henriksson,GAIS,Norrköping vs GAIS,2025-05-31,0.015607099999999999
A. Jakobsen,Brommapojkarna,Brommapojkarna vs AIK,2025-05-25,0.14493763
A. Jakobsen,Brommapojkarna,Brommapojkarna vs Djurgården,2025-05-29,0.42342322
A. Jakobsen,Brommapojkarna,Brommapojkarna vs Elfsborg,2025-08-30,0.12582309
A. Jakobsen,Brommapojkarna,Brommapojkarna vs Halmstad,2025-05-10,0.014481039999999999
A. Jakobsen,Brommapojkarna,Brommapojkarna vs IFK Göteborg,2025-06-01,0.00737113
A. Jakobsen,Brommapojkarna,Brommapojkarna vs Malmö FF,2025-07-26,0.03829556
A. Jakobsen,Brommapojkarna,Brommapojkarna vs Norrköping,2025-08-02,0.14358734
A. Jakobsen,Brommapojkarna,Brommapojkarna vs Sirius,2025-08-17,0.19000358
A. Jakobsen,Brommapojkarna,Brommapojkarna vs Öster,2025-07-13,0.18058802999999998
A. Jakobsen,Brommapojkarna,Degerfors vs Brommapojkarna,2025-06-29,0.04074536
A. Jakobsen,Brommapojkarna,Djurgården vs Brommapojkarna,2025-08-24,0.13816306
A. Jakobsen,Brommapojkarna,Elfsborg vs Brommapojkarna,2025-05-15,0.058819949999999996
A. Jakobsen,Brommapojkarna,GAIS vs Brommapojkarna,2025-04-24,1.402e-05
A. Jakobsen,Brommapojkarna,Hammarby vs Brommapojkarna,2025-07-20,0.034448229999999996
A. Jakobsen,Brommapojkarna,Malmö FF vs Brommapojkarna,2025-05-05,0.38067640999999997
A. Jakobsen,Brommapojkarna,Mjällby vs Brommapojkarna,2025-05-19,0.01727027
A. Jakobsen,Brommapojkarna,Norrköping vs Brommapojkarna,2025-07-07,0.11508350999999999
A. Jakobsen,Brommapojkarna,Öster vs Brommapojkarna,2025-08-10,0.24057768999999998
A. Johansson,Mjällby,AIK vs Mjällby,2025-05-11,0.00030181
A. Johansson,Mjällby,Brommapojkarna vs Mjällby,2025-09-28,0.5065513
A. Johansson,Mjällby,Degerfors vs Mjällby,2025-09-13,0.05148357
A. Johansson,Mjällby,Djurgården vs Mjällby,2025-05-15,0.00242652
A. Johansson,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.00115797
A. Johansson,Mjällby,GAIS vs Mjällby,2025-08-25,0.0
A. Johansson,Mjällby,Hammarby vs Mjällby,2025-05-22,0.018267250000000002
A. Johansson,Mjällby,Malmö FF vs Mjällby,2025-08-09,0.00180905
A. Johansson,Mjällby,Mjällby vs AIK,2025-07-20,0.01849553
A. Johansson,Mjällby,Mjällby vs Brommapojkarna,2025-05-19,0.05910658
A. Johansson,Mjällby,Mjällby vs Degerfors,2025-04-27,0.00431691
A. Johansson,Mjällby,Mjällby vs Djurgården,2025-08-17,0.00032787
A. Johansson,Mjällby,Mjällby vs GAIS,2025-04-06,0.00412352
A. Johansson,Mjällby,Mjällby vs Halmstad,2025-08-30,0.00014631
A. Johansson,Mjällby,Mjällby vs Hammarby,2025-04-18,0.0391866
A. Johansson,Mjällby,Mjällby vs IFK Göteborg,2025-05-04,0.0019341900000000001
A. Johansson,Mjällby,Mjällby vs Malmö FF,2025-06-30,0.07532915
A. Johansson,Mjällby,Mjällby vs Sirius,2025-07-27,1.449e-05
A. Johansson,Mjällby,Mjällby vs Värnamo,2025-06-01,0.0064525500000000005
A. Johansson,Mjällby,Norrköping vs Mjällby,2025-05-26,0.19093599
A. Johansson,Mjällby,Sirius vs Mjällby,2025-07-14,0.0
A. Johansson,Mjällby,Öster vs Mjällby,2025-07-05,0.00683875
A. Kakoullis,AIK,AIK vs Degerfors,2025-07-13,0.00093304
A. Kakoullis,AIK,AIK vs Hammarby,2025-05-18,0.0
A. Kakoullis,AIK,AIK vs Malmö FF,2025-04-14,0.0
A. Kakoullis,AIK,AIK vs Norrköping,2025-04-06,0.03026556
A. Kakoullis,AIK,Brommapojkarna vs AIK,2025-05-25,0.023034199999999998
A. Kakoullis,AIK,Djurgården vs AIK,2025-05-04,0.0
A. Kakoullis,AIK,GAIS vs AIK,2025-03-31,0.00557913
A. Kakoullis,AIK,Halmstad vs AIK,2025-07-06,0.048573849999999995
