playerName,team_name,label,date,318.0
A. Carlén,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,1.657e-05
A. Carlén,IFK Göteborg,IFK Göteborg vs GAIS,2025-04-28,0.0012606
A. Carlén,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.0017070599999999998
A. Carlén,IFK Göteborg,IFK Göteborg vs Häcken,2025-04-20,0.01047065
A. Carlén,IFK Göteborg,Norrköping vs IFK Göteborg,2025-04-24,0.00030531
A. Carlén,IFK Göteborg,Värnamo vs IFK Göteborg,2025-04-13,0.00373017
A. Christiansen,Malmö FF,AIK vs Malmö FF,2025-04-14,0.01173143
A. Christiansen,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.01822434
A. Christiansen,Malmö FF,Hammarby vs Malmö FF,2025-04-23,0.04265116
A. Christiansen,Malmö FF,Malmö FF vs Elfsborg,2025-04-07,0.033471770000000005
A. Christiansen,Malmö FF,Malmö FF vs Sirius,2025-04-18,0.01452024
A. Damnjanovic Nilsson,Halmstad,Halmstad vs Mjällby,2025-04-23,4.062e-05
A. Damnjanovic Nilsson,Halmstad,Halmstad vs Värnamo,2025-05-03,0.00829271
A. Damnjanovic Nilsson,Halmstad,Sirius vs Halmstad,2025-04-27,0.02324306
A. Ekdal,Djurgården,Djurgården vs AIK,2025-05-04,0.00486616
A. Ekdal,Djurgården,Djurgården vs GAIS,2025-04-21,0.00719374
A. Ekdal,Djurgården,Hammarby vs Djurgården,2025-04-13,0.00136335
A. Ekdal,Djurgården,Sirius vs Djurgården,2025-04-05,0.01440486
A. Eriksson,Norrköping,AIK vs Norrköping,2025-04-06,0.02111991
A. Eriksson,Norrköping,Norrköping vs Halmstad,2025-04-19,1.26e-05
A. Erlingmark,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.0015017399999999999
A. Erlingmark,IFK Göteborg,IFK Göteborg vs GAIS,2025-04-28,0.0285352
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.03418868
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Häcken,2025-04-20,0.03568839
A. Erlingmark,IFK Göteborg,Mjällby vs IFK Göteborg,2025-05-04,0.02154698
A. Erlingmark,IFK Göteborg,Norrköping vs IFK Göteborg,2025-04-24,0.05543501
A. Erlingmark,IFK Göteborg,Värnamo vs IFK Göteborg,2025-04-13,4.244e-05
A. Faye,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.03797471
A. Faye,Häcken,Häcken vs Degerfors,2025-04-23,0.04006683
A. Faye,Häcken,Häcken vs Hammarby,2025-04-27,0.00034936
A. Faye,Häcken,Häcken vs Mjällby,2025-04-12,0.02986161
A. Faye,Häcken,IFK Göteborg vs Häcken,2025-04-20,0.00500102
A. Faye,Häcken,Öster vs Häcken,2025-04-05,0.20707736999999998
A. Fesshaie,AIK,AIK vs Elfsborg,2025-04-27,0.00181608
A. Fesshaie,AIK,AIK vs Malmö FF,2025-04-14,0.0
A. Fesshaie,AIK,AIK vs Norrköping,2025-04-06,0.0019377300000000001
A. Fesshaie,AIK,Djurgården vs AIK,2025-05-04,0.0027846399999999997
A. Fesshaie,AIK,Värnamo vs AIK,2025-04-24,1.73e-05
A. Fesshaie,AIK,Öster vs AIK,2025-04-20,0.02016237
A. Fisic,Degerfors,Degerfors vs Elfsborg,2025-04-19,0.0
A. Fisic,Degerfors,Degerfors vs Sirius,2025-05-03,0.00055198
A. Fisic,Degerfors,Häcken vs Degerfors,2025-04-23,0.21555187
A. Fisic,Degerfors,Mjällby vs Degerfors,2025-04-27,0.006617380000000001
A. Fransson,Norrköping,AIK vs Norrköping,2025-04-06,0.014578899999999999
A. Fransson,Norrköping,Elfsborg vs Norrköping,2025-04-12,0.00105824
A. Fransson,Norrköping,Norrköping vs Häcken,2025-05-04,0.00991295
A. Fransson,Norrköping,Norrköping vs Öster,2025-03-30,0.0007793699999999999
A. Fransson,Norrköping,Värnamo vs Norrköping,2025-04-27,0.02921222
A. Hedén Lindskog,Degerfors,Degerfors vs Elfsborg,2025-04-19,0.06208148
A. Hedén Lindskog,Degerfors,Degerfors vs Sirius,2025-05-03,0.00059429
A. Hedén Lindskog,Degerfors,Degerfors vs Värnamo,2025-04-06,0.0
A. Hedén Lindskog,Degerfors,GAIS vs Degerfors,2025-04-13,0.00012492
A. Hedén Lindskog,Degerfors,Mjällby vs Degerfors,2025-04-27,0.01180384
A. Hellemaa,Elfsborg,Malmö FF vs Elfsborg,2025-04-07,0.00397817
A. Henriksson,GAIS,Djurgården vs GAIS,2025-04-21,0.03486528
A. Henriksson,GAIS,GAIS vs AIK,2025-03-31,0.0554751
A. Henriksson,GAIS,GAIS vs Brommapojkarna,2025-04-24,0.13643263
A. Henriksson,GAIS,GAIS vs Degerfors,2025-04-13,0.03434778
A. Henriksson,GAIS,IFK Göteborg vs GAIS,2025-04-28,0.07850999
A. Henriksson,GAIS,Mjällby vs GAIS,2025-04-06,0.006377079999999999
A. Jakobsen,Brommapojkarna,GAIS vs Brommapojkarna,2025-04-24,1.402e-05
A. Jakobsen,Brommapojkarna,Malmö FF vs Brommapojkarna,2025-05-05,0.01568411
A. Johansson,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.00115797
A. Johansson,Mjällby,Mjällby vs Degerfors,2025-04-27,0.00431691
A. Johansson,Mjällby,Mjällby vs GAIS,2025-04-06,0.00412352
A. Johansson,Mjällby,Mjällby vs Hammarby,2025-04-18,0.0391866
A. Johansson,Mjällby,Mjällby vs IFK Göteborg,2025-05-04,0.0019341900000000001
A. Kakoullis,AIK,AIK vs Malmö FF,2025-04-14,0.0
A. Kakoullis,AIK,AIK vs Norrköping,2025-04-06,0.03026556
A. Kakoullis,AIK,Djurgården vs AIK,2025-05-04,0.0
A. Kakoullis,AIK,GAIS vs AIK,2025-03-31,0.00557913
A. Kakoullis,AIK,Värnamo vs AIK,2025-04-24,0.05728182
A. Kakoullis,AIK,Öster vs AIK,2025-04-20,0.00374494
A. Kurochkin,Brommapojkarna,Brommapojkarna vs Hammarby,2025-04-06,0.01220928
A. Kurochkin,Brommapojkarna,Brommapojkarna vs Värnamo,2025-04-20,0.033805999999999996
A. Kurochkin,Brommapojkarna,GAIS vs Brommapojkarna,2025-04-24,0.00927342
A. Kurochkin,Brommapojkarna,Sirius vs Brommapojkarna,2025-04-13,0.00485224
A. Lahdo,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0
A. Layouni,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.03901182
A. Layouni,Häcken,Häcken vs Degerfors,2025-04-23,0.09039951
A. Layouni,Häcken,Häcken vs Hammarby,2025-04-27,0.1591695
A. Layouni,Häcken,Häcken vs Mjällby,2025-04-12,0.04897997
A. Layouni,Häcken,IFK Göteborg vs Häcken,2025-04-20,0.36933443000000005
A. Layouni,Häcken,Norrköping vs Häcken,2025-05-04,0.58136545
A. Layouni,Häcken,Öster vs Häcken,2025-04-05,0.08722723
A. Lindahl,Öster,Öster vs Hammarby,2025-05-04,1.092e-05
A. Linde,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.00068503
A. Linde,Häcken,Öster vs Häcken,2025-04-05,0.00053456
A. Ljungberg,Sirius,Degerfors vs Sirius,2025-05-03,0.00402721
A. Ljungberg,Sirius,Elfsborg vs Sirius,2025-04-23,0.00605627
A. Ljungberg,Sirius,Sirius vs Brommapojkarna,2025-04-13,0.00386382
A. Ljungberg,Sirius,Sirius vs Djurgården,2025-04-05,0.0
A. Ljungberg,Sirius,Sirius vs Halmstad,2025-04-27,0.14453328000000001
A. Lohikangas,Värnamo,Brommapojkarna vs Värnamo,2025-04-20,0.12038838
A. Lohikangas,Värnamo,Värnamo vs AIK,2025-04-24,0.00819889
A. Lohikangas,Värnamo,Värnamo vs IFK Göteborg,2025-04-13,0.01395425
A. Lohikangas,Värnamo,Värnamo vs Norrköping,2025-04-27,0.00474013
A. Lohikangas,Värnamo,Värnamo vs Sirius,2025-03-31,0.00503827
A. Lundkvist,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.10898172
A. Lundkvist,Häcken,Häcken vs Degerfors,2025-04-23,0.13377944
A. Lundkvist,Häcken,Häcken vs Hammarby,2025-04-27,0.09289463999999999
A. Lundkvist,Häcken,Häcken vs Mjällby,2025-04-12,0.24059805999999997
A. Lundkvist,Häcken,IFK Göteborg vs Häcken,2025-04-20,0.25957802
A. Lundkvist,Häcken,Norrköping vs Häcken,2025-05-04,0.05828686
A. Lundkvist,Häcken,Öster vs Häcken,2025-04-05,0.22533951
A. Manneh,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.04169957
A. Manneh,Mjällby,Halmstad vs Mjällby,2025-04-23,0.07221676
A. Manneh,Mjällby,Häcken vs Mjällby,2025-04-12,0.032586
A. Manneh,Mjällby,Mjällby vs Degerfors,2025-04-27,0.04294693
A. Manneh,Mjällby,Mjällby vs GAIS,2025-04-06,0.0357378
A. Manneh,Mjällby,Mjällby vs Hammarby,2025-04-18,0.00649527
A. Manneh,Mjällby,Mjällby vs IFK Göteborg,2025-05-04,0.34089809
A. Mörfelt,Öster,Djurgården vs Öster,2025-04-24,0.01787176
A. Mörfelt,Öster,Öster vs AIK,2025-04-20,0.0
A. Mörfelt,Öster,Öster vs Hammarby,2025-05-04,0.04350181
A. Mörfelt,Öster,Öster vs Häcken,2025-04-05,3.885e-05
A. Norén,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.03548096
A. Norén,Mjällby,Halmstad vs Mjällby,2025-04-23,0.01446283
A. Norén,Mjällby,Häcken vs Mjällby,2025-04-12,0.01634179
A. Norén,Mjällby,Mjällby vs Degerfors,2025-04-27,0.01646044
A. Norén,Mjällby,Mjällby vs GAIS,2025-04-06,0.01176909
A. Norén,Mjällby,Mjällby vs Hammarby,2025-04-18,0.00596405
A. Norén,Mjällby,Mjällby vs IFK Göteborg,2025-05-04,0.07604613
A. Priske,Djurgården,Djurgården vs AIK,2025-05-04,0.00648045
A. Priske,Djurgården,Djurgården vs GAIS,2025-04-21,0.03172443
A. Priske,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.01292662
A. Priske,Djurgården,Djurgården vs Öster,2025-04-24,0.05649087999999999
A. Priske,Djurgården,Hammarby vs Djurgården,2025-04-13,0.00184563
A. Pyndt,Sirius,Malmö FF vs Sirius,2025-04-18,0.00446027
A. Pyndt,Sirius,Sirius vs Brommapojkarna,2025-04-13,0.0
A. Redkin,AIK,AIK vs Norrköping,2025-04-06,0.05394356
A. Redkin,AIK,GAIS vs AIK,2025-03-31,0.02638623
A. Salétros,AIK,AIK vs Elfsborg,2025-04-27,0.09250678
A. Salétros,AIK,AIK vs Malmö FF,2025-04-14,0.02748087
A. Salétros,AIK,AIK vs Norrköping,2025-04-06,0.12922664
A. Salétros,AIK,Djurgården vs AIK,2025-05-04,0.27569566
A. Salétros,AIK,GAIS vs AIK,2025-03-31,0.03099366
A. Salétros,AIK,Värnamo vs AIK,2025-04-24,0.01441154
A. Salétros,AIK,Öster vs AIK,2025-04-20,0.2117027
A. Sigurpálsson,Elfsborg,AIK vs Elfsborg,2025-04-27,0.00718837
A. Sigurpálsson,Elfsborg,Degerfors vs Elfsborg,2025-04-19,0.01097561
A. Sigurpálsson,Elfsborg,Elfsborg vs GAIS,2025-05-05,0.00593554
A. Sigurpálsson,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.0
A. Sigurpálsson,Elfsborg,Elfsborg vs Norrköping,2025-04-12,0.0055711499999999995
A. Sigurpálsson,Elfsborg,Elfsborg vs Sirius,2025-04-23,0.09496943999999999
A. Sigurpálsson,Elfsborg,Malmö FF vs Elfsborg,2025-04-07,0.00222348
A. Sigurðsson,Malmö FF,AIK vs Malmö FF,2025-04-14,0.009827840000000001
A. Sigurðsson,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.029904640000000003
A. Sigurðsson,Malmö FF,Malmö FF vs Elfsborg,2025-04-07,0.00678182
A. Skogmar,Malmö FF,Hammarby vs Malmö FF,2025-04-23,0.10042348
A. Skogmar,Malmö FF,Malmö FF vs Brommapojkarna,2025-05-05,0.00024075
A. Skogmar,Malmö FF,Malmö FF vs Öster,2025-04-29,0.09750389
A. Ståhl,Djurgården,Djurgården vs AIK,2025-05-04,0.007541920000000001
A. Ståhl,Djurgården,Djurgården vs GAIS,2025-04-21,0.00764639
A. Ståhl,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.11736571
A. Ståhl,Djurgården,Djurgården vs Öster,2025-04-24,0.31981326
A. Ståhl,Djurgården,Hammarby vs Djurgården,2025-04-13,0.00461892
A. Ståhl,Djurgården,Sirius vs Djurgården,2025-04-05,0.01980775
A. Sögaard,Norrköping,Elfsborg vs Norrköping,2025-04-12,0.01991625
A. Sögaard,Norrköping,Norrköping vs Halmstad,2025-04-19,0.01705924
A. Sögaard,Norrköping,Norrköping vs IFK Göteborg,2025-04-24,0.01624875
A. Sögaard,Norrköping,Värnamo vs Norrköping,2025-04-27,0.0020509400000000002
A. Timossi Andersson,Brommapojkarna,Brommapojkarna vs Hammarby,2025-04-06,0.16711273
A. Timossi Andersson,Brommapojkarna,Brommapojkarna vs Värnamo,2025-04-20,0.46516709999999994
A. Timossi Andersson,Brommapojkarna,GAIS vs Brommapojkarna,2025-04-24,0.01449624
A. Timossi Andersson,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.01759871
A. Timossi Andersson,Brommapojkarna,Malmö FF vs Brommapojkarna,2025-05-05,0.01080888
A. Timossi Andersson,Brommapojkarna,Sirius vs Brommapojkarna,2025-04-13,0.18649385999999998
A. Traustason,Norrköping,AIK vs Norrköping,2025-04-06,0.0103137
A. Traustason,Norrköping,Elfsborg vs Norrköping,2025-04-12,0.29918635
A. Traustason,Norrköping,Norrköping vs Halmstad,2025-04-19,0.09522178
A. Traustason,Norrköping,Norrköping vs Häcken,2025-05-04,0.11241543
A. Traustason,Norrköping,Norrköping vs IFK Göteborg,2025-04-24,0.6572890100000001
A. Traustason,Norrköping,Norrköping vs Öster,2025-03-30,0.0596407
A. Traustason,Norrköping,Värnamo vs Norrköping,2025-04-27,0.02116421
A. Trondsen,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.0023996
A. Trondsen,IFK Göteborg,IFK Göteborg vs GAIS,2025-04-28,0.01469146
A. Trondsen,IFK Göteborg,Mjällby vs IFK Göteborg,2025-05-04,0.1842304
A. Trondsen,IFK Göteborg,Norrköping vs IFK Göteborg,2025-04-24,0.0
A. Trondsen,IFK Göteborg,Värnamo vs IFK Göteborg,2025-04-13,0.03252314
A. Vikman,Sirius,Degerfors vs Sirius,2025-05-03,0.01832627
A. Vikman,Sirius,Elfsborg vs Sirius,2025-04-23,0.06673011000000001
A. Vikman,Sirius,Malmö FF vs Sirius,2025-04-18,0.00129527
A. Vikman,Sirius,Sirius vs Brommapojkarna,2025-04-13,0.03266299
A. Vikman,Sirius,Sirius vs Djurgården,2025-04-05,0.05476922
A. Vikman,Sirius,Sirius vs Halmstad,2025-04-27,0.01842315
A. Vikman,Sirius,Värnamo vs Sirius,2025-03-31,0.25749552
A. Wängberg,GAIS,Djurgården vs GAIS,2025-04-21,0.03506268
A. Wängberg,GAIS,Elfsborg vs GAIS,2025-05-05,0.05124002
A. Wängberg,GAIS,GAIS vs AIK,2025-03-31,0.15992686
A. Wängberg,GAIS,GAIS vs Brommapojkarna,2025-04-24,0.05903982
A. Wängberg,GAIS,GAIS vs Degerfors,2025-04-13,0.33868228
A. Wängberg,GAIS,IFK Göteborg vs GAIS,2025-04-28,0.04062806
A. Wängberg,GAIS,Mjällby vs GAIS,2025-04-06,0.01129873
A. Zeljković,Värnamo,Brommapojkarna vs Värnamo,2025-04-20,0.02013897
A. Zeljković,Värnamo,Halmstad vs Värnamo,2025-05-03,0.03935952
A. Zeljković,Värnamo,Värnamo vs AIK,2025-04-24,0.00047407000000000005
A. Zeljković,Värnamo,Värnamo vs IFK Göteborg,2025-04-13,0.00031736
A. Zeljković,Värnamo,Värnamo vs Norrköping,2025-04-27,0.0749897
A. Zeljković,Värnamo,Värnamo vs Sirius,2025-03-31,0.00214287
Abdullah Iqbal,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.00688953
Abdullah Iqbal,Mjällby,Halmstad vs Mjällby,2025-04-23,0.03526509
Abdullah Iqbal,Mjällby,Häcken vs Mjällby,2025-04-12,0.0074357699999999995
Abdullah Iqbal,Mjällby,Mjällby vs Degerfors,2025-04-27,0.02744161
Abdullah Iqbal,Mjällby,Mjällby vs Hammarby,2025-04-18,0.6230519000000001
Abdullah Iqbal,Mjällby,Mjällby vs IFK Göteborg,2025-05-04,0.01413999
B. Bang-Kittilsen,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.00042533
B. Bang-Kittilsen,Mjällby,Halmstad vs Mjällby,2025-04-23,0.02198067
B. Bang-Kittilsen,Mjällby,Häcken vs Mjällby,2025-04-12,0.012514
B. Bang-Kittilsen,Mjällby,Mjällby vs Degerfors,2025-04-27,0.408539
B. Bang-Kittilsen,Mjällby,Mjällby vs Hammarby,2025-04-18,0.0
B. Bang-Kittilsen,Mjällby,Mjällby vs IFK Göteborg,2025-05-04,0.0
B. Celina,AIK,AIK vs Elfsborg,2025-04-27,0.41558983
B. Celina,AIK,AIK vs Malmö FF,2025-04-14,0.05984396
B. Celina,AIK,AIK vs Norrköping,2025-04-06,0.05021793
B. Celina,AIK,Djurgården vs AIK,2025-05-04,0.3489084
B. Celina,AIK,GAIS vs AIK,2025-03-31,0.00121039
B. Celina,AIK,Värnamo vs AIK,2025-04-24,0.044257319999999996
B. Celina,AIK,Öster vs AIK,2025-04-20,0.02994641
B. Engdahl,Häcken,Häcken vs Mjällby,2025-04-12,0.0028774399999999998
B. Engdahl,Häcken,Öster vs Häcken,2025-04-05,0.00436919
B. Hansen,AIK,Djurgården vs AIK,2025-05-04,0.00190972
B. Ingason,Halmstad,Halmstad vs Degerfors,2025-03-30,0.010201469999999999
B. Ingason,Halmstad,Halmstad vs Öster,2025-04-14,0.0032319600000000003
B. Ingason,Halmstad,Norrköping vs Halmstad,2025-04-19,0.01471438
B. Ingason,Halmstad,Sirius vs Halmstad,2025-04-27,0.0041783
B. Kurtulus,Halmstad,Halmstad vs Degerfors,2025-03-30,0.02179563
B. Kurtulus,Halmstad,Halmstad vs Mjällby,2025-04-23,0.00256507
B. Kurtulus,Halmstad,Halmstad vs Värnamo,2025-05-03,0.03399409
B. Kurtulus,Halmstad,Halmstad vs Öster,2025-04-14,0.0323171
B. Kurtulus,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.05771452
B. Kurtulus,Halmstad,Norrköping vs Halmstad,2025-04-19,0.027753560000000004
B. Kurtulus,Halmstad,Sirius vs Halmstad,2025-04-27,0.05494604
B. Milovanov,Sirius,Degerfors vs Sirius,2025-05-03,0.09177695
B. Milovanov,Sirius,Elfsborg vs Sirius,2025-04-23,0.006117
B. Milovanov,Sirius,Malmö FF vs Sirius,2025-04-18,5.551e-05
B. Milovanov,Sirius,Sirius vs Brommapojkarna,2025-04-13,0.01429438
B. Milovanov,Sirius,Sirius vs Djurgården,2025-04-05,0.04852047
B. Milovanov,Sirius,Sirius vs Halmstad,2025-04-27,0.00271441
B. Milovanov,Sirius,Värnamo vs Sirius,2025-03-31,0.00649385
B. Turgott,Halmstad,Halmstad vs Mjällby,2025-04-23,0.00443941
B. Turgott,Halmstad,Halmstad vs Värnamo,2025-05-03,0.00293391
B. Turgott,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.00167352
B. Turgott,Halmstad,Norrköping vs Halmstad,2025-04-19,0.0
B. Wembangomo,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.03560752
B. Wembangomo,Häcken,Häcken vs Mjällby,2025-04-12,0.02419754
B. Wembangomo,Häcken,Öster vs Häcken,2025-04-05,0.03668241
B. Zeneli,Elfsborg,AIK vs Elfsborg,2025-04-27,0.21579012
B. Zeneli,Elfsborg,Degerfors vs Elfsborg,2025-04-19,0.01821727
B. Zeneli,Elfsborg,Elfsborg vs GAIS,2025-05-05,0.03520235
B. Zeneli,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.82739602
B. Zeneli,Elfsborg,Elfsborg vs Norrköping,2025-04-12,0.08272655999999999
B. Zeneli,Elfsborg,Elfsborg vs Sirius,2025-04-23,0.13627697
B. Zeneli,Elfsborg,Malmö FF vs Elfsborg,2025-04-07,0.16525371
Bernardo Morgado,Degerfors,Degerfors vs Sirius,2025-05-03,0.0011988799999999998
Bernardo Morgado,Degerfors,Degerfors vs Värnamo,2025-04-06,0.01436911
Bernardo Morgado,Degerfors,GAIS vs Degerfors,2025-04-13,0.00101339
Bernardo Morgado,Degerfors,Halmstad vs Degerfors,2025-03-30,0.0038085
Bernardo Morgado,Degerfors,Häcken vs Degerfors,2025-04-23,8.58e-06
Bernardo Morgado,Degerfors,Mjällby vs Degerfors,2025-04-27,0.00258403
C. Amatkarijo,GAIS,Djurgården vs GAIS,2025-04-21,0.02071038
C. Amatkarijo,GAIS,Elfsborg vs GAIS,2025-05-05,0.18627695
C. Amatkarijo,GAIS,GAIS vs AIK,2025-03-31,0.00298376
C. Amatkarijo,GAIS,GAIS vs Brommapojkarna,2025-04-24,0.00241827
C. Amatkarijo,GAIS,GAIS vs Degerfors,2025-04-13,0.00114154
C. Amatkarijo,GAIS,Mjällby vs GAIS,2025-04-06,0.00409103
C. Gravius,Degerfors,Degerfors vs Elfsborg,2025-04-19,0.02556575
C. Gravius,Degerfors,Degerfors vs Sirius,2025-05-03,0.21764163000000003
C. Gravius,Degerfors,Degerfors vs Värnamo,2025-04-06,0.09268821
C. Gravius,Degerfors,GAIS vs Degerfors,2025-04-13,0.12214322000000001
C. Gravius,Degerfors,Halmstad vs Degerfors,2025-03-30,0.021815750000000002
C. Gravius,Degerfors,Häcken vs Degerfors,2025-04-23,0.01491254
C. Gravius,Degerfors,Mjällby vs Degerfors,2025-04-27,0.13855738
C. Kabuye,Mjällby,Halmstad vs Mjällby,2025-04-23,0.10660120999999999
C. Kabuye,Mjällby,Mjällby vs Degerfors,2025-04-27,9.990000000000001e-06
C. Kabuye,Mjällby,Mjällby vs GAIS,2025-04-06,0.11666403
C. Kabuye,Mjällby,Mjällby vs Hammarby,2025-04-18,0.0006106999999999999
C. Kouakou,Öster,Öster vs Hammarby,2025-05-04,0.015201240000000001
C. Nyman,Norrköping,AIK vs Norrköping,2025-04-06,0.018596710000000002
C. Nyman,Norrköping,Elfsborg vs Norrköping,2025-04-12,0.1055268
C. Nyman,Norrköping,Norrköping vs Halmstad,2025-04-19,0.01544875
C. Nyman,Norrköping,Norrköping vs Häcken,2025-05-04,0.05054593
C. Nyman,Norrköping,Norrköping vs IFK Göteborg,2025-04-24,0.39917769000000003
C. Nyman,Norrköping,Norrköping vs Öster,2025-03-30,0.0782692
C. Nyman,Norrköping,Värnamo vs Norrköping,2025-04-27,0.05139481
C. Rösler,Malmö FF,AIK vs Malmö FF,2025-04-14,0.009803909999999999
C. Rösler,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.0015534400000000001
C. Rösler,Malmö FF,Hammarby vs Malmö FF,2025-04-23,0.004912
C. Rösler,Malmö FF,Malmö FF vs Brommapojkarna,2025-05-05,0.06891067
C. Rösler,Malmö FF,Malmö FF vs Elfsborg,2025-04-07,0.00417131
C. Rösler,Malmö FF,Malmö FF vs Sirius,2025-04-18,0.01729439
C. Rösler,Malmö FF,Malmö FF vs Öster,2025-04-29,0.00258228
Carl Johansson,Värnamo,Brommapojkarna vs Värnamo,2025-04-20,0.054791150000000004
Carl Johansson,Värnamo,Degerfors vs Värnamo,2025-04-06,0.4721413
Carl Johansson,Värnamo,Halmstad vs Värnamo,2025-05-03,0.11483848
Carl Johansson,Värnamo,Värnamo vs AIK,2025-04-24,0.07481866000000001
Carl Johansson,Värnamo,Värnamo vs IFK Göteborg,2025-04-13,0.21502891000000002
Carl Johansson,Värnamo,Värnamo vs Norrköping,2025-04-27,0.01062538
Carl Johansson,Värnamo,Värnamo vs Sirius,2025-03-31,0.00907002
Carl-Robert Sebastian Ohlsson,Degerfors,Degerfors vs Elfsborg,2025-04-19,0.03326518
Carl-Robert Sebastian Ohlsson,Degerfors,Degerfors vs Sirius,2025-05-03,0.10018474000000001
Carl-Robert Sebastian Ohlsson,Degerfors,Degerfors vs Värnamo,2025-04-06,0.00629318
Carl-Robert Sebastian Ohlsson,Degerfors,GAIS vs Degerfors,2025-04-13,0.13807313
Carl-Robert Sebastian Ohlsson,Degerfors,Halmstad vs Degerfors,2025-03-30,0.17124159
Carl-Robert Sebastian Ohlsson,Degerfors,Häcken vs Degerfors,2025-04-23,0.02067627
Carl-Robert Sebastian Ohlsson,Degerfors,Mjällby vs Degerfors,2025-04-27,0.012006039999999999
