playerName,team_name,label,date,318.0
B. Wembangomo,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.03560752
B. Wembangomo,Häcken,Öster vs Häcken,2025-04-05,0.03657759
B. Zeneli,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.77813317
Bernardo Morgado,Degerfors,Halmstad vs Degerfors,2025-03-30,0.0038085
C. Amatkarijo,GAIS,GAIS vs AIK,2025-03-31,0.00298376
C. Gravius,Degerfors,Halmstad vs Degerfors,2025-03-30,0.021815750000000002
C. Nyman,Norrköping,Norrköping vs Öster,2025-03-30,0.0782692
C. Rösler,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.0015534400000000001
Carl Johansson,Värnamo,Värnamo vs Sirius,2025-03-31,0.00907002
Carl-Robert Sebastian Ohlsson,Degerfors,Halmstad vs Degerfors,2025-03-30,0.17124159
D. Andersson,Norrköping,Norrköping vs Öster,2025-03-30,0.00117625
D. Ask,Öster,Norrköping vs Öster,2025-03-30,0.07963821
D. Ask,Öster,Öster vs Häcken,2025-04-05,0.049145640000000004
D. Beširović,AIK,GAIS vs AIK,2025-03-31,0.2182942
D. Blažević,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.00063514
D. Kruse,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.00567303
D. Kruse,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.08065907
D. Ljung,Öster,Norrköping vs Öster,2025-03-30,0.00605102
D. Moberg Karlsson,Norrköping,Norrköping vs Öster,2025-03-30,0.22849984999999998
D. Olsson,Öster,Norrköping vs Öster,2025-03-30,0.23400796
D. Seger,Öster,Norrköping vs Öster,2025-03-30,0.5629374
D. Seger,Öster,Öster vs Häcken,2025-04-05,0.12310248
D. Stensson,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.17042001
D. Widgren,Sirius,Sirius vs Djurgården,2025-04-05,0.00472707
D. Widgren,Sirius,Värnamo vs Sirius,2025-03-31,0.003524
Daleho Irandust,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.06437771
E. Alladoh,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.01982808
E. Barsoum,Degerfors,Halmstad vs Degerfors,2025-03-30,0.65705543
E. Bećirović,GAIS,GAIS vs AIK,2025-03-31,0.00541176
E. Botheim,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.01116313
E. Grozdanić,Värnamo,Värnamo vs Sirius,2025-03-31,0.00775719
E. Hovland,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.00257919
E. Lindell,Degerfors,Halmstad vs Degerfors,2025-03-30,0.00023068
E. Marković,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.00050784
E. Marković,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.08876305
E. Pihlström,Degerfors,Halmstad vs Degerfors,2025-03-30,0.00637837
E. Stroud,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.21881441000000001
F. Adjei,Värnamo,Värnamo vs Sirius,2025-03-31,0.09192062
F. Beckman,GAIS,GAIS vs AIK,2025-03-31,0.02180216
F. Benković,AIK,GAIS vs AIK,2025-03-31,0.00793152
F. Christensen,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.02634306
F. Eriksson,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.00072643
F. Eriksson,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.00124901
F. Ihler,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.00010492
F. Manojlović,Djurgården,Sirius vs Djurgården,2025-04-05,0.00142424
G. Eyjólfsson,Halmstad,Halmstad vs Degerfors,2025-03-30,0.00255447
G. Eyjólfsson,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.00305903
G. Friberg,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.00296869
G. Lundgren,GAIS,GAIS vs AIK,2025-03-31,0.10954018
G. Rapp,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.03015614
G. Svensson,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.007491970000000001
G. Svensson,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.01896542
G. Wallentin,Halmstad,Halmstad vs Degerfors,2025-03-30,0.00047501
G. Wallentin,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.01365661
Gabriel Busanello,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.050904149999999995
H. Bolin,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.00313357
H. Ibrahim,GAIS,GAIS vs AIK,2025-03-31,0.02659619
H. Johansson,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.09943753999999999
H. Karlsson,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.02583774
H. Skoglund,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0217258
I. Bjerkebo,Sirius,Sirius vs Djurgården,2025-04-05,0.00808312
I. Bjerkebo,Sirius,Värnamo vs Sirius,2025-03-31,0.00510409
I. Diabate,GAIS,GAIS vs AIK,2025-03-31,5.19e-06
I. Diawara,Sirius,Sirius vs Djurgården,2025-04-05,6.491e-05
I. Diawara,Sirius,Värnamo vs Sirius,2025-03-31,0.00067015
I. Jagne,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,4.5e-07
I. Jagne,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.00488507
I. Kiese Thelin,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.01251539
I. Kričak,Öster,Norrköping vs Öster,2025-03-30,0.00116436
I. Kričak,Öster,Öster vs Häcken,2025-04-05,0.00110998
I. Lushaku,Norrköping,Norrköping vs Öster,2025-03-30,0.09157014
I. Pettersson,Elfsborg,Elfsborg vs Mjällby,2025-03-30,3.0259999999999998e-05
J. Allansson,Halmstad,Halmstad vs Degerfors,2025-03-30,0.024947360000000002
J. Allansson,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.06853356
J. Bergström,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.06905695
J. Ceesay,Norrköping,Norrköping vs Öster,2025-03-30,0.0036585700000000003
J. Dembe,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.00558486
J. Dembe,Häcken,Öster vs Häcken,2025-04-05,0.00547834
J. Erabi,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.02200964
J. Guidetti,AIK,GAIS vs AIK,2025-03-31,0.0
J. Gustavsson,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.0353377
J. Hove,AIK,GAIS vs AIK,2025-03-31,0.21687161
J. Kalu,Värnamo,Värnamo vs Sirius,2025-03-31,0.02889174
J. Kiilerich,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.14792863
J. Lindberg,GAIS,GAIS vs AIK,2025-03-31,0.000766
J. Lindberg,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.01722493
J. Magnússon,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.02784574
J. Persson,Sirius,Sirius vs Djurgården,2025-04-05,0.06346360000000001
J. Persson,Sirius,Värnamo vs Sirius,2025-03-31,0.01784664
J. Rapp,Värnamo,Värnamo vs Sirius,2025-03-31,0.01886525
J. Rinne,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.00337527
J. Stryger Larsen,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.52259205
J. Une Larsson,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.005313340000000001
J. Une Larsson,Djurgården,Sirius vs Djurgården,2025-04-05,0.006940190000000001
J. Uronen,AIK,GAIS vs AIK,2025-03-31,0.00580556
J. Voelkerling Persson,Sirius,Sirius vs Djurgården,2025-04-05,0.00614773
J. Voelkerling Persson,Sirius,Värnamo vs Sirius,2025-03-31,0.00016683
K. Ackermann,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.06201506
K. Bilalović,Värnamo,Värnamo vs Sirius,2025-03-31,0.00520511
K. Holmén,GAIS,GAIS vs AIK,2025-03-31,0.13948448000000002
K. Kosugi,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.02928589
K. Kosugi,Djurgården,Sirius vs Djurgården,2025-04-05,0.18033466
K. Nordfeldt,AIK,GAIS vs AIK,2025-03-31,0.00061397
K. Peprah Oppong,Norrköping,Norrköping vs Öster,2025-03-30,0.00361569
K. Þórðarson,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.02030377
K. Þórðarson,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.02617776
L. Berg Johnsen,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.0106106
L. Bergquist,Öster,Norrköping vs Öster,2025-03-30,0.00832709
L. Bergquist,Öster,Öster vs Häcken,2025-04-05,0.01697555
L. Hedlund,GAIS,GAIS vs AIK,2025-03-31,0.0
L. Hien,Degerfors,Halmstad vs Degerfors,2025-03-30,0.03855531
L. Kassi,Degerfors,Halmstad vs Degerfors,2025-03-30,0.00016412
L. Le Roux,Värnamo,Värnamo vs Sirius,2025-03-31,0.03117614
L. Małachowski Thorell,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.0090336
L. Väisänen,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.00080851
L. Walta,Sirius,Sirius vs Djurgården,2025-04-05,0.19190662
L. Walta,Sirius,Värnamo vs Sirius,2025-03-31,0.36520225
M. Adolfsson,Öster,Norrköping vs Öster,2025-03-30,0.00578311
M. Adolfsson,Öster,Öster vs Häcken,2025-04-05,0.00117878
M. Andersson,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,5.1e-06
M. Christensen,Öster,Norrköping vs Öster,2025-03-30,0.04537827
M. Christensen,Öster,Öster vs Häcken,2025-04-05,5.73e-06
M. Danielson,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.02042085
M. Danielson,Djurgården,Sirius vs Djurgården,2025-04-05,0.00049133
M. Diaby,Degerfors,Halmstad vs Degerfors,2025-03-30,0.09481595
M. Fenger,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.01179035
M. Fenger,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.07593584
M. Heier,Sirius,Sirius vs Djurgården,2025-04-05,0.20808648999999999
M. Heier,Sirius,Värnamo vs Sirius,2025-03-31,0.07658459000000001
M. Karlsson,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.32600771
M. Krasniqi,GAIS,GAIS vs AIK,2025-03-31,0.01476588
M. Lindberg,Sirius,Sirius vs Djurgården,2025-04-05,0.05390117
M. Lindberg,Sirius,Värnamo vs Sirius,2025-03-31,0.00772388
M. Lode,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.01739818
M. Lode,Häcken,Öster vs Häcken,2025-04-05,0.07929748
M. Lundgren,Degerfors,Halmstad vs Degerfors,2025-03-30,0.00458316
M. Neffati,Norrköping,Norrköping vs Öster,2025-03-30,0.58558343
M. Olsson,Halmstad,Halmstad vs Degerfors,2025-03-30,0.00903743
M. Olsson,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.00589547
M. Rygaard,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.11493107999999999
M. Rygaard,Häcken,Öster vs Häcken,2025-04-05,0.023328
M. Siltanen,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.021385
M. Siltanen,Djurgården,Sirius vs Djurgården,2025-04-05,0.04117068
M. Tamminen,Öster,Norrköping vs Öster,2025-03-30,0.07948145999999999
M. Tamminen,Öster,Öster vs Häcken,2025-04-05,0.00010292
M. Tenho,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.21804337000000001
M. Tenho,Djurgården,Sirius vs Djurgården,2025-04-05,0.0036594500000000003
M. Thychosen,AIK,GAIS vs AIK,2025-03-31,0.02409545
M. Vetkal,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.019443759999999997
M. Watson,Norrköping,Norrköping vs Öster,2025-03-30,0.46391122
Mohammad Alsalkhadi,Värnamo,Värnamo vs Sirius,2025-03-31,0.027014240000000002
Montader Madjed,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0
N. Bahoui,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,1.193e-05
N. Besara,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.46790776000000006
N. Girmai Netabay,Degerfors,Halmstad vs Degerfors,2025-03-30,0.12283360000000001
N. Hult,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.058806710000000005
N. Mohammed,Halmstad,Halmstad vs Degerfors,2025-03-30,0.00714064
N. Mohammed,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.00054981
N. Moro,Degerfors,Halmstad vs Degerfors,2025-03-30,0.00084008
N. Mäenpää,Halmstad,Halmstad vs Degerfors,2025-03-30,0.015802189999999997
N. Mäenpää,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.00159405
N. Røjkjær,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.04803033
N. Tolf,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.01291605
N. Tolf,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.01867891
N. Törnqvist,Mjällby,Elfsborg vs Mjällby,2025-03-30,5.192e-05
N. Žugelj,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.04369108
N. Žugelj,Djurgården,Sirius vs Djurgården,2025-04-05,0.00118502
NaN,AIK,GAIS vs AIK,2025-03-31,0.0
NaN,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.0
NaN,Degerfors,Halmstad vs Degerfors,2025-03-30,0.0
NaN,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.0
NaN,Djurgården,Sirius vs Djurgården,2025-04-05,0.0
NaN,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.0
NaN,GAIS,GAIS vs AIK,2025-03-31,0.0
NaN,Halmstad,Halmstad vs Degerfors,2025-03-30,0.0
NaN,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.0
NaN,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0
NaN,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.0
NaN,Häcken,Öster vs Häcken,2025-04-05,0.0
NaN,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.0
NaN,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.0
NaN,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.0
NaN,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.0
NaN,Norrköping,Norrköping vs Öster,2025-03-30,0.0
NaN,Sirius,Sirius vs Djurgården,2025-04-05,0.0
NaN,Sirius,Värnamo vs Sirius,2025-03-31,0.0
NaN,Värnamo,Värnamo vs Sirius,2025-03-31,0.0
NaN,Öster,Norrköping vs Öster,2025-03-30,0.0
NaN,Öster,Öster vs Häcken,2025-04-05,0.0
Niklas Söderberg,Öster,Norrköping vs Öster,2025-03-30,0.01077964
Noah Söderberg,Öster,Norrköping vs Öster,2025-03-30,0.00485656
Noah Söderberg,Öster,Öster vs Häcken,2025-04-05,0.07989058
O. Berg,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.00171837
O. Cotton,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.0
O. Fallenius,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.03519446
O. Fallenius,Djurgården,Sirius vs Djurgården,2025-04-05,0.08951409
O. Faraj,Degerfors,Halmstad vs Degerfors,2025-03-30,0.03293123
O. Gabrielsson,Öster,Norrköping vs Öster,2025-03-30,0.0
O. Gabrielsson,Öster,Öster vs Häcken,2025-04-05,0.0
O. Jansson,Häcken,Öster vs Häcken,2025-04-05,6.871e-05
O. Rosengren,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.06916666
O. Zandén,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.11999718000000001
O. Ågren,GAIS,GAIS vs AIK,2025-03-31,0.01447501
P. Abraham,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.03420372
P. Chrupałła,Halmstad,Halmstad vs Degerfors,2025-03-30,0.07115395999999999
P. Chrupałła,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,6.69e-06
P. Cibicki,Värnamo,Värnamo vs Sirius,2025-03-31,0.08983424
P. Dahbo,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.12912099
P. Dahbo,Häcken,Öster vs Häcken,2025-04-05,0.08360235
P. Dahlberg,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.00065515
P. Dahlberg,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.00062973
P. Gregor,Halmstad,Halmstad vs Degerfors,2025-03-30,0.012992390000000001
P. Gregor,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.00499929
P. Jansson,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.0008193
P. Vagić,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0045375500000000004
P. Åslund,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.0001532
R. Forsell,Degerfors,Halmstad vs Degerfors,2025-03-30,0.0005377100000000001
R. Frej,GAIS,GAIS vs AIK,2025-03-31,0.056892689999999996
R. Lundqvist,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.07528878
R. Lundqvist,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.016146300000000002
R. Schüller,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.25063205
R. Schüller,Djurgården,Sirius vs Djurgården,2025-04-05,0.00207744
R. Ure,Sirius,Sirius vs Djurgården,2025-04-05,0.00346952
R. Ure,Sirius,Värnamo vs Sirius,2025-03-31,0.67052708
R. Wallinder,Öster,Norrköping vs Öster,2025-03-30,0.00106526
R. Wallinder,Öster,Öster vs Häcken,2025-04-05,0.00019033
R. Wikström,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.0299132
Ricardo Friedrich,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.00020736000000000002
S. Andersen,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.12323552
S. Andersen,Häcken,Öster vs Häcken,2025-04-05,0.11985193
S. Clemmensen,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.03753538
S. Clemmensen,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.01065383
S. Gustafson,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.14360426
S. Gustafson,Häcken,Öster vs Häcken,2025-04-05,0.26632317
S. Haarala,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.01003126
S. Haarala,Djurgården,Sirius vs Djurgården,2025-04-05,0.23252241
S. Hakšabanović,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.01668319
S. Hedlund,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.25689106
S. Hedlund,Öster,Öster vs Häcken,2025-04-05,3.3e-06
S. Holmén,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.00847578
S. Hrstić,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.03426359
S. Hrstić,Häcken,Öster vs Häcken,2025-04-05,0.03749853
S. Jørgensen,Norrköping,Norrköping vs Öster,2025-03-30,0.51769876
S. Leach Holm,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.012363359999999999
S. Leach Holm,Häcken,Öster vs Häcken,2025-04-05,0.13858398
S. Mamatsashvili,Sirius,Sirius vs Djurgården,2025-04-05,0.02343437
S. Mamatsashvili,Sirius,Värnamo vs Sirius,2025-03-31,0.18839035
S. Martinsson Ngouali,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.02595032
S. Nioule,Häcken,Öster vs Häcken,2025-04-05,0.062295909999999996
S. Olsson,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.21911154
S. Papagiannopoulos,AIK,GAIS vs AIK,2025-03-31,0.00367103
S. Pinas,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.25082706
S. Strand,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.00091775
S. Thern,Värnamo,Värnamo vs Sirius,2025-03-31,0.25738922000000003
S. Tounekti,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.6149197
Sebastian Jonas Ohlsson,Degerfors,Halmstad vs Degerfors,2025-03-30,0.05791649
T. Ali,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.15041818
T. Anker,Sirius,Sirius vs Djurgården,2025-04-05,0.010368750000000001
T. Anker,Sirius,Värnamo vs Sirius,2025-03-31,0.0073559
T. Carlsson,Sirius,Sirius vs Djurgården,2025-04-05,0.0058642699999999996
T. Carlsson,Sirius,Värnamo vs Sirius,2025-03-31,0.01360576
T. Grönborg,Degerfors,Halmstad vs Degerfors,2025-03-30,0.00619889
T. Gulliksen,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.09631376
T. Gulliksen,Djurgården,Sirius vs Djurgården,2025-04-05,0.1716057
T. Heintz,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.03019726
T. Heintz,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.14247566
T. Isherwood,AIK,GAIS vs AIK,2025-03-31,0.00456067
T. Miettinen,Mjällby,Elfsborg vs Mjällby,2025-03-30,1.801e-05
T. Nguen,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.09193273
T. Nguen,Djurgården,Sirius vs Djurgården,2025-04-05,0.6982108200000001
T. Prica,Norrköping,Norrköping vs Öster,2025-03-30,0.0
T. Rönning,Halmstad,Halmstad vs Degerfors,2025-03-30,0.00155009
T. Rönning,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.00738614
T. Santos,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.02095094
T. Santos,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.15449190999999998
T. Silverholt,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.10726897
T. Tekie,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.10496723999999999
T. Varmanen,Öster,Norrköping vs Öster,2025-03-30,0.19954724000000001
T. Varmanen,Öster,Öster vs Häcken,2025-04-05,0.0012312199999999999
T. Yegbe,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.020493030000000002
U. Charles,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.011275649999999998
V. Andersson,Värnamo,Värnamo vs Sirius,2025-03-31,0.00019637
V. Astor,GAIS,GAIS vs AIK,2025-03-31,0.00010033
V. Eriksson,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.008428680000000001
V. Granath,Halmstad,Halmstad vs Degerfors,2025-03-30,0.02770697
V. Granath,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.01439241
V. Gustafson,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.03060185
V. Larsson,Värnamo,Värnamo vs Sirius,2025-03-31,0.02476958
V. Lind,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.10183314
V. Svensson,Sirius,Sirius vs Djurgården,2025-04-05,0.0006934900000000001
V. Svensson,Sirius,Värnamo vs Sirius,2025-03-31,0.0
W. Hahn,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.00101283
