playerName,team_name,label,date,318.0
A. Layouni,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.03901182
A. Layouni,Häcken,Häcken vs Mjällby,2025-04-12,0.04897997
A. Layouni,Häcken,Öster vs Häcken,2025-04-05,0.08722723
A. Linde,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.00068503
A. Linde,Häcken,Öster vs Häcken,2025-04-05,0.00053456
A. Ljungberg,Sirius,Sirius vs Djurgården,2025-04-05,0.0
A. Lohikangas,Värnamo,Värnamo vs Sirius,2025-03-31,0.00503827
A. Lundkvist,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.10898172
A. Lundkvist,Häcken,Häcken vs Mjällby,2025-04-12,0.24059805999999997
A. Lundkvist,Häcken,Öster vs Häcken,2025-04-05,0.22533951
A. Manneh,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.04173772
A. Manneh,Mjällby,Häcken vs Mjällby,2025-04-12,0.032586
A. Manneh,Mjällby,Mjällby vs GAIS,2025-04-06,0.0357378
A. Mörfelt,Öster,Öster vs Häcken,2025-04-05,3.885e-05
A. Norén,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.03551473
A. Norén,Mjällby,Häcken vs Mjällby,2025-04-12,0.01634179
A. Norén,Mjällby,Mjällby vs GAIS,2025-04-06,0.01176909
A. Priske,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.01292662
A. Redkin,AIK,AIK vs Norrköping,2025-04-06,0.05394356
A. Redkin,AIK,GAIS vs AIK,2025-03-31,0.02638623
A. Salétros,AIK,AIK vs Norrköping,2025-04-06,0.12922664
A. Salétros,AIK,GAIS vs AIK,2025-03-31,0.03116632
A. Sigurpálsson,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.0
A. Sigurpálsson,Elfsborg,Elfsborg vs Norrköping,2025-04-12,0.00528572
A. Sigurpálsson,Elfsborg,Malmö FF vs Elfsborg,2025-04-07,0.00222348
A. Sigurðsson,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.029904640000000003
A. Sigurðsson,Malmö FF,Malmö FF vs Elfsborg,2025-04-07,0.00678182
A. Ståhl,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.11736571
A. Ståhl,Djurgården,Sirius vs Djurgården,2025-04-05,0.01980775
A. Sögaard,Norrköping,Elfsborg vs Norrköping,2025-04-12,0.01997895
A. Timossi Andersson,Brommapojkarna,Brommapojkarna vs Hammarby,2025-04-06,0.16711273
A. Timossi Andersson,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.01759871
A. Traustason,Norrköping,AIK vs Norrköping,2025-04-06,0.0103137
A. Traustason,Norrköping,Elfsborg vs Norrköping,2025-04-12,0.2968575
A. Traustason,Norrköping,Norrköping vs Öster,2025-03-30,0.0596407
A. Trondsen,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.0023996
A. Vikman,Sirius,Sirius vs Djurgården,2025-04-05,0.05476922
A. Vikman,Sirius,Värnamo vs Sirius,2025-03-31,0.25749552
A. Wängberg,GAIS,GAIS vs AIK,2025-03-31,0.19233182000000001
A. Wängberg,GAIS,Mjällby vs GAIS,2025-04-06,0.01129873
A. Zeljković,Värnamo,Värnamo vs Sirius,2025-03-31,0.00214287
Abdullah Iqbal,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.006892919999999999
Abdullah Iqbal,Mjällby,Häcken vs Mjällby,2025-04-12,0.0074357699999999995
B. Bang-Kittilsen,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.00052601
B. Bang-Kittilsen,Mjällby,Häcken vs Mjällby,2025-04-12,0.012514
B. Celina,AIK,AIK vs Norrköping,2025-04-06,0.05021793
B. Celina,AIK,GAIS vs AIK,2025-03-31,0.00121039
B. Engdahl,Häcken,Häcken vs Mjällby,2025-04-12,0.00233267
B. Engdahl,Häcken,Öster vs Häcken,2025-04-05,0.00436919
B. Ingason,Halmstad,Halmstad vs Degerfors,2025-03-30,0.010201469999999999
B. Kurtulus,Halmstad,Halmstad vs Degerfors,2025-03-30,0.02179563
B. Kurtulus,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.05771452
B. Milovanov,Sirius,Sirius vs Djurgården,2025-04-05,0.04852047
B. Milovanov,Sirius,Värnamo vs Sirius,2025-03-31,0.00649385
B. Turgott,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.00167352
B. Wembangomo,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.03560752
B. Wembangomo,Häcken,Häcken vs Mjällby,2025-04-12,0.02419754
B. Wembangomo,Häcken,Öster vs Häcken,2025-04-05,0.03668241
B. Zeneli,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.77813317
B. Zeneli,Elfsborg,Elfsborg vs Norrköping,2025-04-12,0.08263941999999999
B. Zeneli,Elfsborg,Malmö FF vs Elfsborg,2025-04-07,0.16525371
Bernardo Morgado,Degerfors,Degerfors vs Värnamo,2025-04-06,0.01436911
Bernardo Morgado,Degerfors,Halmstad vs Degerfors,2025-03-30,0.0038085
C. Amatkarijo,GAIS,GAIS vs AIK,2025-03-31,0.00298376
C. Amatkarijo,GAIS,Mjällby vs GAIS,2025-04-06,0.00409103
C. Gravius,Degerfors,Degerfors vs Värnamo,2025-04-06,0.09268821
C. Gravius,Degerfors,Halmstad vs Degerfors,2025-03-30,0.021815750000000002
C. Kabuye,Mjällby,Mjällby vs GAIS,2025-04-06,0.11666403
C. Nyman,Norrköping,AIK vs Norrköping,2025-04-06,0.018596710000000002
C. Nyman,Norrköping,Elfsborg vs Norrköping,2025-04-12,0.09175325999999999
C. Nyman,Norrköping,Norrköping vs Öster,2025-03-30,0.0782692
C. Rösler,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.0015534400000000001
C. Rösler,Malmö FF,Malmö FF vs Elfsborg,2025-04-07,0.00417131
Carl Johansson,Värnamo,Degerfors vs Värnamo,2025-04-06,0.4721413
Carl Johansson,Värnamo,Värnamo vs Sirius,2025-03-31,0.00907002
Carl-Robert Sebastian Ohlsson,Degerfors,Degerfors vs Värnamo,2025-04-06,0.00629318
Carl-Robert Sebastian Ohlsson,Degerfors,Halmstad vs Degerfors,2025-03-30,0.17124159
D. Andersson,Norrköping,AIK vs Norrköping,2025-04-06,0.00064138
D. Andersson,Norrköping,Elfsborg vs Norrköping,2025-04-12,0.00021891
D. Andersson,Norrköping,Norrköping vs Öster,2025-03-30,0.00117625
D. Ask,Öster,Norrköping vs Öster,2025-03-30,0.07963821
D. Ask,Öster,Öster vs Häcken,2025-04-05,0.04878774
D. Beširović,AIK,AIK vs Norrköping,2025-04-06,0.00996157
D. Beširović,AIK,GAIS vs AIK,2025-03-31,0.2182942
D. Blažević,Brommapojkarna,Brommapojkarna vs Hammarby,2025-04-06,0.00020416
D. Blažević,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.00063514
D. Isso,Brommapojkarna,Brommapojkarna vs Hammarby,2025-04-06,0.0
D. Kruse,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.00567303
D. Kruse,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.08051682
D. Ljung,Öster,Norrköping vs Öster,2025-03-30,0.00605102
D. Moberg Karlsson,Norrköping,AIK vs Norrköping,2025-04-06,0.00032474
D. Moberg Karlsson,Norrköping,Elfsborg vs Norrköping,2025-04-12,0.16980012
D. Moberg Karlsson,Norrköping,Norrköping vs Öster,2025-03-30,0.22849984999999998
D. Olsson,Öster,Norrköping vs Öster,2025-03-30,0.23400796
D. Olsson,Öster,Öster vs Häcken,2025-04-05,0.0
D. Seger,Öster,Norrköping vs Öster,2025-03-30,0.5629374
D. Seger,Öster,Öster vs Häcken,2025-04-05,0.10936992999999999
D. Stensson,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.17042001
D. Widgren,Sirius,Sirius vs Djurgården,2025-04-05,0.00472707
D. Widgren,Sirius,Värnamo vs Sirius,2025-03-31,0.003524
Daleho Irandust,Brommapojkarna,Brommapojkarna vs Hammarby,2025-04-06,0.0728002
Daleho Irandust,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.06437771
E. Alladoh,Brommapojkarna,Brommapojkarna vs Hammarby,2025-04-06,0.012253839999999998
E. Alladoh,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.01982808
E. Barsoum,Degerfors,Degerfors vs Värnamo,2025-04-06,0.01336303
E. Barsoum,Degerfors,Halmstad vs Degerfors,2025-03-30,0.65705543
E. Bećirović,GAIS,GAIS vs AIK,2025-03-31,0.00541176
E. Botheim,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.01116313
E. Botheim,Malmö FF,Malmö FF vs Elfsborg,2025-04-07,0.05958684
E. Grozdanić,Värnamo,Degerfors vs Värnamo,2025-04-06,0.01437827
E. Grozdanić,Värnamo,Värnamo vs Sirius,2025-03-31,0.00775719
E. Hovland,Brommapojkarna,Brommapojkarna vs Hammarby,2025-04-06,0.0029205
E. Hovland,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.00257919
E. Lindell,Degerfors,Degerfors vs Värnamo,2025-04-06,0.06148627
E. Lindell,Degerfors,Halmstad vs Degerfors,2025-03-30,0.00023068
E. Marković,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.00050784
E. Marković,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.08876305000000001
E. Pihlström,Degerfors,Degerfors vs Värnamo,2025-04-06,0.08076844000000001
E. Pihlström,Degerfors,Halmstad vs Degerfors,2025-03-30,0.00637837
E. Stroud,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.21881441000000001
E. Stroud,Mjällby,Häcken vs Mjällby,2025-04-12,0.29546597
E. Stroud,Mjällby,Mjällby vs GAIS,2025-04-06,0.31306126
F. Adjei,Värnamo,Degerfors vs Värnamo,2025-04-06,0.044813729999999996
F. Adjei,Värnamo,Värnamo vs Sirius,2025-03-31,0.09192062
F. Beckman,GAIS,GAIS vs AIK,2025-03-31,0.02180216
F. Beckman,GAIS,Mjällby vs GAIS,2025-04-06,0.00408566
F. Benković,AIK,AIK vs Norrköping,2025-04-06,0.00357468
F. Benković,AIK,GAIS vs AIK,2025-03-31,0.00793152
F. Christensen,Brommapojkarna,Brommapojkarna vs Hammarby,2025-04-06,0.00593649
F. Christensen,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.02634306
F. Eriksson,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.00072643
F. Eriksson,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.00125806
F. Ihler,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.00010492
F. Ihler,Elfsborg,Elfsborg vs Norrköping,2025-04-12,0.0
F. Ihler,Elfsborg,Malmö FF vs Elfsborg,2025-04-07,0.00127233
F. Manojlović,Djurgården,Sirius vs Djurgården,2025-04-05,0.00142424
G. Eyjólfsson,Halmstad,Halmstad vs Degerfors,2025-03-30,0.00255447
G. Eyjólfsson,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.0017756500000000001
G. Friberg,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.00769613
G. Lundgren,GAIS,GAIS vs AIK,2025-03-31,0.10954018
G. Lundgren,GAIS,Mjällby vs GAIS,2025-04-06,0.04876175
G. Rapp,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.03015614
G. Rapp,Elfsborg,Elfsborg vs Norrköping,2025-04-12,0.09278172999999999
G. Rapp,Elfsborg,Malmö FF vs Elfsborg,2025-04-07,0.00123417
G. Svensson,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.007491970000000001
G. Svensson,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.01898245
G. Wallentin,Halmstad,Halmstad vs Degerfors,2025-03-30,0.00047501
G. Wallentin,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.007988819999999999
Gabriel Busanello,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.050904149999999995
Gabriel Busanello,Malmö FF,Malmö FF vs Elfsborg,2025-04-07,0.38838064
H. Andersson,Värnamo,Degerfors vs Värnamo,2025-04-06,0.010463529999999999
H. Bolin,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.00313357
H. Bolin,Malmö FF,Malmö FF vs Elfsborg,2025-04-07,0.19794575
H. Ibrahim,GAIS,GAIS vs AIK,2025-03-31,0.02659619
H. Ibrahim,GAIS,Mjällby vs GAIS,2025-04-06,0.03782896
H. Johansson,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.09943753999999999
H. Johansson,Mjällby,Häcken vs Mjällby,2025-04-12,0.15973706000000001
H. Johansson,Mjällby,Mjällby vs GAIS,2025-04-06,0.30918802
H. Karlsson,Brommapojkarna,Brommapojkarna vs Hammarby,2025-04-06,0.0046302800000000005
H. Karlsson,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.02583774
H. Skoglund,Hammarby,Brommapojkarna vs Hammarby,2025-04-06,0.21762688000000002
H. Skoglund,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0217258
I. Bjerkebo,Sirius,Sirius vs Djurgården,2025-04-05,0.00808312
I. Bjerkebo,Sirius,Värnamo vs Sirius,2025-03-31,0.00510409
I. Brusberg,Häcken,Häcken vs Mjällby,2025-04-12,0.00051306
I. Diabate,GAIS,GAIS vs AIK,2025-03-31,5.19e-06
I. Diabate,GAIS,Mjällby vs GAIS,2025-04-06,0.00040148
I. Diawara,Sirius,Sirius vs Djurgården,2025-04-05,6.491e-05
I. Diawara,Sirius,Värnamo vs Sirius,2025-03-31,0.00067015
I. Fofana,Hammarby,Brommapojkarna vs Hammarby,2025-04-06,0.00040226
I. Jagne,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,4.5e-07
I. Jagne,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.00483588
I. Kiese Thelin,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.01251539
I. Kiese Thelin,Malmö FF,Malmö FF vs Elfsborg,2025-04-07,0.00106476
I. Kričak,Öster,Norrköping vs Öster,2025-03-30,0.00116436
I. Kričak,Öster,Öster vs Häcken,2025-04-05,0.00111871
I. Lushaku,Norrköping,AIK vs Norrköping,2025-04-06,0.00505729
I. Lushaku,Norrköping,Norrköping vs Öster,2025-03-30,0.09157014
I. Pettersson,Elfsborg,Elfsborg vs Mjällby,2025-03-30,3.0259999999999998e-05
I. Pettersson,Elfsborg,Elfsborg vs Norrköping,2025-04-12,0.00056484
I. Pettersson,Elfsborg,Malmö FF vs Elfsborg,2025-04-07,0.00014589
J. Allansson,Halmstad,Halmstad vs Degerfors,2025-03-30,0.024947360000000002
J. Allansson,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.06853356
J. Bergström,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.06905695
J. Bergström,Mjällby,Häcken vs Mjällby,2025-04-12,0.017926239999999996
J. Bergström,Mjällby,Mjällby vs GAIS,2025-04-06,0.00651533
J. Ceesay,Norrköping,AIK vs Norrköping,2025-04-06,0.26644779
J. Ceesay,Norrköping,Elfsborg vs Norrköping,2025-04-12,0.04509529
J. Ceesay,Norrköping,Norrköping vs Öster,2025-03-30,0.0036585700000000003
J. Dembe,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.00558486
J. Dembe,Häcken,Öster vs Häcken,2025-04-05,0.00547834
J. Erabi,Hammarby,Brommapojkarna vs Hammarby,2025-04-06,0.00064223
J. Erabi,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.02200964
J. Guidetti,AIK,AIK vs Norrköping,2025-04-06,0.025675109999999998
J. Guidetti,AIK,GAIS vs AIK,2025-03-31,0.0
J. Gustavsson,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.0353377
J. Gustavsson,Mjällby,Häcken vs Mjällby,2025-04-12,0.020863939999999997
J. Gustavsson,Mjällby,Mjällby vs GAIS,2025-04-06,0.02198265
J. Hove,AIK,AIK vs Norrköping,2025-04-06,0.08990073999999999
J. Hove,AIK,GAIS vs AIK,2025-03-31,0.21687161
J. Kalu,Värnamo,Degerfors vs Värnamo,2025-04-06,0.027960509999999997
J. Kalu,Värnamo,Värnamo vs Sirius,2025-03-31,0.02889174
J. Kiilerich,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.14792863
J. Kiilerich,Mjällby,Häcken vs Mjällby,2025-04-12,0.00747194
J. Kiilerich,Mjällby,Mjällby vs GAIS,2025-04-06,0.39809133
J. Lindberg,GAIS,GAIS vs AIK,2025-03-31,0.000766
J. Lindberg,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.01722493
J. Magnússon,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.02784574
J. Magnússon,Elfsborg,Malmö FF vs Elfsborg,2025-04-07,0.00955343
J. Ortmark,Hammarby,Brommapojkarna vs Hammarby,2025-04-06,0.0
J. Persson,Sirius,Sirius vs Djurgården,2025-04-05,0.06346360000000001
J. Persson,Sirius,Värnamo vs Sirius,2025-03-31,0.01784664
J. Pikkarainen,Degerfors,Degerfors vs Värnamo,2025-04-06,0.00204001
J. Rapp,Värnamo,Degerfors vs Värnamo,2025-04-06,0.04120065
J. Rapp,Värnamo,Värnamo vs Sirius,2025-03-31,0.01886525
J. Rinne,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.00337527
J. Stryger Larsen,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.52259205
J. Stryger Larsen,Malmö FF,Malmö FF vs Elfsborg,2025-04-07,0.06674356
J. Une Larsson,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.005313340000000001
J. Une Larsson,Djurgården,Sirius vs Djurgården,2025-04-05,0.00694273
J. Uronen,AIK,AIK vs Norrköping,2025-04-06,0.03580381
J. Uronen,AIK,GAIS vs AIK,2025-03-31,0.00580556
J. Voelkerling Persson,Sirius,Sirius vs Djurgården,2025-04-05,0.00614773
J. Voelkerling Persson,Sirius,Värnamo vs Sirius,2025-03-31,0.00016683
K. Ackermann,Brommapojkarna,Brommapojkarna vs Hammarby,2025-04-06,0.012549300000000001
K. Ackermann,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.06201506
K. Bilalović,Värnamo,Degerfors vs Värnamo,2025-04-06,0.00269866
K. Bilalović,Värnamo,Värnamo vs Sirius,2025-03-31,0.005205110000000001
K. Holmén,GAIS,GAIS vs AIK,2025-03-31,0.13948448000000002
K. Holmén,GAIS,Mjällby vs GAIS,2025-04-06,0.0058929
K. Kosugi,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.02928589
K. Kosugi,Djurgården,Sirius vs Djurgården,2025-04-05,0.18032607
K. Nordfeldt,AIK,AIK vs Norrköping,2025-04-06,0.00480529
K. Nordfeldt,AIK,GAIS vs AIK,2025-03-31,0.00061397
K. Peprah Oppong,Norrköping,AIK vs Norrköping,2025-04-06,0.00946274
K. Peprah Oppong,Norrköping,Elfsborg vs Norrköping,2025-04-12,0.01415833
K. Peprah Oppong,Norrköping,Norrköping vs Öster,2025-03-30,0.00361569
K. Þórðarson,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.02030377
K. Þórðarson,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.02760852
L. Berg Johnsen,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.0106106
L. Berg Johnsen,Malmö FF,Malmö FF vs Elfsborg,2025-04-07,0.17909944
L. Bergquist,Öster,Norrköping vs Öster,2025-03-30,0.00832709
L. Bergquist,Öster,Öster vs Häcken,2025-04-05,0.01841662
L. Hedlund,GAIS,GAIS vs AIK,2025-03-31,0.0
L. Hedlund,GAIS,Mjällby vs GAIS,2025-04-06,0.00163201
L. Hien,Degerfors,Degerfors vs Värnamo,2025-04-06,0.04993652
L. Hien,Degerfors,Halmstad vs Degerfors,2025-03-30,0.03855531
L. Kassi,Degerfors,Degerfors vs Värnamo,2025-04-06,0.00275347
L. Kassi,Degerfors,Halmstad vs Degerfors,2025-03-30,0.00016412
L. Le Roux,Värnamo,Degerfors vs Värnamo,2025-04-06,0.04060383
L. Le Roux,Värnamo,Värnamo vs Sirius,2025-03-31,0.03117614
L. Małachowski Thorell,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.0090336
L. Małachowski Thorell,Mjällby,Häcken vs Mjällby,2025-04-12,0.00159265
L. Małachowski Thorell,Mjällby,Mjällby vs GAIS,2025-04-06,0.028842660000000003
L. Richtnér,Elfsborg,Elfsborg vs Norrköping,2025-04-12,0.00387737
L. Väisänen,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.00080851
L. Walta,Sirius,Sirius vs Djurgården,2025-04-05,0.18996305
L. Walta,Sirius,Värnamo vs Sirius,2025-03-31,0.36520225
M. Adolfsson,Öster,Norrköping vs Öster,2025-03-30,0.00578311
M. Adolfsson,Öster,Öster vs Häcken,2025-04-05,0.00117005
M. Andersson,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,5.1e-06
M. Baggesen,Norrköping,Elfsborg vs Norrköping,2025-04-12,2.616e-05
M. Christensen,Öster,Norrköping vs Öster,2025-03-30,0.04537827
M. Christensen,Öster,Öster vs Häcken,2025-04-05,5.73e-06
M. Danielson,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.02042085
M. Danielson,Djurgården,Sirius vs Djurgården,2025-04-05,0.00049133
M. Diaby,Degerfors,Degerfors vs Värnamo,2025-04-06,0.01549592
M. Diaby,Degerfors,Halmstad vs Degerfors,2025-03-30,0.09481595
M. Fenger,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.01179035
M. Fenger,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.07593584
M. Heier,Sirius,Sirius vs Djurgården,2025-04-05,0.20808648999999999
M. Heier,Sirius,Värnamo vs Sirius,2025-03-31,0.07658459000000001
M. Karlsson,Hammarby,Brommapojkarna vs Hammarby,2025-04-06,0.04677707
M. Karlsson,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.32600771
M. Krasniqi,GAIS,GAIS vs AIK,2025-03-31,0.01476588
M. Krasniqi,GAIS,Mjällby vs GAIS,2025-04-06,1.989e-05
M. Lindberg,Sirius,Sirius vs Djurgården,2025-04-05,0.05390117
M. Lindberg,Sirius,Värnamo vs Sirius,2025-03-31,0.00772388
M. Lode,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.01739818
M. Lode,Häcken,Häcken vs Mjällby,2025-04-12,0.25274412
M. Lode,Häcken,Öster vs Häcken,2025-04-05,0.0813456
M. Lundgren,Degerfors,Degerfors vs Värnamo,2025-04-06,0.00112038
M. Lundgren,Degerfors,Halmstad vs Degerfors,2025-03-30,0.00458316
M. Neffati,Norrköping,AIK vs Norrköping,2025-04-06,0.57482954
M. Neffati,Norrköping,Elfsborg vs Norrköping,2025-04-12,0.05419963
M. Neffati,Norrköping,Norrköping vs Öster,2025-03-30,0.58558343
M. Olsson,Halmstad,Halmstad vs Degerfors,2025-03-30,0.00903743
M. Olsson,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.0073497400000000004
M. Rygaard,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.11493107999999999
M. Rygaard,Häcken,Häcken vs Mjällby,2025-04-12,0.32365179
M. Rygaard,Häcken,Öster vs Häcken,2025-04-05,0.02034871
M. Siltanen,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.021385
M. Siltanen,Djurgården,Sirius vs Djurgården,2025-04-05,0.04117068
M. Tamminen,Öster,Norrköping vs Öster,2025-03-30,0.07948145999999999
M. Tamminen,Öster,Öster vs Häcken,2025-04-05,0.00010292
M. Tenho,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.21804337000000001
M. Tenho,Djurgården,Sirius vs Djurgården,2025-04-05,0.0036524400000000003
M. Thychosen,AIK,AIK vs Norrköping,2025-04-06,0.09387821
M. Thychosen,AIK,GAIS vs AIK,2025-03-31,0.02409545
M. Vetkal,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.019443759999999997
M. Watson,Norrköping,AIK vs Norrköping,2025-04-06,0.01165763
M. Watson,Norrköping,Elfsborg vs Norrköping,2025-04-12,0.01229272
M. Watson,Norrköping,Norrköping vs Öster,2025-03-30,0.46391122
Mohammad Alsalkhadi,Värnamo,Degerfors vs Värnamo,2025-04-06,0.18841504999999997
Mohammad Alsalkhadi,Värnamo,Värnamo vs Sirius,2025-03-31,0.027014240000000002
Montader Madjed,Hammarby,Brommapojkarna vs Hammarby,2025-04-06,0.02668044
Montader Madjed,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0
