playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Boman,Halmstad,Halmstad vs Degerfors,2025-03-30,0.5172873,0.1977294
A. Boman,Halmstad,Halmstad vs Hammarby,2025-09-28,0.2350047,0.0794834
A. Boman,Halmstad,Halmstad vs Malmö FF,2025-08-16,0.4831511,0.30530779999999996
A. Boman,Halmstad,Halmstad vs Mjällby,2025-04-23,0.4163681,0.1647381
A. Boman,Halmstad,Halmstad vs Norrköping,2025-09-13,0.1281295,0.026715
A. Boman,Halmstad,Halmstad vs Sirius,2025-08-09,0.1724918,-0.0095835
A. Boman,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.0349634,0.0054305
A. Boman,Halmstad,Norrköping vs Halmstad,2025-04-19,0.1563366,0.023757899999999995
A. Boman,Halmstad,Värnamo vs Halmstad,2025-09-22,0.4378433,0.012818099999999992
A. Boman,Halmstad,Öster vs Halmstad,2025-10-04,0.1336301,-0.0381252
A. Boudah,Hammarby,AIK vs Hammarby,2025-05-18,0.37501989999999996,0.13210860000000002
A. Boudah,Hammarby,Brommapojkarna vs Hammarby,2025-04-06,0.3329663,0.21497
A. Boudah,Hammarby,Elfsborg vs Hammarby,2025-05-31,0.3848228,0.1715239
A. Boudah,Hammarby,GAIS vs Hammarby,2025-07-13,0.2818207,0.1662354
A. Boudah,Hammarby,Hammarby vs Brommapojkarna,2025-07-20,0.6160882,-0.0568259
A. Boudah,Hammarby,Hammarby vs Degerfors,2025-05-26,0.7219622,-0.0631773
A. Boudah,Hammarby,Hammarby vs Djurgården,2025-04-13,0.266821,0.0978782
A. Boudah,Hammarby,Hammarby vs Halmstad,2025-06-28,0.2762067,0.126738
A. Boudah,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0367065,0.025649699999999998
A. Boudah,Hammarby,Hammarby vs Malmö FF,2025-04-23,0.0581582,-0.0185746
A. Boudah,Hammarby,Hammarby vs Mjällby,2025-05-22,0.1616964,-0.0398217
A. Boudah,Hammarby,Hammarby vs Norrköping,2025-05-11,0.2792313,-0.005604700000000004
A. Boudah,Hammarby,Hammarby vs Sirius,2025-05-14,0.4446579,0.023405600000000002
A. Boudah,Hammarby,Hammarby vs Värnamo,2025-07-05,0.398886,-0.025776800000000002
A. Boudah,Hammarby,Häcken vs Hammarby,2025-04-27,1.0270122,0.3050936
A. Boudah,Hammarby,Mjällby vs Hammarby,2025-04-18,0.0083183,0.0
A. Boudah,Hammarby,Öster vs Hammarby,2025-05-04,0.3736643,-0.05136990000000001
A. Boudri,GAIS,AIK vs GAIS,2025-09-28,0.6741724,0.4281061
A. Boudri,GAIS,Djurgården vs GAIS,2025-04-21,0.3563748,-0.025717299999999995
A. Boudri,GAIS,Elfsborg vs GAIS,2025-05-05,0.2289014,0.0071658
A. Boudri,GAIS,GAIS vs AIK,2025-03-31,0.2518545,0.0618186
A. Boudri,GAIS,GAIS vs Brommapojkarna,2025-04-24,0.4148387,0.2321991
A. Boudri,GAIS,GAIS vs Degerfors,2025-04-13,0.6602782,0.0189246
A. Boudri,GAIS,GAIS vs Djurgården,2025-10-19,0.37043139999999997,0.04090490000000001
A. Boudri,GAIS,GAIS vs Elfsborg,2025-09-20,0.1419079,0.017400199999999998
A. Boudri,GAIS,GAIS vs Halmstad,2025-07-26,0.0,0.0
A. Boudri,GAIS,GAIS vs Hammarby,2025-07-13,0.4906388,0.2190056
A. Boudri,GAIS,GAIS vs Häcken,2025-08-31,0.3073319,0.0925238
A. Boudri,GAIS,GAIS vs IFK Göteborg,2025-08-11,0.4237015,0.06392690000000001
A. Boudri,GAIS,GAIS vs Malmö FF,2025-07-05,0.7696795,0.29458660000000003
A. Boudri,GAIS,GAIS vs Mjällby,2025-08-25,0.715184,0.1548078
A. Boudri,GAIS,GAIS vs Norrköping,2025-10-04,0.3810905,0.086491
A. Boudri,GAIS,GAIS vs Sirius,2025-05-24,0.4363019,0.0417477
A. Boudri,GAIS,GAIS vs Värnamo,2025-05-10,0.23000589999999999,0.06342619999999999
A. Boudri,GAIS,Hammarby vs GAIS,2025-08-17,0.592723,0.24238479999999998
A. Boudri,GAIS,Häcken vs GAIS,2025-06-29,0.5438585,0.011643000000000002
A. Boudri,GAIS,IFK Göteborg vs GAIS,2025-04-28,0.3687425,-0.0081452
A. Boudri,GAIS,Mjällby vs GAIS,2025-04-06,0.4138624,0.12233640000000001
A. Boudri,GAIS,Norrköping vs GAIS,2025-05-31,0.4590716,-0.0547905
A. Boudri,GAIS,Sirius vs GAIS,2025-09-14,0.6531882,0.05957749999999999
A. Boudri,GAIS,Värnamo vs GAIS,2025-08-02,0.9848088,0.476133
A. Brönner,Norrköping,AIK vs Norrköping,2025-04-06,0.0915804,-0.049306100000000005
A. Brönner,Norrköping,Degerfors vs Norrköping,2025-07-26,0.0834845,-0.028269
A. Brönner,Norrköping,Elfsborg vs Norrköping,2025-04-12,0.5366436,0.30692349999999996
A. Brönner,Norrköping,GAIS vs Norrköping,2025-10-04,0.1531441,0.0824053
A. Brönner,Norrköping,Häcken vs Norrköping,2025-09-27,0.055437,-0.0144198
A. Brönner,Norrköping,Malmö FF vs Norrköping,2025-07-12,0.1149155,0.042703700000000004
A. Brönner,Norrköping,Norrköping vs Brommapojkarna,2025-07-07,0.0119485,-0.0008512000000000001
A. Brönner,Norrköping,Norrköping vs Degerfors,2025-05-15,0.06628780000000001,0.0023993000000000005
A. Brönner,Norrköping,Norrköping vs Djurgården,2025-08-31,0.1475293,0.0718801
A. Brönner,Norrköping,Norrköping vs GAIS,2025-05-31,0.1098309,0.0195247
A. Brönner,Norrköping,Norrköping vs Häcken,2025-05-04,0.0070171999999999995,0.005005600000000001
A. Brönner,Norrköping,Norrköping vs IFK Göteborg,2025-04-24,0.09708460000000001,-0.08855299999999999
A. Brönner,Norrköping,Norrköping vs Mjällby,2025-05-26,0.1212149,0.039357899999999994
A. Brönner,Norrköping,Norrköping vs Värnamo,2025-07-21,0.270103,0.061138000000000005
A. Brönner,Norrköping,Norrköping vs Öster,2025-03-30,0.1069601,0.06860290000000001
A. Carlén,IFK Göteborg,AIK vs IFK Göteborg,2025-06-29,0.0561652,-0.023523799999999997
A. Carlén,IFK Göteborg,Brommapojkarna vs IFK Göteborg,2025-06-01,0.1547459,0.0616931
A. Carlén,IFK Göteborg,Degerfors vs IFK Göteborg,2025-05-19,0.091085,-0.0012445999999999985
A. Carlén,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.0071877,0.0067853
A. Carlén,IFK Göteborg,IFK Göteborg vs Djurgården,2025-05-12,0.1741367,-0.04936480000000001
A. Carlén,IFK Göteborg,IFK Göteborg vs GAIS,2025-04-28,0.0859002,0.0195962
A. Carlén,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.0416544,-0.0450763
A. Carlén,IFK Göteborg,IFK Göteborg vs Häcken,2025-04-20,0.1458328,-0.0010446000000000032
A. Carlén,IFK Göteborg,IFK Göteborg vs Malmö FF,2025-05-25,0.0046833,0.0046833
A. Carlén,IFK Göteborg,IFK Göteborg vs Öster,2025-05-15,0.2227999,-0.051668000000000006
A. Carlén,IFK Göteborg,Norrköping vs IFK Göteborg,2025-04-24,0.0066777,0.0029207
A. Carlén,IFK Göteborg,Värnamo vs IFK Göteborg,2025-04-13,0.1416705,0.11750730000000001
A. Christiansen,Malmö FF,AIK vs Malmö FF,2025-04-14,0.1911235,-0.0868968
A. Christiansen,Malmö FF,Degerfors vs Malmö FF,2025-05-11,0.1498181,-0.0919541
A. Christiansen,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.1812548,-0.0580931
A. Christiansen,Malmö FF,Halmstad vs Malmö FF,2025-08-16,0.2023618,-0.0282679
A. Christiansen,Malmö FF,Hammarby vs Malmö FF,2025-04-23,0.1222356,0.016376
A. Christiansen,Malmö FF,Malmö FF vs AIK,2025-05-22,0.8574695999999999,0.22889430000000002
A. Christiansen,Malmö FF,Malmö FF vs Degerfors,2025-08-31,0.5536463,0.4223776
A. Christiansen,Malmö FF,Malmö FF vs Djurgården,2025-09-20,0.2449062,0.0756051
A. Christiansen,Malmö FF,Malmö FF vs Elfsborg,2025-04-07,0.4224192,0.0404523
A. Christiansen,Malmö FF,Malmö FF vs Halmstad,2025-05-18,0.454593,0.07449590000000002
A. Christiansen,Malmö FF,Malmö FF vs IFK Göteborg,2025-08-24,0.169578,0.030255399999999995
A. Christiansen,Malmö FF,Malmö FF vs Sirius,2025-04-18,0.33285030000000004,-0.1067704
A. Christiansen,Malmö FF,Malmö FF vs Värnamo,2025-09-28,0.0844157,-0.0394462
A. Christiansen,Malmö FF,Värnamo vs Malmö FF,2025-05-15,0.1776183,-0.025755899999999998
A. Damnjanovic Nilsson,Halmstad,Brommapojkarna vs Halmstad,2025-05-10,0.1299002,0.046916400000000004
A. Damnjanovic Nilsson,Halmstad,Halmstad vs AIK,2025-07-06,0.189809,0.0794841
A. Damnjanovic Nilsson,Halmstad,Halmstad vs Djurgården,2025-06-01,0.2522,0.1353144
A. Damnjanovic Nilsson,Halmstad,Halmstad vs Elfsborg,2025-05-25,0.1729694,0.041632
A. Damnjanovic Nilsson,Halmstad,Halmstad vs GAIS,2025-05-14,0.3012367,0.1508169
A. Damnjanovic Nilsson,Halmstad,Halmstad vs Häcken,2025-07-20,0.2720322,0.2489759
A. Damnjanovic Nilsson,Halmstad,Halmstad vs Mjällby,2025-04-23,0.0046541,-0.0055485
A. Damnjanovic Nilsson,Halmstad,Halmstad vs Värnamo,2025-05-03,0.1763093,0.017903500000000003
A. Damnjanovic Nilsson,Halmstad,Hammarby vs Halmstad,2025-06-28,0.1084888,0.0613467
A. Damnjanovic Nilsson,Halmstad,Häcken vs Halmstad,2025-07-13,0.0617221,-0.047768899999999996
A. Damnjanovic Nilsson,Halmstad,Malmö FF vs Halmstad,2025-05-18,0.14368889999999998,0.0609664
A. Damnjanovic Nilsson,Halmstad,Sirius vs Halmstad,2025-04-27,0.1488892,0.0543442
A. Ekdal,Djurgården,Brommapojkarna vs Djurgården,2025-05-29,0.032725000000000004,0.0062439
A. Ekdal,Djurgården,Degerfors vs Djurgården,2025-10-04,0.0260127,0.0167478
A. Ekdal,Djurgården,Djurgården vs AIK,2025-05-04,0.1001957,0.035016
A. Ekdal,Djurgården,Djurgården vs Degerfors,2025-07-06,0.1746544,0.021181099999999998
A. Ekdal,Djurgården,Djurgården vs Elfsborg,2025-07-19,0.0200265,0.0019920999999999997
A. Ekdal,Djurgården,Djurgården vs GAIS,2025-04-21,0.1562331,0.029218400000000005
A. Ekdal,Djurgården,Djurgården vs Halmstad,2025-08-03,0.0942433,0.0201798
A. Ekdal,Djurgården,Djurgården vs Sirius,2025-09-29,0.133692,-0.0011703999999999961
A. Ekdal,Djurgården,GAIS vs Djurgården,2025-10-19,0.0128321,-0.0045831
A. Ekdal,Djurgården,Halmstad vs Djurgården,2025-06-01,0.0886605,-0.0478228
A. Ekdal,Djurgården,Hammarby vs Djurgården,2025-04-13,0.0745535,0.017576500000000002
A. Ekdal,Djurgården,Häcken vs Djurgården,2025-07-27,0.2102004,0.0723159
A. Ekdal,Djurgården,Malmö FF vs Djurgården,2025-09-20,0.0637107,0.035316099999999996
A. Ekdal,Djurgården,Sirius vs Djurgården,2025-04-05,0.2457837,0.1031055
A. Eriksson,Norrköping,AIK vs Norrköping,2025-04-06,0.0612165,0.0418832
A. Eriksson,Norrköping,Brommapojkarna vs Norrköping,2025-08-02,0.1582149,0.0825008
A. Eriksson,Norrköping,Halmstad vs Norrköping,2025-09-13,0.149252,0.0854884
A. Eriksson,Norrköping,Hammarby vs Norrköping,2025-05-11,0.002375,-0.0023815999999999998
A. Eriksson,Norrköping,Häcken vs Norrköping,2025-09-27,0.24876579999999998,0.0839022
A. Eriksson,Norrköping,Norrköping vs AIK,2025-09-22,0.024452,0.0031155999999999996
A. Eriksson,Norrköping,Norrköping vs Degerfors,2025-05-15,0.2564183,0.008412099999999999
A. Eriksson,Norrköping,Norrköping vs Halmstad,2025-04-19,0.0008552,0.00040070000000000004
A. Eriksson,Norrköping,Öster vs Norrköping,2025-08-25,0.009465900000000001,0.0069555
A. Erlingmark,IFK Göteborg,AIK vs IFK Göteborg,2025-06-29,0.2766335,0.0514345
A. Erlingmark,IFK Göteborg,Degerfors vs IFK Göteborg,2025-05-19,0.1441268,0.049371
A. Erlingmark,IFK Göteborg,Elfsborg vs IFK Göteborg,2025-07-28,0.1316101,0.0594439
A. Erlingmark,IFK Göteborg,GAIS vs IFK Göteborg,2025-08-11,0.0695113,0.0005435000000000005
A. Erlingmark,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.0479749,0.013169799999999999
A. Erlingmark,IFK Göteborg,Häcken vs IFK Göteborg,2025-09-15,0.1068798,0.0318501
A. Erlingmark,IFK Göteborg,IFK Göteborg vs AIK,2025-08-17,0.170646,0.056465100000000004
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Brommapojkarna,2025-09-21,0.7132481,0.2669459
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Degerfors,2025-08-04,0.117943,0.07918990000000001
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Djurgården,2025-05-12,0.38043150000000003,0.245607
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Elfsborg,2025-07-12,0.2493448,0.0837185
A. Erlingmark,IFK Göteborg,IFK Göteborg vs GAIS,2025-04-28,0.4006322,0.1854252
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.2931929,0.130601
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Hammarby,2025-10-05,0.1808301,0.0695577
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Häcken,2025-04-20,0.3505896,0.131636
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Malmö FF,2025-05-25,0.1492813,0.043702200000000004
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Sirius,2025-07-06,0.2192402,0.0859688
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Värnamo,2025-08-30,0.3493327,0.1670032
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Öster,2025-05-15,0.4077834,0.1744899
A. Erlingmark,IFK Göteborg,Malmö FF vs IFK Göteborg,2025-08-24,0.09965070000000001,0.0550785
A. Erlingmark,IFK Göteborg,Mjällby vs IFK Göteborg,2025-05-04,0.4464414,0.10675960000000001
A. Erlingmark,IFK Göteborg,Norrköping vs IFK Göteborg,2025-04-24,0.33325340000000003,0.2231316
A. Erlingmark,IFK Göteborg,Sirius vs IFK Göteborg,2025-07-20,0.352316,0.20066879999999998
A. Erlingmark,IFK Göteborg,Värnamo vs IFK Göteborg,2025-04-13,0.0305346,-0.0010514
A. Erlingmark,IFK Göteborg,Öster vs IFK Göteborg,2025-09-29,0.1959808,0.0777495
A. Faye,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.3450807,0.2133782
A. Faye,Häcken,Häcken vs Degerfors,2025-04-23,0.3593697,0.1918203
A. Faye,Häcken,Häcken vs Hammarby,2025-04-27,0.0071391,0.0004381000000000001
A. Faye,Häcken,Häcken vs Mjällby,2025-04-12,0.3094616,0.1471298
A. Faye,Häcken,IFK Göteborg vs Häcken,2025-04-20,0.1309745,0.064501
A. Faye,Häcken,Öster vs Häcken,2025-04-05,0.5176275,0.2612073
A. Fesshaie,AIK,AIK vs Elfsborg,2025-04-27,0.0671761,0.0057077000000000004
A. Fesshaie,AIK,AIK vs Malmö FF,2025-04-14,0.021373800000000002,0.007792500000000001
A. Fesshaie,AIK,AIK vs Norrköping,2025-04-06,0.0539195,0.0094416
A. Fesshaie,AIK,Degerfors vs AIK,2025-08-24,0.0,0.0
A. Fesshaie,AIK,Djurgården vs AIK,2025-05-04,0.032555600000000004,0.0087431
A. Fesshaie,AIK,Hammarby vs AIK,2025-10-19,0.014587300000000001,0.014587300000000001
A. Fesshaie,AIK,Häcken vs AIK,2025-05-14,0.1453686,-0.0263171
A. Fesshaie,AIK,Norrköping vs AIK,2025-09-22,0.0104531,-0.012194
A. Fesshaie,AIK,Sirius vs AIK,2025-06-01,0.1198332,0.015130800000000005
A. Fesshaie,AIK,Värnamo vs AIK,2025-04-24,0.035495,0.0014605999999999994
A. Fesshaie,AIK,Öster vs AIK,2025-04-20,0.3286981,0.11327240000000001
A. Fisic,Degerfors,AIK vs Degerfors,2025-07-13,0.0,0.0
A. Fisic,Degerfors,Degerfors vs AIK,2025-08-24,0.2483843,0.053681099999999995
A. Fisic,Degerfors,Degerfors vs Brommapojkarna,2025-06-29,0.0318986,0.0060903
A. Fisic,Degerfors,Degerfors vs Elfsborg,2025-04-19,0.0,-0.0258083
A. Fisic,Degerfors,Degerfors vs GAIS,2025-07-19,0.022520400000000003,-0.00018439999999999993
A. Fisic,Degerfors,Degerfors vs Häcken,2025-08-10,0.0677909,0.023029200000000003
A. Fisic,Degerfors,Degerfors vs Malmö FF,2025-05-11,0.0312384,0.013569500000000002
A. Fisic,Degerfors,Degerfors vs Sirius,2025-05-03,0.1056681,-0.06505659999999999
A. Fisic,Degerfors,Degerfors vs Öster,2025-05-31,0.5989155,0.2408643
A. Fisic,Degerfors,Djurgården vs Degerfors,2025-07-06,0.0072412,-0.0043958999999999995
A. Fisic,Degerfors,Häcken vs Degerfors,2025-04-23,0.12244150000000001,0.05490570000000001
A. Fisic,Degerfors,IFK Göteborg vs Degerfors,2025-08-04,0.0260349,-0.015321
A. Fisic,Degerfors,Malmö FF vs Degerfors,2025-08-31,0.0024335,0.0
A. Fisic,Degerfors,Mjällby vs Degerfors,2025-04-27,0.160505,-0.041714199999999986
A. Fisic,Degerfors,Värnamo vs Degerfors,2025-08-18,0.0195697,0.0076074
A. Fransson,Norrköping,AIK vs Norrköping,2025-04-06,0.0806687,0.0405756
A. Fransson,Norrköping,Brommapojkarna vs Norrköping,2025-08-02,0.1503354,0.069253
A. Fransson,Norrköping,Degerfors vs Norrköping,2025-07-26,0.2385972,0.0780253
A. Fransson,Norrköping,Djurgården vs Norrköping,2025-06-30,0.0083327,-0.0040030000000000005
A. Fransson,Norrköping,Elfsborg vs Norrköping,2025-04-12,0.0162029,-0.0018201000000000003
A. Fransson,Norrköping,GAIS vs Norrköping,2025-10-04,0.1231464,0.0544007
A. Fransson,Norrköping,Halmstad vs Norrköping,2025-09-13,0.22224080000000002,0.07227410000000001
A. Fransson,Norrköping,Hammarby vs Norrköping,2025-05-11,0.0369425,0.0097906
A. Fransson,Norrköping,Häcken vs Norrköping,2025-09-27,0.037506,-4.6000000000001064e-05
A. Fransson,Norrköping,Malmö FF vs Norrköping,2025-07-12,0.1761567,-0.011346499999999999
A. Fransson,Norrköping,Norrköping vs AIK,2025-09-22,0.2813793,0.1541675
A. Fransson,Norrköping,Norrköping vs Brommapojkarna,2025-07-07,0.7125416,0.33462189999999997
A. Fransson,Norrköping,Norrköping vs Degerfors,2025-05-15,0.5134709,-0.0329139
A. Fransson,Norrköping,Norrköping vs Djurgården,2025-08-31,0.0413074,0.0287932
A. Fransson,Norrköping,Norrköping vs Elfsborg,2025-08-16,0.0502009,0.021078
A. Fransson,Norrköping,Norrköping vs GAIS,2025-05-31,0.0812461,0.0120218
A. Fransson,Norrköping,Norrköping vs Hammarby,2025-08-10,0.0047074,-0.0046043
A. Fransson,Norrköping,Norrköping vs Häcken,2025-05-04,0.1484597,0.0504522
A. Fransson,Norrköping,Norrköping vs Malmö FF,2025-10-18,0.1358906,-0.09810960000000002
A. Fransson,Norrköping,Norrköping vs Mjällby,2025-05-26,0.0429094,0.0011801000000000003
A. Fransson,Norrköping,Norrköping vs Värnamo,2025-07-21,0.3074963,0.144812
A. Fransson,Norrköping,Norrköping vs Öster,2025-03-30,0.0170707,0.0049676
A. Fransson,Norrköping,Sirius vs Norrköping,2025-05-19,0.054994100000000004,0.0250682
A. Fransson,Norrköping,Värnamo vs Norrköping,2025-04-27,0.1648495,0.0709495
A. Fransson,Norrköping,Öster vs Norrköping,2025-08-25,0.2705016,0.0312972
A. Hedén Lindskog,Degerfors,Degerfors vs Brommapojkarna,2025-06-29,0.2653335,0.027318099999999998
A. Hedén Lindskog,Degerfors,Degerfors vs Elfsborg,2025-04-19,0.14125390000000002,0.08457
A. Hedén Lindskog,Degerfors,Degerfors vs GAIS,2025-07-19,0.20388070000000003,0.046090500000000006
A. Hedén Lindskog,Degerfors,Degerfors vs Malmö FF,2025-05-11,0.010524,0.0052624
A. Hedén Lindskog,Degerfors,Degerfors vs Sirius,2025-05-03,0.12865349999999998,0.0957838
A. Hedén Lindskog,Degerfors,Degerfors vs Värnamo,2025-04-06,0.0422696,0.0338836
A. Hedén Lindskog,Degerfors,Degerfors vs Öster,2025-05-31,0.0501594,0.0171516
A. Hedén Lindskog,Degerfors,GAIS vs Degerfors,2025-04-13,0.0040381,0.0033425
A. Hedén Lindskog,Degerfors,Hammarby vs Degerfors,2025-05-26,0.0318581,-0.1075388
A. Hedén Lindskog,Degerfors,IFK Göteborg vs Degerfors,2025-08-04,0.2026518,0.0338406
A. Hedén Lindskog,Degerfors,Mjällby vs Degerfors,2025-04-27,0.2508476,0.2060296
A. Hedén Lindskog,Degerfors,Norrköping vs Degerfors,2025-05-15,0.1381832,0.0432856
A. Hellemaa,Elfsborg,Brommapojkarna vs Elfsborg,2025-08-30,0.2784523,-0.004192900000000003
A. Hellemaa,Elfsborg,Elfsborg vs Degerfors,2025-09-27,0.5612497,0.1563598
