playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
O. Cotton,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.0012265,-0.0003527
O. Fallenius,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.2867108,0.020624699999999996
O. Faraj,Degerfors,Halmstad vs Degerfors,2025-03-30,0.39853950000000005,0.1789497
O. Gabrielsson,Öster,Norrköping vs Öster,2025-03-30,0.001296,0.0
O. Rosengren,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.4696188,-0.010700000000000005
O. Zandén,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.4236126,0.0943216
P. Abraham,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.3300892,-0.04157840000000001
P. Chrupałła,Halmstad,Halmstad vs Degerfors,2025-03-30,0.3186806,0.0222826
P. Dahbo,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.6810103,-0.08556340000000001
P. Dahlberg,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.0300747,-0.001883
P. Gregor,Halmstad,Halmstad vs Degerfors,2025-03-30,0.0938289,0.0226868
P. Jansson,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.0505733,0.018387100000000003
P. Vagić,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0869815,0.0133017
P. Åslund,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.2474796,-0.3627738
R. Forsell,Degerfors,Halmstad vs Degerfors,2025-03-30,0.031672,0.00037920000000000016
R. Lundqvist,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.2688754,0.0499572
R. Schüller,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.4442644,0.3506246
R. Wallinder,Öster,Norrköping vs Öster,2025-03-30,0.0447572,0.0027068
R. Wikström,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.25309,0.07352209999999999
Ricardo Friedrich,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.0315798,0.0027827
S. Andersen,Häcken,Häcken vs Brommapojkarna,2025-03-29,1.0164223000000001,0.1999244
S. Clemmensen,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.2100061,0.0483012
S. Gustafson,Häcken,Häcken vs Brommapojkarna,2025-03-29,1.4103756,-0.0180252
S. Haarala,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.2746435,0.1087233
S. Hakšabanović,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.1751809,-0.0513558
S. Hedlund,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.6647814,0.1079519
S. Holmén,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.1358764,0.0479065
S. Hrstić,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.3899428,-0.1654728
S. Jørgensen,Norrköping,Norrköping vs Öster,2025-03-30,0.5378262,0.2355094
S. Leach Holm,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.1295361,0.06240539999999999
S. Martinsson Ngouali,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.1989377,0.0816337
S. Olsson,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.8110123,0.3781253
S. Pinas,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.4959911,-0.021043600000000016
S. Strand,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0239062,0.0065098
S. Tounekti,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.9156883,0.4958747
Sebastian Jonas Ohlsson,Degerfors,Halmstad vs Degerfors,2025-03-30,0.3578151,0.16936879999999999
T. Ali,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.7397159,0.3557202
T. Grönborg,Degerfors,Halmstad vs Degerfors,2025-03-30,0.0427675,0.0268477
T. Gulliksen,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.7048242,0.3492823
T. Heintz,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.41526019999999997,0.0793604
T. Miettinen,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.0016685,0.0004977
T. Nguen,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.8429705,0.264581
T. Prica,Norrköping,Norrköping vs Öster,2025-03-30,0.1914895,0.09157459999999999
T. Rönning,Halmstad,Halmstad vs Degerfors,2025-03-30,0.0333123,0.0095312
T. Santos,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.2080191,0.1038173
T. Silverholt,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.3141905,0.1553446
T. Tekie,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.4078562,0.15016179999999998
T. Varmanen,Öster,Norrköping vs Öster,2025-03-30,0.4998183,0.045654299999999995
T. Yegbe,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.2339679,0.0837736
U. Charles,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.0852132,0.005702200000000003
V. Eriksson,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.1486237,0.052171
V. Granath,Halmstad,Halmstad vs Degerfors,2025-03-30,0.36802650000000003,0.0635636
V. Gustafson,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.3956912,0.11268279999999999
V. Lind,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.3052685,-0.014366500000000004
W. Hahn,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0448099,0.0181623
W. Odefalk,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.6067866,-0.5199729999999999
W. Uhrström,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0,0.0
Y. Agnero,Halmstad,Halmstad vs Degerfors,2025-03-30,0.1066979,-0.0007522999999999965
Y. Kalley,Norrköping,Norrköping vs Öster,2025-03-30,0.2448738,0.0684973
Y. Sanyang,Öster,Norrköping vs Öster,2025-03-30,0.3293796,-0.1387576
Z. Inoussa,Häcken,Häcken vs Brommapojkarna,2025-03-29,1.1086477,0.12711429999999999
Z. Sawo,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.27787649999999997,0.13020179999999998
Å. Andersson,Norrköping,Norrköping vs Öster,2025-03-30,0.1207456,0.0673449
Í. Sigurgeirsson,Norrköping,Norrköping vs Öster,2025-03-30,0.6642985,0.3471445
