playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Sigurðsson,Malmö FF,Malmö FF vs Elfsborg,2025-04-07,0.041834500000000004,-0.0249867
A. Ståhl,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.8867461,0.3754521
A. Ståhl,Djurgården,Sirius vs Djurgården,2025-04-05,0.2641885,0.0818518
A. Timossi Andersson,Brommapojkarna,Brommapojkarna vs Hammarby,2025-04-06,0.4680573,0.2622953
A. Timossi Andersson,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.30531010000000003,0.1215681
A. Traustason,Norrköping,AIK vs Norrköping,2025-04-06,0.0986701,0.0430525
A. Traustason,Norrköping,Norrköping vs Öster,2025-03-30,0.3801748,0.1328827
A. Trondsen,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.0881448,-0.0261367
A. Vikman,Sirius,Sirius vs Djurgården,2025-04-05,0.39429190000000003,0.1690501
A. Vikman,Sirius,Värnamo vs Sirius,2025-03-31,0.6000783,0.2058956
A. Wängberg,GAIS,GAIS vs AIK,2025-03-31,0.7626694,0.346773
A. Wängberg,GAIS,Mjällby vs GAIS,2025-04-06,0.1909772,0.015345399999999997
A. Zeljković,Värnamo,Värnamo vs Sirius,2025-03-31,0.0479962,-0.034155399999999995
Abdullah Iqbal,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.09044880000000001,0.0294566
B. Bang-Kittilsen,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.018399,0.0015096999999999992
B. Celina,AIK,AIK vs Norrköping,2025-04-06,0.2048864,0.142199
B. Celina,AIK,GAIS vs AIK,2025-03-31,0.0865433,0.0603682
B. Engdahl,Häcken,Öster vs Häcken,2025-04-05,0.1240218,0.0569517
B. Ingason,Halmstad,Halmstad vs Degerfors,2025-03-30,0.2575966,0.1286185
B. Kurtulus,Halmstad,Halmstad vs Degerfors,2025-03-30,0.1876517,0.0692585
B. Kurtulus,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.18283280000000002,0.0674382
B. Milovanov,Sirius,Sirius vs Djurgården,2025-04-05,0.315699,0.0957705
B. Milovanov,Sirius,Värnamo vs Sirius,2025-03-31,0.2345989,0.008888900000000002
B. Turgott,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.032476200000000004,-0.008868000000000001
B. Wembangomo,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.3119944,0.0298356
B. Wembangomo,Häcken,Öster vs Häcken,2025-04-05,0.2331197,-0.2024304
B. Zeneli,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.8641206,0.2961313
B. Zeneli,Elfsborg,Malmö FF vs Elfsborg,2025-04-07,0.3676728,0.0785034
Bernardo Morgado,Degerfors,Degerfors vs Värnamo,2025-04-06,0.18210079999999998,0.0500336
Bernardo Morgado,Degerfors,Halmstad vs Degerfors,2025-03-30,0.0756158,-0.010995899999999998
C. Amatkarijo,GAIS,GAIS vs AIK,2025-03-31,0.2213455,0.0995577
C. Amatkarijo,GAIS,Mjällby vs GAIS,2025-04-06,0.1000862,0.0105869
C. Gravius,Degerfors,Degerfors vs Värnamo,2025-04-06,0.2878892,-0.1029553
C. Gravius,Degerfors,Halmstad vs Degerfors,2025-03-30,0.3400016,0.04608530000000001
C. Kabuye,Mjällby,Mjällby vs GAIS,2025-04-06,0.20909909999999998,0.1224037
C. Nyman,Norrköping,AIK vs Norrköping,2025-04-06,0.1927883,0.0544103
C. Nyman,Norrköping,Norrköping vs Öster,2025-03-30,0.44182119999999997,0.05844789999999999
C. Rösler,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.0597374,0.018063
C. Rösler,Malmö FF,Malmö FF vs Elfsborg,2025-04-07,0.08786630000000001,0.0449795
Carl Johansson,Värnamo,Degerfors vs Värnamo,2025-04-06,0.7100079,0.2547804
Carl Johansson,Värnamo,Värnamo vs Sirius,2025-03-31,0.1371233,0.0478253
Carl-Robert Sebastian Ohlsson,Degerfors,Degerfors vs Värnamo,2025-04-06,0.1684548,-0.0763246
Carl-Robert Sebastian Ohlsson,Degerfors,Halmstad vs Degerfors,2025-03-30,0.38103580000000004,0.07442800000000001
D. Andersson,Norrköping,AIK vs Norrköping,2025-04-06,0.0364448,0.0008667000000000002
D. Andersson,Norrköping,Norrköping vs Öster,2025-03-30,0.0585901,0.006148799999999999
D. Ask,Öster,Norrköping vs Öster,2025-03-30,0.3012585,0.1556545
D. Ask,Öster,Öster vs Häcken,2025-04-05,0.1988264,0.050800899999999996
D. Beširović,AIK,AIK vs Norrköping,2025-04-06,0.23368999999999998,0.14099810000000002
D. Beširović,AIK,GAIS vs AIK,2025-03-31,0.166854,0.1119467
D. Blažević,Brommapojkarna,Brommapojkarna vs Hammarby,2025-04-06,0.0207253,0.0050417000000000005
D. Blažević,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.0215273,0.0056989
D. Isso,Brommapojkarna,Brommapojkarna vs Hammarby,2025-04-06,0.011617299999999999,0.0
D. Kruse,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.1796043,0.0296196
D. Kruse,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.6677389,0.3079865
D. Ljung,Öster,Norrköping vs Öster,2025-03-30,0.06953960000000001,-0.023237499999999994
D. Moberg Karlsson,Norrköping,AIK vs Norrköping,2025-04-06,0.0082872,0.0034258
D. Moberg Karlsson,Norrköping,Norrköping vs Öster,2025-03-30,0.7793861000000001,0.3293694
D. Olsson,Öster,Norrköping vs Öster,2025-03-30,0.37487780000000004,0.1846107
D. Seger,Öster,Norrköping vs Öster,2025-03-30,1.164737,0.6966159
D. Seger,Öster,Öster vs Häcken,2025-04-05,0.30064989999999997,0.1860134
D. Stensson,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.8922162,0.23474930000000002
D. Widgren,Sirius,Sirius vs Djurgården,2025-04-05,0.0786949,0.0279111
D. Widgren,Sirius,Värnamo vs Sirius,2025-03-31,0.06409959999999999,0.0198679
Daleho Irandust,Brommapojkarna,Brommapojkarna vs Hammarby,2025-04-06,0.38308369999999997,0.0819246
Daleho Irandust,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.2907335,0.0264068
E. Alladoh,Brommapojkarna,Brommapojkarna vs Hammarby,2025-04-06,0.20518730000000002,-0.008516000000000003
E. Alladoh,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.0670376,0.040320699999999994
E. Barsoum,Degerfors,Degerfors vs Värnamo,2025-04-06,0.2720227,0.016856599999999996
E. Barsoum,Degerfors,Halmstad vs Degerfors,2025-03-30,0.8581124,0.5966414
E. Bećirović,GAIS,GAIS vs AIK,2025-03-31,0.077654,-0.1604052
E. Botheim,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.1125307,0.018149600000000002
E. Botheim,Malmö FF,Malmö FF vs Elfsborg,2025-04-07,0.3697536,0.0036981000000000028
E. Grozdanić,Värnamo,Degerfors vs Värnamo,2025-04-06,0.1993336,0.0184236
E. Grozdanić,Värnamo,Värnamo vs Sirius,2025-03-31,0.1571209,-0.1683481
E. Hovland,Brommapojkarna,Brommapojkarna vs Hammarby,2025-04-06,0.0849686,0.057488199999999996
E. Hovland,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.066135,0.0357631
E. Lindell,Degerfors,Degerfors vs Värnamo,2025-04-06,0.0970928,0.0536551
E. Lindell,Degerfors,Halmstad vs Degerfors,2025-03-30,0.0134419,-0.002733
E. Marković,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.1466443,0.0637535
E. Marković,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.4872037,-0.012684199999999998
E. Pihlström,Degerfors,Degerfors vs Värnamo,2025-04-06,0.4652694,0.1650184
E. Pihlström,Degerfors,Halmstad vs Degerfors,2025-03-30,0.2201876,0.0690438
E. Stroud,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.4456604,0.1409484
E. Stroud,Mjällby,Mjällby vs GAIS,2025-04-06,0.9220522,0.42981929999999996
F. Adjei,Värnamo,Degerfors vs Värnamo,2025-04-06,0.1917194,-0.0518177
F. Adjei,Värnamo,Värnamo vs Sirius,2025-03-31,0.2781806,0.2087532
F. Beckman,GAIS,GAIS vs AIK,2025-03-31,0.2603102,0.0549017
F. Beckman,GAIS,Mjällby vs GAIS,2025-04-06,0.1224745,0.0438293
F. Benković,AIK,AIK vs Norrköping,2025-04-06,0.1365467,0.0633841
F. Benković,AIK,GAIS vs AIK,2025-03-31,0.2028231,-0.0029683
F. Christensen,Brommapojkarna,Brommapojkarna vs Hammarby,2025-04-06,0.0887367,-0.0215818
F. Christensen,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.3123248,0.1091698
F. Eriksson,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.0821149,0.0269266
F. Eriksson,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.030152400000000003,0.009986799999999999
F. Ihler,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.013558,-0.031993
F. Ihler,Elfsborg,Malmö FF vs Elfsborg,2025-04-07,0.1712758,0.136966
F. Manojlović,Djurgården,Sirius vs Djurgården,2025-04-05,0.0350863,0.0029131
G. Eyjólfsson,Halmstad,Halmstad vs Degerfors,2025-03-30,0.0475979,-0.0252509
G. Eyjólfsson,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.0650598,0.0340129
G. Friberg,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.23079349999999998,-0.0074171
G. Lundgren,GAIS,GAIS vs AIK,2025-03-31,0.9775337,0.3864294
G. Lundgren,GAIS,Mjällby vs GAIS,2025-04-06,0.591857,0.2607799
G. Rapp,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.8894894999999999,0.28062239999999994
G. Rapp,Elfsborg,Malmö FF vs Elfsborg,2025-04-07,0.1711792,0.1338136
G. Svensson,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.1483778,0.0805042
G. Svensson,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.2987623,0.1289914
G. Wallentin,Halmstad,Halmstad vs Degerfors,2025-03-30,0.0255637,0.0013515999999999992
G. Wallentin,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.10014970000000001,0.006339900000000002
Gabriel Busanello,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.3777006,0.1214321
Gabriel Busanello,Malmö FF,Malmö FF vs Elfsborg,2025-04-07,0.6873029,0.13623040000000003
H. Andersson,Värnamo,Degerfors vs Värnamo,2025-04-06,0.1488513,0.0437233
H. Bolin,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.1151599,0.0088679
H. Bolin,Malmö FF,Malmö FF vs Elfsborg,2025-04-07,0.4951475,0.1789562
H. Ibrahim,GAIS,GAIS vs AIK,2025-03-31,0.1623647,-0.016424300000000006
H. Ibrahim,GAIS,Mjällby vs GAIS,2025-04-06,0.3761104,0.189898
H. Johansson,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.6748645,0.07994449999999997
H. Johansson,Mjällby,Mjällby vs GAIS,2025-04-06,0.44639429999999997,0.17404719999999999
H. Karlsson,Brommapojkarna,Brommapojkarna vs Hammarby,2025-04-06,0.0577923,-0.0072775
H. Karlsson,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.1284235,0.0093642
H. Skoglund,Hammarby,Brommapojkarna vs Hammarby,2025-04-06,0.6564439,0.013027400000000003
H. Skoglund,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.4545011,0.2167638
I. Bjerkebo,Sirius,Sirius vs Djurgården,2025-04-05,0.0922605,-0.0035091999999999988
I. Bjerkebo,Sirius,Värnamo vs Sirius,2025-03-31,0.1412107,0.0109876
I. Diabate,GAIS,GAIS vs AIK,2025-03-31,0.0002681,0.0002681
I. Diabate,GAIS,Mjällby vs GAIS,2025-04-06,0.0394806,-0.0303647
I. Diawara,Sirius,Sirius vs Djurgården,2025-04-05,0.058157099999999996,-0.00030879999999999753
I. Diawara,Sirius,Värnamo vs Sirius,2025-03-31,0.046915,0.0076711
I. Fofana,Hammarby,Brommapojkarna vs Hammarby,2025-04-06,0.0104328,0.003196
I. Jagne,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.0576268,-0.0699212
I. Jagne,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.0367166,-0.012250800000000003
I. Kiese Thelin,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.097306,0.0489637
I. Kiese Thelin,Malmö FF,Malmö FF vs Elfsborg,2025-04-07,0.0517173,-0.0153043
I. Kričak,Öster,Norrköping vs Öster,2025-03-30,0.0713304,0.0357493
I. Kričak,Öster,Öster vs Häcken,2025-04-05,0.060070899999999997,0.0066765
I. Lushaku,Norrköping,AIK vs Norrköping,2025-04-06,0.1509818,0.0509328
I. Lushaku,Norrköping,Norrköping vs Öster,2025-03-30,0.4010955,0.09741920000000001
I. Pettersson,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.0173189,-0.0099378
I. Pettersson,Elfsborg,Malmö FF vs Elfsborg,2025-04-07,0.0287404,-0.0019846000000000004
J. Allansson,Halmstad,Halmstad vs Degerfors,2025-03-30,0.2413084,-0.04149579999999999
J. Allansson,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.3111821,0.004084700000000002
J. Bergström,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.040508300000000004,-0.0537209
J. Bergström,Mjällby,Mjällby vs GAIS,2025-04-06,0.1556408,0.0808394
J. Ceesay,Norrköping,AIK vs Norrköping,2025-04-06,0.354728,0.1260888
J. Ceesay,Norrköping,Norrköping vs Öster,2025-03-30,0.0524649,-0.0256551
J. Dembe,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.038123300000000006,0.0206446
J. Dembe,Häcken,Öster vs Häcken,2025-04-05,0.0242946,-0.0045429
J. Erabi,Hammarby,Brommapojkarna vs Hammarby,2025-04-06,0.5118388,0.0887761
J. Erabi,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.39150250000000003,0.033439099999999986
J. Guidetti,AIK,AIK vs Norrköping,2025-04-06,0.1538205,0.0308663
J. Guidetti,AIK,GAIS vs AIK,2025-03-31,0.1856841,0.1843651
J. Gustavsson,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.2809238,0.1246027
J. Gustavsson,Mjällby,Mjällby vs GAIS,2025-04-06,0.2321604,0.1042181
J. Hove,AIK,AIK vs Norrköping,2025-04-06,0.5047086,0.14784370000000002
J. Hove,AIK,GAIS vs AIK,2025-03-31,0.2506257,0.0470061
J. Kalu,Värnamo,Degerfors vs Värnamo,2025-04-06,1.0533522,0.5409322
J. Kalu,Värnamo,Värnamo vs Sirius,2025-03-31,0.21791359999999999,0.1056695
J. Kiilerich,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.24113430000000002,0.18159920000000002
J. Kiilerich,Mjällby,Mjällby vs GAIS,2025-04-06,0.3700085,0.014265099999999996
J. Lindberg,GAIS,GAIS vs AIK,2025-03-31,0.0133892,-0.021030399999999998
J. Lindberg,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.1149682,0.0577958
J. Magnússon,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.2927465,0.1219697
J. Magnússon,Elfsborg,Malmö FF vs Elfsborg,2025-04-07,0.1584932,0.10585380000000001
J. Ortmark,Hammarby,Brommapojkarna vs Hammarby,2025-04-06,0.0,0.0
J. Persson,Sirius,Sirius vs Djurgården,2025-04-05,0.2831884,0.0635643
J. Persson,Sirius,Värnamo vs Sirius,2025-03-31,0.5913286999999999,0.1783843
J. Pikkarainen,Degerfors,Degerfors vs Värnamo,2025-04-06,0.0104288,-0.0036861
J. Rapp,Värnamo,Degerfors vs Värnamo,2025-04-06,0.2475953,0.1258632
J. Rapp,Värnamo,Värnamo vs Sirius,2025-03-31,0.1869198,0.0947035
J. Rinne,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.0631348,0.0334098
J. Stryger Larsen,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.4480276,0.346804
J. Stryger Larsen,Malmö FF,Malmö FF vs Elfsborg,2025-04-07,0.5488456,0.1491995
J. Une Larsson,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.1033199,0.0296496
J. Une Larsson,Djurgården,Sirius vs Djurgården,2025-04-05,0.1139032,0.0717253
J. Uronen,AIK,AIK vs Norrköping,2025-04-06,0.1683074,0.0877705
J. Uronen,AIK,GAIS vs AIK,2025-03-31,0.1635445,0.023598600000000004
J. Voelkerling Persson,Sirius,Sirius vs Djurgården,2025-04-05,0.0956456,0.0849981
J. Voelkerling Persson,Sirius,Värnamo vs Sirius,2025-03-31,0.0032562,0.0032562
K. Ackermann,Brommapojkarna,Brommapojkarna vs Hammarby,2025-04-06,0.1421921,0.0176103
K. Ackermann,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.1923301,0.0024152000000000054
K. Bilalović,Värnamo,Degerfors vs Värnamo,2025-04-06,0.019930299999999998,-0.007404099999999999
K. Bilalović,Värnamo,Värnamo vs Sirius,2025-03-31,0.06315570000000001,-0.0100377
K. Holmén,GAIS,GAIS vs AIK,2025-03-31,0.3676312,0.1879116
K. Holmén,GAIS,Mjällby vs GAIS,2025-04-06,0.0899389,0.050911599999999994
K. Kosugi,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.42132990000000003,-0.03816029999999999
K. Kosugi,Djurgården,Sirius vs Djurgården,2025-04-05,0.6627769,0.2379175
K. Nordfeldt,AIK,AIK vs Norrköping,2025-04-06,0.0811056,0.0644789
K. Nordfeldt,AIK,GAIS vs AIK,2025-03-31,0.0680882,0.005655100000000001
K. Peprah Oppong,Norrköping,AIK vs Norrköping,2025-04-06,0.3409666,0.0794661
K. Peprah Oppong,Norrköping,Norrköping vs Öster,2025-03-30,0.1960188,0.0554928
K. Þórðarson,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.2266545,0.0371495
K. Þórðarson,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.3041732,0.0875334
L. Berg Johnsen,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.2050365,0.0108067
L. Berg Johnsen,Malmö FF,Malmö FF vs Elfsborg,2025-04-07,0.7946449,0.3733141
L. Bergquist,Öster,Norrköping vs Öster,2025-03-30,0.225487,0.024625100000000004
L. Bergquist,Öster,Öster vs Häcken,2025-04-05,0.2382544,0.09021839999999999
L. Hedlund,GAIS,GAIS vs AIK,2025-03-31,0.0419364,-0.023286400000000002
L. Hedlund,GAIS,Mjällby vs GAIS,2025-04-06,0.1538513,0.019912199999999998
L. Hien,Degerfors,Degerfors vs Värnamo,2025-04-06,0.098993,0.0417241
L. Hien,Degerfors,Halmstad vs Degerfors,2025-03-30,0.2104276,0.060667799999999994
L. Kassi,Degerfors,Degerfors vs Värnamo,2025-04-06,0.0299595,0.0129702
L. Kassi,Degerfors,Halmstad vs Degerfors,2025-03-30,0.005905199999999999,-0.0124857
L. Le Roux,Värnamo,Degerfors vs Värnamo,2025-04-06,0.4858221,0.0881687
L. Le Roux,Värnamo,Värnamo vs Sirius,2025-03-31,0.2442834,0.13199160000000001
L. Małachowski Thorell,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.09361900000000001,0.08674130000000001
L. Małachowski Thorell,Mjällby,Mjällby vs GAIS,2025-04-06,0.1576621,0.0333623
L. Väisänen,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.0231987,-0.010659499999999999
L. Walta,Sirius,Sirius vs Djurgården,2025-04-05,0.5641871,0.0282556
L. Walta,Sirius,Värnamo vs Sirius,2025-03-31,0.7483957,0.4232617
M. Adolfsson,Öster,Norrköping vs Öster,2025-03-30,0.1419904,0.0571292
M. Adolfsson,Öster,Öster vs Häcken,2025-04-05,0.0713033,0.027937399999999998
M. Andersson,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.0046666,-0.0001246000000000001
M. Christensen,Öster,Norrköping vs Öster,2025-03-30,0.2090531,0.0937877
M. Christensen,Öster,Öster vs Häcken,2025-04-05,0.027556499999999998,0.0231704
M. Danielson,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.2498757,0.1175329
M. Danielson,Djurgården,Sirius vs Djurgården,2025-04-05,0.0126591,0.004146400000000001
M. Diaby,Degerfors,Degerfors vs Värnamo,2025-04-06,0.2844205,0.10541
M. Diaby,Degerfors,Halmstad vs Degerfors,2025-03-30,0.4067762,0.1833433
M. Fenger,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.1594257,0.0601045
M. Fenger,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.1918217,0.0991787
M. Heier,Sirius,Sirius vs Djurgården,2025-04-05,0.5741594,0.1975928
M. Heier,Sirius,Värnamo vs Sirius,2025-03-31,0.2924621,-0.023298500000000007
M. Karlsson,Hammarby,Brommapojkarna vs Hammarby,2025-04-06,0.4752282,-0.039897100000000005
M. Karlsson,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.7537738,0.3829846
M. Krasniqi,GAIS,GAIS vs AIK,2025-03-31,0.048547,0.008908899999999999
M. Krasniqi,GAIS,Mjällby vs GAIS,2025-04-06,0.0322033,-0.0025418000000000003
M. Lindberg,Sirius,Sirius vs Djurgården,2025-04-05,0.5924188,0.2414763
M. Lindberg,Sirius,Värnamo vs Sirius,2025-03-31,0.0278816,0.0163389
M. Lode,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.1956368,0.0708109
M. Lode,Häcken,Öster vs Häcken,2025-04-05,0.4317157,0.1265682
M. Lundgren,Degerfors,Degerfors vs Värnamo,2025-04-06,0.1093677,0.0402524
M. Lundgren,Degerfors,Halmstad vs Degerfors,2025-03-30,0.1764605,0.020282999999999995
M. Neffati,Norrköping,AIK vs Norrköping,2025-04-06,0.5012972,0.24087830000000002
M. Neffati,Norrköping,Norrköping vs Öster,2025-03-30,0.6191456000000001,0.06832360000000001
M. Olsson,Halmstad,Halmstad vs Degerfors,2025-03-30,0.32462379999999996,0.2092934
M. Olsson,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.0576286,0.028516
M. Rygaard,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.3412661,0.11736940000000001
M. Rygaard,Häcken,Öster vs Häcken,2025-04-05,0.2094529,-0.10587389999999999
M. Siltanen,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.1602632,-0.005873699999999995
