playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
J. Stryger Larsen,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.4480276,0.346804
J. Une Larsson,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.1075572,0.033886900000000005
K. Ackermann,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.1923301,0.0024152000000000054
K. Kosugi,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.4342248,-0.02643419999999999
L. Berg Johnsen,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.2050365,0.0108067
L. Väisänen,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.0231987,-0.010659499999999999
M. Danielson,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.2484903,0.1165169
M. Lode,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.1956368,0.0708109
M. Rygaard,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.3412661,0.11736940000000001
M. Siltanen,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.1502003,-0.012863399999999994
M. Tenho,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.1407954,0.0886982
M. Vetkal,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.1378164,0.0829252
N. Bahoui,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.006511100000000001,0.0008250999999999998
N. Žugelj,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.39301980000000003,-0.042945699999999996
NaN,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.0,0.0
NaN,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.0,0.0
NaN,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.0,0.0
NaN,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.0,0.0
O. Berg,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.0642816,0.0516743
O. Cotton,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.0012265,-0.0003527
O. Fallenius,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.2867108,0.020624699999999996
O. Rosengren,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.4696188,-0.010700000000000005
O. Zandén,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.4236126,0.0943216
P. Dahbo,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.6810103,-0.08556340000000001
P. Jansson,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.0505733,0.018387100000000003
P. Åslund,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.2474796,-0.3627738
R. Schüller,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.4442644,0.3506246
Ricardo Friedrich,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.0315798,0.0027827
S. Andersen,Häcken,Häcken vs Brommapojkarna,2025-03-29,1.0164223000000001,0.1999244
S. Gustafson,Häcken,Häcken vs Brommapojkarna,2025-03-29,1.4103756,-0.0180252
S. Haarala,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.2746435,0.1087233
S. Hakšabanović,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.1751809,-0.0513558
S. Hrstić,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.3899428,-0.1654728
S. Leach Holm,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.1295361,0.06240539999999999
S. Martinsson Ngouali,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.1989377,0.0816337
T. Ali,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.7397159,0.3557202
T. Gulliksen,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.7048242,0.3492823
T. Nguen,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.8429705,0.264581
V. Lind,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.3052685,-0.014366500000000004
W. Odefalk,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.6067866,-0.5199729999999999
Z. Inoussa,Häcken,Häcken vs Brommapojkarna,2025-03-29,1.1086477,0.12711429999999999
Z. Sawo,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.27787649999999997,0.13020179999999998
