playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
B. Turgott,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.032476200000000004,-0.008868000000000001
B. Wembangomo,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.3119944,0.0298356
B. Wembangomo,Häcken,Öster vs Häcken,2025-04-05,0.2331197,-0.2024304
B. Zeneli,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.8641206,0.2961313
Bernardo Morgado,Degerfors,Halmstad vs Degerfors,2025-03-30,0.0756158,-0.010995899999999998
C. Amatkarijo,GAIS,GAIS vs AIK,2025-03-31,0.2213455,0.0995577
C. Gravius,Degerfors,Halmstad vs Degerfors,2025-03-30,0.3400016,0.04608530000000001
C. Nyman,Norrköping,Norrköping vs Öster,2025-03-30,0.44182119999999997,0.05844789999999999
C. Rösler,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.0597374,0.018063
Carl Johansson,Värnamo,Värnamo vs Sirius,2025-03-31,0.1371233,0.0478253
Carl-Robert Sebastian Ohlsson,Degerfors,Halmstad vs Degerfors,2025-03-30,0.38103580000000004,0.07442800000000001
D. Andersson,Norrköping,Norrköping vs Öster,2025-03-30,0.0585901,0.006148799999999999
D. Ask,Öster,Norrköping vs Öster,2025-03-30,0.3012585,0.1556545
D. Ask,Öster,Öster vs Häcken,2025-04-05,0.1988264,0.050800899999999996
D. Beširović,AIK,GAIS vs AIK,2025-03-31,0.166854,0.1119467
D. Blažević,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.0215273,0.0056989
D. Kruse,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.1796043,0.0296196
D. Kruse,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.6716909,0.30767300000000003
D. Ljung,Öster,Norrköping vs Öster,2025-03-30,0.06953960000000001,-0.023237499999999994
D. Moberg Karlsson,Norrköping,Norrköping vs Öster,2025-03-30,0.7793861000000001,0.3293694
D. Olsson,Öster,Norrköping vs Öster,2025-03-30,0.37487780000000004,0.1846107
D. Seger,Öster,Norrköping vs Öster,2025-03-30,1.164737,0.6966159
D. Seger,Öster,Öster vs Häcken,2025-04-05,0.30064989999999997,0.1860134
D. Stensson,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.8922162,0.23474930000000002
D. Widgren,Sirius,Sirius vs Djurgården,2025-04-05,0.0786949,0.0279111
D. Widgren,Sirius,Värnamo vs Sirius,2025-03-31,0.06409959999999999,0.0198679
Daleho Irandust,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.2907335,0.0264068
E. Alladoh,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.0670376,0.040320699999999994
E. Barsoum,Degerfors,Halmstad vs Degerfors,2025-03-30,0.8581124,0.5966414
E. Bećirović,GAIS,GAIS vs AIK,2025-03-31,0.077654,-0.1604052
E. Botheim,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.1125307,0.018149600000000002
E. Grozdanić,Värnamo,Värnamo vs Sirius,2025-03-31,0.1571209,-0.1683481
E. Hovland,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.066135,0.0357631
E. Lindell,Degerfors,Halmstad vs Degerfors,2025-03-30,0.0134419,-0.002733
E. Marković,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.1466443,0.0637535
E. Marković,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.4872037,-0.012684199999999998
E. Pihlström,Degerfors,Halmstad vs Degerfors,2025-03-30,0.2201876,0.0690438
E. Stroud,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.4456604,0.1409484
F. Adjei,Värnamo,Värnamo vs Sirius,2025-03-31,0.2781806,0.2087532
F. Beckman,GAIS,GAIS vs AIK,2025-03-31,0.2603102,0.0549017
F. Benković,AIK,GAIS vs AIK,2025-03-31,0.2028231,-0.0029683
F. Christensen,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.3123248,0.1091698
F. Eriksson,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.0821149,0.0269266
F. Eriksson,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.028904600000000003,0.009986799999999999
F. Ihler,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.013558,-0.031993
F. Manojlović,Djurgården,Sirius vs Djurgården,2025-04-05,0.0350863,0.0029131
G. Eyjólfsson,Halmstad,Halmstad vs Degerfors,2025-03-30,0.0475979,-0.0252509
G. Eyjólfsson,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.0681646,0.0291518
G. Friberg,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.2056955,-0.008480000000000001
G. Lundgren,GAIS,GAIS vs AIK,2025-03-31,0.9775337,0.3864294
G. Rapp,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.8894894999999999,0.28062239999999994
G. Svensson,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.1483778,0.0805042
G. Svensson,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.2974653,0.12769439999999999
G. Wallentin,Halmstad,Halmstad vs Degerfors,2025-03-30,0.0255637,0.0013515999999999992
G. Wallentin,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.1390659,0.010431400000000002
Gabriel Busanello,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.3777006,0.1214321
H. Bolin,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.1151599,0.0088679
H. Ibrahim,GAIS,GAIS vs AIK,2025-03-31,0.1623647,-0.016424300000000006
H. Johansson,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.6748645,0.07994449999999997
H. Karlsson,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.1284235,0.0093642
H. Skoglund,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.4545011,0.2167638
I. Bjerkebo,Sirius,Sirius vs Djurgården,2025-04-05,0.0922605,-0.0035091999999999988
I. Bjerkebo,Sirius,Värnamo vs Sirius,2025-03-31,0.1412107,0.0109876
I. Diabate,GAIS,GAIS vs AIK,2025-03-31,0.0002681,0.0002681
I. Diawara,Sirius,Sirius vs Djurgården,2025-04-05,0.058157099999999996,-0.00030879999999999753
I. Diawara,Sirius,Värnamo vs Sirius,2025-03-31,0.046915,0.0076711
I. Jagne,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.0576268,-0.0699212
I. Jagne,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.0367166,-0.012250800000000003
I. Kiese Thelin,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.097306,0.0489637
I. Kričak,Öster,Norrköping vs Öster,2025-03-30,0.0713304,0.0357493
I. Kričak,Öster,Öster vs Häcken,2025-04-05,0.060070899999999997,0.0066765
I. Lushaku,Norrköping,Norrköping vs Öster,2025-03-30,0.4010955,0.09741920000000001
I. Pettersson,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.0173189,-0.0099378
J. Allansson,Halmstad,Halmstad vs Degerfors,2025-03-30,0.2413084,-0.04149579999999999
J. Allansson,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.3096987,0.004084700000000002
J. Bergström,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.040508300000000004,-0.0537209
J. Ceesay,Norrköping,Norrköping vs Öster,2025-03-30,0.0524649,-0.0256551
J. Dembe,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.038123300000000006,0.0206446
J. Dembe,Häcken,Öster vs Häcken,2025-04-05,0.0242946,-0.0045429
J. Erabi,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.39150250000000003,0.033439099999999986
J. Guidetti,AIK,GAIS vs AIK,2025-03-31,0.1856841,0.1843651
J. Gustavsson,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.2809238,0.1246027
J. Hove,AIK,GAIS vs AIK,2025-03-31,0.2506257,0.0470061
J. Kalu,Värnamo,Värnamo vs Sirius,2025-03-31,0.21791359999999999,0.1056695
J. Kiilerich,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.24113430000000002,0.18159920000000002
J. Lindberg,GAIS,GAIS vs AIK,2025-03-31,0.0133892,-0.021030399999999998
J. Lindberg,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.1149682,0.0577958
J. Magnússon,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.2927465,0.1219697
J. Persson,Sirius,Sirius vs Djurgården,2025-04-05,0.2831884,0.0635643
J. Persson,Sirius,Värnamo vs Sirius,2025-03-31,0.5913286999999999,0.1783843
J. Rapp,Värnamo,Värnamo vs Sirius,2025-03-31,0.1869198,0.0947035
J. Rinne,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.0631348,0.0334098
J. Stryger Larsen,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.4480276,0.346804
J. Une Larsson,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.1033199,0.0296496
J. Une Larsson,Djurgården,Sirius vs Djurgården,2025-04-05,0.1139032,0.0717253
J. Uronen,AIK,GAIS vs AIK,2025-03-31,0.1635445,0.023598600000000004
J. Voelkerling Persson,Sirius,Sirius vs Djurgården,2025-04-05,0.0956456,0.0849981
J. Voelkerling Persson,Sirius,Värnamo vs Sirius,2025-03-31,0.0032562,0.0032562
K. Ackermann,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.1923301,0.0024152000000000054
K. Bilalović,Värnamo,Värnamo vs Sirius,2025-03-31,0.06315570000000001,-0.0100377
K. Holmén,GAIS,GAIS vs AIK,2025-03-31,0.3676312,0.1879116
K. Kosugi,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.42132990000000003,-0.03816029999999999
K. Kosugi,Djurgården,Sirius vs Djurgården,2025-04-05,0.6627769,0.2379175
K. Nordfeldt,AIK,GAIS vs AIK,2025-03-31,0.0680882,0.005655100000000001
K. Peprah Oppong,Norrköping,Norrköping vs Öster,2025-03-30,0.1960188,0.0554928
K. Þórðarson,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.2266545,0.0371495
K. Þórðarson,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.3036965,0.0807026
L. Berg Johnsen,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.2050365,0.0108067
L. Bergquist,Öster,Norrköping vs Öster,2025-03-30,0.225487,0.024625100000000004
L. Bergquist,Öster,Öster vs Häcken,2025-04-05,0.2382544,0.09021839999999999
L. Hedlund,GAIS,GAIS vs AIK,2025-03-31,0.0419364,-0.023286400000000002
L. Hien,Degerfors,Halmstad vs Degerfors,2025-03-30,0.2104276,0.060667799999999994
L. Kassi,Degerfors,Halmstad vs Degerfors,2025-03-30,0.005905199999999999,-0.0124857
L. Le Roux,Värnamo,Värnamo vs Sirius,2025-03-31,0.2442834,0.13199160000000001
L. Małachowski Thorell,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.09361900000000001,0.08674130000000001
L. Väisänen,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.0231987,-0.010659499999999999
L. Walta,Sirius,Sirius vs Djurgården,2025-04-05,0.5641871,0.0282556
L. Walta,Sirius,Värnamo vs Sirius,2025-03-31,0.7483957,0.4232617
M. Adolfsson,Öster,Norrköping vs Öster,2025-03-30,0.1419904,0.0571292
M. Adolfsson,Öster,Öster vs Häcken,2025-04-05,0.0713033,0.027937399999999998
M. Andersson,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.0046666,-0.0001246000000000001
M. Christensen,Öster,Norrköping vs Öster,2025-03-30,0.2090531,0.0937877
M. Christensen,Öster,Öster vs Häcken,2025-04-05,0.027556499999999998,0.0231704
M. Danielson,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.2498757,0.1175329
M. Danielson,Djurgården,Sirius vs Djurgården,2025-04-05,0.0126591,0.004146400000000001
M. Diaby,Degerfors,Halmstad vs Degerfors,2025-03-30,0.4067762,0.1833433
M. Fenger,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.1594257,0.0601045
M. Fenger,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.197883,0.093763
M. Heier,Sirius,Sirius vs Djurgården,2025-04-05,0.5741594,0.1975928
M. Heier,Sirius,Värnamo vs Sirius,2025-03-31,0.2924621,-0.023298500000000007
M. Karlsson,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.7537738,0.3829846
M. Krasniqi,GAIS,GAIS vs AIK,2025-03-31,0.048547,0.008908899999999999
M. Lindberg,Sirius,Sirius vs Djurgården,2025-04-05,0.5924188,0.2414763
M. Lindberg,Sirius,Värnamo vs Sirius,2025-03-31,0.0278816,0.0163389
M. Lode,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.1956368,0.0708109
M. Lode,Häcken,Öster vs Häcken,2025-04-05,0.4317157,0.1265682
M. Lundgren,Degerfors,Halmstad vs Degerfors,2025-03-30,0.1764605,0.020282999999999995
M. Neffati,Norrköping,Norrköping vs Öster,2025-03-30,0.6191456000000001,0.06832360000000001
M. Olsson,Halmstad,Halmstad vs Degerfors,2025-03-30,0.32462379999999996,0.2092934
M. Olsson,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.048170000000000004,0.028516
M. Rygaard,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.3412661,0.11736940000000001
M. Rygaard,Häcken,Öster vs Häcken,2025-04-05,0.2094529,-0.10587389999999999
M. Siltanen,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.1602632,-0.005873699999999995
M. Siltanen,Djurgården,Sirius vs Djurgården,2025-04-05,0.4092787,0.0437515
M. Tamminen,Öster,Norrköping vs Öster,2025-03-30,0.5428443,0.0898092
M. Tamminen,Öster,Öster vs Häcken,2025-04-05,0.0204714,-0.0082904
M. Tenho,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.1307325,0.08170849999999999
M. Tenho,Djurgården,Sirius vs Djurgården,2025-04-05,0.0871691,0.0290537
M. Thychosen,AIK,GAIS vs AIK,2025-03-31,0.1967547,0.038929599999999995
M. Vetkal,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.1378164,0.0829252
M. Watson,Norrköping,Norrköping vs Öster,2025-03-30,0.32644310000000004,0.1870377
Mohammad Alsalkhadi,Värnamo,Värnamo vs Sirius,2025-03-31,0.2264415,0.1112297
Montader Madjed,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0,0.0
N. Bahoui,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.006511100000000001,0.0008250999999999998
N. Besara,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.84444,0.204699
N. Girmai Netabay,Degerfors,Halmstad vs Degerfors,2025-03-30,0.6389722,0.11686339999999999
N. Hult,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.5975991,0.1336076
N. Mohammed,Halmstad,Halmstad vs Degerfors,2025-03-30,0.0376078,-0.005644200000000002
N. Mohammed,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.0531048,-0.034119
N. Moro,Degerfors,Halmstad vs Degerfors,2025-03-30,0.0221924,0.0163279
N. Mäenpää,Halmstad,Halmstad vs Degerfors,2025-03-30,0.1352271,0.0318381
N. Mäenpää,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.0796702,-0.0440698
N. Røjkjær,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.5978188,0.06979900000000001
N. Tolf,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.3212494,0.019375899999999998
N. Tolf,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.5278786,0.050097600000000006
N. Törnqvist,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.0158614,-0.0031379
N. Žugelj,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.391843,-0.0431596
N. Žugelj,Djurgården,Sirius vs Djurgården,2025-04-05,0.0292712,-0.0040558999999999994
NaN,AIK,GAIS vs AIK,2025-03-31,0.0,0.0
NaN,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.0,0.0
NaN,Degerfors,Halmstad vs Degerfors,2025-03-30,0.0,0.0
NaN,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.0,0.0
NaN,Djurgården,Sirius vs Djurgården,2025-04-05,0.0,0.0
NaN,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.0,0.0
NaN,GAIS,GAIS vs AIK,2025-03-31,0.0141,0.0
NaN,Halmstad,Halmstad vs Degerfors,2025-03-30,0.0,0.0
NaN,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.0,0.0
NaN,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0,0.0
NaN,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.0,0.0
NaN,Häcken,Öster vs Häcken,2025-04-05,0.0,0.0
NaN,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.0,0.0
NaN,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.0,0.0
NaN,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.0,0.0
NaN,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.0,0.0
NaN,Norrköping,Norrköping vs Öster,2025-03-30,0.0,0.0
NaN,Sirius,Sirius vs Djurgården,2025-04-05,0.0,0.0
NaN,Sirius,Värnamo vs Sirius,2025-03-31,0.0,0.0
NaN,Värnamo,Värnamo vs Sirius,2025-03-31,0.0,0.0
NaN,Öster,Norrköping vs Öster,2025-03-30,0.0,0.0
NaN,Öster,Öster vs Häcken,2025-04-05,0.0,0.0
Niklas Söderberg,Öster,Norrköping vs Öster,2025-03-30,0.3312581,0.0450983
Noah Söderberg,Öster,Norrköping vs Öster,2025-03-30,0.09972009999999999,0.0472037
Noah Söderberg,Öster,Öster vs Häcken,2025-04-05,0.3592615,0.2626787
O. Berg,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.0642816,0.0516743
O. Cotton,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.0012265,-0.0003527
O. Fallenius,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.3296405,0.041698299999999994
O. Fallenius,Djurgården,Sirius vs Djurgården,2025-04-05,0.5880553,-0.0311271
O. Faraj,Degerfors,Halmstad vs Degerfors,2025-03-30,0.39853950000000005,0.1789497
O. Gabrielsson,Öster,Norrköping vs Öster,2025-03-30,0.001296,0.0
O. Gabrielsson,Öster,Öster vs Häcken,2025-04-05,0.0036299999999999995,0.0
O. Jansson,Häcken,Öster vs Häcken,2025-04-05,0.0026439000000000002,0.002366
O. Rosengren,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.4696188,-0.010700000000000005
O. Zandén,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.4236126,0.0943216
O. Ågren,GAIS,GAIS vs AIK,2025-03-31,0.244934,0.1068812
P. Abraham,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.3300892,-0.04157840000000001
P. Chrupałła,Halmstad,Halmstad vs Degerfors,2025-03-30,0.3107664,0.01594820000000001
P. Chrupałła,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.009947899999999999,-0.0025026000000000002
P. Cibicki,Värnamo,Värnamo vs Sirius,2025-03-31,0.0810033,-0.0700951
P. Dahbo,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.6810103,-0.08556340000000001
P. Dahbo,Häcken,Öster vs Häcken,2025-04-05,0.6065575,0.28377559999999996
P. Dahlberg,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.0300747,-0.001883
P. Dahlberg,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.0389976,0.009047000000000001
P. Gregor,Halmstad,Halmstad vs Degerfors,2025-03-30,0.1063138,0.0372329
P. Gregor,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.09445540000000001,0.0473337
P. Jansson,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.0505733,0.018387100000000003
P. Vagić,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0869815,0.0133017
P. Åslund,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.2471363,-0.3625962
R. Forsell,Degerfors,Halmstad vs Degerfors,2025-03-30,0.031672,0.00037920000000000016
R. Frej,GAIS,GAIS vs AIK,2025-03-31,0.764436,0.3006602
R. Lundqvist,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.2688754,0.0499572
R. Lundqvist,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.2246511,-0.06749920000000001
R. Schüller,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.3575784,0.26420669999999996
R. Schüller,Djurgården,Sirius vs Djurgården,2025-04-05,0.0654435,0.0309662
R. Ure,Sirius,Sirius vs Djurgården,2025-04-05,0.0832269,-0.047908
R. Ure,Sirius,Värnamo vs Sirius,2025-03-31,0.7162888000000001,0.3121916
R. Wallinder,Öster,Norrköping vs Öster,2025-03-30,0.0447572,0.0027068
R. Wallinder,Öster,Öster vs Häcken,2025-04-05,0.0413638,0.0063764
R. Wikström,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.25309,0.07352209999999999
Ricardo Friedrich,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.0315798,0.0027827
S. Andersen,Häcken,Häcken vs Brommapojkarna,2025-03-29,1.0164223000000001,0.1999244
S. Andersen,Häcken,Öster vs Häcken,2025-04-05,0.5393072999999999,0.23748819999999998
S. Clemmensen,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.2100061,0.0483012
S. Clemmensen,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.11847680000000001,0.027614700000000002
S. Gustafson,Häcken,Häcken vs Brommapojkarna,2025-03-29,1.4103756,-0.0180252
S. Gustafson,Häcken,Öster vs Häcken,2025-04-05,1.1067883,0.3956977
S. Haarala,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.2746435,0.1087233
S. Haarala,Djurgården,Sirius vs Djurgården,2025-04-05,0.0092561,-0.036635600000000004
S. Hakšabanović,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.1751809,-0.0513558
S. Hedlund,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.6647814,0.1079519
S. Hedlund,Öster,Öster vs Häcken,2025-04-05,0.0003611,0.0003611
S. Holmén,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.1358764,0.0479065
S. Hrstić,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.3899428,-0.1654728
S. Hrstić,Häcken,Öster vs Häcken,2025-04-05,0.2582486,-0.21114
