id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,startDate,status,active,secondNationality,secondNationalityId,placeOfBirth,height,weight,foot,knownName,endDate
6oaqk4pdojnlefa3zubsysmvp,Jere Juhani,Uronen,Jere,Uronen,Male,J. Uronen,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,1994-07-13,Finland,2u07e54v5dprsugdvddpq5ync,22.0,2025-01-29Z,active,yes,NaN,NaN,Turku,177.0,69.0,left,NaN,NaN
6utvjndbc0etrvdrul1oajdp0,Alexander,Fesshaie Beraki,Alexander,Fesshaie,Male,A. Fesshaie,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2004-02-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,47.0,2022-10-18Z,active,yes,Eritrea,76fkjar42okgr6loos2xb6ka1,Solna,179.0,67.0,left,NaN,NaN
7gbgk4q4bxc1h7kcd0u96o9nt,Julius Kalle,Joelsson,Kalle,Joelsson,Male,K. Joelsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1998-03-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,30.0,2025-01-29Z,active,yes,NaN,NaN,NaN,183.0,74.0,NaN,NaN,NaN
7jdeesmfaskq8lruce2hnum1g,Charlie Steven Brian,Pavey,Charlie,Pavey,Male,C. Pavey,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2008-06-07,Sweden,1z6l2c33w2kyz9rdefs1d68nb,12.0,2025-01-29Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8ez1awevbmegf1z0kgjtp048a,Áron,Csongvai,Áron,Csongvai,Male,Á. Csongvai,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,Midfielder,player,2000-10-31,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,33.0,2025-02-13Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
99i96gbkvesmh3wspv8rl1ln9,Anton János,Jönsson Salétros,Anton,Salétros,Male,A. Salétros,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1996-04-12,Sweden,1z6l2c33w2kyz9rdefs1d68nb,7.0,2023-07-08Z,active,yes,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,Stockholm,183.0,71.0,left,NaN,NaN
9d2lz6x7uf5jfrc72bvrxfo45,Mikkjal,Kjartansson Thomassen,Mikkjal,Thomassen,Male,M. Thomassen,Faroe Islands,1glg6jsz6v1fkk8y9pq4fqjc4,NaN,coach,1976-01-12,Faroe Islands,1glg6jsz6v1fkk8y9pq4fqjc4,NaN,2024-07-21Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9muh1tdherrq1qdoj2g4r9mfp,Martin,Skjelbreid Ellingsen,Martin,Ellingsen,Male,M. Ellingsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1995-05-04,Norway,7f16iy4w8u8ogyn6pfooqwv5z,6.0,2024-02-01Z,active,yes,NaN,NaN,Elverum,180.0,75.0,left,NaN,NaN
9yb0exf35kl3avhdnlhv23glx,Benjamin,Tiedemann Hansen,Benjamin,Hansen,Male,B. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1994-02-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,16.0,2024-02-01Z,active,yes,NaN,NaN,Bogense,189.0,73.0,right,NaN,NaN
a0vo94v0vvnojrnvvscd7zp3p,Bo Kristoffer,Nordfeldt,Kristoffer,Nordfeldt,Male,K. Nordfeldt,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1989-06-23,Sweden,1z6l2c33w2kyz9rdefs1d68nb,15.0,2021-08-09Z,active,yes,NaN,NaN,Stockholm,190.0,85.0,right,NaN,NaN
alxccjq2y6il5yjw108a0axnt,Johan,Hove,Johan,Hove,Male,J. Hove,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2000-09-07,Norway,7f16iy4w8u8ogyn6pfooqwv5z,8.0,2025-02-13Z,active,yes,NaN,NaN,Sogndal,177.0,72.0,right,NaN,NaN
azvjk1schroxi2dq22hwnqr1m,Andronikos,Kakoullis,Andronikos,Kakoullis,Male,A. Kakoullis,Cyprus,3om8cj5nhmq1rzzkykubm5icj,Attacker,player,2001-05-03,Cyprus,3om8cj5nhmq1rzzkykubm5icj,9.0,2025-03-11Z,active,yes,NaN,NaN,NaN,180.0,NaN,right,NaN,NaN
b0rem4wo1p6sumrp6mb77f11w,Kazper Rikard,Karlsson,Kazper,Karlsson,Male,K. Karlsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-03-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,5.0,2025-01-29Z,active,yes,NaN,NaN,NaN,183.0,NaN,NaN,NaN,NaN
b11ffe62rpm020r3u6t1lhvx1,Mads,Døhr Thychosen,Mads,Thychosen,Male,M. Thychosen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1997-06-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,17.0,2023-07-07Z,active,yes,NaN,NaN,Vejle,178.0,65.0,right,NaN,NaN
b5efwfrqbzdfknrjq3agklvdg,Taha,Ayari,Taha,Ayari,Male,T. Ayari,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-05-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,45.0,2022-08-17Z,active,yes,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Solna,177.0,70.0,right,NaN,NaN
bqqwdxoet30rvhndqy1l4edxw,Henry,Atola Meja,Henry,Meja,Male,H. Meja,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,Attacker,player,2001-12-21,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,NaN,2025-07-01Z,active,no,NaN,NaN,Kakamega,NaN,NaN,NaN,NaN,NaN
cnv6xdzm10qnklag4gbim6sph,Kyriakos,Stamatopoulos,Kyriakos,Stamatopoulos,Male,K. Stamatopoulos,Canada,1iaoypzp6syf32cz9l15pzp7e,Goalkeeper,player,1979-08-28,Greece,6lpgd60z890no2v46zdecrcss,13.0,2025-03-30Z,active,yes,Greece,6lpgd60z890no2v46zdecrcss,Kalamata,188.0,82.0,right,NaN,NaN
cwkz9uxtres4bockr3spd4hxx,Sotirios,Papagiannopoulos,Sotirios,Papagiannopoulos,Male,S. Papagiannopoulos,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1990-09-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,4.0,2020-08-17Z,active,yes,Greece,6lpgd60z890no2v46zdecrcss,Stockholm,190.0,82.0,right,NaN,NaN
cxpjw9ku72qt0lefhfctekx04,William Andreas,Hofvander,William,Hofvander,Male,W. Hofvander,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2001-12-31,Sweden,1z6l2c33w2kyz9rdefs1d68nb,25.0,2025-01-29Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
eahcgnvlq1tkswvjuovyzxxw5,Filip,Benković,Filip,Benkovic,Male,F. Benković,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,1997-07-13,Croatia,37hlakrwxyuzovaeoo4sezusp,32.0,2025-01-29Z,active,yes,NaN,NaN,Zagreb,194.0,80.0,right,NaN,NaN
eqfhoh81e8uj2as95ev3yfnx1,Thomas Mattias,Poppler Isherwood,Thomas,Isherwood,Male,T. Isherwood,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1998-01-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,3.0,2024-08-26Z,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,Stockholm,195.0,87.0,left,NaN,NaN
eyqeg6wzhjibkt4zs5dfgzc9h,Dino,Beširović,Dino,Besirovic,Male,D. Beširović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Midfielder,player,1994-01-31,Portugal,1nbm5i9a0403zzvltn17lxinc,19.0,2023-07-07Z,active,yes,Portugal,1nbm5i9a0403zzvltn17lxinc,Viseu,179.0,75.0,left,NaN,NaN
prvbf3gxwflgzxuvgvb7ls5x,Bersant,Celina,Bersant,Celina,Male,B. Celina,Kosovo,86u6edbqifdjsn49mbp2anw7p,Midfielder,player,1996-09-09,Kosovo,86u6edbqifdjsn49mbp2anw7p,10.0,2024-02-01Z,active,yes,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Prizren,181.0,60.0,right,NaN,NaN
17jltcnnaha4707duh52hirit,Marius,Lode,Marius,Lode,Male,M. Lode,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1993-03-11,Norway,7f16iy4w8u8ogyn6pfooqwv5z,4.0,2024-03-27Z,active,yes,NaN,NaN,Kvernaland,185.0,77.0,right,NaN,NaN
3durmgxmp7tzxsr234mlhot1,Simon,Gustafson,Simon,Gustafson,Male,S. Gustafson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1995-01-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,14.0,2022-07-16Z,active,yes,NaN,NaN,Mölndal,185.0,80.0,left,NaN,NaN
3k9t74k0qctv5qvmkbcxwtoet,Per Johan Gustav,Hammar,Johan,Hammar,Male,J. Hammar,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1994-02-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,3.0,2018-01-08Z,active,yes,NaN,NaN,Malmö,197.0,84.0,right,NaN,NaN
3kdo987cyshholc6o499t5skp,Leo Onni Artturi,Väisänen,Leo,Väisänen,Male,L. Väisänen,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,1997-07-23,Finland,2u07e54v5dprsugdvddpq5ync,6.0,2025-03-24Z,active,yes,NaN,NaN,Helsinki,186.0,76.0,right,NaN,NaN
3ks6pxe94hk9l4q46do2c628l,Adam Stefan,Lundkvist,Adam,Lundkvist,Male,A. Lundkvist,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1994-03-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,21.0,2024-02-01Z,active,yes,NaN,NaN,Nyköping,175.0,65.0,left,NaN,NaN
3m1hinnpok7z1mcesei1ttvkk,Chris,Jansson,Chris,Jansson,Male,C. Jansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2008-02-06,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,2025-03-07Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42p4op3tm9umpwxyxde5xjefp,Etrit,Berisha,Etrit,Berisha,Male,E. Berisha,Albania,17zsm8shejejls2on1ffil3op,Goalkeeper,player,1989-03-10,Kosovo,86u6edbqifdjsn49mbp2anw7p,99.0,2025-04-11Z,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Prishtinë,194.0,92.0,left,Etrit Berisha,NaN
4iguik2n53ywq82altuqoouwa,Jörgen Julius,Lindberg,Julius,Lindberg,Male,J. Lindberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1999-01-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,11.0,2024-02-01Z,active,yes,NaN,NaN,NaN,182.0,71.0,right,NaN,NaN
504qkt70jvof5yzffmwwo5c5x,Jacob,Barrett Laursen,Jacob,Laursen,Male,J. Laursen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1994-11-17,Denmark,5adf60vwiw2f2mibyq1k4ex7i,7.0,2023-08-21Z,active,yes,NaN,NaN,Arden,179.0,76.0,left,NaN,NaN
50xax4sqxz9mbfney5xxi47pw,Harry Joachim,Hilvenius,Harry,Hilvenius,Male,H. Hilvenius,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2007-10-06,Sweden,1z6l2c33w2kyz9rdefs1d68nb,44.0,2024-10-01Z,active,yes,NaN,NaN,NaN,185.0,NaN,NaN,NaN,NaN
5a7j1ahm9tqgzqie4kiakkljo,Joel,Hjalmar,Joel,Hjalmar,Male,J. Hjalmar,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-06-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,2025-07-01Z,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5sobeblelb6fl7aafw833iwwk,Nikola,Zečević,Nikola,Zecevic,Male,N. Zečević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2004-06-16,Serbia,5w4ve503bjdsshwx9ho6jxzx0,22.0,2024-02-06Z,active,yes,NaN,NaN,NaN,192.0,78.0,right,NaN,NaN
64m66igcqedopml1uczlh3fh0,Jeremy,Nosakhare Agbonifo,Jeremy,Agbonifo,Male,J. Agbonifo,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2005-10-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,23.0,2025-07-01Z,active,no,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,178.0,68.0,left,NaN,NaN
780mdhlnrheqczv6o7p5l8hzo,Pontus Bror Harry,Dahbo,Pontus,Dahbo,Male,P. Dahbo,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-10-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,16.0,2023-01-08Z,active,yes,NaN,NaN,NaN,185.0,78.0,left,NaN,NaN
7sez5w47trh4xnngir0epzl04,Sigge,Skorpan Jansson,Sigge,Jansson,Male,S. Jansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-11-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,13.0,2023-11-04Z,active,yes,NaN,NaN,Göteborg,184.0,70.0,right,Sigge Jansson,NaN
7y21hr80hgqasmkh3g2mgq38,Johannes,Engvall,Johannes,Engvall,Male,J. Engvall,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2005-08-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,2025-07-01Z,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8h4jv2n2b8w3hmn4oec3tvevo,Abdoulaye,Faye,Abdoulaye,Faye,Male,A. Faye,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,2004-09-22,Senegal,6hhqyhr5cwq2pfprlazyposyk,25.0,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8j55jduxd0jfxrxh88kdqgcq2,Silas Sinan,Erhen Thorup Andersen,Silas,Andersen,Male,S. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-06-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,8.0,2025-01-30Z,active,yes,NaN,NaN,NaN,190.0,76.0,right,NaN,NaN
8k4fw4zak03as07nwf1kiktuc,Severin,Nioule,Severin,Nioule,Male,S. Nioule,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,2005-03-03,Côte d'Ivoire,tin6kf561ywonqan0mettr98,29.0,2023-07-31Z,active,yes,NaN,NaN,NaN,175.0,70.0,right,NaN,NaN
8kkbwlif9496fekfraadrws9g,Filip Olov,Öhman,Filip,Öhman,Male,F. Öhman,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2008-01-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,28.0,2024-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9l9q0mke2dk7pwbzlfqixmcmi,Zeidane,Inoussa,Zeidane,Inoussa,Male,Z. Inoussa,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2002-05-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,27.0,2024-02-20Z,active,yes,Benin,3o5wco7tkqgfmys9exmt5fo2h,Hasselby,177.0,67.0,right,NaN,NaN
a3p681d64e0k9qse621eqi9xx,Brice,Wembangomo,Brice,Wembangomo,Male,B. Wembangomo,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1996-12-18,Norway,7f16iy4w8u8ogyn6pfooqwv5z,5.0,2025-03-19Z,active,yes,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN,NaN,NaN,NaN,NaN,NaN
acredwjpf6ou0mdqx2cpxm4no,Isak Oliver,Brusberg,Isak,Brusberg,Male,I. Brusberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-09-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,39.0,2023-07-02Z,active,yes,NaN,NaN,Göteborg,188.0,78.0,right,NaN,NaN
b8d9uwfw2r74ueh6vskteqvx0,Nikola,Mitrovic,Nikola,Mitrovic,Male,N. Mitrovic,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-05-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,42.0,2025-03-15Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bar5tlyxm2vim2ewqauywgb85,Mikkel,Rygaard Jensen,Mikkel,Rygaard,Male,M. Rygaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1990-12-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,10.0,2022-01-08Z,active,yes,NaN,NaN,Nykøbing Falster,176.0,69.0,left,NaN,NaN
c3okou4sh3r5i7mei6lpjks4q,Ben Mikael,Engdahl,Ben,Engdahl,Male,B. Engdahl,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2003-09-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,17.0,2024-11-30Z,active,yes,NaN,NaN,NaN,179.0,69.0,right,NaN,NaN
d20jvuw8z9o8ya05yxhxc9olx,Jens Otto Andreas,Gustafsson,Jens,Gustafsson,Male,J. Gustafsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1978-10-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,2024-12-27Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dmj5oe18blqnxozkfd8q5myfp,Amor Yonas,Layouni,Amor,Layouni,Male,A. Layouni,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Attacker,player,1992-10-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,24.0,2023-07-10Z,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Falun,191.0,81.0,left,NaN,NaN
dzdryjruyr4lpu3t7d5pgpn11,Oscar Erik,Jansson,Oscar,Jansson,Male,O. Jansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1990-12-23,Sweden,1z6l2c33w2kyz9rdefs1d68nb,32.0,2025-02-21Z,active,yes,NaN,NaN,Örebro,188.0,79.0,right,Oscar Jansson,NaN
e8s9kg55x4npvg6tkuwe5wj6c,John Paul,Dembe,John Paul,Dembe,Male,J. Dembe,Uganda,1j6yonplolalz6goyopv7xd1k,Attacker,player,2005-07-03,Uganda,1j6yonplolalz6goyopv7xd1k,19.0,2024-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
epnkff9nsysx1eyh90muhmvl6,Srđan,Hrstić,Srdjan,Hrstic,Male,S. Hrstić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2003-07-18,Serbia,5w4ve503bjdsshwx9ho6jxzx0,9.0,2023-08-04Z,active,yes,Croatia,37hlakrwxyuzovaeoo4sezusp,Sombor,192.0,75.0,right,NaN,NaN
eq9x5pboy1dehdauroonsw3c9,Samuel Ruben,Leach Holm,Samuel,Leach Holm,Male,S. Leach Holm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1997-10-09,Sweden,1z6l2c33w2kyz9rdefs1d68nb,15.0,2024-08-15Z,active,yes,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,NaN,184.0,75.0,right,NaN,NaN
eydu7p01ud08kscyaav4aaok5,Peter Anders,Abrahamsson,Peter,Abrahamsson,Male,P. Abrahamsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1988-07-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,26.0,2014-01-01Z,active,yes,NaN,NaN,Göteborg,190.0,90.0,right,NaN,NaN
xtbkmjbqwop0n2jvmnovidp1,Andreas Christopher,Linde,Andreas,Linde,Male,A. Linde,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1993-07-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,1.0,2024-02-01Z,active,yes,NaN,NaN,Rydebäck,196.0,93.0,right,NaN,NaN
10dorj1evvavs9abofp4ix4b8,Hjalmar Kent,Johan Smedberg,Hjalmar,Smedberg,Male,H. Smedberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-06-23,Sweden,1z6l2c33w2kyz9rdefs1d68nb,24.0,2024-08-20Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2mk86jc25lu7lqklnvntxmtxw,Marcus Albin John,Rafferty,Marcus,Rafferty,Male,M. Rafferty,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2004-10-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,10.0,2025-01-29Z,active,yes,NaN,NaN,NaN,180.0,NaN,NaN,NaN,NaN
3ihcnb7xmqlsefg10xbdraqqd,Carl-Robert Sebastian,Ohlsson,Carl-Robert Sebastian,Ohlsson,Male,Carl-Robert Sebastian Ohlsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1993-05-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,16.0,2025-02-13Z,active,yes,NaN,NaN,Göteborg,184.0,76.0,right,Carl-Robert Sebastian Ohlsson,NaN
3n6cx9whi75ybd9h6pv7i3mga,Leon,Sansah Dechor Hien,Leon,Hien,Male,L. Hien,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2001-07-31,Sweden,1z6l2c33w2kyz9rdefs1d68nb,4.0,2025-01-29Z,active,yes,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,NaN,NaN,NaN,NaN,NaN,NaN
43qtylo4kl50nmdiiu5hufqj8,Teo,Grönborg,Teo,Grönborg,Male,T. Grönborg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-04-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,18.0,2024-02-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43tfpd1zge7whbwd5xchiu06i,Wille Carl-Johan,Jakobsson,Wille,Jakobsson,Male,W. Jakobsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2002-01-07,Sweden,1z6l2c33w2kyz9rdefs1d68nb,1.0,2024-02-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46ups8z9vhv73u0op2ld07wus,Erik Lars Alexander,Hedén Lindskog,Alexander,Hedén Lindskog,Male,A. Hedén Lindskog,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2004-01-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,23.0,2023-01-08Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59dtrk7ly4lepf7s0gywhu51w,Erik Elias,Pihlström,Elias,Pihlström,Male,E. Pihlström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-08-31,Sweden,1z6l2c33w2kyz9rdefs1d68nb,21.0,2024-02-06Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
