player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
T. Nguen,dvl8q7nwvz3o6d73220d1ag2d,Djurgården,czkf5t3ai00ghwbga03i5aqxw,3,1,Striker,Centre,NaN,20,2,3,3,4,1,1,18,28,5,90,8,NaN,2,26,15,21,1,NaN,1,NaN,NaN,1,NaN,3,9,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,11,SWE,Allsvenskan
T. Bergvall,csd7qb9u0a9am2ltse9w31uz8,Djurgården,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,NaN,SWE,Allsvenskan
M. Croon,7yocn8krssddsjcnmpe1y9b10,Djurgården,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,NaN,SWE,Allsvenskan
A. Ekdal,6n7sw8r0fhcoa8hfuxrtm96tx,Djurgården,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,NaN,SWE,Allsvenskan
S. Haarala,a3jetivxcnpp4z36nhboz5ysq,Djurgården,czkf5t3ai00ghwbga03i5aqxw,1,NaN,Substitute,NaN,Attacker,5,NaN,2,1,1,NaN,NaN,4,7,1,2,NaN,NaN,NaN,9,3,4,NaN,2,NaN,NaN,NaN,3,NaN,1,5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,6,SWE,Allsvenskan
A. Priske,3bepi58wwope38a478y7jwlxw,Djurgården,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,NaN,SWE,Allsvenskan
Z. Sawo,1utyorvutnk14hp6dr079t1m2,Djurgården,czkf5t3ai00ghwbga03i5aqxw,1,1,Substitute,NaN,Attacker,7,3,4,2,4,1,3,3,7,4,13,NaN,NaN,1,5,2,2,NaN,NaN,NaN,NaN,NaN,2,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,2,SWE,Allsvenskan
M. Siltanen,dkc69jkzi4e9ysgmwldz249as,Djurgården,czkf5t3ai00ghwbga03i5aqxw,1,1,Substitute,NaN,Midfielder,23,NaN,2,3,8,1,NaN,15,24,8,27,6,6,1,19,6,8,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,4,SWE,Allsvenskan
M. Tenho,5jos8v6hr086q8at9iuyhwded,Djurgården,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Defender,8,NaN,1,1,4,NaN,NaN,5,11,4,13,4,3,1,8,1,4,1,1,1,1,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,4,SWE,Allsvenskan
N. Žugelj,e5oacvmfe0ig0vfrk0oxaqcq1,Djurgården,czkf5t3ai00ghwbga03i5aqxw,6,NaN,Substitute,NaN,Attacker,14,3,4,4,1,1,1,13,15,1,27,7,NaN,2,16,8,9,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,4,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,11,SWE,Allsvenskan
Ricardo Friedrich,cj7aybqox4kzoicnzea7b64t1,Malmö FF,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,1,NaN,13,NaN,NaN,1,11,15,90,15,1,9,10,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,11,SWE,Allsvenskan
Gabriel Busanello,carpl05zgalgbsd6gnk3akc89,Malmö FF,93ohqui2qgqm8408viwmm1ken,10,2,Defender,Left,NaN,43,5,6,4,26,5,2,19,54,30,90,29,11,5,28,8,15,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,19,SWE,Allsvenskan
C. Rösler,as6coaak724tr7igyz1wwlfc9,Malmö FF,93ohqui2qgqm8408viwmm1ken,2,NaN,Defender,Left/Centre,NaN,36,NaN,1,NaN,31,2,NaN,6,38,33,90,15,NaN,3,6,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,2,SWE,Allsvenskan
P. Jansson,4j6a6qec8m58zgojpbv8wxnf9,Malmö FF,93ohqui2qgqm8408viwmm1ken,2,1,Defender,Centre/Right,NaN,27,NaN,4,NaN,25,3,NaN,3,30,26,90,13,NaN,4,5,NaN,NaN,NaN,4,NaN,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,3,SWE,Allsvenskan
J. Stryger Larsen,4yg4i2wvdz87rrxpn0rqn2xg5,Malmö FF,93ohqui2qgqm8408viwmm1ken,1,NaN,Defender,Right,NaN,24,NaN,1,2,16,2,NaN,11,33,21,90,19,5,3,15,3,6,1,1,1,1,NaN,1,NaN,1,1,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,4231,1,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,9,SWE,Allsvenskan
O. Rosengren,d58ji96mcnebbci6skc46x9uc,Malmö FF,93ohqui2qgqm8408viwmm1ken,16,1,Defensive Midfielder,Left/Centre,NaN,41,3,9,1,24,2,1,20,50,27,90,15,5,4,26,7,13,NaN,NaN,1,2,2,NaN,2,1,4,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,17,SWE,Allsvenskan
L. Berg Johnsen,azcjwvw9799e6bawnlcb0lt2i,Malmö FF,93ohqui2qgqm8408viwmm1ken,3,NaN,Defensive Midfielder,Centre/Right,NaN,49,NaN,5,1,30,2,NaN,20,60,32,90,23,6,5,29,9,12,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,15,SWE,Allsvenskan
T. Ali,dvi2tleym136aqpvwfi4lustm,Malmö FF,93ohqui2qgqm8408viwmm1ken,6,NaN,Attacking Midfielder,Left,NaN,29,7,4,4,8,3,2,21,33,8,82,8,3,4,25,19,23,2,NaN,2,1,NaN,NaN,NaN,1,6,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,14,SWE,Allsvenskan
A. Christiansen,62w849kqrnjm00xr12suencgl,Malmö FF,93ohqui2qgqm8408viwmm1ken,3,NaN,Attacking Midfielder,Centre,NaN,19,NaN,3,NaN,11,NaN,NaN,11,23,11,45,9,NaN,1,15,9,11,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,5,SWE,Allsvenskan
A. Sigurðsson,5mb3g5nufbwhw09w3wgm6glwp,Malmö FF,93ohqui2qgqm8408viwmm1ken,3,NaN,Attacking Midfielder,Right,NaN,20,2,3,NaN,6,1,NaN,14,24,7,61,5,2,2,17,8,9,1,NaN,1,NaN,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,11,SWE,Allsvenskan
I. Kiese Thelin,90eoelhr2oxpg3ejr2whwwu6t,Malmö FF,93ohqui2qgqm8408viwmm1ken,4,3,Striker,Centre,NaN,6,NaN,4,NaN,3,NaN,NaN,3,9,4,61,2,1,1,5,2,4,NaN,3,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,1,1,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,6,SWE,Allsvenskan
O. Berg,b9tsqyrv0xp0tt5nzwrmy9gb9,Malmö FF,93ohqui2qgqm8408viwmm1ken,1,1,Substitute,NaN,Midfielder,1,NaN,1,1,NaN,NaN,NaN,1,3,NaN,8,2,NaN,NaN,3,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,2,SWE,Allsvenskan
H. Bolin,7hugqbtot3c8fmxtfqld9l15g,Malmö FF,93ohqui2qgqm8408viwmm1ken,2,NaN,Substitute,NaN,Midfielder,6,2,2,NaN,1,NaN,1,5,8,2,29,2,2,1,6,4,5,1,NaN,1,1,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,4,SWE,Allsvenskan
E. Botheim,53dvtfms2uxd500y87x5jf2eh,Malmö FF,93ohqui2qgqm8408viwmm1ken,5,3,Substitute,NaN,Attacker,8,1,1,NaN,3,NaN,NaN,5,10,3,29,NaN,NaN,1,7,3,5,1,1,1,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,4,SWE,Allsvenskan
E. Ekong,4az5n8aekw6ipzu7fagqhkys4,Malmö FF,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,NaN,SWE,Allsvenskan
M. Ellborg,7iv79dtpsplpjl1jxod3swmlm,Malmö FF,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,NaN,SWE,Allsvenskan
S. Hakšabanović,8ydeghsg8bdyovqjnr56hz8x5,Malmö FF,93ohqui2qgqm8408viwmm1ken,5,NaN,Substitute,NaN,Midfielder,17,2,2,1,5,1,NaN,12,22,6,45,4,2,1,17,7,11,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,9,SWE,Allsvenskan
J. Karlsson,lh30ckelpek3u7jbzotxuvze,Malmö FF,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,NaN,SWE,Allsvenskan
M. Olsson,70uwtz6q782qjf2mqpdlqpbkl,Malmö FF,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,NaN,SWE,Allsvenskan
N. Zätterström,7si8brq1p8o6fvw93hq9v9bmc,Malmö FF,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,NaN,SWE,Allsvenskan
A. Linde,xtbkmjbqwop0n2jvmnovidp1,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,1,NaN,19,3,NaN,2,18,20,90,10,2,8,5,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,433,NaN,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29,4,SWE,Allsvenskan
A. Lundkvist,3ks6pxe94hk9l4q46do2c628l,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,3,1,Defender,Left,NaN,80,NaN,NaN,7,32,1,NaN,50,88,32,90,31,11,3,59,27,32,1,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,2,,,433,NaN,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29,9,SWE,Allsvenskan
A. Faye,8h4jv2n2b8w3hmn4oec3tvevo,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,2,1,Defender,Left/Centre,NaN,93,NaN,3,NaN,56,NaN,NaN,39,100,58,72,41,14,1,44,16,17,1,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29,7,SWE,Allsvenskan
M. Lode,17jltcnnaha4707duh52hirit,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,1,NaN,Defender,Centre/Right,NaN,90,NaN,6,NaN,63,NaN,NaN,28,98,67,90,41,9,2,32,8,9,NaN,4,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29,8,SWE,Allsvenskan
B. Wembangomo,a3p681d64e0k9qse621eqi9xx,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,3,NaN,Defender,Right,NaN,42,3,2,NaN,23,3,1,20,49,25,62,14,9,7,25,13,16,NaN,NaN,NaN,4,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29,12,SWE,Allsvenskan
P. Dahbo,780mdhlnrheqczv6o7p5l8hzo,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,7,NaN,Midfielder,Left/Centre,NaN,40,4,4,4,15,2,1,27,47,16,72,8,5,5,36,20,25,1,NaN,1,NaN,NaN,2,NaN,NaN,2,NaN,NaN,3,1,NaN,NaN,6,5,,,433,NaN,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29,16,SWE,Allsvenskan
S. Andersen,8j55jduxd0jfxrxh88kdqgcq2,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,2,NaN,Midfielder,Centre,NaN,86,1,5,2,37,4,1,51,97,41,90,37,11,7,59,24,31,NaN,NaN,NaN,3,2,1,2,NaN,4,NaN,1,NaN,NaN,NaN,NaN,3,3,,,433,NaN,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29,14,SWE,Allsvenskan
S. Gustafson,3durmgxmp7tzxsr234mlhot1,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,3,NaN,Midfielder,Centre/Right,NaN,73,3,8,11,34,1,1,41,90,37,90,27,16,4,57,30,42,NaN,1,1,2,NaN,2,NaN,2,6,2,1,1,NaN,NaN,NaN,11,10,,,433,NaN,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29,22,SWE,Allsvenskan
Z. Inoussa,9l9q0mke2dk7pwbzlfqixmcmi,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,7,NaN,Striker,Left/Centre,NaN,45,8,6,7,10,2,5,38,51,11,90,11,4,2,45,27,32,1,NaN,1,NaN,NaN,2,NaN,2,7,1,1,NaN,NaN,NaN,1,2,2,,,433,NaN,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29,19,SWE,Allsvenskan
S. Hrstić,epnkff9nsysx1eyh90muhmvl6,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,4,2,Striker,Centre,NaN,8,1,2,NaN,2,NaN,NaN,7,14,3,84,NaN,2,NaN,12,5,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,4,3,,,433,NaN,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29,7,SWE,Allsvenskan
A. Layouni,dmj5oe18blqnxozkfd8q5myfp,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,1,NaN,Striker,Centre/Right,NaN,19,2,4,3,7,1,1,12,27,7,90,3,NaN,2,22,6,12,1,1,1,NaN,NaN,2,NaN,4,8,2,NaN,1,NaN,NaN,NaN,1,1,,,433,2,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29,13,SWE,Allsvenskan
J. Dembe,e8s9kg55x4npvg6tkuwe5wj6c,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,1,NaN,Substitute,NaN,Attacker,2,1,1,NaN,1,NaN,NaN,1,4,1,6,1,1,NaN,3,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29,4,SWE,Allsvenskan
