playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
R. Hennings,1kiy0wdxapg53tdxlwyjgn845,884uzyf1wosc7ykji6e18gifp,16,Sandhausen,,0.0623,0.4422,Arminia Bielefeld vs Sandhausen,4eaylu4yslfmwk6t1b0i3rjf8,2023-11-11
Y. Ben Balla,83csgslmefc0x90878qfhp8lx,884uzyf1wosc7ykji6e18gifp,13,Sandhausen,,0.0324,NaN,Arminia Bielefeld vs Sandhausen,4eaylu4yslfmwk6t1b0i3rjf8,2023-11-11
D. Otto,78ei2y2j33s472hl4gs0lm3mx,884uzyf1wosc7ykji6e18gifp,13,Sandhausen,,0.0476,NaN,Arminia Bielefeld vs Sandhausen,4eaylu4yslfmwk6t1b0i3rjf8,2023-11-11
R. Hennings,1kiy0wdxapg53tdxlwyjgn845,884uzyf1wosc7ykji6e18gifp,15,Sandhausen,,0.0684,0.0423,Arminia Bielefeld vs Sandhausen,4eaylu4yslfmwk6t1b0i3rjf8,2023-11-11
R. Hennings,1kiy0wdxapg53tdxlwyjgn845,884uzyf1wosc7ykji6e18gifp,13,Sandhausen,,0.0238,NaN,Arminia Bielefeld vs Sandhausen,4eaylu4yslfmwk6t1b0i3rjf8,2023-11-11
M. Wörl,38e1vhlbuwztsud75adfexs0k,bdlavlqj0dshxnepyfanzwu47,15,Arminia Bielefeld,,0.0376,NaN,Arminia Bielefeld vs Sandhausen,4eaylu4yslfmwk6t1b0i3rjf8,2023-11-11
L. Oppie,eg5haueyvosx3euq9e0ogdj6y,bdlavlqj0dshxnepyfanzwu47,15,Arminia Bielefeld,,0.0497,0.037,Arminia Bielefeld vs Sandhausen,4eaylu4yslfmwk6t1b0i3rjf8,2023-11-11
C. Ehlich,em6eks420u9cwpazt0yaaavze,884uzyf1wosc7ykji6e18gifp,15,Sandhausen,,0.054,NaN,Arminia Bielefeld vs Sandhausen,4eaylu4yslfmwk6t1b0i3rjf8,2023-11-11
N. Shipnoski,6f7867o890q0x47wgrzwzv8q1,bdlavlqj0dshxnepyfanzwu47,15,Arminia Bielefeld,,0.064,0.0399,Arminia Bielefeld vs Sandhausen,4eaylu4yslfmwk6t1b0i3rjf8,2023-11-11
M. Wintzheimer,aksjicf4keobpav3tuujngell,bdlavlqj0dshxnepyfanzwu47,15,Arminia Bielefeld,,0.0528,0.1306,Arminia Bielefeld vs Sandhausen,4eaylu4yslfmwk6t1b0i3rjf8,2023-11-11
L. Oppie,eg5haueyvosx3euq9e0ogdj6y,bdlavlqj0dshxnepyfanzwu47,13,Arminia Bielefeld,,0.037,NaN,Arminia Bielefeld vs Sandhausen,4eaylu4yslfmwk6t1b0i3rjf8,2023-11-11
N. Shipnoski,6f7867o890q0x47wgrzwzv8q1,bdlavlqj0dshxnepyfanzwu47,13,Arminia Bielefeld,,0.0605,NaN,Arminia Bielefeld vs Sandhausen,4eaylu4yslfmwk6t1b0i3rjf8,2023-11-11
N. Shipnoski,6f7867o890q0x47wgrzwzv8q1,bdlavlqj0dshxnepyfanzwu47,14,Arminia Bielefeld,,0.0542,NaN,Arminia Bielefeld vs Sandhausen,4eaylu4yslfmwk6t1b0i3rjf8,2023-11-11
B. Kanurić,dc2r7r9coers481ooq2lx8296,auoply899efk4rs1a0ew6v9jq,14,Ingolstadt,NaN,0.108,NaN,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
J. Michelbrink,a6wptn718q278ehn6hbamr8mi,1i4jphpy8mkxvkx3e3n6s4mm4,15,MSV Duisburg,NaN,0.0357,0.0262,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
M. Seiffert,8bc4njryum7u61or7ecuahzze,auoply899efk4rs1a0ew6v9jq,15,Ingolstadt,NaN,0.0504,NaN,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
F. Keidel,7dcl84ahs5b2kjzaipai5ikno,auoply899efk4rs1a0ew6v9jq,15,Ingolstadt,NaN,0.0288,NaN,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
B. Moğultay,2jdhaxtefr8dyxogyw2wwnwus,1i4jphpy8mkxvkx3e3n6s4mm4,15,MSV Duisburg,NaN,0.0843,NaN,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
T. Pledl,b8x2mjwmxwgb5jx7phs6j2y8l,1i4jphpy8mkxvkx3e3n6s4mm4,15,MSV Duisburg,NaN,0.039,NaN,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
B. Girth,e3rw706pdl4hrnu1mz6pa69qt,1i4jphpy8mkxvkx3e3n6s4mm4,13,MSV Duisburg,NaN,0.0568,NaN,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
Y. Deichmann,aaj4633czmja2mf9edsm61fx1,auoply899efk4rs1a0ew6v9jq,13,Ingolstadt,NaN,0.0192,NaN,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
C. Jander,ai6mu8lam7ctr21ei82w7dene,1i4jphpy8mkxvkx3e3n6s4mm4,15,MSV Duisburg,NaN,0.1331,NaN,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
J. Michelbrink,a6wptn718q278ehn6hbamr8mi,1i4jphpy8mkxvkx3e3n6s4mm4,15,MSV Duisburg,NaN,0.0333,0.1945,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
J. Kügel,jtgomasneewk0e1lc2x45boq,auoply899efk4rs1a0ew6v9jq,13,Ingolstadt,NaN,0.1068,NaN,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
C. Jander,ai6mu8lam7ctr21ei82w7dene,1i4jphpy8mkxvkx3e3n6s4mm4,13,MSV Duisburg,NaN,0.0462,NaN,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
S. Mai,7znd8p69zwe45yawwgx2ijzkl,1i4jphpy8mkxvkx3e3n6s4mm4,15,MSV Duisburg,NaN,0.3974,0.3875,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
P. Testroet,a79pt0h2b92sa8t8yratxeb4l,auoply899efk4rs1a0ew6v9jq,13,Ingolstadt,NaN,0.0566,NaN,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
F. Keidel,7dcl84ahs5b2kjzaipai5ikno,auoply899efk4rs1a0ew6v9jq,15,Ingolstadt,NaN,0.0346,NaN,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
M. Seiffert,8bc4njryum7u61or7ecuahzze,auoply899efk4rs1a0ew6v9jq,15,Ingolstadt,NaN,0.0601,0.0336,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
P. Testroet,a79pt0h2b92sa8t8yratxeb4l,auoply899efk4rs1a0ew6v9jq,13,Ingolstadt,NaN,0.0605,NaN,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
J. Michelbrink,a6wptn718q278ehn6hbamr8mi,1i4jphpy8mkxvkx3e3n6s4mm4,13,MSV Duisburg,NaN,0.0337,NaN,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
J. Michelbrink,a6wptn718q278ehn6hbamr8mi,1i4jphpy8mkxvkx3e3n6s4mm4,15,MSV Duisburg,NaN,0.0677,NaN,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
R. Malone,9sy6bx1dolh2qkytmje7z6f3d,auoply899efk4rs1a0ew6v9jq,13,Ingolstadt,NaN,0.0255,NaN,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
J. Kügel,jtgomasneewk0e1lc2x45boq,auoply899efk4rs1a0ew6v9jq,15,Ingolstadt,NaN,0.281,0.2045,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
D. Kopacz,drrl6k05cmazqudm9hyjbsesp,auoply899efk4rs1a0ew6v9jq,16,Ingolstadt,NaN,0.4237,0.3496,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
B. Kanurić,dc2r7r9coers481ooq2lx8296,auoply899efk4rs1a0ew6v9jq,15,Ingolstadt,NaN,0.0533,0.077,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
T. Pledl,b8x2mjwmxwgb5jx7phs6j2y8l,1i4jphpy8mkxvkx3e3n6s4mm4,13,MSV Duisburg,NaN,0.0539,NaN,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
R. Müller,4zno22980hfzj91n06zhykiui,1i4jphpy8mkxvkx3e3n6s4mm4,13,MSV Duisburg,NaN,0.0317,NaN,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
R. Müller,4zno22980hfzj91n06zhykiui,1i4jphpy8mkxvkx3e3n6s4mm4,13,MSV Duisburg,NaN,0.0321,NaN,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
L. Fröde,4z2afchjsqgk1h5g4fqptr26t,auoply899efk4rs1a0ew6v9jq,16,Ingolstadt,NaN,0.0993,0.4948,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
L. Fröde,4z2afchjsqgk1h5g4fqptr26t,auoply899efk4rs1a0ew6v9jq,13,Ingolstadt,NaN,0.0842,NaN,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
J. Kügel,jtgomasneewk0e1lc2x45boq,auoply899efk4rs1a0ew6v9jq,15,Ingolstadt,NaN,0.0931,0.0727,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
B. Kanurić,dc2r7r9coers481ooq2lx8296,auoply899efk4rs1a0ew6v9jq,13,Ingolstadt,NaN,0.0241,NaN,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
T. Pledl,b8x2mjwmxwgb5jx7phs6j2y8l,1i4jphpy8mkxvkx3e3n6s4mm4,15,MSV Duisburg,NaN,0.0654,NaN,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
C. Jander,ai6mu8lam7ctr21ei82w7dene,1i4jphpy8mkxvkx3e3n6s4mm4,15,MSV Duisburg,NaN,0.0568,NaN,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
T. Pledl,b8x2mjwmxwgb5jx7phs6j2y8l,1i4jphpy8mkxvkx3e3n6s4mm4,15,MSV Duisburg,NaN,0.0381,NaN,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
A. Esswein,dkf9v2y9a7ogw6k53crs6dc5x,1i4jphpy8mkxvkx3e3n6s4mm4,16,MSV Duisburg,true,0.7884,0.9838,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
B. Kayo,6s1as3jlv3ho6veougdpwx6cq,auoply899efk4rs1a0ew6v9jq,15,Ingolstadt,NaN,0.0751,0.0168,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
P. Testroet,a79pt0h2b92sa8t8yratxeb4l,auoply899efk4rs1a0ew6v9jq,13,Ingolstadt,NaN,0.0345,NaN,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
H. Anhari,vc4wmj9by6hkhc8s60hrwvf8,1i4jphpy8mkxvkx3e3n6s4mm4,13,MSV Duisburg,NaN,0.3906,NaN,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
T. Fleckstein,1bi8vsp4sswwbztks4hd9ueax,1i4jphpy8mkxvkx3e3n6s4mm4,13,MSV Duisburg,NaN,0.0667,NaN,MSV Duisburg vs Ingolstadt,4f3695lrqb72hv23zc80jboyc,2023-11-11
J. Hettwer,bt14dhf0l9mchdmbh7ygtzeqy,25j61j3nddighxngqktjlmt8n,15,Borussia Dortmund II,,0.3735,NaN,Borussia Dortmund II vs Lübeck,4etni3tarulbvxn8lu09sry8k,2023-11-11
O. Pohlmann,vgvhxmqjvf4g34bd2ebja44q,25j61j3nddighxngqktjlmt8n,15,Borussia Dortmund II,,0.0355,0.044,Borussia Dortmund II vs Lübeck,4etni3tarulbvxn8lu09sry8k,2023-11-11
T. Gözüsirin,2e0p4796hymq2lc6wr4ixd1m2,6q4i97a83mdiurw6x83jxq3d3,13,Lübeck,,0.026,NaN,Borussia Dortmund II vs Lübeck,4etni3tarulbvxn8lu09sry8k,2023-11-11
J. Schneider,8jffosple8tudfy0wofn43sut,6q4i97a83mdiurw6x83jxq3d3,15,Lübeck,,0.034,NaN,Borussia Dortmund II vs Lübeck,4etni3tarulbvxn8lu09sry8k,2023-11-11
M. Boland,6bzvqgnj0ld4gerxnpk3w7idx,6q4i97a83mdiurw6x83jxq3d3,15,Lübeck,,0.0665,NaN,Borussia Dortmund II vs Lübeck,4etni3tarulbvxn8lu09sry8k,2023-11-11
J. Sternberg,1fsan7f6xf8x71h73ojnxms45,6q4i97a83mdiurw6x83jxq3d3,13,Lübeck,,0.0269,NaN,Borussia Dortmund II vs Lübeck,4etni3tarulbvxn8lu09sry8k,2023-11-11
T. Gözüsirin,2e0p4796hymq2lc6wr4ixd1m2,6q4i97a83mdiurw6x83jxq3d3,15,Lübeck,,0.0317,0.0203,Borussia Dortmund II vs Lübeck,4etni3tarulbvxn8lu09sry8k,2023-11-11
P. Göbel,39m25p1bwy84bkk9dp6t86jmd,25j61j3nddighxngqktjlmt8n,15,Borussia Dortmund II,,0.0275,NaN,Borussia Dortmund II vs Lübeck,4etni3tarulbvxn8lu09sry8k,2023-11-11
M. Boland,6bzvqgnj0ld4gerxnpk3w7idx,6q4i97a83mdiurw6x83jxq3d3,15,Lübeck,,0.0294,NaN,Borussia Dortmund II vs Lübeck,4etni3tarulbvxn8lu09sry8k,2023-11-11
J. Hettwer,bt14dhf0l9mchdmbh7ygtzeqy,25j61j3nddighxngqktjlmt8n,13,Borussia Dortmund II,,0.0834,NaN,Borussia Dortmund II vs Lübeck,4etni3tarulbvxn8lu09sry8k,2023-11-11
J. Schneider,8jffosple8tudfy0wofn43sut,6q4i97a83mdiurw6x83jxq3d3,15,Lübeck,,0.1058,NaN,Borussia Dortmund II vs Lübeck,4etni3tarulbvxn8lu09sry8k,2023-11-11
M. Boland,6bzvqgnj0ld4gerxnpk3w7idx,6q4i97a83mdiurw6x83jxq3d3,13,Lübeck,,0.7882,NaN,Borussia Dortmund II vs Lübeck,4etni3tarulbvxn8lu09sry8k,2023-11-11
F. Michel,3fhqq4991etzowo979yey5ega,25j61j3nddighxngqktjlmt8n,13,Borussia Dortmund II,,0.0256,NaN,Borussia Dortmund II vs Lübeck,4etni3tarulbvxn8lu09sry8k,2023-11-11
J. Schneider,8jffosple8tudfy0wofn43sut,6q4i97a83mdiurw6x83jxq3d3,15,Lübeck,,0.0537,NaN,Borussia Dortmund II vs Lübeck,4etni3tarulbvxn8lu09sry8k,2023-11-11
M. Boland,6bzvqgnj0ld4gerxnpk3w7idx,6q4i97a83mdiurw6x83jxq3d3,13,Lübeck,,0.0619,NaN,Borussia Dortmund II vs Lübeck,4etni3tarulbvxn8lu09sry8k,2023-11-11
M. Thiel,d7cfr0u5wn8h1a6npjb3xkrf9,6q4i97a83mdiurw6x83jxq3d3,15,Lübeck,,0.0687,0.0978,Borussia Dortmund II vs Lübeck,4etni3tarulbvxn8lu09sry8k,2023-11-11
F. Roggow,c4urlv223641wducbk00gdcve,25j61j3nddighxngqktjlmt8n,13,Borussia Dortmund II,,0.0521,NaN,Borussia Dortmund II vs Lübeck,4etni3tarulbvxn8lu09sry8k,2023-11-11
T. Gözüsirin,2e0p4796hymq2lc6wr4ixd1m2,6q4i97a83mdiurw6x83jxq3d3,13,Lübeck,,0.0298,NaN,Borussia Dortmund II vs Lübeck,4etni3tarulbvxn8lu09sry8k,2023-11-11
Guille Bueno,47euqju4w50lh2ubrushp5hqs,25j61j3nddighxngqktjlmt8n,13,Borussia Dortmund II,,0.1085,NaN,Borussia Dortmund II vs Lübeck,4etni3tarulbvxn8lu09sry8k,2023-11-11
J. Schneider,8jffosple8tudfy0wofn43sut,6q4i97a83mdiurw6x83jxq3d3,15,Lübeck,,0.0588,NaN,Borussia Dortmund II vs Lübeck,4etni3tarulbvxn8lu09sry8k,2023-11-11
S. Reddemann,e01ja1cs8hxdnnxeescomcjpx,6q4i97a83mdiurw6x83jxq3d3,16,Lübeck,,0.069,0.6354,Borussia Dortmund II vs Lübeck,4etni3tarulbvxn8lu09sry8k,2023-11-11
J. Hettwer,bt14dhf0l9mchdmbh7ygtzeqy,25j61j3nddighxngqktjlmt8n,14,Borussia Dortmund II,,0.245,NaN,Borussia Dortmund II vs Lübeck,4etni3tarulbvxn8lu09sry8k,2023-11-11
R. Elongo-Yombo,72m3gq1m8jqc8l51voat25rvu,25j61j3nddighxngqktjlmt8n,16,Borussia Dortmund II,,0.337,0.6906,Borussia Dortmund II vs Lübeck,4etni3tarulbvxn8lu09sry8k,2023-11-11
Guille Bueno,47euqju4w50lh2ubrushp5hqs,25j61j3nddighxngqktjlmt8n,13,Borussia Dortmund II,,0.0566,NaN,Borussia Dortmund II vs Lübeck,4etni3tarulbvxn8lu09sry8k,2023-11-11
P. Göbel,39m25p1bwy84bkk9dp6t86jmd,25j61j3nddighxngqktjlmt8n,15,Borussia Dortmund II,,0.0226,NaN,Borussia Dortmund II vs Lübeck,4etni3tarulbvxn8lu09sry8k,2023-11-11
T. Grupe,ahrdsuny7oa9ptqxhl9o0kno5,6q4i97a83mdiurw6x83jxq3d3,13,Lübeck,,0.0795,NaN,Borussia Dortmund II vs Lübeck,4etni3tarulbvxn8lu09sry8k,2023-11-11
S. Bamba,2h0wbb6m7g5p805n11uw26l4a,25j61j3nddighxngqktjlmt8n,15,Borussia Dortmund II,,0.0314,NaN,Borussia Dortmund II vs Lübeck,4etni3tarulbvxn8lu09sry8k,2023-11-11
M. Facklam,f43v9km75ze7oiv1b468n9g4p,6q4i97a83mdiurw6x83jxq3d3,13,Lübeck,,0.0825,NaN,Borussia Dortmund II vs Lübeck,4etni3tarulbvxn8lu09sry8k,2023-11-11
T. Gözüsirin,2e0p4796hymq2lc6wr4ixd1m2,6q4i97a83mdiurw6x83jxq3d3,15,Lübeck,,0.0325,0.1796,Borussia Dortmund II vs Lübeck,4etni3tarulbvxn8lu09sry8k,2023-11-11
S. Reddemann,e01ja1cs8hxdnnxeescomcjpx,6q4i97a83mdiurw6x83jxq3d3,13,Lübeck,,0.0568,NaN,Borussia Dortmund II vs Lübeck,4etni3tarulbvxn8lu09sry8k,2023-11-11
H. Blank,55pc853d0ih6jszhlcgx311qs,25j61j3nddighxngqktjlmt8n,13,Borussia Dortmund II,,0.0414,NaN,Borussia Dortmund II vs Lübeck,4etni3tarulbvxn8lu09sry8k,2023-11-11
J. Grodowski,2pr5dhz0lfsy86ka37xoeub8q,cxs2i7zp6sgr6m46syqdww93y,15,Preußen Münster,,0.0401,NaN,Freiburg II vs Preußen Münster,4d995ywitj9hfyoy844qpa1as,2023-11-12
R. Preißinger,cljppnrhvz3k98f1x2ljtvufp,cxs2i7zp6sgr6m46syqdww93y,15,Preußen Münster,,0.0468,NaN,Freiburg II vs Preußen Münster,4d995ywitj9hfyoy844qpa1as,2023-11-12
D. Kyerewaa,e2c8fxlkmqexeh9b9kx0to9d6,cxs2i7zp6sgr6m46syqdww93y,13,Preußen Münster,,0.0558,NaN,Freiburg II vs Preußen Münster,4d995ywitj9hfyoy844qpa1as,2023-11-12
M. Batmaz,5w6sxejmlvhqy13mpg2ixfug9,cxs2i7zp6sgr6m46syqdww93y,13,Preußen Münster,,0.2765,NaN,Freiburg II vs Preußen Münster,4d995ywitj9hfyoy844qpa1as,2023-11-12
M. Lorenz,8o20ium60v9bsmd4dzmxe6rx1,cxs2i7zp6sgr6m46syqdww93y,15,Preußen Münster,,0.0547,NaN,Freiburg II vs Preußen Münster,4d995ywitj9hfyoy844qpa1as,2023-11-12
N. Koulis,5mcf7zkymdldr19tilf3j24iy,cxs2i7zp6sgr6m46syqdww93y,13,Preußen Münster,,0.0548,NaN,Freiburg II vs Preußen Münster,4d995ywitj9hfyoy844qpa1as,2023-11-12
L. Ambros,4xfqhlmr91ekmt75motqxetjo,18h8cv3vojd4f9z7k1zmuaupq,13,Freiburg II,,0.4291,NaN,Freiburg II vs Preußen Münster,4d995ywitj9hfyoy844qpa1as,2023-11-12
S. Scherder,8quosjhcqb2gamfyjrlsmmk0l,cxs2i7zp6sgr6m46syqdww93y,15,Preußen Münster,,0.0584,0.0242,Freiburg II vs Preußen Münster,4d995ywitj9hfyoy844qpa1as,2023-11-12
L. Ambros,4xfqhlmr91ekmt75motqxetjo,18h8cv3vojd4f9z7k1zmuaupq,13,Freiburg II,,0.0558,NaN,Freiburg II vs Preußen Münster,4d995ywitj9hfyoy844qpa1as,2023-11-12
D. Kyerewaa,e2c8fxlkmqexeh9b9kx0to9d6,cxs2i7zp6sgr6m46syqdww93y,13,Preußen Münster,,0.0478,NaN,Freiburg II vs Preußen Münster,4d995ywitj9hfyoy844qpa1as,2023-11-12
D. Kyerewaa,e2c8fxlkmqexeh9b9kx0to9d6,cxs2i7zp6sgr6m46syqdww93y,15,Preußen Münster,,0.034,NaN,Freiburg II vs Preußen Münster,4d995ywitj9hfyoy844qpa1as,2023-11-12
R. Preißinger,cljppnrhvz3k98f1x2ljtvufp,cxs2i7zp6sgr6m46syqdww93y,15,Preußen Münster,,0.0291,NaN,Freiburg II vs Preußen Münster,4d995ywitj9hfyoy844qpa1as,2023-11-12
S. Scherder,8quosjhcqb2gamfyjrlsmmk0l,cxs2i7zp6sgr6m46syqdww93y,13,Preußen Münster,,0.0507,NaN,Freiburg II vs Preußen Münster,4d995ywitj9hfyoy844qpa1as,2023-11-12
N. Koulis,5mcf7zkymdldr19tilf3j24iy,cxs2i7zp6sgr6m46syqdww93y,13,Preußen Münster,,0.0757,NaN,Freiburg II vs Preußen Münster,4d995ywitj9hfyoy844qpa1as,2023-11-12
D. Kyerewaa,e2c8fxlkmqexeh9b9kx0to9d6,cxs2i7zp6sgr6m46syqdww93y,13,Preußen Münster,,0.0817,NaN,Freiburg II vs Preußen Münster,4d995ywitj9hfyoy844qpa1as,2023-11-12
G. Pellegrino,5scxzz15vj1r27ar60qaeniay,18h8cv3vojd4f9z7k1zmuaupq,16,Freiburg II,,0.5365,0.5277,Freiburg II vs Preußen Münster,4d995ywitj9hfyoy844qpa1as,2023-11-12
J. Grodowski,2pr5dhz0lfsy86ka37xoeub8q,cxs2i7zp6sgr6m46syqdww93y,16,Preußen Münster,,0.0382,0.1662,Freiburg II vs Preußen Münster,4d995ywitj9hfyoy844qpa1as,2023-11-12
M. Breunig,2vlbsywrnnckg1zu93hej5e96,18h8cv3vojd4f9z7k1zmuaupq,13,Freiburg II,,0.0388,NaN,Freiburg II vs Preußen Münster,4d995ywitj9hfyoy844qpa1as,2023-11-12
A. Wooten,ed8csmzfjn0vp8bxlovg0dmtx,cxs2i7zp6sgr6m46syqdww93y,15,Preußen Münster,,0.0633,0.0763,Freiburg II vs Preußen Münster,4d995ywitj9hfyoy844qpa1as,2023-11-12
S. Müller,f4c7tucxnmzerqbq7om07ay5m,18h8cv3vojd4f9z7k1zmuaupq,13,Freiburg II,,0.0563,NaN,Freiburg II vs Preußen Münster,4d995ywitj9hfyoy844qpa1as,2023-11-12
M. Breunig,2vlbsywrnnckg1zu93hej5e96,18h8cv3vojd4f9z7k1zmuaupq,15,Freiburg II,,0.1046,NaN,Freiburg II vs Preußen Münster,4d995ywitj9hfyoy844qpa1as,2023-11-12
P. Fahrner,289cb1uhv1y4210n662wzn33e,18h8cv3vojd4f9z7k1zmuaupq,16,Freiburg II,,0.7091,0.7967,Freiburg II vs Preußen Münster,4d995ywitj9hfyoy844qpa1as,2023-11-12
