playerName,playerId,contestantId,team_name,321,label,match_id,date
M. Knoll,4tos51x2grup7hvjjhg8l621h,1i4jphpy8mkxvkx3e3n6s4mm4,MSV Duisburg,0.0286,Ingolstadt vs MSV Duisburg,5tkxt0sxoo2uppjsmah4rklqs,2024-04-20
M. Knoll,4tos51x2grup7hvjjhg8l621h,1i4jphpy8mkxvkx3e3n6s4mm4,MSV Duisburg,0.1456,Ingolstadt vs MSV Duisburg,5tkxt0sxoo2uppjsmah4rklqs,2024-04-20
M. Senger,km42sfji4llz5wwbzuw9krqi,1i4jphpy8mkxvkx3e3n6s4mm4,MSV Duisburg,0.0438,Ingolstadt vs MSV Duisburg,5tkxt0sxoo2uppjsmah4rklqs,2024-04-20
T. Pledl,b8x2mjwmxwgb5jx7phs6j2y8l,1i4jphpy8mkxvkx3e3n6s4mm4,MSV Duisburg,0.1775,Ingolstadt vs MSV Duisburg,5tkxt0sxoo2uppjsmah4rklqs,2024-04-20
R. Müller,4zno22980hfzj91n06zhykiui,1i4jphpy8mkxvkx3e3n6s4mm4,MSV Duisburg,0.0819,Ingolstadt vs MSV Duisburg,5tkxt0sxoo2uppjsmah4rklqs,2024-04-20
P. Testroet,a79pt0h2b92sa8t8yratxeb4l,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0602,Ingolstadt vs MSV Duisburg,5tkxt0sxoo2uppjsmah4rklqs,2024-04-20
M. Kobylański,drotvhye58lsjfdgejj20ug2d,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.0372,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
S. Abifade,cusi1r0je5yknmqcszb1xkve1,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.0341,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
S. Voelcke,2434lst5l46dw5wnkameytze2,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,0.0331,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
C. Harenbrock,b7nbof8ckwc75ylmvdjhjogkp,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,0.3275,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
J. Rieckmann,6gzcjly6i4l29l5cq13fem8yx,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.0553,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
F. Götze,bbgk4kk0eineku8xfgciw7op,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,0.0289,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
T. Boyd,edi3t79zgcknggoq4vmdtqz11,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.4826,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
J. Rieckmann,6gzcjly6i4l29l5cq13fem8yx,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.0397,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
K. Arase,17x4fqsde2cdp2s9q5odmkr8p,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.0389,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
T. Boyd,edi3t79zgcknggoq4vmdtqz11,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.0625,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
K. Arase,17x4fqsde2cdp2s9q5odmkr8p,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.0656,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
S. Abifade,cusi1r0je5yknmqcszb1xkve1,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.3285,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
M. Doumbouya,71s9wql5ay3n77lnsmle9pgtm,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,0.4912,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
T. Müsel,8ph29uixl5q80zj74jo339be1,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,0.0288,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
F. Wagner,d0hdy4qxltsfy99ks2uj9yod1,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.0708,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
M. Doumbouya,71s9wql5ay3n77lnsmle9pgtm,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,0.4473,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
T. Boyd,edi3t79zgcknggoq4vmdtqz11,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.063,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
S. Abifade,cusi1r0je5yknmqcszb1xkve1,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.0466,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
T. Boyd,edi3t79zgcknggoq4vmdtqz11,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.0635,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
L. Bolay,19tf2je0p36y26nltv5kg9bhm,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.0267,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
T. Müsel,8ph29uixl5q80zj74jo339be1,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,0.0578,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
J. Rieckmann,6gzcjly6i4l29l5cq13fem8yx,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.0288,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
S. Abifade,cusi1r0je5yknmqcszb1xkve1,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.0631,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
N. Kaiser,3dds8p375helzo6koo89kt46i,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,0.0503,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
C. Harenbrock,b7nbof8ckwc75ylmvdjhjogkp,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,0.0371,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
S. Abifade,cusi1r0je5yknmqcszb1xkve1,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.0354,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
T. Müsel,8ph29uixl5q80zj74jo339be1,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,0.0379,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
S. Voelcke,2434lst5l46dw5wnkameytze2,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,0.0258,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
T. Boyd,edi3t79zgcknggoq4vmdtqz11,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.0448,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
S. Abifade,cusi1r0je5yknmqcszb1xkve1,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.0418,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
A. Wiegel,am8d8igp5ecz2p63v05obvb2t,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,0.0462,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
J. Rieckmann,6gzcjly6i4l29l5cq13fem8yx,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.0391,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
M. Kobylański,drotvhye58lsjfdgejj20ug2d,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.0918,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
F. Wagner,d0hdy4qxltsfy99ks2uj9yod1,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.0425,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
M. Karbstein,1vd40hn9czj4oicl2rc20s89,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.1509,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
S. Abifade,cusi1r0je5yknmqcszb1xkve1,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.0283,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
I. Young,181kvog7s7vybwyz0rlz1swkp,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,0.0703,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
B. Bahn,ajy78y3czm0zn7vkd2kw5eqxh,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.0906,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
T. Boyd,edi3t79zgcknggoq4vmdtqz11,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.1337,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
J. Hawkins,c82umtdnxng9vgwogrbznr1be,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.0643,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
J. Carls,2z801kg3dqfbulk2gli2g5v4l,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.034,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
S. Abifade,cusi1r0je5yknmqcszb1xkve1,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.0367,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
B. Bahn,ajy78y3czm0zn7vkd2kw5eqxh,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.0498,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
T. Boyd,edi3t79zgcknggoq4vmdtqz11,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.1645,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
T. Boyd,edi3t79zgcknggoq4vmdtqz11,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.1204,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
L. Vonić,6s6vzgye7gyx5920caby7jy3u,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,0.4247,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
I. Young,181kvog7s7vybwyz0rlz1swkp,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,0.0504,Waldhof Mannheim vs Rot-Weiss Essen,5rp9jsyxmhlzo3plkbok66xp0,2024-04-21
M. Lorenz,8o20ium60v9bsmd4dzmxe6rx1,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.0324,Preußen Münster vs Freiburg II,5sqvsmx2vppq2diufae2rmo0k,2024-04-21
L. Bazzoli,7zovpqen1bw4zw5w7emo9gdpm,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.0713,Preußen Münster vs Freiburg II,5sqvsmx2vppq2diufae2rmo0k,2024-04-21
M. Batmaz,5w6sxejmlvhqy13mpg2ixfug9,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.0359,Preußen Münster vs Freiburg II,5sqvsmx2vppq2diufae2rmo0k,2024-04-21
J. Grodowski,2pr5dhz0lfsy86ka37xoeub8q,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.6147,Preußen Münster vs Freiburg II,5sqvsmx2vppq2diufae2rmo0k,2024-04-21
S. Mrowca,7tfud2gz64xtctxqdls5j5979,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.0342,Preußen Münster vs Freiburg II,5sqvsmx2vppq2diufae2rmo0k,2024-04-21
M. Batmaz,5w6sxejmlvhqy13mpg2ixfug9,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.0361,Preußen Münster vs Freiburg II,5sqvsmx2vppq2diufae2rmo0k,2024-04-21
M. Lorenz,8o20ium60v9bsmd4dzmxe6rx1,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.0603,Preußen Münster vs Freiburg II,5sqvsmx2vppq2diufae2rmo0k,2024-04-21
J. Grodowski,2pr5dhz0lfsy86ka37xoeub8q,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.0412,Preußen Münster vs Freiburg II,5sqvsmx2vppq2diufae2rmo0k,2024-04-21
M. Lorenz,8o20ium60v9bsmd4dzmxe6rx1,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.038,Preußen Münster vs Freiburg II,5sqvsmx2vppq2diufae2rmo0k,2024-04-21
M. Batmaz,5w6sxejmlvhqy13mpg2ixfug9,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.0595,Preußen Münster vs Freiburg II,5sqvsmx2vppq2diufae2rmo0k,2024-04-21
J. Grodowski,2pr5dhz0lfsy86ka37xoeub8q,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.0471,Preußen Münster vs Freiburg II,5sqvsmx2vppq2diufae2rmo0k,2024-04-21
J. ter Horst,tq9adw3zd9lzucm2zq6xdhey,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.0592,Preußen Münster vs Freiburg II,5sqvsmx2vppq2diufae2rmo0k,2024-04-21
H. Al Ghaddioui,d4ab3y7zu5uym0gqql6h0znbp,18h8cv3vojd4f9z7k1zmuaupq,Freiburg II,0.0824,Preußen Münster vs Freiburg II,5sqvsmx2vppq2diufae2rmo0k,2024-04-21
Y. Bouchama,coy56ei3400qz6r3sjiywxl2h,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.0513,Preußen Münster vs Freiburg II,5sqvsmx2vppq2diufae2rmo0k,2024-04-21
S. Mrowca,7tfud2gz64xtctxqdls5j5979,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.0286,Preußen Münster vs Freiburg II,5sqvsmx2vppq2diufae2rmo0k,2024-04-21
S. Mrowca,7tfud2gz64xtctxqdls5j5979,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.032,Preußen Münster vs Freiburg II,5sqvsmx2vppq2diufae2rmo0k,2024-04-21
S. Mrowca,7tfud2gz64xtctxqdls5j5979,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.0724,Preußen Münster vs Freiburg II,5sqvsmx2vppq2diufae2rmo0k,2024-04-21
P. Fahrner,289cb1uhv1y4210n662wzn33e,18h8cv3vojd4f9z7k1zmuaupq,Freiburg II,0.0569,Preußen Münster vs Freiburg II,5sqvsmx2vppq2diufae2rmo0k,2024-04-21
F. Rüdlin,6451i5ppgw9en6k1zsm3u58lx,18h8cv3vojd4f9z7k1zmuaupq,Freiburg II,0.0384,Preußen Münster vs Freiburg II,5sqvsmx2vppq2diufae2rmo0k,2024-04-21
M. Lorenz,8o20ium60v9bsmd4dzmxe6rx1,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.054,Preußen Münster vs Freiburg II,5sqvsmx2vppq2diufae2rmo0k,2024-04-21
L. Bazzoli,7zovpqen1bw4zw5w7emo9gdpm,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.0334,Preußen Münster vs Freiburg II,5sqvsmx2vppq2diufae2rmo0k,2024-04-21
M. Baur,jko3tgda9h65vcc014uof42y,18h8cv3vojd4f9z7k1zmuaupq,Freiburg II,0.0362,Preußen Münster vs Freiburg II,5sqvsmx2vppq2diufae2rmo0k,2024-04-21
M. Batmaz,5w6sxejmlvhqy13mpg2ixfug9,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.0347,Preußen Münster vs Freiburg II,5sqvsmx2vppq2diufae2rmo0k,2024-04-21
A. Hahn,csm8qpwis1ov9go2grk7sxfit,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.0783,Preußen Münster vs Freiburg II,5sqvsmx2vppq2diufae2rmo0k,2024-04-21
M. Batmaz,5w6sxejmlvhqy13mpg2ixfug9,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.1575,Preußen Münster vs Freiburg II,5sqvsmx2vppq2diufae2rmo0k,2024-04-21
Y. Sturm,cyvk6luj08lo8hpgimx518yl0,18h8cv3vojd4f9z7k1zmuaupq,Freiburg II,0.024,Preußen Münster vs Freiburg II,5sqvsmx2vppq2diufae2rmo0k,2024-04-21
Y. Sturm,cyvk6luj08lo8hpgimx518yl0,18h8cv3vojd4f9z7k1zmuaupq,Freiburg II,0.153,Preußen Münster vs Freiburg II,5sqvsmx2vppq2diufae2rmo0k,2024-04-21
J. Bichsel,5sbj1q3tlng1yb73hu3np0lm2,18h8cv3vojd4f9z7k1zmuaupq,Freiburg II,0.0371,Preußen Münster vs Freiburg II,5sqvsmx2vppq2diufae2rmo0k,2024-04-21
N. Ganaus,49m6v23y89mzt0tfccsamswoa,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0271,Ulm vs Jahn Regensburg,5tbimi52qomi9rys9miasbf9w,2024-04-21
A. Geipl,3ndjbliglc5vn0bv3yspa3aad,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0249,Ulm vs Jahn Regensburg,5tbimi52qomi9rys9miasbf9w,2024-04-21
C. Viet,56lx3i3r7vbjgkq4m00cykjc9,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.046,Ulm vs Jahn Regensburg,5tbimi52qomi9rys9miasbf9w,2024-04-21
J. Reichert,eppmokr68z8wjp0nfr55sgvrp,6jg331h22e39cb5xt1rpo2kgw,Ulm,0.3031,Ulm vs Jahn Regensburg,5tbimi52qomi9rys9miasbf9w,2024-04-21
O. Schönfelder,24itnba0ig0qmau98y0zcqu0a,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0273,Ulm vs Jahn Regensburg,5tbimi52qomi9rys9miasbf9w,2024-04-21
D. Kother,3olxdbszv5qa82dqi8fvlzwx6,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0373,Ulm vs Jahn Regensburg,5tbimi52qomi9rys9miasbf9w,2024-04-21
N. Ganaus,49m6v23y89mzt0tfccsamswoa,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0582,Ulm vs Jahn Regensburg,5tbimi52qomi9rys9miasbf9w,2024-04-21
Léo Scienza,f46s4bfeipn0k33s0brsu4yl0,6jg331h22e39cb5xt1rpo2kgw,Ulm,0.0618,Ulm vs Jahn Regensburg,5tbimi52qomi9rys9miasbf9w,2024-04-21
P. Strompf,48bdhjlz87jjxwckgn57t9p7t,6jg331h22e39cb5xt1rpo2kgw,Ulm,0.0462,Ulm vs Jahn Regensburg,5tbimi52qomi9rys9miasbf9w,2024-04-21
P. Strompf,48bdhjlz87jjxwckgn57t9p7t,6jg331h22e39cb5xt1rpo2kgw,Ulm,0.088,Ulm vs Jahn Regensburg,5tbimi52qomi9rys9miasbf9w,2024-04-21
P. Strompf,48bdhjlz87jjxwckgn57t9p7t,6jg331h22e39cb5xt1rpo2kgw,Ulm,0.0274,Ulm vs Jahn Regensburg,5tbimi52qomi9rys9miasbf9w,2024-04-21
R. Rösch,9ve4bq2pqyde5pkfsg4txo161,6jg331h22e39cb5xt1rpo2kgw,Ulm,0.0295,Ulm vs Jahn Regensburg,5tbimi52qomi9rys9miasbf9w,2024-04-21
K. Faber,4hftnfi9qo73pc8r2vtgps57u,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0216,Ulm vs Jahn Regensburg,5tbimi52qomi9rys9miasbf9w,2024-04-21
L. Stoll,3afz15tujmhute5uz9xv2hiad,6jg331h22e39cb5xt1rpo2kgw,Ulm,0.3965,Ulm vs Jahn Regensburg,5tbimi52qomi9rys9miasbf9w,2024-04-21
L. Breunig,3p0txq2rzvrzodhismkpe8pp0,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0352,Ulm vs Jahn Regensburg,5tbimi52qomi9rys9miasbf9w,2024-04-21
D. Chessa,a1022e2i20xqc319a0cah736d,6jg331h22e39cb5xt1rpo2kgw,Ulm,0.0578,Ulm vs Jahn Regensburg,5tbimi52qomi9rys9miasbf9w,2024-04-21
K. Faber,4hftnfi9qo73pc8r2vtgps57u,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0212,Ulm vs Jahn Regensburg,5tbimi52qomi9rys9miasbf9w,2024-04-21
F. Higl,9rrn0os8962pveq9tkxh4o6w9,6jg331h22e39cb5xt1rpo2kgw,Ulm,0.0738,Ulm vs Jahn Regensburg,5tbimi52qomi9rys9miasbf9w,2024-04-21
M. Brandt,9u5d2rdcqisqbht52d9derkh6,6jg331h22e39cb5xt1rpo2kgw,Ulm,0.0295,Ulm vs Jahn Regensburg,5tbimi52qomi9rys9miasbf9w,2024-04-21
V. Mustafa,aigtsj6dqdhleuuu2hk9ckwdl,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0259,Ulm vs Jahn Regensburg,5tbimi52qomi9rys9miasbf9w,2024-04-21
