playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Memić,Karviná,Pardubice vs Karviná,0.3090225,0.1039335
A. Ražnatović,Karviná,Karviná vs Slovan Liberec,0.0288974,-0.049661154
A. Ražnatović,Karviná,Pardubice vs Karviná,0.0980251,-0.0327768
A. Sojka,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,0.008595700000000001,-0.0041433
A. Sojka,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,0.0,0.0
A. Sørensen,Sparta Praha,Sparta Praha vs Dukla Praha,0.2497678,0.08887835699999999
A. Sørensen,Sparta Praha,Teplice vs Sparta Praha,0.2283567,0.1126499886
A. Tanko,Baník Ostrava,Baník Ostrava vs Hradec Králové,0.0636388,0.009989500000000002
A. Tanko,Baník Ostrava,Baník Ostrava vs Jablonec,0.1842612,0.0122897
A. Tanko,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,0.1000577,-0.003970217800000002
A. Vlkanova,Hradec Králové,Baník Ostrava vs Hradec Králové,0.36846,0.0798591
A. Vlkanova,Hradec Králové,Hradec Králové vs Mladá Boleslav,0.3748473,0.2099798173
A. Vlkanova,Hradec Králové,Hradec Králové vs Teplice,0.173325,0.0257004088
A. Zadražil,Hradec Králové,Baník Ostrava vs Hradec Králové,0.0837747,0.015015299999999999
A. Zadražil,Hradec Králové,Hradec Králové vs Mladá Boleslav,0.07105009999999999,-0.009054085499999998
A. Zadražil,Hradec Králové,Hradec Králové vs Teplice,0.030188,0.0046588796000000005
A. Zadražil,Hradec Králové,Viktoria Plzeň vs Hradec Králové,0.059264000000000004,-0.010333297499999998
A. Čermák,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,0.9478814,0.4638493882
A. Čermák,Bohemians 1905,Bohemians 1905 vs Sparta Praha,0.8520211,0.5006463
A. Čermák,Bohemians 1905,Dukla Praha vs Bohemians 1905,1.0942568,0.26992289199999997
A. Čermák,Bohemians 1905,Slovácko vs Bohemians 1905,0.4130681,0.1591296496
A. Ševínský,Slovan Liberec,Karviná vs Slovan Liberec,0.0548995,0.0074632
A. Ševínský,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,0.14643910000000002,-0.0748381015
A. Ševínský,Slovan Liberec,Slovan Liberec vs Slavia Praha,0.1019414,0.0376462
A. Ševínský,Slovan Liberec,Teplice vs Slovan Liberec,0.1972411,0.09352780000000001
Abdulla Yusuf Helal,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,0.8118046,0.5889728
Abdulla Yusuf Helal,Bohemians 1905,Bohemians 1905 vs Sparta Praha,0.2761168,0.0220383
Abdulla Yusuf Helal,Bohemians 1905,Dukla Praha vs Bohemians 1905,0.4087505,0.0047293000000000005
Abdulla Yusuf Helal,Bohemians 1905,Slovácko vs Bohemians 1905,0.307634,0.12244479999999999
B. Kanakimana,Jablonec,Baník Ostrava vs Jablonec,0.1727625,0.1426022
B. Kanakimana,Jablonec,Dukla Praha vs Jablonec,0.0230873,0.0164483
B. Kanakimana,Jablonec,Jablonec vs Mladá Boleslav,0.0813259,0.0678861
B. Kanakimana,Jablonec,Jablonec vs Viktoria Plzeň,0.0204352,-8.110000000000002e-05
B. Nyarko,Slovan Liberec,Karviná vs Slovan Liberec,0.1568519,0.0321497
B. Nyarko,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,0.5556415,0.2831029634
B. Nyarko,Slovan Liberec,Slovan Liberec vs Slavia Praha,0.1937069,0.1152977
B. Nyarko,Slovan Liberec,Teplice vs Slovan Liberec,0.1296013,0.0390828
B. Sakala,Mladá Boleslav,Jablonec vs Mladá Boleslav,0.052934300000000004,0.0092303
B. Sakala,Mladá Boleslav,Mladá Boleslav vs České Budějovice,0.0120644,0.0012966000000000002
C. Frýdek,Slovan Liberec,Karviná vs Slovan Liberec,0.1040566,0.028052399999999998
C. Frýdek,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,0.1653556,-0.008511799999999983
C. Frýdek,Slovan Liberec,Slovan Liberec vs Slavia Praha,0.0337936,-0.0927853519
C. Frýdek,Slovan Liberec,Teplice vs Slovan Liberec,0.1383272,0.0149296
C. Kabongo,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,0.36791050000000003,0.0992956
C. Wallem,Slavia Praha,Slavia Praha vs České Budějovice,0.21806730000000002,0.1427097195
C. Wallem,Slavia Praha,Slovan Liberec vs Slavia Praha,0.0,0.0
C. Zafeiris,Slavia Praha,Slavia Praha vs Sigma Olomouc,0.2361482,0.058627599999999995
C. Zafeiris,Slavia Praha,Slovan Liberec vs Slavia Praha,0.187224,0.050073678100000005
Cadu,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,0.4492004,0.0884256258
Cadu,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,0.5654276,0.2568870265
D. Bergqvist,Karviná,Karviná vs Slovan Liberec,0.0212366,0.0131605429
D. Buchta,Baník Ostrava,Baník Ostrava vs Hradec Králové,0.44728260000000003,0.06249899999999999
D. Buchta,Baník Ostrava,Baník Ostrava vs Jablonec,0.1199973,0.05536
D. Buchta,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,0.3722697,0.1838537834
D. Darmovzal,Pardubice,Pardubice vs Slovácko,0.0054365,-0.0083418
D. Donát,Mladá Boleslav,Jablonec vs Mladá Boleslav,0.08366889999999999,0.07309519999999999
D. Donát,Mladá Boleslav,Mladá Boleslav vs Slovácko,0.0343021,0.0186779
D. Douděra,Slavia Praha,Slavia Praha vs Sigma Olomouc,0.3560765,0.0951558
D. Douděra,Slavia Praha,Slavia Praha vs České Budějovice,1.0363632,0.44543527720000003
D. Douděra,Slavia Praha,Slovácko vs Slavia Praha,0.2976108,0.0651799647
D. Fila,Slavia Praha,Slavia Praha vs Sigma Olomouc,0.2626703,0.1399608
D. Fila,Slavia Praha,Slavia Praha vs České Budějovice,0.3637075,0.0225739
D. Fila,Slavia Praha,Slovan Liberec vs Slavia Praha,0.1298771,0.094085
D. Hais,Hradec Králové,Baník Ostrava vs Hradec Králové,0.0586262,-0.0250756
D. Hais,Hradec Králové,Hradec Králové vs Teplice,0.0731414,0.0525622
D. Hais,Hradec Králové,Viktoria Plzeň vs Hradec Králové,0.0233368,0.012677
D. Halinský,Slovan Liberec,Teplice vs Slovan Liberec,0.07195460000000001,0.012036700000000003
D. Hašek,Dukla Praha,Dukla Praha vs Bohemians 1905,0.046557,0.0370869
D. Hašek,Dukla Praha,Dukla Praha vs Jablonec,0.1054017,0.006871299999999999
D. Hašek,Dukla Praha,Dukla Praha vs Viktoria Plzeň,0.14592,0.0671680716
D. Hašek,Dukla Praha,Sparta Praha vs Dukla Praha,0.0739543,0.023053190600000002
D. Hollý,Jablonec,Baník Ostrava vs Jablonec,0.266924,0.1449295
D. Hollý,Jablonec,Dukla Praha vs Jablonec,0.20965,-0.1906038
D. Hollý,Jablonec,Jablonec vs Mladá Boleslav,0.2649188,0.0712188
D. Hollý,Jablonec,Jablonec vs Viktoria Plzeň,0.0628546,-0.022732723800000004
D. Holzer,Baník Ostrava,Baník Ostrava vs Hradec Králové,1.3331688,0.603495
D. Holzer,Baník Ostrava,Baník Ostrava vs Jablonec,0.2874083,0.1862040273
D. Holzer,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,0.1471859,0.0424469471
D. Horák,Hradec Králové,Baník Ostrava vs Hradec Králové,0.1098623,0.0034564999999999978
D. Horák,Hradec Králové,Hradec Králové vs Mladá Boleslav,0.4934824,0.21270033800000002
D. Horák,Hradec Králové,Hradec Králové vs Teplice,0.2623747,0.07197143789999999
D. Horák,Hradec Králové,Viktoria Plzeň vs Hradec Králové,0.3250719,0.1529223043
D. Huf,Pardubice,Pardubice vs Karviná,0.1187654,-0.11004420000000001
D. Huf,Pardubice,Pardubice vs Slovácko,0.11530380000000001,0.036061100000000006
D. Huf,Pardubice,Sparta Praha vs Pardubice,0.0827042,-0.0364148
D. Huf,Pardubice,České Budějovice vs Pardubice,0.2180305,0.1919041
D. Kaštánek,Hradec Králové,Hradec Králové vs Teplice,0.0146664,0.0050491
D. Kostka,Mladá Boleslav,Hradec Králové vs Mladá Boleslav,0.3825544,-0.02548164510000001
D. Kostka,Mladá Boleslav,Jablonec vs Mladá Boleslav,0.473771,0.2795096366
D. Kostka,Mladá Boleslav,Mladá Boleslav vs Slovácko,0.3128592,0.1447965872
D. Kostka,Mladá Boleslav,Mladá Boleslav vs České Budějovice,0.28052920000000003,0.1451451
D. Kozma,Dukla Praha,Dukla Praha vs Bohemians 1905,0.1292859,0.1006771
D. Kozma,Dukla Praha,Dukla Praha vs Jablonec,0.2529732,-0.018548600000000005
D. Kozma,Dukla Praha,Dukla Praha vs Viktoria Plzeň,0.102089,0.06564
D. Kozma,Dukla Praha,Sparta Praha vs Dukla Praha,0.5783197,0.4108324
D. Krčík,Karviná,Karviná vs Slovan Liberec,0.21486550000000001,0.1199645963
D. Krčík,Karviná,Pardubice vs Karviná,0.1515734,0.0752987145
D. Langhamer,Mladá Boleslav,Hradec Králové vs Mladá Boleslav,0.5721096,0.23662085970000002
D. Langhamer,Mladá Boleslav,Mladá Boleslav vs Slovácko,0.35934540000000004,0.2324583579
D. Ludvíček,Dukla Praha,Dukla Praha vs Bohemians 1905,0.1801972,0.0920657948
D. Ludvíček,Dukla Praha,Dukla Praha vs Jablonec,0.31249730000000003,-0.06935619999999999
D. Ludvíček,Dukla Praha,Sparta Praha vs Dukla Praha,0.21607,-0.1466145583
D. Mareček,Mladá Boleslav,Hradec Králové vs Mladá Boleslav,0.0784715,0.0163398
D. Mareček,Mladá Boleslav,Jablonec vs Mladá Boleslav,0.3866364,0.2505993528
D. Mareček,Mladá Boleslav,Mladá Boleslav vs Slovácko,0.3077534,0.0533953
D. Mareček,Mladá Boleslav,Mladá Boleslav vs České Budějovice,0.0881055,0.055085499999999996
D. Mareš,Pardubice,Pardubice vs Karviná,0.2244255,0.1486797
D. Mareš,Pardubice,Sparta Praha vs Pardubice,0.2297648,0.1223595851
D. Moses,Karviná,Karviná vs Slovan Liberec,0.1642014,0.1039466
D. Moses,Karviná,Pardubice vs Karviná,0.0180463,0.007859999999999999
D. Pavelka,Sparta Praha,Sparta Praha vs Pardubice,0.2798021,0.1597848868
D. Pech,Dukla Praha,Dukla Praha vs Jablonec,0.2009765,0.045342499999999994
D. Pech,Dukla Praha,Sparta Praha vs Dukla Praha,0.0229597,-0.06377660000000002
D. Planka,Karviná,Karviná vs Slovan Liberec,0.4235742,0.04737261699999999
D. Planka,Karviná,Pardubice vs Karviná,0.5374717,0.3060187746
D. Plechatý,Slovan Liberec,Karviná vs Slovan Liberec,0.11135199999999999,0.054906710799999994
D. Plechatý,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,0.4340232,0.2811370757
D. Preisler,Slovan Liberec,Karviná vs Slovan Liberec,0.0254929,0.014631951
D. Preisler,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,0.0337659,-0.0427375991
D. Preisler,Slovan Liberec,Slovan Liberec vs Slavia Praha,0.2546714,0.0769880126
D. Preisler,Slovan Liberec,Teplice vs Slovan Liberec,0.1317076,0.057571399999999995
D. Puškáč,Jablonec,Dukla Praha vs Jablonec,0.3400206,0.017622799999999997
D. Samko,Karviná,Karviná vs Slovan Liberec,0.136302,0.03217360000000001
D. Samko,Karviná,Pardubice vs Karviná,0.2919891,0.0813785
D. Simon,Pardubice,Pardubice vs Slovácko,0.6823345000000001,0.4422238
D. Souček,Jablonec,Baník Ostrava vs Jablonec,0.170267,0.024562938500000003
D. Souček,Jablonec,Dukla Praha vs Jablonec,0.27053119999999997,0.013389300000000003
D. Souček,Jablonec,Jablonec vs Mladá Boleslav,0.16500520000000002,0.0581438
D. Souček,Jablonec,Jablonec vs Viktoria Plzeň,0.0,0.0
D. Trubač,Teplice,Hradec Králové vs Teplice,0.2214321,0.04997073610000001
D. Trubač,Teplice,Sigma Olomouc vs Teplice,0.3065828,-0.0026622757999999885
D. Trubač,Teplice,Teplice vs Slovan Liberec,0.1650145,0.1002516
D. Trubač,Teplice,Teplice vs Sparta Praha,0.3927613,0.1179883313
D. Vašulín,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,0.1113267,0.0134415
D. Vašulín,Viktoria Plzeň,Jablonec vs Viktoria Plzeň,0.1829038,0.11754700000000001
D. Vašulín,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,0.2858309,0.09775690000000001
D. Višinský,Slovan Liberec,Karviná vs Slovan Liberec,0.0714587,0.0205497
D. Višinský,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,0.8093039,0.3932642
D. Višinský,Slovan Liberec,Slovan Liberec vs Slavia Praha,0.203015,0.025271099999999998
D. Višinský,Slovan Liberec,Teplice vs Slovan Liberec,0.3910443,0.0866797
D. Zima,Slavia Praha,Slavia Praha vs Sigma Olomouc,0.01035,0.01035
D. Zima,Slavia Praha,Slovan Liberec vs Slavia Praha,0.0113939,-0.008121337199999999
D. Zima,Slavia Praha,Slovácko vs Slavia Praha,0.2088547,0.1326107715
D. Šimek,Pardubice,Pardubice vs Karviná,0.1239737,0.041704795399999994
D. Šimek,Pardubice,Pardubice vs Slovácko,0.11955640000000001,0.0463666
D. Šimek,Pardubice,Sparta Praha vs Pardubice,0.1493091,0.08093700000000001
Dudu Nardini,Jablonec,Baník Ostrava vs Jablonec,0.0387723,0.017612000000000003
Dudu Nardini,Jablonec,Dukla Praha vs Jablonec,0.0251168,0.0074067000000000004
Dudu Nardini,Jablonec,Jablonec vs Mladá Boleslav,0.0121483,0.0107799
Dudu Nardini,Jablonec,Jablonec vs Viktoria Plzeň,0.0174718,0.007618300000000001
Dyjan,Slovácko,Mladá Boleslav vs Slovácko,0.6211826,0.414675
Dyjan,Slovácko,Slovácko vs Bohemians 1905,0.35664229999999997,0.2179640517
Dyjan,Slovácko,Slovácko vs Slavia Praha,0.0366446,-0.0040348
E. Diouf,Slavia Praha,Slavia Praha vs Sigma Olomouc,0.0764976,-0.0077935
E. Diouf,Slavia Praha,Slavia Praha vs České Budějovice,0.9432606,0.1701587382
E. Diouf,Slavia Praha,Slovan Liberec vs Slavia Praha,0.3195838,0.059135000000000014
E. Jirka,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,0.055525500000000005,0.016782400000000003
E. Krasniqi,Sparta Praha,Bohemians 1905 vs Sparta Praha,0.1327007,0.014964000000000005
E. Krasniqi,Sparta Praha,Sparta Praha vs Dukla Praha,0.17162529999999998,0.11270140000000001
E. Krasniqi,Sparta Praha,Sparta Praha vs Pardubice,0.1356376,-0.106738
E. Krasniqi,Sparta Praha,Teplice vs Sparta Praha,0.2398708,0.0813822
E. Prekop,Baník Ostrava,Baník Ostrava vs Hradec Králové,0.1070178,-0.10951980000000001
E. Prekop,Baník Ostrava,Baník Ostrava vs Jablonec,0.3598091,0.036074800000000004
E. Prekop,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,0.1231842,-0.0744949
E. Singhateh,Karviná,Karviná vs Slovan Liberec,0.1304006,-0.021069100000000007
E. Tischler,Pardubice,Pardubice vs Karviná,0.0829041,0.0434385
E. Tischler,Pardubice,Sparta Praha vs Pardubice,0.10559980000000001,0.0732192191
E. Tischler,Pardubice,České Budějovice vs Pardubice,0.1744363,0.0752969506
Ewerton,Baník Ostrava,Baník Ostrava vs Hradec Králové,1.2951604,0.2498818
Ewerton,Baník Ostrava,Baník Ostrava vs Jablonec,0.3737355,0.1323803634
Ewerton,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,0.5263699,0.1093292801
F. Brdička,Pardubice,Pardubice vs Slovácko,0.0324257,-0.0193563
F. Havelka,Teplice,Hradec Králové vs Teplice,0.141001,-0.0313423259
F. Horský,Teplice,Hradec Králové vs Teplice,0.09628110000000001,0.026790800000000004
F. Horský,Teplice,Sigma Olomouc vs Teplice,0.1836932,0.016305999999999998
F. Horský,Teplice,Teplice vs Slovan Liberec,0.3031972,0.239209
F. Horský,Teplice,Teplice vs Sparta Praha,0.1028009,0.0498805
F. Kubala,Baník Ostrava,Baník Ostrava vs Hradec Králové,0.40610599999999997,-0.1224874
F. Kubala,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,0.2716338,0.13824370949999998
F. Lichý,Dukla Praha,Dukla Praha vs Bohemians 1905,0.0661828,0.0262996
F. Lichý,Dukla Praha,Dukla Praha vs Jablonec,0.2661004,0.08970970000000002
F. Lichý,Dukla Praha,Sparta Praha vs Dukla Praha,0.2756504,0.09849149999999998
F. Matoušek,Dukla Praha,Dukla Praha vs Bohemians 1905,0.024003,0.0070302448
F. Matoušek,Dukla Praha,Dukla Praha vs Jablonec,0.0520406,-0.0086019
F. Panák,Sparta Praha,Sparta Praha vs Pardubice,0.1873776,0.012633701600000002
F. Prebsl,Slavia Praha,Slavia Praha vs Sigma Olomouc,0.08833440000000001,0.0293201
F. Prebsl,Slavia Praha,Slavia Praha vs České Budějovice,0.6363502,-0.0064085122
F. Prebsl,Slavia Praha,Slovan Liberec vs Slavia Praha,0.2225547,0.1433134453
F. Prebsl,Slavia Praha,Slovácko vs Slavia Praha,0.3409821,0.1345412246
F. Souček,Slovácko,Pardubice vs Slovácko,0.0313547,0.0097035
F. Souček,Slovácko,Slovácko vs Bohemians 1905,0.0191021,0.0135249
F. Souček,Slovácko,Slovácko vs Slavia Praha,0.0416741,-0.0012716999999999997
F. Vaško,Slovácko,Mladá Boleslav vs Slovácko,0.190973,0.1262834
F. Vaško,Slovácko,Pardubice vs Slovácko,0.1027533,0.054748200000000004
F. Vaško,Slovácko,Slovácko vs Bohemians 1905,0.0862753,0.025841947100000002
F. Vaško,Slovácko,Slovácko vs Slavia Praha,0.101051,0.04125
F. Vecheta,Slovácko,Mladá Boleslav vs Slovácko,0.133718,-0.19291080000000002
F. Vecheta,Slovácko,Slovácko vs Slavia Praha,0.0394882,0.0112886
F. Zorvan,Sigma Olomouc,Sigma Olomouc vs Teplice,0.5712539,0.1711285962
F. Zorvan,Sigma Olomouc,Slavia Praha vs Sigma Olomouc,0.449035,0.09565040000000001
F. Zorvan,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,0.788775,0.3993520449
F. Zorvan,Sigma Olomouc,České Budějovice vs Sigma Olomouc,0.78631,0.3976384335
F. Čech,Hradec Králové,Baník Ostrava vs Hradec Králové,0.026265200000000002,0.0012776000000000007
F. Čech,Hradec Králové,Hradec Králové vs Teplice,0.1894208,0.0908962678
F. Čihák,Hradec Králové,Baník Ostrava vs Hradec Králové,0.072467,0.0309635
F. Čihák,Hradec Králové,Hradec Králové vs Mladá Boleslav,0.0752517,0.0437403783
F. Čihák,Hradec Králové,Hradec Králové vs Teplice,0.2710909,0.20190825299999998
F. Čihák,Hradec Králové,Viktoria Plzeň vs Hradec Králové,0.15939419999999999,0.0721812
F. Špatenka,Dukla Praha,Dukla Praha vs Bohemians 1905,0.2627041,0.1681371
F. Špatenka,Dukla Praha,Dukla Praha vs Jablonec,0.1802161,0.1466652
F. Špatenka,Dukla Praha,Dukla Praha vs Viktoria Plzeň,0.0816445,-0.0277962
G. Botos,Karviná,Karviná vs Slovan Liberec,0.0978122,0.026454099999999998
G. Botos,Karviná,Pardubice vs Karviná,0.2775307,-0.35551510000000003
Gigli Ndefe,Slovácko,Mladá Boleslav vs Slovácko,0.23549019999999998,-0.01385054100000001
Gigli Ndefe,Slovácko,Pardubice vs Slovácko,0.2021329,-0.002299299999999999
Gigli Ndefe,Slovácko,Slovácko vs Bohemians 1905,0.3414433,0.0890180037
Gigli Ndefe,Slovácko,Slovácko vs Slavia Praha,0.0439015,-0.0444195969
H. Bačkovský,Slovan Liberec,Karviná vs Slovan Liberec,0.0748455,0.0381956303
H. Bačkovský,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,0.15379120000000002,0.0502780186
H. Bačkovský,Slovan Liberec,Slovan Liberec vs Slavia Praha,0.07257910000000001,-0.0207134127
H. Bačkovský,Slovan Liberec,Teplice vs Slovan Liberec,0.07862999999999999,0.0267677
I. Fomba,Baník Ostrava,Baník Ostrava vs Hradec Králové,0.008098999999999999,-0.0030447
I. Metsoko,Viktoria Plzeň,Jablonec vs Viktoria Plzeň,0.0844173,-0.033576999999999996
I. Ogbu,Slavia Praha,Slavia Praha vs Sigma Olomouc,0.0769211,0.0190812
I. Ogbu,Slavia Praha,Slavia Praha vs České Budějovice,0.2833722,0.0495245634
I. Ogbu,Slavia Praha,Slovan Liberec vs Slavia Praha,0.1108198,0.0452517742
I. Ogbu,Slavia Praha,Slovácko vs Slavia Praha,0.1627199,0.0507292149
I. Schranz,Slavia Praha,Slavia Praha vs Sigma Olomouc,0.1128365,0.054385
I. Schranz,Slavia Praha,Slavia Praha vs České Budějovice,0.6311782,0.09951504840000001
I. Schranz,Slavia Praha,Slovan Liberec vs Slavia Praha,0.2353663,0.020899900000000006
I. Schranz,Slavia Praha,Slovácko vs Slavia Praha,0.2066748,0.04583170000000001
I. Tuci,Sparta Praha,Bohemians 1905 vs Sparta Praha,0.1016577,-0.0777394
I. Varfolomieiev,Slovan Liberec,Karviná vs Slovan Liberec,0.1529244,0.0654315
Imanol García de Albéniz,Sparta Praha,Bohemians 1905 vs Sparta Praha,0.0512053,0.010612299999999998
J. Barac,Dukla Praha,Dukla Praha vs Jablonec,0.0769198,-0.0787225
J. Barac,Dukla Praha,Sparta Praha vs Dukla Praha,0.0389694,-0.0593778
J. Boula,Baník Ostrava,Baník Ostrava vs Hradec Králové,0.6976095,0.41034349999999997
J. Boula,Baník Ostrava,Baník Ostrava vs Jablonec,0.5700791,0.2834682
J. Boula,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,0.2489023,0.007401200400000004
J. Bořil,Slavia Praha,Slavia Praha vs Sigma Olomouc,0.3128228,0.1842365
J. Bořil,Slavia Praha,Slavia Praha vs České Budějovice,0.5493637,0.29538282650000003
J. Bořil,Slavia Praha,Slovan Liberec vs Slavia Praha,0.3658534,0.1539001335
J. Bořil,Slavia Praha,Slovácko vs Slavia Praha,0.6066546,0.2272351759
J. Buryán,Mladá Boleslav,Hradec Králové vs Mladá Boleslav,0.1554024,0.1042732519
J. Buryán,Mladá Boleslav,Jablonec vs Mladá Boleslav,0.0739949,-0.0445487
J. Buryán,Mladá Boleslav,Mladá Boleslav vs Slovácko,0.09845709999999999,0.056389699999999994
J. Buryán,Mladá Boleslav,Mladá Boleslav vs České Budějovice,0.4992064,0.3251542
J. Elbel,Sigma Olomouc,Slavia Praha vs Sigma Olomouc,0.0794003,-0.0646109
J. Fiala,Sigma Olomouc,Sigma Olomouc vs Teplice,0.3210746,0.1004675
J. Fiala,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,0.2210752,-0.0317161
J. Fiala,Sigma Olomouc,České Budějovice vs Sigma Olomouc,0.2548434,0.1503054
J. Fleišman,Karviná,Karviná vs Slovan Liberec,0.5144041,0.1207768913
J. Fleišman,Karviná,Pardubice vs Karviná,0.5028691,0.156569744
J. Fortelný,Jablonec,Baník Ostrava vs Jablonec,0.2446079,0.0761101
J. Fortelný,Jablonec,Dukla Praha vs Jablonec,0.055058600000000006,0.014661400000000002
J. Fortelný,Jablonec,Jablonec vs Mladá Boleslav,0.7004169,0.5241500268
J. Fortelný,Jablonec,Jablonec vs Viktoria Plzeň,0.3276744,-0.01825289999999999
J. Fulnek,Mladá Boleslav,Hradec Králové vs Mladá Boleslav,0.4261149,0.1260308481
J. Fulnek,Mladá Boleslav,Jablonec vs Mladá Boleslav,0.14533469999999998,0.0734335128
J. Fulnek,Mladá Boleslav,Mladá Boleslav vs Slovácko,0.1922622,0.1088953105
J. Fulnek,Mladá Boleslav,Mladá Boleslav vs České Budějovice,0.2032932,-0.0690629
J. Hanuš,Jablonec,Baník Ostrava vs Jablonec,0.0329129,-0.0086130512
J. Hanuš,Jablonec,Dukla Praha vs Jablonec,0.1418766,0.0168816
J. Hanuš,Jablonec,Jablonec vs Mladá Boleslav,0.0278375,0.0013904404
J. Hanuš,Jablonec,Jablonec vs Viktoria Plzeň,0.0487565,-0.0133080856
