playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Alégué,Jablonec,Sigma Olomouc vs Jablonec,2024-10-26,0.1497179,0.07429670000000001
A. Alégué,Jablonec,Slavia Praha vs Jablonec,2025-03-16,0.2229639,0.0181091
A. Alégué,Jablonec,Slovan Liberec vs Jablonec,2024-10-05,0.0615116,-0.13900099999999999
A. Alégué,Jablonec,Slovácko vs Jablonec,2024-08-31,0.084798,-0.0342908
A. Alégué,Jablonec,Sparta Praha vs Jablonec,2024-12-15,0.5881191,0.1724258
A. Alégué,Jablonec,Sparta Praha vs Jablonec,2025-05-04,0.2441036,0.114485
A. Alégué,Jablonec,Teplice vs Jablonec,2025-04-06,0.2228561,0.1183699
A. Alégué,Jablonec,Viktoria Plzeň vs Jablonec,2024-12-01,0.4396741,0.10276809999999999
A. Alégué,Jablonec,České Budějovice vs Jablonec,2025-02-15,1.4183161,0.2877042
A. Bužek,Karviná,Dukla Praha vs Karviná,2025-03-12,0.0,0.0
A. Bužek,Karviná,Hradec Králové vs Karviná,2025-03-09,0.0,0.0
A. Bužek,Karviná,Hradec Králové vs Karviná,2025-05-03,0.5308491,0.2230423
A. Bužek,Karviná,Jablonec vs Karviná,2025-02-23,0.069652,0.0041532
A. Bužek,Karviná,Karviná vs Hradec Králové,2025-05-10,0.357874,0.1054993
A. Bužek,Karviná,Karviná vs Mladá Boleslav,2025-03-30,0.0067916999999999995,-0.0009211999999999998
A. Bužek,Karviná,Karviná vs Slovácko,2025-03-02,0.1886402,0.0359289
A. Bužek,Karviná,Karviná vs Sparta Praha,2025-02-15,0.5088564999999999,-0.17565619999999998
A. Bužek,Karviná,Karviná vs Teplice,2025-02-01,0.0348462,0.0318172
A. Bužek,Karviná,Sigma Olomouc vs Karviná,2025-04-05,0.5637891,0.2865603
A. Bužek,Karviná,Slovan Liberec vs Karviná,2025-04-19,0.3200093,0.2153937
A. Bužek,Karviná,České Budějovice vs Karviná,2025-03-16,0.2545304,0.0955618
A. Dohnálek,Sigma Olomouc,Sigma Olomouc vs Baník Ostrava,2024-09-01,0.203242,0.1158827
A. Dohnálek,Sigma Olomouc,Sigma Olomouc vs Dukla Praha,2024-09-22,0.0,0.0
A. Dohnálek,Sigma Olomouc,Sigma Olomouc vs Jablonec,2024-10-26,0.1199853,0.0391219
A. Dohnálek,Sigma Olomouc,Sigma Olomouc vs Mladá Boleslav,2024-08-18,0.1255282,0.0539313
A. Dohnálek,Sigma Olomouc,Sigma Olomouc vs Slavia Praha,2024-12-08,0.057722,0.011060200000000001
A. Dohnálek,Sigma Olomouc,Sigma Olomouc vs Slovan Liberec,2024-11-24,0.2268081,0.10289
A. Dohnálek,Sigma Olomouc,Sigma Olomouc vs Teplice,2024-08-03,0.116239,0.0704479342
A. Dohnálek,Sigma Olomouc,Slavia Praha vs Sigma Olomouc,2024-08-10,0.0692075,-0.031295100000000006
A. Dohnálek,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.1970331,-0.065282107
A. Dohnálek,Sigma Olomouc,Teplice vs Sigma Olomouc,2024-11-30,0.0,0.0
A. Dohnálek,Sigma Olomouc,Viktoria Plzeň vs Sigma Olomouc,2024-09-17,0.1156925,0.0394697
A. Dohnálek,Sigma Olomouc,České Budějovice vs Sigma Olomouc,2024-07-20,0.0813475,0.0495769
A. Dolžnikov,Sigma Olomouc,Baník Ostrava vs Sigma Olomouc,2025-02-09,0.0546835,-0.0520551
A. Dolžnikov,Sigma Olomouc,Baník Ostrava vs Sigma Olomouc,2025-05-03,0.2166095,0.0760408
A. Dolžnikov,Sigma Olomouc,Jablonec vs Sigma Olomouc,2025-05-10,0.0678204,-0.007269600000000001
A. Dolžnikov,Sigma Olomouc,Sigma Olomouc vs Karviná,2025-04-05,0.5696692,0.32761389999999996
A. Dolžnikov,Sigma Olomouc,Sigma Olomouc vs Pardubice,2025-02-15,0.5288617,0.2947231
A. Dolžnikov,Sigma Olomouc,Sigma Olomouc vs Slavia Praha,2025-04-26,0.2869989,0.2015437
A. Dolžnikov,Sigma Olomouc,Sigma Olomouc vs Viktoria Plzeň,2025-05-18,0.020057400000000003,0.014543500000000001
A. Dolžnikov,Sigma Olomouc,Sigma Olomouc vs České Budějovice,2025-04-19,0.1014503,-0.011129
A. Dolžnikov,Sigma Olomouc,Slovácko vs Sigma Olomouc,2025-04-13,0.542373,0.1820311
A. Fousek,Pardubice,Pardubice vs Bohemians 1905,2025-04-05,0.0425254,-0.0005145000000000002
A. Fousek,Pardubice,Pardubice vs Dukla Praha,2025-03-15,0.10897599999999999,0.04099939999999999
A. Fousek,Pardubice,Pardubice vs Jablonec,2024-11-09,0.0,0.0
A. Fousek,Pardubice,Pardubice vs Mladá Boleslav,2025-02-22,0.1718899,0.08049150000000001
A. Fousek,Pardubice,Pardubice vs Sigma Olomouc,2024-12-04,0.068495,0.0265849
A. Fousek,Pardubice,Pardubice vs České Budějovice,2024-12-01,0.0788088,0.0029010999999999967
A. Fousek,Pardubice,Sigma Olomouc vs Pardubice,2025-02-15,0.4798062,0.3770139
A. Ghali,Slovan Liberec,Bohemians 1905 vs Slovan Liberec,2025-02-23,0.3829004,0.1886005
A. Ghali,Slovan Liberec,Bohemians 1905 vs Slovan Liberec,2025-05-04,0.7982011,0.2539439
A. Ghali,Slovan Liberec,Dukla Praha vs Slovan Liberec,2024-09-28,0.3236271,0.10428029999999999
A. Ghali,Slovan Liberec,Hradec Králové vs Slovan Liberec,2025-04-13,0.0,0.0
A. Ghali,Slovan Liberec,Jablonec vs Slovan Liberec,2025-03-08,0.2769758,0.034921999999999995
A. Ghali,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.31271,0.1956794193
A. Ghali,Slovan Liberec,Mladá Boleslav vs Slovan Liberec,2024-12-05,0.1885027,-0.07108189999999999
A. Ghali,Slovan Liberec,Pardubice vs Slovan Liberec,2024-12-14,0.3339157,0.10730809999999999
A. Ghali,Slovan Liberec,Sigma Olomouc vs Slovan Liberec,2024-11-24,0.2211025,0.1202944
A. Ghali,Slovan Liberec,Slavia Praha vs Slovan Liberec,2024-12-01,0.1569737,0.1300551
A. Ghali,Slovan Liberec,Slovan Liberec vs Baník Ostrava,2025-02-01,0.1908531,0.09406880000000001
A. Ghali,Slovan Liberec,Slovan Liberec vs Bohemians 1905,2024-09-22,0.0818064,0.009854100000000003
A. Ghali,Slovan Liberec,Slovan Liberec vs Dukla Praha,2025-03-02,0.9932406,0.7888435
A. Ghali,Slovan Liberec,Slovan Liberec vs Hradec Králové,2024-11-09,0.06368410000000001,0.009539100000000002
A. Ghali,Slovan Liberec,Slovan Liberec vs Jablonec,2024-10-05,0.1546393,0.0544986
A. Ghali,Slovan Liberec,Slovan Liberec vs Karviná,2025-04-19,0.236429,0.006558100000000002
A. Ghali,Slovan Liberec,Slovan Liberec vs Mladá Boleslav,2025-02-16,0.4867405,0.19799389999999997
A. Ghali,Slovan Liberec,Slovan Liberec vs Pardubice,2024-08-18,0.5188125,0.171068
A. Ghali,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.6443981,0.4854005403
A. Ghali,Slovan Liberec,Slovan Liberec vs Slavia Praha,2024-08-02,0.1964157,0.049284074600000005
A. Ghali,Slovan Liberec,Slovan Liberec vs Slovácko,2024-10-26,0.25395070000000003,0.1614407
A. Ghali,Slovan Liberec,Slovan Liberec vs Sparta Praha,2025-03-15,0.31056110000000003,0.2164722
A. Ghali,Slovan Liberec,Slovan Liberec vs Teplice,2024-12-08,0.570079,0.3313797
A. Ghali,Slovan Liberec,Slovan Liberec vs České Budějovice,2025-04-05,0.2946588,-0.1390307
A. Ghali,Slovan Liberec,Slovácko vs Slovan Liberec,2025-03-30,0.5408174,0.1337732
A. Ghali,Slovan Liberec,Sparta Praha vs Slovan Liberec,2024-10-19,0.13503590000000001,-0.0627028
A. Ghali,Slovan Liberec,Teplice vs Slovan Liberec,2024-08-10,0.2185007,0.0359001
A. Ghali,Slovan Liberec,Viktoria Plzeň vs Slovan Liberec,2025-02-08,0.3653522,0.029001499999999993
A. Ghali,Slovan Liberec,České Budějovice vs Slovan Liberec,2024-11-03,0.2428372,0.029100600000000004
A. Gning,Teplice,Bohemians 1905 vs Teplice,2025-03-29,0.7004759,0.31520360000000003
A. Gning,Teplice,Dukla Praha vs Teplice,2025-03-08,0.3627028,0.1840315
A. Gning,Teplice,Hradec Králové vs Teplice,2024-07-21,0.3563218,0.2692387
A. Gning,Teplice,Karviná vs Teplice,2025-02-01,0.47732209999999997,0.11306220000000002
A. Gning,Teplice,Mladá Boleslav vs Teplice,2025-02-08,0.2251375,0.010510400000000001
A. Gning,Teplice,Mladá Boleslav vs Teplice,2025-05-04,0.0100384,-0.0027497000000000003
A. Gning,Teplice,Pardubice vs Teplice,2024-09-28,0.3874799,-0.22893389999999997
A. Gning,Teplice,Sigma Olomouc vs Teplice,2024-08-03,0.1679793,0.1458742
A. Gning,Teplice,Slavia Praha vs Teplice,2024-08-17,0.1129655,-0.054920899999999995
A. Gning,Teplice,Slovan Liberec vs Teplice,2024-12-08,0.2358962,0.020847599999999994
A. Gning,Teplice,Slovácko vs Teplice,2024-10-20,0.18815479999999998,0.0372892
A. Gning,Teplice,Teplice vs Baník Ostrava,2024-09-21,0.3055909,-0.1262367
A. Gning,Teplice,Teplice vs Dukla Praha,2024-10-05,0.476589,0.14221699999999998
A. Gning,Teplice,Teplice vs Dukla Praha,2025-04-27,0.2279765,0.0885617
A. Gning,Teplice,Teplice vs Hradec Králové,2025-04-19,0.09130809999999999,0.06515080000000001
A. Gning,Teplice,Teplice vs Jablonec,2025-04-06,0.0112845,0.0021881
A. Gning,Teplice,Teplice vs Karviná,2024-08-24,0.5446247,0.2019178
A. Gning,Teplice,Teplice vs Mladá Boleslav,2024-09-01,0.4990969,0.2476775
A. Gning,Teplice,Teplice vs Pardubice,2025-03-01,0.1293144,-0.010943399999999997
A. Gning,Teplice,Teplice vs Sigma Olomouc,2024-11-30,0.1040631,0.015778800000000003
A. Gning,Teplice,Teplice vs Slavia Praha,2024-12-15,0.2277123,0.095821
A. Gning,Teplice,Teplice vs Slovan Liberec,2024-08-10,0.1513915,-0.02864180000000001
A. Gning,Teplice,Teplice vs Slovácko,2025-03-15,0.2863807,-0.054474
A. Gning,Teplice,Teplice vs Sparta Praha,2024-07-27,0.1208518,0.0802383
A. Gning,Teplice,Viktoria Plzeň vs Teplice,2024-12-05,0.1918358,0.09406179999999999
A. Gning,Teplice,České Budějovice vs Teplice,2025-04-13,0.0324688,0.011498699999999999
A. Gning,Teplice,České Budějovice vs Teplice,2025-05-17,0.2583346,-0.0526776
A. Griger,Hradec Králové,Bohemians 1905 vs Hradec Králové,2024-12-04,0.06773699999999999,0.0071178000000000005
A. Griger,Hradec Králové,Dukla Praha vs Hradec Králové,2024-12-14,0.1198763,0.0338842
A. Griger,Hradec Králové,Hradec Králové vs Baník Ostrava,2024-12-08,0.1444857,0.044121900000000006
A. Griger,Hradec Králové,Hradec Králové vs Bohemians 1905,2025-02-16,0.0703469,0.0379015
A. Griger,Hradec Králové,Hradec Králové vs Jablonec,2025-03-01,0.1060982,0.08705859999999999
A. Griger,Hradec Králové,Hradec Králové vs Karviná,2025-03-09,0.0295768,-0.017461699999999997
A. Griger,Hradec Králové,Hradec Králové vs Pardubice,2025-02-01,0.167182,0.0784558
A. Griger,Hradec Králové,Hradec Králové vs Sigma Olomouc,2024-10-19,0.1999743,0.022817899999999995
A. Griger,Hradec Králové,Hradec Králové vs Slavia Praha,2024-11-03,0.107014,-0.011357899999999997
A. Griger,Hradec Králové,Hradec Králové vs Slovan Liberec,2025-04-13,0.0,0.0
A. Griger,Hradec Králové,Hradec Králové vs Slovácko,2024-09-21,0.0,0.0
A. Griger,Hradec Králové,Hradec Králové vs Viktoria Plzeň,2024-11-23,0.22253710000000002,-0.049050300000000005
A. Griger,Hradec Králové,Hradec Králové vs České Budějovice,2025-03-30,0.22048169999999997,-0.0676895
A. Griger,Hradec Králové,Jablonec vs Hradec Králové,2024-09-28,0.10296749999999999,-0.0045432
A. Griger,Hradec Králové,Karviná vs Hradec Králové,2024-10-05,0.3246293,0.1329911
A. Griger,Hradec Králové,Mladá Boleslav vs Hradec Králové,2024-12-01,0.1543092,0.0677499
A. Griger,Hradec Králové,Sigma Olomouc vs Hradec Králové,2025-03-16,0.0825464,0.004445600000000002
A. Griger,Hradec Králové,Slavia Praha vs Hradec Králové,2025-04-05,0.2362618,0.0880407
A. Griger,Hradec Králové,Slovan Liberec vs Hradec Králové,2024-11-09,0.0364781,0.0033304999999999984
A. Griger,Hradec Králové,Slovácko vs Hradec Králové,2025-04-09,0.2651462,0.1336095
A. Griger,Hradec Králové,Sparta Praha vs Hradec Králové,2025-02-09,0.07060369999999999,0.0145329
A. Griger,Hradec Králové,České Budějovice vs Hradec Králové,2024-10-26,0.0628418,0.0046486
A. Jánoš,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.0437562,0.0437562
A. Jánoš,Bohemians 1905,Bohemians 1905 vs Jablonec,2024-08-24,0.4412936,0.2406318
A. Jánoš,Bohemians 1905,Bohemians 1905 vs Karviná,2024-12-14,0.0964235,0.0180802
A. Jánoš,Bohemians 1905,Bohemians 1905 vs Sparta Praha,2024-08-10,0.1594062,0.0613684
A. Jánoš,Bohemians 1905,Dukla Praha vs Bohemians 1905,2024-07-27,0.9606444000000001,0.5861715902
A. Jánoš,Bohemians 1905,Karviná vs Bohemians 1905,2024-08-17,0.0244659,0.009094999999999999
A. Jánoš,Bohemians 1905,Slovácko vs Bohemians 1905,2024-08-03,0.1890317,0.12640556260000002
A. Jánoš,Bohemians 1905,Sparta Praha vs Bohemians 1905,2024-12-07,0.1876445,-0.028727000000000006
A. Jánoš,Bohemians 1905,Teplice vs Bohemians 1905,2024-10-27,0.0096153,0.0083183
A. Jánoš,Bohemians 1905,České Budějovice vs Bohemians 1905,2024-08-31,0.4615708,-0.08900949999999999
A. Kadlec,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.30132169999999997,0.0776108862
A. Kadlec,Bohemians 1905,Bohemians 1905 vs Dukla Praha,2024-11-24,0.3993015,0.095565
A. Kadlec,Bohemians 1905,Bohemians 1905 vs Hradec Králové,2024-12-04,0.2714377,0.1417092
A. Kadlec,Bohemians 1905,Bohemians 1905 vs Hradec Králové,2025-05-18,0.1591528,0.0524983
A. Kadlec,Bohemians 1905,Bohemians 1905 vs Jablonec,2024-08-24,0.3940181,0.11597129999999999
A. Kadlec,Bohemians 1905,Bohemians 1905 vs Mladá Boleslav,2024-10-20,0.4255719,0.2215656
A. Kadlec,Bohemians 1905,Bohemians 1905 vs Pardubice,2024-11-03,0.5670383,0.2370673
A. Kadlec,Bohemians 1905,Bohemians 1905 vs Sigma Olomouc,2025-03-09,0.0803937,0.020960600000000003
A. Kadlec,Bohemians 1905,Bohemians 1905 vs Slovan Liberec,2025-05-04,0.1841845,0.061399999999999996
A. Kadlec,Bohemians 1905,Bohemians 1905 vs Slovácko,2024-11-30,0.091456,0.012691800000000003
A. Kadlec,Bohemians 1905,Bohemians 1905 vs Sparta Praha,2024-08-10,0.2523696,-0.2722233
A. Kadlec,Bohemians 1905,Bohemians 1905 vs Teplice,2025-03-29,0.1975721,0.04964940000000001
A. Kadlec,Bohemians 1905,Bohemians 1905 vs Viktoria Plzeň,2025-04-13,0.45311219999999996,0.1678751
A. Kadlec,Bohemians 1905,Dukla Praha vs Bohemians 1905,2024-07-27,0.6629521,0.1929066276
A. Kadlec,Bohemians 1905,Hradec Králové vs Bohemians 1905,2025-02-16,0.0580187,0.0165268
A. Kadlec,Bohemians 1905,Jablonec vs Bohemians 1905,2025-02-02,0.002381,-0.0194028
A. Kadlec,Bohemians 1905,Mladá Boleslav vs Bohemians 1905,2025-03-15,0.029504299999999997,0.0023229999999999987
A. Kadlec,Bohemians 1905,Pardubice vs Bohemians 1905,2025-04-05,0.01806,0.0009810000000000003
A. Kadlec,Bohemians 1905,Sigma Olomouc vs Bohemians 1905,2024-10-06,0.2709125,0.10498
A. Kadlec,Bohemians 1905,Slavia Praha vs Bohemians 1905,2025-03-02,0.0665537,-0.0221321
A. Kadlec,Bohemians 1905,Slovan Liberec vs Bohemians 1905,2024-09-22,0.2651365,-0.17393340000000002
A. Kadlec,Bohemians 1905,Slovan Liberec vs Bohemians 1905,2025-05-11,0.0,0.0
A. Kadlec,Bohemians 1905,Slovácko vs Bohemians 1905,2024-08-03,0.1106569,0.04832911039999999
A. Kadlec,Bohemians 1905,Teplice vs Bohemians 1905,2024-10-27,0.1586175,0.0361141
A. Kadlec,Bohemians 1905,Viktoria Plzeň vs Bohemians 1905,2024-11-10,0.14649859999999998,0.084757
A. Kadlec,Mladá Boleslav,Mladá Boleslav vs Slavia Praha,2024-09-17,0.0013467000000000002,-0.0022361
A. Kadlec,Mladá Boleslav,Mladá Boleslav vs Slovan Liberec,2024-12-05,0.024735,0.0106363
A. Kadlec,Mladá Boleslav,Mladá Boleslav vs České Budějovice,2024-08-11,0.0,0.0
A. Kadlec,Mladá Boleslav,Teplice vs Mladá Boleslav,2024-09-01,0.1427242,0.020407
A. Kadlec,Mladá Boleslav,České Budějovice vs Mladá Boleslav,2024-12-08,0.1233308,-0.0686203
A. Kayondo,Slovan Liberec,Baník Ostrava vs Slovan Liberec,2024-08-25,0.42381260000000004,0.1004548
A. Kayondo,Slovan Liberec,Bohemians 1905 vs Slovan Liberec,2025-02-23,0.24729559999999998,-0.004159999999999998
A. Kayondo,Slovan Liberec,Bohemians 1905 vs Slovan Liberec,2025-05-04,0.3413486,0.2352733
A. Kayondo,Slovan Liberec,Dukla Praha vs Slovan Liberec,2024-09-28,0.6000231,0.3352006
A. Kayondo,Slovan Liberec,Hradec Králové vs Slovan Liberec,2025-04-13,0.0,0.0
A. Kayondo,Slovan Liberec,Jablonec vs Slovan Liberec,2025-03-08,0.154316,0.0247542
A. Kayondo,Slovan Liberec,Pardubice vs Slovan Liberec,2024-12-14,0.2080528,0.085077
A. Kayondo,Slovan Liberec,Slovan Liberec vs Bohemians 1905,2024-09-22,0.5226113,0.3393817
A. Kayondo,Slovan Liberec,Slovan Liberec vs Bohemians 1905,2025-05-11,0.0,0.0
A. Kayondo,Slovan Liberec,Slovan Liberec vs Dukla Praha,2025-03-02,0.2216668,0.052641900000000005
A. Kayondo,Slovan Liberec,Slovan Liberec vs Hradec Králové,2024-11-09,0.2348828,-0.0024211999999999984
A. Kayondo,Slovan Liberec,Slovan Liberec vs Jablonec,2024-10-05,0.2626522,0.043473200000000004
A. Kayondo,Slovan Liberec,Slovan Liberec vs Karviná,2025-04-19,0.4288288,0.2209755
A. Kayondo,Slovan Liberec,Slovan Liberec vs Mladá Boleslav,2025-02-16,0.0008033,0.0008033
A. Kayondo,Slovan Liberec,Slovan Liberec vs Pardubice,2024-08-18,0.2119276,0.1032634
A. Kayondo,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.0444359,-0.050175700000000004
A. Kayondo,Slovan Liberec,Slovan Liberec vs Slavia Praha,2024-08-02,0.4181119,0.172663607
A. Kayondo,Slovan Liberec,Slovan Liberec vs Slovácko,2024-10-26,0.4155893,0.10042299999999998
A. Kayondo,Slovan Liberec,Slovan Liberec vs Sparta Praha,2025-03-15,0.0147493,0.01129
A. Kayondo,Slovan Liberec,Slovan Liberec vs Viktoria Plzeň,2024-09-01,0.334067,0.027945699999999997
A. Kayondo,Slovan Liberec,Slovan Liberec vs České Budějovice,2025-04-05,0.4193842,0.0488913
A. Kayondo,Slovan Liberec,Sparta Praha vs Slovan Liberec,2024-10-19,0.1381141,0.054598
A. Kayondo,Slovan Liberec,Teplice vs Slovan Liberec,2024-08-10,0.22918940000000002,-0.25220950000000003
A. Kayondo,Slovan Liberec,Viktoria Plzeň vs Slovan Liberec,2025-02-08,0.13277529999999999,0.0318834
A. Kayondo,Slovan Liberec,České Budějovice vs Slovan Liberec,2024-11-03,0.7856445,0.4845168
A. Kinský,Slavia Praha,Baník Ostrava vs Slavia Praha,2024-12-05,0.0924371,0.0479536
A. Kinský,Slavia Praha,Bohemians 1905 vs Slavia Praha,2024-09-29,0.025290299999999998,0.0033151
A. Kinský,Slavia Praha,Hradec Králové vs Slavia Praha,2024-11-03,0.0263422,0.0044298
A. Kinský,Slavia Praha,Jablonec vs Slavia Praha,2024-10-20,0.0763179,0.0334995
A. Kinský,Slavia Praha,Mladá Boleslav vs Slavia Praha,2024-09-17,0.0404444,0.004409
A. Kinský,Slavia Praha,Sigma Olomouc vs Slavia Praha,2024-12-08,0.0811852,0.0316221
A. Kinský,Slavia Praha,Slavia Praha vs Dukla Praha,2024-10-27,0.0331754,0.007436399999999999
A. Kinský,Slavia Praha,Slavia Praha vs Karviná,2024-11-10,0.0554054,0.016775099999999998
A. Kinský,Slavia Praha,Slavia Praha vs Pardubice,2024-09-01,0.0812631,0.0480525
A. Kinský,Slavia Praha,Slavia Praha vs Sigma Olomouc,2024-08-10,0.0326641,-0.0015463
A. Kinský,Slavia Praha,Slavia Praha vs Slovan Liberec,2024-12-01,0.0355258,0.0097246
A. Kinský,Slavia Praha,Slavia Praha vs Sparta Praha,2024-10-06,0.076277,0.007415700000000001
A. Kinský,Slavia Praha,Slavia Praha vs Teplice,2024-08-17,0.0283374,0.005559
A. Kinský,Slavia Praha,Slavia Praha vs Viktoria Plzeň,2024-09-21,0.0345153,0.0106921
A. Kinský,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.0293493,0.009414249500000001
A. Kinský,Slavia Praha,Slovan Liberec vs Slavia Praha,2024-08-02,0.0661938,-0.0007013138999999999
A. Kinský,Slavia Praha,Slovácko vs Slavia Praha,2024-07-21,0.0294783,0.007134166799999999
A. Kinský,Slavia Praha,Teplice vs Slavia Praha,2024-12-15,0.0974738,0.055219
A. Kinský,Slavia Praha,České Budějovice vs Slavia Praha,2024-11-24,0.0342789,0.0027018000000000003
A. Křapka,Bohemians 1905,Baník Ostrava vs Bohemians 1905,2025-04-19,0.23141240000000002,0.09943439999999999
A. Křapka,Bohemians 1905,Bohemians 1905 vs Dukla Praha,2024-11-24,0.075548,0.028349
A. Křapka,Bohemians 1905,Bohemians 1905 vs Hradec Králové,2024-12-04,0.48732319999999996,0.154614
A. Křapka,Bohemians 1905,Bohemians 1905 vs Hradec Králové,2025-05-18,0.0994388,0.0012607999999999962
A. Křapka,Bohemians 1905,Bohemians 1905 vs Jablonec,2024-08-24,0.17021899999999998,0.1014392
A. Křapka,Bohemians 1905,Bohemians 1905 vs Karviná,2024-12-14,0.301826,0.0764977
A. Křapka,Bohemians 1905,Bohemians 1905 vs Mladá Boleslav,2024-10-20,0.1613171,0.0923568
A. Křapka,Bohemians 1905,Bohemians 1905 vs Pardubice,2024-11-03,0.34516430000000003,0.20655980000000002
A. Křapka,Bohemians 1905,Bohemians 1905 vs Sigma Olomouc,2025-03-09,0.1774492,0.09403719999999999
A. Křapka,Bohemians 1905,Bohemians 1905 vs Slavia Praha,2024-09-29,0.1261862,0.0673672
A. Křapka,Bohemians 1905,Bohemians 1905 vs Slovan Liberec,2025-02-23,0.398316,0.11573660000000001
A. Křapka,Bohemians 1905,Bohemians 1905 vs Slovan Liberec,2025-05-04,0.1331147,0.0242601
A. Křapka,Bohemians 1905,Bohemians 1905 vs Slovácko,2024-11-30,0.0016811,0.0007402
A. Křapka,Bohemians 1905,Bohemians 1905 vs Sparta Praha,2024-08-10,0.0421712,-0.0400823
A. Křapka,Bohemians 1905,Bohemians 1905 vs Teplice,2025-03-29,0.12599680000000002,0.0389392
A. Křapka,Bohemians 1905,Bohemians 1905 vs Viktoria Plzeň,2025-04-13,0.1076599,0.0539363
A. Křapka,Bohemians 1905,Bohemians 1905 vs České Budějovice,2025-02-09,0.2104252,0.0936195
A. Křapka,Bohemians 1905,Hradec Králové vs Bohemians 1905,2025-02-16,0.0901203,0.0575136
A. Křapka,Bohemians 1905,Jablonec vs Bohemians 1905,2025-02-02,0.1636819,0.07439699999999999
A. Křapka,Bohemians 1905,Karviná vs Bohemians 1905,2024-08-17,0.0536936,0.0189431
A. Křapka,Bohemians 1905,Mladá Boleslav vs Bohemians 1905,2025-03-15,0.1300961,0.0106639
A. Křapka,Bohemians 1905,Pardubice vs Bohemians 1905,2025-04-05,0.1344604,0.07983309999999999
A. Křapka,Bohemians 1905,Sigma Olomouc vs Bohemians 1905,2024-10-06,0.1637853,0.0503639
A. Křapka,Bohemians 1905,Slavia Praha vs Bohemians 1905,2025-03-02,0.2118133,0.0944573
A. Křapka,Bohemians 1905,Slovan Liberec vs Bohemians 1905,2025-05-11,0.0,0.0
A. Křapka,Bohemians 1905,Sparta Praha vs Bohemians 1905,2024-12-07,0.11253640000000001,0.027302200000000006
A. Křapka,Bohemians 1905,Teplice vs Bohemians 1905,2024-10-27,0.0617073,0.0100351
A. Křapka,Bohemians 1905,Viktoria Plzeň vs Bohemians 1905,2024-11-10,0.06374,0.0086021
A. Křapka,Bohemians 1905,České Budějovice vs Bohemians 1905,2024-08-31,0.4310289,-0.0662877
A. Labík,Teplice,Baník Ostrava vs Teplice,2025-02-22,0.8957193999999999,0.5734665
A. Labík,Teplice,Bohemians 1905 vs Teplice,2025-03-29,0.057749,-0.0175542
