playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Kinský,Slavia Praha,Slavia Praha vs Sparta Praha,2024-10-06,0.076277,0.007415700000000001
A. Kinský,Slavia Praha,Slavia Praha vs Teplice,2024-08-17,0.0283374,0.005559
A. Kinský,Slavia Praha,Slavia Praha vs Viktoria Plzeň,2024-09-21,0.0345153,0.0106921
A. Kinský,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.0293493,0.009414249500000001
A. Kinský,Slavia Praha,Slovan Liberec vs Slavia Praha,2024-08-02,0.0661938,-0.0007013138999999999
A. Kinský,Slavia Praha,Slovácko vs Slavia Praha,2024-07-21,0.0294783,0.007134166799999999
A. Kinský,Slavia Praha,Teplice vs Slavia Praha,2024-12-15,0.0974738,0.055219
A. Kinský,Slavia Praha,České Budějovice vs Slavia Praha,2024-11-24,0.0342789,0.0027018000000000003
A. Křapka,Bohemians 1905,Bohemians 1905 vs Dukla Praha,2024-11-24,0.075548,0.028349
A. Křapka,Bohemians 1905,Bohemians 1905 vs Hradec Králové,2024-12-04,0.48732319999999996,0.154614
A. Křapka,Bohemians 1905,Bohemians 1905 vs Jablonec,2024-08-24,0.17021899999999998,0.1014392
A. Křapka,Bohemians 1905,Bohemians 1905 vs Karviná,2024-12-14,0.301826,0.0764977
A. Křapka,Bohemians 1905,Bohemians 1905 vs Mladá Boleslav,2024-10-20,0.1613171,0.0923568
A. Křapka,Bohemians 1905,Bohemians 1905 vs Pardubice,2024-11-03,0.34516430000000003,0.20655980000000002
A. Křapka,Bohemians 1905,Bohemians 1905 vs Slavia Praha,2024-09-29,0.1261862,0.0673672
A. Křapka,Bohemians 1905,Bohemians 1905 vs Slovácko,2024-11-30,0.0016811,0.0007402
A. Křapka,Bohemians 1905,Bohemians 1905 vs Sparta Praha,2024-08-10,0.0421712,-0.0400823
A. Křapka,Bohemians 1905,Karviná vs Bohemians 1905,2024-08-17,0.0536936,0.0189431
A. Křapka,Bohemians 1905,Sigma Olomouc vs Bohemians 1905,2024-10-06,0.1637853,0.0503639
A. Křapka,Bohemians 1905,Sparta Praha vs Bohemians 1905,2024-12-07,0.11253640000000001,0.027302200000000006
A. Křapka,Bohemians 1905,Teplice vs Bohemians 1905,2024-10-27,0.0617073,0.0100351
A. Křapka,Bohemians 1905,Viktoria Plzeň vs Bohemians 1905,2024-11-10,0.06374,0.0086021
A. Křapka,Bohemians 1905,České Budějovice vs Bohemians 1905,2024-08-31,0.4310289,-0.0662877
A. Labík,Teplice,Hradec Králové vs Teplice,2024-07-21,0.0256806,0.018553399999999998
A. Labík,Teplice,Jablonec vs Teplice,2024-11-02,0.2739604,0.1135468
A. Labík,Teplice,Sigma Olomouc vs Teplice,2024-08-03,0.1958311,0.11681194780000001
A. Labík,Teplice,Slovácko vs Teplice,2024-10-20,0.019441399999999998,0.0070021
A. Labík,Teplice,Sparta Praha vs Teplice,2024-11-23,0.13882250000000002,0.012175100000000006
A. Labík,Teplice,Teplice vs Bohemians 1905,2024-10-27,0.2789918,0.1197671
A. Labík,Teplice,Teplice vs Karviná,2024-08-24,0.1893951,0.0791195
A. Labík,Teplice,Teplice vs Mladá Boleslav,2024-09-01,0.1611093,0.05447280000000001
A. Labík,Teplice,Teplice vs Sigma Olomouc,2024-11-30,0.3797129,0.03448729999999998
A. Labík,Teplice,Teplice vs Slovan Liberec,2024-08-10,0.1096059,0.0483363
A. Labík,Teplice,Teplice vs České Budějovice,2024-11-10,0.7615576,0.3221373
A. Labík,Teplice,Viktoria Plzeň vs Teplice,2024-12-05,0.2764112,0.125571
A. Leipold,Pardubice,Bohemians 1905 vs Pardubice,2024-11-03,0.0737887,0.0247119
A. Leipold,Pardubice,Dukla Praha vs Pardubice,2024-10-19,0.13335550000000002,0.0883791
A. Leipold,Pardubice,Karviná vs Pardubice,2024-11-24,0.0669691,0.008936699999999999
A. Leipold,Pardubice,Mladá Boleslav vs Pardubice,2024-09-22,0.31651870000000004,0.24652439999999998
A. Leipold,Pardubice,Pardubice vs Hradec Králové,2024-08-24,0.6985042,0.5316036
A. Leipold,Pardubice,Pardubice vs Jablonec,2024-11-09,0.0621935,-0.0786085
A. Leipold,Pardubice,Pardubice vs Sigma Olomouc,2024-12-04,0.4343573,0.3426547
A. Leipold,Pardubice,Pardubice vs Slovan Liberec,2024-12-14,0.0293506,-0.03764359999999999
A. Leipold,Pardubice,Pardubice vs Slovácko,2024-08-11,0.1756304,0.0457991
A. Leipold,Pardubice,Pardubice vs České Budějovice,2024-12-01,0.11985950000000001,-0.018010799999999993
A. Leipold,Pardubice,Slavia Praha vs Pardubice,2024-09-01,0.07249,-0.004541699999999999
A. Leipold,Pardubice,Slovan Liberec vs Pardubice,2024-08-18,0.1315887,0.060694899999999996
A. Leipold,Pardubice,Slovácko vs Pardubice,2024-12-07,0.0196921,0.0098466
A. Leipold,Pardubice,Viktoria Plzeň vs Pardubice,2024-10-06,0.0065754,-0.0080984
A. Leipold,Pardubice,České Budějovice vs Pardubice,2024-08-04,0.1022788,-0.1059748
A. Mandous,Slavia Praha,Jablonec vs Slavia Praha,2024-10-20,0.0,0.0
A. Memić,Karviná,Baník Ostrava vs Karviná,2024-11-30,0.2977801,0.042349300000000006
A. Memić,Karviná,Bohemians 1905 vs Karviná,2024-12-14,0.36440069999999997,-0.05282379999999999
A. Memić,Karviná,Karviná vs Baník Ostrava,2024-08-28,0.5111088,0.0526078
A. Memić,Karviná,Karviná vs Bohemians 1905,2024-08-17,0.5223084,0.1368757
A. Memić,Karviná,Karviná vs Dukla Praha,2024-09-01,0.41579330000000003,0.20995400000000003
A. Memić,Karviná,Karviná vs Hradec Králové,2024-10-05,0.433523,0.041557699999999996
A. Memić,Karviná,Karviná vs Jablonec,2024-09-21,0.3984745,0.1034903
A. Memić,Karviná,Karviná vs Pardubice,2024-11-24,0.3172745,-0.0339112
A. Memić,Karviná,Karviná vs Sigma Olomouc,2024-11-02,0.6575907,0.30450920000000004
A. Memić,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.1371456,0.0025839000000000023
A. Memić,Karviná,Karviná vs Viktoria Plzeň,2024-12-08,0.4154966,0.2531988
A. Memić,Karviná,Karviná vs České Budějovice,2024-10-20,0.3131576,0.0605924
A. Memić,Karviná,Mladá Boleslav vs Karviná,2024-10-27,0.3517908,0.0337042
A. Memić,Karviná,Pardubice vs Karviná,2024-07-27,0.3090225,0.1039335
A. Memić,Karviná,Slavia Praha vs Karviná,2024-11-10,0.2486027,0.1440545
A. Memić,Karviná,Slovácko vs Karviná,2024-09-28,0.2545508,0.0325421
A. Memić,Karviná,Sparta Praha vs Karviná,2024-12-03,0.0392709,-0.0746393
A. Memić,Karviná,Teplice vs Karviná,2024-08-24,0.2489908,0.1063673
A. Memić,Karviná,Viktoria Plzeň vs Karviná,2024-08-11,0.2903821,0.1515042
A. Ražnatović,Karviná,Baník Ostrava vs Karviná,2024-11-30,0.0449916,0.005801400000000002
A. Ražnatović,Karviná,Bohemians 1905 vs Karviná,2024-12-14,0.052610699999999996,0.0348926
A. Ražnatović,Karviná,Karviná vs Baník Ostrava,2024-08-28,0.0045179,-0.0119256
A. Ražnatović,Karviná,Karviná vs Dukla Praha,2024-09-01,0.33457509999999996,0.107755
A. Ražnatović,Karviná,Karviná vs Hradec Králové,2024-10-05,0.0667774,-0.0475785
A. Ražnatović,Karviná,Karviná vs Sigma Olomouc,2024-11-02,0.0879981,-0.029050799999999998
A. Ražnatović,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.0288974,-0.049661154
A. Ražnatović,Karviná,Karviná vs Viktoria Plzeň,2024-12-08,0.1818953,0.10484679999999999
A. Ražnatović,Karviná,Karviná vs České Budějovice,2024-10-20,0.6711044,0.4778585
A. Ražnatović,Karviná,Mladá Boleslav vs Karviná,2024-10-27,0.4346995,0.31188289999999996
A. Ražnatović,Karviná,Pardubice vs Karviná,2024-07-27,0.0980251,-0.0327768
A. Ražnatović,Karviná,Slovácko vs Karviná,2024-09-28,0.24936560000000002,0.1467347
A. Ražnatović,Karviná,Sparta Praha vs Karviná,2024-12-03,0.6925456,0.2421535
A. Ražnatović,Karviná,Teplice vs Karviná,2024-08-24,0.0109177,-0.3214974
A. Ražnatović,Karviná,Viktoria Plzeň vs Karviná,2024-08-11,0.2500198,0.1090965
A. Sojka,Viktoria Plzeň,Baník Ostrava vs Viktoria Plzeň,2024-10-19,0.2268259,-0.011763200000000007
A. Sojka,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.008595700000000001,-0.0041433
A. Sojka,Viktoria Plzeň,Karviná vs Viktoria Plzeň,2024-12-08,0.0,0.0
A. Sojka,Viktoria Plzeň,Viktoria Plzeň vs Bohemians 1905,2024-11-10,0.0039569,-0.0004486
A. Sojka,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.0,0.0
A. Sojka,Viktoria Plzeň,Viktoria Plzeň vs Jablonec,2024-12-01,0.0,0.0
A. Sojka,Viktoria Plzeň,Viktoria Plzeň vs Karviná,2024-08-11,0.0372517,0.0204095
A. Sojka,Viktoria Plzeň,Viktoria Plzeň vs Pardubice,2024-10-06,0.294336,0.021843600000000008
A. Sojka,Viktoria Plzeň,Viktoria Plzeň vs Teplice,2024-12-05,0.0624843,-0.007187000000000001
A. Sojka,Viktoria Plzeň,Viktoria Plzeň vs České Budějovice,2024-12-15,0.20525120000000002,0.03335
A. Sojka,Viktoria Plzeň,České Budějovice vs Viktoria Plzeň,2024-08-18,0.20349810000000002,-0.0103247
A. Sørensen,Sparta Praha,Hradec Králové vs Sparta Praha,2024-08-31,0.1748197,0.0739868
A. Sørensen,Sparta Praha,Jablonec vs Sparta Praha,2024-08-17,0.0102845,0.0021234
A. Sørensen,Sparta Praha,Slavia Praha vs Sparta Praha,2024-10-06,0.0766907,0.00042179999999999995
A. Sørensen,Sparta Praha,Sparta Praha vs Baník Ostrava,2024-11-02,0.43976309999999996,0.237133
A. Sørensen,Sparta Praha,Sparta Praha vs Bohemians 1905,2024-12-07,0.2223925,0.0595746
A. Sørensen,Sparta Praha,Sparta Praha vs Dukla Praha,2024-08-02,0.2497678,0.08887835699999999
A. Sørensen,Sparta Praha,Sparta Praha vs Jablonec,2024-12-15,0.450422,0.1512302
A. Sørensen,Sparta Praha,Sparta Praha vs Karviná,2024-12-03,0.1550434,-0.012067999999999997
A. Sørensen,Sparta Praha,Sparta Praha vs Slovan Liberec,2024-10-19,0.3164945,0.1079967
A. Sørensen,Sparta Praha,Sparta Praha vs Slovácko,2024-08-24,0.7947891,0.3963489
A. Sørensen,Sparta Praha,Sparta Praha vs Teplice,2024-11-23,0.1296462,0.011065200000000002
A. Sørensen,Sparta Praha,Teplice vs Sparta Praha,2024-07-27,0.2283567,0.1126499886
A. Sørensen,Sparta Praha,Viktoria Plzeň vs Sparta Praha,2024-10-27,0.1861856,-0.0031496999999999983
A. Tanko,Baník Ostrava,Baník Ostrava vs Dukla Praha,2024-11-09,0.047124400000000004,0.0193435
A. Tanko,Baník Ostrava,Baník Ostrava vs Hradec Králové,2024-08-11,0.0636388,0.009989500000000002
A. Tanko,Baník Ostrava,Baník Ostrava vs Jablonec,2024-07-28,0.1842612,0.0122897
A. Tanko,Baník Ostrava,Baník Ostrava vs Slavia Praha,2024-12-05,0.12284099999999999,0.0658161
A. Tanko,Baník Ostrava,Baník Ostrava vs Viktoria Plzeň,2024-10-19,0.7148003,0.538371
A. Tanko,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.1000577,-0.003970217800000002
A. Tanko,Baník Ostrava,Hradec Králové vs Baník Ostrava,2024-12-08,0.1832395,0.0010142999999999992
A. Tanko,Baník Ostrava,Jablonec vs Baník Ostrava,2024-11-23,0.019878800000000002,0.0029517000000000002
A. Tanko,Baník Ostrava,Karviná vs Baník Ostrava,2024-08-28,0.31832469999999996,0.23285999999999998
A. Tanko,Baník Ostrava,Sigma Olomouc vs Baník Ostrava,2024-09-01,0.1838638,-0.05407380000000001
A. Tanko,Baník Ostrava,Slovácko vs Baník Ostrava,2024-08-18,0.3668032,0.14218
A. Tanko,Baník Ostrava,Teplice vs Baník Ostrava,2024-09-21,0.5707856,0.2890415
A. Vlkanova,Hradec Králové,Baník Ostrava vs Hradec Králové,2024-08-11,0.3707955,0.0839883
A. Vlkanova,Hradec Králové,Bohemians 1905 vs Hradec Králové,2024-12-04,0.7163480999999999,0.23688710000000002
A. Vlkanova,Hradec Králové,Dukla Praha vs Hradec Králové,2024-12-14,0.18040230000000002,-0.1245021
A. Vlkanova,Hradec Králové,Hradec Králové vs Baník Ostrava,2024-12-08,0.4539896,0.18406039999999999
A. Vlkanova,Hradec Králové,Hradec Králové vs Dukla Praha,2024-08-17,0.6997589,0.041086299999999985
A. Vlkanova,Hradec Králové,Hradec Králové vs Mladá Boleslav,2024-08-04,0.3748473,0.2099798173
A. Vlkanova,Hradec Králové,Hradec Králové vs Sigma Olomouc,2024-10-19,0.5143921,0.09995309999999999
A. Vlkanova,Hradec Králové,Hradec Králové vs Slavia Praha,2024-11-03,0.2376019,0.09398680000000001
A. Vlkanova,Hradec Králové,Hradec Králové vs Slovácko,2024-09-21,0.0,0.0
A. Vlkanova,Hradec Králové,Hradec Králové vs Sparta Praha,2024-08-31,0.6243793,-0.1866442
A. Vlkanova,Hradec Králové,Hradec Králové vs Teplice,2024-07-21,0.173325,0.0257004088
A. Vlkanova,Hradec Králové,Hradec Králové vs Viktoria Plzeň,2024-11-23,0.2128549,0.0327952
A. Vlkanova,Hradec Králové,Jablonec vs Hradec Králové,2024-09-28,0.6247259,0.2870717
A. Vlkanova,Hradec Králové,Karviná vs Hradec Králové,2024-10-05,0.5376805,0.003754200000000003
A. Vlkanova,Hradec Králové,Mladá Boleslav vs Hradec Králové,2024-12-01,0.5614522,-0.0023677999999999954
A. Vlkanova,Hradec Králové,Pardubice vs Hradec Králové,2024-08-24,0.4285773,0.1207547
