player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
M. Solbakken,eyq4y2syfou2qo5a795rmjhpm,5ocdn3a6s75u0d0dy0rbou0xc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
M. Suchomel,9z5py8a1jpdx5zl7a47sd34es,5ocdn3a6s75u0d0dy0rbou0xc,1,1,Substitute,NaN,Defender,2,NaN,1,NaN,NaN,NaN,NaN,2,3,NaN,14,2,1,NaN,3,NaN,1,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
I. Tuci,cqdivq82gd6b1h04gps6z108a,5ocdn3a6s75u0d0dy0rbou0xc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
V. Vorel,eh2y23m9bd84b7o7h3b9fbljp,5ocdn3a6s75u0d0dy0rbou0xc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
V. Budinský,85xbqh2vhszr2aak3sut46x1x,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,NaN,2,5,1,NaN,5,20,14,90,39,8,15,28,1,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
J. Kalabiška,f5hd9l7ntqh89xv7ep4ynsatx,4xbgquadoen1b303u4hi9nhg9,7,3,Defender,Left,NaN,14,NaN,11,3,9,NaN,NaN,7,18,9,80,7,5,2,12,4,6,1,5,2,2,2,1,2,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
T. Polyák,5sizb1inhe45jt1cuhxt9tt78,4xbgquadoen1b303u4hi9nhg9,3,3,Defender,Left/Centre,NaN,17,NaN,2,NaN,16,2,NaN,3,18,16,77,5,1,2,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
D. Šimek,crvtv5nm7gxssmewu2kbs1my2,4xbgquadoen1b303u4hi9nhg9,3,2,Defender,Centre/Right,NaN,7,NaN,3,NaN,4,NaN,NaN,3,17,7,90,10,2,NaN,10,NaN,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
M. Surzyn,uh7ag0xdyiuf1sgxx8syer1m,4xbgquadoen1b303u4hi9nhg9,1,1,Defender,Right,NaN,16,NaN,10,7,8,2,NaN,8,23,9,90,13,7,4,21,4,8,NaN,4,NaN,2,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
K. Vacek,bdoc4jh09098ct0xhaopoaxn9,4xbgquadoen1b303u4hi9nhg9,5,1,Defensive Midfielder,Left/Centre,NaN,20,1,4,1,9,1,NaN,11,30,13,90,13,6,1,18,6,11,NaN,2,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
T. Solil,a1ffsy9k2qv7kw1fxjacr7xm1,4xbgquadoen1b303u4hi9nhg9,3,2,Defensive Midfielder,Centre/Right,NaN,23,1,5,3,10,NaN,NaN,13,32,14,90,15,6,3,19,4,8,NaN,1,NaN,3,4,1,4,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
P. Zifčák,2lavl3uqrk8q8qzryhx1oyg6i,4xbgquadoen1b303u4hi9nhg9,2,1,Attacking Midfielder,Left,NaN,5,2,3,1,2,3,2,3,9,4,60,4,2,6,6,1,3,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
V. Patrák,967nbt67qy1hcw8mijqmkdt5,4xbgquadoen1b303u4hi9nhg9,8,2,Attacking Midfielder,Centre,NaN,1,1,2,NaN,2,NaN,NaN,NaN,5,3,60,4,1,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
D. Mareš,8eldl6l5gwgq5f57bwncep2c4,4xbgquadoen1b303u4hi9nhg9,6,2,Attacking Midfielder,Right,NaN,12,2,4,1,6,NaN,1,7,16,7,90,6,2,NaN,11,3,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
T. Zlatohlávek,9pjlcs2jfk49p4a7fge6299ii,4xbgquadoen1b303u4hi9nhg9,9,6,Striker,Centre,NaN,5,NaN,5,1,3,NaN,NaN,4,8,3,81,3,NaN,NaN,7,2,4,1,2,2,NaN,NaN,NaN,NaN,2,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
F. Brdička,31am0u9dv0mm200nq2hw95ous,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
D. Darmovzal,dm3zlo8qs05kg2q0waundwpka,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
D. Huf,21iixtvt80wpzqad9x3qghlux,4xbgquadoen1b303u4hi9nhg9,1,NaN,Substitute,NaN,Attacker,5,1,1,NaN,2,1,NaN,3,6,2,30,1,NaN,3,5,1,2,1,NaN,1,2,NaN,1,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
V. Jindra,5ff019hemx9ec4nfo9gicd9n8,4xbgquadoen1b303u4hi9nhg9,1,1,Substitute,NaN,Defender,5,NaN,NaN,NaN,4,2,NaN,1,9,6,13,4,1,3,3,NaN,1,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
A. Leipold,d7veuqs0wek2fbrprj7dl8hzo,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
Š. Míšek,dsyr61d0pj441mxhm0rhzfpjo,4xbgquadoen1b303u4hi9nhg9,1,NaN,Substitute,NaN,Midfielder,11,NaN,4,1,3,2,NaN,8,15,5,30,1,2,4,10,4,6,1,3,1,1,1,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
J. Stejskal,cbqqs87rj9qe6fpq5v3f8txw5,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
E. Tischler,5bqyi8640nmeiglvfckbk3yeh,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Midfielder,8,NaN,2,1,6,NaN,NaN,2,11,7,10,5,NaN,2,4,1,2,NaN,2,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
M. Yahaya,47ynxx5ta76pge6db0xz2e39w,4xbgquadoen1b303u4hi9nhg9,5,1,Substitute,NaN,Attacker,2,2,2,NaN,1,NaN,1,1,2,1,9,1,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
J. Hanuš,4ofgxqnomugt3qic6vdjy139x,bdz8tx20ekj1ryi2e2u13jdl,1,NaN,Goalkeeper,Centre,NaN,13,1,NaN,NaN,21,1,NaN,1,18,23,90,15,2,6,6,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
M. Cedidla,8fofcgnxsc650zuzlm6i2ryp6,bdz8tx20ekj1ryi2e2u13jdl,7,1,Defender,Left/Centre,NaN,53,4,5,NaN,44,2,1,12,61,48,90,25,7,6,18,7,11,NaN,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
N. Tekijaški,5m0z9znbaneiy3yj0xbuas9re,bdz8tx20ekj1ryi2e2u13jdl,3,2,Defender,Centre,NaN,44,NaN,8,NaN,39,2,NaN,8,53,44,90,27,5,2,14,2,5,NaN,5,NaN,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
J. Martinec,876f0ofgg1osn54zb65lhnc6i,bdz8tx20ekj1ryi2e2u13jdl,1,NaN,Defender,Centre/Right,NaN,33,NaN,7,NaN,24,1,NaN,10,42,27,90,18,5,2,16,3,5,NaN,6,NaN,1,1,NaN,1,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
M. Polidar,auy58bckt1kkwg0get5g05pl,bdz8tx20ekj1ryi2e2u13jdl,5,NaN,Midfielder,Left,NaN,27,1,4,5,14,3,NaN,15,29,14,86,8,6,5,19,9,11,1,1,2,1,1,3,1,1,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,352,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
D. Hollý,d9y3zs8qysymkc7kbprgtej9w,bdz8tx20ekj1ryi2e2u13jdl,7,1,Midfielder,Left/Centre,NaN,15,1,11,2,6,NaN,NaN,9,21,7,87,7,5,1,15,7,10,1,5,1,1,NaN,1,NaN,3,4,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,1,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
S. Nebyla,7joketqhv90x0eyr2cuyxa25m,bdz8tx20ekj1ryi2e2u13jdl,5,NaN,Midfielder,Centre,NaN,18,2,5,1,13,NaN,1,6,21,13,70,6,3,1,10,4,6,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,352,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
M. Beran,2jtsn4w1j0qp3hhw0oycnbnfu,bdz8tx20ekj1ryi2e2u13jdl,2,NaN,Midfielder,Centre/Right,NaN,43,1,3,4,23,3,1,21,52,24,86,24,13,8,29,16,22,NaN,NaN,NaN,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
V. Tchanturishvili,713as8ulfv31hz6bahrctmimt,bdz8tx20ekj1ryi2e2u13jdl,3,1,Midfielder,Right,NaN,19,2,5,4,10,2,1,12,27,11,90,11,7,3,21,9,15,1,NaN,2,NaN,1,4,1,2,2,1,NaN,1,2,1,NaN,NaN,NaN,,,352,1,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
T. Schánělec,59qs5yc84e2tmew1w5yezn28k,bdz8tx20ekj1ryi2e2u13jdl,2,1,Striker,Left/Centre,NaN,11,2,5,NaN,5,1,2,7,11,5,90,1,NaN,2,7,4,4,3,NaN,3,1,NaN,NaN,NaN,1,8,1,NaN,NaN,NaN,NaN,NaN,1,1,,,352,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,4,NaN,Striker,Centre/Right,NaN,12,3,5,2,6,1,1,6,16,7,60,5,2,2,11,6,9,NaN,2,NaN,1,NaN,1,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,2,2,,,352,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
V. Fendrich,eh6qgbtf67a4js542hq5rnnbp,bdz8tx20ekj1ryi2e2u13jdl,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
J. Fortelný,95om33z10rzo9302j28pi6489,bdz8tx20ekj1ryi2e2u13jdl,4,1,Substitute,NaN,Midfielder,12,3,1,4,4,NaN,1,11,12,4,30,3,1,2,11,7,7,4,NaN,5,1,NaN,1,NaN,NaN,2,NaN,1,1,1,1,1,NaN,NaN,,,352,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
B. Kanakimana,1eb2si1x35ytaee1ntvjyktwq,bdz8tx20ekj1ryi2e2u13jdl,1,NaN,Substitute,NaN,Attacker,1,2,1,NaN,NaN,1,1,1,2,1,4,1,NaN,1,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
Dudu Nardini,2sl9byxivzzchhqssfghyhmju,bdz8tx20ekj1ryi2e2u13jdl,1,1,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,4,1,1,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
