player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,totalLongBalls,goals,label,match_id,date,possLostAll,country,league_name,season
K. Pojezný,8sbuwkh69iyiy3rtepgvlmu0a,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,1,NaN,Defender,Left/Centre,NaN,64,2,3,5,43,6,2,24,76,47,90,25,11,10,33,8,13,NaN,1,NaN,4,1,2,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,343,8,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,14,CZE,Czech_Liga,2024_2025
M. Chaluš,8utfqkk9niq1xvdhsw0f4awut,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,1,NaN,Defender,Centre,NaN,60,NaN,2,2,47,2,NaN,15,67,50,90,18,3,2,19,4,6,NaN,2,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,8,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,7,CZE,Czech_Liga,2024_2025
M. Frydrych,e2tr6610dr5kvfl5ohu7sdzp,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,7,1,Defender,Centre/Right,NaN,47,3,6,2,29,1,2,19,56,31,90,26,11,5,26,11,17,2,1,2,4,1,NaN,1,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,343,8,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,10,CZE,Czech_Liga,2024_2025
P. Kpozo,bumtq0hqoqhpix62l3m6fy489,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,6,5,Midfielder,Left,NaN,20,NaN,3,NaN,8,1,NaN,13,26,11,90,10,4,1,16,7,10,NaN,1,NaN,NaN,NaN,1,NaN,1,4,2,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,343,3,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,8,CZE,Czech_Liga,2024_2025
T. Rigo,8qs49eo6g1c47tjabbns2elg4,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,4,1,Midfielder,Left/Centre,NaN,48,1,4,7,23,1,1,32,54,23,90,13,12,8,40,20,25,3,1,4,5,NaN,1,NaN,1,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,343,7,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,11,CZE,Czech_Liga,2024_2025
J. Boula,ea0xgdodlgctaxvwy5zd8gpgp,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,5,NaN,Midfielder,Centre/Right,NaN,49,NaN,3,2,14,NaN,NaN,35,56,16,90,21,7,1,41,21,26,2,NaN,2,NaN,NaN,1,NaN,NaN,2,NaN,1,1,NaN,NaN,1,1,1,NaN,NaN,343,5,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,10,CZE,Czech_Liga,2024_2025
D. Buchta,31cd32e2yteigp8uax3xbij8p,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,8,1,Midfielder,Right,NaN,22,4,2,4,8,NaN,1,15,28,10,89,8,1,2,22,8,11,NaN,NaN,NaN,2,NaN,3,NaN,2,5,1,NaN,NaN,NaN,NaN,NaN,1,1,1,1,343,NaN,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,17,CZE,Czech_Liga,2024_2025
Ewerton,b1ap0otjnsb8ovezto8ah8k4p,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,4,NaN,Striker,Left/Centre,NaN,29,4,4,5,7,3,2,23,33,8,68,4,7,7,27,15,18,NaN,NaN,1,3,NaN,1,NaN,1,6,2,NaN,1,1,NaN,NaN,2,2,NaN,NaN,343,5,1,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,11,CZE,Czech_Liga,2024_2025
E. Prekop,9jh6n6ztbudt5aluf0ibzls6h,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,6,2,Striker,Centre,NaN,8,2,3,1,NaN,NaN,1,8,8,NaN,68,1,1,NaN,8,6,6,1,1,2,NaN,NaN,NaN,NaN,4,9,5,1,NaN,NaN,1,1,3,3,NaN,NaN,343,NaN,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,4,CZE,Czech_Liga,2024_2025
M. Kohút,ajjw65yizvdjj82h6oe15jpih,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,5,2,Striker,Centre/Right,NaN,29,NaN,4,6,12,NaN,NaN,17,32,14,76,6,3,2,24,14,15,1,1,1,1,NaN,4,NaN,3,3,2,NaN,1,NaN,1,NaN,NaN,NaN,1,1,343,NaN,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,12,CZE,Czech_Liga,2024_2025
S. Grygar,bes2338p41qjcga6bs5q4zitw,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,NaN,CZE,Czech_Liga,2024_2025
J. Juroška,rdrmf211h8yos26qft4y7yt,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,NaN,CZE,Czech_Liga,2024_2025
G. Kornezos,218id1vq62nnast9v9nhcuajt,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,NaN,CZE,Czech_Liga,2024_2025
F. Kubala,cu414j6tqk82k4yc7rzd4rysp,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,2,1,Substitute,NaN,Attacker,4,1,NaN,NaN,2,NaN,NaN,2,5,3,22,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,343,NaN,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,4,CZE,Czech_Liga,2024_2025
D. Lischka,qu18vd74g7279me6z0lcxmnd,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,NaN,CZE,Czech_Liga,2024_2025
D. Látal,2hx4n3uyhyzpw2tgleov86uxg,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,NaN,CZE,Czech_Liga,2024_2025
A. Munksgaard,bocqh11yx20xyy11g8ej6z7x1,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,3,1,14,2,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,2,CZE,Czech_Liga,2024_2025
D. Owusu,v4j80tzazpp0vs62ipa3af4k,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,NaN,CZE,Czech_Liga,2024_2025
M. Rusnák,5b2tbq19vxam77qz7y29utxt6,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,NaN,CZE,Czech_Liga,2024_2025
J. Trefil,cvo0ntf61ftrdre8w3nskgo6i,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,NaN,CZE,Czech_Liga,2024_2025
T. Zlatohlávek,9pjlcs2jfk49p4a7fge6299ii,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,2,1,Substitute,NaN,Attacker,6,NaN,2,2,1,NaN,NaN,5,12,1,22,4,3,2,11,4,9,1,2,1,2,NaN,NaN,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,343,NaN,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,9,CZE,Czech_Liga,2024_2025
C. Andrew,de1c0vlcngln6tiufzcuge1as,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,17,1,NaN,1,14,17,90,4,1,5,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,3,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,2,CZE,Czech_Liga,2024_2025
P. Osmančík,bshc6qzb7jrguhymps7z15qi2,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,8,6,Defender,Left,NaN,17,1,8,4,6,NaN,NaN,11,26,11,83,15,11,1,19,8,12,1,1,1,1,1,3,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,8,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,16,CZE,Czech_Liga,2024_2025
J. Brabec,ea6o6tc0xnj9mo0aq3pixlbf8,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,4,2,Defender,Left/Centre,NaN,42,NaN,11,NaN,30,4,NaN,13,52,35,90,22,5,6,20,2,6,1,5,1,2,1,1,1,NaN,3,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,8,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,12,CZE,Czech_Liga,2024_2025
M. Koné,nsiwm6u6nemdoy1wmzld3622,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,5,4,Defender,Centre/Right,NaN,35,NaN,3,NaN,25,6,NaN,14,45,27,90,24,12,7,23,8,12,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,13,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,12,CZE,Czech_Liga,2024_2025
P. Hodouš,eau0au7g5dqxc7zwp8ia40qju,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,4,2,Defender,Right,NaN,14,NaN,5,6,5,2,NaN,9,18,6,90,10,7,5,15,6,9,NaN,NaN,NaN,2,1,3,1,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,2,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,13,CZE,Czech_Liga,2024_2025
F. Havelka,5f52bjypd0c6hs5iw8py3pxih,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,9,4,Midfielder,Left/Centre,NaN,37,NaN,2,13,17,2,NaN,27,51,17,90,21,13,4,46,13,24,NaN,1,3,2,NaN,5,NaN,1,1,1,,NaN,2,NaN,,3,2,1,1,433,7,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,22,CZE,Czech_Liga,2024_2025
