playerName,team_name,label,date,318.0
D. Huf,Pardubice,Sparta Praha vs Pardubice,2024-07-19,0.0
D. Kaštánek,Hradec Králové,Hradec Králové vs Teplice,2024-07-21,0.0
D. Kostka,Mladá Boleslav,Jablonec vs Mladá Boleslav,2024-07-20,0.0
D. Kostka,Mladá Boleslav,Mladá Boleslav vs Slovácko,2024-07-28,0.0
D. Kozma,Dukla Praha,Dukla Praha vs Bohemians 1905,2024-07-27,0.0
D. Kozma,Dukla Praha,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.0
D. Krčík,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.0
D. Krčík,Karviná,Pardubice vs Karviná,2024-07-27,0.0
D. Langhamer,Mladá Boleslav,Mladá Boleslav vs Slovácko,2024-07-28,0.0
D. Ludvíček,Dukla Praha,Dukla Praha vs Bohemians 1905,2024-07-27,0.0
D. Mareček,Mladá Boleslav,Jablonec vs Mladá Boleslav,2024-07-20,0.0
D. Mareček,Mladá Boleslav,Mladá Boleslav vs Slovácko,2024-07-28,0.0
D. Mareš,Pardubice,Pardubice vs Karviná,2024-07-27,0.0
D. Mareš,Pardubice,Sparta Praha vs Pardubice,2024-07-19,0.0
D. Moses,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.0
D. Moses,Karviná,Pardubice vs Karviná,2024-07-27,0.0
D. Pavelka,Sparta Praha,Sparta Praha vs Pardubice,2024-07-19,0.0
D. Planka,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.0
D. Planka,Karviná,Pardubice vs Karviná,2024-07-27,0.0
D. Plechatý,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.0
D. Plechatý,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.0
D. Preisler,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.0
D. Preisler,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.0
D. Samko,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.0
D. Samko,Karviná,Pardubice vs Karviná,2024-07-27,0.0
D. Souček,Jablonec,Baník Ostrava vs Jablonec,2024-07-28,0.0
D. Souček,Jablonec,Jablonec vs Mladá Boleslav,2024-07-20,0.0
D. Trubač,Teplice,Hradec Králové vs Teplice,2024-07-21,0.0
D. Trubač,Teplice,Teplice vs Sparta Praha,2024-07-27,0.0
D. Vašulín,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.0
D. Vašulín,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.0
D. Višinský,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.0
D. Višinský,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.0
D. Zima,Slavia Praha,Slovácko vs Slavia Praha,2024-07-21,0.0
D. Šimek,Pardubice,Pardubice vs Karviná,2024-07-27,0.0
D. Šimek,Pardubice,Sparta Praha vs Pardubice,2024-07-19,0.0
Dudu Nardini,Jablonec,Baník Ostrava vs Jablonec,2024-07-28,0.0
Dudu Nardini,Jablonec,Jablonec vs Mladá Boleslav,2024-07-20,0.0
Dyjan,Slovácko,Mladá Boleslav vs Slovácko,2024-07-28,0.0
Dyjan,Slovácko,Slovácko vs Slavia Praha,2024-07-21,0.0
E. Diouf,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.0
E. Jirka,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.0
E. Krasniqi,Sparta Praha,Sparta Praha vs Pardubice,2024-07-19,0.0
E. Krasniqi,Sparta Praha,Teplice vs Sparta Praha,2024-07-27,0.0
E. Prekop,Baník Ostrava,Baník Ostrava vs Jablonec,2024-07-28,0.0
E. Prekop,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.0
E. Singhateh,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.0
E. Tischler,Pardubice,Pardubice vs Karviná,2024-07-27,0.0
E. Tischler,Pardubice,Sparta Praha vs Pardubice,2024-07-19,0.0
Ewerton,Baník Ostrava,Baník Ostrava vs Jablonec,2024-07-28,0.0
Ewerton,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.0
F. Havelka,Teplice,Hradec Králové vs Teplice,2024-07-21,0.0
F. Horský,Teplice,Hradec Králové vs Teplice,2024-07-21,0.0
F. Horský,Teplice,Teplice vs Sparta Praha,2024-07-27,0.0
F. Kubala,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.0
F. Lichý,Dukla Praha,Dukla Praha vs Bohemians 1905,2024-07-27,0.0
F. Matoušek,Dukla Praha,Dukla Praha vs Bohemians 1905,2024-07-27,0.0
F. Panák,Sparta Praha,Sparta Praha vs Pardubice,2024-07-19,0.0
F. Prebsl,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.0
F. Prebsl,Slavia Praha,Slovácko vs Slavia Praha,2024-07-21,0.0
F. Souček,Slovácko,Slovácko vs Slavia Praha,2024-07-21,0.0
F. Vaško,Slovácko,Mladá Boleslav vs Slovácko,2024-07-28,0.0
F. Vaško,Slovácko,Slovácko vs Slavia Praha,2024-07-21,0.0
F. Vecheta,Slovácko,Mladá Boleslav vs Slovácko,2024-07-28,0.0
F. Vecheta,Slovácko,Slovácko vs Slavia Praha,2024-07-21,0.0
F. Zorvan,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.0
F. Zorvan,Sigma Olomouc,České Budějovice vs Sigma Olomouc,2024-07-20,0.0
F. Čech,Hradec Králové,Hradec Králové vs Teplice,2024-07-21,0.0
F. Čihák,Hradec Králové,Hradec Králové vs Teplice,2024-07-21,0.0
F. Čihák,Hradec Králové,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.0
F. Špatenka,Dukla Praha,Dukla Praha vs Bohemians 1905,2024-07-27,0.0
F. Špatenka,Dukla Praha,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.0
G. Botos,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.0
G. Botos,Karviná,Pardubice vs Karviná,2024-07-27,0.0
Gigli Ndefe,Slovácko,Mladá Boleslav vs Slovácko,2024-07-28,0.0
Gigli Ndefe,Slovácko,Slovácko vs Slavia Praha,2024-07-21,0.0
H. Bačkovský,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.0
H. Bačkovský,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.0
I. Ogbu,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.0
I. Ogbu,Slavia Praha,Slovácko vs Slavia Praha,2024-07-21,0.0
I. Schranz,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.0
I. Schranz,Slavia Praha,Slovácko vs Slavia Praha,2024-07-21,0.0
I. Varfolomieiev,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.0
J. Boula,Baník Ostrava,Baník Ostrava vs Jablonec,2024-07-28,0.0
J. Boula,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.0
J. Bořil,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.0
J. Bořil,Slavia Praha,Slovácko vs Slavia Praha,2024-07-21,0.0
J. Buryán,Mladá Boleslav,Jablonec vs Mladá Boleslav,2024-07-20,0.0
J. Buryán,Mladá Boleslav,Mladá Boleslav vs Slovácko,2024-07-28,0.0
J. Fiala,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.0
J. Fiala,Sigma Olomouc,České Budějovice vs Sigma Olomouc,2024-07-20,0.0
J. Fleišman,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.0
J. Fleišman,Karviná,Pardubice vs Karviná,2024-07-27,0.0
J. Fortelný,Jablonec,Baník Ostrava vs Jablonec,2024-07-28,0.0
J. Fortelný,Jablonec,Jablonec vs Mladá Boleslav,2024-07-20,0.0
J. Fulnek,Mladá Boleslav,Jablonec vs Mladá Boleslav,2024-07-20,0.0
J. Fulnek,Mladá Boleslav,Mladá Boleslav vs Slovácko,2024-07-28,0.0
J. Hanuš,Jablonec,Baník Ostrava vs Jablonec,2024-07-28,0.0
J. Hanuš,Jablonec,Jablonec vs Mladá Boleslav,2024-07-20,0.0
J. Harušťák,Teplice,Hradec Králové vs Teplice,2024-07-21,0.0
J. Harušťák,Teplice,Teplice vs Sparta Praha,2024-07-27,0.0
J. Hora,Dukla Praha,Dukla Praha vs Bohemians 1905,2024-07-27,0.0
J. Hora,Dukla Praha,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.0
J. Hora,Teplice,Teplice vs Sparta Praha,2024-07-27,0.0
J. Kalabiška,Pardubice,Pardubice vs Karviná,2024-07-27,0.0
J. Kalabiška,Pardubice,Sparta Praha vs Pardubice,2024-07-19,0.0
J. Kliment,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.0
J. Kliment,Sigma Olomouc,České Budějovice vs Sigma Olomouc,2024-07-20,0.0
J. Klíma,Baník Ostrava,Baník Ostrava vs Jablonec,2024-07-28,0.0
J. Klíma,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.0
J. Klíma,Hradec Králové,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.0
J. Kopic,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.0
J. Kopic,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.0
J. Kotula,České Budějovice,Slavia Praha vs České Budějovice,2024-07-27,0.0
J. Kotula,České Budějovice,České Budějovice vs Sigma Olomouc,2024-07-20,0.0
J. Koutný,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.0
J. Kovařík,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.0
J. Kovařík,Bohemians 1905,Dukla Praha vs Bohemians 1905,2024-07-27,0.0
J. Koželuh,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.0
J. Koželuh,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.0
J. Kuchta,Sparta Praha,Sparta Praha vs Pardubice,2024-07-19,0.0
J. Kuchta,Sparta Praha,Teplice vs Sparta Praha,2024-07-27,0.0
J. Markovič,Baník Ostrava,Baník Ostrava vs Jablonec,2024-07-28,0.0
J. Markovič,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.0
J. Martinec,Jablonec,Baník Ostrava vs Jablonec,2024-07-28,0.0
J. Martinec,Jablonec,Jablonec vs Mladá Boleslav,2024-07-20,0.0
J. Matoušek,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.0
J. Matoušek,Bohemians 1905,Dukla Praha vs Bohemians 1905,2024-07-27,0.0
J. Mikula,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.0
J. Mikula,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.0
J. Navrátil,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.0
J. Navrátil,Sigma Olomouc,České Budějovice vs Sigma Olomouc,2024-07-20,0.0
J. Panoš,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.0
J. Peterka,Dukla Praha,Dukla Praha vs Bohemians 1905,2024-07-27,0.0
J. Peterka,Dukla Praha,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.0
J. Pešek,Sparta Praha,Teplice vs Sparta Praha,2024-07-27,0.0
J. Pokorný,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.0
J. Pokorný,Sigma Olomouc,České Budějovice vs Sigma Olomouc,2024-07-20,0.0
J. Shejbal,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.0
J. Skalák,České Budějovice,Slavia Praha vs České Budějovice,2024-07-27,0.0
J. Skalák,České Budějovice,České Budějovice vs Sigma Olomouc,2024-07-20,0.0
J. Sláma,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.0
J. Sláma,Sigma Olomouc,České Budějovice vs Sigma Olomouc,2024-07-20,0.0
J. Spáčil,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.0
J. Spáčil,Sigma Olomouc,České Budějovice vs Sigma Olomouc,2024-07-20,0.0
J. Suchan,České Budějovice,Slavia Praha vs České Budějovice,2024-07-27,0.0
J. Suchan,České Budějovice,České Budějovice vs Sigma Olomouc,2024-07-20,0.0
J. Svozil,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.0
J. Svozil,Karviná,Pardubice vs Karviná,2024-07-27,0.0
J. Tranziska,České Budějovice,Slavia Praha vs České Budějovice,2024-07-27,0.0
J. Tranziska,České Budějovice,České Budějovice vs Sigma Olomouc,2024-07-20,0.0
J. Vondra,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.0
J. Vondra,Bohemians 1905,Dukla Praha vs Bohemians 1905,2024-07-27,0.0
J. Zelený,Sparta Praha,Sparta Praha vs Pardubice,2024-07-19,0.0
J. Zelený,Sparta Praha,Teplice vs Sparta Praha,2024-07-27,0.0
J. Zeronik,Dukla Praha,Dukla Praha vs Bohemians 1905,2024-07-27,0.0
J. Zeronik,Dukla Praha,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.0
J. Šiman,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.0
J. Švanda,Teplice,Hradec Králové vs Teplice,2024-07-21,0.0
J. Švanda,Teplice,Teplice vs Sparta Praha,2024-07-27,0.0
J. Šíp,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.0
J. Šíp,Sigma Olomouc,České Budějovice vs Sigma Olomouc,2024-07-20,0.0
K. Daněk,Sparta Praha,Sparta Praha vs Pardubice,2024-07-19,0.0
K. Kairinen,Sparta Praha,Teplice vs Sparta Praha,2024-07-27,0.0
K. Pojezný,Baník Ostrava,Baník Ostrava vs Jablonec,2024-07-28,0.0
K. Pojezný,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.0
K. Spáčil,Hradec Králové,Hradec Králové vs Teplice,2024-07-21,0.0
K. Spáčil,Hradec Králové,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.0
K. Vacek,Pardubice,Pardubice vs Karviná,2024-07-27,0.0
K. Vacek,Pardubice,Sparta Praha vs Pardubice,2024-07-19,0.0
K. Zsigmond,Teplice,Hradec Králové vs Teplice,2024-07-21,0.0
Kahuan Vinícius,Karviná,Pardubice vs Karviná,2024-07-27,0.0
Kim Seung-Bin,Slovácko,Mladá Boleslav vs Slovácko,2024-07-28,0.0
L. Endl,Karviná,Pardubice vs Karviná,2024-07-27,0.0
L. Ezeh,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.0
L. Ezeh,Karviná,Pardubice vs Karviná,2024-07-27,0.0
L. Haraslín,Sparta Praha,Teplice vs Sparta Praha,2024-07-27,0.0
L. Havel,České Budějovice,Slavia Praha vs České Budějovice,2024-07-27,0.0
L. Havel,České Budějovice,České Budějovice vs Sigma Olomouc,2024-07-20,0.0
L. Hůlka,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.0
L. Hůlka,Bohemians 1905,Dukla Praha vs Bohemians 1905,2024-07-27,0.0
L. Juliš,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.0
L. Juliš,Sigma Olomouc,České Budějovice vs Sigma Olomouc,2024-07-20,0.0
L. Kalvach,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.0
L. Kalvach,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.0
L. Krobot,Pardubice,Pardubice vs Karviná,2024-07-27,0.0
L. Letenay,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.0
L. Letenay,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.0
L. Mareček,Teplice,Hradec Králové vs Teplice,2024-07-21,0.0
L. Mareček,Teplice,Teplice vs Sparta Praha,2024-07-27,0.0
L. Matějka,Dukla Praha,Dukla Praha vs Bohemians 1905,2024-07-27,0.0
L. Matějka,Dukla Praha,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.0
L. Mašek,Mladá Boleslav,Mladá Boleslav vs Slovácko,2024-07-28,0.0
L. Provod,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.0
L. Provod,Slavia Praha,Slovácko vs Slavia Praha,2024-07-21,0.0
L. Sadílek,Sparta Praha,Sparta Praha vs Pardubice,2024-07-19,0.0
L. Sadílek,Sparta Praha,Teplice vs Sparta Praha,2024-07-27,0.0
L. Vorlický,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.0
L. Vorlický,Slavia Praha,Slovácko vs Slavia Praha,2024-07-21,0.0
L. Červ,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.0
L. Červ,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.0
L. Čmelík,Hradec Králové,Hradec Králové vs Teplice,2024-07-21,0.0
L. Čmelík,Hradec Králové,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.0
M. Beran,Jablonec,Baník Ostrava vs Jablonec,2024-07-28,0.0
M. Beran,Jablonec,Jablonec vs Mladá Boleslav,2024-07-20,0.0
M. Beránek,Teplice,Hradec Králové vs Teplice,2024-07-21,0.0
M. Beránek,Teplice,Teplice vs Sparta Praha,2024-07-27,0.0
M. Bílek,Teplice,Hradec Králové vs Teplice,2024-07-21,0.0
M. Bílek,Teplice,Teplice vs Sparta Praha,2024-07-27,0.0
M. Cedidla,Jablonec,Baník Ostrava vs Jablonec,2024-07-28,0.0
M. Cedidla,Jablonec,Jablonec vs Mladá Boleslav,2024-07-20,0.0
M. Chaluš,Baník Ostrava,Baník Ostrava vs Jablonec,2024-07-28,0.0
M. Chaluš,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.0
M. Chytil,Slavia Praha,Slovácko vs Slavia Praha,2024-07-21,0.0
M. Dostál,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.0
M. Dostál,Bohemians 1905,Dukla Praha vs Bohemians 1905,2024-07-27,0.0
M. Douděra,Dukla Praha,Dukla Praha vs Bohemians 1905,2024-07-27,0.0
M. Douděra,Dukla Praha,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.0
M. Frydrych,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.0
M. Hadaš,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.0
M. Hadaš,Sigma Olomouc,České Budějovice vs Sigma Olomouc,2024-07-20,0.0
M. Havel,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.0
M. Havel,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.0
M. Havlík,Slovácko,Mladá Boleslav vs Slovácko,2024-07-28,0.0
M. Havlík,Slovácko,Slovácko vs Slavia Praha,2024-07-21,0.0
M. Heča,Slovácko,Mladá Boleslav vs Slovácko,2024-07-28,0.0
M. Heča,Slovácko,Slovácko vs Slavia Praha,2024-07-21,0.0
M. Hlavatý,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.0
M. Hlavatý,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.0
M. Hruška,Dukla Praha,Dukla Praha vs Bohemians 1905,2024-07-27,0.0
M. Hruška,Dukla Praha,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.0
M. Hubínek,České Budějovice,Slavia Praha vs České Budějovice,2024-07-27,0.0
M. Hubínek,České Budějovice,České Budějovice vs Sigma Olomouc,2024-07-20,0.0
M. Hybš,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.0
M. Hybš,Bohemians 1905,Dukla Praha vs Bohemians 1905,2024-07-27,0.0
M. Icha,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.0
M. Icha,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.0
M. Janáček,České Budějovice,Slavia Praha vs České Budějovice,2024-07-27,0.0
M. Janáček,České Budějovice,České Budějovice vs Sigma Olomouc,2024-07-20,0.0
M. Jedlička,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.0
M. Jedlička,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.0
M. Jurásek,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.0
M. Jurásek,Slavia Praha,Slovácko vs Slavia Praha,2024-07-21,0.0
M. Knobloch,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.0
M. Knobloch,Karviná,Pardubice vs Karviná,2024-07-27,0.0
M. Kohút,Slovácko,Mladá Boleslav vs Slovácko,2024-07-28,0.0
M. Kohút,Slovácko,Slovácko vs Slavia Praha,2024-07-21,0.0
M. Koubek,Hradec Králové,Hradec Králové vs Teplice,2024-07-21,0.0
M. Koubek,Hradec Králové,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.0
M. Králik,Mladá Boleslav,Jablonec vs Mladá Boleslav,2024-07-20,0.0
M. Králik,Mladá Boleslav,Mladá Boleslav vs Slovácko,2024-07-28,0.0
M. Martin,České Budějovice,Slavia Praha vs České Budějovice,2024-07-27,0.0
M. Martin,České Budějovice,České Budějovice vs Sigma Olomouc,2024-07-20,0.0
M. Matějovský,Mladá Boleslav,Jablonec vs Mladá Boleslav,2024-07-20,0.0
M. Mešanović,Dukla Praha,Dukla Praha vs Bohemians 1905,2024-07-27,0.0
M. Mešanović,Dukla Praha,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.0
M. Mikulenka,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.0
M. Mikulenka,Sigma Olomouc,České Budějovice vs Sigma Olomouc,2024-07-20,0.0
M. Náprstek,Hradec Králové,Hradec Králové vs Teplice,2024-07-21,0.0
M. Náprstek,Hradec Králové,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.0
