playerName,team_name,label,date,318.0
Dudu Nardini,Jablonec,Baník Ostrava vs Jablonec,2024-07-28,0.00779919
Dudu Nardini,Jablonec,Jablonec vs Mladá Boleslav,2024-07-20,0.0016672
Dyjan,Slovácko,Mladá Boleslav vs Slovácko,2024-07-28,0.12421007
Dyjan,Slovácko,Slovácko vs Slavia Praha,2024-07-21,0.00118162
E. Diouf,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.27944189
E. Jirka,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.01195669
E. Krasniqi,Sparta Praha,Sparta Praha vs Pardubice,2024-07-19,0.0031435
E. Krasniqi,Sparta Praha,Teplice vs Sparta Praha,2024-07-27,0.02469137
E. Prekop,Baník Ostrava,Baník Ostrava vs Jablonec,2024-07-28,0.1142016
E. Prekop,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.007851460000000001
E. Singhateh,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.006980709999999999
E. Tischler,Pardubice,Pardubice vs Karviná,2024-07-27,0.00865276
E. Tischler,Pardubice,Sparta Praha vs Pardubice,2024-07-19,0.00563172
Ewerton,Baník Ostrava,Baník Ostrava vs Jablonec,2024-07-28,0.10975656
Ewerton,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.07012232
F. Havelka,Teplice,Hradec Králové vs Teplice,2024-07-21,0.01749181
F. Horský,Teplice,Hradec Králové vs Teplice,2024-07-21,0.00348762
F. Horský,Teplice,Teplice vs Sparta Praha,2024-07-27,0.00352674
F. Kubala,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.052602579999999996
F. Lichý,Dukla Praha,Dukla Praha vs Bohemians 1905,2024-07-27,0.00704238
F. Matoušek,Dukla Praha,Dukla Praha vs Bohemians 1905,2024-07-27,0.0005123199999999999
F. Panák,Sparta Praha,Sparta Praha vs Pardubice,2024-07-19,0.00815934
F. Prebsl,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.08392557
F. Prebsl,Slavia Praha,Slovácko vs Slavia Praha,2024-07-21,0.04549185
F. Souček,Slovácko,Slovácko vs Slavia Praha,2024-07-21,0.00093893
F. Vaško,Slovácko,Mladá Boleslav vs Slovácko,2024-07-28,0.00498132
F. Vaško,Slovácko,Slovácko vs Slavia Praha,2024-07-21,0.0089474
F. Vecheta,Slovácko,Mladá Boleslav vs Slovácko,2024-07-28,0.0044611500000000005
F. Vecheta,Slovácko,Slovácko vs Slavia Praha,2024-07-21,0.0004791
F. Zorvan,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.53919863
F. Zorvan,Sigma Olomouc,České Budějovice vs Sigma Olomouc,2024-07-20,0.5053190399999999
F. Čech,Hradec Králové,Hradec Králové vs Teplice,2024-07-21,0.026275299999999998
F. Čihák,Hradec Králové,Hradec Králové vs Teplice,2024-07-21,0.015697549999999998
F. Čihák,Hradec Králové,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.01178337
F. Špatenka,Dukla Praha,Dukla Praha vs Bohemians 1905,2024-07-27,0.00095511
F. Špatenka,Dukla Praha,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.00414673
G. Botos,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.010568319999999999
G. Botos,Karviná,Pardubice vs Karviná,2024-07-27,0.01507839
Gigli Ndefe,Slovácko,Mladá Boleslav vs Slovácko,2024-07-28,0.02562123
Gigli Ndefe,Slovácko,Slovácko vs Slavia Praha,2024-07-21,0.0007337699999999999
H. Bačkovský,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.0022906099999999998
H. Bačkovský,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.0109077
I. Ogbu,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.05460381
I. Ogbu,Slavia Praha,Slovácko vs Slavia Praha,2024-07-21,0.0060563299999999995
I. Schranz,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.59517148
I. Schranz,Slavia Praha,Slovácko vs Slavia Praha,2024-07-21,0.03403823
I. Varfolomieiev,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.01376898
J. Boula,Baník Ostrava,Baník Ostrava vs Jablonec,2024-07-28,0.043030940000000004
J. Boula,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.0237068
J. Bořil,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.10244008
J. Bořil,Slavia Praha,Slovácko vs Slavia Praha,2024-07-21,0.13470159
J. Buryán,Mladá Boleslav,Jablonec vs Mladá Boleslav,2024-07-20,1.479e-05
J. Buryán,Mladá Boleslav,Mladá Boleslav vs Slovácko,2024-07-28,0.024396479999999998
J. Fiala,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.01585959
J. Fiala,Sigma Olomouc,České Budějovice vs Sigma Olomouc,2024-07-20,0.05769831
J. Fleišman,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.08452633000000001
J. Fleišman,Karviná,Pardubice vs Karviná,2024-07-27,0.1236495
J. Fortelný,Jablonec,Baník Ostrava vs Jablonec,2024-07-28,0.01589923
J. Fortelný,Jablonec,Jablonec vs Mladá Boleslav,2024-07-20,0.509316
J. Fulnek,Mladá Boleslav,Jablonec vs Mladá Boleslav,2024-07-20,0.00253337
J. Fulnek,Mladá Boleslav,Mladá Boleslav vs Slovácko,2024-07-28,0.0129504
J. Hanuš,Jablonec,Baník Ostrava vs Jablonec,2024-07-28,0.0019073
J. Hanuš,Jablonec,Jablonec vs Mladá Boleslav,2024-07-20,0.00021115
J. Harušťák,Teplice,Hradec Králové vs Teplice,2024-07-21,0.09215117
J. Harušťák,Teplice,Teplice vs Sparta Praha,2024-07-27,0.0028818900000000002
J. Hora,Dukla Praha,Dukla Praha vs Bohemians 1905,2024-07-27,0.00878638
J. Hora,Dukla Praha,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.26611927
J. Hora,Teplice,Teplice vs Sparta Praha,2024-07-27,0.00324271
J. Kalabiška,Pardubice,Pardubice vs Karviná,2024-07-27,0.0152874
J. Kalabiška,Pardubice,Sparta Praha vs Pardubice,2024-07-19,0.0407463
J. Kliment,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.00555921
J. Kliment,Sigma Olomouc,České Budějovice vs Sigma Olomouc,2024-07-20,0.01845248
J. Klíma,Baník Ostrava,Baník Ostrava vs Jablonec,2024-07-28,0.023927539999999997
J. Klíma,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.00313214
J. Klíma,Hradec Králové,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.00542774
J. Kopic,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.21771084
J. Kopic,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.14950112000000002
J. Kotula,České Budějovice,Slavia Praha vs České Budějovice,2024-07-27,0.01385507
J. Kotula,České Budějovice,České Budějovice vs Sigma Olomouc,2024-07-20,0.00486977
J. Koutný,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.00447972
J. Kovařík,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.6842184
J. Kovařík,Bohemians 1905,Dukla Praha vs Bohemians 1905,2024-07-27,0.30168613
J. Koželuh,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.0023173300000000003
J. Koželuh,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.13629176
J. Kuchta,Sparta Praha,Sparta Praha vs Pardubice,2024-07-19,0.0038782799999999996
J. Kuchta,Sparta Praha,Teplice vs Sparta Praha,2024-07-27,0.09732651
J. Markovič,Baník Ostrava,Baník Ostrava vs Jablonec,2024-07-28,0.00321125
J. Markovič,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.0014989799999999998
J. Martinec,Jablonec,Baník Ostrava vs Jablonec,2024-07-28,0.00486857
J. Martinec,Jablonec,Jablonec vs Mladá Boleslav,2024-07-20,0.00391165
J. Matoušek,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.00015276
J. Matoušek,Bohemians 1905,Dukla Praha vs Bohemians 1905,2024-07-27,0.00208248
J. Mikula,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.00286987
J. Mikula,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.0728499
J. Navrátil,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.0765682
J. Navrátil,Sigma Olomouc,České Budějovice vs Sigma Olomouc,2024-07-20,0.08600486000000002
J. Panoš,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.00213067
J. Peterka,Dukla Praha,Dukla Praha vs Bohemians 1905,2024-07-27,0.00431457
J. Peterka,Dukla Praha,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.01088697
J. Pešek,Sparta Praha,Teplice vs Sparta Praha,2024-07-27,0.00017496
J. Pokorný,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.00558395
J. Pokorný,Sigma Olomouc,České Budějovice vs Sigma Olomouc,2024-07-20,0.038065640000000005
J. Shejbal,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2024-07-20,3.158e-05
J. Skalák,České Budějovice,Slavia Praha vs České Budějovice,2024-07-27,3.835e-05
J. Skalák,České Budějovice,České Budějovice vs Sigma Olomouc,2024-07-20,0.09878866
J. Sláma,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.10735839
J. Sláma,Sigma Olomouc,České Budějovice vs Sigma Olomouc,2024-07-20,0.0505049
J. Spáčil,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.028452079999999998
J. Spáčil,Sigma Olomouc,České Budějovice vs Sigma Olomouc,2024-07-20,0.01503589
J. Suchan,České Budějovice,Slavia Praha vs České Budějovice,2024-07-27,0.01451373
J. Suchan,České Budějovice,České Budějovice vs Sigma Olomouc,2024-07-20,0.03044328
J. Svozil,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.0918576
J. Svozil,Karviná,Pardubice vs Karviná,2024-07-27,0.01338039
J. Tranziska,České Budějovice,Slavia Praha vs České Budějovice,2024-07-27,0.00689361
J. Tranziska,České Budějovice,České Budějovice vs Sigma Olomouc,2024-07-20,0.02559481
J. Vondra,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.00779203
J. Vondra,Bohemians 1905,Dukla Praha vs Bohemians 1905,2024-07-27,0.01066487
J. Zelený,Sparta Praha,Sparta Praha vs Pardubice,2024-07-19,0.02531031
J. Zelený,Sparta Praha,Teplice vs Sparta Praha,2024-07-27,0.06560402
J. Zeronik,Dukla Praha,Dukla Praha vs Bohemians 1905,2024-07-27,0.18294442
J. Zeronik,Dukla Praha,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.0003208
J. Šiman,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2024-07-20,1.633e-05
J. Švanda,Teplice,Hradec Králové vs Teplice,2024-07-21,0.007829830000000001
J. Švanda,Teplice,Teplice vs Sparta Praha,2024-07-27,0.0650395
J. Šíp,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.00583674
J. Šíp,Sigma Olomouc,České Budějovice vs Sigma Olomouc,2024-07-20,0.05030085
K. Daněk,Sparta Praha,Sparta Praha vs Pardubice,2024-07-19,0.13256286
K. Kairinen,Sparta Praha,Teplice vs Sparta Praha,2024-07-27,0.013069609999999999
K. Pojezný,Baník Ostrava,Baník Ostrava vs Jablonec,2024-07-28,0.12094087999999999
K. Pojezný,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.04739206
K. Spáčil,Hradec Králové,Hradec Králové vs Teplice,2024-07-21,0.02124792
K. Spáčil,Hradec Králové,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.01044649
K. Vacek,Pardubice,Pardubice vs Karviná,2024-07-27,0.04358368
K. Vacek,Pardubice,Sparta Praha vs Pardubice,2024-07-19,0.011807830000000002
K. Zsigmond,Teplice,Hradec Králové vs Teplice,2024-07-21,0.0485361
Kahuan Vinícius,Karviná,Pardubice vs Karviná,2024-07-27,0.0075197400000000005
Kim Seung-Bin,Slovácko,Mladá Boleslav vs Slovácko,2024-07-28,0.00037815
L. Endl,Karviná,Pardubice vs Karviná,2024-07-27,0.0
L. Ezeh,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.041121599999999994
L. Ezeh,Karviná,Pardubice vs Karviná,2024-07-27,0.01085214
L. Haraslín,Sparta Praha,Teplice vs Sparta Praha,2024-07-27,0.22656454
L. Havel,České Budějovice,Slavia Praha vs České Budějovice,2024-07-27,0.015731679999999998
L. Havel,České Budějovice,České Budějovice vs Sigma Olomouc,2024-07-20,0.00257543
L. Hůlka,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.02066159
L. Hůlka,Bohemians 1905,Dukla Praha vs Bohemians 1905,2024-07-27,0.26636235999999996
L. Juliš,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.0076622800000000005
L. Juliš,Sigma Olomouc,České Budějovice vs Sigma Olomouc,2024-07-20,0.017467910000000003
L. Kalvach,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.0769341
L. Kalvach,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.01567659
L. Krobot,Pardubice,Pardubice vs Karviná,2024-07-27,0.0
L. Letenay,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.0026227
L. Letenay,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.00360872
L. Mareček,Teplice,Hradec Králové vs Teplice,2024-07-21,0.05092249
L. Mareček,Teplice,Teplice vs Sparta Praha,2024-07-27,0.055220860000000004
L. Matějka,Dukla Praha,Dukla Praha vs Bohemians 1905,2024-07-27,0.00014562
L. Matějka,Dukla Praha,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.13924685000000003
L. Mašek,Mladá Boleslav,Mladá Boleslav vs Slovácko,2024-07-28,0.0037801500000000004
L. Provod,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.1363975
L. Provod,Slavia Praha,Slovácko vs Slavia Praha,2024-07-21,0.03619186
L. Sadílek,Sparta Praha,Sparta Praha vs Pardubice,2024-07-19,0.59946037
L. Sadílek,Sparta Praha,Teplice vs Sparta Praha,2024-07-27,0.23439079000000002
L. Vorlický,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.49814460000000005
L. Vorlický,Slavia Praha,Slovácko vs Slavia Praha,2024-07-21,0.02836024
L. Červ,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.013947039999999999
L. Červ,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.03493923
L. Čmelík,Hradec Králové,Hradec Králové vs Teplice,2024-07-21,0.00081602
L. Čmelík,Hradec Králové,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.06019137
M. Beran,Jablonec,Baník Ostrava vs Jablonec,2024-07-28,0.041492810000000005
M. Beran,Jablonec,Jablonec vs Mladá Boleslav,2024-07-20,0.11642834
M. Beránek,Teplice,Hradec Králové vs Teplice,2024-07-21,0.0013964
M. Beránek,Teplice,Teplice vs Sparta Praha,2024-07-27,0.004659249999999999
M. Bílek,Teplice,Hradec Králové vs Teplice,2024-07-21,0.00260457
M. Bílek,Teplice,Teplice vs Sparta Praha,2024-07-27,0.32453906
M. Cedidla,Jablonec,Baník Ostrava vs Jablonec,2024-07-28,0.00990924
M. Cedidla,Jablonec,Jablonec vs Mladá Boleslav,2024-07-20,0.01690466
M. Chaluš,Baník Ostrava,Baník Ostrava vs Jablonec,2024-07-28,0.00811506
M. Chaluš,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.00392311
M. Chytil,Slavia Praha,Slovácko vs Slavia Praha,2024-07-21,0.01228624
M. Dostál,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.00498107
M. Dostál,Bohemians 1905,Dukla Praha vs Bohemians 1905,2024-07-27,0.05825471
M. Douděra,Dukla Praha,Dukla Praha vs Bohemians 1905,2024-07-27,0.00168243
M. Douděra,Dukla Praha,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.0022922899999999998
M. Frydrych,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.16396526
M. Hadaš,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.09630825
M. Hadaš,Sigma Olomouc,České Budějovice vs Sigma Olomouc,2024-07-20,0.13269557
M. Havel,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.0018195099999999999
M. Havel,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.0
M. Havlík,Slovácko,Mladá Boleslav vs Slovácko,2024-07-28,0.04635645
M. Havlík,Slovácko,Slovácko vs Slavia Praha,2024-07-21,0.00722002
M. Heča,Slovácko,Mladá Boleslav vs Slovácko,2024-07-28,0.00617082
M. Heča,Slovácko,Slovácko vs Slavia Praha,2024-07-21,0.00395477
M. Hlavatý,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.38032442
M. Hlavatý,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.35315607
M. Hruška,Dukla Praha,Dukla Praha vs Bohemians 1905,2024-07-27,0.00793148
M. Hruška,Dukla Praha,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.00114277
M. Hubínek,České Budějovice,Slavia Praha vs České Budějovice,2024-07-27,0.00233805
M. Hubínek,České Budějovice,České Budějovice vs Sigma Olomouc,2024-07-20,0.008626
M. Hybš,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.0045718899999999995
M. Hybš,Bohemians 1905,Dukla Praha vs Bohemians 1905,2024-07-27,0.050273490000000004
M. Icha,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.07984726
M. Icha,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.01779212
M. Janáček,České Budějovice,Slavia Praha vs České Budějovice,2024-07-27,0.00483363
M. Janáček,České Budějovice,České Budějovice vs Sigma Olomouc,2024-07-20,0.00054911
M. Jedlička,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.0018266699999999999
M. Jedlička,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.00738778
