playerName,team_name,label,date,318.0
A. Kadlec,Mladá Boleslav,Mladá Boleslav vs České Budějovice,2024-08-11,0.00059192
A. Kayondo,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.00011633
A. Kayondo,Slovan Liberec,Slovan Liberec vs Slavia Praha,2024-08-02,0.15935918
A. Kayondo,Slovan Liberec,Teplice vs Slovan Liberec,2024-08-10,0.007226740000000001
A. Kinský,Slavia Praha,Slavia Praha vs Sigma Olomouc,2024-08-10,0.00156227
A. Kinský,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.00041911
A. Kinský,Slavia Praha,Slovan Liberec vs Slavia Praha,2024-08-02,0.0016420000000000002
A. Kinský,Slavia Praha,Slovácko vs Slavia Praha,2024-07-21,0.00073262
A. Křapka,Bohemians 1905,Bohemians 1905 vs Sparta Praha,2024-08-10,0.00030057
A. Labík,Teplice,Hradec Králové vs Teplice,2024-07-21,0.00136976
A. Labík,Teplice,Sigma Olomouc vs Teplice,2024-08-03,0.0135417
A. Labík,Teplice,Teplice vs Slovan Liberec,2024-08-10,0.04183087
A. Leipold,Pardubice,Pardubice vs Slovácko,2024-08-11,0.05502734
A. Leipold,Pardubice,České Budějovice vs Pardubice,2024-08-04,0.01020557
A. Memić,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.014924189999999999
A. Memić,Karviná,Pardubice vs Karviná,2024-07-27,0.0684505
A. Memić,Karviná,Viktoria Plzeň vs Karviná,2024-08-11,0.0459229
A. Ražnatović,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.0
A. Ražnatović,Karviná,Pardubice vs Karviná,2024-07-27,0.02018022
A. Ražnatović,Karviná,Viktoria Plzeň vs Karviná,2024-08-11,0.05343966
A. Sojka,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.0010653199999999998
A. Sojka,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.0
A. Sojka,Viktoria Plzeň,Viktoria Plzeň vs Karviná,2024-08-11,0.0016333200000000002
A. Sørensen,Sparta Praha,Sparta Praha vs Dukla Praha,2024-08-02,0.01446621
A. Sørensen,Sparta Praha,Teplice vs Sparta Praha,2024-07-27,0.05182605
A. Tanko,Baník Ostrava,Baník Ostrava vs Hradec Králové,2024-08-11,0.00661094
A. Tanko,Baník Ostrava,Baník Ostrava vs Jablonec,2024-07-28,0.01203587
A. Tanko,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.06634743
A. Vlkanova,Hradec Králové,Baník Ostrava vs Hradec Králové,2024-08-11,0.01588111
A. Vlkanova,Hradec Králové,Hradec Králové vs Mladá Boleslav,2024-08-04,0.0804772
A. Vlkanova,Hradec Králové,Hradec Králové vs Teplice,2024-07-21,0.02650672
A. Zadražil,Hradec Králové,Baník Ostrava vs Hradec Králové,2024-08-11,0.00104798
A. Zadražil,Hradec Králové,Hradec Králové vs Mladá Boleslav,2024-08-04,0.00082189
A. Zadražil,Hradec Králové,Hradec Králové vs Teplice,2024-07-21,0.00083285
A. Zadražil,Hradec Králové,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.00523679
A. Čermák,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.28344005
A. Čermák,Bohemians 1905,Bohemians 1905 vs Sparta Praha,2024-08-10,0.21777103
A. Čermák,Bohemians 1905,Dukla Praha vs Bohemians 1905,2024-07-27,0.35570430999999997
A. Čermák,Bohemians 1905,Slovácko vs Bohemians 1905,2024-08-03,0.19848863
A. Ševínský,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.0036276700000000004
A. Ševínský,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.00160584
A. Ševínský,Slovan Liberec,Slovan Liberec vs Slavia Praha,2024-08-02,0.00095977
A. Ševínský,Slovan Liberec,Teplice vs Slovan Liberec,2024-08-10,0.01809069
Abdulla Yusuf Helal,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.23114499
Abdulla Yusuf Helal,Bohemians 1905,Bohemians 1905 vs Sparta Praha,2024-08-10,0.07111887
Abdulla Yusuf Helal,Bohemians 1905,Dukla Praha vs Bohemians 1905,2024-07-27,0.07413225
Abdulla Yusuf Helal,Bohemians 1905,Slovácko vs Bohemians 1905,2024-08-03,0.07644926
B. Kanakimana,Jablonec,Baník Ostrava vs Jablonec,2024-07-28,0.0034485899999999996
B. Kanakimana,Jablonec,Dukla Praha vs Jablonec,2024-08-10,0.00151938
B. Kanakimana,Jablonec,Jablonec vs Mladá Boleslav,2024-07-20,0.00265833
B. Kanakimana,Jablonec,Jablonec vs Viktoria Plzeň,2024-08-03,0.00012247
B. Nyarko,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.00115949
B. Nyarko,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.012814260000000001
B. Nyarko,Slovan Liberec,Slovan Liberec vs Slavia Praha,2024-08-02,0.02167497
B. Nyarko,Slovan Liberec,Teplice vs Slovan Liberec,2024-08-10,9.249e-05
B. Sakala,Mladá Boleslav,Jablonec vs Mladá Boleslav,2024-07-20,0.00174523
B. Sakala,Mladá Boleslav,Mladá Boleslav vs České Budějovice,2024-08-11,0.00038902
C. Frýdek,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.02279419
C. Frýdek,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.00094994
C. Frýdek,Slovan Liberec,Slovan Liberec vs Slavia Praha,2024-08-02,0.00266179
C. Frýdek,Slovan Liberec,Teplice vs Slovan Liberec,2024-08-10,0.02484682
C. Kabongo,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.05178074999999999
C. Sène,Viktoria Plzeň,Viktoria Plzeň vs Karviná,2024-08-11,0.0
C. Wallem,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.09983304999999999
C. Wallem,Slavia Praha,Slovan Liberec vs Slavia Praha,2024-08-02,0.0
C. Zafeiris,Slavia Praha,Slavia Praha vs Sigma Olomouc,2024-08-10,0.11126319
C. Zafeiris,Slavia Praha,Slovan Liberec vs Slavia Praha,2024-08-02,0.00350532
Cadu,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.08427441
Cadu,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.0380767
D. Bergqvist,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.0033016499999999997
D. Buchta,Baník Ostrava,Baník Ostrava vs Hradec Králové,2024-08-11,0.05448895
D. Buchta,Baník Ostrava,Baník Ostrava vs Jablonec,2024-07-28,0.04661064
D. Buchta,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.015645779999999998
D. Darmovzal,Pardubice,Pardubice vs Slovácko,2024-08-11,1.095e-05
D. Donát,Mladá Boleslav,Jablonec vs Mladá Boleslav,2024-07-20,0.0037065099999999997
D. Donát,Mladá Boleslav,Mladá Boleslav vs Slovácko,2024-07-28,0.00998414
D. Douděra,Slavia Praha,Slavia Praha vs Sigma Olomouc,2024-08-10,0.0662538
D. Douděra,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.38706113999999997
D. Douděra,Slavia Praha,Slovácko vs Slavia Praha,2024-07-21,0.07676843
D. Fila,Slavia Praha,Slavia Praha vs Sigma Olomouc,2024-08-10,0.00947756
D. Fila,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.60806644
D. Fila,Slavia Praha,Slovan Liberec vs Slavia Praha,2024-08-02,0.00832138
D. Hais,Hradec Králové,Baník Ostrava vs Hradec Králové,2024-08-11,0.00765644
D. Hais,Hradec Králové,Hradec Králové vs Teplice,2024-07-21,0.07233888999999999
D. Hais,Hradec Králové,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.0
D. Halinský,Slovan Liberec,Teplice vs Slovan Liberec,2024-08-10,0.00370848
D. Hašek,Dukla Praha,Dukla Praha vs Bohemians 1905,2024-07-27,0.00197569
D. Hašek,Dukla Praha,Dukla Praha vs Jablonec,2024-08-10,0.00235609
D. Hašek,Dukla Praha,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.00414562
D. Hašek,Dukla Praha,Sparta Praha vs Dukla Praha,2024-08-02,0.00227895
D. Hollý,Jablonec,Baník Ostrava vs Jablonec,2024-07-28,0.00901531
D. Hollý,Jablonec,Dukla Praha vs Jablonec,2024-08-10,0.02434132
D. Hollý,Jablonec,Jablonec vs Mladá Boleslav,2024-07-20,0.06357414
D. Hollý,Jablonec,Jablonec vs Viktoria Plzeň,2024-08-03,0.00119751
D. Holzer,Baník Ostrava,Baník Ostrava vs Hradec Králové,2024-08-11,0.61035649
D. Holzer,Baník Ostrava,Baník Ostrava vs Jablonec,2024-07-28,0.059224620000000006
D. Holzer,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.01822477
D. Horák,Hradec Králové,Baník Ostrava vs Hradec Králové,2024-08-11,0.00268009
D. Horák,Hradec Králové,Hradec Králové vs Mladá Boleslav,2024-08-04,0.09062897
D. Horák,Hradec Králové,Hradec Králové vs Teplice,2024-07-21,0.01028514
D. Horák,Hradec Králové,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.09727949
D. Huf,Pardubice,Pardubice vs Karviná,2024-07-27,0.0042989
D. Huf,Pardubice,Pardubice vs Slovácko,2024-08-11,0.0012286900000000002
D. Huf,Pardubice,Sparta Praha vs Pardubice,2024-07-19,0.00162359
D. Huf,Pardubice,České Budějovice vs Pardubice,2024-08-04,0.00708388
D. Kaštánek,Hradec Králové,Hradec Králové vs Teplice,2024-07-21,0.00030929
D. Kostka,Mladá Boleslav,Hradec Králové vs Mladá Boleslav,2024-08-04,0.013797199999999999
D. Kostka,Mladá Boleslav,Jablonec vs Mladá Boleslav,2024-07-20,0.02189421
D. Kostka,Mladá Boleslav,Mladá Boleslav vs Slovácko,2024-07-28,0.31039693999999995
D. Kostka,Mladá Boleslav,Mladá Boleslav vs České Budějovice,2024-08-11,0.02458456
D. Kozma,Dukla Praha,Dukla Praha vs Bohemians 1905,2024-07-27,0.00599772
D. Kozma,Dukla Praha,Dukla Praha vs Jablonec,2024-08-10,0.11452570000000001
D. Kozma,Dukla Praha,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.00233468
D. Kozma,Dukla Praha,Sparta Praha vs Dukla Praha,2024-08-02,0.01373762
D. Krčík,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.018445
D. Krčík,Karviná,Pardubice vs Karviná,2024-07-27,0.00936734
D. Krčík,Karviná,Viktoria Plzeň vs Karviná,2024-08-11,0.00447841
D. Langhamer,Mladá Boleslav,Hradec Králové vs Mladá Boleslav,2024-08-04,0.06135912
D. Langhamer,Mladá Boleslav,Mladá Boleslav vs Slovácko,2024-07-28,0.18583679
D. Ludvíček,Dukla Praha,Dukla Praha vs Bohemians 1905,2024-07-27,0.00226648
D. Ludvíček,Dukla Praha,Dukla Praha vs Jablonec,2024-08-10,0.008826790000000001
D. Ludvíček,Dukla Praha,Sparta Praha vs Dukla Praha,2024-08-02,0.00487843
D. Mareček,Mladá Boleslav,Hradec Králové vs Mladá Boleslav,2024-08-04,0.01649584
D. Mareček,Mladá Boleslav,Jablonec vs Mladá Boleslav,2024-07-20,0.04966957
D. Mareček,Mladá Boleslav,Mladá Boleslav vs Slovácko,2024-07-28,0.03701181
D. Mareček,Mladá Boleslav,Mladá Boleslav vs České Budějovice,2024-08-11,0.036614869999999994
D. Mareš,Pardubice,Pardubice vs Karviná,2024-07-27,0.01091059
D. Mareš,Pardubice,Sparta Praha vs Pardubice,2024-07-19,0.00390038
D. Moses,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.01023097
D. Moses,Karviná,Pardubice vs Karviná,2024-07-27,0.0009624
D. Moses,Karviná,Viktoria Plzeň vs Karviná,2024-08-11,0.00133895
D. Pavelka,Sparta Praha,Sparta Praha vs Pardubice,2024-07-19,0.02032261
D. Pech,Dukla Praha,Dukla Praha vs Jablonec,2024-08-10,0.01965964
D. Pech,Dukla Praha,Sparta Praha vs Dukla Praha,2024-08-02,0.01314593
D. Planka,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.08094847
D. Planka,Karviná,Pardubice vs Karviná,2024-07-27,0.0118704
D. Planka,Karviná,Viktoria Plzeň vs Karviná,2024-08-11,0.01899622
D. Plechatý,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.0008443
D. Plechatý,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.24692775
D. Preisler,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.00020409
D. Preisler,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,5.053e-05
D. Preisler,Slovan Liberec,Slovan Liberec vs Slavia Praha,2024-08-02,0.017852840000000002
D. Preisler,Slovan Liberec,Teplice vs Slovan Liberec,2024-08-10,0.00390796
D. Puškáč,Jablonec,Dukla Praha vs Jablonec,2024-08-10,0.01440947
D. Samko,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.00774922
D. Samko,Karviná,Pardubice vs Karviná,2024-07-27,0.12738371
D. Simon,Pardubice,Pardubice vs Slovácko,2024-08-11,0.09244856
D. Souček,Jablonec,Baník Ostrava vs Jablonec,2024-07-28,0.014907249999999999
D. Souček,Jablonec,Dukla Praha vs Jablonec,2024-08-10,0.01192693
D. Souček,Jablonec,Jablonec vs Mladá Boleslav,2024-07-20,0.04006172
D. Souček,Jablonec,Jablonec vs Viktoria Plzeň,2024-08-03,0.0
D. Trubač,Teplice,Hradec Králové vs Teplice,2024-07-21,0.07571998999999999
D. Trubač,Teplice,Sigma Olomouc vs Teplice,2024-08-03,0.05922675
D. Trubač,Teplice,Teplice vs Slovan Liberec,2024-08-10,0.051449909999999995
D. Trubač,Teplice,Teplice vs Sparta Praha,2024-07-27,0.12063068
D. Vašulín,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.14245598
D. Vašulín,Viktoria Plzeň,Jablonec vs Viktoria Plzeň,2024-08-03,0.00415069
D. Vašulín,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.01380708
D. Vašulín,Viktoria Plzeň,Viktoria Plzeň vs Karviná,2024-08-11,0.11256709
D. Višinský,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.00240004
D. Višinský,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.037563200000000005
D. Višinský,Slovan Liberec,Slovan Liberec vs Slavia Praha,2024-08-02,0.00803349
D. Višinský,Slovan Liberec,Teplice vs Slovan Liberec,2024-08-10,0.11802989000000001
D. Zima,Slavia Praha,Slavia Praha vs Sigma Olomouc,2024-08-10,1.64e-06
D. Zima,Slavia Praha,Slovan Liberec vs Slavia Praha,2024-08-02,0.00016191
D. Zima,Slavia Praha,Slovácko vs Slavia Praha,2024-07-21,0.00817978
D. Šimek,Pardubice,Pardubice vs Karviná,2024-07-27,0.01221856
D. Šimek,Pardubice,Pardubice vs Slovácko,2024-08-11,0.00631649
D. Šimek,Pardubice,Sparta Praha vs Pardubice,2024-07-19,0.0008583200000000001
D. Žák,Karviná,Viktoria Plzeň vs Karviná,2024-08-11,0.00019151
Dudu Nardini,Jablonec,Baník Ostrava vs Jablonec,2024-07-28,0.00779919
Dudu Nardini,Jablonec,Dukla Praha vs Jablonec,2024-08-10,0.00149559
Dudu Nardini,Jablonec,Jablonec vs Mladá Boleslav,2024-07-20,0.0016672
Dudu Nardini,Jablonec,Jablonec vs Viktoria Plzeň,2024-08-03,0.00023548
Dyjan,Slovácko,Mladá Boleslav vs Slovácko,2024-07-28,0.39814785999999996
Dyjan,Slovácko,Slovácko vs Bohemians 1905,2024-08-03,0.09910228
Dyjan,Slovácko,Slovácko vs Slavia Praha,2024-07-21,0.00118162
E. Diouf,Slavia Praha,Slavia Praha vs Sigma Olomouc,2024-08-10,0.00552242
E. Diouf,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.27944189
E. Diouf,Slavia Praha,Slovan Liberec vs Slavia Praha,2024-08-02,0.0076384
E. Jirka,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.01195669
E. Jirka,Viktoria Plzeň,Viktoria Plzeň vs Karviná,2024-08-11,0.01103649
E. Krasniqi,Sparta Praha,Bohemians 1905 vs Sparta Praha,2024-08-10,0.37720162
E. Krasniqi,Sparta Praha,Sparta Praha vs Dukla Praha,2024-08-02,0.013765720000000002
E. Krasniqi,Sparta Praha,Sparta Praha vs Pardubice,2024-07-19,0.0031435
E. Krasniqi,Sparta Praha,Teplice vs Sparta Praha,2024-07-27,0.02469137
E. Prekop,Baník Ostrava,Baník Ostrava vs Hradec Králové,2024-08-11,0.00328566
E. Prekop,Baník Ostrava,Baník Ostrava vs Jablonec,2024-07-28,0.1142016
E. Prekop,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.007851460000000001
E. Singhateh,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.006980709999999999
E. Tischler,Pardubice,Pardubice vs Karviná,2024-07-27,0.00165114
E. Tischler,Pardubice,Sparta Praha vs Pardubice,2024-07-19,0.00563172
E. Tischler,Pardubice,České Budějovice vs Pardubice,2024-08-04,0.0067870100000000004
Ewerton,Baník Ostrava,Baník Ostrava vs Hradec Králové,2024-08-11,0.32343191
Ewerton,Baník Ostrava,Baník Ostrava vs Jablonec,2024-07-28,0.10975438
Ewerton,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.07012232
F. Brdička,Pardubice,Pardubice vs Slovácko,2024-08-11,6.923e-05
F. Havelka,Teplice,Hradec Králové vs Teplice,2024-07-21,0.01749181
F. Horský,Teplice,Hradec Králové vs Teplice,2024-07-21,0.00348762
F. Horský,Teplice,Sigma Olomouc vs Teplice,2024-08-03,0.0111679
F. Horský,Teplice,Teplice vs Slovan Liberec,2024-08-10,0.0050441
F. Horský,Teplice,Teplice vs Sparta Praha,2024-07-27,0.0037873000000000004
F. Kubala,Baník Ostrava,Baník Ostrava vs Hradec Králové,2024-08-11,0.07123813000000001
F. Kubala,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.052602579999999996
F. Lichý,Dukla Praha,Dukla Praha vs Bohemians 1905,2024-07-27,0.00748562
F. Lichý,Dukla Praha,Dukla Praha vs Jablonec,2024-08-10,0.007443770000000001
F. Lichý,Dukla Praha,Sparta Praha vs Dukla Praha,2024-08-02,0.03639376
F. Matoušek,Dukla Praha,Dukla Praha vs Bohemians 1905,2024-07-27,0.00056011
F. Matoušek,Dukla Praha,Dukla Praha vs Jablonec,2024-08-10,0.00363505
F. Panák,Sparta Praha,Sparta Praha vs Pardubice,2024-07-19,0.00815934
F. Prebsl,Slavia Praha,Slavia Praha vs Sigma Olomouc,2024-08-10,0.00236606
F. Prebsl,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.23018355
F. Prebsl,Slavia Praha,Slovan Liberec vs Slavia Praha,2024-08-02,0.02212834
F. Prebsl,Slavia Praha,Slovácko vs Slavia Praha,2024-07-21,0.04549185
F. Souček,Slovácko,Pardubice vs Slovácko,2024-08-11,0.00126316
F. Souček,Slovácko,Slovácko vs Bohemians 1905,2024-08-03,0.00014965
F. Souček,Slovácko,Slovácko vs Slavia Praha,2024-07-21,0.00093893
F. Vaško,Slovácko,Mladá Boleslav vs Slovácko,2024-07-28,0.00495499
F. Vaško,Slovácko,Pardubice vs Slovácko,2024-08-11,0.00533086
F. Vaško,Slovácko,Slovácko vs Bohemians 1905,2024-08-03,0.00395228
F. Vaško,Slovácko,Slovácko vs Slavia Praha,2024-07-21,0.0089474
F. Vecheta,Karviná,Viktoria Plzeň vs Karviná,2024-08-11,0.00163587
F. Vecheta,Slovácko,Mladá Boleslav vs Slovácko,2024-07-28,0.00380577
F. Vecheta,Slovácko,Slovácko vs Slavia Praha,2024-07-21,0.0004791
F. Zorvan,Sigma Olomouc,Sigma Olomouc vs Teplice,2024-08-03,0.3279762
F. Zorvan,Sigma Olomouc,Slavia Praha vs Sigma Olomouc,2024-08-10,0.06536867
F. Zorvan,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.5413314
F. Zorvan,Sigma Olomouc,České Budějovice vs Sigma Olomouc,2024-07-20,0.5053190399999999
F. Čech,Hradec Králové,Baník Ostrava vs Hradec Králové,2024-08-11,0.00085684
F. Čech,Hradec Králové,Hradec Králové vs Teplice,2024-07-21,0.026275299999999998
F. Čihák,Hradec Králové,Baník Ostrava vs Hradec Králové,2024-08-11,0.00068018
F. Čihák,Hradec Králové,Hradec Králové vs Mladá Boleslav,2024-08-04,0.00236641
F. Čihák,Hradec Králové,Hradec Králové vs Teplice,2024-07-21,0.015697549999999998
F. Čihák,Hradec Králové,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.01130865
F. Špatenka,Dukla Praha,Dukla Praha vs Bohemians 1905,2024-07-27,0.00095511
F. Špatenka,Dukla Praha,Dukla Praha vs Jablonec,2024-08-10,0.016476789999999998
F. Špatenka,Dukla Praha,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.00414673
G. Botos,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.010568319999999999
G. Botos,Karviná,Pardubice vs Karviná,2024-07-27,0.01522747
G. Botos,Karviná,Viktoria Plzeň vs Karviná,2024-08-11,0.030456399999999998
Gigli Ndefe,Slovácko,Mladá Boleslav vs Slovácko,2024-07-28,0.02562123
Gigli Ndefe,Slovácko,Pardubice vs Slovácko,2024-08-11,0.043922289999999996
Gigli Ndefe,Slovácko,Slovácko vs Bohemians 1905,2024-08-03,0.06084608
Gigli Ndefe,Slovácko,Slovácko vs Slavia Praha,2024-07-21,0.0007337699999999999
H. Bačkovský,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.0022906099999999998
H. Bačkovský,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.01090579
H. Bačkovský,Slovan Liberec,Slovan Liberec vs Slavia Praha,2024-08-02,0.00190201
H. Bačkovský,Slovan Liberec,Teplice vs Slovan Liberec,2024-08-10,0.0109888
I. Fomba,Baník Ostrava,Baník Ostrava vs Hradec Králové,2024-08-11,0.00053978
I. Metsoko,Viktoria Plzeň,Jablonec vs Viktoria Plzeň,2024-08-03,0.00258578
I. Ogbu,Slavia Praha,Slavia Praha vs Sigma Olomouc,2024-08-10,0.00226753
I. Ogbu,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.05466487
I. Ogbu,Slavia Praha,Slovan Liberec vs Slavia Praha,2024-08-02,0.0052818
I. Ogbu,Slavia Praha,Slovácko vs Slavia Praha,2024-07-21,0.0060563299999999995
I. Schranz,Slavia Praha,Slavia Praha vs Sigma Olomouc,2024-08-10,0.00364415
I. Schranz,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.6638053700000001
I. Schranz,Slavia Praha,Slovan Liberec vs Slavia Praha,2024-08-02,0.0366041
I. Schranz,Slavia Praha,Slovácko vs Slavia Praha,2024-07-21,0.03403823
I. Tuci,Sparta Praha,Bohemians 1905 vs Sparta Praha,2024-08-10,0.01787567
I. Varfolomieiev,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.01376898
Imanol García de Albéniz,Sparta Praha,Bohemians 1905 vs Sparta Praha,2024-08-10,0.054319849999999996
J. Barac,Dukla Praha,Dukla Praha vs Jablonec,2024-08-10,0.008388709999999999
J. Barac,Dukla Praha,Sparta Praha vs Dukla Praha,2024-08-02,0.00288662
J. Boula,Baník Ostrava,Baník Ostrava vs Hradec Králové,2024-08-11,0.28811327
J. Boula,Baník Ostrava,Baník Ostrava vs Jablonec,2024-07-28,0.043030940000000004
J. Boula,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.0237068
J. Bořil,Slavia Praha,Slavia Praha vs Sigma Olomouc,2024-08-10,0.09789193
J. Bořil,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.10242118
J. Bořil,Slavia Praha,Slovan Liberec vs Slavia Praha,2024-08-02,0.01592597
J. Bořil,Slavia Praha,Slovácko vs Slavia Praha,2024-07-21,0.13470159
J. Buryán,Mladá Boleslav,Hradec Králové vs Mladá Boleslav,2024-08-04,0.00645424
J. Buryán,Mladá Boleslav,Jablonec vs Mladá Boleslav,2024-07-20,1.479e-05
J. Buryán,Mladá Boleslav,Mladá Boleslav vs Slovácko,2024-07-28,0.024396479999999998
J. Buryán,Mladá Boleslav,Mladá Boleslav vs České Budějovice,2024-08-11,0.0716142
J. Elbel,Sigma Olomouc,Slavia Praha vs Sigma Olomouc,2024-08-10,0.00117363
J. Fiala,Sigma Olomouc,Sigma Olomouc vs Teplice,2024-08-03,0.10892068
J. Fiala,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.01585959
J. Fiala,Sigma Olomouc,České Budějovice vs Sigma Olomouc,2024-07-20,0.05769831
J. Fleišman,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.08452633000000001
J. Fleišman,Karviná,Pardubice vs Karviná,2024-07-27,0.20285655
J. Fleišman,Karviná,Viktoria Plzeň vs Karviná,2024-08-11,0.00409134
J. Fortelný,Jablonec,Baník Ostrava vs Jablonec,2024-07-28,0.042367089999999996
J. Fortelný,Jablonec,Dukla Praha vs Jablonec,2024-08-10,0.00793002
