playerName,team_name,318.0,label,date
T. Wiesner,Sparta Praha,0.03686893,Sparta Praha vs Pardubice,2024-07-19
V. Budinský,Pardubice,0.00000055,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.00071355,Sparta Praha vs Pardubice,2024-07-19
V. Birmančević,Sparta Praha,0.00571315,Sparta Praha vs Pardubice,2024-07-19
P. Zifčák,Pardubice,0.00000545,Sparta Praha vs Pardubice,2024-07-19
T. Wiesner,Sparta Praha,0.05837875,Sparta Praha vs Pardubice,2024-07-19
D. Mareš,Pardubice,0.00001076,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00025579,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00006033,Sparta Praha vs Pardubice,2024-07-19
V. Birmančević,Sparta Praha,0.00016011,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.00014728,Sparta Praha vs Pardubice,2024-07-19
V. Birmančević,Sparta Praha,0.00226791,Sparta Praha vs Pardubice,2024-07-19
T. Wiesner,Sparta Praha,0.00003796,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.00000173,Sparta Praha vs Pardubice,2024-07-19
M. Surzyn,Pardubice,0.00000028,Sparta Praha vs Pardubice,2024-07-19
D. Šimek,Pardubice,0.00000054,Sparta Praha vs Pardubice,2024-07-19
V. Budinský,Pardubice,0.00000058,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00000008,Sparta Praha vs Pardubice,2024-07-19
L. Sadílek,Sparta Praha,0.00211967,Sparta Praha vs Pardubice,2024-07-19
K. Daněk,Sparta Praha,0.03537457,Sparta Praha vs Pardubice,2024-07-19
T. Polyák,Pardubice,0.00000037,Sparta Praha vs Pardubice,2024-07-19
L. Sadílek,Sparta Praha,0.028021,Sparta Praha vs Pardubice,2024-07-19
V. Budinský,Pardubice,0.00009772,Sparta Praha vs Pardubice,2024-07-19
K. Daněk,Sparta Praha,0.0000161,Sparta Praha vs Pardubice,2024-07-19
T. Wiesner,Sparta Praha,0.00001624,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00002089,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00009153,Sparta Praha vs Pardubice,2024-07-19
M. Surzyn,Pardubice,0.00000082,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.00003631,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00002048,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00003645,Sparta Praha vs Pardubice,2024-07-19
D. Pavelka,Sparta Praha,0.00002406,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00001998,Sparta Praha vs Pardubice,2024-07-19
T. Solil,Pardubice,0.00019912,Sparta Praha vs Pardubice,2024-07-19
T. Wiesner,Sparta Praha,0.00001402,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00013928,Sparta Praha vs Pardubice,2024-07-19
K. Daněk,Sparta Praha,0.00004111,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00003551,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00013152,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.0000159,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00002435,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00012078,Sparta Praha vs Pardubice,2024-07-19
T. Wiesner,Sparta Praha,0.00092787,Sparta Praha vs Pardubice,2024-07-19
L. Sadílek,Sparta Praha,0.00080277,Sparta Praha vs Pardubice,2024-07-19
P. Zifčák,Pardubice,0.00003778,Sparta Praha vs Pardubice,2024-07-19
D. Pavelka,Sparta Praha,0.00001578,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.0000129,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00113391,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00000253,Sparta Praha vs Pardubice,2024-07-19
J. Kalabiška,Pardubice,0.00000576,Sparta Praha vs Pardubice,2024-07-19
P. Vindahl,Sparta Praha,0.00000242,Sparta Praha vs Pardubice,2024-07-19
T. Polyák,Pardubice,0.00000803,Sparta Praha vs Pardubice,2024-07-19
J. Kalabiška,Pardubice,0.0000055,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00001903,Sparta Praha vs Pardubice,2024-07-19
D. Pavelka,Sparta Praha,0.00000838,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.0005858,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.00207628,Sparta Praha vs Pardubice,2024-07-19
V. Budinský,Pardubice,0.00067227,Sparta Praha vs Pardubice,2024-07-19
P. Zifčák,Pardubice,0.00051449,Sparta Praha vs Pardubice,2024-07-19
T. Wiesner,Sparta Praha,0.00000075,Sparta Praha vs Pardubice,2024-07-19
P. Vindahl,Sparta Praha,0.0000028,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.0000146,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00012729,Sparta Praha vs Pardubice,2024-07-19
K. Daněk,Sparta Praha,0.0000824,Sparta Praha vs Pardubice,2024-07-19
T. Polyák,Pardubice,0.00035148,Sparta Praha vs Pardubice,2024-07-19
T. Wiesner,Sparta Praha,0.00000036,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00000031,Sparta Praha vs Pardubice,2024-07-19
T. Solil,Pardubice,0.00033584,Sparta Praha vs Pardubice,2024-07-19
P. Vindahl,Sparta Praha,0.00000147,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00093803,Sparta Praha vs Pardubice,2024-07-19
D. Mareš,Pardubice,0.00010216,Sparta Praha vs Pardubice,2024-07-19
T. Wiesner,Sparta Praha,0.05749672,Sparta Praha vs Pardubice,2024-07-19
M. Surzyn,Pardubice,0.00034838,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00005965,Sparta Praha vs Pardubice,2024-07-19
L. Sadílek,Sparta Praha,0.00032136,Sparta Praha vs Pardubice,2024-07-19
V. Olatunji,Sparta Praha,0.01140644,Sparta Praha vs Pardubice,2024-07-19
T. Zlatohlávek,Pardubice,0.00002179,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00000135,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00000653,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00001016,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.0000613,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.0000226,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00000812,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00000795,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00006234,Sparta Praha vs Pardubice,2024-07-19
T. Wiesner,Sparta Praha,0.00001171,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00003943,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00006238,Sparta Praha vs Pardubice,2024-07-19
V. Birmančević,Sparta Praha,0.00125389,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.00154778,Sparta Praha vs Pardubice,2024-07-19
T. Wiesner,Sparta Praha,0.00693844,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.0049268,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00001805,Sparta Praha vs Pardubice,2024-07-19
L. Sadílek,Sparta Praha,0.00001017,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00002116,Sparta Praha vs Pardubice,2024-07-19
J. Kalabiška,Pardubice,0.00000539,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00018112,Sparta Praha vs Pardubice,2024-07-19
D. Pavelka,Sparta Praha,0.00006493,Sparta Praha vs Pardubice,2024-07-19
D. Šimek,Pardubice,0.00002044,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00005903,Sparta Praha vs Pardubice,2024-07-19
T. Solil,Pardubice,0.00003161,Sparta Praha vs Pardubice,2024-07-19
J. Kalabiška,Pardubice,0.00037644,Sparta Praha vs Pardubice,2024-07-19
T. Zlatohlávek,Pardubice,0.0250605,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00904211,Sparta Praha vs Pardubice,2024-07-19
V. Olatunji,Sparta Praha,0.00267522,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00000185,Sparta Praha vs Pardubice,2024-07-19
J. Kalabiška,Pardubice,0.0000016,Sparta Praha vs Pardubice,2024-07-19
T. Polyák,Pardubice,0.00003687,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00000581,Sparta Praha vs Pardubice,2024-07-19
T. Wiesner,Sparta Praha,0.00001941,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00003908,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00022986,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.00001915,Sparta Praha vs Pardubice,2024-07-19
T. Solil,Pardubice,0.00002118,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00007163,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00005727,Sparta Praha vs Pardubice,2024-07-19
T. Polyák,Pardubice,0.00001789,Sparta Praha vs Pardubice,2024-07-19
T. Wiesner,Sparta Praha,0.00010708,Sparta Praha vs Pardubice,2024-07-19
K. Daněk,Sparta Praha,0.00005447,Sparta Praha vs Pardubice,2024-07-19
T. Wiesner,Sparta Praha,0.00011224,Sparta Praha vs Pardubice,2024-07-19
K. Daněk,Sparta Praha,0.00133495,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.00498495,Sparta Praha vs Pardubice,2024-07-19
V. Birmančević,Sparta Praha,0.00923218,Sparta Praha vs Pardubice,2024-07-19
L. Sadílek,Sparta Praha,0.00000406,Sparta Praha vs Pardubice,2024-07-19
K. Vacek,Pardubice,0.00000726,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00000298,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00005133,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.00022684,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00035401,Sparta Praha vs Pardubice,2024-07-19
L. Sadílek,Sparta Praha,0.00017862,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00030164,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.00080491,Sparta Praha vs Pardubice,2024-07-19
L. Sadílek,Sparta Praha,0.00926609,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00004216,Sparta Praha vs Pardubice,2024-07-19
T. Solil,Pardubice,0.00036311,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00000204,Sparta Praha vs Pardubice,2024-07-19
D. Mareš,Pardubice,0.0000258,Sparta Praha vs Pardubice,2024-07-19
M. Surzyn,Pardubice,0.00000106,Sparta Praha vs Pardubice,2024-07-19
D. Pavelka,Sparta Praha,0.00000343,Sparta Praha vs Pardubice,2024-07-19
V. Budinský,Pardubice,0.00000187,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00000114,Sparta Praha vs Pardubice,2024-07-19
T. Polyák,Pardubice,0.00001091,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00000036,Sparta Praha vs Pardubice,2024-07-19
L. Sadílek,Sparta Praha,0.00000071,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00000236,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.0000136,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00003884,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00004035,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00004769,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00000745,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00005081,Sparta Praha vs Pardubice,2024-07-19
T. Zlatohlávek,Pardubice,0.00002743,Sparta Praha vs Pardubice,2024-07-19
T. Wiesner,Sparta Praha,0.00153036,Sparta Praha vs Pardubice,2024-07-19
K. Daněk,Sparta Praha,0.01583119,Sparta Praha vs Pardubice,2024-07-19
T. Solil,Pardubice,0.00000696,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.00520587,Sparta Praha vs Pardubice,2024-07-19
D. Huf,Pardubice,0.00000116,Sparta Praha vs Pardubice,2024-07-19
J. Kalabiška,Pardubice,0.00000276,Sparta Praha vs Pardubice,2024-07-19
D. Huf,Pardubice,0.00055423,Sparta Praha vs Pardubice,2024-07-19
D. Mareš,Pardubice,0.00002766,Sparta Praha vs Pardubice,2024-07-19
T. Solil,Pardubice,0.000014,Sparta Praha vs Pardubice,2024-07-19
D. Šimek,Pardubice,0.00017375,Sparta Praha vs Pardubice,2024-07-19
M. Surzyn,Pardubice,0.00000918,Sparta Praha vs Pardubice,2024-07-19
K. Daněk,Sparta Praha,0.00000151,Sparta Praha vs Pardubice,2024-07-19
Š. Míšek,Pardubice,0.00001994,Sparta Praha vs Pardubice,2024-07-19
M. Surzyn,Pardubice,0.00458684,Sparta Praha vs Pardubice,2024-07-19
V. Birmančević,Sparta Praha,0.00012976,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.0075061,Sparta Praha vs Pardubice,2024-07-19
J. Kalabiška,Pardubice,0.00007039,Sparta Praha vs Pardubice,2024-07-19
T. Polyák,Pardubice,0.00008181,Sparta Praha vs Pardubice,2024-07-19
K. Vacek,Pardubice,0.00219439,Sparta Praha vs Pardubice,2024-07-19
J. Kalabiška,Pardubice,0.00607783,Sparta Praha vs Pardubice,2024-07-19
L. Sadílek,Sparta Praha,0.00014321,Sparta Praha vs Pardubice,2024-07-19
L. Sadílek,Sparta Praha,0.00057562,Sparta Praha vs Pardubice,2024-07-19
J. Kalabiška,Pardubice,0.03230438,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.07398334,Sparta Praha vs Pardubice,2024-07-19
T. Polyák,Pardubice,0.00000035,Sparta Praha vs Pardubice,2024-07-19
T. Solil,Pardubice,0.00064807,Sparta Praha vs Pardubice,2024-07-19
L. Sadílek,Sparta Praha,0.00001194,Sparta Praha vs Pardubice,2024-07-19
K. Vacek,Pardubice,0.00000086,Sparta Praha vs Pardubice,2024-07-19
P. Vindahl,Sparta Praha,0.00000176,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00001912,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00011525,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.00011731,Sparta Praha vs Pardubice,2024-07-19
D. Pavelka,Sparta Praha,0.00013876,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00017165,Sparta Praha vs Pardubice,2024-07-19
V. Budinský,Pardubice,0.00006249,Sparta Praha vs Pardubice,2024-07-19
Š. Míšek,Pardubice,0.00039058,Sparta Praha vs Pardubice,2024-07-19
