playerName,team_name,label,date,318.0
D. Pech,Dukla Praha,Sparta Praha vs Dukla Praha,2024-08-02,0.01314593
D. Planka,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.08094847
D. Planka,Karviná,Pardubice vs Karviná,2024-07-27,0.0118704
D. Plechatý,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.0008443
D. Plechatý,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.24693077000000002
D. Preisler,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.00020409
D. Preisler,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,5.053e-05
D. Preisler,Slovan Liberec,Slovan Liberec vs Slavia Praha,2024-08-02,0.01784496
D. Samko,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.00774922
D. Samko,Karviná,Pardubice vs Karviná,2024-07-27,0.12738371
D. Souček,Jablonec,Baník Ostrava vs Jablonec,2024-07-28,0.014907249999999999
D. Souček,Jablonec,Jablonec vs Mladá Boleslav,2024-07-20,0.04006172
D. Souček,Jablonec,Jablonec vs Viktoria Plzeň,2024-08-03,0.0
D. Trubač,Teplice,Hradec Králové vs Teplice,2024-07-21,0.07571998999999999
D. Trubač,Teplice,Sigma Olomouc vs Teplice,2024-08-03,0.06052061
D. Trubač,Teplice,Teplice vs Sparta Praha,2024-07-27,0.12063068
D. Vašulín,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.14245598
D. Vašulín,Viktoria Plzeň,Jablonec vs Viktoria Plzeň,2024-08-03,0.00453527
D. Vašulín,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.01380708
D. Višinský,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.00240004
D. Višinský,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.03732949
D. Višinský,Slovan Liberec,Slovan Liberec vs Slavia Praha,2024-08-02,0.00803349
D. Zima,Slavia Praha,Slovan Liberec vs Slavia Praha,2024-08-02,0.00016191
D. Zima,Slavia Praha,Slovácko vs Slavia Praha,2024-07-21,0.00817978
D. Šimek,Pardubice,Pardubice vs Karviná,2024-07-27,0.01221856
D. Šimek,Pardubice,Sparta Praha vs Pardubice,2024-07-19,0.0008583200000000001
Dudu Nardini,Jablonec,Baník Ostrava vs Jablonec,2024-07-28,0.00779919
Dudu Nardini,Jablonec,Jablonec vs Mladá Boleslav,2024-07-20,0.0016672
Dudu Nardini,Jablonec,Jablonec vs Viktoria Plzeň,2024-08-03,0.11755981
Dyjan,Slovácko,Mladá Boleslav vs Slovácko,2024-07-28,0.39814785999999996
Dyjan,Slovácko,Slovácko vs Bohemians 1905,2024-08-03,0.09882112
Dyjan,Slovácko,Slovácko vs Slavia Praha,2024-07-21,0.00118162
E. Diouf,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.27944189
E. Diouf,Slavia Praha,Slovan Liberec vs Slavia Praha,2024-08-02,0.0076384
E. Jirka,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.01195669
E. Krasniqi,Sparta Praha,Sparta Praha vs Dukla Praha,2024-08-02,0.013765720000000002
E. Krasniqi,Sparta Praha,Sparta Praha vs Pardubice,2024-07-19,0.0031435
E. Krasniqi,Sparta Praha,Teplice vs Sparta Praha,2024-07-27,0.02469137
E. Prekop,Baník Ostrava,Baník Ostrava vs Jablonec,2024-07-28,0.1142016
E. Prekop,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.007851460000000001
E. Singhateh,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.006980709999999999
E. Tischler,Pardubice,Pardubice vs Karviná,2024-07-27,0.00165114
E. Tischler,Pardubice,Sparta Praha vs Pardubice,2024-07-19,0.00563172
E. Tischler,Pardubice,České Budějovice vs Pardubice,2024-08-04,0.0067870100000000004
Ewerton,Baník Ostrava,Baník Ostrava vs Jablonec,2024-07-28,0.10975438
Ewerton,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.07012232
F. Havelka,Teplice,Hradec Králové vs Teplice,2024-07-21,0.01749181
F. Horský,Teplice,Hradec Králové vs Teplice,2024-07-21,0.00348762
F. Horský,Teplice,Sigma Olomouc vs Teplice,2024-08-03,0.01160889
F. Horský,Teplice,Teplice vs Sparta Praha,2024-07-27,0.0037873000000000004
F. Kubala,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.052602579999999996
F. Lichý,Dukla Praha,Dukla Praha vs Bohemians 1905,2024-07-27,0.00748562
F. Lichý,Dukla Praha,Sparta Praha vs Dukla Praha,2024-08-02,0.04195397
F. Matoušek,Dukla Praha,Dukla Praha vs Bohemians 1905,2024-07-27,0.00056011
F. Panák,Sparta Praha,Sparta Praha vs Pardubice,2024-07-19,0.00815934
F. Prebsl,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.23018355
F. Prebsl,Slavia Praha,Slovan Liberec vs Slavia Praha,2024-08-02,0.02212834
F. Prebsl,Slavia Praha,Slovácko vs Slavia Praha,2024-07-21,0.04549185
F. Souček,Slovácko,Slovácko vs Bohemians 1905,2024-08-03,0.00014965
F. Souček,Slovácko,Slovácko vs Slavia Praha,2024-07-21,0.00093893
F. Vaško,Slovácko,Mladá Boleslav vs Slovácko,2024-07-28,0.00495737
F. Vaško,Slovácko,Slovácko vs Bohemians 1905,2024-08-03,0.00433726
F. Vaško,Slovácko,Slovácko vs Slavia Praha,2024-07-21,0.0089474
F. Vecheta,Slovácko,Mladá Boleslav vs Slovácko,2024-07-28,0.00380577
F. Vecheta,Slovácko,Slovácko vs Slavia Praha,2024-07-21,0.0004791
F. Zorvan,Sigma Olomouc,Sigma Olomouc vs Teplice,2024-08-03,0.32812955
F. Zorvan,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.53919863
F. Zorvan,Sigma Olomouc,České Budějovice vs Sigma Olomouc,2024-07-20,0.5053190399999999
F. Čech,Hradec Králové,Hradec Králové vs Teplice,2024-07-21,0.026275299999999998
F. Čihák,Hradec Králové,Hradec Králové vs Mladá Boleslav,2024-08-04,0.00243393
F. Čihák,Hradec Králové,Hradec Králové vs Teplice,2024-07-21,0.015697549999999998
F. Čihák,Hradec Králové,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.01130865
F. Špatenka,Dukla Praha,Dukla Praha vs Bohemians 1905,2024-07-27,0.00095511
F. Špatenka,Dukla Praha,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.00414673
G. Botos,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.010568319999999999
G. Botos,Karviná,Pardubice vs Karviná,2024-07-27,0.01522747
Gigli Ndefe,Slovácko,Mladá Boleslav vs Slovácko,2024-07-28,0.02562123
Gigli Ndefe,Slovácko,Slovácko vs Bohemians 1905,2024-08-03,0.02103738
Gigli Ndefe,Slovácko,Slovácko vs Slavia Praha,2024-07-21,0.0007337699999999999
H. Bačkovský,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.0022906099999999998
H. Bačkovský,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.0109077
H. Bačkovský,Slovan Liberec,Slovan Liberec vs Slavia Praha,2024-08-02,0.00190071
I. Metsoko,Viktoria Plzeň,Jablonec vs Viktoria Plzeň,2024-08-03,0.00339178
I. Ogbu,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.05466487
I. Ogbu,Slavia Praha,Slovan Liberec vs Slavia Praha,2024-08-02,0.005325229999999999
I. Ogbu,Slavia Praha,Slovácko vs Slavia Praha,2024-07-21,0.0060563299999999995
I. Schranz,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.6638053700000001
I. Schranz,Slavia Praha,Slovan Liberec vs Slavia Praha,2024-08-02,0.0366041
I. Schranz,Slavia Praha,Slovácko vs Slavia Praha,2024-07-21,0.03403823
I. Varfolomieiev,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.01376898
J. Barac,Dukla Praha,Sparta Praha vs Dukla Praha,2024-08-02,0.00315219
J. Boula,Baník Ostrava,Baník Ostrava vs Jablonec,2024-07-28,0.043030940000000004
J. Boula,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.0237068
J. Bořil,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.10242118
J. Bořil,Slavia Praha,Slovan Liberec vs Slavia Praha,2024-08-02,0.01581299
J. Bořil,Slavia Praha,Slovácko vs Slavia Praha,2024-07-21,0.13470159
J. Buryán,Mladá Boleslav,Hradec Králové vs Mladá Boleslav,2024-08-04,0.00645424
J. Buryán,Mladá Boleslav,Jablonec vs Mladá Boleslav,2024-07-20,1.479e-05
J. Buryán,Mladá Boleslav,Mladá Boleslav vs Slovácko,2024-07-28,0.024396479999999998
J. Fiala,Sigma Olomouc,Sigma Olomouc vs Teplice,2024-08-03,0.08341411
J. Fiala,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.01585959
J. Fiala,Sigma Olomouc,České Budějovice vs Sigma Olomouc,2024-07-20,0.05769831
J. Fleišman,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.08452633000000001
J. Fleišman,Karviná,Pardubice vs Karviná,2024-07-27,0.20285655
J. Fortelný,Jablonec,Baník Ostrava vs Jablonec,2024-07-28,0.042367089999999996
J. Fortelný,Jablonec,Jablonec vs Mladá Boleslav,2024-07-20,0.509316
J. Fortelný,Jablonec,Jablonec vs Viktoria Plzeň,2024-08-03,0.0150487
J. Fulnek,Mladá Boleslav,Hradec Králové vs Mladá Boleslav,2024-08-04,0.1602241
J. Fulnek,Mladá Boleslav,Jablonec vs Mladá Boleslav,2024-07-20,0.00253337
J. Fulnek,Mladá Boleslav,Mladá Boleslav vs Slovácko,2024-07-28,0.01297471
J. Hanuš,Jablonec,Baník Ostrava vs Jablonec,2024-07-28,0.00052332
J. Hanuš,Jablonec,Jablonec vs Mladá Boleslav,2024-07-20,0.00021115
J. Hanuš,Jablonec,Jablonec vs Viktoria Plzeň,2024-08-03,0.00104136
J. Harušťák,Teplice,Hradec Králové vs Teplice,2024-07-21,0.09215117
J. Harušťák,Teplice,Sigma Olomouc vs Teplice,2024-08-03,0.13455239
J. Harušťák,Teplice,Teplice vs Sparta Praha,2024-07-27,0.00174581
J. Hora,Dukla Praha,Dukla Praha vs Bohemians 1905,2024-07-27,0.008757870000000001
J. Hora,Dukla Praha,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.26611927
J. Hora,Dukla Praha,Sparta Praha vs Dukla Praha,2024-08-02,0.0017052500000000002
J. Hora,Teplice,Teplice vs Sparta Praha,2024-07-27,0.00324271
J. Jindřišek,Bohemians 1905,Slovácko vs Bohemians 1905,2024-08-03,0.0
J. Kalabiška,Pardubice,Pardubice vs Karviná,2024-07-27,0.01452726
J. Kalabiška,Pardubice,Sparta Praha vs Pardubice,2024-07-19,0.0407463
J. Kalabiška,Pardubice,České Budějovice vs Pardubice,2024-08-04,0.01349351
J. Kliment,Sigma Olomouc,Sigma Olomouc vs Teplice,2024-08-03,0.04139169
J. Kliment,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.00555921
J. Kliment,Sigma Olomouc,České Budějovice vs Sigma Olomouc,2024-07-20,0.01845248
J. Klíma,Baník Ostrava,Baník Ostrava vs Jablonec,2024-07-28,0.023927539999999997
J. Klíma,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.00313214
J. Klíma,Hradec Králové,Hradec Králové vs Mladá Boleslav,2024-08-04,0.00695233
J. Klíma,Hradec Králové,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.0048693
J. Kopic,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.21771084
J. Kopic,Viktoria Plzeň,Jablonec vs Viktoria Plzeň,2024-08-03,0.14132514999999998
J. Kopic,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.14950112000000002
J. Kotula,České Budějovice,Slavia Praha vs České Budějovice,2024-07-27,0.01375078
J. Kotula,České Budějovice,České Budějovice vs Pardubice,2024-08-04,0.00418918
J. Kotula,České Budějovice,České Budějovice vs Sigma Olomouc,2024-07-20,0.00486977
J. Koutný,Sigma Olomouc,Sigma Olomouc vs Teplice,2024-08-03,0.00037353
J. Koutný,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.00447972
J. Kovařík,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.6842184
J. Kovařík,Bohemians 1905,Dukla Praha vs Bohemians 1905,2024-07-27,0.30785585
J. Kovařík,Bohemians 1905,Slovácko vs Bohemians 1905,2024-08-03,0.15008918999999998
J. Koželuh,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.0023173300000000003
J. Koželuh,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.13629176
J. Koželuh,Slovan Liberec,Slovan Liberec vs Slavia Praha,2024-08-02,4.9000000000000005e-06
J. Kuchta,Sparta Praha,Sparta Praha vs Dukla Praha,2024-08-02,0.18722942
J. Kuchta,Sparta Praha,Sparta Praha vs Pardubice,2024-07-19,0.0038782799999999996
J. Kuchta,Sparta Praha,Teplice vs Sparta Praha,2024-07-27,0.09834570000000001
J. Kučera,Hradec Králové,Hradec Králové vs Mladá Boleslav,2024-08-04,7.116e-05
J. Markovič,Baník Ostrava,Baník Ostrava vs Jablonec,2024-07-28,0.00321152
J. Markovič,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.0014989799999999998
J. Martinec,Jablonec,Baník Ostrava vs Jablonec,2024-07-28,0.00561966
J. Martinec,Jablonec,Jablonec vs Mladá Boleslav,2024-07-20,0.00391165
J. Martinec,Jablonec,Jablonec vs Viktoria Plzeň,2024-08-03,0.00354994
J. Matoušek,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.00015276
J. Matoušek,Bohemians 1905,Dukla Praha vs Bohemians 1905,2024-07-27,0.00219964
J. Matoušek,Bohemians 1905,Slovácko vs Bohemians 1905,2024-08-03,0.0010495
J. Mikula,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.00286987
J. Mikula,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.0728499
J. Mikula,Slovan Liberec,Slovan Liberec vs Slavia Praha,2024-08-02,0.008882319999999999
J. Navrátil,Sigma Olomouc,Sigma Olomouc vs Teplice,2024-08-03,0.18421083000000002
J. Navrátil,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.0765682
J. Navrátil,Sigma Olomouc,České Budějovice vs Sigma Olomouc,2024-07-20,0.08600486000000002
J. Noslin,Pardubice,České Budějovice vs Pardubice,2024-08-04,0.00031282
J. Panoš,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.00213067
J. Peterka,Dukla Praha,Dukla Praha vs Bohemians 1905,2024-07-27,0.00441302
J. Peterka,Dukla Praha,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.01088697
J. Peterka,Dukla Praha,Sparta Praha vs Dukla Praha,2024-08-02,0.00724598
J. Pešek,Sparta Praha,Teplice vs Sparta Praha,2024-07-27,0.00017496
J. Pokorný,Sigma Olomouc,Sigma Olomouc vs Teplice,2024-08-03,0.00556992
J. Pokorný,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.00558395
J. Pokorný,Sigma Olomouc,České Budějovice vs Sigma Olomouc,2024-07-20,0.038065640000000005
J. Shejbal,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2024-07-20,3.158e-05
J. Shejbal,Bohemians 1905,Slovácko vs Bohemians 1905,2024-08-03,0.004668820000000001
J. Skalák,České Budějovice,Slavia Praha vs České Budějovice,2024-07-27,3.835e-05
J. Skalák,České Budějovice,České Budějovice vs Sigma Olomouc,2024-07-20,0.09878866
J. Sláma,Sigma Olomouc,Sigma Olomouc vs Teplice,2024-08-03,0.01094702
J. Sláma,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.10735839
J. Sláma,Sigma Olomouc,České Budějovice vs Sigma Olomouc,2024-07-20,0.0505049
J. Spáčil,Sigma Olomouc,Sigma Olomouc vs Teplice,2024-08-03,0.00418644
J. Spáčil,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.028452079999999998
J. Spáčil,Sigma Olomouc,České Budějovice vs Sigma Olomouc,2024-07-20,0.01503589
J. Suchan,České Budějovice,Slavia Praha vs České Budějovice,2024-07-27,0.01451373
J. Suchan,České Budějovice,České Budějovice vs Pardubice,2024-08-04,0.14069117
J. Suchan,České Budějovice,České Budějovice vs Sigma Olomouc,2024-07-20,0.03044328
J. Svozil,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.0918576
J. Svozil,Karviná,Pardubice vs Karviná,2024-07-27,0.012860980000000001
J. Tranziska,České Budějovice,Slavia Praha vs České Budějovice,2024-07-27,0.007535
J. Tranziska,České Budějovice,České Budějovice vs Pardubice,2024-08-04,0.01988034
J. Tranziska,České Budějovice,České Budějovice vs Sigma Olomouc,2024-07-20,0.02559481
J. Vondra,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.00779203
J. Vondra,Bohemians 1905,Dukla Praha vs Bohemians 1905,2024-07-27,0.01102748
