id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,startDate,status,active,secondNationality,secondNationalityId,endDate,knownName
4ubkf4v7ka2h7tyd7wt1fyoa2,Seung-Bin,Kim,Seung-Bin,Kim,Male,Kim Seung-Bin,Korea Republic,4vzpxtqkiwx0puygnmayr74di,Midfielder,player,2000-12-28,NaN,Korea Republic,4vzpxtqkiwx0puygnmayr74di,NaN,NaN,NaN,18.0,2023-01-01Z,active,yes,NaN,NaN,NaN,Kim Seung-Bin
512ozlfpg70sx8dk6wemzrx0,Štěpán,Beran,Stepán,Beran,Male,Š. Beran,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2004-03-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,176.0,NaN,right,11.0,2025-01-29Z,active,yes,NaN,NaN,NaN,NaN
52ykavf264k621tkeeuekqhas,Tomáš,Palinek,NaN,NaN,Male,T. Palinek,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1995-09-26,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,2025-03-31Z,active,yes,NaN,NaN,NaN,NaN
57lh551wzmyjrw2qt9j97lh3p,Milan,Heča,Milan,Heca,Male,M. Heča,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1991-03-21,Krumvíř,Czechia,5md5tpwr2nmqao528prx43jr7,192.0,82.0,right,29.0,2023-07-01Z,active,yes,NaN,NaN,NaN,NaN
5poctr282gyyf123ouhs0pduy,Filip,Vecheta,Filip,Vecheta,Male,F. Vecheta,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2003-02-15,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,179.0,NaN,NaN,9.0,2019-05-20Z,active,no,NaN,NaN,2024-08-02Z,NaN
5t9iyv0nltknsabsxcjehqr4l,Vlasiy,Sinyavskiy,Vlasiy,Sinyavskiy,Male,V. Sinyavskiy,Estonia,64smib5liu1qh78iaylufxj99,Midfielder,player,1996-11-27,Narva,Estonia,64smib5liu1qh78iaylufxj99,180.0,72.0,right,99.0,2022-07-01Z,active,yes,NaN,NaN,NaN,NaN
5yxmjnv5xa4evkrmh8nleebpx,Michael,Krmenčík,Michael,Krmencik,Male,M. Krmenčík,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1993-03-15,Kraslice,Czechia,5md5tpwr2nmqao528prx43jr7,191.0,84.0,right,21.0,2024-08-14Z,active,yes,NaN,NaN,NaN,NaN
69b1cjbrir4fkx6hfcin0dn56,Martin,Kudela,Martin,Kudela,Male,M. Kudela,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2003-01-29,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,8.0,2024-07-01Z,active,yes,NaN,NaN,NaN,NaN
6ft0p23uh329gr0xc2cdni1ud,Gigli,Nsungani Ndefe,Gigli,Nsungani Ndefe,Male,Gigli Ndefe,Angola,3k53bkrjx5zsxchc6e3mcd834,Defender,player,1994-03-02,Wieërt,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,67.0,both,2.0,2024-07-10Z,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,Gigli Ndefe
74frf4bgorg0qti5xzni7927e,Jakub,Křišťan,Jakub,Kristan,Male,J. Křišťan,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2002-07-05,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,19.0,2024-06-21Z,active,yes,NaN,NaN,NaN,NaN
7nw2ismkbgv3u53ua2glahbhm,Merchas,Ghazi Salih Doski,Merchas,Ghazi Salih Doski,Male,Merchas Doski,Iraq,1uzblzx1s42jn6zk6hivjzby8,Defender,player,1999-12-07,Hannover,Germany,36min0qztu8eydwvpv8t1is0m,172.0,96.0,left,14.0,2022-07-01Z,active,no,Germany,36min0qztu8eydwvpv8t1is0m,2025-01-26Z,Merchas Doski
846noswumd4tahm2f7p9g6iac,Pavel,Juroška,Pavel,Juroska,Male,P. Juroška,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2001-07-07,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,177.0,NaN,NaN,24.0,2022-01-26Z,active,yes,NaN,NaN,NaN,NaN
8te9p6ttm6mpx77b4tq79gidw,Daniel,Holásek,Daniel,Holásek,Male,D. Holásek,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-04-22,Brno,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,NaN,right,21.0,2023-02-23Z,active,no,NaN,NaN,2024-07-25Z,NaN
948hkubnsmkrwesqk0ylmvkr9,Ondřej,Smetana,Ondrej,Smetana,Male,O. Smetana,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1982-09-04,Ostrava - Vítkovice,Czechia,5md5tpwr2nmqao528prx43jr7,198.0,94.0,NaN,NaN,2024-11-14Z,active,no,NaN,NaN,2025-03-31Z,NaN
94nt9fr8s7rcyslxlvpecxcoa,Filip,Souček,Filip,Soucek,Male,F. Souček,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2000-09-18,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,26.0,2024-06-25Z,active,no,NaN,NaN,2025-01-24Z,Filip Soucek
9w2bownico3dfp96yvyiitqdx,Jan,Baránek,NaN,NaN,Male,J. Baránek,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1970-07-01,Uherské Hradiště,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,2024-10-28Z,active,no,NaN,NaN,2024-11-14Z,NaN
a9oj6tuugqdq5va6dy9mmw639,Jan,Baránek,Jan,Baranek,Male,J. Baránek,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1993-06-26,Opava,Czechia,5md5tpwr2nmqao528prx43jr7,192.0,85.0,right,NaN,2024-10-28Z,active,no,NaN,NaN,2024-11-14Z,NaN
afgt20de4repiln10obqt05ih,Roman,West,NaN,NaN,Male,R. West,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1981-09-16,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,2024-07-01Z,active,no,NaN,NaN,2024-10-27Z,NaN
ajjw65yizvdjj82h6oe15jpih,Michal,Kohút,Michal,Kohút,Male,M. Kohút,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-06-04,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,182.0,78.0,left,13.0,2020-01-01Z,active,no,NaN,NaN,2025-01-26Z,NaN
aprzekzw2al3nf4dglv6eicb9,Marek,Havlík,Marek,Havlik,Male,M. Havlík,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1995-07-08,Lubná,Czechia,5md5tpwr2nmqao528prx43jr7,178.0,71.0,left,20.0,2013-05-25Z,active,yes,NaN,NaN,NaN,NaN
b0m2tr3d2xvi05pys67izxu96,Josef,Mucha,Josef,Mucha,Male,J. Mucha,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,assistant coach,1967-10-07,Prostejov,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,2021-04-30Z,active,yes,NaN,NaN,NaN,NaN
bihamlyogjwptxcl9netbm5lh,Martin,Koscelník,Martin,Koscelník,Male,M. Koscelník,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1995-03-02,Vranove nad Topľou,Slovakia,7dybe8679n9bgyrcxi383pq3y,180.0,74.0,right,NaN,2025-01-29Z,active,yes,NaN,NaN,NaN,NaN
bpce4a18ff1ssxykqnq6s6nvu,Jan,Palínek,NaN,NaN,Male,J. Palínek,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,assistant coach,1969-02-13,Přerov,Czechia,5md5tpwr2nmqao528prx43jr7,181.0,73.0,NaN,NaN,2025-04-12Z,active,yes,NaN,NaN,NaN,NaN
bvwwdzqz77e99m0ugla4vtud,Tomáš,Fryšták,Tomás,Frysták,Male,T. Fryšták,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1987-08-18,Uherské Hradiště,Czechia,5md5tpwr2nmqao528prx43jr7,193.0,83.0,right,30.0,2022-01-26Z,active,yes,NaN,NaN,NaN,NaN
by7hjiqxbh17o7xdwjjzhi1g5,Marko,Kvasina,Marko,Kvasina,Male,M. Kvasina,Austria,hcs1bd49qliqqity6o268jyt,Attacker,player,1996-12-20,Wien,Austria,hcs1bd49qliqqity6o268jyt,195.0,79.0,right,27.0,2024-01-01Z,active,yes,NaN,NaN,NaN,NaN
cq4d8qi8vt9idz0qsam4opmhg,Alexandr,Urban,NaN,NaN,Male,A. Urban,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2004-04-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,193.0,NaN,NaN,33.0,2023-07-01Z,active,no,NaN,NaN,2025-02-18Z,NaN
cqk9istk6ldbfe5bnoqzhih91,Vlastimil,Daníček,Vlastimil,Danícek,Male,V. Daníček,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1991-07-15,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,187.0,79.0,right,28.0,2015-07-01Z,active,yes,NaN,NaN,NaN,NaN
d0hojhjhvwo4f6yyzalvtl1p1,Dyjan Carlos,de Azevedo,Dyjan Carlos,de Azevedo,Male,Dyjan,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,1991-06-23,Dois Córregos,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,169.0,67.0,both,7.0,2024-07-10Z,active,yes,NaN,NaN,NaN,Dyjan
d2ua4dqxer9zjh1ulsulmbz6x,Patrik,Blahút,NaN,NaN,Male,P. Blahút,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1997-10-07,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,NaN,15.0,2024-06-21Z,active,yes,NaN,NaN,NaN,NaN
dh934ddg4sxkbekgyph8or74l,Jiří,Klíma,Jirí,Klíma,Male,J. Klíma,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1997-01-05,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,191.0,86.0,NaN,9.0,2025-01-26Z,active,yes,NaN,NaN,2025-06-30Z,NaN
dm9kjpp1890x425ybu1i2u9cl,Stanislav,Hofmann,Stanislav,Hofmann,Male,S. Hofmann,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1990-06-17,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,190.0,83.0,NaN,6.0,2015-07-01Z,active,no,NaN,NaN,2025-02-08Z,NaN
edyeb110tuk6q5z81s3tvxlh,Petr,Reinberk,Petr,Reinberk,Male,P. Reinberk,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1989-05-23,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,178.0,75.0,right,23.0,2010-07-01Z,active,yes,NaN,NaN,NaN,NaN
f083847g81mziziz7yugnkmj8,Ondřej,Kukučka,Ondrej,Kukucka,Male,O. Kukučka,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-03-23,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,right,35.0,2024-09-06Z,active,yes,NaN,NaN,2025-06-30Z,NaN
fcghqq1nmg50uuzxkskomiuh,Filip,Vaško,Filip,Vasko,Male,F. Vaško,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1999-08-11,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,191.0,78.0,NaN,5.0,2024-07-10Z,active,yes,NaN,NaN,NaN,NaN
10esz9pvzonegry7p78n3ce09,Jan,Kuchta,Jan,Kuchta,Male,J. Kuchta,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1997-01-08,Liberec,Czechia,5md5tpwr2nmqao528prx43jr7,184.0,80.0,right,10.0,2025-01-26Z,active,yes,NaN,NaN,2025-06-30Z,NaN
1czk5wkuu6ahu3ytu2or8276d,Qazim,Laçi,Qazim,Laçi,Male,Q. Laçi,Albania,17zsm8shejejls2on1ffil3op,Midfielder,player,1996-01-19,Peshkopi,Albania,17zsm8shejejls2on1ffil3op,175.0,67.0,right,20.0,2023-01-01Z,active,yes,Greece,6lpgd60z890no2v46zdecrcss,NaN,NaN
1z99j6x60xzougmh2dg5s3z6d,Lukáš,Haraslín,Lukás,Haraslín,Male,L. Haraslín,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1996-05-26,Bratislava,Slovakia,7dybe8679n9bgyrcxi383pq3y,182.0,74.0,right,22.0,2022-07-01Z,active,yes,NaN,NaN,NaN,NaN
23wssazznj9n0l99exkp1ylg4,Roman,Horák,Roman,Horák,Male,R. Horák,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2005-02-25,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,34.0,2023-09-26Z,active,yes,NaN,NaN,NaN,NaN
2jgu8sem4m1ftu8hq0o4vtst0,Daniel,Kaštánek,Daniel,Kastánek,Male,D. Kaštánek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2003-03-12,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN
2we6yk2a54d89zp0kx0bs6u50,Adam,Ševínský,Adam,Sevinsky,Male,A. Ševínský,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-06-19,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,19.0,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN
4c3sdzfq5ldgmtqqwcz6qu1p0,Daniel,Rus,Daniel,Rus,Male,D. Rus,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2006-02-02,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,38.0,2024-06-21Z,active,yes,NaN,NaN,NaN,NaN
4dgua5urcqxx0lgqm5qfn2a22,Kryštof,Daněk,Krystof,Danek,Male,K. Daněk,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2003-01-05,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,62.0,left,13.0,2024-06-21Z,active,no,NaN,NaN,2025-02-06Z,NaN
4kyzzckx6o34dt4ioy3cdr02c,Radek,Šiler,Radek,Siler,Male,R. Šiler,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2004-09-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,15.0,2024-06-21Z,active,no,NaN,NaN,2025-02-14Z,NaN
4m5xmjs8kblkhu9n3ytkub3kl,Lukáš,Sadílek,Lukás,Sadílek,Male,L. Sadílek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1996-05-23,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,179.0,64.0,NaN,18.0,2022-07-01Z,active,yes,NaN,NaN,NaN,NaN
4ono552zkrrlllys2pkc6cjpx,Zdeněk,Svoboda,Zdenek,Svoboda,Male,Z. Svoboda,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,assistant coach,1972-05-20,Blšany,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,2022-08-20Z,active,yes,NaN,NaN,NaN,NaN
4pu28itweq7urzmmew3rwa8d1,Asger,Strømgaard Sørensen,Asger,Sørensen,Male,A. Sørensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1996-06-05,Silkeborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,191.0,88.0,right,25.0,2022-07-20Z,active,yes,NaN,NaN,NaN,NaN
59qs5yc84e2tmew1w5yezn28k,Tomáš,Schánělec,Tomás,Schánelec,Male,T. Schánělec,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2002-06-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,2025-01-26Z,active,yes,NaN,NaN,NaN,NaN
6ajl37s0de73x36nhufcoejje,Matěj,Ryneš,Matej,Rynes,Male,M. Ryneš,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2001-05-30,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,186.0,82.0,NaN,32.0,2023-07-01Z,active,yes,NaN,NaN,NaN,NaN
6brkphrym1x1fqgbcum0ugm7e,Michal,Ševčík,Michal,Sevcík,Male,M. Ševčík,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2002-08-13,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,181.0,74.0,left,NaN,2025-01-27Z,active,no,NaN,NaN,2025-01-28Z,NaN
6n8o31tmn6muge66w9q7w4mc4,Roman,Mokrovics,Roman,Mokrovics,Male,R. Mokrovics,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2006-06-04,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,31.0,2024-02-01Z,active,yes,NaN,NaN,NaN,NaN
6ynimlaj1xuh6xntpkzyxfend,Magnus,Kofod Andersen,Magnus,Kofod Andersen,Male,M. Kofod Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1999-05-10,Hundested,Denmark,5adf60vwiw2f2mibyq1k4ex7i,176.0,64.0,right,8.0,2025-01-26Z,active,yes,NaN,NaN,NaN,NaN
6zrmxstgcv5es4i93ihdcv3ai,Mathias,Ross Jensen,Mathias,Ross,Male,M. Ross,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2001-01-15,Aalborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,80.0,right,5.0,2024-07-16Z,active,yes,NaN,NaN,2025-06-30Z,NaN
7igj3m2rjckuy6whrny8qtt2i,Imanol,García de Albéniz Crecente,Imanol,García de Albéniz,Male,Imanol García de Albéniz,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,2000-06-08,Gallarta,Spain,49ih1pwv3ahshdf8uzrimi54c,177.0,63.0,left,3.0,2024-07-16Z,active,yes,NaN,NaN,NaN,NaN
7m3wseg5lilrkzatyvc2yemay,Martin,Vitík,Martin,Vitík,Male,M. Vitík,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2003-01-21,Beroun,Czechia,5md5tpwr2nmqao528prx43jr7,193.0,84.0,right,41.0,2020-10-21Z,active,yes,NaN,NaN,NaN,NaN
7twrnp7os9wbiqsnwcbz9ju8l,Jaroslav,Zelený,Jaroslav,Zeleny,Male,J. Zelený,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1992-08-20,Hradec Králové,Czechia,5md5tpwr2nmqao528prx43jr7,189.0,73.0,NaN,30.0,2022-07-01Z,active,yes,NaN,NaN,NaN,NaN
8byp1lyd4twbvremuoip7zfv8,Albion,Rrahmani,Albion,Rrahmani,Male,Albion Rrahmani,Kosovo,86u6edbqifdjsn49mbp2anw7p,Attacker,player,2000-08-31,NaN,Kosovo,86u6edbqifdjsn49mbp2anw7p,187.0,NaN,both,9.0,2024-08-19Z,active,yes,NaN,NaN,NaN,Albion Rrahmani
8pqbe4ifb4zsbm6g3d1zy6fah,Tomáš,Wiesner,Tomás,Wiesner,Male,T. Wiesner,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1997-07-17,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,176.0,65.0,NaN,28.0,2020-07-01Z,active,yes,NaN,NaN,NaN,NaN
90r694q07lllfbayp7avfmsid,Filip,Panák,Filip,Panák,Male,F. Panák,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1995-11-02,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,187.0,80.0,right,27.0,2019-02-22Z,active,yes,NaN,NaN,NaN,NaN
9z5py8a1jpdx5zl7a47sd34es,Martin,Suchomel,Martin,Suchomel,Male,M. Suchomel,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2002-09-11,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,2.0,2024-07-01Z,active,yes,NaN,NaN,NaN,NaN
adxgypxs56c9yn9q8ipn1kbmd,Elias,Cobbaut,Elias,Cobbaut,Male,E. Cobbaut,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1997-11-24,Mechelen,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,78.0,left,33.0,2024-09-02Z,active,yes,NaN,NaN,NaN,NaN
al7bdbzd91zkuh6ilsvw3fsru,Václav,Sejk,Václav,Sejk,Male,V. Sejk,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2002-05-18,Děčín,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,78.0,right,NaN,2025-01-01Z,active,no,NaN,NaN,2025-01-08Z,NaN
b3xdln1shzyzwkhzdmbb2fqax,Veljko,Birmančević,Veljko,Birmancevic,Male,V. Birmančević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1998-03-05,Šabac,Serbia,5w4ve503bjdsshwx9ho6jxzx0,179.0,67.0,right,14.0,2024-06-21Z,active,yes,NaN,NaN,NaN,NaN
b5bikrql6fgdkgzfz3cyaipqt,Jakub,Pešek,Jakub,Pesek,Male,J. Pešek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1993-06-24,Hlinsko,Czechia,5md5tpwr2nmqao528prx43jr7,173.0,66.0,right,21.0,2021-07-01Z,active,no,NaN,NaN,2025-01-27Z,NaN
bcluo7om6nax75ogy916qv9xw,Lukáš,Penxa,Lukás,Penxa,Male,L. Penxa,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-06-06,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,54.0,2024-10-29Z,active,yes,NaN,NaN,NaN,NaN
bvs6vi299u1760ooet0611n85,David,Pavelka,David,Pavelka,Male,D. Pavelka,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1991-05-18,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,74.0,right,8.0,2020-10-06Z,active,no,NaN,NaN,2025-01-26Z,NaN
c2dyis8v8w6p8e40n0hmkdtgq,Ermal,Krasniqi,Ermal,Krasniqi,Male,E. Krasniqi,Kosovo,86u6edbqifdjsn49mbp2anw7p,Midfielder,player,1998-09-07,NaN,Kosovo,86u6edbqifdjsn49mbp2anw7p,NaN,NaN,NaN,29.0,2024-06-21Z,active,yes,NaN,NaN,NaN,Ermal Krasniqi
c8m4ox6n1v89qbbjq73s5ezmx,Ángelo Smit,Preciado Quiñónez,Ángelo,Preciado,Male,Á. Preciado,Ecuador,6pyj2bytt2osbjk69owzfehcg,Defender,player,1998-02-18,Shushufindi,Ecuador,6pyj2bytt2osbjk69owzfehcg,173.0,73.0,right,17.0,2023-09-04Z,active,yes,NaN,NaN,NaN,NaN
clpgidi7ivqcmv71mq70sxqwa,Patrik,Vydra,Patrik,Vydra,Male,P. Vydra,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2003-06-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,190.0,80.0,NaN,26.0,2025-01-26Z,active,yes,NaN,NaN,NaN,NaN
cqdivq82gd6b1h04gps6z108a,Indrit,Tuci,Indrit,Tuci,Male,I. Tuci,Albania,17zsm8shejejls2on1ffil3op,Attacker,player,2000-09-14,Lezhë,Albania,17zsm8shejejls2on1ffil3op,NaN,NaN,NaN,11.0,2024-02-07Z,active,yes,NaN,NaN,NaN,NaN
cu1mrhhanp9ee4hbnwg7v1444,Joeri Jesse,Heerkens,Joeri,Heerkens,Male,J. Heerkens,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2006-05-08,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,46.0,2024-11-09Z,active,yes,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN
