playerName,playerId,contestantId,team_name,321,label,match_id,date
T. Solil,a1ffsy9k2qv7kw1fxjacr7xm1,4xbgquadoen1b303u4hi9nhg9,Pardubice,0.03587052598595619,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
T. Zlatohlávek,9pjlcs2jfk49p4a7fge6299ii,4xbgquadoen1b303u4hi9nhg9,Pardubice,0.0959358885884285,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
V. Olatunji,ek8xp4gxtishk0uptajld1rhm,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,0.10891616344451904,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
T. Zlatohlávek,9pjlcs2jfk49p4a7fge6299ii,4xbgquadoen1b303u4hi9nhg9,Pardubice,0.025711432099342346,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
T. Zlatohlávek,9pjlcs2jfk49p4a7fge6299ii,4xbgquadoen1b303u4hi9nhg9,Pardubice,0.02032189443707466,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
M. Ryneš,6ajl37s0de73x36nhufcoejje,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,0.20027919113636017,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
V. Birmančević,b3xdln1shzyzwkhzdmbb2fqax,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,0.10298878699541092,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
V. Birmančević,b3xdln1shzyzwkhzdmbb2fqax,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,0.08329456299543381,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
V. Birmančević,b3xdln1shzyzwkhzdmbb2fqax,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,0.045181721448898315,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
T. Wiesner,8pqbe4ifb4zsbm6g3d1zy6fah,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,0.11758672446012497,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
V. Birmančević,b3xdln1shzyzwkhzdmbb2fqax,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,0.09414555132389069,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
M. Ryneš,6ajl37s0de73x36nhufcoejje,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,0.049829620867967606,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
V. Olatunji,ek8xp4gxtishk0uptajld1rhm,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,0.14497435092926025,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
D. Pavelka,bvs6vi299u1760ooet0611n85,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,0.07269981503486633,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
E. Krasniqi,c2dyis8v8w6p8e40n0hmkdtgq,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,0.45026451349258423,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
T. Polyák,5sizb1inhe45jt1cuhxt9tt78,4xbgquadoen1b303u4hi9nhg9,Pardubice,0.013493095524609089,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
T. Wiesner,8pqbe4ifb4zsbm6g3d1zy6fah,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,0.2476322501897812,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
E. Krasniqi,c2dyis8v8w6p8e40n0hmkdtgq,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,0.13190454244613647,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
V. Olatunji,ek8xp4gxtishk0uptajld1rhm,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,0.22073844075202942,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
Q. Laçi,1czk5wkuu6ahu3ytu2or8276d,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,0.02900177799165249,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
V. Olatunji,ek8xp4gxtishk0uptajld1rhm,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,0.10765603184700012,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
M. Matějovský,1k2garzhu3qmeqhot682qftg5,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.04938851669430733,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
T. Ladra,cx081k5lkivuv5esvs04s7r3d,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.03549050912261009,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
M. Matějovský,1k2garzhu3qmeqhot682qftg5,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.02361040562391281,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.054922476410865784,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
B. Sakala,dy7cb7p6w222cxynpyu6jx1ih,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.11672273278236389,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
S. Nebyla,7joketqhv90x0eyr2cuyxa25m,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.05458303540945053,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
D. Hollý,d9y3zs8qysymkc7kbprgtej9w,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.42912861704826355,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
M. Beran,2jtsn4w1j0qp3hhw0oycnbnfu,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.03660472854971886,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
J. Martinec,876f0ofgg1osn54zb65lhnc6i,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.073179692029953,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
B. Sakala,dy7cb7p6w222cxynpyu6jx1ih,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.02451849728822708,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
M. Polidar,auy58bckt1kkwg0get5g05pl,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.019737571477890015,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
N. Tekijaški,5m0z9znbaneiy3yj0xbuas9re,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.01260360423475504,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
D. Hollý,d9y3zs8qysymkc7kbprgtej9w,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.038074299693107605,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
V. Kušej,gq4abws0ogyk223tpkxy5ex,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.02848750352859497,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
J. Martinec,876f0ofgg1osn54zb65lhnc6i,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.10959135740995407,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
V. Tchanturishvili,713as8ulfv31hz6bahrctmimt,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.04101841524243355,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
V. Tchanturishvili,713as8ulfv31hz6bahrctmimt,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.11223901808261871,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
D. Hollý,d9y3zs8qysymkc7kbprgtej9w,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.02513984590768814,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
T. Schánělec,59qs5yc84e2tmew1w5yezn28k,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.07614590972661972,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
V. Tchanturishvili,713as8ulfv31hz6bahrctmimt,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.015400948002934456,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
P. Vydra,clpgidi7ivqcmv71mq70sxqwa,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.022853238508105278,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
J. Buryán,budcijzk8y5gugoet3ladjuhg,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.03805797919631004,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
J. Buryán,budcijzk8y5gugoet3ladjuhg,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.09180877357721329,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
B. Kanakimana,1eb2si1x35ytaee1ntvjyktwq,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.24593374133110046,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
Dudu Nardini,2sl9byxivzzchhqssfghyhmju,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.014842522330582142,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
M. Hadaš,88zlgst2hpsk88eyu3pv654a,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,0.06494119018316269,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
F. Zorvan,bqy1z1xzk1io11we0v5tjior9,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,0.03147265315055847,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
S. Šigut,d4ilknum0vvixnqv85xgb1tec,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,0.11905058473348618,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
J. Šíp,dpxm073kfzuc64sx4m2m36z56,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,0.048325102776288986,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
R. Breite,9nmi2lsge88iifnh1jxwuggd1,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,0.08352025598287582,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
J. Kliment,2shrxnkgrdxuro6l0edhism39,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,0.24556651711463928,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
J. Kliment,2shrxnkgrdxuro6l0edhism39,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,0.05034535750746727,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
F. Zorvan,bqy1z1xzk1io11we0v5tjior9,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,0.021583670750260353,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
J. Kliment,2shrxnkgrdxuro6l0edhism39,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,0.3096459209918976,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
J. Spáčil,a8ecnu3j5kjs73odj8hbe9coa,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,0.041703350841999054,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
J. Tranziska,dbo8v1ism59ggv5vcp5g9d2c4,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,0.02770105190575123,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
J. Šíp,dpxm073kfzuc64sx4m2m36z56,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,0.042537931352853775,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
J. Tranziska,dbo8v1ism59ggv5vcp5g9d2c4,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,0.05411548912525177,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
J. Fiala,bj7wa7p08hledgc7c1qux9q8k,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,0.059292178601026535,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
M. Mikulenka,6ygn74c36ruuaxzdeohncohec,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,0.14584264159202576,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
J. Kliment,2shrxnkgrdxuro6l0edhism39,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,0.4513837695121765,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
M. Ogiomade,eu0ya8mxk4mmphvnqgmveghec,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,0.027053622528910637,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
L. Juliš,12gphujixtxxqdb6qewtny7dh,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,0.04426239803433418,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
J. Tranziska,dbo8v1ism59ggv5vcp5g9d2c4,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,0.0242359209805727,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
L. Havel,dc0iyyki2mdicsgng68l1qf9x,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,0.018256887793540955,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
M. Mikulenka,6ygn74c36ruuaxzdeohncohec,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,0.18123219907283783,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
N. Keckeisen,cza53n76k7d4eqjs402dg73oq,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,0.021473372355103493,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
J. Fiala,bj7wa7p08hledgc7c1qux9q8k,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,0.010842396877706051,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
D. Buchta,31cd32e2yteigp8uax3xbij8p,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.03247830644249916,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
J. Kovařík,cafkkaxe4b5ou0woqk1ul8zx1,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,0.025189949199557304,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
F. Kubala,cu414j6tqk82k4yc7rzd4rysp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.20859237015247345,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
V. Smrž,5ox853udgbhtmp40d1cgbx1ih,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,0.019141200929880142,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
L. Hůlka,9kjzskap2gy1pexzeeun8kq1h,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,0.14895452558994293,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
F. Kubala,cu414j6tqk82k4yc7rzd4rysp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.13647350668907166,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
Ewerton,b1ap0otjnsb8ovezto8ah8k4p,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.34384459257125854,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
F. Kubala,cu414j6tqk82k4yc7rzd4rysp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.269514799118042,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
M. Hybš,2rldoenow9fyw44hbvoujixg5,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,0.028544794768095016,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
A. Čermák,dlhk63jxjq2lylne8g928b9hx,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,0.20503202080726624,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
V. Drchal,4hwlycgbyl3s2jtqzc9dxuyuh,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,0.20643438398838043,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
Ewerton,b1ap0otjnsb8ovezto8ah8k4p,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.018671808764338493,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
M. Ristovski,elpc7t9fht0m7sqnllnxi3utx,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,0.20944781601428986,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
M. Ristovski,elpc7t9fht0m7sqnllnxi3utx,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,0.1044759601354599,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
A. Čermák,dlhk63jxjq2lylne8g928b9hx,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,0.09116165339946747,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
Abdulla Yusuf Helal,1js0a77ybtrkvejr5wj55zmc5,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,0.03977334499359131,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
M. Ristovski,elpc7t9fht0m7sqnllnxi3utx,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,0.09172340482473373,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
M. Ristovski,elpc7t9fht0m7sqnllnxi3utx,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,0.009573310613632202,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
Abdulla Yusuf Helal,1js0a77ybtrkvejr5wj55zmc5,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,0.026233620941638947,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
M. Ristovski,elpc7t9fht0m7sqnllnxi3utx,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,0.021671513095498085,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
L. Hůlka,9kjzskap2gy1pexzeeun8kq1h,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,0.05779635161161423,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
V. Smrž,5ox853udgbhtmp40d1cgbx1ih,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,0.1272539645433426,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
M. Šín,4fsu74aeogf53l2g1tx89vuok,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.04490010067820549,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
Ewerton,b1ap0otjnsb8ovezto8ah8k4p,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.055098917335271835,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
J. Matoušek,61vqg8nghobdb5fhr6kbmnyll,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,0.019080746918916702,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
Ewerton,b1ap0otjnsb8ovezto8ah8k4p,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.018779315054416656,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
A. Tanko,eq790ntit6131xw3ag2x0siui,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.05411834269762039,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
R. Hrubý,dmq733y857qtzc7tqwcudkpud,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,0.34351810812950134,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
J. Matoušek,61vqg8nghobdb5fhr6kbmnyll,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,0.014917494729161263,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
A. Tanko,eq790ntit6131xw3ag2x0siui,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.09554610401391983,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
J. Boula,ea0xgdodlgctaxvwy5zd8gpgp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.021843384951353073,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
C. Kabongo,a3q75g4ni6a5w8ajin85rsacq,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.09592913091182709,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
P. Šulc,58vrddf0ws30ev8rrkjpkkrxm,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.09034138172864914,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
L. Červ,4riunfstr4l3lqrrd0lffv7fu,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.03336459398269653,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
C. Kabongo,a3q75g4ni6a5w8ajin85rsacq,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.039063405245542526,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
S. Dweh,btl07lxy29q5k36jjicd4ht78,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.06719405204057693,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
D. Vašulín,9ctd54hlsaxfi1tsha385di7e,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.2164769470691681,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
C. Kabongo,a3q75g4ni6a5w8ajin85rsacq,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.014082707464694977,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
