playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Ražnatović,b3ko9ylsrjcdbkuw5idsh6i5m,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21,0.2213731557130813
A. Ražnatović,b3ko9ylsrjcdbkuw5idsh6i5m,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,0.3846065700054168
A. Sojka,7cgekcpn1trfydj4gqsj4yvx0,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,České Budějovice vs Viktoria Plzeň,6udkwnwa1ofl26sphssf1kro4,2024-08-18,0.0214543677866458
A. Sørensen,4pu28itweq7urzmmew3rwa8d1,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Sparta Praha vs Dukla Praha,6mlix9bioaw9naigah8br5m38,2024-08-02,0.129451647400856
A. Tanko,eq790ntit6131xw3ag2x0siui,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs Hradec Králové,6qoffoaw7jg4qpybifh7aqyac,2024-08-11,0.0
A. Tanko,eq790ntit6131xw3ag2x0siui,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs Jablonec,6l4saao9ygbmuwvtmrku45o9g,2024-07-28,0.1785728335380554
A. Tanko,eq790ntit6131xw3ag2x0siui,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20,0.0
A. Vlkanova,67sn4t5twr0ludex2p8nowr11,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Baník Ostrava vs Hradec Králové,6qoffoaw7jg4qpybifh7aqyac,2024-08-11,0.0355075486004352
A. Vlkanova,67sn4t5twr0ludex2p8nowr11,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Hradec Králové vs Dukla Praha,6tn4as782fv3hcpi89vux29lg,2024-08-17,0.0
A. Vlkanova,67sn4t5twr0ludex2p8nowr11,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Hradec Králové vs Mladá Boleslav,6nqpcrdla8u8hal1a85mkgk5w,2024-08-04,0.3892646431922912
A. Čermák,dlhk63jxjq2lylne8g928b9hx,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20,0.0
A. Čermák,dlhk63jxjq2lylne8g928b9hx,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,0.0373729802668094
A. Čermák,dlhk63jxjq2lylne8g928b9hx,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Dukla Praha vs Bohemians 1905,6lhyiq5djephr36zl2i31gahg,2024-07-27,0.0
A. Ševínský,2we6yk2a54d89zp0kx0bs6u50,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21,0.0
A. Ševínský,2we6yk2a54d89zp0kx0bs6u50,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,6ixj9hfql6r9a09iav5dxq61g,2024-07-28,0.0762601420283317
A. Ševínský,2we6yk2a54d89zp0kx0bs6u50,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Slavia Praha,6lv26bemw7cg7r1ulqsh41kic,2024-08-02,0.0
Abdulla Yusuf Helal,1js0a77ybtrkvejr5wj55zmc5,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20,0.0
Abdulla Yusuf Helal,1js0a77ybtrkvejr5wj55zmc5,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,0.0
Abdulla Yusuf Helal,1js0a77ybtrkvejr5wj55zmc5,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Dukla Praha vs Bohemians 1905,6lhyiq5djephr36zl2i31gahg,2024-07-27,0.0
Abdulla Yusuf Helal,1js0a77ybtrkvejr5wj55zmc5,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Karviná vs Bohemians 1905,6u0gg9nwxh3s2lbyqcgblstn8,2024-08-17,0.0
Abdulla Yusuf Helal,1js0a77ybtrkvejr5wj55zmc5,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03,0.0305468123406171
B. Kanakimana,1eb2si1x35ytaee1ntvjyktwq,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Baník Ostrava vs Jablonec,6l4saao9ygbmuwvtmrku45o9g,2024-07-28,0.2368577271699905
B. Kanakimana,1eb2si1x35ytaee1ntvjyktwq,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,0.0
B. Kanakimana,1eb2si1x35ytaee1ntvjyktwq,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,0.4836127161979675
B. Kanakimana,1eb2si1x35ytaee1ntvjyktwq,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03,0.0350669845938682
B. Nyarko,88y4t89nej6ck5ljjjudh2zo4,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21,0.0
B. Nyarko,88y4t89nej6ck5ljjjudh2zo4,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Pardubice,6s4xdgxr5ribk9xht123mndhw,2024-08-18,0.0148437628522515
B. Nyarko,88y4t89nej6ck5ljjjudh2zo4,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,6ixj9hfql6r9a09iav5dxq61g,2024-07-28,0.0
B. Nyarko,88y4t89nej6ck5ljjjudh2zo4,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Slavia Praha,6lv26bemw7cg7r1ulqsh41kic,2024-08-02,0.0
B. Nyarko,88y4t89nej6ck5ljjjudh2zo4,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,0.0
B. Sakala,dy7cb7p6w222cxynpyu6jx1ih,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,0.0
B. Sakala,dy7cb7p6w222cxynpyu6jx1ih,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Sigma Olomouc vs Mladá Boleslav,6rrs2r3vg347lgjxt00zbpw5w,2024-08-18,0.1029624044895172
C. Frýdek,b0tkmej1qmpzpychw9rpqhecp,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21,0.0188760086894035
C. Frýdek,b0tkmej1qmpzpychw9rpqhecp,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Pardubice,6s4xdgxr5ribk9xht123mndhw,2024-08-18,0.0
C. Frýdek,b0tkmej1qmpzpychw9rpqhecp,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Slavia Praha,6lv26bemw7cg7r1ulqsh41kic,2024-08-02,0.0109066627919673
C. Frýdek,b0tkmej1qmpzpychw9rpqhecp,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,0.0210490953177213
C. Kabongo,a3q75g4ni6a5w8ajin85rsacq,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20,0.0
C. Wallem,2i0rftuxy21pk2tmjuknz2wyy,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs České Budějovice,6jard4iqy3f3eczqbnim1sc9g,2024-07-27,0.1967479735612869
C. Wallem,2i0rftuxy21pk2tmjuknz2wyy,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slovan Liberec vs Slavia Praha,6lv26bemw7cg7r1ulqsh41kic,2024-08-02,0.0156993083655834
C. Zafeiris,cx3hbvqw7lw1j4r5k33l63dre,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs Sigma Olomouc,6ou2xfk5uufvwvbaadapmpclw,2024-08-10,0.0
C. Zafeiris,cx3hbvqw7lw1j4r5k33l63dre,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs Teplice,6shzfkxskw16cuggwiol42j9w,2024-08-17,0.0
Cadu,at1ruslevx8yzmwdw6bzfx1t6,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,6kribdujjzcqc4c1x5480savo,2024-07-28,0.0339236892759799
Cadu,at1ruslevx8yzmwdw6bzfx1t6,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,České Budějovice vs Viktoria Plzeň,6udkwnwa1ofl26sphssf1kro4,2024-08-18,0.0
D. Buchta,31cd32e2yteigp8uax3xbij8p,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs Hradec Králové,6qoffoaw7jg4qpybifh7aqyac,2024-08-11,0.0
D. Buchta,31cd32e2yteigp8uax3xbij8p,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs Jablonec,6l4saao9ygbmuwvtmrku45o9g,2024-07-28,0.0485951490700244
D. Buchta,31cd32e2yteigp8uax3xbij8p,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20,0.0324783064424991
D. Buchta,31cd32e2yteigp8uax3xbij8p,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Slovácko vs Baník Ostrava,6ta0v9jw2sjjpgo3z2618setw,2024-08-18,0.0
D. Douděra,bqdvz9kytf1u5iuv6m70k8i96,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs Teplice,6shzfkxskw16cuggwiol42j9w,2024-08-17,0.0306740086525678
D. Douděra,bqdvz9kytf1u5iuv6m70k8i96,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs České Budějovice,6jard4iqy3f3eczqbnim1sc9g,2024-07-27,0.0714521408081054
D. Fila,7dwzeq0xhhw0j6hfx3vgahmhg,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs Sigma Olomouc,6ou2xfk5uufvwvbaadapmpclw,2024-08-10,0.0
D. Fila,7dwzeq0xhhw0j6hfx3vgahmhg,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs České Budějovice,6jard4iqy3f3eczqbnim1sc9g,2024-07-27,0.0
D. Halinský,921pe9ch3r00cir53qkf2xxjo,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,0.0264306161552667
D. Hašek,aa3zx8e626376on5dnkei4m0a,6c02h79m3liphk5hglcg8gmus,Dukla Praha,Dukla Praha vs Bohemians 1905,6lhyiq5djephr36zl2i31gahg,2024-07-27,0.014837329275906
D. Hašek,aa3zx8e626376on5dnkei4m0a,6c02h79m3liphk5hglcg8gmus,Dukla Praha,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20,0.1731023490428924
D. Hollý,d9y3zs8qysymkc7kbprgtej9w,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,0.0
D. Hollý,d9y3zs8qysymkc7kbprgtej9w,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,0.0
D. Hollý,d9y3zs8qysymkc7kbprgtej9w,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Sparta Praha,6swyuj1wunx4y5hahbmok0z6c,2024-08-17,0.0
D. Holzer,9udih61a8rpolajfiwzfu0bmd,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs Hradec Králové,6qoffoaw7jg4qpybifh7aqyac,2024-08-11,0.0037498516030609
D. Holzer,9udih61a8rpolajfiwzfu0bmd,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs Jablonec,6l4saao9ygbmuwvtmrku45o9g,2024-07-28,0.0390381328761577
D. Horák,3bh2udfj5run303fagtx1s8vd,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Hradec Králové vs Dukla Praha,6tn4as782fv3hcpi89vux29lg,2024-08-17,0.0370107218623161
D. Horák,3bh2udfj5run303fagtx1s8vd,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Viktoria Plzeň vs Hradec Králové,6kribdujjzcqc4c1x5480savo,2024-07-28,0.621225893497467
D. Huf,21iixtvt80wpzqad9x3qghlux,4xbgquadoen1b303u4hi9nhg9,Pardubice,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11,0.0805941447615623
D. Kostka,80imgew1o4dg6cjmaj8k15m95,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Hradec Králové vs Mladá Boleslav,6nqpcrdla8u8hal1a85mkgk5w,2024-08-04,0.0
D. Krčík,20aj0zcehiq6qz6kgxnlb24iy,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21,0.1550470441579818
D. Krčík,20aj0zcehiq6qz6kgxnlb24iy,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Viktoria Plzeň vs Karviná,6qbasitunko9xclryx09grnys,2024-08-11,0.0793109089136123
D. Langhamer,4rzbjbim35vih13agoppb1iei,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Hradec Králové vs Mladá Boleslav,6nqpcrdla8u8hal1a85mkgk5w,2024-08-04,0.0
D. Ludvíček,1j9ty6ncoes22t954ygd6mpsk,6c02h79m3liphk5hglcg8gmus,Dukla Praha,Hradec Králové vs Dukla Praha,6tn4as782fv3hcpi89vux29lg,2024-08-17,0.0
D. Mareček,7ymz8ft07isr70o8d8ovtpey1,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Hradec Králové vs Mladá Boleslav,6nqpcrdla8u8hal1a85mkgk5w,2024-08-04,0.0482565127313137
D. Mareček,7ymz8ft07isr70o8d8ovtpey1,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Mladá Boleslav vs Slovácko,6k18u34ixu8m6k57knfusftas,2024-07-28,0.0
D. Mareš,8eldl6l5gwgq5f57bwncep2c4,4xbgquadoen1b303u4hi9nhg9,Pardubice,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,0.0126234702765941
D. Mareš,8eldl6l5gwgq5f57bwncep2c4,4xbgquadoen1b303u4hi9nhg9,Pardubice,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19,0.017923092469573
D. Moses,cxajw64g1elff3fq3lkzkzi1g,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Bohemians 1905,6u0gg9nwxh3s2lbyqcgblstn8,2024-08-17,0.0149249229580163
D. Moses,cxajw64g1elff3fq3lkzkzi1g,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Viktoria Plzeň vs Karviná,6qbasitunko9xclryx09grnys,2024-08-11,0.029855465516448
D. Pavelka,bvs6vi299u1760ooet0611n85,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Jablonec vs Sparta Praha,6swyuj1wunx4y5hahbmok0z6c,2024-08-17,0.0
D. Pavelka,bvs6vi299u1760ooet0611n85,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19,0.0726998150348663
D. Pech,gx6xd8i5myd60fd6ggiq3rze,6c02h79m3liphk5hglcg8gmus,Dukla Praha,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,0.1943587362766266
D. Pech,gx6xd8i5myd60fd6ggiq3rze,6c02h79m3liphk5hglcg8gmus,Dukla Praha,Hradec Králové vs Dukla Praha,6tn4as782fv3hcpi89vux29lg,2024-08-17,0.0622081309556961
D. Planka,cen47oljunpmotfb2bgomqfbo,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21,0.0
D. Planka,cen47oljunpmotfb2bgomqfbo,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,0.0
D. Plechatý,cuzvy5d70w9zbxsu3po6clucp,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21,0.0
D. Plechatý,cuzvy5d70w9zbxsu3po6clucp,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,6ixj9hfql6r9a09iav5dxq61g,2024-07-28,0.0
D. Preisler,jxrq5a63f8wjyonu0prz48ut,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,0.0154704069718718
D. Puškáč,4b9bxb3uczx84zgihljmacqtx,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,0.0
D. Samko,7aeaf7zjx3swm5ifs2ejnhn56,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Bohemians 1905,6u0gg9nwxh3s2lbyqcgblstn8,2024-08-17,0.0219878926873207
D. Samko,7aeaf7zjx3swm5ifs2ejnhn56,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21,0.0
D. Simon,3iuilty0mjw3ukhoxqyito4mi,4xbgquadoen1b303u4hi9nhg9,Pardubice,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11,0.0
D. Simon,3iuilty0mjw3ukhoxqyito4mi,4xbgquadoen1b303u4hi9nhg9,Pardubice,Slovan Liberec vs Pardubice,6s4xdgxr5ribk9xht123mndhw,2024-08-18,0.0
D. Souček,9zgiharyp4mic2nmx1rr5yfo5,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Baník Ostrava vs Jablonec,6l4saao9ygbmuwvtmrku45o9g,2024-07-28,0.0484915152192115
D. Souček,9zgiharyp4mic2nmx1rr5yfo5,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,0.076791264116764
D. Souček,9zgiharyp4mic2nmx1rr5yfo5,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Sparta Praha,6swyuj1wunx4y5hahbmok0z6c,2024-08-17,0.024662934243679
D. Trubač,cf3ufh2lfaers984e4bv0lk2d,41eivtin75c5fu33x3zfx956b,Teplice,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21,0.0
D. Trubač,cf3ufh2lfaers984e4bv0lk2d,41eivtin75c5fu33x3zfx956b,Teplice,Sigma Olomouc vs Teplice,6m881b68g4of6im93sagvn1g4,2024-08-03,0.0
D. Trubač,cf3ufh2lfaers984e4bv0lk2d,41eivtin75c5fu33x3zfx956b,Teplice,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,0.0377217754721641
D. Trubač,cf3ufh2lfaers984e4bv0lk2d,41eivtin75c5fu33x3zfx956b,Teplice,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27,0.0
D. Vašulín,9ctd54hlsaxfi1tsha385di7e,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20,0.3752758204936981
D. Vašulín,9ctd54hlsaxfi1tsha385di7e,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,6kribdujjzcqc4c1x5480savo,2024-07-28,0.0
D. Vašulín,9ctd54hlsaxfi1tsha385di7e,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,Viktoria Plzeň vs Karviná,6qbasitunko9xclryx09grnys,2024-08-11,0.0
D. Vašulín,9ctd54hlsaxfi1tsha385di7e,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,České Budějovice vs Viktoria Plzeň,6udkwnwa1ofl26sphssf1kro4,2024-08-18,0.0476451404392719
D. Višinský,5nqonu6ea844ish2k3m5le3je,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21,0.0
D. Višinský,5nqonu6ea844ish2k3m5le3je,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Pardubice,6s4xdgxr5ribk9xht123mndhw,2024-08-18,0.0808226764202117
D. Višinský,5nqonu6ea844ish2k3m5le3je,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,6ixj9hfql6r9a09iav5dxq61g,2024-07-28,0.0
D. Višinský,5nqonu6ea844ish2k3m5le3je,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Slavia Praha,6lv26bemw7cg7r1ulqsh41kic,2024-08-02,0.0119636738672852
D. Višinský,5nqonu6ea844ish2k3m5le3je,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,0.0
D. Zima,7oz324ar8tp6nkd934y096q22,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21,0.0
Dudu Nardini,2sl9byxivzzchhqssfghyhmju,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,0.0296023581176996
