playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
V. Olatunji,ek8xp4gxtishk0uptajld1rhm,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.10891616344451904,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
T. Zlatohlávek,9pjlcs2jfk49p4a7fge6299ii,4xbgquadoen1b303u4hi9nhg9,Pardubice,,0.025711432099342346,0.0782,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
T. Zlatohlávek,9pjlcs2jfk49p4a7fge6299ii,4xbgquadoen1b303u4hi9nhg9,Pardubice,,0.02032189443707466,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
M. Ryneš,6ajl37s0de73x36nhufcoejje,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.20027919113636017,0.2478,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
V. Birmančević,b3xdln1shzyzwkhzdmbb2fqax,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.10298878699541092,0.1818,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
V. Birmančević,b3xdln1shzyzwkhzdmbb2fqax,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.08329456299543381,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
V. Birmančević,b3xdln1shzyzwkhzdmbb2fqax,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.045181721448898315,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
T. Wiesner,8pqbe4ifb4zsbm6g3d1zy6fah,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.11758672446012497,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
V. Birmančević,b3xdln1shzyzwkhzdmbb2fqax,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.09414555132389069,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
M. Ryneš,6ajl37s0de73x36nhufcoejje,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.049829620867967606,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
V. Olatunji,ek8xp4gxtishk0uptajld1rhm,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.14497435092926025,0.1402,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
D. Pavelka,bvs6vi299u1760ooet0611n85,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.07269981503486633,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
E. Krasniqi,c2dyis8v8w6p8e40n0hmkdtgq,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.45026451349258423,0.23736682534217834,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
T. Polyák,5sizb1inhe45jt1cuhxt9tt78,4xbgquadoen1b303u4hi9nhg9,Pardubice,,0.013493095524609089,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
T. Wiesner,8pqbe4ifb4zsbm6g3d1zy6fah,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.2476322501897812,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
E. Krasniqi,c2dyis8v8w6p8e40n0hmkdtgq,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.13190454244613647,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
V. Olatunji,ek8xp4gxtishk0uptajld1rhm,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.22073844075202942,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
Q. Laçi,1czk5wkuu6ahu3ytu2or8276d,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.02900177799165249,0.0908,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
V. Olatunji,ek8xp4gxtishk0uptajld1rhm,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.10765603184700012,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
M. Matějovský,1k2garzhu3qmeqhot682qftg5,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,,0.04938851669430733,0.153,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
T. Ladra,cx081k5lkivuv5esvs04s7r3d,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,,0.03549050912261009,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
M. Matějovský,1k2garzhu3qmeqhot682qftg5,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,,0.02020946703851223,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,,0.04650846868753433,0.0997,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
B. Sakala,dy7cb7p6w222cxynpyu6jx1ih,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,,0.1309634894132614,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
S. Nebyla,7joketqhv90x0eyr2cuyxa25m,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,,0.029288314282894135,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
D. Hollý,d9y3zs8qysymkc7kbprgtej9w,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,,0.4956664741039276,0.9515,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
M. Beran,2jtsn4w1j0qp3hhw0oycnbnfu,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,,0.014856410212814808,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
J. Martinec,876f0ofgg1osn54zb65lhnc6i,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,,0.06104319915175438,0.045,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
B. Sakala,dy7cb7p6w222cxynpyu6jx1ih,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,,0.043752651661634445,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
M. Polidar,auy58bckt1kkwg0get5g05pl,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,,0.02548341266810894,0.0589,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
N. Tekijaški,5m0z9znbaneiy3yj0xbuas9re,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,,0.018711432814598083,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
D. Hollý,d9y3zs8qysymkc7kbprgtej9w,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,,0.07211211323738098,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
V. Kušej,gq4abws0ogyk223tpkxy5ex,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,,0.02848750352859497,0.0432,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
J. Martinec,876f0ofgg1osn54zb65lhnc6i,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,,0.10959135740995407,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
V. Tchanturishvili,713as8ulfv31hz6bahrctmimt,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,,0.07740949839353561,0.0216,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
V. Tchanturishvili,713as8ulfv31hz6bahrctmimt,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,,0.09394465386867523,0.1726,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
D. Hollý,d9y3zs8qysymkc7kbprgtej9w,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,,0.02513984590768814,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
T. Schánělec,59qs5yc84e2tmew1w5yezn28k,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,,0.07614590972661972,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
V. Tchanturishvili,713as8ulfv31hz6bahrctmimt,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,,0.015400948002934456,0.043,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
P. Vydra,clpgidi7ivqcmv71mq70sxqwa,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,,0.022853238508105278,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
J. Buryán,budcijzk8y5gugoet3ladjuhg,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,,0.09488677978515625,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
J. Buryán,budcijzk8y5gugoet3ladjuhg,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,,0.09180877357721329,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
B. Kanakimana,1eb2si1x35ytaee1ntvjyktwq,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,,0.48361271619796753,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
Dudu Nardini,2sl9byxivzzchhqssfghyhmju,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,,0.029602358117699623,0.0167,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
M. Hadaš,88zlgst2hpsk88eyu3pv654a,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,,0.0693085566163063,0.045,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
F. Zorvan,bqy1z1xzk1io11we0v5tjior9,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,,0.03690963611006737,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
S. Šigut,d4ilknum0vvixnqv85xgb1tec,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,,0.22253116965293884,0.2004,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
P. Zíka,eb27ggkcu3skxo9wsy5r7r21g,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,,0.4061645269393921,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
J. Šíp,dpxm073kfzuc64sx4m2m36z56,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,,0.03025858663022518,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
R. Breite,9nmi2lsge88iifnh1jxwuggd1,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,,0.1206769198179245,0.0635,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
J. Kliment,2shrxnkgrdxuro6l0edhism39,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,,0.33484557271003723,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
J. Kliment,2shrxnkgrdxuro6l0edhism39,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,,0.06095147505402565,0.034,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
F. Zorvan,bqy1z1xzk1io11we0v5tjior9,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,,0.016636963933706284,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
J. Kliment,2shrxnkgrdxuro6l0edhism39,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,,0.42733442783355713,0.7613,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
J. Spáčil,a8ecnu3j5kjs73odj8hbe9coa,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,,0.11712126433849335,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
J. Tranziska,dbo8v1ism59ggv5vcp5g9d2c4,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,,0.02770105190575123,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
J. Šíp,dpxm073kfzuc64sx4m2m36z56,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,,0.06821253150701523,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
J. Tranziska,dbo8v1ism59ggv5vcp5g9d2c4,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,,0.05411548912525177,0.0381,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
J. Fiala,bj7wa7p08hledgc7c1qux9q8k,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,,0.06022023782134056,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
M. Mikulenka,6ygn74c36ruuaxzdeohncohec,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,,0.24161140620708466,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
J. Kliment,2shrxnkgrdxuro6l0edhism39,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,,0.20546157658100128,0.4222,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
M. Ogiomade,eu0ya8mxk4mmphvnqgmveghec,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,,0.042757291346788406,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
L. Juliš,12gphujixtxxqdb6qewtny7dh,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,,0.1523342728614807,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
J. Tranziska,dbo8v1ism59ggv5vcp5g9d2c4,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,,0.0188133642077446,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
L. Havel,dc0iyyki2mdicsgng68l1qf9x,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,,0.01137206144630909,0.0993,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
M. Mikulenka,6ygn74c36ruuaxzdeohncohec,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,,0.3665381371974945,0.5423,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
N. Keckeisen,cza53n76k7d4eqjs402dg73oq,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,,0.04564869776368141,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
J. Fiala,bj7wa7p08hledgc7c1qux9q8k,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,,0.010511787608265877,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
D. Buchta,31cd32e2yteigp8uax3xbij8p,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,,0.03247830644249916,0.1379,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
J. Kovařík,cafkkaxe4b5ou0woqk1ul8zx1,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,,0.025189949199557304,0.1859,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
F. Kubala,cu414j6tqk82k4yc7rzd4rysp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,,0.20859237015247345,0.1474,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
V. Smrž,5ox853udgbhtmp40d1cgbx1ih,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,,0.019141200929880142,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
L. Hůlka,9kjzskap2gy1pexzeeun8kq1h,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,,0.14895452558994293,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
F. Kubala,cu414j6tqk82k4yc7rzd4rysp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,,0.13647350668907166,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
Ewerton,b1ap0otjnsb8ovezto8ah8k4p,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,,0.34384459257125854,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
F. Kubala,cu414j6tqk82k4yc7rzd4rysp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,,0.269514799118042,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
M. Hybš,2rldoenow9fyw44hbvoujixg5,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,,0.028544794768095016,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
A. Čermák,dlhk63jxjq2lylne8g928b9hx,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,,0.20503202080726624,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
V. Drchal,4hwlycgbyl3s2jtqzc9dxuyuh,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,,0.20643438398838043,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
Ewerton,b1ap0otjnsb8ovezto8ah8k4p,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,,0.018671808764338493,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
M. Ristovski,elpc7t9fht0m7sqnllnxi3utx,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,,0.20944781601428986,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
M. Ristovski,elpc7t9fht0m7sqnllnxi3utx,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,,0.1044759601354599,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
A. Čermák,dlhk63jxjq2lylne8g928b9hx,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,,0.09116165339946747,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
Abdulla Yusuf Helal,1js0a77ybtrkvejr5wj55zmc5,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,,0.03977334499359131,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
M. Ristovski,elpc7t9fht0m7sqnllnxi3utx,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,,0.09172340482473373,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
M. Ristovski,elpc7t9fht0m7sqnllnxi3utx,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,,0.009573310613632202,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
Abdulla Yusuf Helal,1js0a77ybtrkvejr5wj55zmc5,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,,0.026233620941638947,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
M. Ristovski,elpc7t9fht0m7sqnllnxi3utx,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,,0.021671513095498085,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
L. Hůlka,9kjzskap2gy1pexzeeun8kq1h,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,,0.05779635161161423,0.0697,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
V. Smrž,5ox853udgbhtmp40d1cgbx1ih,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,,0.1272539645433426,0.1364,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
M. Šín,4fsu74aeogf53l2g1tx89vuok,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,,0.04490010067820549,0.048,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
Ewerton,b1ap0otjnsb8ovezto8ah8k4p,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,,0.055098917335271835,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
J. Matoušek,61vqg8nghobdb5fhr6kbmnyll,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,,0.019080746918916702,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
Ewerton,b1ap0otjnsb8ovezto8ah8k4p,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,,0.018779315054416656,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
A. Tanko,eq790ntit6131xw3ag2x0siui,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,,0.05411834269762039,0.0521,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
R. Hrubý,dmq733y857qtzc7tqwcudkpud,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,,0.34351810812950134,0.4266,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
J. Matoušek,61vqg8nghobdb5fhr6kbmnyll,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,,0.014917494729161263,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
A. Tanko,eq790ntit6131xw3ag2x0siui,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,,0.09554610401391983,0.2276,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
J. Boula,ea0xgdodlgctaxvwy5zd8gpgp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,,0.021843384951353073,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
C. Kabongo,a3q75g4ni6a5w8ajin85rsacq,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,NaN,0.07419583946466446,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
