playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Pardubice,6s4xdgxr5ribk9xht123mndhw,2024-08-18,NaNNaN,0.0,0.0
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Sparta Praha vs Slovan Liberec,7ec7ls7h8c86zkqpnlm58jjmc,2024-10-19,0,0.0332406722009182,0.0
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,0,0.0398031584918499,0.0
A. Gning,7i50ep9riukrbrm9iywvy5nv8,41eivtin75c5fu33x3zfx956b,Teplice,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21,0,0.0,0.0
A. Gning,7i50ep9riukrbrm9iywvy5nv8,41eivtin75c5fu33x3zfx956b,Teplice,Pardubice vs Teplice,76qea5mn0gl1m1v9qx9csc650,2024-09-28,NaNNaN,0.0,0.0
A. Gning,7i50ep9riukrbrm9iywvy5nv8,41eivtin75c5fu33x3zfx956b,Teplice,Sigma Olomouc vs Teplice,6m881b68g4of6im93sagvn1g4,2024-08-03,0,0.0277002733200788,0.0
A. Gning,7i50ep9riukrbrm9iywvy5nv8,41eivtin75c5fu33x3zfx956b,Teplice,Slavia Praha vs Teplice,6shzfkxskw16cuggwiol42j9w,2024-08-17,0,0.0,0.0
A. Gning,7i50ep9riukrbrm9iywvy5nv8,41eivtin75c5fu33x3zfx956b,Teplice,Slovácko vs Teplice,7epte4weocrnfqvc5e0namtqs,2024-10-20,NaNNaN,0.0,0.0
A. Gning,7i50ep9riukrbrm9iywvy5nv8,41eivtin75c5fu33x3zfx956b,Teplice,Teplice vs Baník Ostrava,74uesx1nehvahuwpozjllfp5g,2024-09-21,0,0.0,0.0
A. Gning,7i50ep9riukrbrm9iywvy5nv8,41eivtin75c5fu33x3zfx956b,Teplice,Teplice vs Dukla Praha,7awktanlvcjost05cmk04st1w,2024-10-05,0,0.0,0.0
A. Gning,7i50ep9riukrbrm9iywvy5nv8,41eivtin75c5fu33x3zfx956b,Teplice,Teplice vs Karviná,6uqnagnu4a485gp086njallhw,2024-08-24,0,0.0,0.0
A. Gning,7i50ep9riukrbrm9iywvy5nv8,41eivtin75c5fu33x3zfx956b,Teplice,Teplice vs Mladá Boleslav,6yssd7chc1rhzc1gws48te9sk,2024-09-01,0,0.0,0.0
A. Gning,7i50ep9riukrbrm9iywvy5nv8,41eivtin75c5fu33x3zfx956b,Teplice,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,0,0.0,0.0
A. Gning,7i50ep9riukrbrm9iywvy5nv8,41eivtin75c5fu33x3zfx956b,Teplice,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27,0,0.0,0.0
A. Griger,8qblbd58f4db62ju72eq9bcpg,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Hradec Králové vs Sigma Olomouc,7f3fnq2jriwcgo1hzrj1jee50,2024-10-19,NaNNaNNaN,0.0,0.0
A. Griger,8qblbd58f4db62ju72eq9bcpg,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Hradec Králové vs Slovácko,75lss5uxc4q1eb7ndzu1e0zkk,2024-09-21,0,0.0,0.0
A. Griger,8qblbd58f4db62ju72eq9bcpg,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Jablonec vs Hradec Králové,790xow30nyhqinbeffk6r5jpw,2024-09-28,0,0.0,0.0
A. Griger,8qblbd58f4db62ju72eq9bcpg,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Karviná vs Hradec Králové,7c17uthe744lgn8yaz908buac,2024-10-05,0,0.0,0.0
A. Jánoš,c8ymcfou0m320vf45g6lrl6tx,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Dukla Praha vs Bohemians 1905,6lhyiq5djephr36zl2i31gahg,2024-07-27,0,0.0,0.0
A. Jánoš,c8ymcfou0m320vf45g6lrl6tx,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03,0,0.0,0.0
A. Kadlec,3rdx0lehyw5wnfh3anefcjnkk,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Bohemians 1905 vs Jablonec,6wx5ua8lezo08ur5jyuvvjq50,2024-08-24,NaNNaN,0.0,0.0
A. Kadlec,3rdx0lehyw5wnfh3anefcjnkk,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Bohemians 1905 vs Mladá Boleslav,7dl76p4vvm4p22xdy7f0w2r6c,2024-10-20,NaN,0.0849129185080528,0.0
A. Kadlec,3rdx0lehyw5wnfh3anefcjnkk,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Dukla Praha vs Bohemians 1905,6lhyiq5djephr36zl2i31gahg,2024-07-27,0,0.0478314198553562,0.0
A. Kadlec,3rdx0lehyw5wnfh3anefcjnkk,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Sigma Olomouc vs Bohemians 1905,7a5kktpcbbf8a23uj8xjh87pw,2024-10-06,0,0.0,0.0
A. Kadlec,3rdx0lehyw5wnfh3anefcjnkk,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Slovan Liberec vs Bohemians 1905,73ps90kcyd2p1gtmmi6nu4mqc,2024-09-22,NaN,0.0270386766642332,0.0676132142543792
A. Kayondo,7q8yzcaejglf2h1ho7iukqtxw,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Bohemians 1905,73ps90kcyd2p1gtmmi6nu4mqc,2024-09-22,NaNNaN,0.0,0.0
A. Kayondo,7q8yzcaejglf2h1ho7iukqtxw,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Jablonec,79rz4q1nk3bwa2o72oy2px7o4,2024-10-05,0,0.0,0.0
A. Kayondo,7q8yzcaejglf2h1ho7iukqtxw,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Pardubice,6s4xdgxr5ribk9xht123mndhw,2024-08-18,NaNNaN,0.0,0.0
A. Křapka,ejoci42pug77q1jpcr27vpc5x,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Karviná vs Bohemians 1905,6u0gg9nwxh3s2lbyqcgblstn8,2024-08-17,0,0.4670393764972687,0.0
A. Křapka,ejoci42pug77q1jpcr27vpc5x,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,České Budějovice vs Bohemians 1905,70ah6hmrgozo2jjdygw6r2ql0,2024-08-31,0,0.0,0.0
A. Labík,3yskowb0w7b6ltgap7gl7zcpg,41eivtin75c5fu33x3zfx956b,Teplice,Slovácko vs Teplice,7epte4weocrnfqvc5e0namtqs,2024-10-20,NaN,0.0485445782542228,0.0
A. Labík,3yskowb0w7b6ltgap7gl7zcpg,41eivtin75c5fu33x3zfx956b,Teplice,Teplice vs Karviná,6uqnagnu4a485gp086njallhw,2024-08-24,0,0.0,0.0
A. Leipold,d7veuqs0wek2fbrprj7dl8hzo,4xbgquadoen1b303u4hi9nhg9,Pardubice,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,0,0.0657808035612106,0.0
A. Memić,96deivn85excx5vovtoh758no,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Baník Ostrava,6o3w0dahqtkdeygycbmerhu6s,2024-08-28,0,0.0,0.0
A. Memić,96deivn85excx5vovtoh758no,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Bohemians 1905,6u0gg9nwxh3s2lbyqcgblstn8,2024-08-17,0,0.0,0.0
A. Memić,96deivn85excx5vovtoh758no,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Hradec Králové,7c17uthe744lgn8yaz908buac,2024-10-05,0,0.0,0.0
A. Memić,96deivn85excx5vovtoh758no,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Jablonec,76cti70vi6lpy8v6gw55l9wk4,2024-09-21,0,0.0,0.0
A. Memić,96deivn85excx5vovtoh758no,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21,0,0.0,0.0
A. Memić,96deivn85excx5vovtoh758no,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs České Budějovice,7fgvf7kt9eu7j6h5psh08yo0k,2024-10-20,0,0.0352214910089969,0.271348237991333
A. Memić,96deivn85excx5vovtoh758no,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,0,0.0,0.0
A. Memić,96deivn85excx5vovtoh758no,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Slovácko vs Karviná,79egw1ywt3ph0d48fbhphblec,2024-09-28,0,0.0489162541925907,0.019621156156063
A. Memić,96deivn85excx5vovtoh758no,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Teplice vs Karviná,6uqnagnu4a485gp086njallhw,2024-08-24,0,0.0,0.0
A. Memić,96deivn85excx5vovtoh758no,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Viktoria Plzeň vs Karviná,6qbasitunko9xclryx09grnys,2024-08-11,NaNNaN,0.0,0.0
A. Ražnatović,b3ko9ylsrjcdbkuw5idsh6i5m,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Dukla Praha,6zx2gyyw080hexxokcj971zpw,2024-09-01,0,0.0,0.0
A. Ražnatović,b3ko9ylsrjcdbkuw5idsh6i5m,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Hradec Králové,7c17uthe744lgn8yaz908buac,2024-10-05,0,0.0356376729905605,0.2363789826631546
A. Ražnatović,b3ko9ylsrjcdbkuw5idsh6i5m,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21,0,0.2213731557130813,0.0
A. Ražnatović,b3ko9ylsrjcdbkuw5idsh6i5m,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs České Budějovice,7fgvf7kt9eu7j6h5psh08yo0k,2024-10-20,0,0.0,0.0
A. Ražnatović,b3ko9ylsrjcdbkuw5idsh6i5m,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,0,0.3846065700054168,0.0
A. Rrahmani,8byp1lyd4twbvremuoip7zfv8,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Hradec Králové vs Sparta Praha,6zjluwot9j2u4acwmu3llzpqs,2024-08-31,0,0.1231524646282196,0.6932082176208496
A. Rrahmani,8byp1lyd4twbvremuoip7zfv8,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Slavia Praha vs Sparta Praha,7aj156biu8311rjvmekmcisr8,2024-10-06,0,0.0,0.0
A. Rrahmani,8byp1lyd4twbvremuoip7zfv8,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Sparta Praha vs Sigma Olomouc,78n9zufurox3hrphcdgfonml0,2024-09-27,0,0.0315558202564716,0.0212204381823539
A. Rrahmani,8byp1lyd4twbvremuoip7zfv8,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,České Budějovice vs Sparta Praha,75zgp91lyqljitxsfc6ngkidw,2024-09-22,0,0.0,0.0
A. Sojka,7cgekcpn1trfydj4gqsj4yvx0,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,Baník Ostrava vs Viktoria Plzeň,7ctwii9tri6y0glg3ne39j21g,2024-10-19,0,0.0,0.0
A. Sojka,7cgekcpn1trfydj4gqsj4yvx0,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,České Budějovice vs Viktoria Plzeň,6udkwnwa1ofl26sphssf1kro4,2024-08-18,NaN,0.0214543677866458,0.0
A. Sørensen,4pu28itweq7urzmmew3rwa8d1,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Hradec Králové vs Sparta Praha,6zjluwot9j2u4acwmu3llzpqs,2024-08-31,0,0.0356376729905605,0.0366419106721878
A. Sørensen,4pu28itweq7urzmmew3rwa8d1,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Sparta Praha vs Dukla Praha,6mlix9bioaw9naigah8br5m38,2024-08-02,NaN,0.129451647400856,0.0
A. Sørensen,4pu28itweq7urzmmew3rwa8d1,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,NaN,0.5047010183334351,0.9883821606636048
A. Tanko,eq790ntit6131xw3ag2x0siui,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs Hradec Králové,6qoffoaw7jg4qpybifh7aqyac,2024-08-11,NaNNaN,0.0,0.0
A. Tanko,eq790ntit6131xw3ag2x0siui,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs Jablonec,6l4saao9ygbmuwvtmrku45o9g,2024-07-28,0,0.1785728335380554,0.0
A. Tanko,eq790ntit6131xw3ag2x0siui,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20,0,0.0,0.0
A. Tanko,eq790ntit6131xw3ag2x0siui,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Karviná vs Baník Ostrava,6o3w0dahqtkdeygycbmerhu6s,2024-08-28,0,0.4214693009853363,0.5905395150184631
A. Tanko,eq790ntit6131xw3ag2x0siui,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Sigma Olomouc vs Baník Ostrava,6y29557m3f5x1hei2vvqpuhp0,2024-09-01,NaN,0.0205047391355037,0.097291961312294
A. Tanko,eq790ntit6131xw3ag2x0siui,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Slovácko vs Baník Ostrava,6ta0v9jw2sjjpgo3z2618setw,2024-08-18,0,0.1693321317434311,0.0
A. Tanko,eq790ntit6131xw3ag2x0siui,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Teplice vs Baník Ostrava,74uesx1nehvahuwpozjllfp5g,2024-09-21,0,0.0,0.0
A. Vlkanova,67sn4t5twr0ludex2p8nowr11,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Baník Ostrava vs Hradec Králové,6qoffoaw7jg4qpybifh7aqyac,2024-08-11,NaN,0.0355075486004352,0.0577084682881832
A. Vlkanova,67sn4t5twr0ludex2p8nowr11,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Hradec Králové vs Dukla Praha,6tn4as782fv3hcpi89vux29lg,2024-08-17,trueNaN,0.0,0.0
A. Vlkanova,67sn4t5twr0ludex2p8nowr11,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Hradec Králové vs Mladá Boleslav,6nqpcrdla8u8hal1a85mkgk5w,2024-08-04,0,0.7406362891197205,0.925107479095459
A. Vlkanova,67sn4t5twr0ludex2p8nowr11,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Hradec Králové vs Sigma Olomouc,7f3fnq2jriwcgo1hzrj1jee50,2024-10-19,NaNNaN,0.0,0.0
A. Vlkanova,67sn4t5twr0ludex2p8nowr11,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Hradec Králové vs Slovácko,75lss5uxc4q1eb7ndzu1e0zkk,2024-09-21,0,0.0918647721409797,0.1807811856269836
A. Vlkanova,67sn4t5twr0ludex2p8nowr11,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Hradec Králové vs Sparta Praha,6zjluwot9j2u4acwmu3llzpqs,2024-08-31,0,0.0,0.0
A. Vlkanova,67sn4t5twr0ludex2p8nowr11,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Karviná vs Hradec Králové,7c17uthe744lgn8yaz908buac,2024-10-05,0,0.0286006461828947,0.0108417626470327
A. Vlkanova,67sn4t5twr0ludex2p8nowr11,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,0,0.0523216351866722,0.0189690366387367
A. Čermák,dlhk63jxjq2lylne8g928b9hx,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20,0,0.0,0.0
A. Čermák,dlhk63jxjq2lylne8g928b9hx,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Bohemians 1905 vs Mladá Boleslav,7dl76p4vvm4p22xdy7f0w2r6c,2024-10-20,NaNNaN,0.0,0.0
A. Čermák,dlhk63jxjq2lylne8g928b9hx,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,0,0.0373729802668094,0.0
A. Čermák,dlhk63jxjq2lylne8g928b9hx,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Dukla Praha vs Bohemians 1905,6lhyiq5djephr36zl2i31gahg,2024-07-27,0,0.0,0.0
A. Čermák,dlhk63jxjq2lylne8g928b9hx,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,České Budějovice vs Bohemians 1905,70ah6hmrgozo2jjdygw6r2ql0,2024-08-31,0,0.0,0.0
A. Ševínský,2we6yk2a54d89zp0kx0bs6u50,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21,0,0.0,0.0
A. Ševínský,2we6yk2a54d89zp0kx0bs6u50,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Jablonec,79rz4q1nk3bwa2o72oy2px7o4,2024-10-05,0,0.0,0.0
A. Ševínský,2we6yk2a54d89zp0kx0bs6u50,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,6ixj9hfql6r9a09iav5dxq61g,2024-07-28,NaN,0.0762601420283317,0.0
A. Ševínský,2we6yk2a54d89zp0kx0bs6u50,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Slavia Praha,6lv26bemw7cg7r1ulqsh41kic,2024-08-02,0,0.0,0.0
Abdulla Yusuf Helal,1js0a77ybtrkvejr5wj55zmc5,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20,0,0.0,0.0
Abdulla Yusuf Helal,1js0a77ybtrkvejr5wj55zmc5,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Bohemians 1905 vs Jablonec,6wx5ua8lezo08ur5jyuvvjq50,2024-08-24,trueNaNNaNNaNNaN,0.0,0.0
Abdulla Yusuf Helal,1js0a77ybtrkvejr5wj55zmc5,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Bohemians 1905 vs Mladá Boleslav,7dl76p4vvm4p22xdy7f0w2r6c,2024-10-20,NaNNaNNaNtrueNaN,0.0,0.0
Abdulla Yusuf Helal,1js0a77ybtrkvejr5wj55zmc5,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,0,0.0,0.0
Abdulla Yusuf Helal,1js0a77ybtrkvejr5wj55zmc5,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Dukla Praha vs Bohemians 1905,6lhyiq5djephr36zl2i31gahg,2024-07-27,0,0.0,0.0
Abdulla Yusuf Helal,1js0a77ybtrkvejr5wj55zmc5,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Karviná vs Bohemians 1905,6u0gg9nwxh3s2lbyqcgblstn8,2024-08-17,0,0.0,0.0
Abdulla Yusuf Helal,1js0a77ybtrkvejr5wj55zmc5,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Sigma Olomouc vs Bohemians 1905,7a5kktpcbbf8a23uj8xjh87pw,2024-10-06,0,0.0,0.0
Abdulla Yusuf Helal,1js0a77ybtrkvejr5wj55zmc5,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Slovan Liberec vs Bohemians 1905,73ps90kcyd2p1gtmmi6nu4mqc,2024-09-22,NaNNaN,0.0,0.0
Abdulla Yusuf Helal,1js0a77ybtrkvejr5wj55zmc5,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03,0,0.0305468123406171,0.0
Abdulla Yusuf Helal,1js0a77ybtrkvejr5wj55zmc5,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,České Budějovice vs Bohemians 1905,70ah6hmrgozo2jjdygw6r2ql0,2024-08-31,0,0.0,0.0
B. Kanakimana,1eb2si1x35ytaee1ntvjyktwq,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Baník Ostrava vs Jablonec,6l4saao9ygbmuwvtmrku45o9g,2024-07-28,0,0.2368577271699905,0.0
B. Kanakimana,1eb2si1x35ytaee1ntvjyktwq,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Bohemians 1905 vs Jablonec,6wx5ua8lezo08ur5jyuvvjq50,2024-08-24,NaNNaN,0.0,0.0
B. Kanakimana,1eb2si1x35ytaee1ntvjyktwq,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,NaNNaN,0.0,0.0
B. Kanakimana,1eb2si1x35ytaee1ntvjyktwq,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Hradec Králové,790xow30nyhqinbeffk6r5jpw,2024-09-28,0,0.0,0.0
B. Kanakimana,1eb2si1x35ytaee1ntvjyktwq,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,0,0.4836127161979675,0.0
B. Kanakimana,1eb2si1x35ytaee1ntvjyktwq,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03,0,0.0282903332263231,0.0
B. Kanakimana,1eb2si1x35ytaee1ntvjyktwq,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Karviná vs Jablonec,76cti70vi6lpy8v6gw55l9wk4,2024-09-21,0,0.0,0.0
B. Kanakimana,1eb2si1x35ytaee1ntvjyktwq,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Slovan Liberec vs Jablonec,79rz4q1nk3bwa2o72oy2px7o4,2024-10-05,0,0.2680820226669311,0.6388220191001892
B. Kanakimana,1eb2si1x35ytaee1ntvjyktwq,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Slovácko vs Jablonec,6z680994uyn61idbe4f2m582c,2024-08-31,0,0.0641119629144668,0.0925929397344589
B. Nyarko,88y4t89nej6ck5ljjjudh2zo4,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,0,0.5694453716278076,0.2665493190288543
B. Nyarko,88y4t89nej6ck5ljjjudh2zo4,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Dukla Praha vs Slovan Liberec,77wdub4mmnbwn440txzyzsutw,2024-09-28,0,0.0,0.0
B. Nyarko,88y4t89nej6ck5ljjjudh2zo4,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21,0,0.0,0.0
B. Nyarko,88y4t89nej6ck5ljjjudh2zo4,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Jablonec,79rz4q1nk3bwa2o72oy2px7o4,2024-10-05,0,0.0110359480604529,0.0
B. Nyarko,88y4t89nej6ck5ljjjudh2zo4,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Pardubice,6s4xdgxr5ribk9xht123mndhw,2024-08-18,NaN,0.0203144866973161,0.0
B. Nyarko,88y4t89nej6ck5ljjjudh2zo4,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,6ixj9hfql6r9a09iav5dxq61g,2024-07-28,NaNNaNNaNNaN,0.0,0.0
