playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
J. Sláma,bgjsocfbqa7vget1jf1n6o8dm,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,,0.013764414936304,0.0,Sigma Olomouc vs Dukla Praha,7438qh22g7glbmmkm43aesmc4,2024-09-22
Š. Langer,6x8d55kfmrd1fys0ekt6bpa3u,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,,0.0315984152257442,0.0,Sigma Olomouc vs Dukla Praha,7438qh22g7glbmmkm43aesmc4,2024-09-22
J. Kliment,2shrxnkgrdxuro6l0edhism39,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,,0.0934183374047279,0.3624517023563385,Sigma Olomouc vs Dukla Praha,7438qh22g7glbmmkm43aesmc4,2024-09-22
Š. Šebrle,6jbkgyzbbsg53dcupzy5lkcno,6c02h79m3liphk5hglcg8gmus,Dukla Praha,,0.0233531072735786,0.05211932957172394,Sigma Olomouc vs Dukla Praha,7438qh22g7glbmmkm43aesmc4,2024-09-22
J. Vodháněl,rgehjeker9ly9a4lktjca221,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,,0.0911955535411834,0.551959216594696,Sigma Olomouc vs Dukla Praha,7438qh22g7glbmmkm43aesmc4,2024-09-22
J. Řezníček,z58b48me2pztm63uzb5i1b6d,6c02h79m3liphk5hglcg8gmus,Dukla Praha,,0.3515209853649139,0.27034592628479004,Sigma Olomouc vs Dukla Praha,7438qh22g7glbmmkm43aesmc4,2024-09-22
Y. Muritala,dj73g1jbbkifa6k21hm6p65ii,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,,0.0606567151844501,0.10301072150468826,Sigma Olomouc vs Dukla Praha,7438qh22g7glbmmkm43aesmc4,2024-09-22
L. Sadílek,4m5xmjs8kblkhu9n3ytkub3kl,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.2639643549919128,0.34275785088539124,České Budějovice vs Sparta Praha,75zgp91lyqljitxsfc6ngkidw,2024-09-22
V. Birmančević,b3xdln1shzyzwkhzdmbb2fqax,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.0329094342887401,0.0,České Budějovice vs Sparta Praha,75zgp91lyqljitxsfc6ngkidw,2024-09-22
M. Ryneš,6ajl37s0de73x36nhufcoejje,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.0796598866581916,0.0,České Budějovice vs Sparta Praha,75zgp91lyqljitxsfc6ngkidw,2024-09-22
Q. Adediran,6mlztsk5pqy7kiagn593y6jh0,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,,0.0096238302066922,0.0,České Budějovice vs Sparta Praha,75zgp91lyqljitxsfc6ngkidw,2024-09-22
K. Kairinen,eahrhjbqt72t5gwlzsl9uqm6t,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.0236411821097135,0.01460325252264738,České Budějovice vs Sparta Praha,75zgp91lyqljitxsfc6ngkidw,2024-09-22
Albion Rrahmani,8byp1lyd4twbvremuoip7zfv8,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.0206718817353248,0.0,České Budějovice vs Sparta Praha,75zgp91lyqljitxsfc6ngkidw,2024-09-22
Q. Adediran,6mlztsk5pqy7kiagn593y6jh0,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,,0.151707112789154,0.20663651823997498,České Budějovice vs Sparta Praha,75zgp91lyqljitxsfc6ngkidw,2024-09-22
M. Vitík,7m3wseg5lilrkzatyvc2yemay,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.2630992829799652,0.4659683406352997,České Budějovice vs Sparta Praha,75zgp91lyqljitxsfc6ngkidw,2024-09-22
M. Vitík,7m3wseg5lilrkzatyvc2yemay,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.2200314402580261,0.0,České Budějovice vs Sparta Praha,75zgp91lyqljitxsfc6ngkidw,2024-09-22
Q. Adediran,6mlztsk5pqy7kiagn593y6jh0,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,,0.0281438045203685,0.0,České Budějovice vs Sparta Praha,75zgp91lyqljitxsfc6ngkidw,2024-09-22
R. Križan,410p7dcz1zqvkje53kev8jk6h,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,,0.1260417997837066,0.0,České Budějovice vs Sparta Praha,75zgp91lyqljitxsfc6ngkidw,2024-09-22
E. Tischler,5bqyi8640nmeiglvfckbk3yeh,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,,0.100023940205574,0.0,České Budějovice vs Sparta Praha,75zgp91lyqljitxsfc6ngkidw,2024-09-22
Q. Adediran,6mlztsk5pqy7kiagn593y6jh0,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,,0.076393261551857,0.1867617815732956,České Budějovice vs Sparta Praha,75zgp91lyqljitxsfc6ngkidw,2024-09-22
J. Brabec,ea6o6tc0xnj9mo0aq3pixlbf8,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,,0.0368548147380352,0.0,České Budějovice vs Sparta Praha,75zgp91lyqljitxsfc6ngkidw,2024-09-22
Albion Rrahmani,8byp1lyd4twbvremuoip7zfv8,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.0433299392461776,0.0,České Budějovice vs Sparta Praha,75zgp91lyqljitxsfc6ngkidw,2024-09-22
M. Vitík,7m3wseg5lilrkzatyvc2yemay,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.0220361221581697,0.0,České Budějovice vs Sparta Praha,75zgp91lyqljitxsfc6ngkidw,2024-09-22
M. Ogiomade,eu0ya8mxk4mmphvnqgmveghec,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,,0.1616613119840622,0.26562100648880005,České Budějovice vs Sparta Praha,75zgp91lyqljitxsfc6ngkidw,2024-09-22
S. Šigut,d4ilknum0vvixnqv85xgb1tec,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,,0.0060911704786121,0.0,České Budějovice vs Sparta Praha,75zgp91lyqljitxsfc6ngkidw,2024-09-22
V. Birmančević,b3xdln1shzyzwkhzdmbb2fqax,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.0732103139162063,0.0,České Budějovice vs Sparta Praha,75zgp91lyqljitxsfc6ngkidw,2024-09-22
E. Krasniqi,c2dyis8v8w6p8e40n0hmkdtgq,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.4763010144233703,0.4176686704158783,České Budějovice vs Sparta Praha,75zgp91lyqljitxsfc6ngkidw,2024-09-22
V. Birmančević,b3xdln1shzyzwkhzdmbb2fqax,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.0427316762506961,0.03229966387152672,České Budějovice vs Sparta Praha,75zgp91lyqljitxsfc6ngkidw,2024-09-22
L. Sadílek,4m5xmjs8kblkhu9n3ytkub3kl,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.0208395086228847,0.0,České Budějovice vs Sparta Praha,75zgp91lyqljitxsfc6ngkidw,2024-09-22
M. Suchomel,9z5py8a1jpdx5zl7a47sd34es,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.0434026755392551,0.0,České Budějovice vs Sparta Praha,75zgp91lyqljitxsfc6ngkidw,2024-09-22
Albion Rrahmani,8byp1lyd4twbvremuoip7zfv8,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.0316810980439186,0.0,České Budějovice vs Sparta Praha,75zgp91lyqljitxsfc6ngkidw,2024-09-22
I. Tuci,cqdivq82gd6b1h04gps6z108a,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.1314235627651214,0.0,České Budějovice vs Sparta Praha,75zgp91lyqljitxsfc6ngkidw,2024-09-22
L. Sadílek,4m5xmjs8kblkhu9n3ytkub3kl,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.0505186393857002,0.0,České Budějovice vs Sparta Praha,75zgp91lyqljitxsfc6ngkidw,2024-09-22
M. Suchomel,9z5py8a1jpdx5zl7a47sd34es,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.0770757794380188,0.2121330350637436,České Budějovice vs Sparta Praha,75zgp91lyqljitxsfc6ngkidw,2024-09-22
M. Solbakken,eyq4y2syfou2qo5a795rmjhpm,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.1964526623487472,0.0,České Budějovice vs Sparta Praha,75zgp91lyqljitxsfc6ngkidw,2024-09-22
J. Kovařík,cafkkaxe4b5ou0woqk1ul8zx1,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,NaN,0.7633882164955139,0.3777013421058655,Slovan Liberec vs Bohemians 1905,73ps90kcyd2p1gtmmi6nu4mqc,2024-09-22
J. Matoušek,61vqg8nghobdb5fhr6kbmnyll,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,NaN,0.0836825966835022,0.0,Slovan Liberec vs Bohemians 1905,73ps90kcyd2p1gtmmi6nu4mqc,2024-09-22
Abdulla Yusuf Helal,1js0a77ybtrkvejr5wj55zmc5,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,NaN,0.0293068308383226,0.0,Slovan Liberec vs Bohemians 1905,73ps90kcyd2p1gtmmi6nu4mqc,2024-09-22
Ľ. Tupta,39d7gtc61hczsyvgvkynbfm51,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,true,0.7884,0.6328982710838318,Slovan Liberec vs Bohemians 1905,73ps90kcyd2p1gtmmi6nu4mqc,2024-09-22
Ľ. Tupta,39d7gtc61hczsyvgvkynbfm51,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,NaN,0.0128125017508864,0.0,Slovan Liberec vs Bohemians 1905,73ps90kcyd2p1gtmmi6nu4mqc,2024-09-22
J. Kovařík,cafkkaxe4b5ou0woqk1ul8zx1,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,NaN,0.0481991320848465,0.1013374775648117,Slovan Liberec vs Bohemians 1905,73ps90kcyd2p1gtmmi6nu4mqc,2024-09-22
L. Hůlka,9kjzskap2gy1pexzeeun8kq1h,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,NaN,0.0851844921708107,0.0,Slovan Liberec vs Bohemians 1905,73ps90kcyd2p1gtmmi6nu4mqc,2024-09-22
Abdulla Yusuf Helal,1js0a77ybtrkvejr5wj55zmc5,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,NaN,0.0736853331327438,0.0,Slovan Liberec vs Bohemians 1905,73ps90kcyd2p1gtmmi6nu4mqc,2024-09-22
M. Icha,2q96bh24g7zn9eh6wfyel6mtw,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,NaN,0.7524014711380005,0.988251268863678,Slovan Liberec vs Bohemians 1905,73ps90kcyd2p1gtmmi6nu4mqc,2024-09-22
A. Kadlec,3rdx0lehyw5wnfh3anefcjnkk,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,NaN,0.0270386766642332,0.06761321425437927,Slovan Liberec vs Bohemians 1905,73ps90kcyd2p1gtmmi6nu4mqc,2024-09-22
A. Kayondo,7q8yzcaejglf2h1ho7iukqtxw,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,NaN,0.0124534992501139,0.0,Slovan Liberec vs Bohemians 1905,73ps90kcyd2p1gtmmi6nu4mqc,2024-09-22
M. Hlavatý,8zjkoe9nrb4yb6wxfty7ri1ux,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,NaN,0.1923946291208267,0.5707060694694519,Slovan Liberec vs Bohemians 1905,73ps90kcyd2p1gtmmi6nu4mqc,2024-09-22
V. Smrž,5ox853udgbhtmp40d1cgbx1ih,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,NaN,0.0790101215243339,0.0,Slovan Liberec vs Bohemians 1905,73ps90kcyd2p1gtmmi6nu4mqc,2024-09-22
A. Kayondo,7q8yzcaejglf2h1ho7iukqtxw,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,NaN,0.0287576243281364,0.014173738658428192,Slovan Liberec vs Bohemians 1905,73ps90kcyd2p1gtmmi6nu4mqc,2024-09-22
D. Višinský,5nqonu6ea844ish2k3m5le3je,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,NaN,0.0433580167591571,0.0,Slovan Liberec vs Bohemians 1905,73ps90kcyd2p1gtmmi6nu4mqc,2024-09-22
R. Hrubý,dmq733y857qtzc7tqwcudkpud,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,NaN,0.0206006653606891,0.0,Slovan Liberec vs Bohemians 1905,73ps90kcyd2p1gtmmi6nu4mqc,2024-09-22
V. Zeman,5ylvu8z3m6rgk3dxshx1c0duc,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,NaN,0.0747851058840751,0.6578429341316223,Slovan Liberec vs Bohemians 1905,73ps90kcyd2p1gtmmi6nu4mqc,2024-09-22
D. Višinský,5nqonu6ea844ish2k3m5le3je,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,NaN,0.0977459028363227,0.029209129512310028,Slovan Liberec vs Bohemians 1905,73ps90kcyd2p1gtmmi6nu4mqc,2024-09-22
Q. Zyba,6aix1hco452fr97ua35arto4q,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,NaN,0.0315383300185203,0.0,Slovan Liberec vs Bohemians 1905,73ps90kcyd2p1gtmmi6nu4mqc,2024-09-22
Q. Zyba,6aix1hco452fr97ua35arto4q,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,NaN,0.0507524795830249,0.0,Slovan Liberec vs Bohemians 1905,73ps90kcyd2p1gtmmi6nu4mqc,2024-09-22
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,NaN,0.0165429878979921,0.0,Slovan Liberec vs Bohemians 1905,73ps90kcyd2p1gtmmi6nu4mqc,2024-09-22
M. Hlavatý,8zjkoe9nrb4yb6wxfty7ri1ux,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,NaN,0.0114650838077068,0.04949209839105606,Slovan Liberec vs Bohemians 1905,73ps90kcyd2p1gtmmi6nu4mqc,2024-09-22
V. Olatunji,ek8xp4gxtishk0uptajld1rhm,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.1261264979839325,0.0,Sparta Praha vs Sigma Olomouc,78n9zufurox3hrphcdgfonml0,2024-09-27
L. Haraslín,1z99j6x60xzougmh2dg5s3z6d,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.0461389683187007,0.0,Sparta Praha vs Sigma Olomouc,78n9zufurox3hrphcdgfonml0,2024-09-27
V. Olatunji,ek8xp4gxtishk0uptajld1rhm,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.3992571234703064,0.8127660751342773,Sparta Praha vs Sigma Olomouc,78n9zufurox3hrphcdgfonml0,2024-09-27
J. Spáčil,a8ecnu3j5kjs73odj8hbe9coa,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,,0.0761385113000869,0.0,Sparta Praha vs Sigma Olomouc,78n9zufurox3hrphcdgfonml0,2024-09-27
L. Haraslín,1z99j6x60xzougmh2dg5s3z6d,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.0680876225233078,0.0,Sparta Praha vs Sigma Olomouc,78n9zufurox3hrphcdgfonml0,2024-09-27
V. Birmančević,b3xdln1shzyzwkhzdmbb2fqax,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.0330645218491554,0.0,Sparta Praha vs Sigma Olomouc,78n9zufurox3hrphcdgfonml0,2024-09-27
Y. Muritala,dj73g1jbbkifa6k21hm6p65ii,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,,0.0371548011898994,0.05330168455839157,Sparta Praha vs Sigma Olomouc,78n9zufurox3hrphcdgfonml0,2024-09-27
Y. Muritala,dj73g1jbbkifa6k21hm6p65ii,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,,0.1866288632154464,0.24897998571395874,Sparta Praha vs Sigma Olomouc,78n9zufurox3hrphcdgfonml0,2024-09-27
M. Ryneš,6ajl37s0de73x36nhufcoejje,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.0274646766483783,0.0,Sparta Praha vs Sigma Olomouc,78n9zufurox3hrphcdgfonml0,2024-09-27
Y. Muritala,dj73g1jbbkifa6k21hm6p65ii,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,,0.082510307431221,0.0,Sparta Praha vs Sigma Olomouc,78n9zufurox3hrphcdgfonml0,2024-09-27
J. Fiala,bj7wa7p08hledgc7c1qux9q8k,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,,0.6492510437965393,0.2645817995071411,Sparta Praha vs Sigma Olomouc,78n9zufurox3hrphcdgfonml0,2024-09-27
F. Zorvan,bqy1z1xzk1io11we0v5tjior9,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,,0.9113827347755432,0.9951390027999878,Sparta Praha vs Sigma Olomouc,78n9zufurox3hrphcdgfonml0,2024-09-27
K. Kairinen,eahrhjbqt72t5gwlzsl9uqm6t,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.010665020905435,0.0,Sparta Praha vs Sigma Olomouc,78n9zufurox3hrphcdgfonml0,2024-09-27
L. Haraslín,1z99j6x60xzougmh2dg5s3z6d,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.0587255470454692,0.0,Sparta Praha vs Sigma Olomouc,78n9zufurox3hrphcdgfonml0,2024-09-27
L. Haraslín,1z99j6x60xzougmh2dg5s3z6d,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.0294516645371913,0.022233251482248306,Sparta Praha vs Sigma Olomouc,78n9zufurox3hrphcdgfonml0,2024-09-27
I. Tuci,cqdivq82gd6b1h04gps6z108a,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.0832408890128135,0.0,Sparta Praha vs Sigma Olomouc,78n9zufurox3hrphcdgfonml0,2024-09-27
I. Tuci,cqdivq82gd6b1h04gps6z108a,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.0585341118276119,0.05308414623141289,Sparta Praha vs Sigma Olomouc,78n9zufurox3hrphcdgfonml0,2024-09-27
E. Krasniqi,c2dyis8v8w6p8e40n0hmkdtgq,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.1466991901397705,0.7812790274620056,Sparta Praha vs Sigma Olomouc,78n9zufurox3hrphcdgfonml0,2024-09-27
M. Vitík,7m3wseg5lilrkzatyvc2yemay,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.109733760356903,0.0,Sparta Praha vs Sigma Olomouc,78n9zufurox3hrphcdgfonml0,2024-09-27
L. Haraslín,1z99j6x60xzougmh2dg5s3z6d,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.0160642098635435,0.056477759033441544,Sparta Praha vs Sigma Olomouc,78n9zufurox3hrphcdgfonml0,2024-09-27
Albion Rrahmani,8byp1lyd4twbvremuoip7zfv8,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.0315558202564716,0.021220438182353973,Sparta Praha vs Sigma Olomouc,78n9zufurox3hrphcdgfonml0,2024-09-27
L. Haraslín,1z99j6x60xzougmh2dg5s3z6d,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.018424903973937,0.0,Sparta Praha vs Sigma Olomouc,78n9zufurox3hrphcdgfonml0,2024-09-27
J. Zeronik,3mvlwvdxinnu1jjlmrmz1ae0a,6c02h79m3liphk5hglcg8gmus,Dukla Praha,,0.0306094735860824,0.050895895808935165,Dukla Praha vs Slovan Liberec,77wdub4mmnbwn440txzyzsutw,2024-09-28
Ľ. Tupta,39d7gtc61hczsyvgvkynbfm51,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,,0.0622070357203483,0.0,Dukla Praha vs Slovan Liberec,77wdub4mmnbwn440txzyzsutw,2024-09-28
M. Hlavatý,8zjkoe9nrb4yb6wxfty7ri1ux,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,,0.0445256792008876,0.0,Dukla Praha vs Slovan Liberec,77wdub4mmnbwn440txzyzsutw,2024-09-28
J. Zeronik,3mvlwvdxinnu1jjlmrmz1ae0a,6c02h79m3liphk5hglcg8gmus,Dukla Praha,,0.0181722361594438,0.0,Dukla Praha vs Slovan Liberec,77wdub4mmnbwn440txzyzsutw,2024-09-28
D. Kozma,cnrf3ryvswxqisyebo1yeqqy1,6c02h79m3liphk5hglcg8gmus,Dukla Praha,,0.0264311265200376,0.0,Dukla Praha vs Slovan Liberec,77wdub4mmnbwn440txzyzsutw,2024-09-28
F. Lichý,2dd2x7yrnumrilidnzlmw4mei,6c02h79m3liphk5hglcg8gmus,Dukla Praha,,0.0599676445126533,0.0,Dukla Praha vs Slovan Liberec,77wdub4mmnbwn440txzyzsutw,2024-09-28
Ľ. Tupta,39d7gtc61hczsyvgvkynbfm51,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,,0.0277900509536266,0.0,Dukla Praha vs Slovan Liberec,77wdub4mmnbwn440txzyzsutw,2024-09-28
F. Lichý,2dd2x7yrnumrilidnzlmw4mei,6c02h79m3liphk5hglcg8gmus,Dukla Praha,,0.0409350581467151,0.0,Dukla Praha vs Slovan Liberec,77wdub4mmnbwn440txzyzsutw,2024-09-28
D. Hašek,aa3zx8e626376on5dnkei4m0a,6c02h79m3liphk5hglcg8gmus,Dukla Praha,,0.0135628450661897,0.0,Dukla Praha vs Slovan Liberec,77wdub4mmnbwn440txzyzsutw,2024-09-28
F. Lichý,2dd2x7yrnumrilidnzlmw4mei,6c02h79m3liphk5hglcg8gmus,Dukla Praha,,0.1564406305551529,0.0,Dukla Praha vs Slovan Liberec,77wdub4mmnbwn440txzyzsutw,2024-09-28
Santiago Eneme,bgh658opq2ua3erqg76tg9k6i,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,,0.0463137589395046,0.0,Dukla Praha vs Slovan Liberec,77wdub4mmnbwn440txzyzsutw,2024-09-28
Santiago Eneme,bgh658opq2ua3erqg76tg9k6i,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,,0.0201381184160709,0.0,Dukla Praha vs Slovan Liberec,77wdub4mmnbwn440txzyzsutw,2024-09-28
T. Vondrášek,2nzd0i1ogw693mmjznt0cw05x,6c02h79m3liphk5hglcg8gmus,Dukla Praha,,0.0195218734443187,0.0,Dukla Praha vs Slovan Liberec,77wdub4mmnbwn440txzyzsutw,2024-09-28
B. Nyarko,88y4t89nej6ck5ljjjudh2zo4,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,,0.0299035497009754,0.02108762226998806,Dukla Praha vs Slovan Liberec,77wdub4mmnbwn440txzyzsutw,2024-09-28
M. Ambler,1d8f7joji4br68la7ag5dnqc4,6c02h79m3liphk5hglcg8gmus,Dukla Praha,,0.0319327488541603,0.0,Dukla Praha vs Slovan Liberec,77wdub4mmnbwn440txzyzsutw,2024-09-28
D. Kozma,cnrf3ryvswxqisyebo1yeqqy1,6c02h79m3liphk5hglcg8gmus,Dukla Praha,,0.1000416353344917,0.0,Dukla Praha vs Slovan Liberec,77wdub4mmnbwn440txzyzsutw,2024-09-28
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,,0.0279641170054674,0.0,Dukla Praha vs Slovan Liberec,77wdub4mmnbwn440txzyzsutw,2024-09-28
J. Řezníček,z58b48me2pztm63uzb5i1b6d,6c02h79m3liphk5hglcg8gmus,Dukla Praha,,0.4900848567485809,0.5632767677307129,Dukla Praha vs Slovan Liberec,77wdub4mmnbwn440txzyzsutw,2024-09-28
B. Nyarko,88y4t89nej6ck5ljjjudh2zo4,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,,0.2361088693141937,0.8020706176757812,Dukla Praha vs Slovan Liberec,77wdub4mmnbwn440txzyzsutw,2024-09-28
J. Řezníček,z58b48me2pztm63uzb5i1b6d,6c02h79m3liphk5hglcg8gmus,Dukla Praha,,0.052529502660036,0.0,Dukla Praha vs Slovan Liberec,77wdub4mmnbwn440txzyzsutw,2024-09-28
M. Ambler,1d8f7joji4br68la7ag5dnqc4,6c02h79m3liphk5hglcg8gmus,Dukla Praha,,0.0204133577644824,0.0,Dukla Praha vs Slovan Liberec,77wdub4mmnbwn440txzyzsutw,2024-09-28
Š. Šebrle,6jbkgyzbbsg53dcupzy5lkcno,6c02h79m3liphk5hglcg8gmus,Dukla Praha,,0.010549952276051,0.0,Dukla Praha vs Slovan Liberec,77wdub4mmnbwn440txzyzsutw,2024-09-28
B. Nyarko,88y4t89nej6ck5ljjjudh2zo4,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,,0.0433918088674545,0.3356982171535492,Dukla Praha vs Slovan Liberec,77wdub4mmnbwn440txzyzsutw,2024-09-28
J. Zeronik,3mvlwvdxinnu1jjlmrmz1ae0a,6c02h79m3liphk5hglcg8gmus,Dukla Praha,,0.1180202811956405,0.0,Dukla Praha vs Slovan Liberec,77wdub4mmnbwn440txzyzsutw,2024-09-28
