playerName,team_name,318.0,label,date
B. Bang-Kittelsen,Odd,0.00000241,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00000072,Odd vs Viking,2024-04-28
P. Gunnarsson,Viking,0.00000111,Odd vs Viking,2024-04-28
F. Jørgensen,Odd,0.00000646,Odd vs Viking,2024-04-28
B. Bang-Kittelsen,Odd,0.00002817,Odd vs Viking,2024-04-28
D. Diop,Viking,0.0000004,Odd vs Viking,2024-04-28
F. Tewelde,Odd,0.00002664,Odd vs Viking,2024-04-28
P. Gunnarsson,Viking,0.00000066,Odd vs Viking,2024-04-28
H. Tangen,Viking,0.00030727,Odd vs Viking,2024-04-28
B. Njie,Odd,0.00381925,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.09392095,Odd vs Viking,2024-04-28
B. Bang-Kittelsen,Odd,0.00405594,Odd vs Viking,2024-04-28
P. Nygaard Klausen,Odd,0.00013709,Odd vs Viking,2024-04-28
P. Gunnarsson,Viking,0.00000939,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.00020555,Odd vs Viking,2024-04-28
L. Salvesen,Viking,0.0019222,Odd vs Viking,2024-04-28
H. Tangen,Viking,0.00102771,Odd vs Viking,2024-04-28
P. Yazbek,Viking,0.00095234,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00119499,Odd vs Viking,2024-04-28
S. Langås,Viking,0.0010234,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.00189884,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00084099,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.00018836,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00053979,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00029233,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00021776,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00016729,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.00005604,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00001029,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00000037,Odd vs Viking,2024-04-28
P. Gunnarsson,Viking,0.00000734,Odd vs Viking,2024-04-28
P. Nygaard Klausen,Odd,0.00001915,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00004695,Odd vs Viking,2024-04-28
B. Njie,Odd,0.00001049,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00013559,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00017202,Odd vs Viking,2024-04-28
T. Svendsen,Odd,0.00000458,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00031247,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00000241,Odd vs Viking,2024-04-28
T. Miettinen,Odd,0.00000037,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00000473,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.00070042,Odd vs Viking,2024-04-28
L. Salvesen,Viking,0.01161362,Odd vs Viking,2024-04-28
N. D'Agostino,Viking,0.00159329,Odd vs Viking,2024-04-28
F. Jørgensen,Odd,0.00151338,Odd vs Viking,2024-04-28
B. Njie,Odd,0.00055936,Odd vs Viking,2024-04-28
S. Skjeldal,Odd,0.00083738,Odd vs Viking,2024-04-28
T. Svendsen,Odd,0.00324365,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.00010638,Odd vs Viking,2024-04-28
B. Njie,Odd,0.05726363,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00670133,Odd vs Viking,2024-04-28
H. Tangen,Viking,0.00281489,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.02917773,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00019784,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00000741,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00000559,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00000131,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00000474,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00001284,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.00010354,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00024531,Odd vs Viking,2024-04-28
B. Njie,Odd,0.00004805,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00030924,Odd vs Viking,2024-04-28
B. Njie,Odd,0.0002996,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00021742,Odd vs Viking,2024-04-28
T. Svendsen,Odd,0.00020547,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00005781,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00023011,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.00028016,Odd vs Viking,2024-04-28
S. Skjeldal,Odd,0.00038414,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00029653,Odd vs Viking,2024-04-28
T. Svendsen,Odd,0.00059952,Odd vs Viking,2024-04-28
P. Yazbek,Viking,0.00023743,Odd vs Viking,2024-04-28
S. Skjeldal,Odd,0.00025122,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00010164,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00018967,Odd vs Viking,2024-04-28
S. Skjeldal,Odd,0.00021971,Odd vs Viking,2024-04-28
D. Diop,Viking,0.0008741,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00025326,Odd vs Viking,2024-04-28
N. D'Agostino,Viking,0.00038524,Odd vs Viking,2024-04-28
B. Njie,Odd,0.00009446,Odd vs Viking,2024-04-28
P. Yazbek,Viking,0.0002897,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.00041003,Odd vs Viking,2024-04-28
T. Miettinen,Odd,0.00004105,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00095472,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00030596,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00016673,Odd vs Viking,2024-04-28
B. Njie,Odd,0.00029567,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00051693,Odd vs Viking,2024-04-28
P. Yazbek,Viking,0.00028679,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00008851,Odd vs Viking,2024-04-28
P. Yazbek,Viking,0.00056399,Odd vs Viking,2024-04-28
T. Miettinen,Odd,0.00000386,Odd vs Viking,2024-04-28
S. Skjeldal,Odd,0.00000204,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00000515,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00002804,Odd vs Viking,2024-04-28
T. Svendsen,Odd,0.00027264,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00114495,Odd vs Viking,2024-04-28
F. Jørgensen,Odd,0.00090522,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00001059,Odd vs Viking,2024-04-28
T. Svendsen,Odd,0.00132157,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00025423,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.016902,Odd vs Viking,2024-04-28
C. Glenna,Odd,0.00016634,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00041624,Odd vs Viking,2024-04-28
T. Svendsen,Odd,0.00023768,Odd vs Viking,2024-04-28
F. Jørgensen,Odd,0.00006778,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00001662,Odd vs Viking,2024-04-28
C. Glenna,Odd,0.00048585,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.00000085,Odd vs Viking,2024-04-28
T. Svendsen,Odd,0.000308,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00000579,Odd vs Viking,2024-04-28
F. Jørgensen,Odd,0.00067291,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00000228,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00000085,Odd vs Viking,2024-04-28
H. Tangen,Viking,0.00004614,Odd vs Viking,2024-04-28
F. Tewelde,Odd,0.0000072,Odd vs Viking,2024-04-28
T. Miettinen,Odd,0.00000238,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00000849,Odd vs Viking,2024-04-28
P. Nygaard Klausen,Odd,0.00000035,Odd vs Viking,2024-04-28
S. Skjeldal,Odd,0.00001417,Odd vs Viking,2024-04-28
S. Langås,Viking,0.0000085,Odd vs Viking,2024-04-28
B. Njie,Odd,0.00016087,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00002166,Odd vs Viking,2024-04-28
F. Jørgensen,Odd,0.00001232,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.00001595,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00001615,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00000832,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00021227,Odd vs Viking,2024-04-28
C. Glenna,Odd,0.00000949,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00005371,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00000341,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00009762,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00000375,Odd vs Viking,2024-04-28
P. Yazbek,Viking,0.00006027,Odd vs Viking,2024-04-28
C. Glenna,Odd,0.00000666,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00007528,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00018324,Odd vs Viking,2024-04-28
T. Miettinen,Odd,0.0002301,Odd vs Viking,2024-04-28
F. Jørgensen,Odd,0.00009482,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00030162,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.00030908,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00037938,Odd vs Viking,2024-04-28
B. Bang-Kittelsen,Odd,0.00072831,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00046233,Odd vs Viking,2024-04-28
F. Jørgensen,Odd,0.00166859,Odd vs Viking,2024-04-28
C. Glenna,Odd,0.00172311,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00233447,Odd vs Viking,2024-04-28
P. Gunnarsson,Viking,0.00000548,Odd vs Viking,2024-04-28
F. Jørgensen,Odd,0.00159276,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00004715,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.0032197,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00013279,Odd vs Viking,2024-04-28
P. Yazbek,Viking,0.00010675,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00009221,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.0000043,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00012231,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00000059,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00009361,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00030283,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00178195,Odd vs Viking,2024-04-28
S. Skjeldal,Odd,0.00124145,Odd vs Viking,2024-04-28
P. Yazbek,Viking,0.00147464,Odd vs Viking,2024-04-28
J. Bell,Viking,0.07117807,Odd vs Viking,2024-04-28
C. Glenna,Odd,0.00117023,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00129391,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.3622818,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00000041,Odd vs Viking,2024-04-28
P. Gunnarsson,Viking,0.00001033,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00000212,Odd vs Viking,2024-04-28
B. Njie,Odd,0.00000537,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00001887,Odd vs Viking,2024-04-28
F. Jørgensen,Odd,0.00032935,Odd vs Viking,2024-04-28
C. Glenna,Odd,0.00000424,Odd vs Viking,2024-04-28
L. Salvesen,Viking,0.00002428,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00001055,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.00000815,Odd vs Viking,2024-04-28
C. Glenna,Odd,0.00000263,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00001024,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00006731,Odd vs Viking,2024-04-28
F. Jørgensen,Odd,0.00001008,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00003294,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00001946,Odd vs Viking,2024-04-28
T. Svendsen,Odd,0.00008044,Odd vs Viking,2024-04-28
S. Langås,Viking,0.0001049,Odd vs Viking,2024-04-28
B. Njie,Odd,0.0003383,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00035453,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00049825,Odd vs Viking,2024-04-28
B. Njie,Odd,0.00013944,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00007013,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00077234,Odd vs Viking,2024-04-28
P. Yazbek,Viking,0.00348137,Odd vs Viking,2024-04-28
L. Salvesen,Viking,0.00235608,Odd vs Viking,2024-04-28
P. Yazbek,Viking,0.00180515,Odd vs Viking,2024-04-28
F. Tewelde,Odd,0.0000209,Odd vs Viking,2024-04-28
B. Bang-Kittelsen,Odd,0.00069087,Odd vs Viking,2024-04-28
B. Njie,Odd,0.00328898,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00104463,Odd vs Viking,2024-04-28
P. Yazbek,Viking,0.00020237,Odd vs Viking,2024-04-28
S. Langås,Viking,0.0001439,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00018319,Odd vs Viking,2024-04-28
C. Glenna,Odd,0.00219838,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.00002365,Odd vs Viking,2024-04-28
P. Gunnarsson,Viking,0.00001274,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00003384,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00000535,Odd vs Viking,2024-04-28
T. Svendsen,Odd,0.00056125,Odd vs Viking,2024-04-28
C. Glenna,Odd,0.00097329,Odd vs Viking,2024-04-28
P. Gunnarsson,Viking,0.000008,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00000968,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.0058413,Odd vs Viking,2024-04-28
F. Jørgensen,Odd,0.00910413,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00007065,Odd vs Viking,2024-04-28
S. Skjeldal,Odd,0.00394307,Odd vs Viking,2024-04-28
P. Yazbek,Viking,0.0000109,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00017544,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00224853,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00003898,Odd vs Viking,2024-04-28
S. Langås,Viking,0.0002,Odd vs Viking,2024-04-28
S. Skjeldal,Odd,0.06203161,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00091168,Odd vs Viking,2024-04-28
N. D'Agostino,Viking,0.00034269,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00000031,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00000049,Odd vs Viking,2024-04-28
P. Gunnarsson,Viking,0.00000117,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00000854,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00004824,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00003763,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00005059,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00148179,Odd vs Viking,2024-04-28
B. Bang-Kittelsen,Odd,0.00000198,Odd vs Viking,2024-04-28
F. Jørgensen,Odd,0.00000411,Odd vs Viking,2024-04-28
B. Bang-Kittelsen,Odd,0.0000093,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00000189,Odd vs Viking,2024-04-28
T. Svendsen,Odd,0.00003938,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00000512,Odd vs Viking,2024-04-28
B. Njie,Odd,0.00011353,Odd vs Viking,2024-04-28
D. Diop,Viking,0.0000164,Odd vs Viking,2024-04-28
S. Skjeldal,Odd,0.00002831,Odd vs Viking,2024-04-28
T. Miettinen,Odd,0.0000138,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00080819,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00001091,Odd vs Viking,2024-04-28
N. D'Agostino,Viking,0.00030643,Odd vs Viking,2024-04-28
P. Yazbek,Viking,0.00050679,Odd vs Viking,2024-04-28
T. Miettinen,Odd,0.00000339,Odd vs Viking,2024-04-28
S. Skjeldal,Odd,0.00000065,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00032334,Odd vs Viking,2024-04-28
P. Yazbek,Viking,0.00046319,Odd vs Viking,2024-04-28
P. Nygaard Klausen,Odd,0.00000182,Odd vs Viking,2024-04-28
F. Jørgensen,Odd,0.00000079,Odd vs Viking,2024-04-28
T. Miettinen,Odd,0.00000515,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00000335,Odd vs Viking,2024-04-28
S. Skjeldal,Odd,0.00000205,Odd vs Viking,2024-04-28
T. Miettinen,Odd,0.00000177,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00000034,Odd vs Viking,2024-04-28
P. Nygaard Klausen,Odd,0.00001374,Odd vs Viking,2024-04-28
B. Njie,Odd,0.00004448,Odd vs Viking,2024-04-28
L. Salvesen,Viking,0.00005546,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00003869,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00006086,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.00001345,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.00244957,Odd vs Viking,2024-04-28
N. D'Agostino,Viking,0.00047445,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00085637,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.00044137,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00051561,Odd vs Viking,2024-04-28
T. Miettinen,Odd,0.00000509,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00000044,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00055148,Odd vs Viking,2024-04-28
P. Nygaard Klausen,Odd,0.00000031,Odd vs Viking,2024-04-28
T. Miettinen,Odd,0.00000021,Odd vs Viking,2024-04-28
P. Nygaard Klausen,Odd,0.00000152,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00000049,Odd vs Viking,2024-04-28
T. Miettinen,Odd,0.00000031,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00001639,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00001098,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00002816,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00008748,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00007696,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00031444,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00008074,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00006859,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.0001988,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00062254,Odd vs Viking,2024-04-28
T. Svendsen,Odd,0.00057606,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.00077049,Odd vs Viking,2024-04-28
F. Tewelde,Odd,0.0002301,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00026,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00017563,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00016448,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00010436,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00028386,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00065191,Odd vs Viking,2024-04-28
C. Glenna,Odd,0.00011161,Odd vs Viking,2024-04-28
B. Bang-Kittelsen,Odd,0.0000832,Odd vs Viking,2024-04-28
N. D'Agostino,Viking,0.0005401,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00021148,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00008581,Odd vs Viking,2024-04-28
D. Diop,Viking,0.0013231,Odd vs Viking,2024-04-28
T. Miettinen,Odd,0.00002002,Odd vs Viking,2024-04-28
S. Skjeldal,Odd,0.00000196,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00007604,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00013231,Odd vs Viking,2024-04-28
P. Yazbek,Viking,0.00033552,Odd vs Viking,2024-04-28
C. Glenna,Odd,0.00000269,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00110816,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00000121,Odd vs Viking,2024-04-28
P. Yazbek,Viking,0.00081786,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00033853,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00039466,Odd vs Viking,2024-04-28
C. Glenna,Odd,0.00001204,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00130014,Odd vs Viking,2024-04-28
H. Tangen,Viking,0.00037993,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00049207,Odd vs Viking,2024-04-28
S. Skjeldal,Odd,0.00000838,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00076819,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00005171,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.00060885,Odd vs Viking,2024-04-28
F. Jørgensen,Odd,0.00003495,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00378541,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.21515515,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00024902,Odd vs Viking,2024-04-28
T. Svendsen,Odd,0.00009169,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00000683,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.00001786,Odd vs Viking,2024-04-28
P. Gunnarsson,Viking,0.00000723,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00002042,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00003227,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00006003,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00011057,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00033767,Odd vs Viking,2024-04-28
H. Tangen,Viking,0.00012161,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00022702,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.00321512,Odd vs Viking,2024-04-28
F. Jørgensen,Odd,0.0000109,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00000334,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.00000897,Odd vs Viking,2024-04-28
C. Glenna,Odd,0.0002587,Odd vs Viking,2024-04-28
C. Glenna,Odd,0.00001176,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00000977,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.00000096,Odd vs Viking,2024-04-28
P. Gunnarsson,Viking,0.00000199,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00000505,Odd vs Viking,2024-04-28
F. Jørgensen,Odd,0.0020837,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00000436,Odd vs Viking,2024-04-28
F. Tewelde,Odd,0.00103337,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00003243,Odd vs Viking,2024-04-28
S. Skjeldal,Odd,0.0002604,Odd vs Viking,2024-04-28
P. Yazbek,Viking,0.00087994,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00039195,Odd vs Viking,2024-04-28
P. Yazbek,Viking,0.00047245,Odd vs Viking,2024-04-28
T. Svendsen,Odd,0.00009062,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.00028964,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00070864,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00055293,Odd vs Viking,2024-04-28
