playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Hiim,Sarpsborg 08,Bodø / Glimt vs Sarpsborg 08,0.629104,0.2004014
A. Hiim,Sarpsborg 08,Brann vs Sarpsborg 08,0.5048191,0.28407730000000003
A. Hiim,Sarpsborg 08,Fredrikstad vs Sarpsborg 08,0.0326207,0.014340299999999999
A. Hiim,Sarpsborg 08,Haugesund vs Sarpsborg 08,0.9829503,0.6310843
A. Hiim,Sarpsborg 08,Kristiansund vs Sarpsborg 08,0.0122934,0.0106214
A. Hiim,Sarpsborg 08,Lillestrøm vs Sarpsborg 08,0.1592399,0.044385600000000004
A. Hiim,Sarpsborg 08,Molde vs Sarpsborg 08,0.0,0.0
A. Hiim,Sarpsborg 08,Odd vs Sarpsborg 08,0.8187125,0.3287207
A. Hiim,Sarpsborg 08,Sandefjord vs Sarpsborg 08,0.0692209,0.0219597
A. Hiim,Sarpsborg 08,Sarpsborg 08 vs Bodø / Glimt,0.3774795,0.12174639999999999
A. Hiim,Sarpsborg 08,Sarpsborg 08 vs Brann,0.4752394,0.2018637
A. Hiim,Sarpsborg 08,Sarpsborg 08 vs HamKam,0.0024077,-0.0079567
A. Hiim,Sarpsborg 08,Sarpsborg 08 vs Haugesund,0.0,0.0
A. Hiim,Sarpsborg 08,Sarpsborg 08 vs KFUM,0.0,0.0
A. Hiim,Sarpsborg 08,Sarpsborg 08 vs Kristiansund,0.19311930000000002,0.109478
A. Hiim,Sarpsborg 08,Sarpsborg 08 vs Lillestrøm,0.0229096,0.0010913999999999995
A. Hiim,Sarpsborg 08,Sarpsborg 08 vs Rosenborg,0.0,0.0
A. Hiim,Sarpsborg 08,Sarpsborg 08 vs Sandefjord,0.6947852,0.34800459999999994
A. Hiim,Sarpsborg 08,Sarpsborg 08 vs Strømsgodset,0.1065655,0.0705304
A. Hiim,Sarpsborg 08,Tromsø vs Sarpsborg 08,0.0500021,0.0188813
A. Hiim,Sarpsborg 08,Viking vs Sarpsborg 08,0.7147305,-0.0644591
A. Hopmark,Kristiansund,Brann vs Kristiansund,0.0,0.0
A. Hopmark,Kristiansund,HamKam vs Kristiansund,0.0002681,0.0002681
A. Hopmark,Kristiansund,Kristiansund vs Brann,0.0,0.0
A. Hopmark,Kristiansund,Kristiansund vs Fredrikstad,0.0036090000000000002,0.0024581
A. Hopmark,Kristiansund,Kristiansund vs Haugesund,0.0048688,-0.0027296
A. Hopmark,Kristiansund,Kristiansund vs Lillestrøm,0.1115727,0.0467495
A. Hopmark,Kristiansund,Kristiansund vs Molde,0.030545,0.0104894
A. Hopmark,Kristiansund,Kristiansund vs Odd,0.0074140000000000005,0.0050162
A. Hopmark,Kristiansund,Kristiansund vs Sandefjord,0.0,0.0
A. Hopmark,Kristiansund,Kristiansund vs Sarpsborg 08,0.0,0.0
A. Hopmark,Kristiansund,Odd vs Kristiansund,0.1530578,0.0458366
A. Hopmark,Kristiansund,Rosenborg vs Kristiansund,0.0,0.0
A. Hopmark,Kristiansund,Sandefjord vs Kristiansund,0.129936,0.0272935
A. Hopmark,Kristiansund,Sarpsborg 08 vs Kristiansund,0.0108818,0.01035
A. Hopmark,Kristiansund,Tromsø vs Kristiansund,0.09604990000000001,0.0466836
A. Jenssen,Tromsø,Bodø / Glimt vs Tromsø,0.01426,0.0056311
A. Jenssen,Tromsø,Brann vs Tromsø,0.0795397,0.0403107
A. Jenssen,Tromsø,Fredrikstad vs Tromsø,0.0048874,0.0009102
A. Jenssen,Tromsø,HamKam vs Tromsø,0.0867096,-0.029709199999999998
A. Jenssen,Tromsø,KFUM vs Tromsø,0.1168397,-0.0586174
A. Jenssen,Tromsø,Kristiansund vs Tromsø,0.0066024,1.26e-05
A. Jenssen,Tromsø,Lillestrøm vs Tromsø,0.1066997,-0.0024164999999999985
A. Jenssen,Tromsø,Rosenborg vs Tromsø,0.1381336,0.09040469999999999
A. Jenssen,Tromsø,Sandefjord vs Tromsø,0.3243055,0.1488775
A. Jenssen,Tromsø,Strømsgodset vs Tromsø,0.011389900000000001,-0.006073199999999999
A. Jenssen,Tromsø,Tromsø vs Brann,0.1232022,0.06267539999999999
A. Jenssen,Tromsø,Tromsø vs Fredrikstad,0.0187556,0.007377700000000001
A. Jenssen,Tromsø,Tromsø vs KFUM,0.0555724,0.0018218000000000002
A. Jenssen,Tromsø,Tromsø vs Lillestrøm,0.0054265,0.0015036
A. Jenssen,Tromsø,Tromsø vs Molde,0.2267649,0.016451900000000002
A. Jenssen,Tromsø,Tromsø vs Odd,0.054066499999999997,0.0127926
A. Jenssen,Tromsø,Tromsø vs Rosenborg,0.0015471999999999999,0.0005302000000000001
A. Jenssen,Tromsø,Tromsø vs Sarpsborg 08,0.0,0.0
A. Jenssen,Tromsø,Tromsø vs Viking,0.1417228,0.050404700000000004
A. Jenssen,Tromsø,Viking vs Tromsø,0.0034101,0.00034179999999999996
A. Karlin,Lillestrøm,Lillestrøm vs Bodø / Glimt,0.0,0.0
A. Karlin,Lillestrøm,Lillestrøm vs Brann,0.0114102,-0.0035641
A. Karlin,Lillestrøm,Lillestrøm vs Fredrikstad,0.0,0.0
A. Karlin,Lillestrøm,Molde vs Lillestrøm,0.045621600000000005,0.022025600000000003
A. Karlin,Lillestrøm,Odd vs Lillestrøm,0.0,0.0
A. Karlin,Lillestrøm,Sarpsborg 08 vs Lillestrøm,0.0,0.0
A. Karlin,Lillestrøm,Strømsgodset vs Lillestrøm,0.0747618,-0.0383211
A. Karlin,Lillestrøm,Viking vs Lillestrøm,0.0,0.0
A. Lúðvíksson,Haugesund,Bodø / Glimt vs Haugesund,0.0,0.0
A. Lúðvíksson,Haugesund,Brann vs Haugesund,0.1659704,0.0103609
A. Lúðvíksson,Haugesund,Fredrikstad vs Haugesund,0.0615918,0.006554000000000001
A. Lúðvíksson,Haugesund,HamKam vs Haugesund,0.0,0.0
A. Lúðvíksson,Haugesund,Haugesund vs Bodø / Glimt,0.0,0.0
A. Lúðvíksson,Haugesund,Haugesund vs Brann,0.0431591,0.0379721
A. Lúðvíksson,Haugesund,Haugesund vs KFUM,0.0,0.0
A. Lúðvíksson,Haugesund,Haugesund vs Kristiansund,0.0,0.0
A. Lúðvíksson,Haugesund,Haugesund vs Lillestrøm,0.1729236,0.0366972
A. Lúðvíksson,Haugesund,Haugesund vs Molde,0.0193964,-0.018222999999999996
A. Lúðvíksson,Haugesund,Haugesund vs Rosenborg,0.0060803,0.0008881
A. Lúðvíksson,Haugesund,Haugesund vs Sandefjord,0.0103311,-0.0042423
A. Lúðvíksson,Haugesund,Haugesund vs Sarpsborg 08,0.40042279999999997,0.1960422
A. Lúðvíksson,Haugesund,Haugesund vs Strømsgodset,0.0050859,-0.0744571
A. Lúðvíksson,Haugesund,Haugesund vs Viking,0.1142409,0.0513303
A. Lúðvíksson,Haugesund,Molde vs Haugesund,0.024099,0.012589900000000001
A. Lúðvíksson,Haugesund,Odd vs Haugesund,0.2389672,0.060536799999999995
A. Lúðvíksson,Haugesund,Sandefjord vs Haugesund,0.3037452,0.10331280000000001
A. Lúðvíksson,Haugesund,Sarpsborg 08 vs Haugesund,0.0,0.0
A. Lúðvíksson,Haugesund,Strømsgodset vs Haugesund,0.0,0.0
A. Lúðvíksson,Haugesund,Tromsø vs Haugesund,0.0192798,0.0169062
A. Mikkelsen,Bodø / Glimt,Bodø / Glimt vs Brann,0.4577165,0.2307265
A. Mikkelsen,Bodø / Glimt,Bodø / Glimt vs Haugesund,0.1493961,-0.03345070000000001
A. Mikkelsen,Bodø / Glimt,Bodø / Glimt vs KFUM,0.0059613,0.004711
A. Mikkelsen,Bodø / Glimt,Bodø / Glimt vs Kristiansund,0.0253122,-0.011034
A. Mikkelsen,Bodø / Glimt,Bodø / Glimt vs Molde,0.0007673,0.0007673
A. Mikkelsen,Bodø / Glimt,Bodø / Glimt vs Odd,0.4586175,0.03726509999999998
A. Mikkelsen,Bodø / Glimt,Bodø / Glimt vs Sandefjord,0.059577399999999996,0.050281
A. Mikkelsen,Bodø / Glimt,Bodø / Glimt vs Sarpsborg 08,0.536694,0.1605198
A. Mikkelsen,Bodø / Glimt,Bodø / Glimt vs Strømsgodset,0.0004085,0.0004085
A. Mikkelsen,Bodø / Glimt,Bodø / Glimt vs Tromsø,0.0,0.0
A. Mikkelsen,Bodø / Glimt,Bodø / Glimt vs Viking,0.46391530000000003,-0.027640899999999996
A. Mikkelsen,Bodø / Glimt,Fredrikstad vs Bodø / Glimt,0.5116989,-0.023341200000000017
A. Mikkelsen,Bodø / Glimt,HamKam vs Bodø / Glimt,0.0,0.0
A. Mikkelsen,Bodø / Glimt,Haugesund vs Bodø / Glimt,0.0467495,-0.003573
A. Mikkelsen,Bodø / Glimt,KFUM vs Bodø / Glimt,0.1772214,0.012720900000000004
A. Mikkelsen,Bodø / Glimt,Kristiansund vs Bodø / Glimt,0.0045968,-0.0015414
A. Mikkelsen,Bodø / Glimt,Lillestrøm vs Bodø / Glimt,0.0040085,0.0026614
A. Mikkelsen,Bodø / Glimt,Sandefjord vs Bodø / Glimt,0.3423733,0.1461622
A. Mikkelsen,Bodø / Glimt,Sarpsborg 08 vs Bodø / Glimt,0.189494,-0.05182260000000001
A. Mikkelsen,Bodø / Glimt,Viking vs Bodø / Glimt,0.3848402,0.0410914
A. Ndour,Kristiansund,HamKam vs Kristiansund,0.347464,0.14320380000000002
A. Ndour,Kristiansund,Kristiansund vs Molde,0.4521903,0.190518
A. Ndour,Kristiansund,Kristiansund vs Odd,0.36510180000000003,0.12743210000000002
A. Ndour,Kristiansund,Kristiansund vs Sandefjord,0.2735562,0.0998109
A. Ndour,Kristiansund,Kristiansund vs Strømsgodset,0.48540869999999997,0.1755445
A. Ndour,Kristiansund,Sarpsborg 08 vs Kristiansund,0.187217,-0.5933120000000001
A. Nouri,KFUM,Bodø / Glimt vs KFUM,0.0,0.0
A. Nouri,KFUM,Fredrikstad vs KFUM,0.1675673,0.026142199999999997
A. Nouri,KFUM,Haugesund vs KFUM,0.0167607,-0.0176084
A. Nouri,KFUM,KFUM vs Bodø / Glimt,0.002375,-0.008936300000000001
A. Nouri,KFUM,KFUM vs Brann,0.0128624,0.0107297
A. Nouri,KFUM,KFUM vs Fredrikstad,0.0115819,-0.0027242
A. Nouri,KFUM,KFUM vs HamKam,0.2714248,0.07321259999999999
A. Nouri,KFUM,KFUM vs Haugesund,0.2655296,0.036670400000000006
A. Nouri,KFUM,KFUM vs Molde,0.2053626,0.10663149999999999
A. Nouri,KFUM,KFUM vs Odd,0.0,0.0
A. Nouri,KFUM,KFUM vs Rosenborg,0.1793646,0.036408
A. Nouri,KFUM,KFUM vs Sandefjord,0.007085999999999999,-0.0055391
A. Nouri,KFUM,KFUM vs Tromsø,0.16442,-0.0029039999999999986
A. Nouri,KFUM,KFUM vs Viking,0.3685848,0.07224200000000001
A. Nouri,KFUM,Kristiansund vs KFUM,0.1532996,0.0451904
A. Nouri,KFUM,Lillestrøm vs KFUM,0.1661226,0.061716599999999996
A. Nouri,KFUM,Molde vs KFUM,0.0053875,0.0040915
A. Nouri,KFUM,Odd vs KFUM,0.5773119,0.09077669999999997
A. Nouri,KFUM,Rosenborg vs KFUM,0.0,0.0
A. Nouri,KFUM,Sandefjord vs KFUM,0.5166511,0.0914355
A. Nouri,KFUM,Sarpsborg 08 vs KFUM,0.0122778,-0.0025817
A. Olanare,Molde,Bodø / Glimt vs Molde,0.0,0.0
A. Olanare,Molde,Fredrikstad vs Molde,0.0164956,-0.0231285
A. Olanare,Molde,HamKam vs Molde,0.0153828,-0.0068107
A. Olanare,Molde,Molde vs Haugesund,0.0,0.0
A. Olanare,Molde,Molde vs Lillestrøm,0.0229513,0.0019502999999999999
A. Olanare,Molde,Molde vs Odd,0.0,0.0
A. Olanare,Molde,Molde vs Rosenborg,0.0,0.0
A. Olanare,Molde,Molde vs Sarpsborg 08,0.0,0.0
A. Olanare,Molde,Molde vs Viking,0.0,0.0
A. Olanare,Molde,Odd vs Molde,0.0,0.0
A. Olanare,Molde,Sandefjord vs Molde,0.0,0.0
A. Olanare,Molde,Tromsø vs Molde,0.0338412,-0.007042999999999998
A. Olanare,Molde,Viking vs Molde,0.20521920000000002,-0.0172872
A. Pereira,Rosenborg,Bodø / Glimt vs Rosenborg,0.2012006,0.013098999999999982
A. Pereira,Rosenborg,Brann vs Rosenborg,0.0,0.0
A. Pereira,Rosenborg,KFUM vs Rosenborg,0.516855,-0.096235
A. Pereira,Rosenborg,Lillestrøm vs Rosenborg,0.9420788,0.4426654
A. Pereira,Rosenborg,Molde vs Rosenborg,0.0247401,0.0023862000000000006
A. Pereira,Rosenborg,Odd vs Rosenborg,0.3670947,0.09598050000000001
A. Pereira,Rosenborg,Rosenborg vs Bodø / Glimt,0.0,0.0
A. Pereira,Rosenborg,Rosenborg vs Brann,0.5975594,0.0007684999999999905
A. Pereira,Rosenborg,Rosenborg vs Fredrikstad,0.0157394,-0.0207986
A. Pereira,Rosenborg,Rosenborg vs HamKam,0.0,0.0
A. Pereira,Rosenborg,Rosenborg vs Haugesund,0.5076655,0.1823929
A. Pereira,Rosenborg,Rosenborg vs KFUM,0.0067404000000000006,0.00022860000000000068
A. Pereira,Rosenborg,Rosenborg vs Kristiansund,0.13364489999999998,0.07006430000000001
A. Pereira,Rosenborg,Rosenborg vs Molde,0.6582814,0.1682742
A. Pereira,Rosenborg,Rosenborg vs Tromsø,0.1135825,0.0530801
A. Pereira,Rosenborg,Rosenborg vs Viking,0.4316763,0.1999906
A. Pereira,Rosenborg,Sandefjord vs Rosenborg,0.7610143,0.2478838
A. Pereira,Rosenborg,Tromsø vs Rosenborg,0.0476723,-0.007271200000000001
A. Posiadała,Molde,Brann vs Molde,0.0048319999999999995,9.499999999999992e-05
A. Posiadała,Molde,Fredrikstad vs Molde,0.044549399999999996,0.0049624
A. Posiadała,Molde,Haugesund vs Molde,0.1162164,0.011708399999999999
A. Posiadała,Molde,KFUM vs Molde,0.0350842,-0.0041614
A. Posiadała,Molde,Kristiansund vs Molde,0.0258775,0.0078857
A. Posiadała,Molde,Lillestrøm vs Molde,0.0327077,0.0099203
A. Posiadała,Molde,Molde vs Fredrikstad,0.0360527,0.006270200000000001
A. Posiadała,Molde,Molde vs HamKam,0.034429299999999996,0.011564099999999999
A. Posiadała,Molde,Molde vs KFUM,0.0408404,-0.0007904000000000001
A. Posiadała,Molde,Molde vs Lillestrøm,0.0385704,0.0051491
A. Posiadała,Molde,Molde vs Sandefjord,0.0410509,-0.008385199999999999
A. Posiadała,Molde,Molde vs Sarpsborg 08,0.0,0.0
A. Posiadała,Molde,Molde vs Tromsø,0.0543009,0.0017009
A. Posiadała,Molde,Odd vs Molde,0.001829,0.0006746
A. Posiadała,Molde,Rosenborg vs Molde,0.050736199999999995,0.007425499999999999
A. Posiadała,Molde,Tromsø vs Molde,0.0803344,0.0200299
A. Posiadała,Molde,Viking vs Molde,0.0391854,0.006708700000000001
A. Racaj,Sarpsborg 08,Sandefjord vs Sarpsborg 08,0.0,0.0
