playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
M. Ingebrigtsen,Odd,Odd vs Haugesund,0.0440959,0.0398586
F. Jørgensen,Odd,Odd vs Haugesund,0.0190496,0.0190496
M. Ingebrigtsen,Odd,Odd vs Haugesund,0.0075754,-0.0217206
E. Ruud,Odd,Odd vs Haugesund,0.0074673,-0.0218287
M. Ingebrigtsen,Odd,Odd vs Haugesund,0.0083183,0.0074971
B. Bang-Kittelsen,Odd,Odd vs Haugesund,0.016779,0.0084607
M. Ingebrigtsen,Odd,Odd vs Haugesund,0.0535089,0.0367299
B. Bang-Kittelsen,Odd,Odd vs Haugesund,0.0941986,0.0941986
E. Ruud,Odd,Odd vs Haugesund,0.0811821,0.0518861
E. Ruud,Odd,Odd vs Haugesund,0.1125631,0.0992256
S. Hagen,Odd,Odd vs Haugesund,0.0013774,-0.0
A. Hansen,Odd,Odd vs Haugesund,0.0003397,-0.0007424
F. Tewelde,Odd,Odd vs Haugesund,0.0043835,0.0043835
F. Tewelde,Odd,Odd vs Haugesund,0.001296,0.0
E. Ruud,Odd,Odd vs Haugesund,0.0002681,-0.0021019
S. Hagen,Odd,Odd vs Haugesund,0.0003289,6.08e-05
A. Hansen,Odd,Odd vs Haugesund,0.0010233,0.0
A. Hansen,Odd,Odd vs Haugesund,0.0009988,-0.0003679
T. Miettinen,Odd,Odd vs Haugesund,0.0003624,0.0003624
S. Hagen,Odd,Odd vs Haugesund,0.001331,0.0009686
B. Bang-Kittelsen,Odd,Odd vs Haugesund,0.0012059,-0.0001251
F. Jørgensen,Odd,Odd vs Haugesund,0.000317,-0.0008889
E. Ruud,Odd,Odd vs Haugesund,0.0002681,-4.89e-05
S. Hagen,Odd,Odd vs Haugesund,0.0003856,0.0001175
A. Hansen,Odd,Odd vs Haugesund,0.0003397,-4.59e-05
S. Hagen,Odd,Odd vs Haugesund,0.001378,0.0010383
M. Ingebrigtsen,Odd,Odd vs Haugesund,0.0011091,-0.0002689
F. Jørgensen,Odd,Odd vs Haugesund,0.0079561,0.006847
E. Ruud,Odd,Odd vs Haugesund,0.0258083,0.0178522
M. Ingebrigtsen,Odd,Odd vs Haugesund,0.0068513,-0.0219911
M. Ingebrigtsen,Odd,Odd vs Haugesund,0.0075299,-0.0217661
T. Miettinen,Odd,Odd vs Haugesund,0.0015261,0.0
F. Tewelde,Odd,Odd vs Haugesund,0.01035,0.01035
J. Baccay,Odd,Odd vs Haugesund,0.0004992,-0.0023618
F. Jørgensen,Odd,Odd vs Haugesund,0.0104563,0.0104563
M. Ingebrigtsen,Odd,Odd vs Haugesund,0.0012118,0.0
M. Ingebrigtsen,Odd,Odd vs Haugesund,0.0005512,-0.0006606
M. Ingebrigtsen,Odd,Odd vs Haugesund,0.0004,-0.0001512
J. Baccay,Odd,Odd vs Haugesund,0.0104052,0.0104052
S. Owusu,Odd,Odd vs Haugesund,0.0005341,-0.0104052
F. Tewelde,Odd,Odd vs Haugesund,0.001294,0.0
J. Baccay,Odd,Odd vs Haugesund,0.0012023,-0.0
A. Hansen,Odd,Odd vs Haugesund,0.0009369,0.0001945
T. Svendsen,Odd,Odd vs Haugesund,0.0011427,-0.0009369
E. Ruud,Odd,Odd vs Haugesund,0.0011891,-0.0
S. Hagen,Odd,Odd vs Haugesund,0.0012409,0.0012409
J. Baccay,Odd,Odd vs Haugesund,0.0039408,0.0027749
S. Owusu,Odd,Odd vs Haugesund,0.0054283,0.0014875
J. Baccay,Odd,Odd vs Haugesund,0.0014664,-0.0054283
T. Svendsen,Odd,Odd vs Haugesund,0.0042373,-0.0
F. Jørgensen,Odd,Odd vs Haugesund,0.0011933,0.0011933
M. Ingebrigtsen,Odd,Odd vs Haugesund,0.0144378,0.0144378
M. Ingebrigtsen,Odd,Odd vs Haugesund,0.0327374,0.0182996
M. Ingebrigtsen,Odd,Odd vs Haugesund,0.0027164,-0.0327374
T. Svendsen,Odd,Odd vs Haugesund,0.0796771,0.0796771
T. Svendsen,Odd,Odd vs Haugesund,0.080023,0.0003459
T. Svendsen,Odd,Odd vs Haugesund,0.033093,0.0
T. Svendsen,Odd,Odd vs Haugesund,0.0555723,0.0224793
M. Ingebrigtsen,Odd,Odd vs Haugesund,0.0113151,-0.0442572
F. Tewelde,Odd,Odd vs Haugesund,0.0043835,0.0043835
F. Tewelde,Odd,Odd vs Haugesund,0.0040481,-0.0003354
S. Owusu,Odd,Odd vs Haugesund,0.0011505,-0.0028976
S. Hagen,Odd,Odd vs Haugesund,0.0083183,0.0071678
E. Ruud,Odd,Odd vs Haugesund,0.004012,-0.0043063
F. Jørgensen,Odd,Odd vs Haugesund,0.0007405,-0.0032715
S. Hagen,Odd,Odd vs Haugesund,0.0007299,-1.06e-05
T. Miettinen,Odd,Odd vs Haugesund,0.0013925,0.0006626
S. Owusu,Odd,Odd vs Haugesund,0.0003857,-0.0010068
S. Hagen,Odd,Odd vs Haugesund,0.0054499,0.0050642
E. Ruud,Odd,Odd vs Haugesund,0.0083183,0.0028684
B. Bang-Kittelsen,Odd,Odd vs Haugesund,0.0083183,0.0
F. Jørgensen,Odd,Odd vs Haugesund,0.031151,0.0228327
M. Ingebrigtsen,Odd,Odd vs Haugesund,0.0,-0.031151
T. Svendsen,Odd,Odd vs Haugesund,0.0080405,0.0080405
S. Owusu,Odd,Odd vs Haugesund,0.008386,0.0003455
F. Tewelde,Odd,Odd vs Haugesund,0.068022,0.068022
M. Ingebrigtsen,Odd,Odd vs Haugesund,0.0855235,-0.068022
J. Baccay,Odd,Odd vs Haugesund,0.0104052,0.0104052
J. Baccay,Odd,Odd vs Haugesund,0.0002708,-0.0101344
A. Hansen,Odd,Odd vs Haugesund,0.0003426,7.18e-05
J. Baccay,Odd,Odd vs Haugesund,0.0003678,2.52e-05
T. Miettinen,Odd,Odd vs Haugesund,0.0002681,-9.97e-05
A. Hansen,Odd,Odd vs Haugesund,0.0003426,7.45e-05
E. Ruud,Odd,Odd vs Haugesund,0.0003556,1.3e-05
F. Jørgensen,Odd,Odd vs Haugesund,0.001378,0.0010224
M. Ingebrigtsen,Odd,Odd vs Haugesund,0.0040785,0.0027005
M. Ingebrigtsen,Odd,Odd vs Haugesund,0.0054802,-0.0126358
J. Baccay,Odd,Odd vs Haugesund,0.0125485,0.0125485
J. Baccay,Odd,Odd vs Haugesund,0.0013781,-0.0111704
J. Baccay,Odd,Odd vs Haugesund,0.0006375,-0.001115
F. Tewelde,Odd,Odd vs Haugesund,0.0003286,0.0
T. Miettinen,Odd,Odd vs Haugesund,0.0009299,-0.0002191
B. Bang-Kittelsen,Odd,Odd vs Haugesund,0.000435,-0.0004949
E. Ruud,Odd,Odd vs Haugesund,0.0003292,-0.0001058
S. Hagen,Odd,Odd vs Haugesund,0.0,-0.0003292
T. Miettinen,Odd,Odd vs Haugesund,0.0083183,0.0074412
B. Bang-Kittelsen,Odd,Odd vs Haugesund,0.0251661,0.0168478
F. Jørgensen,Odd,Odd vs Haugesund,0.0304607,0.0052946
E. Ruud,Odd,Odd vs Haugesund,0.0816185,0.0511578
M. Ingebrigtsen,Odd,Odd vs Haugesund,0.0074553,-0.0218407
J. Baccay,Odd,Odd vs Haugesund,0.0043835,0.0043835
J. Baccay,Odd,Odd vs Haugesund,0.0002845,-0.004099
A. Hansen,Odd,Odd vs Haugesund,0.0008846,0.0006001
T. Miettinen,Odd,Odd vs Haugesund,0.0013276,0.000443
J. Baccay,Odd,Odd vs Haugesund,0.0029243,0.0015967
S. Owusu,Odd,Odd vs Haugesund,0.0005272,-0.0023971
S. Hagen,Odd,Odd vs Haugesund,0.0080558,0.0075286
E. Ruud,Odd,Odd vs Haugesund,0.0083183,0.0077911
M. Ingebrigtsen,Odd,Odd vs Haugesund,0.0225272,0.0142089
E. Ruud,Odd,Odd vs Haugesund,0.0065028,-0.0160244
J. Baccay,Odd,Odd vs Haugesund,0.004012,0.0031209
T. Miettinen,Odd,Odd vs Haugesund,0.0080528,0.0040408
J. Baccay,Odd,Odd vs Haugesund,0.0083183,0.0002655
F. Tewelde,Odd,Odd vs Haugesund,0.0008195,-0.0074988
T. Miettinen,Odd,Odd vs Haugesund,0.0012129,0.0003934
S. Hagen,Odd,Odd vs Haugesund,0.0054518,0.0042389
E. Ruud,Odd,Odd vs Haugesund,0.0083183,0.0028665
B. Bang-Kittelsen,Odd,Odd vs Haugesund,0.0355858,0.0272675
E. Ruud,Odd,Odd vs Haugesund,0.0489869,0.0134011
A. Hansen,Odd,Odd vs Haugesund,0.0009158,0.0009158
A. Hansen,Odd,Odd vs Haugesund,0.0003397,-0.0005761
S. Hagen,Odd,Odd vs Haugesund,0.001331,0.0009913
E. Ruud,Odd,Odd vs Haugesund,0.0040499,0.0027189
B. Bang-Kittelsen,Odd,Odd vs Haugesund,0.0042373,0.0001874
B. Bang-Kittelsen,Odd,Odd vs Haugesund,0.0012028,-0.0042373
T. Miettinen,Odd,Odd vs Haugesund,0.0004545,-0.0002879
A. Hansen,Odd,Odd vs Haugesund,0.0003397,-0.0001148
S. Hagen,Odd,Odd vs Haugesund,0.0003397,-0.0003397
B. Bang-Kittelsen,Odd,Odd vs Haugesund,0.0042373,-0.0
T. Miettinen,Odd,Odd vs Haugesund,0.0004545,-0.0002879
A. Hansen,Odd,Odd vs Haugesund,0.0003397,-0.0001148
S. Owusu,Odd,Odd vs Haugesund,0.0003491,9.4e-06
J. Baccay,Odd,Odd vs Haugesund,0.0007059,0.0003568
T. Svendsen,Odd,Odd vs Haugesund,0.0002681,-0.0004378
T. Miettinen,Odd,Odd vs Haugesund,0.0003328,6.47e-05
A. Hansen,Odd,Odd vs Haugesund,0.0003397,6.9e-06
E. Ruud,Odd,Odd vs Haugesund,0.0004478,0.0001081
S. Hagen,Odd,Odd vs Haugesund,0.0006227,-0.0004478
B. Bang-Kittelsen,Odd,Odd vs Haugesund,0.0029402,0.0029402
M. Ingebrigtsen,Odd,Odd vs Haugesund,0.0042926,0.0013524
M. Ingebrigtsen,Odd,Odd vs Haugesund,0.0083183,0.0040257
F. Tewelde,Odd,Odd vs Haugesund,0.0503911,0.0420728
S. Hagen,Odd,Odd vs Haugesund,0.0012946,0.0012946
E. Ruud,Odd,Odd vs Haugesund,0.0039817,0.0026871
E. Ruud,Odd,Odd vs Haugesund,0.0,-0.0039817
F. Jørgensen,Odd,Odd vs Haugesund,0.0004573,-0.0
M. Ingebrigtsen,Odd,Odd vs Haugesund,0.0004365,0.0004365
S. Owusu,Odd,Odd vs Haugesund,0.0002801,-0.0001564
S. Hagen,Odd,Odd vs Haugesund,0.0003495,6.94e-05
T. Miettinen,Odd,Odd vs Haugesund,0.0003532,3.7e-06
J. Baccay,Odd,Odd vs Haugesund,0.000813,0.0004598
T. Svendsen,Odd,Odd vs Haugesund,0.0019707,0.0019707
J. Baccay,Odd,Odd vs Haugesund,0.0039989,0.0020282
J. Baccay,Odd,Odd vs Haugesund,0.001435,-0.0039989
T. Miettinen,Odd,Odd vs Haugesund,0.0011688,0.0011688
T. Miettinen,Odd,Odd vs Haugesund,0.0003354,-0.0008334
S. Hagen,Odd,Odd vs Haugesund,0.0012503,0.0009149
S. Owusu,Odd,Odd vs Haugesund,0.0033735,0.0021232
F. Jørgensen,Odd,Odd vs Haugesund,0.0008397,-0.0025338
S. Hagen,Odd,Odd vs Haugesund,0.0,-0.0008397
S. Owusu,Odd,Odd vs Haugesund,0.0,0.0
T. Miettinen,Odd,Odd vs Haugesund,0.0030608,-0.0009873
J. Baccay,Odd,Odd vs Haugesund,0.0006801,-0.0023807
S. Hagen,Odd,Odd vs Haugesund,0.0039832,0.0033031
F. Jørgensen,Odd,Odd vs Haugesund,0.0040481,6.49e-05
S. Owusu,Odd,Odd vs Haugesund,0.0258083,0.0217602
F. Tewelde,Odd,Odd vs Haugesund,0.0813052,-0.0258083
S. Hagen,Odd,Odd vs Haugesund,0.0011561,-0.0
A. Hansen,Odd,Odd vs Haugesund,0.0014664,-0.0009054
F. Jørgensen,Odd,Odd vs Haugesund,0.0007072,-0.0005252
S. Hagen,Odd,Odd vs Haugesund,0.0010106,0.0003034
T. Miettinen,Odd,Odd vs Haugesund,0.0008139,-0.0001967
S. Hagen,Odd,Odd vs Haugesund,0.0033219,0.002508
F. Jørgensen,Odd,Odd vs Haugesund,0.0041292,0.0008073
T. Svendsen,Odd,Odd vs Haugesund,0.0,-0.0041292
J. Baccay,Odd,Odd vs Haugesund,0.0013605,-0.0006079
F. Tewelde,Odd,Odd vs Haugesund,0.0040381,0.0026776
M. Ingebrigtsen,Odd,Odd vs Haugesund,0.001296,-0.0027421
T. Svendsen,Odd,Odd vs Haugesund,0.0042373,0.0042373
T. Svendsen,Odd,Odd vs Haugesund,0.0043835,0.0001462
T. Svendsen,Odd,Odd vs Haugesund,0.0018756,-0.0025079
T. Svendsen,Odd,Odd vs Haugesund,0.0608016,0.0608016
E. Ruud,Odd,Odd vs Haugesund,0.0074823,-0.0218137
M. Ingebrigtsen,Odd,Odd vs Haugesund,0.0042373,-0.0
E. Ruud,Odd,Odd vs Haugesund,0.0011427,-0.0
S. Hagen,Odd,Odd vs Haugesund,0.0011617,-0.0
S. Hagen,Odd,Odd vs Haugesund,0.0011688,0.0011688
S. Hagen,Odd,Odd vs Haugesund,0.0002681,-0.0009007
A. Hansen,Odd,Odd vs Haugesund,0.0003527,8.46e-05
T. Miettinen,Odd,Odd vs Haugesund,0.0008846,0.0005319
J. Baccay,Odd,Odd vs Haugesund,0.0004169,-0.0004677
M. Ingebrigtsen,Odd,Odd vs Haugesund,0.0002681,0.0002681
A. Hansen,Odd,Odd vs Haugesund,0.0010826,-0.0002681
S. Owusu,Odd,Odd vs Haugesund,0.0133681,0.0
J. Baccay,Odd,Odd vs Haugesund,0.000271,0.000271
T. Miettinen,Odd,Odd vs Haugesund,0.0009158,0.0006448
T. Miettinen,Odd,Odd vs Haugesund,0.0003452,-0.0005706
J. Baccay,Odd,Odd vs Haugesund,0.0008337,0.0
F. Jørgensen,Odd,Odd vs Haugesund,0.0104052,0.0104052
F. Jørgensen,Odd,Odd vs Haugesund,0.0003397,-0.0100655
F. Tewelde,Odd,Odd vs Haugesund,0.0015066,0.0011669
J. Baccay,Odd,Odd vs Haugesund,0.0008482,-0.0005265
T. Svendsen,Odd,Odd vs Haugesund,0.0010467,0.0001985
S. Hagen,Odd,Odd vs Haugesund,0.0013213,0.0002746
E. Ruud,Odd,Odd vs Haugesund,0.0009805,-0.0003408
S. Hagen,Odd,Odd vs Haugesund,0.0011185,0.000138
T. Miettinen,Odd,Odd vs Haugesund,0.0038974,0.0027789
T. Svendsen,Odd,Odd vs Haugesund,0.0012035,-0.0026939
S. Hagen,Odd,Odd vs Haugesund,0.0010264,-0.0001771
T. Miettinen,Odd,Odd vs Haugesund,0.0011815,0.0001551
J. Baccay,Odd,Odd vs Haugesund,0.0054579,0.0042764
M. Ingebrigtsen,Odd,Odd vs Haugesund,0.0042831,-0.0011748
F. Tewelde,Odd,Odd vs Haugesund,0.0014341,-0.002849
F. Jørgensen,Odd,Odd vs Haugesund,0.0083183,0.0083183
E. Ruud,Odd,Odd vs Haugesund,0.063796,0.0554777
B. Bang-Kittelsen,Odd,Odd vs Haugesund,0.0916045,0.0278085
F. Jørgensen,Odd,Odd vs Haugesund,0.0,-0.0916045
F. Jørgensen,Odd,Odd vs Haugesund,0.0088456,0.0
E. Ruud,Odd,Odd vs Haugesund,0.0103975,0.0096558
F. Jørgensen,Odd,Odd vs Haugesund,0.0121742,0.0017767
E. Ruud,Odd,Odd vs Haugesund,0.00694,-0.0052342
E. Ruud,Odd,Odd vs Haugesund,0.0056519,-0.0236441
J. Baccay,Odd,Odd vs Haugesund,0.0002943,0.0002943
A. Hansen,Odd,Odd vs Haugesund,0.0005311,0.0002368
S. Hagen,Odd,Odd vs Haugesund,0.0005005,-3.06e-05
T. Miettinen,Odd,Odd vs Haugesund,0.0008688,0.0003683
S. Hagen,Odd,Odd vs Haugesund,0.0009246,5.58e-05
F. Jørgensen,Odd,Odd vs Haugesund,0.0035004,0.0025758
B. Bang-Kittelsen,Odd,Odd vs Haugesund,0.001296,-0.0035004
F. Jørgensen,Odd,Odd vs Haugesund,0.0042373,0.0042373
E. Ruud,Odd,Odd vs Haugesund,0.0798376,0.0616042
S. Hagen,Odd,Odd vs Haugesund,0.2276556,0.1666164
B. Bang-Kittelsen,Odd,Odd vs Haugesund,0.0039817,0.0
S. Hagen,Odd,Odd vs Haugesund,0.0012216,0.0012216
F. Jørgensen,Odd,Odd vs Haugesund,0.0020156,0.0020156
B. Bang-Kittelsen,Odd,Odd vs Haugesund,0.0014514,-0.0005642
E. Ruud,Odd,Odd vs Haugesund,0.0002681,-0.0011833
S. Hagen,Odd,Odd vs Haugesund,0.0003554,8.73e-05
E. Ruud,Odd,Odd vs Haugesund,0.0012944,-0.0003554
M. Ingebrigtsen,Odd,Odd vs Haugesund,0.0010619,-0.0012944
F. Jørgensen,Odd,Odd vs Haugesund,0.0041292,0.0041292
S. Owusu,Odd,Odd vs Haugesund,0.0083183,0.0041891
F. Tewelde,Odd,Odd vs Haugesund,0.0210152,0.0210152
T. Svendsen,Odd,Odd vs Haugesund,0.0193282,-0.001687
J. Baccay,Odd,Odd vs Haugesund,0.0154805,-0.0038477
T. Svendsen,Odd,Odd vs Haugesund,0.0498134,0.0343329
F. Jørgensen,Odd,Odd vs Haugesund,0.0114932,-0.0383202
F. Jørgensen,Odd,Odd vs Haugesund,0.0593753,0.0478821
F. Tewelde,Odd,Odd vs Haugesund,0.0928599,0.0334846
T. Svendsen,Odd,Odd vs Haugesund,0.0902731,0.0902731
B. Bang-Kittelsen,Odd,Odd vs Haugesund,0.0086215,0.0
T. Svendsen,Odd,Odd vs Haugesund,0.0941986,0.0941986
M. Ingebrigtsen,Odd,Odd vs Haugesund,0.0074867,-0.029296
S. Owusu,Odd,Odd vs Haugesund,0.0041292,0.0041292
S. Owusu,Odd,Odd vs Haugesund,0.0104052,0.0104052
S. Owusu,Odd,Odd vs Haugesund,0.0009305,-0.0104052
S. Hagen,Odd,Odd vs Haugesund,0.0006791,-0.0
F. Tewelde,Odd,Odd vs Haugesund,0.0107991,0.0107991
F. Tewelde,Odd,Odd vs Haugesund,0.0012396,-0.0095595
B. Bang-Kittelsen,Odd,Odd vs Haugesund,0.0,-0.0012396
T. Svendsen,Odd,Odd vs Haugesund,0.008744,0.0048466
J. Baccay,Odd,Odd vs Haugesund,0.0816185,0.0728745
S. Hagen,Odd,Odd vs Haugesund,0.0,-0.0
J. Baccay,Odd,Odd vs Haugesund,0.0043835,0.0043835
J. Baccay,Odd,Odd vs Haugesund,0.0079567,0.0035732
F. Tewelde,Odd,Odd vs Haugesund,0.0083183,0.0003616
T. Svendsen,Odd,Odd vs Haugesund,0.0814715,0.0731532
E. Ruud,Odd,Odd vs Haugesund,0.0040578,-0.0774137
S. Hagen,Odd,Odd vs Haugesund,0.0042373,0.0001795
T. Miettinen,Odd,Odd vs Haugesund,0.00385,-0.0003873
S. Hagen,Odd,Odd vs Haugesund,0.0079142,0.0040642
E. Ruud,Odd,Odd vs Haugesund,0.0083183,0.0004041
F. Jørgensen,Odd,Odd vs Haugesund,0.001296,-0.0070223
A. Hansen,Odd,Odd vs Haugesund,0.0009369,-0.0007424
S. Owusu,Odd,Odd vs Haugesund,0.0041181,0.0041181
S. Owusu,Odd,Odd vs Haugesund,0.0038149,-0.0003032
F. Tewelde,Odd,Odd vs Haugesund,0.0003539,-0.003461
J. Baccay,Odd,Odd vs Haugesund,0.0004121,5.82e-05
S. Hagen,Odd,Odd vs Haugesund,0.0005311,0.000119
E. Ruud,Odd,Odd vs Haugesund,0.0002806,-0.0002505
S. Hagen,Odd,Odd vs Haugesund,0.0003492,6.86e-05
T. Miettinen,Odd,Odd vs Haugesund,0.0013391,0.0009899
S. Owusu,Odd,Odd vs Haugesund,0.0002714,-0.0010677
S. Hagen,Odd,Odd vs Haugesund,0.0083183,0.0080469
J. Baccay,Odd,Odd vs Haugesund,0.0365396,0.0282213
F. Tewelde,Odd,Odd vs Haugesund,0.006988,-0.0295516
S. Owusu,Odd,Odd vs Haugesund,0.0083183,0.0013303
J. Baccay,Odd,Odd vs Haugesund,0.0198166,0.0114983
F. Tewelde,Odd,Odd vs Haugesund,0.0079197,-0.0118969
S. Hagen,Odd,Odd vs Haugesund,0.0083183,0.0003986
E. Ruud,Odd,Odd vs Haugesund,0.0026726,-0.0056457
E. Ruud,Odd,Odd vs Haugesund,0.0039453,0.0031303
S. Hagen,Odd,Odd vs Haugesund,0.0008307,-0.0031146
T. Miettinen,Odd,Odd vs Haugesund,0.0,-0.0008307
S. Hagen,Odd,Odd vs Haugesund,0.0034315,0.0025143
E. Ruud,Odd,Odd vs Haugesund,0.0040734,0.0006419
F. Jørgensen,Odd,Odd vs Haugesund,0.0080984,0.004025
B. Bang-Kittelsen,Odd,Odd vs Haugesund,0.0079567,-0.0001417
F. Jørgensen,Odd,Odd vs Haugesund,0.0040481,-0.0039086
E. Ruud,Odd,Odd vs Haugesund,0.0042373,0.0001892
S. Owusu,Odd,Odd vs Haugesund,0.0042373,0.0
S. Owusu,Odd,Odd vs Haugesund,0.0008247,-0.0034126
T. Miettinen,Odd,Odd vs Haugesund,0.0038599,0.0030352
J. Baccay,Odd,Odd vs Haugesund,0.0008494,-0.0030105
T. Miettinen,Odd,Odd vs Haugesund,0.0079142,0.0070648
S. Owusu,Odd,Odd vs Haugesund,0.0079111,-3.1e-06
E. Ruud,Odd,Odd vs Haugesund,0.0083183,0.0004072
B. Bang-Kittelsen,Odd,Odd vs Haugesund,0.001296,0.0
S. Owusu,Odd,Odd vs Haugesund,0.0042373,0.0042373
S. Owusu,Odd,Odd vs Haugesund,0.0043835,0.0043835
S. Owusu,Odd,Odd vs Haugesund,0.0040481,-0.0003354
J. Baccay,Odd,Odd vs Haugesund,0.0042373,0.0042373
T. Svendsen,Odd,Odd vs Haugesund,0.0040481,-0.0001892
S. Hagen,Odd,Odd vs Haugesund,0.0008475,-0.0032006
T. Miettinen,Odd,Odd vs Haugesund,0.0010804,0.0002329
S. Hagen,Odd,Odd vs Haugesund,0.0004365,-0.0006439
T. Miettinen,Odd,Odd vs Haugesund,0.0006444,0.0002079
J. Baccay,Odd,Odd vs Haugesund,0.0002681,-0.0003763
A. Hansen,Odd,Odd vs Haugesund,0.0009765,0.0007084
F. Jørgensen,Odd,Odd vs Haugesund,0.0002681,-0.0007084
S. Hagen,Odd,Odd vs Haugesund,0.0011403,-0.0002681
F. Jørgensen,Odd,Odd vs Haugesund,0.0042373,0.0042373
T. Svendsen,Odd,Odd vs Haugesund,0.0226235,0.0183862
E. Ruud,Odd,Odd vs Haugesund,0.0154241,0.0154241
M. Ingebrigtsen,Odd,Odd vs Haugesund,0.0069941,-0.0223019
F. Tewelde,Odd,Odd vs Haugesund,0.0294775,0.0294775
T. Svendsen,Odd,Odd vs Haugesund,0.0161939,0.0161939
B. Bang-Kittelsen,Odd,Odd vs Haugesund,0.003356,-0.0128379
A. Hansen,Odd,Odd vs Haugesund,0.010503,0.0096823
F. Tewelde,Odd,Odd vs Haugesund,0.0012005,-0.010503
S. Owusu,Odd,Odd vs Haugesund,0.0029688,0.0029688
S. Owusu,Odd,Odd vs Haugesund,0.0012211,0.0
S. Owusu,Odd,Odd vs Haugesund,0.0006638,-0.0005573
T. Svendsen,Odd,Odd vs Haugesund,0.0013992,0.0007354
F. Tewelde,Odd,Odd vs Haugesund,0.001224,-0.0001752
T. Svendsen,Odd,Odd vs Haugesund,0.004012,0.004012
J. Baccay,Odd,Odd vs Haugesund,0.0039035,-0.0001085
T. Miettinen,Odd,Odd vs Haugesund,0.0028158,-0.0010877
S. Hagen,Odd,Odd vs Haugesund,0.0040957,0.0012799
E. Ruud,Odd,Odd vs Haugesund,0.0040481,-4.76e-05
F. Jørgensen,Odd,Odd vs Haugesund,0.00385,-0.0001981
E. Ruud,Odd,Odd vs Haugesund,0.0006312,-0.0032188
S. Hagen,Odd,Odd vs Haugesund,0.0004339,-0.0001973
T. Miettinen,Odd,Odd vs Haugesund,0.0033721,0.0029382
F. Tewelde,Odd,Odd vs Haugesund,0.001297,-0.0033721
B. Bang-Kittelsen,Odd,Odd vs Haugesund,0.0020288,0.0020288
B. Bang-Kittelsen,Odd,Odd vs Haugesund,0.0008742,0.0008742
S. Hagen,Odd,Odd vs Haugesund,0.0009158,4.16e-05
S. Hagen,Odd,Odd vs Haugesund,0.0002681,-0.0006477
A. Hansen,Odd,Odd vs Haugesund,0.001128,-0.0002681
B. Bang-Kittelsen,Odd,Odd vs Haugesund,0.0004692,0.0004692
