playerName,playerId,contestantId,team_name,321,label,match_id,date
S. Auklend,8pyq4t68w42u3fgd2w7tjykbu,bsykw9d70ffqe9atosc92n1e9,Viking,0.05997299402952194,Viking vs Rosenborg,co3wn75u53dfr67u8umstdno4,2024-06-30
P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,bsykw9d70ffqe9atosc92n1e9,Viking,0.15803590416908264,Viking vs Rosenborg,co3wn75u53dfr67u8umstdno4,2024-06-30
Z. Tripić,bjqtzq0xcvtmbn54orj7rn5xx,bsykw9d70ffqe9atosc92n1e9,Viking,0.029939861968159676,Viking vs Rosenborg,co3wn75u53dfr67u8umstdno4,2024-06-30
E. Austbø,bnjysriuqd4qe0fmh2ld8yk2c,bsykw9d70ffqe9atosc92n1e9,Viking,0.04594334959983826,Viking vs Rosenborg,co3wn75u53dfr67u8umstdno4,2024-06-30
S. Auklend,8pyq4t68w42u3fgd2w7tjykbu,bsykw9d70ffqe9atosc92n1e9,Viking,0.054344434291124344,Viking vs Rosenborg,co3wn75u53dfr67u8umstdno4,2024-06-30
Y. Paintsil,8he8k86ayqx3x5ee2a0jsfuy2,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.10357771068811417,Sandefjord vs Tromsø,byt3sax7sm7btmj3heiw1mi38,2024-07-03
L. Nordås,b4efh7m2z28zc5gx250vvdzze,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.7561843395233154,Sandefjord vs Tromsø,byt3sax7sm7btmj3heiw1mi38,2024-07-03
J. Romsaas,ebkhyti8l579bl8amir9zgl5g,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.033956337720155716,Sandefjord vs Tromsø,byt3sax7sm7btmj3heiw1mi38,2024-07-03
J. Dunsby,v3hnsgptqqi0ystvybqtpyzu,btaf9fuj3xctycyjeqwereaow,Sandefjord,0.028490116819739342,Sandefjord vs Tromsø,byt3sax7sm7btmj3heiw1mi38,2024-07-03
K. Antonsen,cd0g5e95qabgsw4gl3b8ijoid,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.03228483721613884,Sandefjord vs Tromsø,byt3sax7sm7btmj3heiw1mi38,2024-07-03
Y. Paintsil,8he8k86ayqx3x5ee2a0jsfuy2,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.0855344906449318,Sandefjord vs Tromsø,byt3sax7sm7btmj3heiw1mi38,2024-07-03
K. Antonsen,cd0g5e95qabgsw4gl3b8ijoid,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.10732168704271317,Sandefjord vs Tromsø,byt3sax7sm7btmj3heiw1mi38,2024-07-03
J. Dunsby,v3hnsgptqqi0ystvybqtpyzu,btaf9fuj3xctycyjeqwereaow,Sandefjord,0.030991097912192345,Sandefjord vs Tromsø,byt3sax7sm7btmj3heiw1mi38,2024-07-03
A. Jenssen,b0zkcgl6f68noauzpuhzjm4tl,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.039480213075876236,Sandefjord vs Tromsø,byt3sax7sm7btmj3heiw1mi38,2024-07-03
J. Romsaas,ebkhyti8l579bl8amir9zgl5g,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.8322350382804871,Sandefjord vs Tromsø,byt3sax7sm7btmj3heiw1mi38,2024-07-03
J. Romsaas,ebkhyti8l579bl8amir9zgl5g,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.06695329397916794,Sandefjord vs Tromsø,byt3sax7sm7btmj3heiw1mi38,2024-07-03
K. Antonsen,cd0g5e95qabgsw4gl3b8ijoid,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.03055638261139393,Sandefjord vs Tromsø,byt3sax7sm7btmj3heiw1mi38,2024-07-03
A. Tveter,3dvtbvhyh3jlr9y72hwhfk445,btaf9fuj3xctycyjeqwereaow,Sandefjord,0.7884,Sandefjord vs Tromsø,byt3sax7sm7btmj3heiw1mi38,2024-07-03
A. Tveter,3dvtbvhyh3jlr9y72hwhfk445,btaf9fuj3xctycyjeqwereaow,Sandefjord,0.09626170247793198,Sandefjord vs Tromsø,byt3sax7sm7btmj3heiw1mi38,2024-07-03
Y. Paintsil,8he8k86ayqx3x5ee2a0jsfuy2,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.04945326969027519,Sandefjord vs Tromsø,byt3sax7sm7btmj3heiw1mi38,2024-07-03
C. Cheng,92xhspr6bl1jyhqru3tsbjvqi,btaf9fuj3xctycyjeqwereaow,Sandefjord,0.01856027916073799,Sandefjord vs Tromsø,byt3sax7sm7btmj3heiw1mi38,2024-07-03
L. Mettler,dxmgpouxmhnss0ggxm6yqgo9,btaf9fuj3xctycyjeqwereaow,Sandefjord,0.044321589171886444,Sandefjord vs Tromsø,byt3sax7sm7btmj3heiw1mi38,2024-07-03
V. Egeli,jfesb9jxg4g5yph0x6nabevo,btaf9fuj3xctycyjeqwereaow,Sandefjord,0.06098669022321701,Sandefjord vs Tromsø,byt3sax7sm7btmj3heiw1mi38,2024-07-03
E. Marković,4w0adddkbx4642lkebbcmxbzd,btaf9fuj3xctycyjeqwereaow,Sandefjord,0.1788191795349121,Sandefjord vs Tromsø,byt3sax7sm7btmj3heiw1mi38,2024-07-03
S. Mathisen,entqumhk84jfw6hgjkee607x0,btaf9fuj3xctycyjeqwereaow,Sandefjord,0.029808713123202324,Sandefjord vs Tromsø,byt3sax7sm7btmj3heiw1mi38,2024-07-03
B. Mvuka,5mgpj4gcqsme1ug9ktxm6ofhm,btaf9fuj3xctycyjeqwereaow,Sandefjord,0.055661968886852264,Sandefjord vs Tromsø,byt3sax7sm7btmj3heiw1mi38,2024-07-03
C. Cheng,92xhspr6bl1jyhqru3tsbjvqi,btaf9fuj3xctycyjeqwereaow,Sandefjord,0.018550388514995575,Sandefjord vs Tromsø,byt3sax7sm7btmj3heiw1mi38,2024-07-03
L. Mettler,dxmgpouxmhnss0ggxm6yqgo9,btaf9fuj3xctycyjeqwereaow,Sandefjord,0.028228769078850746,Sandefjord vs Tromsø,byt3sax7sm7btmj3heiw1mi38,2024-07-03
B. Finne,ce1q0p0ifilrb8wx6rmkcaeol,6oxoag5c6zbnn09wx08vz4iak,Brann,0.3406156301498413,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07
P. Berg,do2fwr0qn3kg0qb40e3i36q51,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.014502291567623615,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07
U. Saltnes,55ashhvkh23ypnct70f9dgvkl,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.17206087708473206,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07
F. Sjøvold,dgki9si023s93nymhod74jlzo,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.10492408275604248,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07
B. Finne,ce1q0p0ifilrb8wx6rmkcaeol,6oxoag5c6zbnn09wx08vz4iak,Brann,0.05049129202961922,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07
F. Sjøvold,dgki9si023s93nymhod74jlzo,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.09390457719564438,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.06281889975070953,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.007922624237835407,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07
B. Finne,ce1q0p0ifilrb8wx6rmkcaeol,6oxoag5c6zbnn09wx08vz4iak,Brann,0.03409624099731445,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07
H. Evjen,b2ibeioms7t9vb3au7tpqys4p,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.18809056282043457,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07
U. Saltnes,55ashhvkh23ypnct70f9dgvkl,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.2072405070066452,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07
J. Sery Larsen,9se6a4pxhy13alu316ttx2vhl,6oxoag5c6zbnn09wx08vz4iak,Brann,0.0353371687233448,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07
P. Berg,do2fwr0qn3kg0qb40e3i36q51,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.18349701166152954,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07
M. Warming,diwrq7ulrey4juxk4dafct0q1,6oxoag5c6zbnn09wx08vz4iak,Brann,0.11236834526062012,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07
J. Gundersen,38qnvrvf3y1xs22tovwy21jv9,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.07282835990190506,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07
P. Berg,do2fwr0qn3kg0qb40e3i36q51,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.04548928886651993,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07
E. Kornvig,gbeebtmqq3qerrs4u7ikq0ru,6oxoag5c6zbnn09wx08vz4iak,Brann,0.050050150603055954,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07
P. Berg,do2fwr0qn3kg0qb40e3i36q51,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.07100921124219894,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07
M. Warming,diwrq7ulrey4juxk4dafct0q1,6oxoag5c6zbnn09wx08vz4iak,Brann,0.02735590748488903,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07
S. Kartum,c9hytnrrwvps6mcokkn846h9l,6oxoag5c6zbnn09wx08vz4iak,Brann,0.05612340196967125,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.041103996336460114,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07
U. Saltnes,55ashhvkh23ypnct70f9dgvkl,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.08356207609176636,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07
F. Sjøvold,dgki9si023s93nymhod74jlzo,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.14480914175510406,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,0.9611241817474365,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07
J. Hauge,7dnxkce4kn8qchaavv6e4tm21,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.5194506049156189,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07
P. Berg,do2fwr0qn3kg0qb40e3i36q51,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.04546860232949257,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07
P. Berg,do2fwr0qn3kg0qb40e3i36q51,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.016792967915534973,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07
S. Fet,5hst73ivtxknjb3rrdivwygnp,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.0784083753824234,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07
S. Fet,5hst73ivtxknjb3rrdivwygnp,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.5822640061378479,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07
F. Sjøvold,dgki9si023s93nymhod74jlzo,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.05186672881245613,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07
N. Žugelj,e5oacvmfe0ig0vfrk0oxaqcq1,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.26926353573799133,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07
P. Dahl,8697a01d7rwx57pnmqm67kkyc,4q0b35m26thti4c2on9a3npk0,KFUM,0.16416001319885254,KFUM vs Viking,coqapjun7egy5hsohodj7znro,2024-07-07
P. Dahl,8697a01d7rwx57pnmqm67kkyc,4q0b35m26thti4c2on9a3npk0,KFUM,0.10196732729673386,KFUM vs Viking,coqapjun7egy5hsohodj7znro,2024-07-07
L. Salvesen,7w9hhlq31pw5r4xwrjtk6yrbp,bsykw9d70ffqe9atosc92n1e9,Viking,0.017546163871884346,KFUM vs Viking,coqapjun7egy5hsohodj7znro,2024-07-07
T. Haltvik,26ro2zdtkq9ia7dzr9ellxkvd,4q0b35m26thti4c2on9a3npk0,KFUM,0.13748304545879364,KFUM vs Viking,coqapjun7egy5hsohodj7znro,2024-07-07
P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,bsykw9d70ffqe9atosc92n1e9,Viking,0.039203986525535583,KFUM vs Viking,coqapjun7egy5hsohodj7znro,2024-07-07
L. Salvesen,7w9hhlq31pw5r4xwrjtk6yrbp,bsykw9d70ffqe9atosc92n1e9,Viking,0.030125726014375687,KFUM vs Viking,coqapjun7egy5hsohodj7znro,2024-07-07
P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,bsykw9d70ffqe9atosc92n1e9,Viking,0.029823072254657745,KFUM vs Viking,coqapjun7egy5hsohodj7znro,2024-07-07
L. Salvesen,7w9hhlq31pw5r4xwrjtk6yrbp,bsykw9d70ffqe9atosc92n1e9,Viking,0.04974080249667168,KFUM vs Viking,coqapjun7egy5hsohodj7znro,2024-07-07
S. Hestnes,3usrzzduezg3zt3usvuayxxm2,4q0b35m26thti4c2on9a3npk0,KFUM,0.03388985991477966,KFUM vs Viking,coqapjun7egy5hsohodj7znro,2024-07-07
S. Svendsen,60xm53o64nszavcsgfu5xzjyt,bsykw9d70ffqe9atosc92n1e9,Viking,0.08727817237377167,KFUM vs Viking,coqapjun7egy5hsohodj7znro,2024-07-07
P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,bsykw9d70ffqe9atosc92n1e9,Viking,0.04225820302963257,KFUM vs Viking,coqapjun7egy5hsohodj7znro,2024-07-07
S. Svendsen,60xm53o64nszavcsgfu5xzjyt,bsykw9d70ffqe9atosc92n1e9,Viking,0.07675393670797348,KFUM vs Viking,coqapjun7egy5hsohodj7znro,2024-07-07
R. Rasch,c1jlypnkt4c9y9vdnjkvxa85x,4q0b35m26thti4c2on9a3npk0,KFUM,0.013431173749268055,KFUM vs Viking,coqapjun7egy5hsohodj7znro,2024-07-07
S. Svendsen,60xm53o64nszavcsgfu5xzjyt,bsykw9d70ffqe9atosc92n1e9,Viking,0.038653142750263214,KFUM vs Viking,coqapjun7egy5hsohodj7znro,2024-07-07
M. Ndiaye,7yjrb3xvu6xzo23j6d8eu2sfe,4q0b35m26thti4c2on9a3npk0,KFUM,0.07748835533857346,KFUM vs Viking,coqapjun7egy5hsohodj7znro,2024-07-07
H. Tangen,115owbh8c39gfwcja2wxuweay,bsykw9d70ffqe9atosc92n1e9,Viking,0.07597038894891739,KFUM vs Viking,coqapjun7egy5hsohodj7znro,2024-07-07
M. Mawa,iuf92spli9o5l8r9ftooufah,crlocdyqyb1fdhck54qxs65rl,HamKam,0.008789675310254097,HamKam vs Tromsø,cpcclgyup866hzkknpmpg9xjo,2024-07-07
H. Udahl,6ygixtbzlkjotkxlq3ns1teqx,crlocdyqyb1fdhck54qxs65rl,HamKam,0.031142376363277435,HamKam vs Tromsø,cpcclgyup866hzkknpmpg9xjo,2024-07-07
G. Simenstad,9v4rtbzr5f45x65os81wwuqne,crlocdyqyb1fdhck54qxs65rl,HamKam,0.01750928722321987,HamKam vs Tromsø,cpcclgyup866hzkknpmpg9xjo,2024-07-07
W. Kurtović,6to0utql04vnj613arhu5m2tx,crlocdyqyb1fdhck54qxs65rl,HamKam,0.021346813067793846,HamKam vs Tromsø,cpcclgyup866hzkknpmpg9xjo,2024-07-07
L. Nordås,b4efh7m2z28zc5gx250vvdzze,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.011483704671263695,HamKam vs Tromsø,cpcclgyup866hzkknpmpg9xjo,2024-07-07
M. Mawa,iuf92spli9o5l8r9ftooufah,crlocdyqyb1fdhck54qxs65rl,HamKam,0.304237425327301,HamKam vs Tromsø,cpcclgyup866hzkknpmpg9xjo,2024-07-07
V. Kongsro,c26ssv8g9e3pcmh5ap3fqpp0p,crlocdyqyb1fdhck54qxs65rl,HamKam,0.01912800408899784,HamKam vs Tromsø,cpcclgyup866hzkknpmpg9xjo,2024-07-07
L. Nordås,b4efh7m2z28zc5gx250vvdzze,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.050565194338560104,HamKam vs Tromsø,cpcclgyup866hzkknpmpg9xjo,2024-07-07
L. Nordås,b4efh7m2z28zc5gx250vvdzze,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.2856268584728241,HamKam vs Tromsø,cpcclgyup866hzkknpmpg9xjo,2024-07-07
M. Barry,crbebs1o2d0hdjqa4b2i7xnv8,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.02872583642601967,HamKam vs Tromsø,cpcclgyup866hzkknpmpg9xjo,2024-07-07
