playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Hagelskjær,7feby4tx82pahycsmtiz9jzs9,45v50owpvshpijizwwlcw4lni,Molde,Fredrikstad vs Molde,cr75y6in38vcyqlnalz1jm49g,2024-07-13,0,0.0155147071927785,0.0
A. Hagelskjær,7feby4tx82pahycsmtiz9jzs9,45v50owpvshpijizwwlcw4lni,Molde,HamKam vs Molde,bxj0vfs9skp9z1ld9gewvkxlg,2024-04-07,0,0.0,0.0
A. Hagelskjær,7feby4tx82pahycsmtiz9jzs9,45v50owpvshpijizwwlcw4lni,Molde,Molde vs Kristiansund,c0dqgfiuntix2k5twpwrkx7v8,2024-04-14,0,0.0862870961427688,0.0
A. Hagelskjær,7feby4tx82pahycsmtiz9jzs9,45v50owpvshpijizwwlcw4lni,Molde,Molde vs Rosenborg,c9datr85nom0wgmrzseqjtwr8,2024-05-11,0,0.1802696734666824,0.0
A. Hagelskjær,7feby4tx82pahycsmtiz9jzs9,45v50owpvshpijizwwlcw4lni,Molde,Sandefjord vs Molde,c8rfwzullgllkcfgfmvnnsaac,2024-05-05,0,0.0178020633757114,0.0
A. Hagelskjær,7feby4tx82pahycsmtiz9jzs9,45v50owpvshpijizwwlcw4lni,Molde,Viking vs Molde,cw9iq9j1juhxishi64om75b10,2024-07-28,0,0.0209169276058673,0.0
A. Hansen,2kaqdxzo9y5n7c4zipsnayxn9,e3b5vandkj5qfay9z6wq87yu,Odd,Tromsø vs Odd,cb7whzisjvic225dl37u5tt78,2024-05-12,0,0.0,0.0
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07,0,0.9611241817474364,0.9
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Brann vs Bodø / Glimt,de3buaxuec1hoaedwe166j3f8,2024-09-22,NaN,0.0406404100358486,0.237686425447464
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Brann vs Fredrikstad,bz48htk3yi3514pmqthr0qx3o,2024-04-07,0,0.0,0.0
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Brann vs HamKam,cvyghe1mplf6fi9f32b4c3h90,2024-04-17,0,0.6870747804641724,0.9532
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Brann vs Haugesund,cstv078mfoozb28nn386wam1g,2024-07-13,0,0.1312465816736221,0.0
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Brann vs KFUM,d662nk8rvwwjmr6o0wdudzwus,2024-09-18,NaN,0.346790611743927,0.2803195118904114
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Brann vs Molde,cj3b314ubk1jpxls7nazqj504,2024-05-26,0,0.100544162094593,0.0
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Brann vs Odd,c2tbw6tyn70ldrts1s2mglrf8,2024-04-21,NaNNaN,0.0,0.0
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Brann vs Rosenborg,c6uhodix7kovuq3i3gzjuc07o,2024-05-04,NaNNaNNaNNaNNaNNaN,0.0,0.0
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Brann vs Sandefjord,cbucnbz1y6ni0nhqpxsegujh0,2024-05-16,0,0.0,0.0
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Brann vs Sarpsborg 08,d91ywi0hfz8ucvjd34aj5nn6c,2024-09-01,NaNNaNNaNNaN,0.0,0.0
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Brann vs Strømsgodset,cmiks0q5nk2abrhq5l2mhj4es,2024-06-28,0,0.0,0.0
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Fredrikstad vs Brann,d3yqvkheq0cu0e1obrqkih89g,2024-08-18,0,0.034187663346529,0.0
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Haugesund vs Brann,dgkrefv83u3qjn7to3qj6lpg4,2024-09-28,0,0.0,0.0
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,KFUM vs Brann,c5bmq9r21vwere73otnh4f02c,2024-04-28,0,0.0757181346416473,0.0534
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Lillestrøm vs Brann,cbj57y6kx1npmoq72p1fsr11w,2024-05-12,0,0.0,0.0
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Sandefjord vs Brann,dcj8acnmnhoktx0vf5bfera50,2024-09-15,0,0.08720313757658,0.0
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Sarpsborg 08 vs Brann,ctrxmt7bgbdw9pnfki2ou42z8,2024-07-20,0,0.5165339708328247,0.8339
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01,NaN,0.4417318403720855,0.847
A. Helmersen,3zg0pvrja75d3l44dq0lh4kb9,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Haugesund,d0fv3b8u0f40o52a953d02tjo,2024-08-03,0,0.0,0.0
A. Helmersen,3zg0pvrja75d3l44dq0lh4kb9,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Kristiansund,dg9mil50wfl78tid4x91n5ez8,2024-09-29,NaN,0.0917747467756271,0.0
A. Helmersen,3zg0pvrja75d3l44dq0lh4kb9,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Sarpsborg 08,d8eve7fopjmjowhq1mtv0nbis,2024-08-24,0,0.0,0.0
A. Helmersen,3zg0pvrja75d3l44dq0lh4kb9,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Brann vs Bodø / Glimt,de3buaxuec1hoaedwe166j3f8,2024-09-22,NaN,0.3489851653575897,0.0
A. Hiim,u1jmq8rzpdjt0qy0os5dgcus,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Bodø / Glimt vs Sarpsborg 08,d8eve7fopjmjowhq1mtv0nbis,2024-08-24,0,0.0090323453769087,0.0
A. Hiim,u1jmq8rzpdjt0qy0os5dgcus,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Brann vs Sarpsborg 08,d91ywi0hfz8ucvjd34aj5nn6c,2024-09-01,NaN,0.0284823440015316,0.0
A. Hiim,u1jmq8rzpdjt0qy0os5dgcus,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Haugesund vs Sarpsborg 08,cpymytncmbfum7z1o03cig9hw,2024-07-07,0,0.0293869990855455,0.0945
A. Hiim,u1jmq8rzpdjt0qy0os5dgcus,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Odd vs Sarpsborg 08,d30rryljtv8fq72xlqcz9vitw,2024-08-11,NaN,0.0248820576816797,0.0198442917317152
A. Hiim,u1jmq8rzpdjt0qy0os5dgcus,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Sarpsborg 08 vs Lillestrøm,c7rz93is29o0ueujlw9zyu2hg,2024-05-05,0,0.0321657657623291,0.0
A. Hiim,u1jmq8rzpdjt0qy0os5dgcus,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Sarpsborg 08 vs Sandefjord,czhz4h50mxp9t3enkb1pvoidw,2024-08-04,NaNNaN,0.0,0.0
A. Hiim,u1jmq8rzpdjt0qy0os5dgcus,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Sarpsborg 08 vs Strømsgodset,chs5v7oyutvyxczixxb0fhf6c,2024-05-26,0,0.0,0.0
A. Hiim,u1jmq8rzpdjt0qy0os5dgcus,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Tromsø vs Sarpsborg 08,c50d0wmvphw9sypq1xej9kt90,2024-04-28,NaN,0.0433438867330551,0.0
A. Hiim,u1jmq8rzpdjt0qy0os5dgcus,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Viking vs Sarpsborg 08,bw7k8gwt5qv3onxo039ezdbf8,2024-04-01,0,0.0066035334020853,0.0
A. Jenssen,b0zkcgl6f68noauzpuhzjm4tl,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,Bodø / Glimt vs Tromsø,cd45xficbl3tsy3xpd650gs2c,2024-05-16,0,0.0474269427359104,0.0
A. Jenssen,b0zkcgl6f68noauzpuhzjm4tl,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,Sandefjord vs Tromsø,byt3sax7sm7btmj3heiw1mi38,2024-07-03,NaN,0.0394802130758762,0.0
A. Jenssen,b0zkcgl6f68noauzpuhzjm4tl,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01,NaN,0.0767007693648338,0.0
A. Jenssen,b0zkcgl6f68noauzpuhzjm4tl,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,Tromsø vs Fredrikstad,d1e0zhtf69yq53dti7y3aasr8,2024-05-29,NaN,0.0559668876230716,0.0942
A. Jenssen,b0zkcgl6f68noauzpuhzjm4tl,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,Tromsø vs Odd,cb7whzisjvic225dl37u5tt78,2024-05-12,0,0.094456247985363,0.0
A. Jenssen,b0zkcgl6f68noauzpuhzjm4tl,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,Tromsø vs Viking,d9zgmwudxf4g1mxe7a0fejgus,2024-09-01,0,0.9703794121742249,0.9768357276916504
A. Karlin,awwy5tu1n1kdfcljoc4b4t5re,93xj9vmeln0marv6r1uti7but,Lillestrøm,Odd vs Lillestrøm,chgz4lcydkbm7bdohw94ncwes,2024-05-26,0,0.3603568077087402,0.0
A. Lúðvíksson,q8vi15wxv1sc9lshuzj1gz1m,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Brann vs Haugesund,cstv078mfoozb28nn386wam1g,2024-07-13,0,0.0247416514903306,0.0
A. Lúðvíksson,q8vi15wxv1sc9lshuzj1gz1m,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Haugesund vs Bodø / Glimt,ckc23l5cl1d1p94aq29wm4qok,2024-06-02,0,0.1653574705123901,0.0
A. Lúðvíksson,q8vi15wxv1sc9lshuzj1gz1m,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Molde vs Haugesund,c5xkcdak3tcq88wh7h6aukw7o,2024-04-28,0,0.0389729812741279,0.0
A. Lúðvíksson,q8vi15wxv1sc9lshuzj1gz1m,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Strømsgodset vs Haugesund,cezacl10mwlwh3vwtd8ovzbx0,2024-05-20,0,0.0,0.0
A. Lúðvíksson,q8vi15wxv1sc9lshuzj1gz1m,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Tromsø vs Haugesund,c02ors20x5ynbl9jv5f2o1p90,2024-04-14,0,0.1669394373893737,0.0
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07,0,0.0,0.0
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Haugesund,d0fv3b8u0f40o52a953d02tjo,2024-08-03,0,0.0,0.0
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs KFUM,cguhk8ng77kdkcnofu14qr3tg,2024-05-24,0,0.2663129270076751,0.0
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Odd,ctgs0916xrnflll0o6k8sshzo,2024-07-19,0,0.099796287715435,0.4398
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Sandefjord,d5urho8xxewvjo0pyzu5flses,2024-05-29,NaN,0.0518372394144535,0.0
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Sarpsborg 08,d8eve7fopjmjowhq1mtv0nbis,2024-08-24,0,0.0623418688774108,0.0
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Strømsgodset,c8g8jc5du132qkvjyf1y9ke8k,2024-05-05,0,0.0,0.0
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Viking,bwwylxmj3ovfrhkhla3yi8ems,2024-04-06,0,0.0354308672249317,0.0
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Fredrikstad vs Bodø / Glimt,bu8ynxdys81y9501bm04i1yc4,2024-04-01,0,0.0,0.0
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,HamKam vs Bodø / Glimt,cfaocgom1nevufnc2ctvxbq50,2024-05-20,0,0.0875772312283515,0.0
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Haugesund vs Bodø / Glimt,ckc23l5cl1d1p94aq29wm4qok,2024-06-02,0,0.0,0.0
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,KFUM vs Bodø / Glimt,cwvqzanh5mn66i3vzbr0sowes,2024-07-27,0,0.0240581762045621,0.0
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Lillestrøm vs Bodø / Glimt,c1akitfvenvm1q4i6d71zu3v8,2024-04-14,0,0.0,0.0
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Sarpsborg 08 vs Bodø / Glimt,cmtnctanortgw65n74820b85w,2024-06-28,0,0.0230828486382961,0.0
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Viking vs Bodø / Glimt,d3c6mb6p046g0e9e569q5qk9g,2024-08-10,NaNNaNNaN,0.0,0.0
A. Ndour,8jn4wq3d1ro8f89lttw4b9rzd,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,Kristiansund vs Molde,d4lg1iymy0g60u9etdydfyluc,2024-09-18,0,0.0,0.0
A. Ndour,8jn4wq3d1ro8f89lttw4b9rzd,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,Kristiansund vs Sandefjord,cvc6y7mm7y53cu9j9gwz5pkpg,2024-10-05,0,0.0,0.0
A. Ndour,8jn4wq3d1ro8f89lttw4b9rzd,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,Sarpsborg 08 vs Kristiansund,dc67i15aik41eqggly47qwkk4,2024-09-15,0,0.0153537159785628,0.0
A. Nouri,c78cublmvb2gg8gzk999xn9hx,4q0b35m26thti4c2on9a3npk0,KFUM,KFUM vs Fredrikstad,caah7tc1kpflaxz9mho41b02c,2024-05-12,NaN,0.030303506180644,0.1072
A. Nouri,c78cublmvb2gg8gzk999xn9hx,4q0b35m26thti4c2on9a3npk0,KFUM,KFUM vs HamKam,bwm2v26ewdqgtyw9vd73fgh78,2024-04-02,0,0.0,0.0
A. Nouri,c78cublmvb2gg8gzk999xn9hx,4q0b35m26thti4c2on9a3npk0,KFUM,KFUM vs Molde,dfn7zn89lqmpnzrx7jhlht8no,2024-09-23,0,0.0,0.0
A. Nouri,c78cublmvb2gg8gzk999xn9hx,4q0b35m26thti4c2on9a3npk0,KFUM,KFUM vs Tromsø,d4a75etnv4d1eawl2wmpweeqc,2024-08-18,0,0.0,0.0
A. Nouri,c78cublmvb2gg8gzk999xn9hx,4q0b35m26thti4c2on9a3npk0,KFUM,Odd vs KFUM,di6wujvcg0pwg26d3rr04i0b8,2024-09-29,NaNNaN,0.0,0.0
A. Olanare,22fgolfy8z9w90vr0cdc2bff9,45v50owpvshpijizwwlcw4lni,Molde,Molde vs Odd,cyvavx7kw88ttg16ljcb1q4gk,2024-04-17,0,0.0358246378600597,0.0
A. Olanare,22fgolfy8z9w90vr0cdc2bff9,45v50owpvshpijizwwlcw4lni,Molde,Molde vs Rosenborg,c9datr85nom0wgmrzseqjtwr8,2024-05-11,0,0.0256702601909637,0.0
A. Olanare,22fgolfy8z9w90vr0cdc2bff9,45v50owpvshpijizwwlcw4lni,Molde,Molde vs Sarpsborg 08,cg86dnf42jl45h7jusrvxeplg,2024-05-20,0,0.0787109360098838,0.0
