playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Bærtelsen,rqzgkxjy310eosvc4w7red49,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Haugesund vs Bodø / Glimt,ckc23l5cl1d1p94aq29wm4qok,2024-06-02,0.0244582556188106
A. Bærtelsen,rqzgkxjy310eosvc4w7red49,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Haugesund vs Fredrikstad,d7sqcu7rnhguxvtjd6tutxpuc,2024-08-25,0.1186485737562179
A. Bærtelsen,rqzgkxjy310eosvc4w7red49,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Haugesund vs KFUM,c75xkv57p434jzrxo1d7zbjf8,2024-05-05,0.0
A. Bærtelsen,rqzgkxjy310eosvc4w7red49,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Haugesund vs Rosenborg,c3h30mgzmkee88i0e7afm8d1w,2024-04-21,0.0117461225017905
A. Bærtelsen,rqzgkxjy310eosvc4w7red49,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Haugesund vs Viking,cupq2ze4q3lixznmakcv6elg4,2024-07-21,0.2612346708774566
A. Bærtelsen,rqzgkxjy310eosvc4w7red49,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Molde vs Haugesund,c5xkcdak3tcq88wh7h6aukw7o,2024-04-28,0.0
A. Bærtelsen,rqzgkxjy310eosvc4w7red49,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Sandefjord vs Haugesund,cxwz8g1meko9k0iqcg1wh3jf8,2024-07-28,0.071163110435009
A. Bærtelsen,rqzgkxjy310eosvc4w7red49,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Strømsgodset vs Haugesund,cezacl10mwlwh3vwtd8ovzbx0,2024-05-20,0.0
A. Damnjanovic Nilsson,bpzni5riygngh99pfbcu8f78q,btaf9fuj3xctycyjeqwereaow,Sandefjord,Fredrikstad vs Sandefjord,c4pajbpn58z9nwv4v1hz4ddlg,2024-04-28,0.035690002143383
A. Damnjanovic Nilsson,bpzni5riygngh99pfbcu8f78q,btaf9fuj3xctycyjeqwereaow,Sandefjord,Odd vs Sandefjord,c0omq106pjm1fzh9nu94y2has,2024-04-14,0.0
A. Damnjanovic Nilsson,bpzni5riygngh99pfbcu8f78q,btaf9fuj3xctycyjeqwereaow,Sandefjord,Sandefjord vs Molde,c8rfwzullgllkcfgfmvnnsaac,2024-05-05,0.6740884184837341
A. Diomande,2mmo9cxj0nuzwqgsnd787561h,4q0b35m26thti4c2on9a3npk0,KFUM,KFUM vs Lillestrøm,d9d4laerzxptkeqkxg987htec,2024-08-30,0.0760935619473457
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07,0.0411039963364601
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs KFUM,cguhk8ng77kdkcnofu14qr3tg,2024-05-24,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Molde,c437m5khcba4i9mlz5j1j59g4,2024-04-21,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Sandefjord,d5urho8xxewvjo0pyzu5flses,2024-05-29,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Strømsgodset,c8g8jc5du132qkvjyf1y9ke8k,2024-05-05,0.0791021138429641
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Tromsø,cd45xficbl3tsy3xpd650gs2c,2024-05-16,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Viking,bwwylxmj3ovfrhkhla3yi8ems,2024-04-06,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Fredrikstad vs Bodø / Glimt,bu8ynxdys81y9501bm04i1yc4,2024-04-01,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,HamKam vs Bodø / Glimt,cfaocgom1nevufnc2ctvxbq50,2024-05-20,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Haugesund vs Bodø / Glimt,ckc23l5cl1d1p94aq29wm4qok,2024-06-02,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Kristiansund vs Bodø / Glimt,c9o623guvc3iy3y4v7z09zd3o,2024-05-12,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Lillestrøm vs Bodø / Glimt,c1akitfvenvm1q4i6d71zu3v8,2024-04-14,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Rosenborg vs Bodø / Glimt,c4e5ariqp1l12ov4tbl6rxjx0,2024-04-27,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Sandefjord vs Bodø / Glimt,cs7a1ah95qmu189by0b3reaz8,2024-07-13,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Sarpsborg 08 vs Bodø / Glimt,cmtnctanortgw65n74820b85w,2024-06-28,0.0
A. Hagelskjær,7feby4tx82pahycsmtiz9jzs9,45v50owpvshpijizwwlcw4lni,Molde,Fredrikstad vs Molde,cr75y6in38vcyqlnalz1jm49g,2024-07-13,0.0155147071927785
A. Hagelskjær,7feby4tx82pahycsmtiz9jzs9,45v50owpvshpijizwwlcw4lni,Molde,HamKam vs Molde,bxj0vfs9skp9z1ld9gewvkxlg,2024-04-07,0.0
A. Hagelskjær,7feby4tx82pahycsmtiz9jzs9,45v50owpvshpijizwwlcw4lni,Molde,Molde vs Kristiansund,c0dqgfiuntix2k5twpwrkx7v8,2024-04-14,0.0862870961427688
A. Hagelskjær,7feby4tx82pahycsmtiz9jzs9,45v50owpvshpijizwwlcw4lni,Molde,Molde vs Rosenborg,c9datr85nom0wgmrzseqjtwr8,2024-05-11,0.1802696734666824
A. Hagelskjær,7feby4tx82pahycsmtiz9jzs9,45v50owpvshpijizwwlcw4lni,Molde,Sandefjord vs Molde,c8rfwzullgllkcfgfmvnnsaac,2024-05-05,0.0178020633757114
A. Hagelskjær,7feby4tx82pahycsmtiz9jzs9,45v50owpvshpijizwwlcw4lni,Molde,Viking vs Molde,cw9iq9j1juhxishi64om75b10,2024-07-28,0.0209169276058673
A. Hansen,2kaqdxzo9y5n7c4zipsnayxn9,e3b5vandkj5qfay9z6wq87yu,Odd,Tromsø vs Odd,cb7whzisjvic225dl37u5tt78,2024-05-12,0.0
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07,0.9611241817474364
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Brann vs Fredrikstad,bz48htk3yi3514pmqthr0qx3o,2024-04-07,0.0
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Brann vs HamKam,cvyghe1mplf6fi9f32b4c3h90,2024-04-17,0.6870747804641724
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Brann vs Haugesund,cstv078mfoozb28nn386wam1g,2024-07-13,0.1312465816736221
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Brann vs Molde,cj3b314ubk1jpxls7nazqj504,2024-05-26,0.100544162094593
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Brann vs Odd,c2tbw6tyn70ldrts1s2mglrf8,2024-04-21,0.0
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Brann vs Rosenborg,c6uhodix7kovuq3i3gzjuc07o,2024-05-04,0.0
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Brann vs Sandefjord,cbucnbz1y6ni0nhqpxsegujh0,2024-05-16,0.0
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Brann vs Sarpsborg 08,d91ywi0hfz8ucvjd34aj5nn6c,2024-09-01,0.0
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Brann vs Strømsgodset,cmiks0q5nk2abrhq5l2mhj4es,2024-06-28,0.0
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Fredrikstad vs Brann,d3yqvkheq0cu0e1obrqkih89g,2024-08-18,0.034187663346529
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,KFUM vs Brann,c5bmq9r21vwere73otnh4f02c,2024-04-28,0.0757181346416473
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Lillestrøm vs Brann,cbj57y6kx1npmoq72p1fsr11w,2024-05-12,0.0
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Sarpsborg 08 vs Brann,ctrxmt7bgbdw9pnfki2ou42z8,2024-07-20,0.5165339708328247
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01,0.4417318403720855
A. Helmersen,3zg0pvrja75d3l44dq0lh4kb9,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Haugesund,d0fv3b8u0f40o52a953d02tjo,2024-08-03,0.0
A. Helmersen,3zg0pvrja75d3l44dq0lh4kb9,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Sarpsborg 08,d8eve7fopjmjowhq1mtv0nbis,2024-08-24,0.0
A. Hiim,u1jmq8rzpdjt0qy0os5dgcus,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Bodø / Glimt vs Sarpsborg 08,d8eve7fopjmjowhq1mtv0nbis,2024-08-24,0.0090323453769087
A. Hiim,u1jmq8rzpdjt0qy0os5dgcus,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Brann vs Sarpsborg 08,d91ywi0hfz8ucvjd34aj5nn6c,2024-09-01,0.0284823440015316
A. Hiim,u1jmq8rzpdjt0qy0os5dgcus,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Haugesund vs Sarpsborg 08,cpymytncmbfum7z1o03cig9hw,2024-07-07,0.0293869990855455
A. Hiim,u1jmq8rzpdjt0qy0os5dgcus,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Odd vs Sarpsborg 08,d30rryljtv8fq72xlqcz9vitw,2024-08-11,0.0248820576816797
A. Hiim,u1jmq8rzpdjt0qy0os5dgcus,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Sarpsborg 08 vs Lillestrøm,c7rz93is29o0ueujlw9zyu2hg,2024-05-05,0.0321657657623291
A. Hiim,u1jmq8rzpdjt0qy0os5dgcus,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Sarpsborg 08 vs Sandefjord,czhz4h50mxp9t3enkb1pvoidw,2024-08-04,0.0
A. Hiim,u1jmq8rzpdjt0qy0os5dgcus,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Sarpsborg 08 vs Strømsgodset,chs5v7oyutvyxczixxb0fhf6c,2024-05-26,0.0
A. Hiim,u1jmq8rzpdjt0qy0os5dgcus,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Tromsø vs Sarpsborg 08,c50d0wmvphw9sypq1xej9kt90,2024-04-28,0.0433438867330551
A. Hiim,u1jmq8rzpdjt0qy0os5dgcus,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Viking vs Sarpsborg 08,bw7k8gwt5qv3onxo039ezdbf8,2024-04-01,0.0066035334020853
A. Jenssen,b0zkcgl6f68noauzpuhzjm4tl,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,Bodø / Glimt vs Tromsø,cd45xficbl3tsy3xpd650gs2c,2024-05-16,0.0474269427359104
A. Jenssen,b0zkcgl6f68noauzpuhzjm4tl,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,Sandefjord vs Tromsø,byt3sax7sm7btmj3heiw1mi38,2024-07-03,0.0394802130758762
A. Jenssen,b0zkcgl6f68noauzpuhzjm4tl,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01,0.0767007693648338
A. Jenssen,b0zkcgl6f68noauzpuhzjm4tl,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,Tromsø vs Fredrikstad,d1e0zhtf69yq53dti7y3aasr8,2024-05-29,0.0559668876230716
A. Jenssen,b0zkcgl6f68noauzpuhzjm4tl,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,Tromsø vs Odd,cb7whzisjvic225dl37u5tt78,2024-05-12,0.094456247985363
A. Jenssen,b0zkcgl6f68noauzpuhzjm4tl,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,Tromsø vs Viking,d9zgmwudxf4g1mxe7a0fejgus,2024-09-01,0.9703794121742249
A. Karlin,awwy5tu1n1kdfcljoc4b4t5re,93xj9vmeln0marv6r1uti7but,Lillestrøm,Odd vs Lillestrøm,chgz4lcydkbm7bdohw94ncwes,2024-05-26,0.3603568077087402
A. Lúðvíksson,q8vi15wxv1sc9lshuzj1gz1m,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Brann vs Haugesund,cstv078mfoozb28nn386wam1g,2024-07-13,0.0247416514903306
A. Lúðvíksson,q8vi15wxv1sc9lshuzj1gz1m,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Haugesund vs Bodø / Glimt,ckc23l5cl1d1p94aq29wm4qok,2024-06-02,0.1653574705123901
A. Lúðvíksson,q8vi15wxv1sc9lshuzj1gz1m,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Molde vs Haugesund,c5xkcdak3tcq88wh7h6aukw7o,2024-04-28,0.0389729812741279
A. Lúðvíksson,q8vi15wxv1sc9lshuzj1gz1m,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Strømsgodset vs Haugesund,cezacl10mwlwh3vwtd8ovzbx0,2024-05-20,0.0
A. Lúðvíksson,q8vi15wxv1sc9lshuzj1gz1m,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Tromsø vs Haugesund,c02ors20x5ynbl9jv5f2o1p90,2024-04-14,0.1669394373893737
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07,0.0
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Haugesund,d0fv3b8u0f40o52a953d02tjo,2024-08-03,0.0
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs KFUM,cguhk8ng77kdkcnofu14qr3tg,2024-05-24,0.2663129270076751
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Odd,ctgs0916xrnflll0o6k8sshzo,2024-07-19,0.099796287715435
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Sandefjord,d5urho8xxewvjo0pyzu5flses,2024-05-29,0.0518372394144535
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Sarpsborg 08,d8eve7fopjmjowhq1mtv0nbis,2024-08-24,0.0623418688774108
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Strømsgodset,c8g8jc5du132qkvjyf1y9ke8k,2024-05-05,0.0
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Viking,bwwylxmj3ovfrhkhla3yi8ems,2024-04-06,0.0354308672249317
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Fredrikstad vs Bodø / Glimt,bu8ynxdys81y9501bm04i1yc4,2024-04-01,0.0
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,HamKam vs Bodø / Glimt,cfaocgom1nevufnc2ctvxbq50,2024-05-20,0.0875772312283515
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Haugesund vs Bodø / Glimt,ckc23l5cl1d1p94aq29wm4qok,2024-06-02,0.0
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,KFUM vs Bodø / Glimt,cwvqzanh5mn66i3vzbr0sowes,2024-07-27,0.0240581762045621
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Lillestrøm vs Bodø / Glimt,c1akitfvenvm1q4i6d71zu3v8,2024-04-14,0.0
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Sarpsborg 08 vs Bodø / Glimt,cmtnctanortgw65n74820b85w,2024-06-28,0.0230828486382961
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Viking vs Bodø / Glimt,d3c6mb6p046g0e9e569q5qk9g,2024-08-10,0.0
A. Nouri,c78cublmvb2gg8gzk999xn9hx,4q0b35m26thti4c2on9a3npk0,KFUM,KFUM vs Fredrikstad,caah7tc1kpflaxz9mho41b02c,2024-05-12,0.030303506180644
A. Nouri,c78cublmvb2gg8gzk999xn9hx,4q0b35m26thti4c2on9a3npk0,KFUM,KFUM vs HamKam,bwm2v26ewdqgtyw9vd73fgh78,2024-04-02,0.0
A. Nouri,c78cublmvb2gg8gzk999xn9hx,4q0b35m26thti4c2on9a3npk0,KFUM,KFUM vs Tromsø,d4a75etnv4d1eawl2wmpweeqc,2024-08-18,0.0
A. Olanare,22fgolfy8z9w90vr0cdc2bff9,45v50owpvshpijizwwlcw4lni,Molde,Molde vs Odd,cyvavx7kw88ttg16ljcb1q4gk,2024-04-17,0.0358246378600597
A. Olanare,22fgolfy8z9w90vr0cdc2bff9,45v50owpvshpijizwwlcw4lni,Molde,Molde vs Rosenborg,c9datr85nom0wgmrzseqjtwr8,2024-05-11,0.0256702601909637
A. Olanare,22fgolfy8z9w90vr0cdc2bff9,45v50owpvshpijizwwlcw4lni,Molde,Molde vs Sarpsborg 08,cg86dnf42jl45h7jusrvxeplg,2024-05-20,0.0787109360098838
A. Olanare,22fgolfy8z9w90vr0cdc2bff9,45v50owpvshpijizwwlcw4lni,Molde,Molde vs Viking,cjpszs7mcqbmqqizctkjxabkk,2024-06-02,0.2214821875095367
A. Olanare,22fgolfy8z9w90vr0cdc2bff9,45v50owpvshpijizwwlcw4lni,Molde,Odd vs Molde,cdq7opk3esn216vayhi8k0z6c,2024-05-16,0.0
A. Olanare,22fgolfy8z9w90vr0cdc2bff9,45v50owpvshpijizwwlcw4lni,Molde,Sandefjord vs Molde,c8rfwzullgllkcfgfmvnnsaac,2024-05-05,0.0113623039796948
A. Olanare,22fgolfy8z9w90vr0cdc2bff9,45v50owpvshpijizwwlcw4lni,Molde,Viking vs Molde,cw9iq9j1juhxishi64om75b10,2024-07-28,0.0828142687678337
A. Pereira,2u8ylwu9kogk0jorpe517812i,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Molde vs Rosenborg,c9datr85nom0wgmrzseqjtwr8,2024-05-11,0.0258967299014329
A. Pereira,2u8ylwu9kogk0jorpe517812i,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Odd vs Rosenborg,d6st5q1zrbdolf8orphqt982c,2024-08-25,0.0
A. Pereira,2u8ylwu9kogk0jorpe517812i,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Rosenborg vs Fredrikstad,clkwrr127ustdiuodr8r7ce8k,2024-06-02,0.0
A. Pereira,2u8ylwu9kogk0jorpe517812i,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Rosenborg vs KFUM,ce1faaqvwazz4p9wb4cbn95as,2024-05-16,0.0308862626552581
A. Pereira,2u8ylwu9kogk0jorpe517812i,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Rosenborg vs Kristiansund,cis0mdgaiv4b68a05xlbqf6s4,2024-05-26,0.0
A. Pereira,2u8ylwu9kogk0jorpe517812i,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Rosenborg vs Molde,d9o8wmo0an6568n8h7o743jmc,2024-09-01,0.0
A. Pereira,2u8ylwu9kogk0jorpe517812i,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Rosenborg vs Tromsø,cz6hbgbvx3jzi0u1s0q09rdhw,2024-08-04,0.0302586574107408
A. Pereira,2u8ylwu9kogk0jorpe517812i,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Rosenborg vs Viking,d4wt25x8lhoiz9peamvfsv2fo,2024-08-18,0.0
A. Roaldsøy,6ybcevijvdov8qj1hxcbw3dd6,45v50owpvshpijizwwlcw4lni,Molde,Fredrikstad vs Molde,cr75y6in38vcyqlnalz1jm49g,2024-07-13,0.0238287169486284
A. Roaldsøy,6ybcevijvdov8qj1hxcbw3dd6,45v50owpvshpijizwwlcw4lni,Molde,Molde vs Haugesund,c5xkcdak3tcq88wh7h6aukw7o,2024-04-28,0.046089794486761
A. Røssing-Lelesiit,elvudk6nh32u82voy48c3ov10,93xj9vmeln0marv6r1uti7but,Lillestrøm,Lillestrøm vs Fredrikstad,cfwzcfkxuntebxmzljg4rpyj8,2024-05-20,0.0
A. Røssing-Lelesiit,elvudk6nh32u82voy48c3ov10,93xj9vmeln0marv6r1uti7but,Lillestrøm,Lillestrøm vs KFUM,cm7cj9wjcnp0s0c3j25w74aok,2024-06-27,0.1049535274505615
A. Røssing-Lelesiit,elvudk6nh32u82voy48c3ov10,93xj9vmeln0marv6r1uti7but,Lillestrøm,Lillestrøm vs Sarpsborg 08,cx8yjr24l5bki41vbrm4u4is4,2024-07-28,0.0912309512495994
A. Røssing-Lelesiit,elvudk6nh32u82voy48c3ov10,93xj9vmeln0marv6r1uti7but,Lillestrøm,Odd vs Lillestrøm,chgz4lcydkbm7bdohw94ncwes,2024-05-26,0.0
A. Sanyang,6wxneuych76i6tlb49sqkmy5m,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Brann vs Sarpsborg 08,d91ywi0hfz8ucvjd34aj5nn6c,2024-09-01,0.0967792347073555
A. Sher,44t0ew97eyl8ww00sgusx00a2,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Haugesund vs Sarpsborg 08,cpymytncmbfum7z1o03cig9hw,2024-07-07,0.0
A. Sher,44t0ew97eyl8ww00sgusx00a2,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Kristiansund vs Sarpsborg 08,ckyfznnzch97nw195n32ywjro,2024-06-02,0.0079675782471895
A. Sher,44t0ew97eyl8ww00sgusx00a2,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Molde vs Sarpsborg 08,cg86dnf42jl45h7jusrvxeplg,2024-05-20,0.0238398276269435
A. Sher,44t0ew97eyl8ww00sgusx00a2,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Sandefjord vs Sarpsborg 08,cawibldgarzd2mnk7a5s6im1g,2024-05-12,0.0443758405745029
A. Sher,44t0ew97eyl8ww00sgusx00a2,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Sarpsborg 08 vs Bodø / Glimt,cmtnctanortgw65n74820b85w,2024-06-28,0.013861060142517
A. Sher,44t0ew97eyl8ww00sgusx00a2,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Sarpsborg 08 vs Haugesund,d57wz8t9nk9fqnrvv1tqq6luc,2024-08-18,0.0
