playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
S. Innvær,4bhecy0vioxwdpmw64uyek3ro,d8w1m5j3jbd1eva8524dv4a20,Haugesund,,0.038065094500780106,NaN,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
O. Midtskogen,1tsakcpptpwpjv4nl5s1vybmy,e3b5vandkj5qfay9z6wq87yu,Odd,,0.0973786860704422,NaN,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
L. Séoné,8mkjfugmfdj5qb0on4u6kixhw,d8w1m5j3jbd1eva8524dv4a20,Haugesund,,0.29334622621536255,0.8914,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
N. Žugelj,e5oacvmfe0ig0vfrk0oxaqcq1,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,,0.063653364777565,NaN,Fredrikstad vs Bodø / Glimt,bu8ynxdys81y9501bm04i1yc4,2024-04-01
J. Gundersen,38qnvrvf3y1xs22tovwy21jv9,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,,0.054969023913145065,NaN,Fredrikstad vs Bodø / Glimt,bu8ynxdys81y9501bm04i1yc4,2024-04-01
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,,0.028694521635770798,0.0422,Fredrikstad vs Bodø / Glimt,bu8ynxdys81y9501bm04i1yc4,2024-04-01
P. Metcalfe,bww0h67l7g6o9syrkp12s7pih,e5txudmuc2qpc460bs4lb5aff,Fredrikstad,,0.014325001277029514,NaN,Fredrikstad vs Bodø / Glimt,bu8ynxdys81y9501bm04i1yc4,2024-04-01
N. Žugelj,e5oacvmfe0ig0vfrk0oxaqcq1,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,,0.07960017770528793,NaN,Fredrikstad vs Bodø / Glimt,bu8ynxdys81y9501bm04i1yc4,2024-04-01
S. Sørløkk,8rnri2daeaqt5h1hl9ftt6l0p,e5txudmuc2qpc460bs4lb5aff,Fredrikstad,,0.13807523250579834,NaN,Fredrikstad vs Bodø / Glimt,bu8ynxdys81y9501bm04i1yc4,2024-04-01
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,,0.07901012152433395,0.1049,Fredrikstad vs Bodø / Glimt,bu8ynxdys81y9501bm04i1yc4,2024-04-01
S. Molde,ci3c5x4u4g1n4y9p63av1txx,e5txudmuc2qpc460bs4lb5aff,Fredrikstad,,0.12285154312849045,NaN,Fredrikstad vs Bodø / Glimt,bu8ynxdys81y9501bm04i1yc4,2024-04-01
U. Saltnes,55ashhvkh23ypnct70f9dgvkl,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,,0.09333505481481552,NaN,Fredrikstad vs Bodø / Glimt,bu8ynxdys81y9501bm04i1yc4,2024-04-01
J. Hauge,7dnxkce4kn8qchaavv6e4tm21,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,,0.16036003828048706,NaN,Fredrikstad vs Bodø / Glimt,bu8ynxdys81y9501bm04i1yc4,2024-04-01
N. Žugelj,e5oacvmfe0ig0vfrk0oxaqcq1,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,,0.03465254232287407,NaN,Fredrikstad vs Bodø / Glimt,bu8ynxdys81y9501bm04i1yc4,2024-04-01
O. Aga,azcq4fv6zcfzasm9do7rmxppm,e5txudmuc2qpc460bs4lb5aff,Fredrikstad,,0.5922474265098572,0.7044,Fredrikstad vs Bodø / Glimt,bu8ynxdys81y9501bm04i1yc4,2024-04-01
P. Metcalfe,bww0h67l7g6o9syrkp12s7pih,e5txudmuc2qpc460bs4lb5aff,Fredrikstad,,0.1885,NaN,Fredrikstad vs Bodø / Glimt,bu8ynxdys81y9501bm04i1yc4,2024-04-01
J. Bjartalíð,3ewxm7jl56sr9s0x26zd018et,e5txudmuc2qpc460bs4lb5aff,Fredrikstad,,0.2709747552871704,NaN,Fredrikstad vs Bodø / Glimt,bu8ynxdys81y9501bm04i1yc4,2024-04-01
F. Bjørkan,dnw3y6r7bk0aqbta2s7ttivhl,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,,0.4193226397037506,0.9515,Fredrikstad vs Bodø / Glimt,bu8ynxdys81y9501bm04i1yc4,2024-04-01
H. Johansen,a5f6u91e3v2zuxg2xnnzlgyqd,e5txudmuc2qpc460bs4lb5aff,Fredrikstad,,0.04110192880034447,NaN,Fredrikstad vs Bodø / Glimt,bu8ynxdys81y9501bm04i1yc4,2024-04-01
S. Molde,ci3c5x4u4g1n4y9p63av1txx,e5txudmuc2qpc460bs4lb5aff,Fredrikstad,,0.11144918203353882,NaN,Fredrikstad vs Bodø / Glimt,bu8ynxdys81y9501bm04i1yc4,2024-04-01
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,,0.15191005170345306,0.5664,Fredrikstad vs Bodø / Glimt,bu8ynxdys81y9501bm04i1yc4,2024-04-01
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,,0.12385058403015137,NaN,Fredrikstad vs Bodø / Glimt,bu8ynxdys81y9501bm04i1yc4,2024-04-01
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,,0.03767907992005348,NaN,Fredrikstad vs Bodø / Glimt,bu8ynxdys81y9501bm04i1yc4,2024-04-01
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,,0.09854444116353989,0.1566,Fredrikstad vs Bodø / Glimt,bu8ynxdys81y9501bm04i1yc4,2024-04-01
K. Krasniqi,3vh1sx99telj2gktbljiarap5,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,NaN,0.03499362990260124,NaN,Molde vs Strømsgodset,bun36dfjwsrxs7r6n6kbq0vmc,2024-04-01
E. Hestad,5p8387bgyjiuekkccl4j6kamt,45v50owpvshpijizwwlcw4lni,Molde,NaN,0.04849629104137421,0.021,Molde vs Strømsgodset,bun36dfjwsrxs7r6n6kbq0vmc,2024-04-01
K. Eriksen,2hwemaa18hwlq3c4i208lbbo5,45v50owpvshpijizwwlcw4lni,Molde,NaN,0.033901140093803406,NaN,Molde vs Strømsgodset,bun36dfjwsrxs7r6n6kbq0vmc,2024-04-01
F. Gulbrandsen,9fu1wk5unisycn8mt5j1p04ph,45v50owpvshpijizwwlcw4lni,Molde,NaN,0.113934226334095,NaN,Molde vs Strømsgodset,bun36dfjwsrxs7r6n6kbq0vmc,2024-04-01
M. Linnes,864mk13xqt9p7s22wdsdhnpat,45v50owpvshpijizwwlcw4lni,Molde,NaN,0.12269286066293716,NaN,Molde vs Strømsgodset,bun36dfjwsrxs7r6n6kbq0vmc,2024-04-01
M. Møller Dæhli,cdqa1j5yeh8u9ll0ijx28oyj9,45v50owpvshpijizwwlcw4lni,Molde,NaN,0.01677657663822174,NaN,Molde vs Strømsgodset,bun36dfjwsrxs7r6n6kbq0vmc,2024-04-01
G. Valsvik,4hmj5l79xbxxkyuxdx47lj8wl,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,NaN,0.02640216425061226,0.029,Molde vs Strømsgodset,bun36dfjwsrxs7r6n6kbq0vmc,2024-04-01
E. Andersen,biax7ooshcfvvaw6abtk1rxsl,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,NaN,0.21970638632774353,0.4494,Molde vs Strømsgodset,bun36dfjwsrxs7r6n6kbq0vmc,2024-04-01
E. Hestad,5p8387bgyjiuekkccl4j6kamt,45v50owpvshpijizwwlcw4lni,Molde,NaN,0.4997877776622772,0.8577,Molde vs Strømsgodset,bun36dfjwsrxs7r6n6kbq0vmc,2024-04-01
Marko Farji,4vp5w5ahxvyk2iu4ymm9ksl7u,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,NaN,0.09133610874414444,NaN,Molde vs Strømsgodset,bun36dfjwsrxs7r6n6kbq0vmc,2024-04-01
M. Møller Dæhli,cdqa1j5yeh8u9ll0ijx28oyj9,45v50owpvshpijizwwlcw4lni,Molde,NaN,0.026008790358901024,NaN,Molde vs Strømsgodset,bun36dfjwsrxs7r6n6kbq0vmc,2024-04-01
L. Tómasson,6c9jzebimd3c53gpxa35sxzah,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,NaN,0.017558827996253967,NaN,Molde vs Strømsgodset,bun36dfjwsrxs7r6n6kbq0vmc,2024-04-01
J. Taaje,6grill6jvkvpzba5atb3gnjzd,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,NaN,0.01856483891606331,0.0183,Molde vs Strømsgodset,bun36dfjwsrxs7r6n6kbq0vmc,2024-04-01
K. Eriksen,2hwemaa18hwlq3c4i208lbbo5,45v50owpvshpijizwwlcw4lni,Molde,NaN,0.3967515230178833,0.4882,Molde vs Strømsgodset,bun36dfjwsrxs7r6n6kbq0vmc,2024-04-01
J. Bakke,5xgx325eede1ap2sipgqdpyzu,45v50owpvshpijizwwlcw4lni,Molde,NaN,0.13394248485565186,NaN,Molde vs Strømsgodset,bun36dfjwsrxs7r6n6kbq0vmc,2024-04-01
M. Kaasa,e0j0uakuzduvis9wqsocngwrt,45v50owpvshpijizwwlcw4lni,Molde,true,0.7884,0.9862,Molde vs Strømsgodset,bun36dfjwsrxs7r6n6kbq0vmc,2024-04-01
D. Gaye,3jgniouh70v4y74ly7u681o89,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,NaN,0.09915541112422943,0.0393,Molde vs Strømsgodset,bun36dfjwsrxs7r6n6kbq0vmc,2024-04-01
L. Tómasson,6c9jzebimd3c53gpxa35sxzah,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,NaN,0.05090722069144249,NaN,Molde vs Strømsgodset,bun36dfjwsrxs7r6n6kbq0vmc,2024-04-01
G. Valsvik,4hmj5l79xbxxkyuxdx47lj8wl,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,NaN,0.15703268349170685,NaN,Molde vs Strømsgodset,bun36dfjwsrxs7r6n6kbq0vmc,2024-04-01
E. Hestad,5p8387bgyjiuekkccl4j6kamt,45v50owpvshpijizwwlcw4lni,Molde,NaN,0.02279059961438179,0.0866,Molde vs Strømsgodset,bun36dfjwsrxs7r6n6kbq0vmc,2024-04-01
M. Møller Dæhli,cdqa1j5yeh8u9ll0ijx28oyj9,45v50owpvshpijizwwlcw4lni,Molde,NaN,0.01895160786807537,0.0839,Molde vs Strømsgodset,bun36dfjwsrxs7r6n6kbq0vmc,2024-04-01
M. Mehnert,go4g6syxqw7nwn67c1am65t5,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,NaN,0.05031053349375725,0.1248,Molde vs Strømsgodset,bun36dfjwsrxs7r6n6kbq0vmc,2024-04-01
M. Linnes,864mk13xqt9p7s22wdsdhnpat,45v50owpvshpijizwwlcw4lni,Molde,NaN,0.13702824711799622,NaN,Molde vs Strømsgodset,bun36dfjwsrxs7r6n6kbq0vmc,2024-04-01
K. Eriksen,2hwemaa18hwlq3c4i208lbbo5,45v50owpvshpijizwwlcw4lni,Molde,NaN,0.6149392127990723,0.9143,Molde vs Strømsgodset,bun36dfjwsrxs7r6n6kbq0vmc,2024-04-01
M. Møller Dæhli,cdqa1j5yeh8u9ll0ijx28oyj9,45v50owpvshpijizwwlcw4lni,Molde,NaN,0.01550500188022852,0.0637,Molde vs Strømsgodset,bun36dfjwsrxs7r6n6kbq0vmc,2024-04-01
M. Eikrem,7m4f590x3kc3935gpg72xhg45,45v50owpvshpijizwwlcw4lni,Molde,NaN,0.09389343857765198,0.4727,Molde vs Strømsgodset,bun36dfjwsrxs7r6n6kbq0vmc,2024-04-01
M. Eikrem,7m4f590x3kc3935gpg72xhg45,45v50owpvshpijizwwlcw4lni,Molde,NaN,0.004253653809428215,0.042,Molde vs Strømsgodset,bun36dfjwsrxs7r6n6kbq0vmc,2024-04-01
M. Møller Dæhli,cdqa1j5yeh8u9ll0ijx28oyj9,45v50owpvshpijizwwlcw4lni,Molde,NaN,0.01859227940440178,NaN,Molde vs Strømsgodset,bun36dfjwsrxs7r6n6kbq0vmc,2024-04-01
C. Øyvann,4v1zs5vyf4m4bbeop3n2msgve,45v50owpvshpijizwwlcw4lni,Molde,NaN,0.1028338298201561,NaN,Molde vs Strømsgodset,bun36dfjwsrxs7r6n6kbq0vmc,2024-04-01
B. Finne,ce1q0p0ifilrb8wx6rmkcaeol,6oxoag5c6zbnn09wx08vz4iak,Brann,NaN,0.09118892252445221,NaN,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01
B. Finne,ce1q0p0ifilrb8wx6rmkcaeol,6oxoag5c6zbnn09wx08vz4iak,Brann,NaN,0.018872931599617004,NaN,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01
B. Finne,ce1q0p0ifilrb8wx6rmkcaeol,6oxoag5c6zbnn09wx08vz4iak,Brann,NaN,0.3366487920284271,NaN,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01
U. Mathisen,dfwjippbaspehxg8m8ui4djze,6oxoag5c6zbnn09wx08vz4iak,Brann,NaN,0.09991561621427536,NaN,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01
B. Finne,ce1q0p0ifilrb8wx6rmkcaeol,6oxoag5c6zbnn09wx08vz4iak,Brann,NaN,0.08553178608417511,0.0876,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01
J. Soltvedt,1n9924y1nahaf0if575wgwonp,6oxoag5c6zbnn09wx08vz4iak,Brann,true,0.7884,0.9965,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01
B. Finne,ce1q0p0ifilrb8wx6rmkcaeol,6oxoag5c6zbnn09wx08vz4iak,Brann,NaN,0.022119294852018356,0.0767,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01
J. Soltvedt,1n9924y1nahaf0if575wgwonp,6oxoag5c6zbnn09wx08vz4iak,Brann,NaN,0.0626818910241127,NaN,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01
U. Mathisen,dfwjippbaspehxg8m8ui4djze,6oxoag5c6zbnn09wx08vz4iak,Brann,NaN,0.06468240171670914,NaN,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01
B. Finne,ce1q0p0ifilrb8wx6rmkcaeol,6oxoag5c6zbnn09wx08vz4iak,Brann,NaN,0.20497123897075653,0.3058,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01
S. Opsahl,22p3xpno583nx6a9xqltupq3u,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,NaN,0.02494720183312893,NaN,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01
A. Jenssen,b0zkcgl6f68noauzpuhzjm4tl,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,NaN,0.07670076936483383,NaN,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01
C. Psyché,12dvwpqxmlp8guqsswqwqg1cl,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,NaN,0.15853986144065857,0.0532,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01
B. Finne,ce1q0p0ifilrb8wx6rmkcaeol,6oxoag5c6zbnn09wx08vz4iak,Brann,NaN,0.061900343745946884,NaN,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01
L. Nordås,b4efh7m2z28zc5gx250vvdzze,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,NaN,0.036211609840393066,0.2576,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01
S. Heltne Nilsen,dz4wqn00gel71p7qs7qqycb9,6oxoag5c6zbnn09wx08vz4iak,Brann,NaN,0.06361381709575653,NaN,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01
Y. Paintsil,8he8k86ayqx3x5ee2a0jsfuy2,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,NaN,0.07359709590673447,NaN,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01
B. Finne,ce1q0p0ifilrb8wx6rmkcaeol,6oxoag5c6zbnn09wx08vz4iak,Brann,NaN,0.004384232219308615,NaN,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01
V. Erlien,b02g29dknl89wywv3l61fgueh,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,NaN,0.41018402576446533,NaN,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01
V. Erlien,b02g29dknl89wywv3l61fgueh,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,NaN,0.2707465887069702,0.8408,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01
L. Nordås,b4efh7m2z28zc5gx250vvdzze,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,NaN,0.04722810164093971,0.2494,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01
C. Psyché,12dvwpqxmlp8guqsswqwqg1cl,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,NaN,0.18050818145275116,NaN,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01
V. Erlien,b02g29dknl89wywv3l61fgueh,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,NaN,0.017688188701868057,NaN,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01
L. Nordås,b4efh7m2z28zc5gx250vvdzze,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,NaN,0.1170353889465332,0.7851,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01
J. Soltvedt,1n9924y1nahaf0if575wgwonp,6oxoag5c6zbnn09wx08vz4iak,Brann,NaN,0.03645169734954834,0.2769,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01
J. Romsaas,ebkhyti8l579bl8amir9zgl5g,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,NaN,0.057289812713861465,0.0209,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01
I. Vådebu,9nr6anmon9qq8vpk46m5r57v8,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,NaN,0.046694111078977585,NaN,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01
B. Finne,ce1q0p0ifilrb8wx6rmkcaeol,6oxoag5c6zbnn09wx08vz4iak,Brann,NaN,0.10863208770751953,NaN,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01
B. Finne,ce1q0p0ifilrb8wx6rmkcaeol,6oxoag5c6zbnn09wx08vz4iak,Brann,NaN,0.14100883901119232,0.1278,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01
N. Jensen Wassberg,20fktg1niinhluh218xycy904,6oxoag5c6zbnn09wx08vz4iak,Brann,NaN,0.032731954008340836,NaN,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01
B. Finne,ce1q0p0ifilrb8wx6rmkcaeol,6oxoag5c6zbnn09wx08vz4iak,Brann,NaN,0.12430653721094131,NaN,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01
B. Finne,ce1q0p0ifilrb8wx6rmkcaeol,6oxoag5c6zbnn09wx08vz4iak,Brann,NaN,0.07965193688869476,0.2219,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,NaN,0.44173184037208557,0.847,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01
S. Kartum,c9hytnrrwvps6mcokkn846h9l,6oxoag5c6zbnn09wx08vz4iak,Brann,NaN,0.03604299947619438,0.0341,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01
S. Kartum,c9hytnrrwvps6mcokkn846h9l,6oxoag5c6zbnn09wx08vz4iak,Brann,NaN,0.01928887329995632,NaN,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01
O. Didrik Blomberg,cegoeac3l2owi83zdvu30tj6y,6oxoag5c6zbnn09wx08vz4iak,Brann,NaN,0.0377,NaN,Tromsø vs Brann,bv11ivuyrfbakawily2cstafo,2024-04-01
O. Sivertsen,16tmkyjtx7rr2rbb6ey9vasmi,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,,0.03451249748468399,NaN,Lillestrøm vs Kristiansund,bvf5haxg64f6tq5o8kw0aeq6s,2024-04-01
O. Sivertsen,16tmkyjtx7rr2rbb6ey9vasmi,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,,0.028837649151682854,NaN,Lillestrøm vs Kristiansund,bvf5haxg64f6tq5o8kw0aeq6s,2024-04-01
T. Lehne Olsen,5lc81sbctf8okncyam1di568l,93xj9vmeln0marv6r1uti7but,Lillestrøm,,0.31269678473472595,0.7533,Lillestrøm vs Kristiansund,bvf5haxg64f6tq5o8kw0aeq6s,2024-04-01
R. Alte,94s19kazaywfzrg007vsha6wa,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,,0.10183081775903702,0.7099,Lillestrøm vs Kristiansund,bvf5haxg64f6tq5o8kw0aeq6s,2024-04-01
Y. Ibrahimaj,51wrvgnamem23vf9scuk4ezt,93xj9vmeln0marv6r1uti7but,Lillestrøm,,0.012515839189291,0.2244,Lillestrøm vs Kristiansund,bvf5haxg64f6tq5o8kw0aeq6s,2024-04-01
T. Lehne Olsen,5lc81sbctf8okncyam1di568l,93xj9vmeln0marv6r1uti7but,Lillestrøm,,0.14124281704425812,NaN,Lillestrøm vs Kristiansund,bvf5haxg64f6tq5o8kw0aeq6s,2024-04-01
D. Ulvestad,3sfh0fq729hxtea9rzfke9979,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,,0.09810187667608261,0.3156,Lillestrøm vs Kristiansund,bvf5haxg64f6tq5o8kw0aeq6s,2024-04-01
E. Garnås,dg8g9ml1e0kwq0e6m1rpj2sph,93xj9vmeln0marv6r1uti7but,Lillestrøm,,0.03991692513227463,0.0765,Lillestrøm vs Kristiansund,bvf5haxg64f6tq5o8kw0aeq6s,2024-04-01
G. Åsen,9kje5itaq7ey60tiy1v5nbahh,93xj9vmeln0marv6r1uti7but,Lillestrøm,,0.01239433977752924,NaN,Lillestrøm vs Kristiansund,bvf5haxg64f6tq5o8kw0aeq6s,2024-04-01
