playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Alicino,Hillerød,Helsingør vs Hillerød,2023-08-23,0.1371357,0.0024514999999999975
A. Alicino,Hillerød,Helsingør vs Hillerød,2024-04-13,0.18193600000000001,-0.0255842
A. Alicino,Hillerød,Hillerød vs AaB,2024-03-16,0.105736,0.005867099999999997
A. Alicino,Hillerød,Hillerød vs B 93,2023-09-15,0.22107960000000001,-0.0302216
A. Alicino,Hillerød,Hillerød vs B 93,2024-04-01,0.0888863,-0.0405213
A. Alicino,Hillerød,Hillerød vs Fredericia,2023-10-20,0.43949689999999997,0.1187619
A. Alicino,Hillerød,Hillerød vs HB Køge,2023-07-21,0.0190653,0.0159525
A. Alicino,Hillerød,Hillerød vs HB Køge,2024-04-19,0.0311829,0.005244099999999999
A. Alicino,Hillerød,Hillerød vs Helsingør,2024-03-01,0.013081299999999999,-0.0053436
A. Alicino,Hillerød,Hillerød vs Helsingør,2024-05-10,0.289825,-0.012275569600000005
A. Alicino,Hillerød,Hillerød vs Horsens,2023-09-29,0.36987,0.0442171
A. Alicino,Hillerød,Hillerød vs Horsens,2024-05-24,0.1573404,-0.007851999999999994
A. Alicino,Hillerød,Hillerød vs Kolding,2023-11-25,0.3684354,0.17000880000000002
A. Alicino,Hillerød,Hillerød vs Næstved,2023-11-06,0.07420310000000001,0.007853000000000002
A. Alicino,Hillerød,Hillerød vs Næstved,2024-04-26,0.0622664,0.0228438
A. Alicino,Hillerød,Hillerød vs SønderjyskE,2023-09-01,0.1849043,-0.0233028
A. Alicino,Hillerød,Hillerød vs Vendsyssel,2023-08-19,0.113603,-0.026782399999999998
A. Alicino,Hillerød,Hobro vs Hillerød,2023-11-13,0.0953154,0.0335624
A. Alicino,Hillerød,Horsens vs Hillerød,2024-04-05,0.3492531,0.0678527
A. Alicino,Hillerød,Næstved vs Hillerød,2023-09-24,0.4077508,0.1463555
A. Alicino,Hillerød,Næstved vs Hillerød,2024-05-20,0.20467470000000001,0.0906309
A. Alicino,Hillerød,SønderjyskE vs Hillerød,2023-12-02,0.291232,0.0358873
A. Alicino,Hillerød,Vendsyssel vs Hillerød,2024-02-23,0.0139817,0.00042429999999999985
A. Barkarson,SønderjyskE,AaB vs SønderjyskE,2024-02-24,0.415334,0.1621939
A. Barkarson,SønderjyskE,AaB vs SønderjyskE,2024-03-30,0.2948335,0.015286300000000018
A. Barkarson,SønderjyskE,B 93 vs SønderjyskE,2023-10-27,0.8039628,0.2555167
A. Barkarson,SønderjyskE,Fredericia vs SønderjyskE,2023-10-06,0.8952382,0.4497947
A. Barkarson,SønderjyskE,HB Køge vs SønderjyskE,2023-11-10,0.4347324,-0.007456999999999999
A. Barkarson,SønderjyskE,Helsingør vs SønderjyskE,2023-09-24,0.7016363999999999,0.3025813
A. Barkarson,SønderjyskE,Hillerød vs SønderjyskE,2023-09-01,0.1318098,-0.0462137
A. Barkarson,SønderjyskE,Hobro vs SønderjyskE,2023-08-28,0.0552955,0.041044800000000006
A. Barkarson,SønderjyskE,Horsens vs SønderjyskE,2024-03-09,0.10357709999999999,0.0635490674
A. Barkarson,SønderjyskE,Kolding vs SønderjyskE,2023-08-18,0.1236888,0.0370279
A. Barkarson,SønderjyskE,SønderjyskE vs AaB,2023-09-15,0.101058,-0.011973100000000002
A. Barkarson,SønderjyskE,SønderjyskE vs B 93,2023-09-30,0.8154011999999999,0.31373909999999994
A. Barkarson,SønderjyskE,SønderjyskE vs Fredericia,2023-07-28,0.1162417,0.0464868
A. Barkarson,SønderjyskE,SønderjyskE vs HB Køge,2023-08-23,0.494705,0.2424854
A. Barkarson,SønderjyskE,SønderjyskE vs Helsingør,2024-03-16,0.6823578,0.11998779999999999
A. Barkarson,SønderjyskE,SønderjyskE vs Hillerød,2023-12-02,0.6722292,0.2413398
A. Barkarson,SønderjyskE,SønderjyskE vs Hobro,2023-11-03,0.4926487,0.1070239
A. Barkarson,SønderjyskE,SønderjyskE vs Hobro,2024-04-06,0.3708137,0.0651122
A. Barkarson,SønderjyskE,SønderjyskE vs Kolding,2023-10-20,0.3072298,0.022101500000000003
A. Barkarson,SønderjyskE,SønderjyskE vs Næstved,2023-11-24,0.4024412,-0.0779901
A. Barkarson,SønderjyskE,Vendsyssel vs SønderjyskE,2023-07-21,0.4951753,0.21589329999999998
A. Basbas,Hillerød,B 93 vs Hillerød,2023-10-06,0.0011921,0.0004516
A. Basbas,Hillerød,Helsingør vs Hillerød,2024-04-13,0.0075797,-0.0034676965
A. Basbas,Hillerød,Hillerød vs B 93,2023-09-15,0.0748293,0.0385941
A. Basbas,Hillerød,Hillerød vs HB Køge,2023-07-21,0.1010508,0.023004399999999998
A. Basbas,Hillerød,Hillerød vs Næstved,2023-11-06,0.0,0.0
A. Basbas,Hillerød,Horsens vs Hillerød,2023-10-27,0.0129376,0.0075986000000000005
A. Basbas,Hillerød,Kolding vs Hillerød,2023-07-29,0.0784644,0.038849299999999996
A. Basbas,Hillerød,Næstved vs Hillerød,2023-09-24,0.0322579,-0.12272780000000001
A. Beck,Kolding,AaB vs Kolding,2023-09-03,0.4109611,0.0793479
A. Beck,Kolding,AaB vs Kolding,2024-04-21,0.7292251000000001,0.1346679
A. Beck,Kolding,Fredericia vs Kolding,2023-11-05,0.054008600000000004,-0.0661355
A. Beck,Kolding,Fredericia vs Kolding,2024-05-12,0.7994632,0.3641156242
A. Beck,Kolding,HB Køge vs Kolding,2023-09-14,0.1001996,-0.0344936
A. Beck,Kolding,Hillerød vs Kolding,2023-11-25,0.0838468,0.032707
A. Beck,Kolding,Hobro vs Kolding,2023-10-01,0.3915512,0.0781364
A. Beck,Kolding,Hobro vs Kolding,2024-04-01,0.3384649,0.046142000000000016
A. Beck,Kolding,Horsens vs Kolding,2024-02-23,0.36213470000000003,0.15532939999999998
A. Beck,Kolding,Kolding vs AaB,2023-10-28,0.1902249,0.0153013
A. Beck,Kolding,Kolding vs AaB,2024-05-24,0.1372108,0.01126280000000001
A. Beck,Kolding,Kolding vs B 93,2023-12-05,0.3246462,-0.0655585
A. Beck,Kolding,Kolding vs Fredericia,2023-09-22,0.1537107,0.0896391
A. Beck,Kolding,Kolding vs Fredericia,2024-04-06,0.4423147,0.0769533
A. Beck,Kolding,Kolding vs HB Køge,2023-10-07,0.4151115,0.1555003
A. Beck,Kolding,Kolding vs Helsingør,2023-08-26,0.2436778,0.1302709
A. Beck,Kolding,Kolding vs Hillerød,2023-07-29,0.0413808,-0.0586622
A. Beck,Kolding,Kolding vs Hobro,2024-03-02,0.2309102,0.0324259
A. Beck,Kolding,Kolding vs Hobro,2024-05-17,0.0460875,-0.025498800000000002
A. Beck,Kolding,Kolding vs Horsens,2023-07-23,0.35988010000000004,0.2929448
A. Beck,Kolding,Kolding vs SønderjyskE,2023-08-18,0.2381409,-0.0712956
A. Beck,Kolding,Kolding vs SønderjyskE,2024-04-26,0.426877,0.16344973489999998
A. Beck,Kolding,Kolding vs Vendsyssel,2023-11-12,0.0950056,0.006240500000000002
A. Beck,Kolding,Kolding vs Vendsyssel,2024-04-13,0.2552701,0.1797968
A. Beck,Kolding,Næstved vs Kolding,2023-08-13,0.20618879999999998,0.08230080000000001
A. Beck,Kolding,SønderjyskE vs Kolding,2023-10-20,0.3236582,0.24468779999999998
A. Beck,Kolding,SønderjyskE vs Kolding,2024-06-02,0.2697691,0.1340055
A. Beck,Kolding,Vendsyssel vs Kolding,2023-08-23,0.3089648,-0.1261547
A. Beck,Kolding,Vendsyssel vs Kolding,2024-05-03,0.4822333,0.2561179
A. Bustamante,B 93,AaB vs B 93,2023-10-22,0.0478084,0.012008
A. Bustamante,B 93,B 93 vs AaB,2023-07-22,0.1886194,0.07623379999999999
A. Bustamante,B 93,B 93 vs Hillerød,2023-10-06,0.1604431,-0.006961200000000002
A. Bustamante,B 93,B 93 vs Hobro,2023-09-22,0.1294739,0.007904300000000001
A. Bustamante,B 93,B 93 vs Vendsyssel,2023-08-26,0.069499,-0.006949500000000001
A. Bustamante,B 93,HB Køge vs B 93,2023-08-11,0.34177270000000004,0.1472704
A. Bustamante,B 93,Helsingør vs B 93,2023-07-30,0.08804680000000001,0.020702199999999997
A. Bustamante,B 93,Hillerød vs B 93,2023-09-15,0.0273999,0.010359
A. Bustamante,B 93,Horsens vs B 93,2023-09-01,0.3694869,0.18591770000000002
A. Bustamante,B 93,Næstved vs B 93,2023-08-22,0.2990355,-0.014445599999999986
A. Bustamante,B 93,SønderjyskE vs B 93,2023-09-30,0.0860085,0.065791
A. Dahl,Fredericia,AaB vs Fredericia,2024-05-17,0.3450095,0.061452574999999995
A. Dahl,Fredericia,Fredericia vs AaB,2024-03-01,0.4522112,0.0460021
A. Dahl,Fredericia,Fredericia vs AaB,2024-04-25,0.3293558,-0.034011496299999985
A. Dahl,Fredericia,Fredericia vs HB Køge,2024-03-16,0.6021433,0.1979746
A. Dahl,Fredericia,Fredericia vs Hobro,2024-06-02,0.7400565,0.231481484
A. Dahl,Fredericia,Fredericia vs Kolding,2024-05-12,0.20678950000000001,0.07467569539999999
A. Dahl,Fredericia,Fredericia vs SønderjyskE,2024-04-14,0.0923244,0.0302307516
A. Dahl,Fredericia,Fredericia vs Vendsyssel,2024-04-02,0.197257,0.034082999999999995
A. Dahl,Fredericia,Hobro vs Fredericia,2024-02-25,0.7249874000000001,0.26483850000000003
A. Dahl,Fredericia,Hobro vs Fredericia,2024-04-20,0.6447318,0.2609440284
A. Dahl,Fredericia,Kolding vs Fredericia,2024-04-06,0.1273304,-0.00861
A. Dahl,Fredericia,Næstved vs Fredericia,2024-03-09,1.1756874,0.4222731
A. Dahl,Fredericia,SønderjyskE vs Fredericia,2024-05-02,0.2862492,0.07607256579999999
A. Dahl,Fredericia,Vendsyssel vs Fredericia,2024-05-24,0.5758570000000001,0.0050007815000000025
A. Diagne,AaB,AaB vs Vendsyssel,2024-06-02,0.1640042,-0.0349918
A. Ejupi,Horsens,AaB vs Horsens,2023-07-29,0.058595499999999995,0.0311653
A. Ejupi,Horsens,Fredericia vs Horsens,2023-08-22,0.4961899,0.3650219
A. Ejupi,Horsens,HB Køge vs Horsens,2023-11-03,0.0661305,0.0047545999999999995
A. Ejupi,Horsens,Helsingør vs Horsens,2023-11-24,0.11405950000000001,0.011244899999999999
A. Ejupi,Horsens,Hillerød vs Horsens,2023-09-29,0.31807230000000003,0.1505392
A. Ejupi,Horsens,Hobro vs Horsens,2023-09-15,0.3877039,0.2052193
A. Ejupi,Horsens,Horsens vs AaB,2023-10-06,0.2652502,0.0609806
A. Ejupi,Horsens,Horsens vs B 93,2023-09-01,0.1440681,0.0737908
A. Ejupi,Horsens,Horsens vs Fredericia,2023-11-10,0.0695787,0.0358531
A. Ejupi,Horsens,Horsens vs HB Køge,2023-08-04,0.2793454,0.1320031
A. Ejupi,Horsens,Horsens vs Helsingør,2023-08-18,0.2569995,0.1243647
A. Ejupi,Horsens,Horsens vs Hobro,2023-12-01,0.0835606,-0.0356398
A. Ejupi,Horsens,Horsens vs Næstved,2023-08-25,0.1438457,0.0416362
A. Ejupi,Horsens,Horsens vs Vendsyssel,2023-09-23,0.1815763,0.1104143
A. Ejupi,Horsens,SønderjyskE vs Horsens,2023-08-12,0.1720178,0.0669889
A. Ejupi,Horsens,Vendsyssel vs Horsens,2023-10-19,0.07217080000000001,0.0311068
A. Ekeroth,Horsens,B 93 vs Horsens,2024-03-16,0.5393259,0.2273466
A. Ekeroth,Horsens,B 93 vs Horsens,2024-04-26,0.1810954,0.0412550993
A. Ekeroth,Horsens,Fredericia vs Horsens,2023-08-22,0.4737922,-0.08556169999999999
A. Ekeroth,Horsens,HB Køge vs Horsens,2023-11-03,0.2216159,0.0490515
A. Ekeroth,Horsens,HB Køge vs Horsens,2024-04-01,0.0869403,-0.061077799999999995
A. Ekeroth,Horsens,Helsingør vs Horsens,2023-11-24,0.2687645,0.1305656
A. Ekeroth,Horsens,Helsingør vs Horsens,2024-05-05,0.5182677,0.2672300489
A. Ekeroth,Horsens,Hillerød vs Horsens,2023-09-29,0.34779,0.06952610000000001
A. Ekeroth,Horsens,Hillerød vs Horsens,2024-05-24,0.5052725,0.2334114764
A. Ekeroth,Horsens,Hobro vs Horsens,2023-09-15,0.3763804,0.12243720000000001
A. Ekeroth,Horsens,Horsens vs AaB,2023-10-06,0.1600765,0.033701499999999995
A. Ekeroth,Horsens,Horsens vs B 93,2023-09-01,0.4371199,0.10722599999999999
A. Ekeroth,Horsens,Horsens vs B 93,2024-05-18,0.3640755,0.1005373943
A. Ekeroth,Horsens,Horsens vs Fredericia,2023-11-10,0.17728950000000002,0.09999430000000001
A. Ekeroth,Horsens,Horsens vs HB Køge,2024-06-01,0.2198514,0.0963694828
A. Ekeroth,Horsens,Horsens vs Helsingør,2023-08-18,0.3017607,0.1801308
A. Ekeroth,Horsens,Horsens vs Helsingør,2024-04-19,0.5912331,0.39330660889999997
A. Ekeroth,Horsens,Horsens vs Hillerød,2023-10-27,0.3399821,0.0392882
A. Ekeroth,Horsens,Horsens vs Hillerød,2024-04-05,0.1267201,0.013850000000000001
A. Ekeroth,Horsens,Horsens vs Hobro,2023-12-01,0.3493235,0.0333483
A. Ekeroth,Horsens,Horsens vs Kolding,2024-02-23,0.3148714,0.23759650000000002
A. Ekeroth,Horsens,Horsens vs Næstved,2023-08-25,0.3035021,0.0750479
A. Ekeroth,Horsens,Horsens vs Næstved,2024-05-10,0.1957636,0.0642666654
A. Ekeroth,Horsens,Horsens vs Vendsyssel,2023-09-23,0.5433264,0.2993543
A. Ekeroth,Horsens,Næstved vs Horsens,2024-03-03,0.1556708,0.0162339
A. Ekeroth,Horsens,Næstved vs Horsens,2024-04-12,0.0455152,0.012992695000000002
A. Ekeroth,Horsens,Vendsyssel vs Horsens,2023-10-19,0.325113,0.10846959999999999
A. Gøthler,HB Køge,HB Køge vs Helsingør,2024-05-20,0.0152617,0.0032216999999999997
A. Gøthler,HB Køge,Horsens vs HB Køge,2024-06-01,0.28050010000000003,0.1572423
A. Hassan,Hillerød,AaB vs Hillerød,2023-08-27,0.1067761,-0.0605369
A. Hassan,Hillerød,B 93 vs Hillerød,2023-10-06,0.084107,0.0543469
A. Hassan,Hillerød,Helsingør vs Hillerød,2023-08-23,0.2658988,0.15431899999999998
A. Hassan,Hillerød,Hillerød vs Fredericia,2023-10-20,0.3785787,0.052635299999999996
A. Hassan,Hillerød,Hillerød vs HB Køge,2023-07-21,0.186058,-0.009031599999999996
A. Hassan,Hillerød,Hillerød vs Hobro,2023-08-04,0.4478686,0.040360099999999996
A. Hassan,Hillerød,Hillerød vs Horsens,2023-09-29,0.2507306,0.0110803
A. Hassan,Hillerød,Hillerød vs Kolding,2023-11-25,0.0965551,0.007200299999999996
A. Hassan,Hillerød,Hillerød vs Næstved,2023-11-06,0.24221700000000002,-0.011650799999999996
A. Hassan,Hillerød,Hillerød vs SønderjyskE,2023-09-01,0.1903642,0.10163310000000002
A. Hassan,Hillerød,Hobro vs Hillerød,2023-11-13,0.1159686,-0.34325269999999997
A. Hassan,Hillerød,Horsens vs Hillerød,2023-10-27,0.3567142,0.21106919999999998
A. Hassan,Hillerød,Kolding vs Hillerød,2023-07-29,0.3684557,0.09363479999999999
A. Hassan,Hillerød,Næstved vs Hillerød,2023-09-24,0.2944349,0.01726619999999999
A. Hassan,Hillerød,SønderjyskE vs Hillerød,2023-12-02,0.0308953,0.021989
A. Heimer,B 93,AaB vs B 93,2023-10-22,0.23156090000000001,0.0279341
A. Heimer,B 93,B 93 vs AaB,2023-07-22,0.0015475,-0.0006885999999999999
A. Heimer,B 93,B 93 vs Fredericia,2023-08-18,0.0571932,0.0244622
A. Heimer,B 93,B 93 vs HB Køge,2024-03-02,0.0004865,-0.0007803
A. Heimer,B 93,B 93 vs Helsingør,2023-11-10,0.0715009,0.006075299999999998
A. Heimer,B 93,B 93 vs Hillerød,2023-10-06,0.250025,0.044214
A. Heimer,B 93,B 93 vs Hobro,2023-09-22,0.1360379,0.0098257
A. Heimer,B 93,B 93 vs Horsens,2024-03-16,0.052583500000000005,0.011223799999999999
A. Heimer,B 93,B 93 vs Kolding,2023-08-05,0.1640276,0.0168044
A. Heimer,B 93,B 93 vs Næstved,2024-02-24,0.0994703,0.0210686
A. Heimer,B 93,B 93 vs Næstved,2024-04-19,0.1359488,0.042956012200000004
A. Heimer,B 93,B 93 vs SønderjyskE,2023-10-27,0.3123382,0.204554
A. Heimer,B 93,B 93 vs Vendsyssel,2023-08-26,0.1873531,-0.041393200000000005
A. Heimer,B 93,Fredericia vs B 93,2023-11-23,0.1046853,0.022445200000000002
A. Heimer,B 93,HB Køge vs B 93,2023-08-11,0.0975152,0.0613892
A. Heimer,B 93,HB Køge vs B 93,2024-04-12,0.0537231,0.014618642800000001
A. Heimer,B 93,Hillerød vs B 93,2023-09-15,0.2825808,0.033765500000000004
A. Heimer,B 93,Hobro vs B 93,2024-03-08,0.062123,0.011689999999999999
A. Heimer,B 93,Kolding vs B 93,2023-12-05,0.16970949999999999,0.027588900000000003
A. Heimer,B 93,Næstved vs B 93,2023-08-22,0.2340016,0.0773325
A. Heimer,B 93,SønderjyskE vs B 93,2023-09-30,0.011500400000000001,0.0019511000000000003
A. Heimer,B 93,Vendsyssel vs B 93,2023-11-04,0.1778711,0.0672055
A. Hermansen,Horsens,Helsingør vs Horsens,2024-05-05,0.0663117,0.005681923500000001
A. Hermansen,Horsens,Hillerød vs Horsens,2024-05-24,0.042499800000000004,0.0124131802
A. Hermansen,Horsens,Horsens vs B 93,2024-05-18,0.055707,0.0153212716
A. Hermansen,Horsens,Horsens vs HB Køge,2024-06-01,0.06881709999999999,0.016751741299999998
A. Hermansen,Horsens,Horsens vs Næstved,2024-05-10,0.0639168,0.0118908096
A. Hermansen,Horsens,Næstved vs Horsens,2024-03-03,0.0200096,0.0048322
A. Holvad,Fredericia,AaB vs Fredericia,2023-08-06,0.1724194,-0.0831408
A. Holvad,Fredericia,Fredericia vs Hillerød,2023-08-11,0.28118,0.006107300000000007
A. Holvad,Fredericia,Fredericia vs Hobro,2023-07-23,0.5306592,0.309973
A. Holvad,Fredericia,HB Køge vs Fredericia,2023-08-27,0.0582411,-0.1600314
A. Holvad,Fredericia,SønderjyskE vs Fredericia,2023-07-28,0.2676523,-0.1009848
A. Hvid,Helsingør,B 93 vs Helsingør,2024-04-05,0.0165554,0.0038581
A. Hvid,Helsingør,Fredericia vs Helsingør,2023-09-17,0.0163084,-0.013139800000000002
A. Hvid,Helsingør,HB Køge vs Helsingør,2023-10-01,0.17460430000000002,0.0810974
A. Hvid,Helsingør,HB Køge vs Helsingør,2024-05-20,0.1269493,0.0855773
A. Hvid,Helsingør,Helsingør vs B 93,2024-05-26,0.08525680000000001,0.005643805700000002
A. Hvid,Helsingør,Helsingør vs Horsens,2024-05-05,0.1705736,-0.028496173200000006
A. Hvid,Helsingør,Helsingør vs Kolding,2024-03-08,0.0,-0.0076389
A. Hvid,Helsingør,Helsingør vs Næstved,2023-07-23,0.1806785,0.1482589
A. Hvid,Helsingør,Helsingør vs SønderjyskE,2023-09-24,0.120847,0.1009985
A. Hvid,Helsingør,Helsingør vs Vendsyssel,2023-10-09,0.14482499999999998,0.09562029999999999
A. Hvid,Helsingør,Hillerød vs Helsingør,2024-05-10,0.0650922,0.009455700000000001
A. Hvid,Helsingør,Hobro vs Helsingør,2023-10-20,0.1160335,0.08177000000000001
A. Hvid,Helsingør,Næstved vs Helsingør,2024-06-01,0.46831900000000004,0.2486664488
A. Hvid,Helsingør,SønderjyskE vs Helsingør,2024-03-16,0.012452200000000002,-0.0052416
A. Højmark-Jensen,Hillerød,AaB vs Hillerød,2023-08-27,0.0490524,0.0487025
A. Højmark-Jensen,Hillerød,Hillerød vs HB Køge,2023-07-21,0.0242144,-0.0078645
A. Højmark-Jensen,Hillerød,Hillerød vs Hobro,2023-08-04,0.0211901,0.0200283
A. Højmark-Jensen,Hillerød,Hillerød vs Kolding,2023-11-25,0.0831847,-0.0380258
A. Højmark-Jensen,Hillerød,Kolding vs Hillerød,2023-07-29,0.1253515,0.0540597
A. Jacobsen,Horsens,AaB vs Horsens,2023-07-29,0.3323998,-0.0243197
A. Jacobsen,Horsens,Fredericia vs Horsens,2023-08-22,0.3386244,0.1369686
A. Jacobsen,Horsens,HB Køge vs Horsens,2023-11-03,0.15519570000000002,0.0643316
A. Jacobsen,Horsens,Helsingør vs Horsens,2023-11-24,0.3552665,0.0445343
A. Jacobsen,Horsens,Hillerød vs Horsens,2023-09-29,0.4835866,0.055049700000000014
A. Jacobsen,Horsens,Hobro vs Horsens,2023-09-15,0.082743,0.0233791
A. Jacobsen,Horsens,Horsens vs AaB,2023-10-06,0.1636353,0.0491811
A. Jacobsen,Horsens,Horsens vs B 93,2023-09-01,0.3686022,0.005948700000000005
A. Jacobsen,Horsens,Horsens vs Fredericia,2023-11-10,0.12506409999999998,0.07845500000000001
A. Jacobsen,Horsens,Horsens vs HB Køge,2023-08-04,0.39967189999999997,-0.1572471
A. Jacobsen,Horsens,Horsens vs Helsingør,2023-08-18,0.36868290000000004,0.0510655
A. Jacobsen,Horsens,Horsens vs Hillerød,2023-10-27,0.14096619999999999,-0.17627110000000001
A. Jacobsen,Horsens,Horsens vs Hobro,2023-12-01,0.1594509,-0.012605700000000001
A. Jacobsen,Horsens,Horsens vs Næstved,2023-08-25,0.0847665,0.0082926
A. Jacobsen,Horsens,Horsens vs Vendsyssel,2023-09-23,0.6702667,0.3255106
A. Jacobsen,Horsens,Kolding vs Horsens,2023-07-23,0.3342948,0.0959398
A. Jacobsen,Horsens,SønderjyskE vs Horsens,2023-08-12,0.1713782,0.044731599999999996
A. Jacobsen,Horsens,Vendsyssel vs Horsens,2023-10-19,0.1982447,0.051470600000000005
A. Jakobsen,Fredericia,AaB vs Fredericia,2023-08-06,0.6235942,0.173617
A. Jakobsen,Fredericia,B 93 vs Fredericia,2023-08-18,0.8912231,0.2576806
A. Jakobsen,Fredericia,Fredericia vs AaB,2024-03-01,0.4660019,0.1253435
A. Jakobsen,Fredericia,Fredericia vs B 93,2023-11-23,0.4446229,0.07631999999999997
A. Jakobsen,Fredericia,Fredericia vs Helsingør,2023-09-17,0.2572654,0.044284900000000016
A. Jakobsen,Fredericia,Fredericia vs Hillerød,2023-08-11,0.8050828,-0.5666931000000001
A. Jakobsen,Fredericia,Fredericia vs Hobro,2023-07-23,0.5732261,0.0519351
A. Jakobsen,Fredericia,Fredericia vs Horsens,2023-08-22,0.4832764,0.2065886
A. Jakobsen,Fredericia,Fredericia vs Kolding,2023-11-05,0.1267315,0.0477131
A. Jakobsen,Fredericia,Fredericia vs Næstved,2023-10-01,0.8798688,0.33710989999999996
A. Jakobsen,Fredericia,Fredericia vs SønderjyskE,2023-10-06,0.7433052,0.438826
A. Jakobsen,Fredericia,Fredericia vs Vendsyssel,2023-12-01,0.4882804,0.1362701
A. Jakobsen,Fredericia,HB Køge vs Fredericia,2023-08-27,0.4978328,0.1761173
A. Jakobsen,Fredericia,Helsingør vs Fredericia,2023-10-28,0.316141,-0.01708570000000001
A. Jakobsen,Fredericia,Hobro vs Fredericia,2024-02-25,0.4728155,0.10277950000000001
A. Jakobsen,Fredericia,Horsens vs Fredericia,2023-11-10,0.6028013,0.19786779999999998
A. Jakobsen,Fredericia,Kolding vs Fredericia,2023-09-22,0.533568,0.1013468
A. Jakobsen,Fredericia,Næstved vs Fredericia,2024-03-09,0.5612857,0.03362999999999999
A. Jakobsen,Fredericia,SønderjyskE vs Fredericia,2023-07-28,0.4807748,0.10275120000000001
A. Jakobsen,Fredericia,Vendsyssel vs Fredericia,2023-09-01,0.48413,0.1422224
A. Justinussen,Hillerød,B 93 vs Hillerød,2024-06-01,0.4589007,0.1402972268
A. Justinussen,Hillerød,HB Køge vs Hillerød,2024-03-08,0.6347032,0.2554569
A. Justinussen,Hillerød,HB Køge vs Hillerød,2024-05-05,0.8447103,0.05983217999999999
A. Justinussen,Hillerød,Helsingør vs Hillerød,2024-04-13,0.4538139,-0.08140876489999999
A. Justinussen,Hillerød,Hillerød vs AaB,2024-03-16,0.3897813,-0.0352338
A. Justinussen,Hillerød,Hillerød vs B 93,2024-04-01,0.4266585,0.1950236
A. Justinussen,Hillerød,Hillerød vs HB Køge,2024-04-19,1.0920558,0.29464802269999996
A. Justinussen,Hillerød,Hillerød vs Helsingør,2024-03-01,0.9307138,0.416645
A. Justinussen,Hillerød,Hillerød vs Helsingør,2024-05-10,0.8212368,0.4703893
A. Justinussen,Hillerød,Hillerød vs Horsens,2024-05-24,1.1789521,0.3926594215
A. Justinussen,Hillerød,Hillerød vs Næstved,2024-04-26,0.9597769,-0.091456066
A. Justinussen,Hillerød,Horsens vs Hillerød,2024-04-05,0.762264,0.1944117
A. Justinussen,Hillerød,Næstved vs Hillerød,2024-05-20,0.1907267,0.019266489700000004
A. Justinussen,Hillerød,Vendsyssel vs Hillerød,2024-02-23,0.21993379999999998,0.09556819999999999
A. Kostow,Næstved,Næstved vs Helsingør,2024-06-01,0.018106200000000003,0.008989833000000001
A. Leifsson,Kolding,AaB vs Kolding,2024-04-21,0.20992729999999998,0.04497194289999999
A. Leifsson,Kolding,Helsingør vs Kolding,2024-03-08,0.4766478,0.255615
A. Leifsson,Kolding,Hobro vs Kolding,2024-04-01,0.1908415,0.1204126
A. Leifsson,Kolding,Horsens vs Kolding,2024-02-23,0.1165573,0.0200706
A. Leifsson,Kolding,Kolding vs Fredericia,2024-04-06,0.084263,0.0383272
