playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Vendsyssel,9i7vuz15kbsoa92574idiwb2s,2023-08-19,0.014948856085538864
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Næstved vs Hillerød,58qn9ocyh2wxjiiuqqv0ni2vo,2024-05-20,0.052989777177572250.11132177710533142
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,B 93 vs Hillerød,9s9h303dseryndflhrljokahg,2023-10-06,0.018692595884203910.07362821698188782
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,HB Køge vs Hillerød,a6gydlbzxxgtnl66uu5fpsz6c,2024-03-08,0.04747392237186432
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs B 93,51b3bjl6rboi6377fdviw9qfo,2024-04-01,0.03554452583193779
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Fredericia,9u0evs5zo8bf8bi3pnbe29zis,2023-10-20,0.0203968696296215060.015340768732130527
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Helsingør,58d9m1rm7j27koq9ko8ombbpw,2024-05-10,0.03011905960738659
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Horsens,59wul9ddvrrnjjbnl9iqfhafo,2024-05-24,0.028651289641857147
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Horsens,9qgeraixdqn9wr7ejkqx88e8k,2023-09-29,0.026703588664531708
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs SønderjyskE,9lovz3p6esfsh3b91rxrvo45w,2023-09-01,0.039776332676410675
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Næstved vs Hillerød,58qn9ocyh2wxjiiuqqv0ni2vo,2024-05-20,0.04471210390329361
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,AaB vs SønderjyskE,cz5okf9ra66igdipk5w3f08ic,2024-03-30,0.0257522240281105040.05691879242658615
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,Fredericia vs SønderjyskE,9rrj5v7a3xhjw28k2pvyi232s,2023-10-06,0.035130694508552550.17032697796821594
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,HB Køge vs SønderjyskE,9xuelfe0tvi08inbs4an0u2vo,2023-11-10,0.0250186063349246980.131809741258621220.1297352910041809
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,Kolding vs SønderjyskE,9hhhlvl20zgt0184l9v4oxm38,2023-08-18,0.079313620924949650.02335616946220398
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,SønderjyskE vs AaB,9nylcpnt9nkze4kfka4g7d5w4,2023-09-15,0.04517139494419098
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30,0.06568285822868347
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,SønderjyskE vs HB Køge,9jhbj9q1gkges5jdalsb99xck,2023-08-23,0.041815221309661865
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,SønderjyskE vs Helsingør,a7q5hqb74r62dqibjwb056xw4,2024-03-16,0.4653070569038391
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,SønderjyskE vs Hobro,9xbztd1q13hdhgx8b3clms2l0,2023-11-03,0.10059047490358353
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,SønderjyskE vs Kolding,9uiczjtgqadzy98ii7snrua6s,2023-10-20,0.0403265915811061860.042687859386205670.07018221169710159
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,SønderjyskE vs Næstved,a0ejm0iz1rfux24b8mrg2ml1w,2023-11-24,0.023179076611995697
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,AaB vs Kolding,9mok8idtk924ahqppphs4mhhw,2023-09-03,0.07680531591176987
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,AaB vs Kolding,d3hx0exbg1y2bswezmzq78gt0,2024-04-21,0.0244773700833320620.60827475786209110.11878184974193573
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Fredericia vs Kolding,d61vfao5u924h95xs1cpwnd3o,2024-05-12,0.39756911993026733
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Hillerød vs Kolding,9zlz0sqftdvhohxn3rpr7vz10,2023-11-25,0.07024216651916504
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Hobro vs Kolding,czpfzlt02zuo8m7lv23ycawb8,2024-04-01,0.02067273110151291
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Horsens vs Kolding,a2e9c9qvmvcn763epwesnkd1w,2024-02-23,0.6041418313980103
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs AaB,9w2brvzpvq84pdprqzk3los9g,2023-10-28,0.08300162106752396
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs AaB,d8oc01q2d0c3ezgbb1fs4e8es,2024-05-24,0.19733245670795440.30620336532592773
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs B 93,a2598ebv828p43i6facxo1t78,2023-12-05,0.0502641797065734860.019093144685029984
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Fredericia,9pp800qe306cdptmhavs30pw4,2023-09-22,0.021028677001595497
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Fredericia,d0inonrx451py7qiry3hr5x5g,2024-04-06,0.62854492664337160.032975673675537110.02667013369500637
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Helsingør,9kppbfj8n40ntcyfk5qz328es,2023-08-26,0.067434541881084440.07074227929115295
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Hobro,a4y8t8tf4o39mojb8qpzdo1ec,2024-03-02,0.048453100025653840.2109660655260086
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Hobro,d7vxdl5nkkozd6ms8mp76rbpw,2024-05-17,0.14164899289608002
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs SønderjyskE,9hhhlvl20zgt0184l9v4oxm38,2023-08-18,0.32193693518638610.039779700338840485
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs SønderjyskE,d48f0cb8vmfsrkuix30goht78,2024-04-26,0.12599097192287445
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Vendsyssel,d1yy0b0dkaalsoinq5p7d61hw,2024-04-13,0.1835348904132843
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,SønderjyskE vs Kolding,9uiczjtgqadzy98ii7snrua6s,2023-10-20,0.072635985910892490.026233384385704994
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,SønderjyskE vs Kolding,da54a8ctv4b7zj8tjgvgglt04,2024-06-02,0.15709494054317474
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Vendsyssel vs Kolding,d5owe2wlh5vcqcmgpkj3vqxas,2024-05-03,0.11170528084039688
A. Bustamante,82l575a54blgeqlt44q9xu3je,ajtb177oqwawkdwbqhldmq6mx,B 93,AaB vs B 93,9tibnnvg55ttjlvncw4t7j0us,2023-10-22,0.1367681622505188
A. Bustamante,82l575a54blgeqlt44q9xu3je,ajtb177oqwawkdwbqhldmq6mx,B 93,B 93 vs Hillerød,9s9h303dseryndflhrljokahg,2023-10-06,0.032923057675361630.034848250448703766
A. Bustamante,82l575a54blgeqlt44q9xu3je,ajtb177oqwawkdwbqhldmq6mx,B 93,B 93 vs Hobro,9pgdjsh2jwbmdfmrc97hcaqs4,2023-09-22,0.010525227524340153
A. Bustamante,82l575a54blgeqlt44q9xu3je,ajtb177oqwawkdwbqhldmq6mx,B 93,HB Køge vs B 93,9g9hwkwpovstttbjv189rh8us,2023-08-11,0.020997032523155212
A. Bustamante,82l575a54blgeqlt44q9xu3je,ajtb177oqwawkdwbqhldmq6mx,B 93,Hillerød vs B 93,9og2qu6t0stlmto8vtdiu1udw,2023-09-15,0.1462000161409378
A. Bustamante,82l575a54blgeqlt44q9xu3je,ajtb177oqwawkdwbqhldmq6mx,B 93,Horsens vs B 93,9m6pudcvhaqip0g9c76rda2vo,2023-09-01,0.156017318367958070.07212448865175247
A. Bustamante,82l575a54blgeqlt44q9xu3je,ajtb177oqwawkdwbqhldmq6mx,B 93,Næstved vs B 93,9izuctxou3c4lj4u78vmvczkk,2023-08-22,0.068010158836841580.5414477586746216
A. Bustamante,82l575a54blgeqlt44q9xu3je,ajtb177oqwawkdwbqhldmq6mx,B 93,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30,0.0169064383953809740.03454844653606415
A. Dahl,65g5cfsdr10378yvmkpm19444,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs HB Køge,a6z4sur3o4vlpw7c2uoeel2j8,2024-03-16,NaN
A. Dahl,65g5cfsdr10378yvmkpm19444,6wwwud48qahpwrfxs20334qk5,Fredericia,Næstved vs Fredericia,a67rpdlkui841fmr66y7mgm50,2024-03-09,0.0388503223657608
A. Dahl,65g5cfsdr10378yvmkpm19444,6wwwud48qahpwrfxs20334qk5,Fredericia,Vendsyssel vs Fredericia,d91dpjgmfr0vojshbim2znbpw,2024-05-24,0.21173028647899628
A. Ejupi,23qknnqc6885diyi50phjss7p,a9vw7ikerpr4cuweeeka5aneg,Horsens,AaB vs Horsens,9dihdp850ow3hqwpaiwun6g44,2023-07-29,0.10646804422140121
A. Ejupi,23qknnqc6885diyi50phjss7p,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs B 93,9m6pudcvhaqip0g9c76rda2vo,2023-09-01,0.022409165278077126
A. Ejupi,23qknnqc6885diyi50phjss7p,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Hobro,a1nefyfy7qtq1slexl4uz1gr8,2023-12-01,0.0169711522758007050.011929879896342754
A. Ejupi,23qknnqc6885diyi50phjss7p,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Næstved,9k7xn8v3btuo5qcq00767idxw,2023-08-25,0.047782484441995620.04728489741683006
A. Ejupi,23qknnqc6885diyi50phjss7p,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23,0.0051645208150148390.019478939473628998
A. Ejupi,23qknnqc6885diyi50phjss7p,a9vw7ikerpr4cuweeeka5aneg,Horsens,SønderjyskE vs Horsens,9gi7ysybxho7of0xx39etk0t0,2023-08-12,0.015353715978562832
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,B 93 vs Horsens,55tawh3pnc3g1puudokd2gro4,2024-04-26,0.010931654833257198
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Hillerød vs Horsens,59wul9ddvrrnjjbnl9iqfhafo,2024-05-24,0.013164849020540714
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Hobro vs Horsens,9npstde7kinu17ood2anounf8,2023-09-15,0.028797239065170288
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs AaB,9t0cykazhrh7q9sh7nlybl34k,2023-10-06,0.05993024632334709
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs B 93,9m6pudcvhaqip0g9c76rda2vo,2023-09-01,0.029111361131072044
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Fredericia,9ylnkmoj7ac1bdtlr35qpwrv8,2023-11-10,0.02091817371547222
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs HB Køge,5b0monnyqyyddl9rvk0ds2kus,2024-06-01,0.0153537159785628320.32239991426467896
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Helsingør,55368724gef3lslnol94yz504,2024-04-19,0.107407718896865840.005471738986670971
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18,0.024448459967970848
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Hobro,a1nefyfy7qtq1slexl4uz1gr8,2023-12-01,0.0273654833436012270.06181470677256584
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Næstved,57n0snzmtt563ifx8yymc4xec,2024-05-10,0.021711092442274094
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23,0.06195893883705139
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Næstved vs Horsens,a4gf61caddwj2a4ve3wvq9kic,2024-03-03,0.008286651223897934
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Vendsyssel vs Horsens,9treg62bvamb6woibmftso36c,2023-10-19,0.060254815965890884
A. Hassan,73zwo9lvgzvri6s5gp34b2hnt,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,AaB vs Hillerød,9lg2lr5614ewk55h78v1aw6c4,2023-08-27,0.036202050745487210.06629087030887604
A. Hassan,73zwo9lvgzvri6s5gp34b2hnt,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Helsingør vs Hillerød,9j8k5y15jcd27sh74oyinkkyc,2023-08-23,0.0162418577820062640.14493973553180695
A. Hassan,73zwo9lvgzvri6s5gp34b2hnt,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs HB Køge,9atwhxb8lbggll5j9ag0xlst0,2023-07-21,0.18738102912902832
A. Hassan,73zwo9lvgzvri6s5gp34b2hnt,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Hobro,9ehqi50v66s64uked126f0650,2023-08-04,0.020068140700459480.059607945382595060.035171963274478910.019468136131763458
A. Hassan,73zwo9lvgzvri6s5gp34b2hnt,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Kolding,9zlz0sqftdvhohxn3rpr7vz10,2023-11-25,0.035963889211416245
A. Hassan,73zwo9lvgzvri6s5gp34b2hnt,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Horsens vs Hillerød,9vt88nai7n763nuplxwf4eluc,2023-10-27,0.0417959876358509060.035788059234619140.2855905294418335
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,AaB vs B 93,9tibnnvg55ttjlvncw4t7j0us,2023-10-22,0.010922708548605442
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,B 93 vs Hillerød,9s9h303dseryndflhrljokahg,2023-10-06,0.03208056464791298
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,B 93 vs Vendsyssel,9kgrdi4yuz9cyd6avgwt34nbo,2023-08-26,NaN
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,HB Køge vs B 93,9g9hwkwpovstttbjv189rh8us,2023-08-11,0.06706947088241577
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,Hillerød vs B 93,9og2qu6t0stlmto8vtdiu1udw,2023-09-15,0.06310021877288818
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,Hobro vs B 93,a6q3fbbp1bh84kzywhkfgnbis,2024-03-08,0.012196293100714684
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,Næstved vs B 93,9izuctxou3c4lj4u78vmvczkk,2023-08-22,0.0152264619246125220.049909368157386780.018095599487423897
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,Vendsyssel vs B 93,9xlafp5yv0lsnb2yojwuwj7ro,2023-11-04,0.07472250610589981
A. Holvad,f5do9kh6590dwx2732iak0edx,6wwwud48qahpwrfxs20334qk5,Fredericia,HB Køge vs Fredericia,9kyi1pvbmrojk30cq5sixiy38,2023-08-27,0.010330351069569588
A. Holvad,f5do9kh6590dwx2732iak0edx,6wwwud48qahpwrfxs20334qk5,Fredericia,SønderjyskE vs Fredericia,9d9s60o8v4e8rj3qgxzcs9vys,2023-07-28,0.051691472530364990.020031658932566643
A. Hvid,c319um8g0k94cufcv0cfywcno,4d5ca1j5czw1oo6zu727ggxp,Helsingør,B 93 vs Helsingør,5246j43hbqx50h44421ooghsk,2024-04-05,0.5201619267463684
A. Hvid,c319um8g0k94cufcv0cfywcno,4d5ca1j5czw1oo6zu727ggxp,Helsingør,HB Køge vs Helsingør,59hhpjkaaw1vxeu0qjofaly50,2024-05-20,0.06525523215532303
A. Hvid,c319um8g0k94cufcv0cfywcno,4d5ca1j5czw1oo6zu727ggxp,Helsingør,Helsingør vs B 93,5anii3u8hb8wrz5qc9ou8xe6s,2024-05-26,0.038497049361467360.02392350696027279
A. Hvid,c319um8g0k94cufcv0cfywcno,4d5ca1j5czw1oo6zu727ggxp,Helsingør,Helsingør vs Næstved,9c7pxvlmfkotnuzkagz40e2vo,2023-07-23,0.05952421948313713
A. Hvid,c319um8g0k94cufcv0cfywcno,4d5ca1j5czw1oo6zu727ggxp,Helsingør,Hillerød vs Helsingør,58d9m1rm7j27koq9ko8ombbpw,2024-05-10,0.093456745147705080.011391489766538143
A. Hvid,c319um8g0k94cufcv0cfywcno,4d5ca1j5czw1oo6zu727ggxp,Helsingør,Næstved vs Helsingør,5br8qwxfvhh2plexkrkbqhdsk,2024-06-01,0.170974180102348330.0449831560254097
A. Højmark-Jensen,85s00xohkxaor9nmp7s17qwa1,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Hobro,9ehqi50v66s64uked126f0650,2023-08-04,0.187376081943511960.08262079954147339
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,Fredericia vs Horsens,9ipf1q50gce86519x0upkk3dg,2023-08-22,0.1409866213798523
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,HB Køge vs Horsens,9x2zpi9r766jy9ychzhrhfevo,2023-11-03,0.7108074426651001
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,Helsingør vs Horsens,9zcqu4ckvjggqy1u00y8p5c7o,2023-11-24,0.277365475893020630.05607440322637558
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,Hobro vs Horsens,9npstde7kinu17ood2anounf8,2023-09-15,0.26308915019035340.6049609184265137
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs AaB,9t0cykazhrh7q9sh7nlybl34k,2023-10-06,0.081475660204887390.1272985041141510.14530201256275177
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs B 93,9m6pudcvhaqip0g9c76rda2vo,2023-09-01,0.73183816671371460.095440141856670380.042249903082847595
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs HB Køge,9e8x3y64014mqzovhwr06hams,2023-08-04,0.036640085279941560.95517224073410030.05235973745584488
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18,0.054333813488483430.6529620885848999
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Hillerød,9vt88nai7n763nuplxwf4eluc,2023-10-27,0.2587687671184540.1430739015340805
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Næstved,9k7xn8v3btuo5qcq00767idxw,2023-08-25,0.13749207556247710.5229867696762085
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23,0.0392465144395828250.0296549052000045780.23509918153285980.47449088096618650.2772047817707062
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,Kolding vs Horsens,9cj94iqkojcbksir2jqfv4mj8,2023-07-23,0.53950.067
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,SønderjyskE vs Horsens,9gi7ysybxho7of0xx39etk0t0,2023-08-12,0.0274244341999292370.05991205573081970.05468258261680603
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,6wwwud48qahpwrfxs20334qk5,Fredericia,AaB vs Fredericia,9fiq3frvkw66ej9gcfq6sfdhw,2023-08-06,0.0107535347342491150.07939946651458740.03678223490715027
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,6wwwud48qahpwrfxs20334qk5,Fredericia,B 93 vs Fredericia,9hq9nbotm9v1cp3ig7d60pst0,2023-08-18,0.0173295233398675920.02093662880361080.038475230336189270.068520858883857730.17733240127563477
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs AaB,a57dtvc2s8jjduf1aw3vgez9w,2024-03-01,0.073746562004089360.056474789977073670.034194629639387130.044904273003339770.038487967103719710.041660193353891370.0381525419652462
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs B 93,a0nioi81kbaat7d190o1k02s4,2023-11-23,0.08064559102058410.02555590309202671
