playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Næstved,57n0snzmtt563ifx8yymc4xec,2024-05-10,NaN,0.021711092442274,0.0
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23,0,0.0619589388370513,0.0701
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Næstved vs Horsens,a4gf61caddwj2a4ve3wvq9kic,2024-03-03,NaN,0.0082866512238979,0.0
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Vendsyssel vs Horsens,9treg62bvamb6woibmftso36c,2023-10-19,0,0.0602548159658908,0.048
A. Hassan,73zwo9lvgzvri6s5gp34b2hnt,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,AaB vs Hillerød,9lg2lr5614ewk55h78v1aw6c4,2023-08-27,NaNNaN,0.0,0.0
A. Hassan,73zwo9lvgzvri6s5gp34b2hnt,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Helsingør vs Hillerød,9j8k5y15jcd27sh74oyinkkyc,2023-08-23,0,0.0,0.0
A. Hassan,73zwo9lvgzvri6s5gp34b2hnt,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs HB Køge,9atwhxb8lbggll5j9ag0xlst0,2023-07-21,0,0.1873810291290283,0.0
A. Hassan,73zwo9lvgzvri6s5gp34b2hnt,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Hobro,9ehqi50v66s64uked126f0650,2023-08-04,0,0.0,0.0
A. Hassan,73zwo9lvgzvri6s5gp34b2hnt,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Kolding,9zlz0sqftdvhohxn3rpr7vz10,2023-11-25,NaN,0.0359638892114162,0.0
A. Hassan,73zwo9lvgzvri6s5gp34b2hnt,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Horsens vs Hillerød,9vt88nai7n763nuplxwf4eluc,2023-10-27,NaNNaNNaN,0.0,0.0
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,AaB vs B 93,9tibnnvg55ttjlvncw4t7j0us,2023-10-22,NaN,0.0109227085486054,0.0
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,B 93 vs Hillerød,9s9h303dseryndflhrljokahg,2023-10-06,0,0.0320805646479129,0.0
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,B 93 vs Vendsyssel,9kgrdi4yuz9cyd6avgwt34nbo,2023-08-26,NaN,0.0,0.0
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,HB Køge vs B 93,9g9hwkwpovstttbjv189rh8us,2023-08-11,0,0.0670694708824157,0.0
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,Hillerød vs B 93,9og2qu6t0stlmto8vtdiu1udw,2023-09-15,0,0.0631002187728881,0.0
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,Hobro vs B 93,a6q3fbbp1bh84kzywhkfgnbis,2024-03-08,0,0.0121962931007146,0.0
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,Næstved vs B 93,9izuctxou3c4lj4u78vmvczkk,2023-08-22,0,0.0,0.0
A. Holvad,f5do9kh6590dwx2732iak0edx,6wwwud48qahpwrfxs20334qk5,Fredericia,HB Køge vs Fredericia,9kyi1pvbmrojk30cq5sixiy38,2023-08-27,0,0.0103303510695695,0.0
A. Holvad,f5do9kh6590dwx2732iak0edx,6wwwud48qahpwrfxs20334qk5,Fredericia,SønderjyskE vs Fredericia,9d9s60o8v4e8rj3qgxzcs9vys,2023-07-28,NaNNaN,0.0,0.0
A. Hvid,c319um8g0k94cufcv0cfywcno,4d5ca1j5czw1oo6zu727ggxp,Helsingør,B 93 vs Helsingør,5246j43hbqx50h44421ooghsk,2024-04-05,0,0.5201619267463684,0.5822
A. Hvid,c319um8g0k94cufcv0cfywcno,4d5ca1j5czw1oo6zu727ggxp,Helsingør,HB Køge vs Helsingør,59hhpjkaaw1vxeu0qjofaly50,2024-05-20,0,0.065255232155323,0.0
A. Hvid,c319um8g0k94cufcv0cfywcno,4d5ca1j5czw1oo6zu727ggxp,Helsingør,Helsingør vs B 93,5anii3u8hb8wrz5qc9ou8xe6s,2024-05-26,0,0.0,0.0
A. Hvid,c319um8g0k94cufcv0cfywcno,4d5ca1j5czw1oo6zu727ggxp,Helsingør,Helsingør vs Næstved,9c7pxvlmfkotnuzkagz40e2vo,2023-07-23,NaN,0.0595242194831371,0.0665
A. Hvid,c319um8g0k94cufcv0cfywcno,4d5ca1j5czw1oo6zu727ggxp,Helsingør,Hillerød vs Helsingør,58d9m1rm7j27koq9ko8ombbpw,2024-05-10,0,0.0,0.0
A. Hvid,c319um8g0k94cufcv0cfywcno,4d5ca1j5czw1oo6zu727ggxp,Helsingør,Næstved vs Helsingør,5br8qwxfvhh2plexkrkbqhdsk,2024-06-01,0,0.0,0.0
A. Højmark-Jensen,85s00xohkxaor9nmp7s17qwa1,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Hobro,9ehqi50v66s64uked126f0650,2023-08-04,0,0.0,0.0
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,Fredericia vs Horsens,9ipf1q50gce86519x0upkk3dg,2023-08-22,NaN,0.1409866213798523,0.0
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,HB Køge vs Horsens,9x2zpi9r766jy9ychzhrhfevo,2023-11-03,0,0.7108074426651001,0.9859
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,Helsingør vs Horsens,9zcqu4ckvjggqy1u00y8p5c7o,2023-11-24,NaNNaN,0.0,0.0
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,Hobro vs Horsens,9npstde7kinu17ood2anounf8,2023-09-15,0,0.0,0.0
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs AaB,9t0cykazhrh7q9sh7nlybl34k,2023-10-06,NaNNaNNaN,0.0,0.0
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs B 93,9m6pudcvhaqip0g9c76rda2vo,2023-09-01,0,0.0,0.0
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs HB Køge,9e8x3y64014mqzovhwr06hams,2023-08-04,0,0.0,0.0
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18,0,0.0,0.0
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Hillerød,9vt88nai7n763nuplxwf4eluc,2023-10-27,NaNNaN,0.0,0.0
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Næstved,9k7xn8v3btuo5qcq00767idxw,2023-08-25,0,0.0,0.0
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23,0,0.0,0.0
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,Kolding vs Horsens,9cj94iqkojcbksir2jqfv4mj8,2023-07-23,0,0.0,0.0
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,SønderjyskE vs Horsens,9gi7ysybxho7of0xx39etk0t0,2023-08-12,0,0.0,0.0
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,6wwwud48qahpwrfxs20334qk5,Fredericia,AaB vs Fredericia,9fiq3frvkw66ej9gcfq6sfdhw,2023-08-06,0,0.0,0.0
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,6wwwud48qahpwrfxs20334qk5,Fredericia,B 93 vs Fredericia,9hq9nbotm9v1cp3ig7d60pst0,2023-08-18,0,0.0,0.0
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs AaB,a57dtvc2s8jjduf1aw3vgez9w,2024-03-01,0,0.0,0.0
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs B 93,a0nioi81kbaat7d190o1k02s4,2023-11-23,0,0.0,0.0
