playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs SønderjyskE,9lovz3p6esfsh3b91rxrvo45w,2023-09-01,0.0
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Vendsyssel,9i7vuz15kbsoa92574idiwb2s,2023-08-19,0.0149488560855388
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Næstved vs Hillerød,58qn9ocyh2wxjiiuqqv0ni2vo,2024-05-20,0.0
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,B 93 vs Hillerød,9s9h303dseryndflhrljokahg,2023-10-06,0.0
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,HB Køge vs Hillerød,a6gydlbzxxgtnl66uu5fpsz6c,2024-03-08,0.0474739223718643
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs B 93,51b3bjl6rboi6377fdviw9qfo,2024-04-01,0.0355445258319377
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Fredericia,9u0evs5zo8bf8bi3pnbe29zis,2023-10-20,0.0
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Helsingør,58d9m1rm7j27koq9ko8ombbpw,2024-05-10,0.0301190596073865
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Horsens,59wul9ddvrrnjjbnl9iqfhafo,2024-05-24,0.0377459712326526
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Horsens,9qgeraixdqn9wr7ejkqx88e8k,2023-09-29,0.0267035886645317
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs SønderjyskE,9lovz3p6esfsh3b91rxrvo45w,2023-09-01,0.0397763326764106
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Næstved vs Hillerød,58qn9ocyh2wxjiiuqqv0ni2vo,2024-05-20,0.0447121039032936
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,AaB vs SønderjyskE,cz5okf9ra66igdipk5w3f08ic,2024-03-30,0.0
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,Fredericia vs SønderjyskE,9rrj5v7a3xhjw28k2pvyi232s,2023-10-06,0.0
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,HB Køge vs SønderjyskE,9xuelfe0tvi08inbs4an0u2vo,2023-11-10,0.0
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,Kolding vs SønderjyskE,9hhhlvl20zgt0184l9v4oxm38,2023-08-18,0.0
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,SønderjyskE vs AaB,9nylcpnt9nkze4kfka4g7d5w4,2023-09-15,0.0451713949441909
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30,0.0656828582286834
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,SønderjyskE vs HB Køge,9jhbj9q1gkges5jdalsb99xck,2023-08-23,0.0418152213096618
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,SønderjyskE vs Helsingør,a7q5hqb74r62dqibjwb056xw4,2024-03-16,0.4653070569038391
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,SønderjyskE vs Hobro,9xbztd1q13hdhgx8b3clms2l0,2023-11-03,0.1005904749035835
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,SønderjyskE vs Kolding,9uiczjtgqadzy98ii7snrua6s,2023-10-20,0.0
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,SønderjyskE vs Næstved,a0ejm0iz1rfux24b8mrg2ml1w,2023-11-24,0.0231790766119956
A. Basbas,efy4jghg9hh8jtqdczhxsgvai,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs B 93,9og2qu6t0stlmto8vtdiu1udw,2023-09-15,0.0
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,AaB vs Kolding,9mok8idtk924ahqppphs4mhhw,2023-09-03,0.0768053159117698
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,AaB vs Kolding,d3hx0exbg1y2bswezmzq78gt0,2024-04-21,0.0
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Fredericia vs Kolding,d61vfao5u924h95xs1cpwnd3o,2024-05-12,0.3975691199302673
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Hillerød vs Kolding,9zlz0sqftdvhohxn3rpr7vz10,2023-11-25,0.070242166519165
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Hobro vs Kolding,czpfzlt02zuo8m7lv23ycawb8,2024-04-01,0.0206727311015129
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Horsens vs Kolding,a2e9c9qvmvcn763epwesnkd1w,2024-02-23,0.6041418313980103
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs AaB,9w2brvzpvq84pdprqzk3los9g,2023-10-28,0.0830016210675239
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs AaB,d8oc01q2d0c3ezgbb1fs4e8es,2024-05-24,0.0
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs B 93,a2598ebv828p43i6facxo1t78,2023-12-05,0.0
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Fredericia,9pp800qe306cdptmhavs30pw4,2023-09-22,0.0410976745188236
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Fredericia,d0inonrx451py7qiry3hr5x5g,2024-04-06,0.0
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Helsingør,9kppbfj8n40ntcyfk5qz328es,2023-08-26,0.0
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Hobro,a4y8t8tf4o39mojb8qpzdo1ec,2024-03-02,0.0
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Hobro,d7vxdl5nkkozd6ms8mp76rbpw,2024-05-17,0.14164899289608
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs SønderjyskE,9hhhlvl20zgt0184l9v4oxm38,2023-08-18,0.0
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs SønderjyskE,d48f0cb8vmfsrkuix30goht78,2024-04-26,0.1259909719228744
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Vendsyssel,d1yy0b0dkaalsoinq5p7d61hw,2024-04-13,0.1835348904132843
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,SønderjyskE vs Kolding,9uiczjtgqadzy98ii7snrua6s,2023-10-20,0.0
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,SønderjyskE vs Kolding,da54a8ctv4b7zj8tjgvgglt04,2024-06-02,0.1570949405431747
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Vendsyssel vs Kolding,d5owe2wlh5vcqcmgpkj3vqxas,2024-05-03,0.1117052808403968
A. Bustamante,82l575a54blgeqlt44q9xu3je,ajtb177oqwawkdwbqhldmq6mx,B 93,AaB vs B 93,9tibnnvg55ttjlvncw4t7j0us,2023-10-22,0.1367681622505188
A. Bustamante,82l575a54blgeqlt44q9xu3je,ajtb177oqwawkdwbqhldmq6mx,B 93,B 93 vs Hillerød,9s9h303dseryndflhrljokahg,2023-10-06,0.0
A. Bustamante,82l575a54blgeqlt44q9xu3je,ajtb177oqwawkdwbqhldmq6mx,B 93,B 93 vs Hobro,9pgdjsh2jwbmdfmrc97hcaqs4,2023-09-22,0.0105252275243401
A. Bustamante,82l575a54blgeqlt44q9xu3je,ajtb177oqwawkdwbqhldmq6mx,B 93,HB Køge vs B 93,9g9hwkwpovstttbjv189rh8us,2023-08-11,0.0209970325231552
A. Bustamante,82l575a54blgeqlt44q9xu3je,ajtb177oqwawkdwbqhldmq6mx,B 93,Hillerød vs B 93,9og2qu6t0stlmto8vtdiu1udw,2023-09-15,0.1462000161409378
A. Bustamante,82l575a54blgeqlt44q9xu3je,ajtb177oqwawkdwbqhldmq6mx,B 93,Horsens vs B 93,9m6pudcvhaqip0g9c76rda2vo,2023-09-01,0.0
A. Bustamante,82l575a54blgeqlt44q9xu3je,ajtb177oqwawkdwbqhldmq6mx,B 93,Næstved vs B 93,9izuctxou3c4lj4u78vmvczkk,2023-08-22,0.0
A. Bustamante,82l575a54blgeqlt44q9xu3je,ajtb177oqwawkdwbqhldmq6mx,B 93,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30,0.0
A. Dahl,65g5cfsdr10378yvmkpm19444,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs HB Køge,a6z4sur3o4vlpw7c2uoeel2j8,2024-03-16,0.0
A. Dahl,65g5cfsdr10378yvmkpm19444,6wwwud48qahpwrfxs20334qk5,Fredericia,Næstved vs Fredericia,a67rpdlkui841fmr66y7mgm50,2024-03-09,0.0388503223657608
A. Dahl,65g5cfsdr10378yvmkpm19444,6wwwud48qahpwrfxs20334qk5,Fredericia,Vendsyssel vs Fredericia,d91dpjgmfr0vojshbim2znbpw,2024-05-24,0.2117302864789962
A. Ejupi,23qknnqc6885diyi50phjss7p,a9vw7ikerpr4cuweeeka5aneg,Horsens,AaB vs Horsens,9dihdp850ow3hqwpaiwun6g44,2023-07-29,0.1064680442214012
A. Ejupi,23qknnqc6885diyi50phjss7p,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs B 93,9m6pudcvhaqip0g9c76rda2vo,2023-09-01,0.0224091652780771
A. Ejupi,23qknnqc6885diyi50phjss7p,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Hobro,a1nefyfy7qtq1slexl4uz1gr8,2023-12-01,0.0
A. Ejupi,23qknnqc6885diyi50phjss7p,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Næstved,9k7xn8v3btuo5qcq00767idxw,2023-08-25,0.0
A. Ejupi,23qknnqc6885diyi50phjss7p,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23,0.0
A. Ejupi,23qknnqc6885diyi50phjss7p,a9vw7ikerpr4cuweeeka5aneg,Horsens,SønderjyskE vs Horsens,9gi7ysybxho7of0xx39etk0t0,2023-08-12,0.0153537159785628
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,B 93 vs Horsens,55tawh3pnc3g1puudokd2gro4,2024-04-26,0.0109316548332571
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Hillerød vs Horsens,59wul9ddvrrnjjbnl9iqfhafo,2024-05-24,0.0131648490205407
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Hobro vs Horsens,9npstde7kinu17ood2anounf8,2023-09-15,0.0287972390651702
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs AaB,9t0cykazhrh7q9sh7nlybl34k,2023-10-06,0.059930246323347
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs B 93,9m6pudcvhaqip0g9c76rda2vo,2023-09-01,0.029111361131072
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Fredericia,9ylnkmoj7ac1bdtlr35qpwrv8,2023-11-10,0.0334781073033809
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs HB Køge,5b0monnyqyyddl9rvk0ds2kus,2024-06-01,0.0
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Helsingør,55368724gef3lslnol94yz504,2024-04-19,0.0
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18,0.0244484599679708
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Hobro,a1nefyfy7qtq1slexl4uz1gr8,2023-12-01,0.0
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Næstved,57n0snzmtt563ifx8yymc4xec,2024-05-10,0.021711092442274
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23,0.0619589388370513
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Næstved vs Horsens,a4gf61caddwj2a4ve3wvq9kic,2024-03-03,0.0082866512238979
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Vendsyssel vs Horsens,9treg62bvamb6woibmftso36c,2023-10-19,0.0602548159658908
A. Hassan,73zwo9lvgzvri6s5gp34b2hnt,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,AaB vs Hillerød,9lg2lr5614ewk55h78v1aw6c4,2023-08-27,0.0
A. Hassan,73zwo9lvgzvri6s5gp34b2hnt,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Helsingør vs Hillerød,9j8k5y15jcd27sh74oyinkkyc,2023-08-23,0.0
A. Hassan,73zwo9lvgzvri6s5gp34b2hnt,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs HB Køge,9atwhxb8lbggll5j9ag0xlst0,2023-07-21,0.1873810291290283
A. Hassan,73zwo9lvgzvri6s5gp34b2hnt,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Hobro,9ehqi50v66s64uked126f0650,2023-08-04,0.0
A. Hassan,73zwo9lvgzvri6s5gp34b2hnt,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Kolding,9zlz0sqftdvhohxn3rpr7vz10,2023-11-25,0.0359638892114162
A. Hassan,73zwo9lvgzvri6s5gp34b2hnt,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Horsens vs Hillerød,9vt88nai7n763nuplxwf4eluc,2023-10-27,0.0
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,AaB vs B 93,9tibnnvg55ttjlvncw4t7j0us,2023-10-22,0.0109227085486054
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,B 93 vs Hillerød,9s9h303dseryndflhrljokahg,2023-10-06,0.0320805646479129
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,B 93 vs Vendsyssel,9kgrdi4yuz9cyd6avgwt34nbo,2023-08-26,0.0
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,HB Køge vs B 93,9g9hwkwpovstttbjv189rh8us,2023-08-11,0.0670694708824157
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,Hillerød vs B 93,9og2qu6t0stlmto8vtdiu1udw,2023-09-15,0.0631002187728881
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,Hobro vs B 93,a6q3fbbp1bh84kzywhkfgnbis,2024-03-08,0.0121962931007146
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,Næstved vs B 93,9izuctxou3c4lj4u78vmvczkk,2023-08-22,0.0
A. Holvad,f5do9kh6590dwx2732iak0edx,6wwwud48qahpwrfxs20334qk5,Fredericia,HB Køge vs Fredericia,9kyi1pvbmrojk30cq5sixiy38,2023-08-27,0.0103303510695695
A. Holvad,f5do9kh6590dwx2732iak0edx,6wwwud48qahpwrfxs20334qk5,Fredericia,SønderjyskE vs Fredericia,9d9s60o8v4e8rj3qgxzcs9vys,2023-07-28,0.0
A. Hvid,c319um8g0k94cufcv0cfywcno,4d5ca1j5czw1oo6zu727ggxp,Helsingør,B 93 vs Helsingør,5246j43hbqx50h44421ooghsk,2024-04-05,0.5201619267463684
A. Hvid,c319um8g0k94cufcv0cfywcno,4d5ca1j5czw1oo6zu727ggxp,Helsingør,HB Køge vs Helsingør,59hhpjkaaw1vxeu0qjofaly50,2024-05-20,0.065255232155323
A. Hvid,c319um8g0k94cufcv0cfywcno,4d5ca1j5czw1oo6zu727ggxp,Helsingør,Helsingør vs B 93,5anii3u8hb8wrz5qc9ou8xe6s,2024-05-26,0.0
A. Hvid,c319um8g0k94cufcv0cfywcno,4d5ca1j5czw1oo6zu727ggxp,Helsingør,Helsingør vs Næstved,9c7pxvlmfkotnuzkagz40e2vo,2023-07-23,0.0595242194831371
A. Hvid,c319um8g0k94cufcv0cfywcno,4d5ca1j5czw1oo6zu727ggxp,Helsingør,Hillerød vs Helsingør,58d9m1rm7j27koq9ko8ombbpw,2024-05-10,0.0
A. Hvid,c319um8g0k94cufcv0cfywcno,4d5ca1j5czw1oo6zu727ggxp,Helsingør,Næstved vs Helsingør,5br8qwxfvhh2plexkrkbqhdsk,2024-06-01,0.0
A. Højmark-Jensen,85s00xohkxaor9nmp7s17qwa1,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Hobro,9ehqi50v66s64uked126f0650,2023-08-04,0.0
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,Fredericia vs Horsens,9ipf1q50gce86519x0upkk3dg,2023-08-22,0.1409866213798523
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,HB Køge vs Horsens,9x2zpi9r766jy9ychzhrhfevo,2023-11-03,0.7108074426651001
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,Helsingør vs Horsens,9zcqu4ckvjggqy1u00y8p5c7o,2023-11-24,0.0
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,Hobro vs Horsens,9npstde7kinu17ood2anounf8,2023-09-15,0.0
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs AaB,9t0cykazhrh7q9sh7nlybl34k,2023-10-06,0.0
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs B 93,9m6pudcvhaqip0g9c76rda2vo,2023-09-01,0.0
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs HB Køge,9e8x3y64014mqzovhwr06hams,2023-08-04,0.0
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18,0.0
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Hillerød,9vt88nai7n763nuplxwf4eluc,2023-10-27,0.0
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Næstved,9k7xn8v3btuo5qcq00767idxw,2023-08-25,0.0
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23,0.0
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,Kolding vs Horsens,9cj94iqkojcbksir2jqfv4mj8,2023-07-23,0.0
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,SønderjyskE vs Horsens,9gi7ysybxho7of0xx39etk0t0,2023-08-12,0.0
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,6wwwud48qahpwrfxs20334qk5,Fredericia,AaB vs Fredericia,9fiq3frvkw66ej9gcfq6sfdhw,2023-08-06,0.0
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,6wwwud48qahpwrfxs20334qk5,Fredericia,B 93 vs Fredericia,9hq9nbotm9v1cp3ig7d60pst0,2023-08-18,0.0
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs AaB,a57dtvc2s8jjduf1aw3vgez9w,2024-03-01,0.0
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs B 93,a0nioi81kbaat7d190o1k02s4,2023-11-23,0.0
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Helsingør,9n83r4uaz50ak6k81pjhw7h1w,2023-09-17,0.0457277335226535
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Hillerød,9frnvey4jzhtswmuan9wdkro4,2023-08-11,0.0
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Horsens,9ipf1q50gce86519x0upkk3dg,2023-08-22,0.0
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Kolding,9wblkqlidpb6ua4zqmlfdzd3o,2023-11-05,0.1875771284103393
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Næstved,9q78e433028doflwnymt6hmhg,2023-10-01,0.0
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs SønderjyskE,9rrj5v7a3xhjw28k2pvyi232s,2023-10-06,0.0
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Vendsyssel,a0wgbm7y49j0fj6u4ktpucr2s,2023-12-01,0.0
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,6wwwud48qahpwrfxs20334qk5,Fredericia,HB Køge vs Fredericia,9kyi1pvbmrojk30cq5sixiy38,2023-08-27,0.0
