player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
M. Rodríguez,1vw6twdjys1rwby79jsf92tck,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,25,NaN,NaN,1,14,25,90,10,NaN,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,NaN,FIN,Veikkausliiga
T. Yegbe,agsollzstr45ee0z17tle8d1w,SJK,ea3yd0dgq6uy6pupkpn17j5xg,4,1,Defender,Left/Centre,NaN,68,1,1,1,48,5,NaN,22,79,51,90,29,10,10,30,4,10,NaN,1,NaN,5,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,14,FIN,Veikkausliiga
V. Tikkanen,18p445rm69t2xc13vggv5oueh,SJK,ea3yd0dgq6uy6pupkpn17j5xg,1,NaN,Defender,Centre,NaN,87,NaN,2,1,55,NaN,NaN,33,89,56,90,12,6,3,34,6,7,1,1,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,2,FIN,Veikkausliiga
M. Hrádecký,eic5aqr8l99rhm9udams7dlg5,SJK,ea3yd0dgq6uy6pupkpn17j5xg,2,1,Defender,Centre/Right,NaN,87,NaN,3,1,45,3,NaN,43,96,47,90,43,18,3,50,15,21,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,9,FIN,Veikkausliiga
Murilo Henrique,7ddd7xvczzdgiy94c0uqh4ve1,SJK,ea3yd0dgq6uy6pupkpn17j5xg,5,NaN,Midfielder,Left,NaN,21,3,6,8,10,2,1,12,27,11,90,13,7,3,23,8,13,1,1,1,NaN,1,2,1,1,2,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,20,FIN,Veikkausliiga
J. Dunwoody,azqoxcekiz4xo5p95tawvm7zd,SJK,ea3yd0dgq6uy6pupkpn17j5xg,5,1,Midfielder,Left/Centre,NaN,25,NaN,6,4,7,1,NaN,18,35,10,90,11,4,1,27,9,16,1,1,1,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,13,FIN,Veikkausliiga
V. Gasc,bmbdwons7wudqebn3o3flm19l,SJK,ea3yd0dgq6uy6pupkpn17j5xg,3,NaN,Midfielder,Centre,NaN,21,1,2,1,10,1,NaN,11,26,11,88,9,2,3,15,5,9,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,8,FIN,Veikkausliiga
Nooa Laine,9b817au9f9cqsycf8pcb940ve,SJK,ea3yd0dgq6uy6pupkpn17j5xg,3,1,Midfielder,Centre/Right,NaN,14,1,3,3,6,3,1,9,18,8,64,8,2,3,13,4,4,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,6,FIN,Veikkausliiga
K. Ofori,9hzqhklvj6ohxh2x8r5lg09w4,SJK,ea3yd0dgq6uy6pupkpn17j5xg,1,NaN,Midfielder,Right,NaN,26,3,3,3,13,3,2,13,31,15,64,7,1,3,16,7,9,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,8,FIN,Veikkausliiga
D. Rojas,ab94ttwtuco332is0tu8npj9x,SJK,ea3yd0dgq6uy6pupkpn17j5xg,3,NaN,Striker,Left/Centre,NaN,23,1,NaN,2,11,1,NaN,14,25,12,81,3,NaN,7,16,5,6,1,NaN,1,4,NaN,2,NaN,NaN,1,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,6,FIN,Veikkausliiga
J. Moreno,5ojtb45gyd00i0chyku6btuxh,SJK,ea3yd0dgq6uy6pupkpn17j5xg,9,4,Striker,Centre/Right,NaN,2,1,7,NaN,2,NaN,NaN,1,6,2,88,2,NaN,1,5,1,3,1,6,1,1,NaN,NaN,NaN,2,6,3,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,352,NaN,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,7,FIN,Veikkausliiga
P. Hannola,d9rlr396401n9gvk89z9da9rd,SJK,ea3yd0dgq6uy6pupkpn17j5xg,2,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,NaN,3,NaN,NaN,1,5,4,9,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,1,FIN,Veikkausliiga
M. Haukioja,1zud0qdtf6c6wzkgqhz6b94a1,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,NaN,FIN,Veikkausliiga
O. Kemppainen,33va022bhya45v496wz8usn6y,SJK,ea3yd0dgq6uy6pupkpn17j5xg,1,1,Substitute,NaN,Defender,14,1,1,1,5,NaN,1,9,15,6,26,1,NaN,1,12,5,5,1,NaN,1,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,6,FIN,Veikkausliiga
J. Streng,dytql3b2co1cst72z5qf879pl,SJK,ea3yd0dgq6uy6pupkpn17j5xg,2,NaN,Substitute,NaN,Attacker,3,1,1,NaN,NaN,NaN,1,3,4,NaN,26,1,1,NaN,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,3,FIN,Veikkausliiga
S. Obioha,9d5y2h37atuod2wqlqfax2ru2,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,NaN,FIN,Veikkausliiga
M. Uusitalo,3c7clw4qjaatc4yle0s9149h,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,NaN,FIN,Veikkausliiga
M. Vainionpää,4yxmgubsmsvwacumvkbg5aiqy,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,NaN,FIN,Veikkausliiga
R. Leislahti,6i2n7bcfphn89v0eccet2fop,KTP,8sy0cxovuxo76tuoas3uo55xj,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,NaN,18,3,NaN,1,23,19,90,17,5,9,9,NaN,5,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,10,FIN,Veikkausliiga
L. Nurmos,aiqmq08cx5jg3n97gnp5da47p,KTP,8sy0cxovuxo76tuoas3uo55xj,3,1,Defender,Left/Centre,NaN,53,NaN,NaN,1,26,1,NaN,29,62,27,76,31,6,4,37,11,16,NaN,NaN,NaN,1,2,NaN,2,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,13,FIN,Veikkausliiga
D. Klinkenberg,bqmu5ivy58poeflzo7iw5mprd,KTP,8sy0cxovuxo76tuoas3uo55xj,6,6,Defender,Centre,NaN,65,NaN,10,3,43,4,NaN,24,72,46,90,29,15,7,30,15,18,NaN,7,NaN,3,NaN,2,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,10,FIN,Veikkausliiga
M. Ogungbaro,6iaszy97sphbfkhfxdwd93g15,KTP,8sy0cxovuxo76tuoas3uo55xj,5,4,Defender,Centre/Right,NaN,86,NaN,7,2,48,6,NaN,40,94,52,90,34,8,11,46,14,16,NaN,6,NaN,5,NaN,2,NaN,NaN,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,1,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,11,FIN,Veikkausliiga
W. Pozo,7gu42wcpqbolejfq3t5ea4161,KTP,8sy0cxovuxo76tuoas3uo55xj,8,1,Midfielder,Left,NaN,31,11,10,9,7,2,6,26,35,8,90,4,NaN,7,34,16,18,1,NaN,1,4,1,2,1,1,6,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,21,FIN,Veikkausliiga
M. Lindfors,aksd92m1et7bs1miu6cfdcfyt,KTP,8sy0cxovuxo76tuoas3uo55xj,1,NaN,Midfielder,Left/Centre,NaN,67,1,5,6,24,5,1,45,81,25,90,25,17,9,59,23,33,NaN,NaN,NaN,4,NaN,1,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,343,NaN,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,16,FIN,Veikkausliiga
G. Sandberg,2ua3d1tyg1xo5g1xexbq7ub1m,KTP,8sy0cxovuxo76tuoas3uo55xj,3,NaN,Midfielder,Centre/Right,NaN,48,1,9,3,23,2,1,26,57,27,90,14,9,8,31,10,15,1,2,1,6,3,NaN,3,NaN,1,1,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,343,NaN,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,11,FIN,Veikkausliiga
J. Lehtiranta,8bk1u1zlolcgphg6dwdezdre,KTP,8sy0cxovuxo76tuoas3uo55xj,2,NaN,Midfielder,Right,NaN,17,NaN,2,2,12,1,NaN,5,23,13,57,7,NaN,3,11,3,7,NaN,1,NaN,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,9,FIN,Veikkausliiga
J. Mäkelä,11xqkd2im28nwotbqeuhflcd1,KTP,8sy0cxovuxo76tuoas3uo55xj,NaN,NaN,Striker,Left/Centre,NaN,17,NaN,2,NaN,6,NaN,NaN,11,21,7,57,6,3,3,14,7,9,2,2,2,3,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,5,FIN,Veikkausliiga
Mika,asxmxsrstdn3ll0d2z9ebvvmd,KTP,8sy0cxovuxo76tuoas3uo55xj,NaN,NaN,Striker,Centre,NaN,14,NaN,2,2,4,NaN,NaN,12,17,4,84,3,1,NaN,15,7,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,1,NaN,NaN,NaN,1,3,3,NaN,NaN,343,NaN,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,4,FIN,Veikkausliiga
Willis Furtado,69zdszenib7vq1xlonwfm3i7d,KTP,8sy0cxovuxo76tuoas3uo55xj,13,NaN,Striker,Centre/Right,NaN,17,9,4,12,9,4,2,10,24,10,90,8,6,8,23,4,9,NaN,NaN,2,3,NaN,5,NaN,2,3,2,NaN,1,1,1,NaN,3,2,NaN,NaN,343,NaN,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,28,FIN,Veikkausliiga
A. Harbas,2obkr9n79ufn8wxgsmfargs9g,KTP,8sy0cxovuxo76tuoas3uo55xj,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,1,6,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,2,FIN,Veikkausliiga
M. Niemelä,953p5u65skyng9hwq62zxgj8q,KTP,8sy0cxovuxo76tuoas3uo55xj,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,NaN,FIN,Veikkausliiga
D. Ramadingaye,cxkwg2vq69fmgsrzltmede7yt,KTP,8sy0cxovuxo76tuoas3uo55xj,3,NaN,Substitute,NaN,Midfielder,15,2,1,1,2,NaN,1,13,17,2,33,4,NaN,2,15,7,9,1,NaN,1,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,4,FIN,Veikkausliiga
S. Roiha,cwkxk8jed2wura49njxrag5at,KTP,8sy0cxovuxo76tuoas3uo55xj,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,NaN,FIN,Veikkausliiga
N. Talo,f2ab1zbzm717i2z80l869obqi,KTP,8sy0cxovuxo76tuoas3uo55xj,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,NaN,FIN,Veikkausliiga
V. Vesiaho,84use7mb9ngwgnj1qy56j9yax,KTP,8sy0cxovuxo76tuoas3uo55xj,1,1,Substitute,NaN,Defender,11,NaN,NaN,NaN,2,1,NaN,9,13,2,14,5,2,2,11,4,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,2,FIN,Veikkausliiga
