playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
H. Bah-Traoré,8lsn15x84slm43dsfr5s9edhx,5qxgilg61hlwxzfpdn2nhcayd,Haka,,0.020071005448698997,NaN,SJK vs Haka,lwgm2thep0b1i7367gzols7o,2023-04-05
J. Dunwoody,azqoxcekiz4xo5p95tawvm7zd,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.029227403923869133,NaN,SJK vs Haka,lwgm2thep0b1i7367gzols7o,2023-04-05
J. Lescano,aep88zwjh79qwbspe3k97yqc5,5qxgilg61hlwxzfpdn2nhcayd,Haka,,0.12947404384613037,NaN,SJK vs Haka,lwgm2thep0b1i7367gzols7o,2023-04-05
S. Zarokóstas,zr8567yklpn8dfokwzktsk8a,5qxgilg61hlwxzfpdn2nhcayd,Haka,,0.03796061500906944,NaN,SJK vs Haka,lwgm2thep0b1i7367gzols7o,2023-04-05
A. Herbert,c5xcmwzyq3g1tvtyj8i5ud65m,5qxgilg61hlwxzfpdn2nhcayd,Haka,,0.02756812795996666,NaN,SJK vs Haka,lwgm2thep0b1i7367gzols7o,2023-04-05
R. Mahuta,9euzn9qp3ondehnyqojcvog0k,5qxgilg61hlwxzfpdn2nhcayd,Haka,,0.2031877189874649,0.667,SJK vs Haka,lwgm2thep0b1i7367gzols7o,2023-04-05
S. Zarokóstas,zr8567yklpn8dfokwzktsk8a,5qxgilg61hlwxzfpdn2nhcayd,Haka,,0.03295370936393738,NaN,SJK vs Haka,lwgm2thep0b1i7367gzols7o,2023-04-05
J. Dunwoody,azqoxcekiz4xo5p95tawvm7zd,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.06413865089416504,0.1492,SJK vs Haka,lwgm2thep0b1i7367gzols7o,2023-04-05
A. Herbert,c5xcmwzyq3g1tvtyj8i5ud65m,5qxgilg61hlwxzfpdn2nhcayd,Haka,,0.033266741782426834,0.0812,SJK vs Haka,lwgm2thep0b1i7367gzols7o,2023-04-05
J. Streng,dytql3b2co1cst72z5qf879pl,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.16429434716701508,NaN,SJK vs Haka,lwgm2thep0b1i7367gzols7o,2023-04-05
V. Tikkanen,18p445rm69t2xc13vggv5oueh,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.020782945677638054,0.0826,SJK vs Haka,lwgm2thep0b1i7367gzols7o,2023-04-05
K. Ofori,9hzqhklvj6ohxh2x8r5lg09w4,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.012575027532875538,NaN,SJK vs Haka,lwgm2thep0b1i7367gzols7o,2023-04-05
J. Laine,3w17p9bq9tagjph173q9jaicq,5qxgilg61hlwxzfpdn2nhcayd,Haka,,0.04141717404127121,NaN,SJK vs Haka,lwgm2thep0b1i7367gzols7o,2023-04-05
M. Boukassi,9b55fbg95r1ot2bs1fpz41uui,5qxgilg61hlwxzfpdn2nhcayd,Haka,,0.08115989714860916,NaN,SJK vs Haka,lwgm2thep0b1i7367gzols7o,2023-04-05
K. Ofori,9hzqhklvj6ohxh2x8r5lg09w4,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.015345017425715923,NaN,SJK vs Haka,lwgm2thep0b1i7367gzols7o,2023-04-05
K. Ofori,9hzqhklvj6ohxh2x8r5lg09w4,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.04178242012858391,0.0254,SJK vs Haka,lwgm2thep0b1i7367gzols7o,2023-04-05
A. Mäenpää,bt9canh10jbb5pms11dzi1j2t,2rdnn9p03qrmmv34tyx1nahpa,Ilves,NaN,0.03258270397782326,NaN,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
A. Larsson,7d326gljgym4qtmxvx5t5poq2,2rdnn9p03qrmmv34tyx1nahpa,Ilves,NaN,0.015085743740200996,0.1277,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
A. Ngueukam,7onne12jg3471w844xoyvjh79,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,NaN,0.047290053218603134,0.0274,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
A. Larsson,7d326gljgym4qtmxvx5t5poq2,2rdnn9p03qrmmv34tyx1nahpa,Ilves,NaN,0.1278417855501175,NaN,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
P. Pennanen,59d5otjevb4zussjofufdg4ph,2rdnn9p03qrmmv34tyx1nahpa,Ilves,NaN,0.06051647663116455,NaN,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
P. Pennanen,59d5otjevb4zussjofufdg4ph,2rdnn9p03qrmmv34tyx1nahpa,Ilves,NaN,0.0568883940577507,0.1814,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
D. Parfitt-Williams,5k1kwehh9ck6nlqugcurw1yi1,2rdnn9p03qrmmv34tyx1nahpa,Ilves,NaN,0.05969887599349022,NaN,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
S. Anini,emdm2ibw4b2ctav7n19d92hka,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,NaN,0.03424151614308357,0.2149,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
A. Ngueukam,7onne12jg3471w844xoyvjh79,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,NaN,0.12101350724697113,0.0614,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
P. Pennanen,59d5otjevb4zussjofufdg4ph,2rdnn9p03qrmmv34tyx1nahpa,Ilves,NaN,0.025462396442890167,NaN,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
M. Sumusalo,byudescfxvi1kxlpncbv0mymt,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,NaN,0.07379637658596039,NaN,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
S. Anini,emdm2ibw4b2ctav7n19d92hka,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,NaN,0.04615633934736252,NaN,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
A. Ngueukam,7onne12jg3471w844xoyvjh79,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,NaN,0.037646278738975525,NaN,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
A. Ngamba,c1018jlukfgaia6hv08vqgtt5,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,NaN,0.04866635054349899,NaN,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
P. Pennanen,59d5otjevb4zussjofufdg4ph,2rdnn9p03qrmmv34tyx1nahpa,Ilves,true,0.7884,0.9902,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
P. Pennanen,59d5otjevb4zussjofufdg4ph,2rdnn9p03qrmmv34tyx1nahpa,Ilves,NaN,0.03255583718419075,NaN,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
A. Ngueukam,7onne12jg3471w844xoyvjh79,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,NaN,0.06653186678886414,NaN,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
P. Pennanen,59d5otjevb4zussjofufdg4ph,2rdnn9p03qrmmv34tyx1nahpa,Ilves,NaN,0.43885788321495056,0.5954,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
D. Arifi,doxrlp6910n9l5b5zl8ee73ai,2rdnn9p03qrmmv34tyx1nahpa,Ilves,NaN,0.05657501891255379,NaN,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
J. Hopcutt,3t52v4yj7lw13mrb7ueg6n651,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,NaN,0.02088695578277111,0.1471,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
S. Haarala,a3jetivxcnpp4z36nhboz5ysq,2rdnn9p03qrmmv34tyx1nahpa,Ilves,NaN,0.17957572638988495,0.0338,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
E. Bashkirov,19yfn0sushy5fc003vhn0skwl,duspptyvnr5kpx2iko5gerhnz,VPS,,0.017138835042715073,NaN,VPS vs Lahti,m4anz5xlu06gzpbwq6fy2oes,2023-04-05
B. Mensah,4c2n9v3pspj3luzb2jhoj3vf9,duspptyvnr5kpx2iko5gerhnz,VPS,,0.02123948559165001,NaN,VPS vs Lahti,m4anz5xlu06gzpbwq6fy2oes,2023-04-05
B. Mensah,4c2n9v3pspj3luzb2jhoj3vf9,duspptyvnr5kpx2iko5gerhnz,VPS,,0.025186415761709213,NaN,VPS vs Lahti,m4anz5xlu06gzpbwq6fy2oes,2023-04-05
S. Strandvall,4apk0hdboc9ghjyc7o6jc14gl,duspptyvnr5kpx2iko5gerhnz,VPS,,0.03748837858438492,NaN,VPS vs Lahti,m4anz5xlu06gzpbwq6fy2oes,2023-04-05
A. Räisänen,9ka422rjynvrx4kofh5q8ivop,duspptyvnr5kpx2iko5gerhnz,VPS,,0.08608277887105942,NaN,VPS vs Lahti,m4anz5xlu06gzpbwq6fy2oes,2023-04-05
E. Bashkirov,19yfn0sushy5fc003vhn0skwl,duspptyvnr5kpx2iko5gerhnz,VPS,,0.015050530433654785,NaN,VPS vs Lahti,m4anz5xlu06gzpbwq6fy2oes,2023-04-05
P. Ahiabu,5ynhzqvpks5u5bjgno6snhyzu,duspptyvnr5kpx2iko5gerhnz,VPS,,0.029528459534049034,0.0988,VPS vs Lahti,m4anz5xlu06gzpbwq6fy2oes,2023-04-05
M. Könkkölä,2tnl1pjxxg2n4564fz9hcdsoa,8hrhwh8rty0eoykwj44ew04ng,Lahti,,0.05117290839552879,NaN,VPS vs Lahti,m4anz5xlu06gzpbwq6fy2oes,2023-04-05
M. Könkkölä,2tnl1pjxxg2n4564fz9hcdsoa,8hrhwh8rty0eoykwj44ew04ng,Lahti,,0.04049628600478172,0.1018,VPS vs Lahti,m4anz5xlu06gzpbwq6fy2oes,2023-04-05
E. Bashkirov,19yfn0sushy5fc003vhn0skwl,duspptyvnr5kpx2iko5gerhnz,VPS,,0.029257433488965034,NaN,VPS vs Lahti,m4anz5xlu06gzpbwq6fy2oes,2023-04-05
J. Pikkarainen,b5kncgqkpiofwduo2snjz74dl,duspptyvnr5kpx2iko5gerhnz,VPS,,0.02124505303800106,NaN,VPS vs Lahti,m4anz5xlu06gzpbwq6fy2oes,2023-04-05
P. Ahiabu,5ynhzqvpks5u5bjgno6snhyzu,duspptyvnr5kpx2iko5gerhnz,VPS,,0.01647881418466568,NaN,VPS vs Lahti,m4anz5xlu06gzpbwq6fy2oes,2023-04-05
M. Könkkölä,2tnl1pjxxg2n4564fz9hcdsoa,8hrhwh8rty0eoykwj44ew04ng,Lahti,,0.06473074108362198,0.1682,VPS vs Lahti,m4anz5xlu06gzpbwq6fy2oes,2023-04-05
L. Hertsi,ebx15selv4gzvjns1eawu1yvp,8hrhwh8rty0eoykwj44ew04ng,Lahti,,0.01441914588212967,NaN,VPS vs Lahti,m4anz5xlu06gzpbwq6fy2oes,2023-04-05
Matheus Alves,dms080jxz0q591rx2s4oyji6t,8hrhwh8rty0eoykwj44ew04ng,Lahti,,0.039525046944618225,NaN,VPS vs Lahti,m4anz5xlu06gzpbwq6fy2oes,2023-04-05
S. Morrissey,bq2xz1pt64q5ecpvstezfciqd,duspptyvnr5kpx2iko5gerhnz,VPS,,0.07786980271339417,NaN,VPS vs Lahti,m4anz5xlu06gzpbwq6fy2oes,2023-04-05
J. Lehto,coyeeoyecct7rm80ghn5ypvc9,duspptyvnr5kpx2iko5gerhnz,VPS,,0.07539769262075424,NaN,VPS vs Lahti,m4anz5xlu06gzpbwq6fy2oes,2023-04-05
J. Pikkarainen,b5kncgqkpiofwduo2snjz74dl,duspptyvnr5kpx2iko5gerhnz,VPS,,0.08654265105724335,NaN,VPS vs Lahti,m4anz5xlu06gzpbwq6fy2oes,2023-04-05
K. Multanen,btxgorlt1vhb8f0yt5jvvwg5x,duspptyvnr5kpx2iko5gerhnz,VPS,,0.08751551061868668,NaN,VPS vs Lahti,m4anz5xlu06gzpbwq6fy2oes,2023-04-05
J. Lehto,coyeeoyecct7rm80ghn5ypvc9,duspptyvnr5kpx2iko5gerhnz,VPS,,0.0697365328669548,NaN,VPS vs Lahti,m4anz5xlu06gzpbwq6fy2oes,2023-04-05
Mika,asxmxsrstdn3ll0d2z9ebvvmd,8sy0cxovuxo76tuoas3uo55xj,KTP,,0.05883366987109184,NaN,KTP vs Oulu,m8gwbzqe3tfxfq1gqqgwtvro,2023-04-05
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,,0.0675763264298439,0.0296,KTP vs Oulu,m8gwbzqe3tfxfq1gqqgwtvro,2023-04-05
Mika,asxmxsrstdn3ll0d2z9ebvvmd,8sy0cxovuxo76tuoas3uo55xj,KTP,,0.05896172299981117,NaN,KTP vs Oulu,m8gwbzqe3tfxfq1gqqgwtvro,2023-04-05
M. Tainio,9o8va0z1xn7s8zrj2dvxf2pk9,cy6zs39z79dcfbr4xzkp38z7q,Oulu,,0.058173760771751404,NaN,KTP vs Oulu,m8gwbzqe3tfxfq1gqqgwtvro,2023-04-05
M. Tainio,9o8va0z1xn7s8zrj2dvxf2pk9,cy6zs39z79dcfbr4xzkp38z7q,Oulu,,0.019266396760940552,NaN,KTP vs Oulu,m8gwbzqe3tfxfq1gqqgwtvro,2023-04-05
C. Valencia,cc8ibg2zd4dy9fhyb3hd810id,cy6zs39z79dcfbr4xzkp38z7q,Oulu,,0.052442580461502075,0.0586,KTP vs Oulu,m8gwbzqe3tfxfq1gqqgwtvro,2023-04-05
O. Liimatta,48gi7n02q9rxj7u3ki0cp17o4,cy6zs39z79dcfbr4xzkp38z7q,Oulu,,0.10946141928434372,0.3218,KTP vs Oulu,m8gwbzqe3tfxfq1gqqgwtvro,2023-04-05
O. Suutari,5zhkuwxgl4jj4lwqevpngsqqy,cy6zs39z79dcfbr4xzkp38z7q,Oulu,,0.04112973436713219,NaN,KTP vs Oulu,m8gwbzqe3tfxfq1gqqgwtvro,2023-04-05
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,,0.12516511976718903,NaN,KTP vs Oulu,m8gwbzqe3tfxfq1gqqgwtvro,2023-04-05
Mika,asxmxsrstdn3ll0d2z9ebvvmd,8sy0cxovuxo76tuoas3uo55xj,KTP,,0.3091651201248169,0.4591,KTP vs Oulu,m8gwbzqe3tfxfq1gqqgwtvro,2023-04-05
Mika,asxmxsrstdn3ll0d2z9ebvvmd,8sy0cxovuxo76tuoas3uo55xj,KTP,,0.12274698913097382,0.3183,KTP vs Oulu,m8gwbzqe3tfxfq1gqqgwtvro,2023-04-05
M. Tainio,9o8va0z1xn7s8zrj2dvxf2pk9,cy6zs39z79dcfbr4xzkp38z7q,Oulu,,0.041229963302612305,NaN,KTP vs Oulu,m8gwbzqe3tfxfq1gqqgwtvro,2023-04-05
W. Pozo,7gu42wcpqbolejfq3t5ea4161,8sy0cxovuxo76tuoas3uo55xj,KTP,,0.0193843562155962,NaN,KTP vs Oulu,m8gwbzqe3tfxfq1gqqgwtvro,2023-04-05
G. Manthatis,50363loqmiiab4vh6oogap2vp,8sy0cxovuxo76tuoas3uo55xj,KTP,,0.042176760733127594,NaN,KTP vs Oulu,m8gwbzqe3tfxfq1gqqgwtvro,2023-04-05
R. Karjalainen,7glr1eur910fj5b5fg743job9,cy6zs39z79dcfbr4xzkp38z7q,Oulu,,0.13982656598091125,0.3953,KTP vs Oulu,m8gwbzqe3tfxfq1gqqgwtvro,2023-04-05
O. Liimatta,48gi7n02q9rxj7u3ki0cp17o4,cy6zs39z79dcfbr4xzkp38z7q,Oulu,,0.03156335651874542,NaN,KTP vs Oulu,m8gwbzqe3tfxfq1gqqgwtvro,2023-04-05
Mika,asxmxsrstdn3ll0d2z9ebvvmd,8sy0cxovuxo76tuoas3uo55xj,KTP,,0.02025148645043373,0.0175,KTP vs Oulu,m8gwbzqe3tfxfq1gqqgwtvro,2023-04-05
G. Manthatis,50363loqmiiab4vh6oogap2vp,8sy0cxovuxo76tuoas3uo55xj,KTP,,0.05394425615668297,0.1027,KTP vs Oulu,m8gwbzqe3tfxfq1gqqgwtvro,2023-04-05
Willis Furtado,69zdszenib7vq1xlonwfm3i7d,8sy0cxovuxo76tuoas3uo55xj,KTP,,0.0626642182469368,NaN,KTP vs Oulu,m8gwbzqe3tfxfq1gqqgwtvro,2023-04-05
M. Ogungbaro,6iaszy97sphbfkhfxdwd93g15,8sy0cxovuxo76tuoas3uo55xj,KTP,,0.2543445825576782,NaN,KTP vs Oulu,m8gwbzqe3tfxfq1gqqgwtvro,2023-04-05
Y. Baliso,bdd32jmme979mcc0sim42uq96,cy6zs39z79dcfbr4xzkp38z7q,Oulu,,0.1278417855501175,NaN,KTP vs Oulu,m8gwbzqe3tfxfq1gqqgwtvro,2023-04-05
J. De Vries,2rrt0ya9hvxu58vd0y5zoh756,8sy0cxovuxo76tuoas3uo55xj,KTP,,0.035295143723487854,NaN,KTP vs Oulu,m8gwbzqe3tfxfq1gqqgwtvro,2023-04-05
D. Klinkenberg,bqmu5ivy58poeflzo7iw5mprd,8sy0cxovuxo76tuoas3uo55xj,KTP,,0.05746345594525337,NaN,KTP vs Oulu,m8gwbzqe3tfxfq1gqqgwtvro,2023-04-05
D. Klinkenberg,bqmu5ivy58poeflzo7iw5mprd,8sy0cxovuxo76tuoas3uo55xj,KTP,,0.03684251010417938,NaN,KTP vs Oulu,m8gwbzqe3tfxfq1gqqgwtvro,2023-04-05
G. Sandberg,2ua3d1tyg1xo5g1xexbq7ub1m,8sy0cxovuxo76tuoas3uo55xj,KTP,,0.040524568408727646,NaN,KTP vs Oulu,m8gwbzqe3tfxfq1gqqgwtvro,2023-04-05
V. Vesiaho,84use7mb9ngwgnj1qy56j9yax,8sy0cxovuxo76tuoas3uo55xj,KTP,,0.014705443754792213,NaN,KTP vs Oulu,m8gwbzqe3tfxfq1gqqgwtvro,2023-04-05
J. Laaksonen,evhx6c4jwj43sc8ajh3apmxn9,8sy0cxovuxo76tuoas3uo55xj,KTP,,0.01531241461634636,NaN,KTP vs Oulu,m8gwbzqe3tfxfq1gqqgwtvro,2023-04-05
Willis Furtado,69zdszenib7vq1xlonwfm3i7d,8sy0cxovuxo76tuoas3uo55xj,KTP,,0.058219064027071,NaN,KTP vs Oulu,m8gwbzqe3tfxfq1gqqgwtvro,2023-04-05
M. Peltola,9h6havu7okmm0qk20kgkokmi,303582z192rnbr2x28o2t7u38,HJK,,0.01934153214097023,NaN,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05
B. Radulović,6jpatqcq2c2qniya8o736pwfe,303582z192rnbr2x28o2t7u38,HJK,,0.05392535775899887,NaN,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05
A. Tanaka,c538ewmcaz4z73gcftzedbob9,303582z192rnbr2x28o2t7u38,HJK,,0.03659713640809059,NaN,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05
K. Meriluoto,bj9su6aafe5hhp6gs8smew76y,303582z192rnbr2x28o2t7u38,HJK,,0.170115128159523,NaN,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05
K. Meriluoto,bj9su6aafe5hhp6gs8smew76y,303582z192rnbr2x28o2t7u38,HJK,,0.05636756867170334,NaN,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05
T. Keskinen,8qn89v5q0gjb5q5imnhu8ztyi,303582z192rnbr2x28o2t7u38,HJK,,0.1879071593284607,NaN,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05
A. Tanaka,c538ewmcaz4z73gcftzedbob9,303582z192rnbr2x28o2t7u38,HJK,,0.23155231773853302,0.8859,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05
E. Arko-Mensah,dlpw0ifxzwotsw2ttopgispka,1fq0akvuft4bn80o3uc92r7ee,Honka,,0.15428036451339722,NaN,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05
K. Meriluoto,bj9su6aafe5hhp6gs8smew76y,303582z192rnbr2x28o2t7u38,HJK,,0.22966711223125458,0.1554,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05
A. Tanaka,c538ewmcaz4z73gcftzedbob9,303582z192rnbr2x28o2t7u38,HJK,,0.09997916966676712,NaN,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05
M. Tenho,5jos8v6hr086q8at9iuyhwded,303582z192rnbr2x28o2t7u38,HJK,,0.09272413700819016,NaN,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05
K. Meriluoto,bj9su6aafe5hhp6gs8smew76y,303582z192rnbr2x28o2t7u38,HJK,,0.09902261942625046,NaN,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05
P. Soiri,bkg34xhlps5d60dxnmpz1f55h,303582z192rnbr2x28o2t7u38,HJK,,0.02928266115486622,NaN,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05
B. Radulović,6jpatqcq2c2qniya8o736pwfe,303582z192rnbr2x28o2t7u38,HJK,,0.09809180349111557,0.0945,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05
A. Tanaka,c538ewmcaz4z73gcftzedbob9,303582z192rnbr2x28o2t7u38,HJK,,0.045050013810396194,0.2492,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05
Lucas Kaufmann,3nzeez816npco3bcpj821vxlh,1fq0akvuft4bn80o3uc92r7ee,Honka,,0.09550662338733673,0.0733,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05
