playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
A. Ngueukam,7onne12jg3471w844xoyvjh79,3ptum5fjcgw51mqui0gu6uuf4,13,Mariehamn,NaN,0.0376462787389755,NaN,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
A. Ngamba,c1018jlukfgaia6hv08vqgtt5,3ptum5fjcgw51mqui0gu6uuf4,13,Mariehamn,NaN,0.0486663505434989,NaN,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
P. Pennanen,59d5otjevb4zussjofufdg4ph,2rdnn9p03qrmmv34tyx1nahpa,16,Ilves,true,0.7884,0.9902,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
P. Pennanen,59d5otjevb4zussjofufdg4ph,2rdnn9p03qrmmv34tyx1nahpa,13,Ilves,NaN,0.0325558371841907,NaN,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
A. Ngueukam,7onne12jg3471w844xoyvjh79,3ptum5fjcgw51mqui0gu6uuf4,15,Mariehamn,NaN,0.0665318667888641,NaN,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
P. Pennanen,59d5otjevb4zussjofufdg4ph,2rdnn9p03qrmmv34tyx1nahpa,15,Ilves,NaN,0.4388578832149505,0.5954,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
D. Arifi,doxrlp6910n9l5b5zl8ee73ai,2rdnn9p03qrmmv34tyx1nahpa,13,Ilves,NaN,0.0565750189125537,NaN,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
J. Hopcutt,3t52v4yj7lw13mrb7ueg6n651,3ptum5fjcgw51mqui0gu6uuf4,15,Mariehamn,NaN,0.0208869557827711,0.1471,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
S. Haarala,a3jetivxcnpp4z36nhboz5ysq,2rdnn9p03qrmmv34tyx1nahpa,15,Ilves,NaN,0.1795757263898849,0.0338,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
M. Peltola,9h6havu7okmm0qk20kgkokmi,303582z192rnbr2x28o2t7u38,13,HJK,,0.0193415321409702,NaN,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05
B. Radulović,6jpatqcq2c2qniya8o736pwfe,303582z192rnbr2x28o2t7u38,13,HJK,,0.0539253577589988,NaN,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05
A. Tanaka,c538ewmcaz4z73gcftzedbob9,303582z192rnbr2x28o2t7u38,13,HJK,,0.0365971364080905,NaN,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05
K. Meriluoto,bj9su6aafe5hhp6gs8smew76y,303582z192rnbr2x28o2t7u38,15,HJK,,0.170115128159523,NaN,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05
K. Meriluoto,bj9su6aafe5hhp6gs8smew76y,303582z192rnbr2x28o2t7u38,15,HJK,,0.0563675686717033,NaN,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05
T. Keskinen,8qn89v5q0gjb5q5imnhu8ztyi,303582z192rnbr2x28o2t7u38,13,HJK,,0.1879071593284607,NaN,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05
A. Tanaka,c538ewmcaz4z73gcftzedbob9,303582z192rnbr2x28o2t7u38,16,HJK,,0.231552317738533,0.8859,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05
E. Arko-Mensah,dlpw0ifxzwotsw2ttopgispka,1fq0akvuft4bn80o3uc92r7ee,15,Honka,,0.1542803645133972,NaN,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05
K. Meriluoto,bj9su6aafe5hhp6gs8smew76y,303582z192rnbr2x28o2t7u38,15,HJK,,0.2296671122312545,0.1554,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05
A. Tanaka,c538ewmcaz4z73gcftzedbob9,303582z192rnbr2x28o2t7u38,13,HJK,,0.0999791696667671,NaN,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05
M. Tenho,5jos8v6hr086q8at9iuyhwded,303582z192rnbr2x28o2t7u38,13,HJK,,0.0927241370081901,NaN,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05
K. Meriluoto,bj9su6aafe5hhp6gs8smew76y,303582z192rnbr2x28o2t7u38,15,HJK,,0.0990226194262504,NaN,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05
P. Soiri,bkg34xhlps5d60dxnmpz1f55h,303582z192rnbr2x28o2t7u38,15,HJK,,0.0292826611548662,NaN,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05
B. Radulović,6jpatqcq2c2qniya8o736pwfe,303582z192rnbr2x28o2t7u38,16,HJK,,0.0980918034911155,0.0945,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05
A. Tanaka,c538ewmcaz4z73gcftzedbob9,303582z192rnbr2x28o2t7u38,15,HJK,,0.0450500138103961,0.2492,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05
Lucas Kaufmann,3nzeez816npco3bcpj821vxlh,1fq0akvuft4bn80o3uc92r7ee,15,Honka,,0.0955066233873367,0.0733,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05
M. Rale,cpxcd9wihjrac0ttpvfzv5kkq,1fq0akvuft4bn80o3uc92r7ee,15,Honka,,0.1552499234676361,NaN,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05
B. Radulović,6jpatqcq2c2qniya8o736pwfe,303582z192rnbr2x28o2t7u38,15,HJK,,0.1054446399211883,0.2617,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05
M. Ortíz,82tv12725p2ksqd4ycerj7nmy,1fq0akvuft4bn80o3uc92r7ee,15,Honka,,0.0259880162775516,NaN,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05
H. Aalto,azfgosyr0vtqos2ge90rct7th,1fq0akvuft4bn80o3uc92r7ee,13,Honka,,0.1060978844761848,NaN,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05
J. Veteli,a30y638aa4uo6vudqgrcjvpat,1c7dv8ays675v9kp6a04sd8pq,13,KuPS,,0.0324217975139617,NaN,KTP vs KuPS,mbpirt76z6mgry6p62f6rris,2023-04-14
I. Cissé,289f8ysumkm0ilmx2z472cei2,1c7dv8ays675v9kp6a04sd8pq,15,KuPS,,0.0234416853636503,0.0225,KTP vs KuPS,mbpirt76z6mgry6p62f6rris,2023-04-14
J. Tuominen,50pntfz4g78co2q68kno332z9,1c7dv8ays675v9kp6a04sd8pq,13,KuPS,,0.0585569106042385,NaN,KTP vs KuPS,mbpirt76z6mgry6p62f6rris,2023-04-14
J. Veteli,a30y638aa4uo6vudqgrcjvpat,1c7dv8ays675v9kp6a04sd8pq,15,KuPS,,0.1083935126662254,0.3629,KTP vs KuPS,mbpirt76z6mgry6p62f6rris,2023-04-14
J. Tuominen,50pntfz4g78co2q68kno332z9,1c7dv8ays675v9kp6a04sd8pq,13,KuPS,,0.1015305742621421,NaN,KTP vs KuPS,mbpirt76z6mgry6p62f6rris,2023-04-14
J. Bakker,aq8emkcjejbav0fys17iqv2ll,1c7dv8ays675v9kp6a04sd8pq,15,KuPS,,0.086551621556282,NaN,KTP vs KuPS,mbpirt76z6mgry6p62f6rris,2023-04-14
A. Popovitš,74od0bd25ox7cv2sfmebf72s5,1c7dv8ays675v9kp6a04sd8pq,15,KuPS,,0.102082073688507,0.1806,KTP vs KuPS,mbpirt76z6mgry6p62f6rris,2023-04-14
Mika,asxmxsrstdn3ll0d2z9ebvvmd,8sy0cxovuxo76tuoas3uo55xj,15,KTP,,0.0517204366624355,0.1685,KTP vs KuPS,mbpirt76z6mgry6p62f6rris,2023-04-14
C. Antwi,5irotktf4k5ynobf0zugdom0a,1c7dv8ays675v9kp6a04sd8pq,15,KuPS,,0.0501866042613983,0.038,KTP vs KuPS,mbpirt76z6mgry6p62f6rris,2023-04-14
J. De Vries,2rrt0ya9hvxu58vd0y5zoh756,8sy0cxovuxo76tuoas3uo55xj,13,KTP,,0.024007461965084,NaN,KTP vs KuPS,mbpirt76z6mgry6p62f6rris,2023-04-14
J. Veteli,a30y638aa4uo6vudqgrcjvpat,1c7dv8ays675v9kp6a04sd8pq,13,KuPS,,0.0117951268330216,NaN,KTP vs KuPS,mbpirt76z6mgry6p62f6rris,2023-04-14
Gabriel Bispo,dtp4jarpvexxmwc659ijk68ve,1c7dv8ays675v9kp6a04sd8pq,13,KuPS,,0.052690677344799,NaN,KTP vs KuPS,mbpirt76z6mgry6p62f6rris,2023-04-14
J. Tuominen,50pntfz4g78co2q68kno332z9,1c7dv8ays675v9kp6a04sd8pq,15,KuPS,,0.0797033831477165,NaN,KTP vs KuPS,mbpirt76z6mgry6p62f6rris,2023-04-14
J. Tuominen,50pntfz4g78co2q68kno332z9,1c7dv8ays675v9kp6a04sd8pq,15,KuPS,,0.1019996628165245,NaN,KTP vs KuPS,mbpirt76z6mgry6p62f6rris,2023-04-14
C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1c7dv8ays675v9kp6a04sd8pq,13,KuPS,,0.0942782685160636,NaN,KTP vs KuPS,mbpirt76z6mgry6p62f6rris,2023-04-14
C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1c7dv8ays675v9kp6a04sd8pq,15,KuPS,,0.0319165512919425,NaN,KTP vs KuPS,mbpirt76z6mgry6p62f6rris,2023-04-14
C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1c7dv8ays675v9kp6a04sd8pq,15,KuPS,,0.0440752431750297,NaN,KTP vs KuPS,mbpirt76z6mgry6p62f6rris,2023-04-14
C. Antwi,5irotktf4k5ynobf0zugdom0a,1c7dv8ays675v9kp6a04sd8pq,13,KuPS,,0.0221253521740436,NaN,KTP vs KuPS,mbpirt76z6mgry6p62f6rris,2023-04-14
D. Pecile,cwu85ftvfakdt5gstwtc3trai,8sy0cxovuxo76tuoas3uo55xj,15,KTP,,0.0151287596672773,NaN,KTP vs KuPS,mbpirt76z6mgry6p62f6rris,2023-04-14
Willis Furtado,69zdszenib7vq1xlonwfm3i7d,8sy0cxovuxo76tuoas3uo55xj,13,KTP,,0.0266435891389846,NaN,KTP vs KuPS,mbpirt76z6mgry6p62f6rris,2023-04-14
C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1c7dv8ays675v9kp6a04sd8pq,15,KuPS,,0.0613927617669105,NaN,KTP vs KuPS,mbpirt76z6mgry6p62f6rris,2023-04-14
A. Sihvonen,18r82tlqmziv1einyrx0hptxx,5qxgilg61hlwxzfpdn2nhcayd,15,Haka,,0.0495153032243251,NaN,Haka vs Oulu,mesx6hifxnlqishpsb8vn4lw,2023-04-14
A. Sihvonen,18r82tlqmziv1einyrx0hptxx,5qxgilg61hlwxzfpdn2nhcayd,13,Haka,,0.0262236539274454,NaN,Haka vs Oulu,mesx6hifxnlqishpsb8vn4lw,2023-04-14
J. Lescano,aep88zwjh79qwbspe3k97yqc5,5qxgilg61hlwxzfpdn2nhcayd,13,Haka,,0.2257381379604339,NaN,Haka vs Oulu,mesx6hifxnlqishpsb8vn4lw,2023-04-14
F. Ndiaye,2txqe570i21c5b88pnu99vx1w,5qxgilg61hlwxzfpdn2nhcayd,16,Haka,,0.2745921611785888,0.6655,Haka vs Oulu,mesx6hifxnlqishpsb8vn4lw,2023-04-14
R. Selander,818ngmk0u0iqzv4j93yj97aad,cy6zs39z79dcfbr4xzkp38z7q,15,Oulu,,0.0447135791182518,0.0191,Haka vs Oulu,mesx6hifxnlqishpsb8vn4lw,2023-04-14
O. Suutari,5zhkuwxgl4jj4lwqevpngsqqy,cy6zs39z79dcfbr4xzkp38z7q,15,Oulu,,0.0602879226207733,NaN,Haka vs Oulu,mesx6hifxnlqishpsb8vn4lw,2023-04-14
Luquinhas,6iaatd2dm4kz1fosqzkkwyrqh,cy6zs39z79dcfbr4xzkp38z7q,15,Oulu,,0.0282598789781332,NaN,Haka vs Oulu,mesx6hifxnlqishpsb8vn4lw,2023-04-14
Y. Daoussi,9iqrojw1zas7uwcubiwbzmns9,cy6zs39z79dcfbr4xzkp38z7q,13,Oulu,,0.0615476444363594,NaN,Haka vs Oulu,mesx6hifxnlqishpsb8vn4lw,2023-04-14
O. Suutari,5zhkuwxgl4jj4lwqevpngsqqy,cy6zs39z79dcfbr4xzkp38z7q,13,Oulu,,0.0283589698374271,NaN,Haka vs Oulu,mesx6hifxnlqishpsb8vn4lw,2023-04-14
T. Siira,aigmy78z3jfpwi8yp8bnvjmqd,5qxgilg61hlwxzfpdn2nhcayd,16,Haka,,0.1104055419564247,0.299,Haka vs Oulu,mesx6hifxnlqishpsb8vn4lw,2023-04-14
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,15,Oulu,,0.0492742471396923,NaN,Haka vs Oulu,mesx6hifxnlqishpsb8vn4lw,2023-04-14
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,15,Oulu,,0.0329994112253189,0.0366,Haka vs Oulu,mesx6hifxnlqishpsb8vn4lw,2023-04-14
J. Lescano,aep88zwjh79qwbspe3k97yqc5,5qxgilg61hlwxzfpdn2nhcayd,13,Haka,,0.0598463751375675,NaN,Haka vs Oulu,mesx6hifxnlqishpsb8vn4lw,2023-04-14
S. Zarokóstas,zr8567yklpn8dfokwzktsk8a,5qxgilg61hlwxzfpdn2nhcayd,13,Haka,,0.053292416036129,NaN,Haka vs Oulu,mesx6hifxnlqishpsb8vn4lw,2023-04-14
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,15,Oulu,,0.2882364988327026,NaN,Haka vs Oulu,mesx6hifxnlqishpsb8vn4lw,2023-04-14
O. Suutari,5zhkuwxgl4jj4lwqevpngsqqy,cy6zs39z79dcfbr4xzkp38z7q,13,Oulu,,0.1345541328191757,NaN,Haka vs Oulu,mesx6hifxnlqishpsb8vn4lw,2023-04-14
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,15,Oulu,,0.2776756584644317,0.3871,Haka vs Oulu,mesx6hifxnlqishpsb8vn4lw,2023-04-14
C. Valencia,cc8ibg2zd4dy9fhyb3hd810id,cy6zs39z79dcfbr4xzkp38z7q,13,Oulu,,0.0207942984998226,NaN,Haka vs Oulu,mesx6hifxnlqishpsb8vn4lw,2023-04-14
L. Rogerson,2n0cx1xkaek2u2g9fx7txnpat,5qxgilg61hlwxzfpdn2nhcayd,15,Haka,,0.1654115468263626,0.2204,Haka vs Oulu,mesx6hifxnlqishpsb8vn4lw,2023-04-14
S. Zarokóstas,zr8567yklpn8dfokwzktsk8a,5qxgilg61hlwxzfpdn2nhcayd,13,Haka,,0.0565195865929126,NaN,Haka vs Oulu,mesx6hifxnlqishpsb8vn4lw,2023-04-14
T. Purme,5qmjj65z1m3yadfj6xnplt6uh,5qxgilg61hlwxzfpdn2nhcayd,13,Haka,,0.0138272996991872,NaN,Haka vs Oulu,mesx6hifxnlqishpsb8vn4lw,2023-04-14
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,16,Oulu,,0.1410595327615738,0.4488,Haka vs Oulu,mesx6hifxnlqishpsb8vn4lw,2023-04-14
O. Suutari,5zhkuwxgl4jj4lwqevpngsqqy,cy6zs39z79dcfbr4xzkp38z7q,13,Oulu,,0.0586197301745414,NaN,Haka vs Oulu,mesx6hifxnlqishpsb8vn4lw,2023-04-14
A. Sihvonen,18r82tlqmziv1einyrx0hptxx,5qxgilg61hlwxzfpdn2nhcayd,14,Haka,,0.0737538114190101,NaN,Haka vs Oulu,mesx6hifxnlqishpsb8vn4lw,2023-04-14
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,15,Oulu,,0.1045558899641037,0.4455,Haka vs Oulu,mesx6hifxnlqishpsb8vn4lw,2023-04-14
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,16,Oulu,,0.0618145614862442,0.283,Haka vs Oulu,mesx6hifxnlqishpsb8vn4lw,2023-04-14
O. Suutari,5zhkuwxgl4jj4lwqevpngsqqy,cy6zs39z79dcfbr4xzkp38z7q,15,Oulu,,0.1344588249921798,NaN,Haka vs Oulu,mesx6hifxnlqishpsb8vn4lw,2023-04-14
D. Smith,8d6e9axgsli468lnomdbcgu6t,8eab5wbcnttsiosd1o8c71gmk,13,Inter Turku,NaN,0.1351529359817505,NaN,Ilves vs Inter Turku,mladq81lgp6bebpxb4iu4qok,2023-04-15
Y. Moussa,7qr63scjwprv943fuuoagxuui,2rdnn9p03qrmmv34tyx1nahpa,13,Ilves,NaN,0.0221320632845163,NaN,Ilves vs Inter Turku,mladq81lgp6bebpxb4iu4qok,2023-04-15
S. Haarala,a3jetivxcnpp4z36nhboz5ysq,2rdnn9p03qrmmv34tyx1nahpa,13,Ilves,NaN,0.0326882153749465,NaN,Ilves vs Inter Turku,mladq81lgp6bebpxb4iu4qok,2023-04-15
Y. Moussa,7qr63scjwprv943fuuoagxuui,2rdnn9p03qrmmv34tyx1nahpa,13,Ilves,NaN,0.0226429998874664,NaN,Ilves vs Inter Turku,mladq81lgp6bebpxb4iu4qok,2023-04-15
T. Stavitski,9dfl060r1skgp74piehh2uvhl,8eab5wbcnttsiosd1o8c71gmk,14,Inter Turku,NaN,0.04899562895298,NaN,Ilves vs Inter Turku,mladq81lgp6bebpxb4iu4qok,2023-04-15
P. Pennanen,59d5otjevb4zussjofufdg4ph,2rdnn9p03qrmmv34tyx1nahpa,16,Ilves,NaN,0.1208695769309997,0.6782,Ilves vs Inter Turku,mladq81lgp6bebpxb4iu4qok,2023-04-15
T. Stavitski,9dfl060r1skgp74piehh2uvhl,8eab5wbcnttsiosd1o8c71gmk,13,Inter Turku,NaN,0.084286019206047,NaN,Ilves vs Inter Turku,mladq81lgp6bebpxb4iu4qok,2023-04-15
D. Legbo,524qf48twiwfk14oxmwsxj2tw,8eab5wbcnttsiosd1o8c71gmk,15,Inter Turku,NaN,0.0301489382982254,0.0575,Ilves vs Inter Turku,mladq81lgp6bebpxb4iu4qok,2023-04-15
D. Smith,8d6e9axgsli468lnomdbcgu6t,8eab5wbcnttsiosd1o8c71gmk,16,Inter Turku,NaN,0.5976046919822693,0.9506,Ilves vs Inter Turku,mladq81lgp6bebpxb4iu4qok,2023-04-15
S. Haarala,a3jetivxcnpp4z36nhboz5ysq,2rdnn9p03qrmmv34tyx1nahpa,13,Ilves,NaN,0.0375998578965663,NaN,Ilves vs Inter Turku,mladq81lgp6bebpxb4iu4qok,2023-04-15
Y. Moussa,7qr63scjwprv943fuuoagxuui,2rdnn9p03qrmmv34tyx1nahpa,13,Ilves,NaN,0.0319982543587684,NaN,Ilves vs Inter Turku,mladq81lgp6bebpxb4iu4qok,2023-04-15
