playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Forsström,bzbj4tjuoureivnpdph97qtey,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Lahti vs Oulu,ch2gmrklvhihbys27jj9ku6tw,2023-09-22,0,0.0183008052408695,0.0193
A. Forsström,bzbj4tjuoureivnpdph97qtey,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Oulu vs Haka,cjpl5pohy93otpk6q5n8w6sk4,2023-10-21,NaN,0.0656203627586364,0.0
A. Forsström,bzbj4tjuoureivnpdph97qtey,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Oulu vs KTP,chur17use5fktpug84fvh1t04,2023-09-29,0,0.0149735705927014,0.0
A. Forsström,bzbj4tjuoureivnpdph97qtey,cy6zs39z79dcfbr4xzkp38z7q,Oulu,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,NaN,0.0375658236443996,0.0
A. Granlund,a9234jafv17dcvbu54expih91,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,HJK vs Mariehamn,vl171ud7dwhffqsl93u6vdw4,2023-08-05,NaNNaN,0.0,0.0
A. Granlund,a9234jafv17dcvbu54expih91,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,KTP vs Mariehamn,cj67gcv998oemzu3d9osf6j9w,2023-10-21,0,0.0206023193895816,0.0
A. Granlund,a9234jafv17dcvbu54expih91,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Mariehamn vs Haka,chbvo931nf01ibowy6aifrndg,2023-09-22,0,0.0552000366151332,0.2452
A. Granlund,a9234jafv17dcvbu54expih91,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Mariehamn vs VPS,xzaouhyi0yuip99srzguvwus,2023-09-03,0,0.0,0.0
A. Granlund,a9234jafv17dcvbu54expih91,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Oulu vs Mariehamn,cgjks1jp50fbwq1hbijzs2vx0,2023-09-16,0,0.037267543375492,0.0
A. Granlund,a9234jafv17dcvbu54expih91,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Oulu vs Mariehamn,qv1d3ivdh6dht533vj4wh2c4,2023-06-03,NaN,0.0366497300565242,0.0
A. Granlund,a9234jafv17dcvbu54expih91,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,VPS vs Mariehamn,ogy0583fxc7ybttfhqwzlm38,2023-05-05,NaN,0.0222252923995256,0.0
A. Halme,axhhc5rewmeuu1favq86r03it,303582z192rnbr2x28o2t7u38,HJK,HJK vs Inter Turku,2qcjv1icwcxhhj87batuab66s,2023-09-16,0,0.1329412162303924,0.1894
A. Halme,axhhc5rewmeuu1favq86r03it,303582z192rnbr2x28o2t7u38,HJK,KTP vs HJK,ok62id0b89n308doatlaqal0,2023-05-09,0,0.0849554613232612,0.0304
A. Halme,axhhc5rewmeuu1favq86r03it,303582z192rnbr2x28o2t7u38,HJK,KuPS vs HJK,o48o7qqjzhf5t7ohhaiabcic,2023-05-05,0,0.0764359831809997,0.0
A. Harbas,2obkr9n79ufn8wxgsmfargs9g,8sy0cxovuxo76tuoas3uo55xj,KTP,KTP vs Mariehamn,cj67gcv998oemzu3d9osf6j9w,2023-10-21,0,0.0,0.0
A. Harbas,2obkr9n79ufn8wxgsmfargs9g,8sy0cxovuxo76tuoas3uo55xj,KTP,KuPS vs KTP,vb7d4pyef2td0op2ihbk7uhg,2023-07-30,NaN,0.0354981236159801,0.0
A. Harbas,2obkr9n79ufn8wxgsmfargs9g,8sy0cxovuxo76tuoas3uo55xj,KTP,Lahti vs KTP,cgaa8e32wih04im4ddg911l3o,2023-09-15,0,0.0893310382962226,0.0
A. Heinonen,2vvnbkdgeje34aivohozzvm5l,1c7dv8ays675v9kp6a04sd8pq,KuPS,Haka vs KuPS,xig9kx248ti53ol3r1q6hlp0,2023-08-27,true,0.7884,0.9936
A. Heinonen,2vvnbkdgeje34aivohozzvm5l,1c7dv8ays675v9kp6a04sd8pq,KuPS,Inter Turku vs KuPS,2rh6azo81diauayu9qt9r8104,2023-09-23,NaNNaNNaN,0.0,0.0
A. Heinonen,2vvnbkdgeje34aivohozzvm5l,1c7dv8ays675v9kp6a04sd8pq,KuPS,KuPS vs Ilves,n8ushatc6mkgna8u8ln8rnys,2023-04-23,0,0.0,0.0
A. Heinonen,2vvnbkdgeje34aivohozzvm5l,1c7dv8ays675v9kp6a04sd8pq,KuPS,KuPS vs KTP,vb7d4pyef2td0op2ihbk7uhg,2023-07-30,trueNaN,0.0,0.0
A. Heinonen,2vvnbkdgeje34aivohozzvm5l,1c7dv8ays675v9kp6a04sd8pq,KuPS,KuPS vs Oulu,r4n9mhgiz943e5hsytezpyj8,2023-06-07,0,0.0420239120721817,0.0
A. Heinonen,2vvnbkdgeje34aivohozzvm5l,1c7dv8ays675v9kp6a04sd8pq,KuPS,KuPS vs SJK,2siorobagzkt80qbtppkp90yc,2023-10-01,0,0.2452606260776519,0.0
A. Heinonen,2vvnbkdgeje34aivohozzvm5l,1c7dv8ays675v9kp6a04sd8pq,KuPS,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,0,0.0,0.0
A. Heinonen,2vvnbkdgeje34aivohozzvm5l,1c7dv8ays675v9kp6a04sd8pq,KuPS,Mariehamn vs KuPS,nxzdre68yfbkwt71la6vc0t0,2023-04-30,0,0.0940448939800262,0.0377
A. Herbert,c5xcmwzyq3g1tvtyj8i5ud65m,5qxgilg61hlwxzfpdn2nhcayd,Haka,Haka vs KTP,oahkvslr9wtaczwwu1g2dmok,2023-05-05,NaN,0.0473651736974716,0.0
A. Herbert,c5xcmwzyq3g1tvtyj8i5ud65m,5qxgilg61hlwxzfpdn2nhcayd,Haka,Honka vs Haka,ooqsshuac9a3ejcmpy4ugt90,2023-05-09,0,0.0300156343728303,0.0
A. Herbert,c5xcmwzyq3g1tvtyj8i5ud65m,5qxgilg61hlwxzfpdn2nhcayd,Haka,SJK vs Haka,lwgm2thep0b1i7367gzols7o,2023-04-05,0,0.0,0.0
A. Hernández,5zvck04u1453betv8d94w3d1x,1fq0akvuft4bn80o3uc92r7ee,Honka,Haka vs Honka,nf5z53qwn9q6wv7kwz8rojys,2023-04-24,NaN,0.0188315790146589,0.0
A. Hernández,5zvck04u1453betv8d94w3d1x,1fq0akvuft4bn80o3uc92r7ee,Honka,Honka vs HJK,srzqioedxj8al2oqi3iy4ges,2023-07-01,NaN,0.0742353498935699,0.0
A. Hernández,5zvck04u1453betv8d94w3d1x,1fq0akvuft4bn80o3uc92r7ee,Honka,Honka vs Haka,ooqsshuac9a3ejcmpy4ugt90,2023-05-09,0,0.0362215638160705,0.0
A. Hernández,5zvck04u1453betv8d94w3d1x,1fq0akvuft4bn80o3uc92r7ee,Honka,Honka vs Inter Turku,2ttauesi8ai9g8focl38ifaqc,2023-10-21,0,0.0,0.0
A. Hernández,5zvck04u1453betv8d94w3d1x,1fq0akvuft4bn80o3uc92r7ee,Honka,Honka vs KTP,pxj7fhb5x4a1f5gs2f9r51jo,2023-05-26,0,0.0208874717354774,0.0
A. Hernández,5zvck04u1453betv8d94w3d1x,1fq0akvuft4bn80o3uc92r7ee,Honka,Honka vs Mariehamn,r7uumvj7wj4aspjghhdj32fo,2023-06-07,NaN,0.4403564929962158,0.0
A. Hernández,5zvck04u1453betv8d94w3d1x,1fq0akvuft4bn80o3uc92r7ee,Honka,Honka vs Oulu,v7ufk67r872lnztd51n23gus,2023-07-30,NaN,0.0209597591310739,0.1423
A. Hernández,5zvck04u1453betv8d94w3d1x,1fq0akvuft4bn80o3uc92r7ee,Honka,Honka vs SJK,mi61fpr7cqw44vs973ofb9xw,2023-04-15,0,0.0,0.0
A. Hernández,5zvck04u1453betv8d94w3d1x,1fq0akvuft4bn80o3uc92r7ee,Honka,Honka vs VPS,2r7ro56l7lhimggvvwoir2h3o,2023-09-22,0,0.0,0.0
A. Hernández,5zvck04u1453betv8d94w3d1x,1fq0akvuft4bn80o3uc92r7ee,Honka,Honka vs VPS,a5szyjbmb4j6yp001gb9w1sk,2023-11-01,0,0.0,0.0
A. Hernández,5zvck04u1453betv8d94w3d1x,1fq0akvuft4bn80o3uc92r7ee,Honka,KuPS vs Honka,2tarpb0jzostvkaa7p3mym9zo,2023-10-08,NaN,0.0184446889907121,0.0
A. Hernández,5zvck04u1453betv8d94w3d1x,1fq0akvuft4bn80o3uc92r7ee,Honka,Mariehamn vs Honka,wutifoap2g9uk4i89lswwil0,2023-08-18,NaN,0.0521943904459476,0.0
A. Hernández,5zvck04u1453betv8d94w3d1x,1fq0akvuft4bn80o3uc92r7ee,Honka,SJK vs Honka,tnqhipk1mgax0g5lrr4emfis,2023-07-08,0,0.0,0.0
A. Hernández,5zvck04u1453betv8d94w3d1x,1fq0akvuft4bn80o3uc92r7ee,Honka,VPS vs Honka,nomf3o4243khajanlj83aadw,2023-04-29,0,0.1111971586942672,0.0
A. Huttunen,4zizd9804wk2k5v0l7ph0u0kq,8sy0cxovuxo76tuoas3uo55xj,KTP,Inter Turku vs KTP,r1icdi3q30ge6e2zsugzyluc,2023-06-07,0,0.0408535450696945,0.0
A. Huttunen,4zizd9804wk2k5v0l7ph0u0kq,8sy0cxovuxo76tuoas3uo55xj,KTP,KTP vs Honka,xvvrg4ks41yhfalrcg3lhrf8,2023-09-03,NaN,0.0732201486825943,0.2784
A. Huttunen,4zizd9804wk2k5v0l7ph0u0kq,8sy0cxovuxo76tuoas3uo55xj,KTP,KuPS vs KTP,vb7d4pyef2td0op2ihbk7uhg,2023-07-30,NaN,0.0734767988324165,0.0
A. Kabashi,ceyy9q9v3wuubs4tivlb3j8ix,8hrhwh8rty0eoykwj44ew04ng,Lahti,Lahti vs Honka,vrqavqfgkxqsznt3obg7ohlg,2023-08-07,0,0.021038893610239,0.0
A. Kouame,c1f7vp2u7fndbs1q67yhze1hw,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,Inter Turku vs KuPS,2rh6azo81diauayu9qt9r8104,2023-09-23,NaNNaN,0.0,0.0
A. Kouame,c1f7vp2u7fndbs1q67yhze1hw,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,Inter Turku vs SJK,2ss02zcuaf8h5oyh2m8umvwus,2023-10-07,0,0.0172716882079839,0.0
A. Kuek,8i80v8ukhc2jri4lvo3oxkb2s,duspptyvnr5kpx2iko5gerhnz,VPS,VPS vs Oulu,u4pjvll5f0lm4pjv20wxb9jo,2023-07-15,0,0.083140805363655,0.0
A. Larsson,7d326gljgym4qtmxvx5t5poq2,2rdnn9p03qrmmv34tyx1nahpa,Ilves,HJK vs Ilves,uih7o8sm2e3127ctgdus06qc,2023-07-22,0,0.2563796639442444,0.4159
A. Larsson,7d326gljgym4qtmxvx5t5poq2,2rdnn9p03qrmmv34tyx1nahpa,Ilves,Ilves vs Haka,vho0i954y1lc547hh7qu505w,2023-08-04,0,0.1437336802482605,0.0
A. Larsson,7d326gljgym4qtmxvx5t5poq2,2rdnn9p03qrmmv34tyx1nahpa,Ilves,Ilves vs Honka,rl17go5m2cx3jvtognpov7ys,2023-06-11,NaN,0.1850045919418335,0.0
A. Larsson,7d326gljgym4qtmxvx5t5poq2,2rdnn9p03qrmmv34tyx1nahpa,Ilves,Ilves vs KTP,nrtbub9wxzyyqrwk7wex7g2c,2023-04-29,0,0.0159094743430614,0.0
A. Larsson,7d326gljgym4qtmxvx5t5poq2,2rdnn9p03qrmmv34tyx1nahpa,Ilves,Ilves vs Lahti,qy8auv7tmsoyyaww52zrs36c,2023-06-03,NaNNaNNaN,0.0,0.0
A. Larsson,7d326gljgym4qtmxvx5t5poq2,2rdnn9p03qrmmv34tyx1nahpa,Ilves,Ilves vs Mariehamn,u1dd8dzaxo0d8d8iq0t92uxg,2023-07-15,0,0.1999257951974868,0.0
A. Larsson,7d326gljgym4qtmxvx5t5poq2,2rdnn9p03qrmmv34tyx1nahpa,Ilves,Ilves vs SJK,svdr6tno4k1afs9qajdy7jtg,2023-07-01,NaNNaNNaN,0.0,0.0
A. Larsson,7d326gljgym4qtmxvx5t5poq2,2rdnn9p03qrmmv34tyx1nahpa,Ilves,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,0,0.0,0.0
A. Larsson,7d326gljgym4qtmxvx5t5poq2,2rdnn9p03qrmmv34tyx1nahpa,Ilves,KuPS vs Ilves,n8ushatc6mkgna8u8ln8rnys,2023-04-23,0,0.1524516195058822,0.0
A. Larsson,7d326gljgym4qtmxvx5t5poq2,2rdnn9p03qrmmv34tyx1nahpa,Ilves,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05,NaNNaN,0.0,0.0
A. Larsson,7d326gljgym4qtmxvx5t5poq2,2rdnn9p03qrmmv34tyx1nahpa,Ilves,VPS vs Ilves,q3wce23x47pk2me1c4jz8wlw,2023-05-26,0,0.1916785687208175,0.0991
A. Mäenpää,bt9canh10jbb5pms11dzi1j2t,2rdnn9p03qrmmv34tyx1nahpa,Ilves,Haka vs Ilves,cfy3hejbzurrst5deen4s7yfo,2023-09-15,NaN,0.1549526304006576,0.0
A. Mäenpää,bt9canh10jbb5pms11dzi1j2t,2rdnn9p03qrmmv34tyx1nahpa,Ilves,Haka vs Ilves,reevi1y9097s35kc57hrh5p0,2023-06-07,0,0.0467285364866256,0.0
A. Mäenpää,bt9canh10jbb5pms11dzi1j2t,2rdnn9p03qrmmv34tyx1nahpa,Ilves,Honka vs Ilves,xf1jxmtbknqusd52oki8gsus,2023-08-27,0,0.0,0.0
A. Mäenpää,bt9canh10jbb5pms11dzi1j2t,2rdnn9p03qrmmv34tyx1nahpa,Ilves,Ilves vs KTP,nrtbub9wxzyyqrwk7wex7g2c,2023-04-29,0,0.1005961671471595,0.0638
A. Mäenpää,bt9canh10jbb5pms11dzi1j2t,2rdnn9p03qrmmv34tyx1nahpa,Ilves,Ilves vs SJK,svdr6tno4k1afs9qajdy7jtg,2023-07-01,NaN,0.3491551280021667,0.0
A. Mäenpää,bt9canh10jbb5pms11dzi1j2t,2rdnn9p03qrmmv34tyx1nahpa,Ilves,Ilves vs VPS,uw5jgl3gfrgacqvty0dhv9ck,2023-07-28,0,0.0,0.0
A. Mäenpää,bt9canh10jbb5pms11dzi1j2t,2rdnn9p03qrmmv34tyx1nahpa,Ilves,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,0,0.0,0.0
A. Mäenpää,bt9canh10jbb5pms11dzi1j2t,2rdnn9p03qrmmv34tyx1nahpa,Ilves,KTP vs Ilves,tk9zxt5qjhjirgx51sjq0cno,2023-07-08,0,0.0548191964626312,0.0
A. Mäenpää,bt9canh10jbb5pms11dzi1j2t,2rdnn9p03qrmmv34tyx1nahpa,Ilves,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05,NaN,0.0325827039778232,0.0
A. Mäenpää,bt9canh10jbb5pms11dzi1j2t,2rdnn9p03qrmmv34tyx1nahpa,Ilves,SJK vs Ilves,p8436z64997wf7r1ju0nt1xw,2023-05-13,0,0.0,0.0
A. Mäenpää,bt9canh10jbb5pms11dzi1j2t,2rdnn9p03qrmmv34tyx1nahpa,Ilves,VPS vs Ilves,q3wce23x47pk2me1c4jz8wlw,2023-05-26,0,0.0175658036023378,0.0
A. Ndom,bot5iwz6xukegdxkwxt4nqevp,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,HJK vs Mariehamn,vl171ud7dwhffqsl93u6vdw4,2023-08-05,NaN,0.0473046228289604,0.1691
A. Ndom,bot5iwz6xukegdxkwxt4nqevp,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Ilves vs Mariehamn,chlatqu1h44rfxt99d0c3kzys,2023-09-27,0,0.0146255893632769,0.0
A. Ndom,bot5iwz6xukegdxkwxt4nqevp,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Inter Turku vs Mariehamn,pr5snka6zf1px133t150o8pg,2023-05-22,NaNNaN,0.0,0.0
A. Ndom,bot5iwz6xukegdxkwxt4nqevp,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,KTP vs Mariehamn,cj67gcv998oemzu3d9osf6j9w,2023-10-21,0,0.0890470445156097,0.0
A. Ndom,bot5iwz6xukegdxkwxt4nqevp,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,KTP vs Mariehamn,n14j3a03ag5lws5ano7o1btg,2023-04-22,0,0.0,0.0
A. Ndom,bot5iwz6xukegdxkwxt4nqevp,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Mariehamn vs HJK,qf4g5v4bkna0iico6h3xvnkk,2023-05-27,0,0.0207634679973125,0.0
A. Ndom,bot5iwz6xukegdxkwxt4nqevp,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Mariehamn vs Haka,pb9uznxj5h48nf190yy4sl5g,2023-05-13,NaN,0.1064731702208519,0.0
A. Ndom,bot5iwz6xukegdxkwxt4nqevp,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Mariehamn vs Lahti,ciwn1erlgxxd9io5xu9z5785w,2023-10-08,0,0.0,0.0
A. Ndom,bot5iwz6xukegdxkwxt4nqevp,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Mariehamn vs Lahti,mrmdlxrsm8ssfbzr83pa1st0,2023-04-16,0,0.0,0.0
A. Ndom,bot5iwz6xukegdxkwxt4nqevp,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Mariehamn vs SJK,rwh7g6eupjd28b4vremm1pn8,2023-06-11,0,0.0,0.0
A. Ndom,bot5iwz6xukegdxkwxt4nqevp,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Mariehamn vs VPS,xzaouhyi0yuip99srzguvwus,2023-09-03,0,0.0673731118440628,0.0
A. Ndom,bot5iwz6xukegdxkwxt4nqevp,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Oulu vs Mariehamn,qv1d3ivdh6dht533vj4wh2c4,2023-06-03,NaNNaNtrueNaN,0.0,0.0
A. Ndom,bot5iwz6xukegdxkwxt4nqevp,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,SJK vs Mariehamn,x8fxdqbx5pqlhoillwjmzuac,2023-08-26,0,0.0,0.0
A. Ndom,bot5iwz6xukegdxkwxt4nqevp,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,VPS vs Mariehamn,ogy0583fxc7ybttfhqwzlm38,2023-05-05,NaNNaNNaNNaN,0.0,0.0
A. Ngamba,c1018jlukfgaia6hv08vqgtt5,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Honka vs Mariehamn,r7uumvj7wj4aspjghhdj32fo,2023-06-07,NaN,0.0596517175436019,0.0
A. Ngamba,c1018jlukfgaia6hv08vqgtt5,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Ilves vs Mariehamn,chlatqu1h44rfxt99d0c3kzys,2023-09-27,0,0.0476299002766609,0.0
A. Ngamba,c1018jlukfgaia6hv08vqgtt5,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,KTP vs Mariehamn,n14j3a03ag5lws5ano7o1btg,2023-04-22,0,0.0,0.0
A. Ngamba,c1018jlukfgaia6hv08vqgtt5,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,KuPS vs Mariehamn,s9vc1nb25ufbmu23u7i9gcus,2023-06-27,NaN,0.0398033261299133,0.052
A. Ngamba,c1018jlukfgaia6hv08vqgtt5,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Lahti vs Mariehamn,up7cymnm0j2bohppyl5xnvv8,2023-07-23,0,0.0,0.0
A. Ngamba,c1018jlukfgaia6hv08vqgtt5,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Mariehamn vs Haka,pb9uznxj5h48nf190yy4sl5g,2023-05-13,NaN,0.0147138265892863,0.0
A. Ngamba,c1018jlukfgaia6hv08vqgtt5,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Mariehamn vs Honka,wutifoap2g9uk4i89lswwil0,2023-08-18,NaN,0.1699766516685485,0.0401
A. Ngamba,c1018jlukfgaia6hv08vqgtt5,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05,NaN,0.0486663505434989,0.0
A. Ngamba,c1018jlukfgaia6hv08vqgtt5,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Mariehamn vs KTP,t5lckcff8gi8kdmrpb3u5ono,2023-07-01,0,0.0896175131201744,0.0
A. Ngamba,c1018jlukfgaia6hv08vqgtt5,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Mariehamn vs Lahti,ciwn1erlgxxd9io5xu9z5785w,2023-10-08,0,0.0256102625280618,0.0
A. Ngamba,c1018jlukfgaia6hv08vqgtt5,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Mariehamn vs Lahti,mrmdlxrsm8ssfbzr83pa1st0,2023-04-16,0,0.0,0.0
A. Ngamba,c1018jlukfgaia6hv08vqgtt5,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Mariehamn vs Oulu,tuirmd12nrjm4cv5oqz7fwno,2023-07-09,NaN,0.0243289396166801,0.0
