playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
M. Salazar,z4veesvky00ot3anyececogl,bu5w8wprynlj9mvphvy8sd94f,15,Miami,,0.0711396634578704,0.201,Miami vs FC Tulsa,cnxm5zz6nqlj2hkx22xuxo7pw,2023-03-11
D. Suárez,c6l26cksqztpgxiu3t5rrl591,aj8ytsr2ap33tod0hd8ofzaw9,15,FC Tulsa,,0.0740274339914321,NaN,Miami vs FC Tulsa,cnxm5zz6nqlj2hkx22xuxo7pw,2023-03-11
C. Repetto,8bmnbi3h05emc62sl0iuittjp,bu5w8wprynlj9mvphvy8sd94f,15,Miami,,0.0197137556970119,0.2107,Miami vs FC Tulsa,cnxm5zz6nqlj2hkx22xuxo7pw,2023-03-11
S. Haji,43upuy8z3t6a3ku24z72q59pm,aj8ytsr2ap33tod0hd8ofzaw9,15,FC Tulsa,,0.0470312871038913,0.0825,Miami vs FC Tulsa,cnxm5zz6nqlj2hkx22xuxo7pw,2023-03-11
P. Craig,9tknltys66s9j8ljchwu5efv9,bu5w8wprynlj9mvphvy8sd94f,15,Miami,,0.1264970600605011,0.094,Miami vs FC Tulsa,cnxm5zz6nqlj2hkx22xuxo7pw,2023-03-11
R. Telfer,afbi7ba716z8at1irydcx44ix,bu5w8wprynlj9mvphvy8sd94f,15,Miami,,0.0280353724956512,0.0315,Miami vs FC Tulsa,cnxm5zz6nqlj2hkx22xuxo7pw,2023-03-11
J. Rivas,8up0rt8umisgqxxwq5vih60h5,bu5w8wprynlj9mvphvy8sd94f,15,Miami,,0.0225628707557916,0.1608,Miami vs FC Tulsa,cnxm5zz6nqlj2hkx22xuxo7pw,2023-03-11
F. Lasso,87rpg135z1k0ir74kdczwo2y1,5qfq6cwtrgzd2szijivns7rjl,13,Tampa Bay Rowdies,NaN,0.0154099380597472,NaN,Tampa Bay Rowdies vs Indy Eleven,cnhsxsxrkrd33qcsq6ax141lg,2023-03-11
A. Quinn,9tispdm7tc3te31awsfcmd905,8cpjplodpphtkbt0hq8sr8mqs,13,Indy Eleven,NaN,0.0231148712337017,NaN,Tampa Bay Rowdies vs Indy Eleven,cnhsxsxrkrd33qcsq6ax141lg,2023-03-11
J. Williams,2w38gs56nefz2s67peyzb10q1,5qfq6cwtrgzd2szijivns7rjl,15,Tampa Bay Rowdies,NaN,0.0291140060871839,NaN,Tampa Bay Rowdies vs Indy Eleven,cnhsxsxrkrd33qcsq6ax141lg,2023-03-11
C. Jennings,caoq1dpq6lz1btrd75s9xuz56,5qfq6cwtrgzd2szijivns7rjl,15,Tampa Bay Rowdies,true,0.7884,0.9942,Tampa Bay Rowdies vs Indy Eleven,cnhsxsxrkrd33qcsq6ax141lg,2023-03-11
J. Williams,2w38gs56nefz2s67peyzb10q1,5qfq6cwtrgzd2szijivns7rjl,13,Tampa Bay Rowdies,NaN,0.0604278519749641,NaN,Tampa Bay Rowdies vs Indy Eleven,cnhsxsxrkrd33qcsq6ax141lg,2023-03-11
C. Lindley,blts89a19itip4gjeagcwc1xx,8cpjplodpphtkbt0hq8sr8mqs,15,Indy Eleven,NaN,0.0414994135499,NaN,Tampa Bay Rowdies vs Indy Eleven,cnhsxsxrkrd33qcsq6ax141lg,2023-03-11
J. Blake,2co6fedrz8anjzy9ise76dplh,8cpjplodpphtkbt0hq8sr8mqs,15,Indy Eleven,NaN,0.0654108822345733,0.1865,Tampa Bay Rowdies vs Indy Eleven,cnhsxsxrkrd33qcsq6ax141lg,2023-03-11
J. Fjeldberg,ody1ty0csq2lnatvjwdrrv11,8cpjplodpphtkbt0hq8sr8mqs,15,Indy Eleven,NaN,0.4635082185268402,0.8579,Tampa Bay Rowdies vs Indy Eleven,cnhsxsxrkrd33qcsq6ax141lg,2023-03-11
J. Fjeldberg,ody1ty0csq2lnatvjwdrrv11,8cpjplodpphtkbt0hq8sr8mqs,13,Indy Eleven,NaN,0.0495608858764171,NaN,Tampa Bay Rowdies vs Indy Eleven,cnhsxsxrkrd33qcsq6ax141lg,2023-03-11
C. Antley,35tm2y83fcb7sa5rc4phzh08a,5qfq6cwtrgzd2szijivns7rjl,15,Tampa Bay Rowdies,NaN,0.0354472957551479,0.2493,Tampa Bay Rowdies vs Indy Eleven,cnhsxsxrkrd33qcsq6ax141lg,2023-03-11
S. Guenzatti,cujkrjaqaizwr771ist04uaj9,8cpjplodpphtkbt0hq8sr8mqs,13,Indy Eleven,NaN,0.0149247134104371,NaN,Tampa Bay Rowdies vs Indy Eleven,cnhsxsxrkrd33qcsq6ax141lg,2023-03-11
J. Areman,drj13okbc1qm3oivqgex2h9wq,5qfq6cwtrgzd2szijivns7rjl,16,Tampa Bay Rowdies,NaN,0.1883937269449234,0.15,Tampa Bay Rowdies vs Indy Eleven,cnhsxsxrkrd33qcsq6ax141lg,2023-03-11
J. Vázquez,8l2oazxzbzzbljfxue92zseay,8cpjplodpphtkbt0hq8sr8mqs,13,Indy Eleven,NaN,0.0881156921386718,NaN,Tampa Bay Rowdies vs Indy Eleven,cnhsxsxrkrd33qcsq6ax141lg,2023-03-11
Z. Herivaux,9txqixk3uycvort3ntzkva1g5,5qfq6cwtrgzd2szijivns7rjl,13,Tampa Bay Rowdies,NaN,0.0210216250270605,NaN,Tampa Bay Rowdies vs Indy Eleven,cnhsxsxrkrd33qcsq6ax141lg,2023-03-11
D. Harris,3otdvwigq612wydhv0hhjhyp5,5qfq6cwtrgzd2szijivns7rjl,13,Tampa Bay Rowdies,NaN,0.2818152606487274,NaN,Tampa Bay Rowdies vs Indy Eleven,cnhsxsxrkrd33qcsq6ax141lg,2023-03-11
A. Quinn,9tispdm7tc3te31awsfcmd905,8cpjplodpphtkbt0hq8sr8mqs,16,Indy Eleven,true,0.7884,0.9267,Tampa Bay Rowdies vs Indy Eleven,cnhsxsxrkrd33qcsq6ax141lg,2023-03-11
D. Dodson,5g3yur7k1fvc47hjz5y2zrze,e3k8yw2rbmphyfu5htn4yi5jk,15,Charleston Battery,,0.0409990102052688,0.2617,Charleston Battery vs Phoenix Rising,cnnqtvlb6n4qg7y78zm260u1g,2023-03-11
E. Ycaza,ecjt2cd0xn1qyeyboapqwxbvu,e3k8yw2rbmphyfu5htn4yi5jk,15,Charleston Battery,,0.0308093782514333,NaN,Charleston Battery vs Phoenix Rising,cnnqtvlb6n4qg7y78zm260u1g,2023-03-11
M. Arteaga,6mrzod8fbjpv5s30eyypfyv2t,2iwybwokic7nmr1t33abdbjoq,15,Phoenix Rising,,0.0290045253932476,0.139,Charleston Battery vs Phoenix Rising,cnnqtvlb6n4qg7y78zm260u1g,2023-03-11
C. Allan,14oq6mvlh5e51d9y20nbpok4p,e3k8yw2rbmphyfu5htn4yi5jk,15,Charleston Battery,,0.0467198714613914,0.2178,Charleston Battery vs Phoenix Rising,cnnqtvlb6n4qg7y78zm260u1g,2023-03-11
E. Ycaza,ecjt2cd0xn1qyeyboapqwxbvu,e3k8yw2rbmphyfu5htn4yi5jk,13,Charleston Battery,,0.0540630854666233,NaN,Charleston Battery vs Phoenix Rising,cnnqtvlb6n4qg7y78zm260u1g,2023-03-11
N. Markanich,7vs5viy6d0dxa7t6vogkxo650,e3k8yw2rbmphyfu5htn4yi5jk,15,Charleston Battery,,0.2915401458740234,0.4156,Charleston Battery vs Phoenix Rising,cnnqtvlb6n4qg7y78zm260u1g,2023-03-11
M. Arteaga,6mrzod8fbjpv5s30eyypfyv2t,2iwybwokic7nmr1t33abdbjoq,15,Phoenix Rising,,0.1096474304795265,0.08,Charleston Battery vs Phoenix Rising,cnnqtvlb6n4qg7y78zm260u1g,2023-03-11
N. Markanich,7vs5viy6d0dxa7t6vogkxo650,e3k8yw2rbmphyfu5htn4yi5jk,13,Charleston Battery,,0.1157406046986579,NaN,Charleston Battery vs Phoenix Rising,cnnqtvlb6n4qg7y78zm260u1g,2023-03-11
E. Ycaza,ecjt2cd0xn1qyeyboapqwxbvu,e3k8yw2rbmphyfu5htn4yi5jk,15,Charleston Battery,,0.2104927599430084,0.0941,Charleston Battery vs Phoenix Rising,cnnqtvlb6n4qg7y78zm260u1g,2023-03-11
D. Dodson,5g3yur7k1fvc47hjz5y2zrze,e3k8yw2rbmphyfu5htn4yi5jk,13,Charleston Battery,,0.0832168981432914,NaN,Charleston Battery vs Phoenix Rising,cnnqtvlb6n4qg7y78zm260u1g,2023-03-11
A. Williams,9jfh2t3w4aqc4o4rvjfk7xey1,e3k8yw2rbmphyfu5htn4yi5jk,15,Charleston Battery,,0.3025099337100982,0.7172,Charleston Battery vs Phoenix Rising,cnnqtvlb6n4qg7y78zm260u1g,2023-03-11
A. Booth,ckefp96qi7xs4yt9n329paajt,e3k8yw2rbmphyfu5htn4yi5jk,16,Charleston Battery,,0.7097395658493042,0.9913,Charleston Battery vs Phoenix Rising,cnnqtvlb6n4qg7y78zm260u1g,2023-03-11
F. Barajas,42w1fj2n8ubc7of8feg5z5p90,e3k8yw2rbmphyfu5htn4yi5jk,15,Charleston Battery,,0.0997435301542282,NaN,Charleston Battery vs Phoenix Rising,cnnqtvlb6n4qg7y78zm260u1g,2023-03-11
A. Booth,ckefp96qi7xs4yt9n329paajt,e3k8yw2rbmphyfu5htn4yi5jk,15,Charleston Battery,,0.0935122668743133,NaN,Charleston Battery vs Phoenix Rising,cnnqtvlb6n4qg7y78zm260u1g,2023-03-11
D. Trejo,7drelguz6c1htw10sq7zyxh0q,2iwybwokic7nmr1t33abdbjoq,16,Phoenix Rising,,0.6030321717262268,0.8664,Charleston Battery vs Phoenix Rising,cnnqtvlb6n4qg7y78zm260u1g,2023-03-11
A. Williams,9jfh2t3w4aqc4o4rvjfk7xey1,e3k8yw2rbmphyfu5htn4yi5jk,13,Charleston Battery,,0.5132300853729248,NaN,Charleston Battery vs Phoenix Rising,cnnqtvlb6n4qg7y78zm260u1g,2023-03-11
D. Trejo,7drelguz6c1htw10sq7zyxh0q,2iwybwokic7nmr1t33abdbjoq,15,Phoenix Rising,,0.1142225190997123,NaN,Charleston Battery vs Phoenix Rising,cnnqtvlb6n4qg7y78zm260u1g,2023-03-11
N. Markanich,7vs5viy6d0dxa7t6vogkxo650,e3k8yw2rbmphyfu5htn4yi5jk,13,Charleston Battery,,0.0459947176277637,NaN,Charleston Battery vs Phoenix Rising,cnnqtvlb6n4qg7y78zm260u1g,2023-03-11
Gabi Torres,6fgxgq77v66va16tcuqvyn6x,2iwybwokic7nmr1t33abdbjoq,13,Phoenix Rising,,0.0536504462361335,NaN,Charleston Battery vs Phoenix Rising,cnnqtvlb6n4qg7y78zm260u1g,2023-03-11
E. Ycaza,ecjt2cd0xn1qyeyboapqwxbvu,e3k8yw2rbmphyfu5htn4yi5jk,15,Charleston Battery,,0.1051113680005073,0.0353,Charleston Battery vs Phoenix Rising,cnnqtvlb6n4qg7y78zm260u1g,2023-03-11
D. Dodson,5g3yur7k1fvc47hjz5y2zrze,e3k8yw2rbmphyfu5htn4yi5jk,13,Charleston Battery,,0.0639896094799041,NaN,Charleston Battery vs Phoenix Rising,cnnqtvlb6n4qg7y78zm260u1g,2023-03-11
T. Trager,1ua1e9ceddhcmq80ywq2ihd6,e3k8yw2rbmphyfu5htn4yi5jk,13,Charleston Battery,,0.1349923908710479,NaN,Charleston Battery vs Phoenix Rising,cnnqtvlb6n4qg7y78zm260u1g,2023-03-11
T. Pasher,dhi7890xe8zsmzhw2cad7sul1,c9xffml4i7ihblp1qhus9w3fu,15,Birmingham Legion,,0.0182219017297029,NaN,Birmingham Legion vs Pittsburgh Riverhounds,co227wpq57x404i7fuoobbwus,2023-03-11
Arturo Ordóñez,e2rv433ve4ytatjl94dcz1hm2,224tl8u2smnbyliroayk69nt0,13,Pittsburgh Riverhounds,,0.1373404860496521,NaN,Birmingham Legion vs Pittsburgh Riverhounds,co227wpq57x404i7fuoobbwus,2023-03-11
C. Smith,9xjixcn3jhf7m75dl49u0qe7e,c9xffml4i7ihblp1qhus9w3fu,15,Birmingham Legion,,0.0186608824878931,NaN,Birmingham Legion vs Pittsburgh Riverhounds,co227wpq57x404i7fuoobbwus,2023-03-11
A. Crognale,4o1ryjpzoxzpi3ex53cmayui1,c9xffml4i7ihblp1qhus9w3fu,16,Birmingham Legion,,0.1124744266271591,0.9486,Birmingham Legion vs Pittsburgh Riverhounds,co227wpq57x404i7fuoobbwus,2023-03-11
A. Asiedu,7q4366dkzgdafd4go7xbcvaw9,c9xffml4i7ihblp1qhus9w3fu,13,Birmingham Legion,,0.0225958228111267,NaN,Birmingham Legion vs Pittsburgh Riverhounds,co227wpq57x404i7fuoobbwus,2023-03-11
T. Pasher,dhi7890xe8zsmzhw2cad7sul1,c9xffml4i7ihblp1qhus9w3fu,15,Birmingham Legion,,0.0310171917080879,NaN,Birmingham Legion vs Pittsburgh Riverhounds,co227wpq57x404i7fuoobbwus,2023-03-11
J. Agudelo,4695nvcz8lcrklltxvalcizmd,c9xffml4i7ihblp1qhus9w3fu,15,Birmingham Legion,,0.0294962842017412,NaN,Birmingham Legion vs Pittsburgh Riverhounds,co227wpq57x404i7fuoobbwus,2023-03-11
T. Pasher,dhi7890xe8zsmzhw2cad7sul1,c9xffml4i7ihblp1qhus9w3fu,13,Birmingham Legion,,0.0328354500234127,NaN,Birmingham Legion vs Pittsburgh Riverhounds,co227wpq57x404i7fuoobbwus,2023-03-11
R. Mertz,e8rbnbqkrxia3lgt7agaid4kq,224tl8u2smnbyliroayk69nt0,15,Pittsburgh Riverhounds,,0.0639297664165496,NaN,Birmingham Legion vs Pittsburgh Riverhounds,co227wpq57x404i7fuoobbwus,2023-03-11
D. Nwegbo,eg4q2iq1z7fidh9wl49w3f7dg,c9xffml4i7ihblp1qhus9w3fu,15,Birmingham Legion,,0.0286134984344244,NaN,Birmingham Legion vs Pittsburgh Riverhounds,co227wpq57x404i7fuoobbwus,2023-03-11
D. Rovira,amqkkery2iviorex40t7yi3xm,224tl8u2smnbyliroayk69nt0,15,Pittsburgh Riverhounds,,0.0107387229800224,NaN,Birmingham Legion vs Pittsburgh Riverhounds,co227wpq57x404i7fuoobbwus,2023-03-11
A. Asiedu,7q4366dkzgdafd4go7xbcvaw9,c9xffml4i7ihblp1qhus9w3fu,15,Birmingham Legion,,0.0602539852261543,0.4551,Birmingham Legion vs Pittsburgh Riverhounds,co227wpq57x404i7fuoobbwus,2023-03-11
D. Rovira,amqkkery2iviorex40t7yi3xm,224tl8u2smnbyliroayk69nt0,13,Pittsburgh Riverhounds,,0.0364004932343959,NaN,Birmingham Legion vs Pittsburgh Riverhounds,co227wpq57x404i7fuoobbwus,2023-03-11
D. Nwegbo,eg4q2iq1z7fidh9wl49w3f7dg,c9xffml4i7ihblp1qhus9w3fu,15,Birmingham Legion,,0.0842453390359878,0.1689,Birmingham Legion vs Pittsburgh Riverhounds,co227wpq57x404i7fuoobbwus,2023-03-11
R. Mertz,e8rbnbqkrxia3lgt7agaid4kq,224tl8u2smnbyliroayk69nt0,16,Pittsburgh Riverhounds,,0.164007768034935,0.4756,Birmingham Legion vs Pittsburgh Riverhounds,co227wpq57x404i7fuoobbwus,2023-03-11
T. López,ed4tbk57pu0awr3sf955wji1g,224tl8u2smnbyliroayk69nt0,15,Pittsburgh Riverhounds,,0.0499161258339881,0.0252,Birmingham Legion vs Pittsburgh Riverhounds,co227wpq57x404i7fuoobbwus,2023-03-11
T. Showunmi,756pi2yg4xzgdv9ou18xy94pg,224tl8u2smnbyliroayk69nt0,15,Pittsburgh Riverhounds,,0.3651969134807586,0.7848,Birmingham Legion vs Pittsburgh Riverhounds,co227wpq57x404i7fuoobbwus,2023-03-11
T. Showunmi,756pi2yg4xzgdv9ou18xy94pg,224tl8u2smnbyliroayk69nt0,13,Pittsburgh Riverhounds,,0.1485521048307418,NaN,Birmingham Legion vs Pittsburgh Riverhounds,co227wpq57x404i7fuoobbwus,2023-03-11
J. Dhillon,4ccmn07kk0thmg6apfxgivmc5,87c66ubwpzykovmkaf1t46bis,15,San Antonio,,0.0415857173502445,0.1579,San Antonio vs Oakland Roots,co6shpadw2uxgwnmkqv1ftv6c,2023-03-11
N. Hansen,5cveiae53ksrodojo0ssviz1l,87c66ubwpzykovmkaf1t46bis,16,San Antonio,,0.1064029857516288,0.1409,San Antonio vs Oakland Roots,co6shpadw2uxgwnmkqv1ftv6c,2023-03-11
F. Garcia,biru7c22u25uao9frj7hs5wph,87c66ubwpzykovmkaf1t46bis,15,San Antonio,,0.0375748425722122,NaN,San Antonio vs Oakland Roots,co6shpadw2uxgwnmkqv1ftv6c,2023-03-11
J. Dhillon,4ccmn07kk0thmg6apfxgivmc5,87c66ubwpzykovmkaf1t46bis,15,San Antonio,,0.0776898339390754,0.0812,San Antonio vs Oakland Roots,co6shpadw2uxgwnmkqv1ftv6c,2023-03-11
Victor PC,3r8kdyekjq8k2owd0bh0wntg5,87c66ubwpzykovmkaf1t46bis,13,San Antonio,,0.013056288473308,NaN,San Antonio vs Oakland Roots,co6shpadw2uxgwnmkqv1ftv6c,2023-03-11
J. Dhillon,4ccmn07kk0thmg6apfxgivmc5,87c66ubwpzykovmkaf1t46bis,15,San Antonio,,0.0503308251500129,NaN,San Antonio vs Oakland Roots,co6shpadw2uxgwnmkqv1ftv6c,2023-03-11
L. Batista,2giowiodzndu5m2gwn79iiui1,87c66ubwpzykovmkaf1t46bis,16,San Antonio,,0.0975963771343231,0.2781,San Antonio vs Oakland Roots,co6shpadw2uxgwnmkqv1ftv6c,2023-03-11
E. Klimenta,c2p156qbtkqv3aui2h5r8mvp,b5l2e3csycjb8twvq9ek0j5gq,15,Oakland Roots,,0.0209688264876604,0.0437,San Antonio vs Oakland Roots,co6shpadw2uxgwnmkqv1ftv6c,2023-03-11
L. Mfeka,am4kp4gaxt9d1vf4byaotl04p,b5l2e3csycjb8twvq9ek0j5gq,13,Oakland Roots,,0.0204002056270837,NaN,San Antonio vs Oakland Roots,co6shpadw2uxgwnmkqv1ftv6c,2023-03-11
D. Formella,6naqq6f6acfec3zh2msuxrmqd,b5l2e3csycjb8twvq9ek0j5gq,15,Oakland Roots,,0.5464224815368652,0.6397,San Antonio vs Oakland Roots,co6shpadw2uxgwnmkqv1ftv6c,2023-03-11
