playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Bernal,2o9bq3z17ldnagy3bwclrevis,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,Hartford Athletic vs FC Tulsa,4s8qwa4l84lt3gdk5vgfgy7f8,2023-10-13,0,0.5949975252151489,0.7688
A. Bernal,2o9bq3z17ldnagy3bwclrevis,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,Indy Eleven vs FC Tulsa,4ardxnnlujcwd04al25be1k44,2023-07-08,0,0.0683121159672737,0.0988
A. Bibout,1kl9112b8rcbr3k1s5hs353x0,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,Detroit City vs Colorado Springs,4pgnkjc7eipi99ngpsq86r1g4,2023-09-27,0,0.0,0.0
A. Billhardt,bh8ci2ku56str20jzftbv3mqx,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,Detroit City vs FC Tulsa,40ce0kcypzu06hqpdlph6k2z8,2023-05-06,NaNNaN,0.0,0.0
A. Billhardt,bh8ci2ku56str20jzftbv3mqx,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,Pittsburgh Riverhounds vs Detroit City,4cny261cs4qhk5hhcj1znpdzo,2023-07-15,0,0.0533281154930591,0.0
A. Booth,ckefp96qi7xs4yt9n329paajt,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,Charleston Battery vs FC Tulsa,4ob5wdhkcze3h2417vuwm153o,2023-09-23,0,0.0,0.0
A. Booth,ckefp96qi7xs4yt9n329paajt,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,Charleston Battery vs Phoenix Rising,cnnqtvlb6n4qg7y78zm260u1g,2023-03-11,0,0.0,0.0
A. Booth,ckefp96qi7xs4yt9n329paajt,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,Charleston Battery vs San Antonio,40wsqe8ei009x6iop3l3ko6c4,2023-05-13,0,0.0,0.0
A. Booth,ckefp96qi7xs4yt9n329paajt,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,Charleston Battery vs San Diego Loyal,4lt1sijq4eu6vmm9rbxs46bys,2023-09-09,0,0.0,0.0
A. Booth,ckefp96qi7xs4yt9n329paajt,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,El Paso Locomotive vs Charleston Battery,4pq39sobrsx4ozi1l6blajg2c,2023-09-30,NaN,0.0602218993008136,0.0267
A. Booth,ckefp96qi7xs4yt9n329paajt,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,Louisville City vs Charleston Battery,4gi58oc2mgu40xxa6g067hlhw,2023-08-09,0,0.020516388118267,0.0
A. Booth,ckefp96qi7xs4yt9n329paajt,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,Miami vs Charleston Battery,4cha092jtp8ixvjdphuc9y4us,2023-07-15,NaNNaN,0.0,0.0
A. Booth,ckefp96qi7xs4yt9n329paajt,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,New Mexico United vs Charleston Battery,4l4o20u7fuw5qhcmwavea4bo4,2023-09-02,0,0.0,0.0
A. Booth,ckefp96qi7xs4yt9n329paajt,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,Pittsburgh Riverhounds vs Charleston Battery,46bdzgf8mecl7ibttb99lpyxg,2023-06-10,0,0.0341851338744163,0.0
A. Carleton,bkhfbvpl7ahh68a53d2ykqmll,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,Colorado Springs vs Las Vegas Lights,471ev2dsn4xc3rzqxx19h007o,2023-06-17,0,0.0,0.0
A. Carleton,bkhfbvpl7ahh68a53d2ykqmll,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,El Paso Locomotive vs Las Vegas Lights,46o7b616pyxkf0tytza7op15g,2023-06-14,NaNNaNNaN,0.0,0.0
A. Carleton,bkhfbvpl7ahh68a53d2ykqmll,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,Indy Eleven vs Las Vegas Lights,cpb4sbd3914arrh6h6dl9d4pg,2023-04-01,0,0.0288623180240392,0.0
A. Carleton,bkhfbvpl7ahh68a53d2ykqmll,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,Las Vegas Lights vs Birmingham Legion,4aucb0jbzvanupzmbnwti4e1g,2023-07-08,0,0.0,0.0
A. Carleton,bkhfbvpl7ahh68a53d2ykqmll,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,Las Vegas Lights vs Charleston Battery,cpev8kivbslso64vt7pno0w0k,2023-05-05,NaNNaNNaNNaN,0.0,0.0
A. Carleton,bkhfbvpl7ahh68a53d2ykqmll,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,Las Vegas Lights vs El Paso Locomotive,4mrdp6v21uau4slhkk5k5hkb8,2023-09-13,0,0.0,0.0
A. Carleton,bkhfbvpl7ahh68a53d2ykqmll,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,Las Vegas Lights vs FC Tulsa,413r6b0qqsu9i4os7a9yniwwk,2023-05-13,NaNNaN,0.0,0.0
A. Carleton,bkhfbvpl7ahh68a53d2ykqmll,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,Las Vegas Lights vs Hartford Athletic,4dd4l0ns3etbtsg64r29mr3tg,2023-07-22,0,0.0,0.0
A. Carleton,bkhfbvpl7ahh68a53d2ykqmll,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,Las Vegas Lights vs Loudoun United,4h12x7m3u1vyklkyvv2xa4vf8,2023-08-12,NaNNaNtrueNaN,0.0,0.0
A. Carleton,bkhfbvpl7ahh68a53d2ykqmll,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,Las Vegas Lights vs New Mexico United,4agfq0sdsdcoyqong3c9m3r4k,2023-07-04,0,0.0,0.0
A. Carleton,bkhfbvpl7ahh68a53d2ykqmll,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,Las Vegas Lights vs Phoenix Rising,4jk9xsrymqll0dmowht81gsno,2023-08-26,NaNNaNNaN,0.0,0.0
A. Carleton,bkhfbvpl7ahh68a53d2ykqmll,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,Las Vegas Lights vs Rio Grande Valley,4fvsz477fxzdrccbvd691dp90,2023-08-05,0,0.0,0.0
A. Carleton,bkhfbvpl7ahh68a53d2ykqmll,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,Las Vegas Lights vs Sacramento Republic,4ebf1296xffon10qlxt5jj1n8,2023-07-29,true,0.7884,0.995
A. Carleton,bkhfbvpl7ahh68a53d2ykqmll,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,Las Vegas Lights vs San Antonio,40t0a81rg3fzzghglh687x6hg,2023-05-07,0,0.0,0.0
A. Carleton,bkhfbvpl7ahh68a53d2ykqmll,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,Las Vegas Lights vs Tampa Bay Rowdies,49r6v1lmhvywtzflzwajck9p0,2023-07-01,0,0.0,0.0
A. Carleton,bkhfbvpl7ahh68a53d2ykqmll,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,Louisville City vs Las Vegas Lights,48kipgun6rnyl5gopco9hnmdw,2023-06-24,0,0.0352874957025051,0.0
A. Carleton,bkhfbvpl7ahh68a53d2ykqmll,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,Memphis 901 vs Las Vegas Lights,3x9gu8s1uxffbjmlxxet4c0lw,2023-04-15,NaNNaNNaNNaNNaN,0.0,0.0
A. Carleton,bkhfbvpl7ahh68a53d2ykqmll,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,Oakland Roots vs Las Vegas Lights,4dy5ykzimm7facplu76zqqihg,2023-07-26,0,0.0189433861523866,0.4091
A. Carleton,bkhfbvpl7ahh68a53d2ykqmll,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,Orange County SC vs Las Vegas Lights,3uxct6gqutzo2pb5uij7c4ahg,2023-03-25,0,0.0147173320874571,0.0
A. Carleton,bkhfbvpl7ahh68a53d2ykqmll,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,Phoenix Rising vs Las Vegas Lights,43hmw3uz5tybmpi5553cna39w,2023-05-26,0,0.0,0.0
A. Carleton,bkhfbvpl7ahh68a53d2ykqmll,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,Pittsburgh Riverhounds vs Las Vegas Lights,430iduopkma834y5ktfsx42dw,2023-05-20,0,0.0,0.0
A. Carleton,bkhfbvpl7ahh68a53d2ykqmll,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,Rio Grande Valley vs Las Vegas Lights,cq7fo1cjnt8m1ea2pzohlu3h0,2023-03-12,0,0.0,0.0
A. Carleton,bkhfbvpl7ahh68a53d2ykqmll,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,San Antonio vs Las Vegas Lights,3zqgkjy5l7on2nvebmyyafk7o,2023-04-29,NaN,0.0284567158669233,0.0342
A. Chattha,7im0ak1zd8rk6bmnnq41cgcbu,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,Memphis 901 vs Orange County SC,4djce2rjd18p7zr3bv7ow5qms,2023-07-22,0,0.0333178825676441,0.0
A. Chattha,7im0ak1zd8rk6bmnnq41cgcbu,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,New Mexico United vs Orange County SC,3zesn5n147y539s1t6orzoj6c,2023-04-29,0,0.1911061108112335,0.0
A. Chattha,7im0ak1zd8rk6bmnnq41cgcbu,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,Oakland Roots vs Orange County SC,41ib60h98uyla2otad49lsil0,2023-05-13,0,0.0632165446877479,0.0
A. Chattha,7im0ak1zd8rk6bmnnq41cgcbu,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,Orange County SC vs Birmingham Legion,3y87et9hd4b855x6djokzknbo,2023-04-22,0,0.0566625036299228,0.1001
A. Chattha,7im0ak1zd8rk6bmnnq41cgcbu,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,Orange County SC vs Indy Eleven,3xi876lnjobp97klkk0fkhogk,2023-04-15,NaNNaN,0.0,0.0
A. Chattha,7im0ak1zd8rk6bmnnq41cgcbu,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,Orange County SC vs Louisville City,copkdn15weizec9mmf72s2dqs,2023-03-11,0,0.0,0.0
A. Chattha,7im0ak1zd8rk6bmnnq41cgcbu,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,Orange County SC vs Pittsburgh Riverhounds,4hqv3rtwme0fukeew235feoes,2023-08-16,0,0.0272538643330335,0.0
A. Chattha,7im0ak1zd8rk6bmnnq41cgcbu,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,Orange County SC vs San Diego Loyal,40lukbp1hl7747pkcly3j4ydw,2023-05-06,NaNNaNNaN,0.0,0.0
A. Chattha,7im0ak1zd8rk6bmnnq41cgcbu,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,Orange County SC vs Tampa Bay Rowdies,3ug0323sxq15ty371umpk4n4k,2023-03-18,0,0.0478366576135158,0.0
A. Chattha,7im0ak1zd8rk6bmnnq41cgcbu,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,Rio Grande Valley vs Orange County SC,4bd9du8rwlh46wptays5iwb2s,2023-07-09,0,0.0,0.0
A. Cochran,807o9aah2y5z9bk70c4s0c89h,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,Charleston Battery vs Detroit City,45jgjvvvtyc38y9bw6zghqw44,2023-06-07,0,0.0195998642593622,0.0
A. Cochran,807o9aah2y5z9bk70c4s0c89h,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,Charleston Battery vs Louisville City,3xuguqu0dczxt3pnw37z8mntg,2023-04-22,0,0.04,0.0
A. Crognale,4o1ryjpzoxzpi3ex53cmayui1,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Birmingham Legion vs Detroit City,4kc12zvunarjozg42abdte2ok,2023-08-27,NaN,0.0163024999201297,0.0
A. Crognale,4o1ryjpzoxzpi3ex53cmayui1,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Birmingham Legion vs Hartford Athletic,3yszfqf7vem98ulvow5nibt3o,2023-04-30,0,0.0,0.0
A. Crognale,4o1ryjpzoxzpi3ex53cmayui1,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Birmingham Legion vs Indy Eleven,46xxek3ihqciptbvapumwu3o4,2023-06-17,0,0.0304054897278547,0.0
A. Crognale,4o1ryjpzoxzpi3ex53cmayui1,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Birmingham Legion vs New Mexico United,4mo9q16itqnah0cf348knl2c4,2023-09-10,0,0.1466013789176941,0.0
A. Crognale,4o1ryjpzoxzpi3ex53cmayui1,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Birmingham Legion vs Phoenix Rising,3w2rvkdwgca6oh1csuhrxihhw,2023-04-09,0,0.0,0.0
A. Crognale,4o1ryjpzoxzpi3ex53cmayui1,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Birmingham Legion vs Pittsburgh Riverhounds,co227wpq57x404i7fuoobbwus,2023-03-11,0,0.1124744266271591,0.9486
A. Crognale,4o1ryjpzoxzpi3ex53cmayui1,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Indy Eleven vs Birmingham Legion,4gew08wzrk97ypdjlnerr4178,2023-08-09,0,0.0133951874449849,0.0
A. Crognale,4o1ryjpzoxzpi3ex53cmayui1,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Louisville City vs Birmingham Legion,4dg9afztnj2ckj2yzj6yyhjbo,2023-07-22,0,0.0,0.0
A. Crognale,4o1ryjpzoxzpi3ex53cmayui1,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Miami vs Birmingham Legion,3zwvhenc63d42v7yvpp7aqyac,2023-05-03,0,0.0,0.0
A. Dia,7f1q3d59u9n16v9xrskfxqsq1,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,Charleston Battery vs Louisville City,3xuguqu0dczxt3pnw37z8mntg,2023-04-22,0,0.0304,0.0
A. Dia,7f1q3d59u9n16v9xrskfxqsq1,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,Indy Eleven vs Louisville City,43od3othzrgm5mv8rugnw1zis,2023-05-27,0,0.0212994758039712,0.1576
A. Dia,7f1q3d59u9n16v9xrskfxqsq1,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,Louisville City vs Birmingham Legion,4dg9afztnj2ckj2yzj6yyhjbo,2023-07-22,0,0.0763865858316421,0.0
A. Dia,7f1q3d59u9n16v9xrskfxqsq1,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,Louisville City vs Detroit City,3whm3mjctpnqv0xzg0wkoxixg,2023-04-08,0,0.0364483222365379,0.0
A. Dia,7f1q3d59u9n16v9xrskfxqsq1,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,Louisville City vs Indy Eleven,4ehx62zstqcyj58o2r4spbeac,2023-07-29,0,0.0350464172661304,0.0
A. Dia,7f1q3d59u9n16v9xrskfxqsq1,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,Louisville City vs Pittsburgh Riverhounds,4bwa9qjksvrd9brsvjlwrle6s,2023-07-12,0,0.0254066064953804,0.0
A. Dia,7f1q3d59u9n16v9xrskfxqsq1,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,Louisville City vs Rio Grande Valley,4h48fcao78ks1mn0q85j84kr8,2023-08-12,0,0.0877584069967269,0.0
A. Dia,7f1q3d59u9n16v9xrskfxqsq1,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,Monterey Bay vs Louisville City,3uck0f3yftabs52r7im0z2nf8,2023-03-18,0,0.0257302522659301,0.0
A. Dia,7f1q3d59u9n16v9xrskfxqsq1,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,Orange County SC vs Louisville City,copkdn15weizec9mmf72s2dqs,2023-03-11,0,0.0359942913055419,0.0
A. Dia,7f1q3d59u9n16v9xrskfxqsq1,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,Pittsburgh Riverhounds vs Louisville City,4a0p3171l593ibeo3ldbvmplg,2023-07-01,0,0.0194222852587699,0.0
A. Dikwa,449e2muutlpvx9lhv1t2tcsmh,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,Charleston Battery vs Pittsburgh Riverhounds,4d0ovsn9khz5xar2swoorciz8,2023-07-22,0,0.0,0.0
A. Dikwa,449e2muutlpvx9lhv1t2tcsmh,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,Colorado Springs vs Pittsburgh Riverhounds,3w8no2kwmzif9ygopmo02q0b8,2023-04-08,NaN,0.0101891010999679,0.0
A. Dikwa,449e2muutlpvx9lhv1t2tcsmh,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,El Paso Locomotive vs Pittsburgh Riverhounds,3y0hp0upwwbvb00qurt51ad5g,2023-04-22,0,0.0,0.0
A. Dikwa,449e2muutlpvx9lhv1t2tcsmh,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,FC Tulsa vs Pittsburgh Riverhounds,3v8w7bijdpgtho99o1k0hvpxw,2023-03-28,0,0.1046676412224769,0.0
A. Dikwa,449e2muutlpvx9lhv1t2tcsmh,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,Hartford Athletic vs Pittsburgh Riverhounds,4j14iammpmh5uljz2pvz6k7pw,2023-08-23,0,0.0,0.0
A. Dikwa,449e2muutlpvx9lhv1t2tcsmh,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,Indy Eleven vs Pittsburgh Riverhounds,3z4ov3o8h1h8lo7c64lt1y2hg,2023-04-29,0,0.4272096455097198,0.6816
A. Dikwa,449e2muutlpvx9lhv1t2tcsmh,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,Louisville City vs Pittsburgh Riverhounds,4bwa9qjksvrd9brsvjlwrle6s,2023-07-12,0,0.0,0.0
A. Dikwa,449e2muutlpvx9lhv1t2tcsmh,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,Memphis 901 vs Pittsburgh Riverhounds,3u4wdnqqhcyvm06jjryglivpw,2023-03-18,NaNtrueNaNNaN,0.0,0.0
A. Dikwa,449e2muutlpvx9lhv1t2tcsmh,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,Miami vs Pittsburgh Riverhounds,4ncwkkghaiow8jad5glotp2j8,2023-09-16,NaNNaNtrue,0.0,0.0
A. Dikwa,449e2muutlpvx9lhv1t2tcsmh,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,Monterey Bay vs Pittsburgh Riverhounds,402x5jmf84q275auftws6az2s,2023-05-05,NaNNaNtrueNaN,0.0,0.0
A. Dikwa,449e2muutlpvx9lhv1t2tcsmh,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,Orange County SC vs Pittsburgh Riverhounds,4hqv3rtwme0fukeew235feoes,2023-08-16,0,0.0,0.0
A. Dikwa,449e2muutlpvx9lhv1t2tcsmh,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,Pittsburgh Riverhounds vs Birmingham Legion,41oxolutzhugk5yg07c628o44,2023-05-13,0,0.0,0.0
A. Dikwa,449e2muutlpvx9lhv1t2tcsmh,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,Pittsburgh Riverhounds vs Detroit City,4cny261cs4qhk5hhcj1znpdzo,2023-07-15,0,0.0,0.0
A. Dikwa,449e2muutlpvx9lhv1t2tcsmh,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,Pittsburgh Riverhounds vs Detroit City,52yrr33g1or4cuz3w5dzauwic,2023-10-21,0,0.0,0.0
A. Dikwa,449e2muutlpvx9lhv1t2tcsmh,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,Pittsburgh Riverhounds vs FC Tulsa,4qe3bdb2xlvqeegkaz2renlec,2023-09-30,NaNNaNNaN,0.0,0.0
A. Dikwa,449e2muutlpvx9lhv1t2tcsmh,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,Pittsburgh Riverhounds vs Hartford Athletic,4hhhyotbhm0bw8husrufw7lsk,2023-08-12,NaN,0.0642212033271789,0.3075
A. Dikwa,449e2muutlpvx9lhv1t2tcsmh,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,Pittsburgh Riverhounds vs Indy Eleven,4e1x7kzl76cojfkpanxcq1ams,2023-07-26,0,0.01135447435081,0.0
A. Dikwa,449e2muutlpvx9lhv1t2tcsmh,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,Pittsburgh Riverhounds vs Las Vegas Lights,430iduopkma834y5ktfsx42dw,2023-05-20,0,0.114680990576744,0.0
A. Dikwa,449e2muutlpvx9lhv1t2tcsmh,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,Pittsburgh Riverhounds vs Loudoun United,4mi37dz058hnrxq76zc8jh4wk,2023-09-09,0,0.0,0.0
A. Dikwa,449e2muutlpvx9lhv1t2tcsmh,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,Pittsburgh Riverhounds vs Memphis 901,4euswvuq93raau5msypqq2e50,2023-07-29,0,0.040279746055603,0.0
