player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
L. Lauberbach,aigck7fak1wyc90vol0euvr3d,b7jmo07lqav0wfe2mtlzyspak,11,6,Striker,Centre,NaN,11,2,3,1,2,1,1,10,14,2,79,2,3,1,13,7,8,4,1,5,NaN,NaN,1,NaN,3,6,2,,NaN,1,1,,NaN,NaN,1,1,3421,NaN,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,6
R. Belghali,88bb68l7u2rd453gz303p4qvo,b7jmo07lqav0wfe2mtlzyspak,1,NaN,Substitute,NaN,Defender,6,1,3,NaN,6,1,1,1,10,8,25,4,NaN,1,4,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,2,4,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,1,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,6
P. Dahl,8697a01d7rwx57pnmqm67kkyc,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Substitute,NaN,Attacker,2,NaN,1,NaN,1,NaN,NaN,1,2,1,2,NaN,NaN,1,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,1,2,1,,1,NaN,1,,NaN,NaN,NaN,NaN,3421,NaN,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,1
G. Hairemans,3eywxsna9qzi1egis1uj4l6mt,b7jmo07lqav0wfe2mtlzyspak,1,NaN,Substitute,NaN,Midfielder,6,NaN,NaN,2,4,NaN,NaN,3,7,4,11,1,NaN,NaN,5,2,2,1,NaN,1,NaN,NaN,2,NaN,1,1,1,,NaN,1,NaN,,1,1,NaN,NaN,3421,1,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,2
B. Raman,8q7c0yi5x7vh7032jgbeytal1,b7jmo07lqav0wfe2mtlzyspak,2,NaN,Substitute,NaN,Attacker,2,1,NaN,NaN,2,NaN,NaN,2,2,2,11,NaN,1,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,1,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,1
Y. Thoelen,calut2wcnvfps97uj7dartf4l,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,NaN
J. Van Cleemput,dbtjmpfrscwqv0xvqk3krqa5l,b7jmo07lqav0wfe2mtlzyspak,1,NaN,Substitute,NaN,Defender,8,NaN,NaN,NaN,4,NaN,NaN,5,10,5,25,7,3,NaN,6,2,3,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,2
Z. Vanheusden,86vxgtv8m65pypbngqan36y21,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,NaN
S. Walsh,4kuxth5k98x4cgfrfweu1u51,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,NaN
E. Yeboah,baxcs7uk7ckpn39m4f1lqa1w4,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,NaN
L. Kokubo,b28shtartb4rywo0utiaidawa,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,17,NaN,NaN,6,15,20,90,20,1,9,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,6
B. Godeau,eyvf8uu7jltbzalaov3qt1w5,2989v3kho9h5jaboe1nr7lx21,3,1,Defender,Left/Centre,NaN,43,1,5,1,37,5,1,8,52,39,90,22,3,7,15,2,4,1,2,1,2,NaN,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,10
S. Taniguchi,954ldw96u7zxzmzdb7fqah80l,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Defender,Centre,NaN,33,NaN,1,NaN,30,3,NaN,4,38,32,90,17,3,3,7,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,5
R. Van Helden,axbyqn4r430cilb6lbnzpbuvo,2989v3kho9h5jaboe1nr7lx21,7,6,Defender,Centre/Right,NaN,29,NaN,5,NaN,24,2,NaN,6,37,28,90,14,3,2,10,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,10
R. Ogawa,3yolt0tc40fjqupa2ea4epka1,2989v3kho9h5jaboe1nr7lx21,4,NaN,Midfielder,Left,NaN,20,2,NaN,2,13,4,NaN,7,28,19,90,12,3,7,12,5,7,NaN,NaN,NaN,2,1,3,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,16
R. Ito,3n8lo5wm0i7sh0h92abx87hm1,2989v3kho9h5jaboe1nr7lx21,1,NaN,Midfielder,Left/Centre,NaN,26,1,2,11,19,1,1,11,33,23,90,15,7,4,22,9,13,2,NaN,3,3,NaN,1,NaN,1,1,NaN,1,NaN,NaN,1,1,2,2,NaN,NaN,3421,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,18
J. Fujita,3v695dpbm6bdgifkyhlie6kbu,2989v3kho9h5jaboe1nr7lx21,3,NaN,Midfielder,Centre/Right,NaN,24,NaN,3,1,15,2,NaN,10,30,15,90,11,7,5,16,4,9,NaN,NaN,NaN,2,3,NaN,3,1,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,10
L. Patris,dmk8usvqtzv60bwkoxk7kfqxg,2989v3kho9h5jaboe1nr7lx21,6,3,Midfielder,Right,NaN,20,1,13,5,7,NaN,NaN,13,26,10,90,12,6,4,18,9,10,2,2,3,3,NaN,2,NaN,1,2,1,1,1,NaN,2,1,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,12
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,2989v3kho9h5jaboe1nr7lx21,5,1,Attacking Midfielder,Left/Centre,NaN,9,3,9,1,2,2,2,7,13,4,86,4,NaN,4,11,3,3,1,1,1,1,NaN,2,NaN,3,8,4,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,3421,2,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,13
R. Vanwesemael,6u4t6jqkc3xp41p2r7invhslw,2989v3kho9h5jaboe1nr7lx21,4,2,Attacking Midfielder,Centre/Right,NaN,16,NaN,2,3,8,2,NaN,9,22,9,75,9,1,2,14,3,5,1,NaN,1,NaN,NaN,1,NaN,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,10
K. Zahiroleslam,45qvc5p22q5zkabxnh6w3q2ju,2989v3kho9h5jaboe1nr7lx21,5,3,Striker,Centre,NaN,14,NaN,3,NaN,8,NaN,NaN,6,20,10,82,4,3,2,13,3,7,2,1,2,2,NaN,2,NaN,1,8,3,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,14
Z. Belaïd,ua8idum4ugeq704np5of7azu,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,NaN
J. Coppens,3hbsrnnpcsjiocm57mcsf36xh,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,NaN
I. Delpupo,ehvjt5b68hbe23xpel1ah1mqy,2989v3kho9h5jaboe1nr7lx21,1,NaN,Substitute,NaN,Midfielder,5,NaN,3,NaN,NaN,1,NaN,5,6,1,15,1,NaN,1,5,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,3
O. Dumont,cqpgxrqear6p6pz3p8r3xvh90,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,NaN,NaN,2,3,NaN,4,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,1
A. Ferrari,5impv9wqcsegzmn4675uphxqs,2989v3kho9h5jaboe1nr7lx21,1,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,NaN
M. Kuipers,5uoo9dysjy960r3imv49165g4,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,NaN
H. Lambotte,8wqoklmjxahosejo1y718fok4,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,NaN
