player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
A. De Corte,ac5ihcnef0we4sklhnmxgn3mc,1oyb7oym5nwzny8vxf03szd2h,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
N. Jackers,6u73l7tuxx0958ij9kvdizjrp,1oyb7oym5nwzny8vxf03szd2h,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
A. Jashari,94sln58zt76ydfvs4pl7xkqy2,1oyb7oym5nwzny8vxf03szd2h,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
Ferran Jutglà,9mlj7fxon5zy1qmktvvcwjrl6,1oyb7oym5nwzny8vxf03szd2h,2,1,Substitute,NaN,Attacker,13,1,4,1,6,NaN,NaN,7,17,6,45,NaN,1,2,12,3,7,NaN,1,NaN,2,NaN,1,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,2,2,,,4231,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
C. Nielsen,ecnh65kkhku5mdkr3il4fl6tx,1oyb7oym5nwzny8vxf03szd2h,1,NaN,Substitute,NaN,Midfielder,4,1,1,4,NaN,NaN,1,4,6,NaN,10,3,NaN,1,8,2,4,NaN,NaN,NaN,1,1,2,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
H. Siquet,84l7r4ud9ipuf9vc3ib5b4l0q,1oyb7oym5nwzny8vxf03szd2h,6,1,Substitute,NaN,Defender,22,NaN,2,5,3,NaN,NaN,20,29,4,22,14,9,NaN,27,15,19,1,2,1,NaN,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
A. Skov Olsen,5asv6uc3a4xxsr9u30kdfc0ve,1oyb7oym5nwzny8vxf03szd2h,NaN,NaN,Substitute,NaN,Attacker,9,1,2,3,3,NaN,1,9,9,3,10,3,NaN,NaN,9,4,4,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,,4231,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
M. Skóraś,jyh107tl6vv8bd1pgautj46h,1oyb7oym5nwzny8vxf03szd2h,1,NaN,Substitute,NaN,Attacker,7,1,3,9,1,NaN,NaN,8,11,1,23,3,2,NaN,17,5,8,1,1,2,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,,4231,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
J. Spileers,79m802yjrfr0ji81c8ty1x2xg,1oyb7oym5nwzny8vxf03szd2h,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
C. Talbi,5606cqx2mlkrp81oe6uh6ghec,1oyb7oym5nwzny8vxf03szd2h,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
R. Vermant,6uthi96vr24700st7s7m1so6i,1oyb7oym5nwzny8vxf03szd2h,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
O. De Wolf,4114auk4o8n6higc918qymc4p,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,1,NaN,20,1,NaN,6,23,21,90,18,6,11,14,2,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
José Marsà,a1ahtfrvwqyva1m1q7fjew6ei,b7jmo07lqav0wfe2mtlzyspak,3,2,Defender,Left/Centre,NaN,53,NaN,2,NaN,38,2,NaN,16,67,43,82,25,11,3,25,7,11,NaN,NaN,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
B. Van den Eynden,7e0cr2upqlgq4btrm3h99bpey,b7jmo07lqav0wfe2mtlzyspak,2,2,Defender,Centre,NaN,42,NaN,2,1,39,4,NaN,8,46,41,90,14,2,5,10,1,2,NaN,NaN,NaN,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
S. Walsh,4kuxth5k98x4cgfrfweu1u51,b7jmo07lqav0wfe2mtlzyspak,2,NaN,Defender,Centre/Right,NaN,28,NaN,3,2,20,2,NaN,8,33,20,61,15,5,2,13,4,8,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
D. Foulon,3lraqym3pvhs9rvrpvpxuj1l,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Midfielder,Left,NaN,36,NaN,7,2,20,3,NaN,17,39,22,90,11,5,3,19,8,10,1,1,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,,,3421,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
R. Schoofs,25ey2mcvgwz6ls2612os5hzv9,b7jmo07lqav0wfe2mtlzyspak,2,1,Midfielder,Left/Centre,NaN,50,1,9,NaN,31,5,1,23,55,35,90,17,5,8,24,12,13,1,NaN,1,2,2,NaN,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,2,2,,,3421,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
M. Konaté,7d57au4z5cuxc5k6tu6qgp94a,b7jmo07lqav0wfe2mtlzyspak,4,1,Midfielder,Centre/Right,NaN,24,NaN,2,1,14,2,NaN,12,28,14,90,8,3,4,16,6,8,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,3421,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
P. Pflücke,cmtcvsy5wgs03nvdomn1ijnpx,b7jmo07lqav0wfe2mtlzyspak,3,1,Midfielder,Right,NaN,27,NaN,1,6,13,3,NaN,17,36,17,90,10,5,3,26,9,13,NaN,NaN,NaN,NaN,NaN,4,NaN,2,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,,3421,1,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
K. Mrabti,3q5uylbjjiaoj3mn2l7p93jyt,b7jmo07lqav0wfe2mtlzyspak,4,3,Attacking Midfielder,Left/Centre,NaN,16,1,2,2,4,NaN,1,12,19,5,62,4,NaN,1,16,6,8,NaN,1,NaN,1,NaN,2,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
G. Hairemans,3eywxsna9qzi1egis1uj4l6mt,b7jmo07lqav0wfe2mtlzyspak,4,1,Attacking Midfielder,Centre/Right,NaN,26,NaN,2,3,14,1,NaN,13,29,15,62,6,2,1,16,7,7,NaN,1,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,4,4,,,3421,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
L. Lauberbach,aigck7fak1wyc90vol0euvr3d,b7jmo07lqav0wfe2mtlzyspak,9,3,Striker,Centre,NaN,13,1,7,NaN,7,3,1,7,18,8,85,2,1,3,11,2,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,4,,,3421,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
O. Annell,4lvn9721huirh2vvjvb07mdqs,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
B. Bafdili,bihng5zkoeutve0fpxrwo5yj8,b7jmo07lqav0wfe2mtlzyspak,4,NaN,Substitute,NaN,Midfielder,6,2,NaN,1,2,1,NaN,5,8,2,28,2,NaN,1,7,2,3,1,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,1,1,,,3421,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
R. Belghali,88bb68l7u2rd453gz303p4qvo,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Substitute,NaN,Defender,2,NaN,1,NaN,NaN,NaN,NaN,2,2,NaN,8,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
P. Dahl,8697a01d7rwx57pnmqm67kkyc,b7jmo07lqav0wfe2mtlzyspak,3,1,Substitute,NaN,Attacker,3,3,5,1,1,NaN,3,2,8,1,28,1,1,NaN,8,NaN,4,1,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
J. Ngoy,3nr55odndzunwlb658bsnlwx5,b7jmo07lqav0wfe2mtlzyspak,4,2,Substitute,NaN,Attacker,1,1,1,NaN,1,NaN,NaN,NaN,1,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
T. Raemaekers,8lqiyhgp90sxu9bzmaa1o3t62,b7jmo07lqav0wfe2mtlzyspak,5,4,Substitute,NaN,Defender,7,NaN,2,NaN,2,NaN,NaN,5,7,2,29,2,1,1,5,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
N. Storm,9aafa664l1husrkrgqv25l42d,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
Y. Thoelen,calut2wcnvfps97uj7dartf4l,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
E. Yeboah,baxcs7uk7ckpn39m4f1lqa1w4,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
M. Verrips,dxcsuw39xzusjsj5e1jw53y6t,4dtif7outbuivua8umbwegoo5,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,10,1,NaN,6,18,11,90,20,7,6,15,1,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
J. Pupe,8lqo2ajhgjockasmd198nai1,4dtif7outbuivua8umbwegoo5,2,NaN,Defender,Left/Centre,NaN,27,NaN,3,5,22,1,NaN,14,37,23,90,15,13,2,27,8,15,NaN,1,NaN,1,3,2,3,NaN,1,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
K. Cools,8pikky0bmotvh3u1bpxqhcyxh,4dtif7outbuivua8umbwegoo5,2,1,Defender,Centre,NaN,16,NaN,5,NaN,7,1,NaN,10,19,10,90,9,3,1,11,2,3,NaN,4,NaN,NaN,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
G. Ruyssen,pi2sxs616a52jvpfywgwjowl,4dtif7outbuivua8umbwegoo5,1,1,Defender,Centre/Right,NaN,12,NaN,6,NaN,9,NaN,NaN,3,16,11,90,7,1,1,5,NaN,1,NaN,NaN,NaN,1,4,NaN,4,NaN,1,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
F. Ferraro,863wevd1kdzq5sd7qpmhr4lqs,4dtif7outbuivua8umbwegoo5,7,NaN,Wing Back,Left,NaN,10,6,4,NaN,4,4,1,7,18,8,90,11,NaN,5,13,4,6,NaN,1,NaN,NaN,1,3,1,NaN,1,NaN,,1,1,,,NaN,NaN,NaN,NaN,532,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
D. Hrnčár,2961iy0sg9zmy0r6fzbr2dmg9,4dtif7outbuivua8umbwegoo5,5,2,Wing Back,Right,NaN,12,1,6,2,6,6,NaN,6,22,9,90,12,6,8,14,3,7,NaN,1,NaN,1,2,1,2,1,NaN,NaN,,1,NaN,,,NaN,NaN,NaN,NaN,532,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
N. Rôdes,5j8jlykegiplbh3tr6zed88a1,4dtif7outbuivua8umbwegoo5,9,3,Midfielder,Left/Centre,NaN,19,2,6,NaN,6,4,1,13,25,10,90,5,1,4,15,5,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,2,2,NaN,NaN,532,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
M. Viltard,7xohgebtjrdvhgamhfpp7w31m,4dtif7outbuivua8umbwegoo5,5,NaN,Midfielder,Centre,NaN,23,2,5,2,14,2,1,10,33,16,90,14,11,5,19,4,10,NaN,NaN,NaN,3,2,1,2,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
L. Hens,77px2f7a0ihv8dchncdfj7r9x,4dtif7outbuivua8umbwegoo5,4,NaN,Midfielder,Centre/Right,NaN,23,2,5,8,10,4,1,16,44,18,87,22,11,7,31,8,15,NaN,1,3,3,1,1,1,NaN,NaN,NaN,,NaN,1,,,NaN,NaN,NaN,NaN,532,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
R. Květ,adgdnh26ntaid4lweet3z0mi1,4dtif7outbuivua8umbwegoo5,4,NaN,Striker,Left/Centre,NaN,6,NaN,2,NaN,1,2,NaN,5,9,3,62,2,1,2,6,3,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,1,1,NaN,NaN,532,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
B. Nsimba,2hr7skflmxmpiiauz04h185ey,4dtif7outbuivua8umbwegoo5,1,1,Striker,Centre/Right,NaN,5,NaN,6,NaN,3,NaN,NaN,3,9,3,62,2,1,2,8,2,4,NaN,5,NaN,1,NaN,1,NaN,NaN,1,NaN,,1,NaN,,,1,1,NaN,NaN,532,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
A. Akman,cog2vp76lmir7dt76pgrkspyi,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
M. Berte,3are60mt98ibeazgcyjvuy7tg,4dtif7outbuivua8umbwegoo5,3,NaN,Substitute,NaN,Attacker,7,NaN,3,NaN,2,NaN,NaN,5,11,3,28,3,3,5,8,1,4,1,2,1,5,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,2,1,NaN,NaN,532,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
A. De Bodt,cegach91yxjz3wzspukimvjhm,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
J. Devriendt,4nm01ui1f4ym7xmp8469j7v8p,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
B. Goncalves,2s4yh2esd5wmihzr8jupkt1hx,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
