playerName,team_name,label,date,318.0
A. Calut,Standard Liège,Standard Liège vs Sint-Truiden,2024-11-02,0.0
A. Calut,Standard Liège,Standard Liège vs Westerlo,2024-09-28,0.04308025
A. Castro-Montes,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2024-09-15,0.08812527
A. Castro-Montes,Union Saint-Gilloise,Club Brugge vs Union Saint-Gilloise,2024-10-06,0.13073657
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.10967311
A. Castro-Montes,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2024-12-26,0.019799749999999998
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Anderlecht,2024-09-01,0.57637174
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,2024-08-02,0.12009784
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Club Brugge,2024-12-22,0.0
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Gent,2024-10-19,0.37558643
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Kortrijk,2024-09-29,0.28375534
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs OH Leuven,2025-01-19,0.06716442
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Westerlo,2024-12-15,0.0
A. Castro-Montes,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,2024-08-10,0.61161125
A. Colassin,Beerschot,Anderlecht vs Beerschot,2024-12-08,0.7612121000000001
A. Colassin,Beerschot,Beerschot vs Anderlecht,2024-10-18,0.15771823
A. Colassin,Beerschot,Beerschot vs Antwerp,2025-01-12,0.007787250000000001
A. Colassin,Beerschot,Beerschot vs Cercle Brugge,2024-12-01,0.45723705000000003
A. Colassin,Beerschot,Beerschot vs Club Brugge,2024-11-10,0.01185305
A. Colassin,Beerschot,Beerschot vs Dender,2024-08-31,0.05025197
A. Colassin,Beerschot,Beerschot vs Gent,2024-11-03,0.00297857
A. Colassin,Beerschot,Beerschot vs Kortrijk,2024-12-21,0.05590099999999999
A. Colassin,Beerschot,Beerschot vs Sint-Truiden,2024-09-21,0.00807912
A. Colassin,Beerschot,Beerschot vs Sporting Charleroi,2025-02-09,0.04292339
A. Colassin,Beerschot,Dender vs Beerschot,2025-02-22,0.5429639
A. Colassin,Beerschot,Genk vs Beerschot,2025-02-01,0.00332324
A. Colassin,Beerschot,Gent vs Beerschot,2025-02-16,0.13981847
A. Colassin,Beerschot,Kortrijk vs Beerschot,2024-10-25,0.00500999
A. Colassin,Beerschot,Mechelen vs Beerschot,2024-11-24,0.015977139999999997
A. Colassin,Beerschot,OH Leuven vs Beerschot,2024-12-27,0.021109720000000002
A. Colassin,Beerschot,Sint-Truiden vs Beerschot,2025-03-07,0.00437358
A. Colassin,Beerschot,Sporting Charleroi vs Beerschot,2024-09-15,0.24920424000000002
A. Costa,Antwerp,Antwerp vs Anderlecht,2024-08-04,0.00640449
A. Costa,Antwerp,Antwerp vs Cercle Brugge,2024-10-06,0.00481302
A. Costa,Antwerp,Antwerp vs Dender,2024-11-22,0.113292
A. Costa,Antwerp,Antwerp vs Mechelen,2024-08-24,0.02784122
A. Costa,Antwerp,Antwerp vs Sint-Truiden,2024-08-11,0.00768241
A. Costa,Antwerp,Antwerp vs Sporting Charleroi,2024-12-08,0.04305698
A. Costa,Antwerp,Antwerp vs Standard Liège,2024-10-27,0.04544653
A. Costa,Antwerp,Antwerp vs Union Saint-Gilloise,2024-09-15,0.06309331
A. Costa,Antwerp,Genk vs Antwerp,2024-11-03,0.00874563
A. Costa,Antwerp,Gent vs Antwerp,2024-09-01,0.00720246
A. Costa,Antwerp,OH Leuven vs Antwerp,2024-10-20,0.09522049
A. Costa,Antwerp,Sporting Charleroi vs Antwerp,2024-07-28,0.04666641
A. Costa,Antwerp,Union Saint-Gilloise vs Antwerp,2024-12-01,0.00321718
A. Costa,Antwerp,Westerlo vs Antwerp,2024-09-21,0.013807990000000001
A. Devine,Westerlo,Anderlecht vs Westerlo,2024-09-14,0.01803931
A. Devine,Westerlo,Antwerp vs Westerlo,2025-01-19,0.031839820000000005
A. Devine,Westerlo,Club Brugge vs Westerlo,2024-12-26,0.01896762
A. Devine,Westerlo,Dender vs Westerlo,2024-12-08,0.11150916
A. Devine,Westerlo,Kortrijk vs Westerlo,2025-02-02,0.012520340000000001
A. Devine,Westerlo,Sint-Truiden vs Westerlo,2024-10-26,0.13747481
A. Devine,Westerlo,Sporting Charleroi vs Westerlo,2024-11-09,0.12338688
A. Devine,Westerlo,Standard Liège vs Westerlo,2024-09-28,0.00347231
A. Devine,Westerlo,Union Saint-Gilloise vs Westerlo,2024-12-15,0.07610412
A. Devine,Westerlo,Westerlo vs Anderlecht,2025-03-09,4.14e-06
A. Devine,Westerlo,Westerlo vs Antwerp,2024-09-21,0.01878776
A. Devine,Westerlo,Westerlo vs Beerschot,2024-10-04,0.08186844
A. Devine,Westerlo,Westerlo vs Club Brugge,2024-10-19,0.02556798
A. Devine,Westerlo,Westerlo vs Dender,2024-11-01,0.03194115
A. Devine,Westerlo,Westerlo vs Genk,2025-01-25,0.02371408
A. Devine,Westerlo,Westerlo vs Gent,2024-12-01,0.07377847
A. Devine,Westerlo,Westerlo vs Kortrijk,2024-11-24,0.01995824
A. Devine,Westerlo,Westerlo vs Mechelen,2024-12-20,0.03272923
A. Devine,Westerlo,Westerlo vs Sint-Truiden,2025-01-11,0.9314714199999999
A. Devine,Westerlo,Westerlo vs Standard Liège,2025-02-09,0.00889223
A. Diriken,Sint-Truiden,Anderlecht vs Sint-Truiden,2024-07-27,0.00178664
A. Diriken,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.00152935
A. Dreyer,Anderlecht,Anderlecht vs Beerschot,2024-12-08,0.13778077
A. Dreyer,Anderlecht,Anderlecht vs Club Brugge,2025-01-12,0.08614897999999999
A. Dreyer,Anderlecht,Anderlecht vs Dender,2024-12-27,0.09253783
A. Dreyer,Anderlecht,Anderlecht vs Gent,2024-11-24,0.14267129
A. Dreyer,Anderlecht,Anderlecht vs Kortrijk,2024-11-03,0.80312318
A. Dreyer,Anderlecht,Anderlecht vs OH Leuven,2024-08-10,0.4865215
A. Dreyer,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.271131
A. Dreyer,Anderlecht,Anderlecht vs Standard Liège,2024-10-06,0.0139531
A. Dreyer,Anderlecht,Anderlecht vs Westerlo,2024-09-14,0.08438054
A. Dreyer,Anderlecht,Antwerp vs Anderlecht,2024-08-04,0.03107373
A. Dreyer,Anderlecht,Beerschot vs Anderlecht,2024-10-18,0.01299275
A. Dreyer,Anderlecht,Cercle Brugge vs Anderlecht,2024-11-10,0.04082829
A. Dreyer,Anderlecht,Club Brugge vs Anderlecht,2024-10-27,0.38889922000000005
A. Dreyer,Anderlecht,Dender vs Anderlecht,2024-09-28,0.03680357
A. Dreyer,Anderlecht,Mechelen vs Anderlecht,2024-08-17,0.21726255
A. Dreyer,Anderlecht,OH Leuven vs Anderlecht,2024-12-01,0.07881085
A. Dreyer,Anderlecht,Sint-Truiden vs Anderlecht,2024-12-15,0.75176091
A. Dreyer,Anderlecht,Union Saint-Gilloise vs Anderlecht,2024-09-01,0.21125017
A. Fadera,Genk,Genk vs Standard Liège,2024-07-28,0.36902341999999994
A. Fadera,Genk,OH Leuven vs Genk,2024-08-03,0.19822371
A. Ferrari,Sint-Truiden,Beerschot vs Sint-Truiden,2024-09-21,0.00010472
A. Ferrari,Sint-Truiden,Cercle Brugge vs Sint-Truiden,2024-09-29,0.0004890200000000001
A. Ferrari,Sint-Truiden,Club Brugge vs Sint-Truiden,2024-11-23,0.1257284
A. Ferrari,Sint-Truiden,Genk vs Sint-Truiden,2024-10-20,0.0022066900000000003
A. Ferrari,Sint-Truiden,Gent vs Sint-Truiden,2024-12-07,0.02644198
A. Ferrari,Sint-Truiden,Mechelen vs Sint-Truiden,2025-02-21,0.0021022000000000002
A. Ferrari,Sint-Truiden,Sint-Truiden vs Anderlecht,2024-12-15,0.00337813
A. Ferrari,Sint-Truiden,Sint-Truiden vs Antwerp,2025-01-24,0.04811694
A. Ferrari,Sint-Truiden,Sint-Truiden vs Beerschot,2025-03-07,0.015464720000000001
A. Ferrari,Sint-Truiden,Sint-Truiden vs Cercle Brugge,2024-12-27,0.00137289
A. Ferrari,Sint-Truiden,Sint-Truiden vs Club Brugge,2025-02-15,4.074e-05
A. Ferrari,Sint-Truiden,Sint-Truiden vs Genk,2024-12-01,0.02912099
A. Ferrari,Sint-Truiden,Sint-Truiden vs Gent,2024-10-06,0.0011483300000000001
A. Ferrari,Sint-Truiden,Sint-Truiden vs Kortrijk,2025-03-01,0.0009544099999999999
A. Ferrari,Sint-Truiden,Sint-Truiden vs Mechelen,2024-11-08,0.02220892
A. Ferrari,Sint-Truiden,Sint-Truiden vs Standard Liège,2025-01-19,0.01507048
A. Ferrari,Sint-Truiden,Sint-Truiden vs Westerlo,2024-10-26,0.0
A. Ferrari,Sint-Truiden,Sporting Charleroi vs Sint-Truiden,2024-12-21,0.00072946
A. Ferrari,Sint-Truiden,Standard Liège vs Sint-Truiden,2024-11-02,0.04634341
A. Ferrari,Sint-Truiden,Union Saint-Gilloise vs Sint-Truiden,2025-02-02,0.00151671
A. Ferrari,Sint-Truiden,Westerlo vs Sint-Truiden,2025-01-11,0.01612901
A. Flips,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.00080554
A. Flips,Sporting Charleroi,Anderlecht vs Sporting Charleroi,2024-09-21,0.01655158
A. Flips,Sporting Charleroi,Dender vs Sporting Charleroi,2024-10-05,0.19474218
A. Flips,Sporting Charleroi,Genk vs Sporting Charleroi,2024-11-23,4.269e-05
A. Flips,Sporting Charleroi,Sporting Charleroi vs Beerschot,2024-09-15,0.2239141
A. Flips,Sporting Charleroi,Sporting Charleroi vs Club Brugge,2024-09-27,0.00215505
A. Flips,Sporting Charleroi,Sporting Charleroi vs Mechelen,2025-03-08,0.33632127
A. Flips,Sporting Charleroi,Sporting Charleroi vs OH Leuven,2024-10-26,0.15731047999999997
A. Flips,Sporting Charleroi,Sporting Charleroi vs Standard Liège,2024-11-30,0.10018014
A. Flips,Sporting Charleroi,Standard Liège vs Sporting Charleroi,2024-10-20,0.11002647
A. Francis,Cercle Brugge,Antwerp vs Cercle Brugge,2024-10-06,0.07767373999999999
A. Francis,Cercle Brugge,Beerschot vs Cercle Brugge,2024-12-01,0.0025839100000000005
A. Francis,Cercle Brugge,Cercle Brugge vs Anderlecht,2024-11-10,0.06023458
A. Francis,Cercle Brugge,Cercle Brugge vs Antwerp,2025-03-01,0.04488168
A. Francis,Cercle Brugge,Cercle Brugge vs Beerschot,2024-08-11,0.08692865
A. Francis,Cercle Brugge,Cercle Brugge vs Club Brugge,2025-03-09,0.043977970000000005
A. Francis,Cercle Brugge,Cercle Brugge vs Dender,2024-10-19,0.02010545
A. Francis,Cercle Brugge,Cercle Brugge vs Genk,2024-09-14,0.06854268
A. Francis,Cercle Brugge,Cercle Brugge vs Gent,2024-09-26,0.01680116
A. Francis,Cercle Brugge,Cercle Brugge vs Kortrijk,2024-08-04,0.055625459999999995
A. Francis,Cercle Brugge,Cercle Brugge vs Mechelen,2025-01-12,0.19556978000000003
A. Francis,Cercle Brugge,Cercle Brugge vs OH Leuven,2024-12-22,0.00602291
A. Francis,Cercle Brugge,Cercle Brugge vs Sint-Truiden,2024-09-29,0.12427827
A. Francis,Cercle Brugge,Cercle Brugge vs Sporting Charleroi,2024-11-03,0.01996284
A. Francis,Cercle Brugge,Cercle Brugge vs Standard Liège,2025-02-01,0.02053824
A. Francis,Cercle Brugge,Cercle Brugge vs Union Saint-Gilloise,2024-12-08,0.01178336
A. Francis,Cercle Brugge,Cercle Brugge vs Westerlo,2025-02-16,0.049003540000000005
A. Francis,Cercle Brugge,Club Brugge vs Cercle Brugge,2024-09-01,0.01246153
A. Francis,Cercle Brugge,Dender vs Cercle Brugge,2025-01-18,0.04416261
A. Francis,Cercle Brugge,Genk vs Cercle Brugge,2025-02-08,0.02683488
A. Francis,Cercle Brugge,Gent vs Cercle Brugge,2024-12-15,0.0172415
A. Francis,Cercle Brugge,Kortrijk vs Cercle Brugge,2025-02-23,0.05698933
A. Francis,Cercle Brugge,Mechelen vs Cercle Brugge,2024-09-22,0.11713484
A. Francis,Cercle Brugge,OH Leuven vs Cercle Brugge,2024-08-18,0.06535263
A. Francis,Cercle Brugge,Sint-Truiden vs Cercle Brugge,2024-12-27,0.00060203
A. Francis,Cercle Brugge,Sporting Charleroi vs Cercle Brugge,2025-01-25,0.19500614000000002
A. Francis,Cercle Brugge,Standard Liège vs Cercle Brugge,2024-11-23,0.02874252
A. Francis,Cercle Brugge,Union Saint-Gilloise vs Cercle Brugge,2024-10-27,0.17402027
A. Francis,Cercle Brugge,Westerlo vs Cercle Brugge,2024-07-28,0.047261199999999996
A. Guðjohnsen,Gent,Anderlecht vs Gent,2024-11-24,0.0016374800000000002
A. Guðjohnsen,Gent,Antwerp vs Gent,2025-03-09,0.00158953
A. Guðjohnsen,Gent,Beerschot vs Gent,2024-11-03,0.18426335
A. Guðjohnsen,Gent,Cercle Brugge vs Gent,2024-09-26,0.06681338
A. Guðjohnsen,Gent,Club Brugge vs Gent,2024-09-22,0.65999727
A. Guðjohnsen,Gent,Dender vs Gent,2025-01-12,0.03248591
A. Guðjohnsen,Gent,Genk vs Gent,2025-02-23,0.27184177
A. Guðjohnsen,Gent,Gent vs Anderlecht,2025-02-02,0.01385171
A. Guðjohnsen,Gent,Gent vs Antwerp,2024-09-01,0.00292954
A. Guðjohnsen,Gent,Gent vs Beerschot,2025-02-16,0.00865427
A. Guðjohnsen,Gent,Gent vs Cercle Brugge,2024-12-15,0.0008345099999999999
A. Guðjohnsen,Gent,Gent vs Club Brugge,2025-03-01,0.08528601000000001
A. Guðjohnsen,Gent,Gent vs Dender,2024-08-04,0.01735369
A. Guðjohnsen,Gent,Gent vs Genk,2024-10-27,0.20976344
A. Guðjohnsen,Gent,Gent vs Mechelen,2024-09-15,0.010080160000000001
A. Guðjohnsen,Gent,Gent vs OH Leuven,2024-09-29,0.00264847
A. Guðjohnsen,Gent,Gent vs Sporting Charleroi,2025-01-17,0.00448519
A. Guðjohnsen,Gent,Gent vs Standard Liège,2024-11-10,0.00010539
A. Guðjohnsen,Gent,Gent vs Union Saint-Gilloise,2024-12-26,0.009075960000000001
A. Guðjohnsen,Gent,Kortrijk vs Gent,2024-07-28,0.03616589
A. Guðjohnsen,Gent,Mechelen vs Gent,2025-02-07,0.00546694
A. Guðjohnsen,Gent,OH Leuven vs Gent,2025-01-26,0.02929479
A. Guðjohnsen,Gent,Sint-Truiden vs Gent,2024-10-06,0.0148103
A. Guðjohnsen,Gent,Sporting Charleroi vs Gent,2024-08-11,0.06451525000000001
A. Guðjohnsen,Gent,Union Saint-Gilloise vs Gent,2024-10-19,0.14113422
A. Guðjohnsen,Gent,Westerlo vs Gent,2024-12-01,0.02778827
A. Hjulsager,Gent,Gent vs Anderlecht,2025-02-02,0.33224287
A. Hjulsager,Gent,Gent vs Cercle Brugge,2024-12-15,0.05804038
A. Hjulsager,Gent,Gent vs Sint-Truiden,2024-12-07,0.20232764
A. Hjulsager,Gent,Gent vs Sporting Charleroi,2025-01-17,0.07610167
A. Hjulsager,Gent,OH Leuven vs Gent,2025-01-26,0.27125222
A. Hjulsager,Gent,Standard Liège vs Gent,2024-12-22,0.1311005
A. Hjulsager,Gent,Westerlo vs Gent,2024-12-01,0.64390464
A. Hountondji,Standard Liège,Cercle Brugge vs Standard Liège,2025-02-01,0.0011815600000000001
A. Hountondji,Standard Liège,Club Brugge vs Standard Liège,2025-02-23,0.0021409099999999998
A. Hountondji,Standard Liège,Sint-Truiden vs Standard Liège,2025-01-19,0.00143911
A. Hountondji,Standard Liège,Standard Liège vs Anderlecht,2025-03-02,0.00985185
A. Hountondji,Standard Liège,Standard Liège vs Dender,2025-01-26,5.44e-05
A. Hountondji,Standard Liège,Standard Liège vs Genk,2025-02-14,0.57776984
A. Hountondji,Standard Liège,Standard Liège vs Kortrijk,2025-01-10,0.00025784
A. Hountondji,Standard Liège,Westerlo vs Standard Liège,2025-02-09,0.00017371999999999998
A. Ito,Gent,Anderlecht vs Gent,2024-11-24,0.04063054
A. Ito,Gent,Antwerp vs Gent,2025-03-09,0.14013685
A. Ito,Gent,Beerschot vs Gent,2024-11-03,0.05320692
A. Ito,Gent,Cercle Brugge vs Gent,2024-09-26,0.01036236
A. Ito,Gent,Club Brugge vs Gent,2024-09-22,0.05931518
A. Ito,Gent,Dender vs Gent,2025-01-12,0.10615727000000001
A. Ito,Gent,Genk vs Gent,2025-02-23,0.031035860000000002
A. Ito,Gent,Gent vs Anderlecht,2025-02-02,0.11078718
A. Ito,Gent,Gent vs Antwerp,2024-09-01,0.02551837
A. Ito,Gent,Gent vs Beerschot,2025-02-16,0.047379069999999995
A. Ito,Gent,Gent vs Club Brugge,2025-03-01,0.00863748
A. Ito,Gent,Gent vs Genk,2024-10-27,0.034179360000000006
A. Ito,Gent,Gent vs Mechelen,2024-09-15,0.20600276
A. Ito,Gent,Gent vs OH Leuven,2024-09-29,0.06174812
A. Ito,Gent,Gent vs Sint-Truiden,2024-12-07,0.00829952
A. Ito,Gent,Gent vs Sporting Charleroi,2025-01-17,0.0490624
A. Ito,Gent,Gent vs Standard Liège,2024-11-10,0.12317507000000001
A. Ito,Gent,Gent vs Union Saint-Gilloise,2024-12-26,0.02686349
A. Ito,Gent,Mechelen vs Gent,2025-02-07,0.09911315
A. Ito,Gent,OH Leuven vs Gent,2025-01-26,0.026900220000000002
A. Ito,Gent,Sint-Truiden vs Gent,2024-10-06,0.08761589
A. Ito,Gent,Standard Liège vs Gent,2024-12-22,0.04039979
A. Ito,Gent,Union Saint-Gilloise vs Gent,2024-10-19,0.00998111
