playerName,team_name,label,date,318.0
A. Brown,Gent,Gent vs Antwerp,2024-09-01,0.43387901
A. Brown,Gent,Gent vs Cercle Brugge,2024-12-15,0.47202334
A. Brown,Gent,Gent vs Dender,2024-08-04,0.1694377
A. Brown,Gent,Gent vs Genk,2024-10-27,0.03547804
A. Brown,Gent,Gent vs Mechelen,2024-09-15,0.041415009999999995
A. Brown,Gent,Gent vs OH Leuven,2024-09-29,0.18133943
A. Brown,Gent,Gent vs Sint-Truiden,2024-12-07,0.05653043
A. Brown,Gent,Gent vs Standard Liège,2024-11-10,0.1929166
A. Brown,Gent,Gent vs Union Saint-Gilloise,2024-12-26,0.13288533
A. Brown,Gent,Gent vs Westerlo,2024-08-18,0.05636961000000001
A. Brown,Gent,Kortrijk vs Gent,2024-07-28,0.09197765999999999
A. Brown,Gent,Sint-Truiden vs Gent,2024-10-06,0.00573876
A. Brown,Gent,Sporting Charleroi vs Gent,2024-08-11,0.0066216700000000005
A. Brown,Gent,Standard Liège vs Gent,2024-12-22,0.07532066999999999
A. Brown,Gent,Union Saint-Gilloise vs Gent,2024-10-19,0.04013947
A. Brown,Gent,Westerlo vs Gent,2024-12-01,0.29798339
A. Calut,Standard Liège,Anderlecht vs Standard Liège,2024-10-06,0.01039026
A. Calut,Standard Liège,Dender vs Standard Liège,2024-09-13,0.0
A. Calut,Standard Liège,Genk vs Standard Liège,2024-07-28,0.00063232
A. Calut,Standard Liège,Gent vs Standard Liège,2024-11-10,0.00352032
A. Calut,Standard Liège,Standard Liège vs Club Brugge,2024-08-04,0.00734352
A. Calut,Standard Liège,Standard Liège vs OH Leuven,2024-12-07,0.00369276
A. Calut,Standard Liège,Standard Liège vs Sint-Truiden,2024-11-02,0.0
A. Calut,Standard Liège,Standard Liège vs Westerlo,2024-09-28,0.04308025
A. Castro-Montes,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2024-09-15,0.08812527
A. Castro-Montes,Union Saint-Gilloise,Club Brugge vs Union Saint-Gilloise,2024-10-06,0.13073657
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.10967311
A. Castro-Montes,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2024-12-26,0.01880991
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Anderlecht,2024-09-01,0.57637174
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,2024-08-02,0.12009784
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Club Brugge,2024-12-22,0.0
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Gent,2024-10-19,0.37558643
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Kortrijk,2024-09-29,0.28375534
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Westerlo,2024-12-15,0.0
A. Castro-Montes,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,2024-08-10,0.61161125
A. Colassin,Beerschot,Anderlecht vs Beerschot,2024-12-08,0.7612121000000001
A. Colassin,Beerschot,Beerschot vs Anderlecht,2024-10-18,0.15771823
A. Colassin,Beerschot,Beerschot vs Cercle Brugge,2024-12-01,0.45723705000000003
A. Colassin,Beerschot,Beerschot vs Club Brugge,2024-11-10,0.01185305
A. Colassin,Beerschot,Beerschot vs Dender,2024-08-31,0.05025197
A. Colassin,Beerschot,Beerschot vs Gent,2024-11-03,0.00297857
A. Colassin,Beerschot,Beerschot vs Kortrijk,2024-12-21,0.05590099999999999
A. Colassin,Beerschot,Beerschot vs Sint-Truiden,2024-09-21,0.00807912
A. Colassin,Beerschot,Kortrijk vs Beerschot,2024-10-25,0.00500999
A. Colassin,Beerschot,Mechelen vs Beerschot,2024-11-24,0.015977139999999997
A. Colassin,Beerschot,Sporting Charleroi vs Beerschot,2024-09-15,0.24920424000000002
A. Costa,Antwerp,Antwerp vs Anderlecht,2024-08-04,0.00640449
A. Costa,Antwerp,Antwerp vs Cercle Brugge,2024-10-06,0.00481302
A. Costa,Antwerp,Antwerp vs Dender,2024-11-22,0.113292
A. Costa,Antwerp,Antwerp vs Mechelen,2024-08-24,0.02784122
A. Costa,Antwerp,Antwerp vs Sint-Truiden,2024-08-11,0.00768241
A. Costa,Antwerp,Antwerp vs Sporting Charleroi,2024-12-08,0.04305698
A. Costa,Antwerp,Antwerp vs Standard Liège,2024-10-27,0.04544653
A. Costa,Antwerp,Antwerp vs Union Saint-Gilloise,2024-09-15,0.06309331
A. Costa,Antwerp,Genk vs Antwerp,2024-11-03,0.00874563
A. Costa,Antwerp,Gent vs Antwerp,2024-09-01,0.00720246
A. Costa,Antwerp,OH Leuven vs Antwerp,2024-10-20,0.09522049
A. Costa,Antwerp,Sporting Charleroi vs Antwerp,2024-07-28,0.04666641
A. Costa,Antwerp,Union Saint-Gilloise vs Antwerp,2024-12-01,0.00321718
A. Costa,Antwerp,Westerlo vs Antwerp,2024-09-21,0.013807990000000001
A. Devine,Westerlo,Anderlecht vs Westerlo,2024-09-14,0.01803931
A. Devine,Westerlo,Club Brugge vs Westerlo,2024-12-26,0.01896762
A. Devine,Westerlo,Dender vs Westerlo,2024-12-08,0.11150916
A. Devine,Westerlo,Sint-Truiden vs Westerlo,2024-10-26,0.13747481
A. Devine,Westerlo,Sporting Charleroi vs Westerlo,2024-11-09,0.12338688
A. Devine,Westerlo,Standard Liège vs Westerlo,2024-09-28,0.00347231
A. Devine,Westerlo,Union Saint-Gilloise vs Westerlo,2024-12-15,0.07610412
A. Devine,Westerlo,Westerlo vs Antwerp,2024-09-21,0.01878776
A. Devine,Westerlo,Westerlo vs Beerschot,2024-10-04,0.08186844
A. Devine,Westerlo,Westerlo vs Club Brugge,2024-10-19,0.02556798
A. Devine,Westerlo,Westerlo vs Dender,2024-11-01,0.03194115
A. Devine,Westerlo,Westerlo vs Gent,2024-12-01,0.07377847
A. Devine,Westerlo,Westerlo vs Kortrijk,2024-11-24,0.01995824
A. Devine,Westerlo,Westerlo vs Mechelen,2024-12-20,0.03272923
A. Diriken,Sint-Truiden,Anderlecht vs Sint-Truiden,2024-07-27,0.00178664
A. Diriken,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.00152935
A. Dreyer,Anderlecht,Anderlecht vs Beerschot,2024-12-08,0.13778077
A. Dreyer,Anderlecht,Anderlecht vs Gent,2024-11-24,0.14267129
A. Dreyer,Anderlecht,Anderlecht vs Kortrijk,2024-11-03,0.80312318
A. Dreyer,Anderlecht,Anderlecht vs OH Leuven,2024-08-10,0.4865215
A. Dreyer,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.271131
A. Dreyer,Anderlecht,Anderlecht vs Standard Liège,2024-10-06,0.0139531
A. Dreyer,Anderlecht,Anderlecht vs Westerlo,2024-09-14,0.08438054
A. Dreyer,Anderlecht,Antwerp vs Anderlecht,2024-08-04,0.03107373
A. Dreyer,Anderlecht,Beerschot vs Anderlecht,2024-10-18,0.01299275
A. Dreyer,Anderlecht,Cercle Brugge vs Anderlecht,2024-11-10,0.04082829
A. Dreyer,Anderlecht,Club Brugge vs Anderlecht,2024-10-27,0.38889922000000005
A. Dreyer,Anderlecht,Dender vs Anderlecht,2024-09-28,0.03680357
A. Dreyer,Anderlecht,Mechelen vs Anderlecht,2024-08-17,0.21726255
A. Dreyer,Anderlecht,OH Leuven vs Anderlecht,2024-12-01,0.07881085
A. Dreyer,Anderlecht,Sint-Truiden vs Anderlecht,2024-12-15,0.75176091
A. Dreyer,Anderlecht,Union Saint-Gilloise vs Anderlecht,2024-09-01,0.21125017
A. Fadera,Genk,Genk vs Standard Liège,2024-07-28,0.36902341999999994
A. Fadera,Genk,OH Leuven vs Genk,2024-08-03,0.19822371
A. Ferrari,Sint-Truiden,Beerschot vs Sint-Truiden,2024-09-21,0.00010472
A. Ferrari,Sint-Truiden,Cercle Brugge vs Sint-Truiden,2024-09-29,0.0004890200000000001
A. Ferrari,Sint-Truiden,Club Brugge vs Sint-Truiden,2024-11-23,0.1257284
A. Ferrari,Sint-Truiden,Genk vs Sint-Truiden,2024-10-20,0.0022066900000000003
A. Ferrari,Sint-Truiden,Gent vs Sint-Truiden,2024-12-07,0.02644198
A. Ferrari,Sint-Truiden,Sint-Truiden vs Anderlecht,2024-12-15,0.00337813
A. Ferrari,Sint-Truiden,Sint-Truiden vs Genk,2024-12-01,0.02912099
A. Ferrari,Sint-Truiden,Sint-Truiden vs Gent,2024-10-06,0.0011483300000000001
A. Ferrari,Sint-Truiden,Sint-Truiden vs Mechelen,2024-11-08,0.02220892
A. Ferrari,Sint-Truiden,Sint-Truiden vs Westerlo,2024-10-26,0.0
A. Ferrari,Sint-Truiden,Sporting Charleroi vs Sint-Truiden,2024-12-21,0.00072946
A. Ferrari,Sint-Truiden,Standard Liège vs Sint-Truiden,2024-11-02,0.04634341
A. Flips,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.00080554
A. Flips,Sporting Charleroi,Anderlecht vs Sporting Charleroi,2024-09-21,0.01655158
A. Flips,Sporting Charleroi,Dender vs Sporting Charleroi,2024-10-05,0.19474218
A. Flips,Sporting Charleroi,Genk vs Sporting Charleroi,2024-11-23,4.269e-05
A. Flips,Sporting Charleroi,Sporting Charleroi vs Beerschot,2024-09-15,0.2239141
A. Flips,Sporting Charleroi,Sporting Charleroi vs Club Brugge,2024-09-27,0.00215505
A. Flips,Sporting Charleroi,Sporting Charleroi vs OH Leuven,2024-10-26,0.15731047999999997
A. Flips,Sporting Charleroi,Sporting Charleroi vs Standard Liège,2024-11-30,0.10018014
A. Flips,Sporting Charleroi,Standard Liège vs Sporting Charleroi,2024-10-20,0.11002647
A. Francis,Cercle Brugge,Antwerp vs Cercle Brugge,2024-10-06,0.07767373999999999
A. Francis,Cercle Brugge,Beerschot vs Cercle Brugge,2024-12-01,0.0025839100000000005
A. Francis,Cercle Brugge,Cercle Brugge vs Anderlecht,2024-11-10,0.06023458
A. Francis,Cercle Brugge,Cercle Brugge vs Beerschot,2024-08-11,0.08692865
A. Francis,Cercle Brugge,Cercle Brugge vs Dender,2024-10-19,0.02010545
A. Francis,Cercle Brugge,Cercle Brugge vs Genk,2024-09-14,0.06854268
A. Francis,Cercle Brugge,Cercle Brugge vs Gent,2024-09-26,0.01680116
A. Francis,Cercle Brugge,Cercle Brugge vs Kortrijk,2024-08-04,0.055625459999999995
A. Francis,Cercle Brugge,Cercle Brugge vs OH Leuven,2024-12-22,0.00602291
A. Francis,Cercle Brugge,Cercle Brugge vs Sint-Truiden,2024-09-29,0.12427827
A. Francis,Cercle Brugge,Cercle Brugge vs Sporting Charleroi,2024-11-03,0.01996284
A. Francis,Cercle Brugge,Cercle Brugge vs Union Saint-Gilloise,2024-12-08,0.01178336
A. Francis,Cercle Brugge,Club Brugge vs Cercle Brugge,2024-09-01,0.01246153
A. Francis,Cercle Brugge,Gent vs Cercle Brugge,2024-12-15,0.0172415
A. Francis,Cercle Brugge,Mechelen vs Cercle Brugge,2024-09-22,0.11713484
A. Francis,Cercle Brugge,OH Leuven vs Cercle Brugge,2024-08-18,0.06535263
A. Francis,Cercle Brugge,Standard Liège vs Cercle Brugge,2024-11-23,0.02874252
A. Francis,Cercle Brugge,Union Saint-Gilloise vs Cercle Brugge,2024-10-27,0.17402027
A. Francis,Cercle Brugge,Westerlo vs Cercle Brugge,2024-07-28,0.047261199999999996
A. Guðjohnsen,Gent,Anderlecht vs Gent,2024-11-24,0.0016374800000000002
A. Guðjohnsen,Gent,Beerschot vs Gent,2024-11-03,0.18426335
A. Guðjohnsen,Gent,Cercle Brugge vs Gent,2024-09-26,0.06681338
A. Guðjohnsen,Gent,Club Brugge vs Gent,2024-09-22,0.65999727
A. Guðjohnsen,Gent,Gent vs Antwerp,2024-09-01,0.00292954
A. Guðjohnsen,Gent,Gent vs Cercle Brugge,2024-12-15,0.0008345099999999999
A. Guðjohnsen,Gent,Gent vs Dender,2024-08-04,0.01735369
A. Guðjohnsen,Gent,Gent vs Genk,2024-10-27,0.20976344
A. Guðjohnsen,Gent,Gent vs Mechelen,2024-09-15,0.010080160000000001
A. Guðjohnsen,Gent,Gent vs OH Leuven,2024-09-29,0.00264847
A. Guðjohnsen,Gent,Gent vs Standard Liège,2024-11-10,0.00010539
A. Guðjohnsen,Gent,Gent vs Union Saint-Gilloise,2024-12-26,0.00909161
A. Guðjohnsen,Gent,Kortrijk vs Gent,2024-07-28,0.03616589
A. Guðjohnsen,Gent,Sint-Truiden vs Gent,2024-10-06,0.0148103
A. Guðjohnsen,Gent,Sporting Charleroi vs Gent,2024-08-11,0.06451525000000001
A. Guðjohnsen,Gent,Union Saint-Gilloise vs Gent,2024-10-19,0.14113422
A. Guðjohnsen,Gent,Westerlo vs Gent,2024-12-01,0.02778827
A. Hjulsager,Gent,Gent vs Cercle Brugge,2024-12-15,0.05804038
A. Hjulsager,Gent,Gent vs Sint-Truiden,2024-12-07,0.20232764
A. Hjulsager,Gent,Standard Liège vs Gent,2024-12-22,0.1311005
A. Hjulsager,Gent,Westerlo vs Gent,2024-12-01,0.64390464
A. Ito,Gent,Anderlecht vs Gent,2024-11-24,0.04063054
A. Ito,Gent,Beerschot vs Gent,2024-11-03,0.05320692
A. Ito,Gent,Cercle Brugge vs Gent,2024-09-26,0.01036236
A. Ito,Gent,Club Brugge vs Gent,2024-09-22,0.05931518
A. Ito,Gent,Gent vs Antwerp,2024-09-01,0.02551837
A. Ito,Gent,Gent vs Genk,2024-10-27,0.034179360000000006
A. Ito,Gent,Gent vs Mechelen,2024-09-15,0.20600276
A. Ito,Gent,Gent vs OH Leuven,2024-09-29,0.06174812
A. Ito,Gent,Gent vs Sint-Truiden,2024-12-07,0.00829952
A. Ito,Gent,Gent vs Standard Liège,2024-11-10,0.12317507000000001
A. Ito,Gent,Gent vs Union Saint-Gilloise,2024-12-26,0.02695325
A. Ito,Gent,Sint-Truiden vs Gent,2024-10-06,0.08761589
A. Ito,Gent,Standard Liège vs Gent,2024-12-22,0.04039979
A. Ito,Gent,Union Saint-Gilloise vs Gent,2024-10-19,0.00998111
A. Ito,Gent,Westerlo vs Gent,2024-12-01,0.02208349
A. Jashari,Club Brugge,Beerschot vs Club Brugge,2024-11-10,0.30121792999999997
A. Jashari,Club Brugge,Club Brugge vs Anderlecht,2024-10-27,0.2544421
A. Jashari,Club Brugge,Club Brugge vs Antwerp,2024-08-18,0.00059163
A. Jashari,Club Brugge,Club Brugge vs Dender,2024-11-30,0.1049281
A. Jashari,Club Brugge,Club Brugge vs Genk,2024-12-15,0.01926034
A. Jashari,Club Brugge,Club Brugge vs Gent,2024-09-22,0.04013509
A. Jashari,Club Brugge,Club Brugge vs Sint-Truiden,2024-11-23,0.15403082
A. Jashari,Club Brugge,Club Brugge vs Union Saint-Gilloise,2024-10-06,0.6609289300000001
A. Jashari,Club Brugge,Club Brugge vs Westerlo,2024-12-26,0.08392783
A. Jashari,Club Brugge,Genk vs Club Brugge,2024-08-11,0.00075446
A. Jashari,Club Brugge,Kortrijk vs Club Brugge,2024-09-14,0.01408216
A. Jashari,Club Brugge,Mechelen vs Club Brugge,2024-12-07,0.01597728
A. Jashari,Club Brugge,OH Leuven vs Club Brugge,2024-11-02,0.23423117000000002
A. Jashari,Club Brugge,Standard Liège vs Club Brugge,2024-08-04,0.05987854
A. Jashari,Club Brugge,Union Saint-Gilloise vs Club Brugge,2024-12-22,0.42911835
A. Jashari,Club Brugge,Westerlo vs Club Brugge,2024-10-19,0.05417146
A. Kadri,Kortrijk,Anderlecht vs Kortrijk,2024-11-03,0.12319639
A. Kadri,Kortrijk,Cercle Brugge vs Kortrijk,2024-08-04,0.08754437999999999
A. Kadri,Kortrijk,Dender vs Kortrijk,2024-08-10,0.29635552
A. Kadri,Kortrijk,Genk vs Kortrijk,2024-12-07,0.28744946
A. Kadri,Kortrijk,Kortrijk vs Antwerp,2024-11-09,0.013827879999999999
A. Kadri,Kortrijk,Kortrijk vs Beerschot,2024-10-25,0.37501249
A. Kadri,Kortrijk,Kortrijk vs Club Brugge,2024-09-14,0.029311200000000003
A. Kadri,Kortrijk,Kortrijk vs Dender,2024-12-14,0.29219544
A. Kadri,Kortrijk,Kortrijk vs Gent,2024-07-28,0.01457277
A. Kadri,Kortrijk,Kortrijk vs Mechelen,2024-11-29,0.10809553000000001
A. Kadri,Kortrijk,Kortrijk vs Sint-Truiden,2024-09-01,0.49182262
A. Kadri,Kortrijk,Kortrijk vs Standard Liège,2024-08-18,0.13752202
A. Kadri,Kortrijk,Mechelen vs Kortrijk,2024-10-20,0.015979570000000002
A. Kadri,Kortrijk,OH Leuven vs Kortrijk,2024-09-22,0.08272271999999999
A. Kadri,Kortrijk,Sporting Charleroi vs Kortrijk,2024-08-25,0.24414412
A. Kadri,Kortrijk,Union Saint-Gilloise vs Kortrijk,2024-09-29,0.11701709999999999
A. Kadri,Kortrijk,Westerlo vs Kortrijk,2024-11-24,0.01086315
A. Khalaili,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2024-09-15,0.012624009999999998
A. Khalaili,Union Saint-Gilloise,Cercle Brugge vs Union Saint-Gilloise,2024-12-08,0.03433899
A. Khalaili,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.12397802000000001
A. Khalaili,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2024-12-26,0.37833793000000004
A. Khalaili,Union Saint-Gilloise,OH Leuven vs Union Saint-Gilloise,2024-11-24,1.414e-05
A. Khalaili,Union Saint-Gilloise,Union Saint-Gilloise vs Antwerp,2024-12-01,0.30122426
A. Khalaili,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,2024-08-02,0.00464782
A. Khalaili,Union Saint-Gilloise,Union Saint-Gilloise vs Cercle Brugge,2024-10-27,0.25890219000000003
A. Khalaili,Union Saint-Gilloise,Union Saint-Gilloise vs Club Brugge,2024-12-22,0.01948435
A. Khalaili,Union Saint-Gilloise,Union Saint-Gilloise vs Genk,2024-11-10,0.00417492
A. Khalaili,Union Saint-Gilloise,Union Saint-Gilloise vs Gent,2024-10-19,0.00809449
A. Khalaili,Union Saint-Gilloise,Union Saint-Gilloise vs Kortrijk,2024-09-29,0.00107075
A. Khalaili,Union Saint-Gilloise,Union Saint-Gilloise vs Westerlo,2024-12-15,0.43251574000000004
A. Khalaili,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,2024-08-10,0.0031955300000000002
A. Konstantopoulos,Beerschot,Anderlecht vs Beerschot,2024-12-08,0.00736948
A. Konstantopoulos,Beerschot,Beerschot vs Anderlecht,2024-10-18,0.00050941
A. Konstantopoulos,Beerschot,Beerschot vs Cercle Brugge,2024-12-01,0.01447331
A. Konstantopoulos,Beerschot,Beerschot vs Club Brugge,2024-11-10,0.00744258
A. Konstantopoulos,Beerschot,Beerschot vs Dender,2024-08-31,0.02434234
A. Konstantopoulos,Beerschot,Beerschot vs Gent,2024-11-03,0.01088137
A. Konstantopoulos,Beerschot,Beerschot vs Kortrijk,2024-12-21,0.0054810399999999995
A. Konstantopoulos,Beerschot,Beerschot vs OH Leuven,2024-07-27,0.0050852499999999995
A. Konstantopoulos,Beerschot,Beerschot vs Standard Liège,2024-12-14,0.01527633
A. Konstantopoulos,Beerschot,Cercle Brugge vs Beerschot,2024-08-11,0.00361329
A. Konstantopoulos,Beerschot,Kortrijk vs Beerschot,2024-10-25,0.24770434
A. Konstantopoulos,Beerschot,Mechelen vs Beerschot,2024-11-24,0.011871340000000001
A. Konstantopoulos,Beerschot,Sporting Charleroi vs Beerschot,2024-09-15,0.0055305
A. Konstantopoulos,Beerschot,Standard Liège vs Beerschot,2024-08-25,0.0016099999999999999
A. Konstantopoulos,Beerschot,Union Saint-Gilloise vs Beerschot,2024-08-02,0.04231271
A. Konstantopoulos,Beerschot,Westerlo vs Beerschot,2024-10-04,0.00140642
A. Kosiah,Beerschot,Beerschot vs Anderlecht,2024-10-18,5.32e-06
A. Kosiah,Beerschot,Beerschot vs Club Brugge,2024-11-10,0.0
A. Kosiah,Beerschot,Beerschot vs Dender,2024-08-31,0.02590692
A. Kosiah,Beerschot,Beerschot vs Genk,2024-08-17,0.00449356
A. Kosiah,Beerschot,Beerschot vs Kortrijk,2024-12-21,7.538e-05
A. Kosiah,Beerschot,Beerschot vs Sint-Truiden,2024-09-21,0.008188800000000001
A. Kosiah,Beerschot,Sporting Charleroi vs Beerschot,2024-09-15,0.00046168
A. Kosiah,Beerschot,Standard Liège vs Beerschot,2024-08-25,0.00088003
A. Lapage,Anderlecht,Anderlecht vs Kortrijk,2024-11-03,0.00026944
A. Martha,Beerschot,Anderlecht vs Beerschot,2024-12-08,0.00244054
A. Martha,Beerschot,Beerschot vs Club Brugge,2024-11-10,0.0
A. Martha,Beerschot,Beerschot vs Dender,2024-08-31,0.05724913
A. Martha,Beerschot,Beerschot vs Genk,2024-08-17,0.0008119
A. Martha,Beerschot,Beerschot vs Sint-Truiden,2024-09-21,0.05412024
A. Martha,Beerschot,Cercle Brugge vs Beerschot,2024-08-11,0.00405614
A. Martha,Beerschot,Kortrijk vs Beerschot,2024-10-25,0.00287354
A. Martha,Beerschot,Sporting Charleroi vs Beerschot,2024-09-15,0.009842420000000001
A. Martha,Beerschot,Standard Liège vs Beerschot,2024-08-25,0.00218539
A. Martha,Beerschot,Union Saint-Gilloise vs Beerschot,2024-08-02,0.00056796
A. Martha,Beerschot,Westerlo vs Beerschot,2024-10-04,0.0040894899999999994
A. Minda,Cercle Brugge,Antwerp vs Cercle Brugge,2024-10-06,0.05356818
A. Minda,Cercle Brugge,Beerschot vs Cercle Brugge,2024-12-01,0.03599558
A. Minda,Cercle Brugge,Cercle Brugge vs Anderlecht,2024-11-10,0.024672770000000004
A. Minda,Cercle Brugge,Cercle Brugge vs Beerschot,2024-08-11,0.00343234
A. Minda,Cercle Brugge,Cercle Brugge vs Dender,2024-10-19,0.06397536
A. Minda,Cercle Brugge,Cercle Brugge vs Gent,2024-09-26,0.01510836
A. Minda,Cercle Brugge,Cercle Brugge vs Kortrijk,2024-08-04,0.02333154
A. Minda,Cercle Brugge,Cercle Brugge vs OH Leuven,2024-12-22,0.3044563
A. Minda,Cercle Brugge,Cercle Brugge vs Sint-Truiden,2024-09-29,0.0307489
A. Minda,Cercle Brugge,Cercle Brugge vs Sporting Charleroi,2024-11-03,0.029838840000000002
