playerName,team_name,318.0,label,date
Z. Romero,Club Brugge,0.00028086,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00004016,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00039298,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00002969,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00006244,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.0006137,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00002637,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00000535,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000985,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.0010996,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00000045,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00000324,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00000085,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00001527,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00000149,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00000714,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.0000053,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00000346,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00001768,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00000038,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000018,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.0000265,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000037,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00009581,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00000079,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00015452,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00000506,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00028956,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00006464,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00003335,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00001807,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00003187,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00002187,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00011562,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00005048,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00000272,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00001316,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00000341,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00003031,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.0000722,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00006202,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00011649,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00077135,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00000031,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00282169,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00003874,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00012336,Club Brugge vs Mechelen,2024-07-26
L. Lauberbach,Mechelen,0.00015374,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00000612,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00058758,Club Brugge vs Mechelen,2024-07-26
K. Mrabti,Mechelen,0.00207607,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.01326971,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00000225,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00509155,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.0000028,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00449094,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00001366,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00016176,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00030176,Club Brugge vs Mechelen,2024-07-26
A. Nusa,Club Brugge,0.00009633,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00004762,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.0000655,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00017356,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00004106,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00004291,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00026801,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00000034,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00020105,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00034316,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00006776,Club Brugge vs Mechelen,2024-07-26
L. Lauberbach,Mechelen,0.00062214,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00070268,Club Brugge vs Mechelen,2024-07-26
K. Mrabti,Mechelen,0.00203218,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00023033,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00008632,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00174131,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00018814,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00337162,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00069196,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.07276416,Club Brugge vs Mechelen,2024-07-26
A. Nusa,Club Brugge,0.00195132,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.01549407,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00011508,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00001234,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00037729,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00000522,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00065679,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.01509721,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00000243,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00000243,Club Brugge vs Mechelen,2024-07-26
G. Nilsson,Club Brugge,0.0166723,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00000134,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00000403,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00000189,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00001424,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00000504,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.0000039,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000056,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00000212,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00001212,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00000766,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00002202,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00017476,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00000185,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00006065,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00011351,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00001064,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00018602,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00009884,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.0006008,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00000348,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00045005,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000275,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000364,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00010157,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000829,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00020395,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00000297,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00005636,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00027998,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000573,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00012916,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00754237,Club Brugge vs Mechelen,2024-07-26
L. Lauberbach,Mechelen,0.00006195,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00033963,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00000713,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00011078,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00000565,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00011999,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00000393,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00031456,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00000642,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00024493,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00001485,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.000006,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00033939,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000287,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000442,Club Brugge vs Mechelen,2024-07-26
C. Tzolis,Club Brugge,0.00042226,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00014462,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00000331,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000074,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.0001008,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00021041,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00011425,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00024275,Club Brugge vs Mechelen,2024-07-26
A. Nusa,Club Brugge,0.00012442,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00033351,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00007597,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00009008,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00017498,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00000087,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00062328,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.14514085,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00000059,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00000042,Club Brugge vs Mechelen,2024-07-26
K. Mrabti,Mechelen,0.00003191,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.000232,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00000018,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00000677,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00003171,Club Brugge vs Mechelen,2024-07-26
C. Tzolis,Club Brugge,0.0007844,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.0000034,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00096805,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000045,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00016628,Club Brugge vs Mechelen,2024-07-26
L. Lauberbach,Mechelen,0.00002593,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00000291,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00000256,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00000098,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00000794,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000086,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.0000304,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000173,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00007229,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000246,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00011563,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00002338,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000118,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00005441,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000813,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00011114,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00000763,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.0000494,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00000376,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00004648,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.0000032,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00013561,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00000073,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00041494,Club Brugge vs Mechelen,2024-07-26
K. Mrabti,Mechelen,0.00007518,Club Brugge vs Mechelen,2024-07-26
L. Lauberbach,Mechelen,0.00003923,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00003056,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00000662,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00000405,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00126846,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000375,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00002249,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00000819,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00002727,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00000009,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00000022,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00001906,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00012022,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00000417,Club Brugge vs Mechelen,2024-07-26
C. Tzolis,Club Brugge,0.00000408,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00006434,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00000172,Club Brugge vs Mechelen,2024-07-26
A. Nusa,Club Brugge,0.00170168,Club Brugge vs Mechelen,2024-07-26
C. Tzolis,Club Brugge,0.00145993,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000068,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.07187865,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00031209,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00051399,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00162923,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00030889,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00000726,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00114756,Club Brugge vs Mechelen,2024-07-26
L. Lauberbach,Mechelen,0.0002132,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00000065,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00028821,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00000107,Club Brugge vs Mechelen,2024-07-26
L. Lauberbach,Mechelen,0.0001248,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00015369,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00000059,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00063429,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00000151,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.0007813,Club Brugge vs Mechelen,2024-07-26
