playerName,team_name,label,date,318.0
A. Dreyer,Anderlecht,Anderlecht vs OH Leuven,2024-08-10,0.4865215
A. Dreyer,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.271131
A. Dreyer,Anderlecht,Anderlecht vs Westerlo,2024-09-14,0.08438054
A. Dreyer,Anderlecht,Antwerp vs Anderlecht,2024-08-04,0.03107373
A. Dreyer,Anderlecht,Dender vs Anderlecht,2024-09-28,0.03680357
A. Dreyer,Anderlecht,Mechelen vs Anderlecht,2024-08-17,0.21726255
A. Dreyer,Anderlecht,Union Saint-Gilloise vs Anderlecht,2024-09-01,0.21125017
A. Fadera,Genk,Genk vs Standard Liège,2024-07-28,0.36902341999999994
A. Fadera,Genk,OH Leuven vs Genk,2024-08-03,0.19822371
A. Ferrari,Sint-Truiden,Beerschot vs Sint-Truiden,2024-09-21,0.00010472
A. Ferrari,Sint-Truiden,Cercle Brugge vs Sint-Truiden,2024-09-29,0.0005045
A. Flips,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.00080554
A. Flips,Sporting Charleroi,Anderlecht vs Sporting Charleroi,2024-09-21,0.01655158
A. Flips,Sporting Charleroi,Sporting Charleroi vs Beerschot,2024-09-15,0.2239141
A. Flips,Sporting Charleroi,Sporting Charleroi vs Club Brugge,2024-09-27,0.00215505
A. Francis,Cercle Brugge,Cercle Brugge vs Beerschot,2024-08-11,0.08692865
A. Francis,Cercle Brugge,Cercle Brugge vs Genk,2024-09-14,0.06854268
A. Francis,Cercle Brugge,Cercle Brugge vs Gent,2024-09-26,0.01680116
A. Francis,Cercle Brugge,Cercle Brugge vs Kortrijk,2024-08-04,0.055625459999999995
A. Francis,Cercle Brugge,Cercle Brugge vs Sint-Truiden,2024-09-29,0.12144076000000001
A. Francis,Cercle Brugge,Club Brugge vs Cercle Brugge,2024-09-01,0.01246153
A. Francis,Cercle Brugge,Mechelen vs Cercle Brugge,2024-09-22,0.11713484
A. Francis,Cercle Brugge,OH Leuven vs Cercle Brugge,2024-08-18,0.06535263
A. Francis,Cercle Brugge,Westerlo vs Cercle Brugge,2024-07-28,0.047261199999999996
A. Guðjohnsen,Gent,Cercle Brugge vs Gent,2024-09-26,0.06681338
A. Guðjohnsen,Gent,Club Brugge vs Gent,2024-09-22,0.65999727
A. Guðjohnsen,Gent,Gent vs Antwerp,2024-09-01,0.00292954
A. Guðjohnsen,Gent,Gent vs Dender,2024-08-04,0.01735369
A. Guðjohnsen,Gent,Gent vs Mechelen,2024-09-15,0.010080160000000001
A. Guðjohnsen,Gent,Gent vs OH Leuven,2024-09-29,0.00261139
A. Guðjohnsen,Gent,Kortrijk vs Gent,2024-07-28,0.03616589
A. Guðjohnsen,Gent,Sporting Charleroi vs Gent,2024-08-11,0.06451525000000001
A. Ito,Gent,Cercle Brugge vs Gent,2024-09-26,0.01036236
A. Ito,Gent,Club Brugge vs Gent,2024-09-22,0.05931518
A. Ito,Gent,Gent vs Antwerp,2024-09-01,0.02551837
A. Ito,Gent,Gent vs Mechelen,2024-09-15,0.20600276
A. Ito,Gent,Gent vs OH Leuven,2024-09-29,0.05983444
A. Jashari,Club Brugge,Club Brugge vs Antwerp,2024-08-18,0.00059163
A. Jashari,Club Brugge,Club Brugge vs Gent,2024-09-22,0.04013509
A. Jashari,Club Brugge,Genk vs Club Brugge,2024-08-11,0.00075446
A. Jashari,Club Brugge,Kortrijk vs Club Brugge,2024-09-14,0.01408216
A. Jashari,Club Brugge,Standard Liège vs Club Brugge,2024-08-04,0.05987854
A. Kadri,Kortrijk,Cercle Brugge vs Kortrijk,2024-08-04,0.08754437999999999
A. Kadri,Kortrijk,Dender vs Kortrijk,2024-08-10,0.29635552
A. Kadri,Kortrijk,Kortrijk vs Club Brugge,2024-09-14,0.029311200000000003
A. Kadri,Kortrijk,Kortrijk vs Gent,2024-07-28,0.01457277
A. Kadri,Kortrijk,Kortrijk vs Sint-Truiden,2024-09-01,0.49182262
A. Kadri,Kortrijk,Kortrijk vs Standard Liège,2024-08-18,0.13752202
A. Kadri,Kortrijk,OH Leuven vs Kortrijk,2024-09-22,0.08272271999999999
A. Kadri,Kortrijk,Sporting Charleroi vs Kortrijk,2024-08-25,0.24414412
A. Kadri,Kortrijk,Union Saint-Gilloise vs Kortrijk,2024-09-29,0.11701709999999999
A. Khalaili,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2024-09-15,0.012624009999999998
A. Khalaili,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.12397802000000001
A. Khalaili,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,2024-08-02,0.00464782
A. Khalaili,Union Saint-Gilloise,Union Saint-Gilloise vs Kortrijk,2024-09-29,0.00107075
A. Khalaili,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,2024-08-10,0.0031955300000000002
A. Konstantopoulos,Beerschot,Beerschot vs Dender,2024-08-31,0.02434234
A. Konstantopoulos,Beerschot,Beerschot vs OH Leuven,2024-07-27,0.0050852499999999995
A. Konstantopoulos,Beerschot,Cercle Brugge vs Beerschot,2024-08-11,0.00361329
A. Konstantopoulos,Beerschot,Sporting Charleroi vs Beerschot,2024-09-15,0.0055305
A. Konstantopoulos,Beerschot,Standard Liège vs Beerschot,2024-08-25,0.0016099999999999999
A. Konstantopoulos,Beerschot,Union Saint-Gilloise vs Beerschot,2024-08-02,0.04231271
A. Kosiah,Beerschot,Beerschot vs Dender,2024-08-31,0.02590692
A. Kosiah,Beerschot,Beerschot vs Genk,2024-08-17,0.00449356
A. Kosiah,Beerschot,Beerschot vs Sint-Truiden,2024-09-21,0.008188800000000001
A. Kosiah,Beerschot,Sporting Charleroi vs Beerschot,2024-09-15,0.00046168
A. Kosiah,Beerschot,Standard Liège vs Beerschot,2024-08-25,0.00088003
A. Martha,Beerschot,Beerschot vs Dender,2024-08-31,0.05724913
A. Martha,Beerschot,Beerschot vs Genk,2024-08-17,0.0008119
A. Martha,Beerschot,Beerschot vs Sint-Truiden,2024-09-21,0.05412024
A. Martha,Beerschot,Cercle Brugge vs Beerschot,2024-08-11,0.00405614
A. Martha,Beerschot,Sporting Charleroi vs Beerschot,2024-09-15,0.009842420000000001
A. Martha,Beerschot,Standard Liège vs Beerschot,2024-08-25,0.00218539
A. Martha,Beerschot,Union Saint-Gilloise vs Beerschot,2024-08-02,0.00056796
A. Minda,Cercle Brugge,Cercle Brugge vs Beerschot,2024-08-11,0.00343234
A. Minda,Cercle Brugge,Cercle Brugge vs Gent,2024-09-26,0.01510836
A. Minda,Cercle Brugge,Cercle Brugge vs Kortrijk,2024-08-04,0.02333154
A. Minda,Cercle Brugge,Cercle Brugge vs Sint-Truiden,2024-09-29,0.01169428
A. Minda,Cercle Brugge,Club Brugge vs Cercle Brugge,2024-09-01,0.01627054
A. Minda,Cercle Brugge,OH Leuven vs Cercle Brugge,2024-08-18,0.00093821
A. Moris,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2024-09-15,0.0007586
A. Moris,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.00029044
A. Moris,Union Saint-Gilloise,Sint-Truiden vs Union Saint-Gilloise,2024-08-25,0.00258964
A. Moris,Union Saint-Gilloise,Union Saint-Gilloise vs Anderlecht,2024-09-01,0.0069181
A. Moris,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,2024-08-02,4.991e-05
A. Moris,Union Saint-Gilloise,Union Saint-Gilloise vs Kortrijk,2024-09-29,0.0032637800000000004
A. Moris,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,2024-08-10,0.00974043
A. Nhaili,Sint-Truiden,Anderlecht vs Sint-Truiden,2024-07-27,0.0016232500000000001
A. Nhaili,Sint-Truiden,Antwerp vs Sint-Truiden,2024-08-11,0.0028413600000000002
A. Nhaili,Sint-Truiden,Kortrijk vs Sint-Truiden,2024-09-01,0.00357343
A. Nhaili,Sint-Truiden,Sint-Truiden vs Dender,2024-08-17,0.0032490699999999997
A. Nhaili,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.00806293
A. Nhaili,Sint-Truiden,Sint-Truiden vs Union Saint-Gilloise,2024-08-25,0.0005104
A. Nusa,Club Brugge,Club Brugge vs Mechelen,2024-07-26,0.5974125
A. Nusa,Club Brugge,Genk vs Club Brugge,2024-08-11,0.41333203
A. Nusa,Club Brugge,Standard Liège vs Club Brugge,2024-08-04,0.04135716
A. O'Neill,Standard Liège,Dender vs Standard Liège,2024-09-13,0.02189588
A. O'Neill,Standard Liège,Genk vs Standard Liège,2024-07-28,0.08917158
A. O'Neill,Standard Liège,Kortrijk vs Standard Liège,2024-08-18,0.01015709
A. O'Neill,Standard Liège,OH Leuven vs Standard Liège,2024-08-31,0.15512143
A. O'Neill,Standard Liège,Standard Liège vs Beerschot,2024-08-25,0.02894956
A. O'Neill,Standard Liège,Standard Liège vs Club Brugge,2024-08-04,0.02386263
A. O'Neill,Standard Liège,Standard Liège vs Mechelen,2024-08-09,0.040027459999999994
A. O'Neill,Standard Liège,Standard Liège vs Westerlo,2024-09-28,0.04730395
A. Ouattara,Cercle Brugge,Cercle Brugge vs Beerschot,2024-08-11,0.0022551999999999997
A. Ouattara,Cercle Brugge,Cercle Brugge vs Genk,2024-09-14,0.032547700000000006
A. Ouattara,Cercle Brugge,Cercle Brugge vs Kortrijk,2024-08-04,0.37541601
A. Ouattara,Cercle Brugge,Club Brugge vs Cercle Brugge,2024-09-01,0.00364344
A. Ouattara,Cercle Brugge,OH Leuven vs Cercle Brugge,2024-08-18,0.05173
A. Ouattara,Cercle Brugge,Westerlo vs Cercle Brugge,2024-07-28,0.00920054
A. Ouattara,Mechelen,Antwerp vs Mechelen,2024-08-24,0.00675503
A. Ouattara,Mechelen,Genk vs Mechelen,2024-09-28,0.01847434
A. Ouattara,Mechelen,Gent vs Mechelen,2024-09-15,0.43242915000000004
A. Ouattara,Mechelen,Mechelen vs Anderlecht,2024-08-17,0.01913096
A. Ouattara,Mechelen,Mechelen vs Cercle Brugge,2024-09-22,0.00368976
A. Ouattara,Mechelen,Mechelen vs Sporting Charleroi,2024-08-31,0.00088913
A. Ouattara,Mechelen,Mechelen vs Westerlo,2024-08-03,0.0075769900000000005
A. Ouattara,Mechelen,Standard Liège vs Mechelen,2024-08-09,0.01237939
A. Piedfort,Westerlo,Anderlecht vs Westerlo,2024-09-14,0.01651552
A. Piedfort,Westerlo,Genk vs Westerlo,2024-08-30,0.03087418
A. Piedfort,Westerlo,Gent vs Westerlo,2024-08-18,0.0131154
A. Piedfort,Westerlo,Mechelen vs Westerlo,2024-08-03,0.02384648
A. Piedfort,Westerlo,Standard Liège vs Westerlo,2024-09-28,0.0
A. Piedfort,Westerlo,Westerlo vs Antwerp,2024-09-21,0.02003595
A. Piedfort,Westerlo,Westerlo vs Cercle Brugge,2024-07-28,0.01101184
A. Piedfort,Westerlo,Westerlo vs OH Leuven,2024-08-24,0.029747839999999998
A. Piedfort,Westerlo,Westerlo vs Union Saint-Gilloise,2024-08-10,0.01513435
A. Sayyadmanesh,Westerlo,Anderlecht vs Westerlo,2024-09-14,0.00162988
A. Sayyadmanesh,Westerlo,Genk vs Westerlo,2024-08-30,0.03145187
A. Sayyadmanesh,Westerlo,Gent vs Westerlo,2024-08-18,0.00744707
A. Sayyadmanesh,Westerlo,Mechelen vs Westerlo,2024-08-03,0.08791119
A. Sayyadmanesh,Westerlo,Standard Liège vs Westerlo,2024-09-28,0.42311505000000005
A. Sayyadmanesh,Westerlo,Westerlo vs Antwerp,2024-09-21,0.11791232
A. Sayyadmanesh,Westerlo,Westerlo vs Cercle Brugge,2024-07-28,0.4596153
A. Sayyadmanesh,Westerlo,Westerlo vs OH Leuven,2024-08-24,0.22946433
A. Sayyadmanesh,Westerlo,Westerlo vs Union Saint-Gilloise,2024-08-10,0.09179215
A. Scheidler,Dender,Dender vs Anderlecht,2024-09-28,0.06202077
A. Scheidler,Dender,Dender vs Kortrijk,2024-08-10,0.00064063
A. Sissako,Kortrijk,Kortrijk vs Club Brugge,2024-09-14,0.0
A. Sissako,Kortrijk,Kortrijk vs Sint-Truiden,2024-09-01,0.00111589
A. Sissako,Kortrijk,Union Saint-Gilloise vs Kortrijk,2024-09-29,0.0017941400000000003
A. Skov Olsen,Club Brugge,Club Brugge vs Antwerp,2024-08-18,0.32462341
A. Skov Olsen,Club Brugge,Club Brugge vs Cercle Brugge,2024-09-01,0.42799185
A. Skov Olsen,Club Brugge,Club Brugge vs Gent,2024-09-22,0.51137723
A. Skov Olsen,Club Brugge,Club Brugge vs Mechelen,2024-07-26,0.12100829
A. Skov Olsen,Club Brugge,Dender vs Club Brugge,2024-08-25,0.14803047
A. Skov Olsen,Club Brugge,Genk vs Club Brugge,2024-08-11,0.02605952
A. Skov Olsen,Club Brugge,Kortrijk vs Club Brugge,2024-09-14,0.07462504
A. Skov Olsen,Club Brugge,Sporting Charleroi vs Club Brugge,2024-09-27,0.10453992000000001
A. Skov Olsen,Club Brugge,Standard Liège vs Club Brugge,2024-08-04,0.052567459999999996
A. Stanic,Antwerp,Antwerp vs Union Saint-Gilloise,2024-09-15,9.459e-05
A. Touba,Mechelen,Genk vs Mechelen,2024-09-28,0.00325708
A. Touba,Mechelen,Gent vs Mechelen,2024-09-15,0.0060501999999999995
A. Touba,Mechelen,Mechelen vs Cercle Brugge,2024-09-22,0.00624206
A. Tsoungui,OH Leuven,OH Leuven vs Standard Liège,2024-08-31,0.00141443
A. Tsoungui,OH Leuven,Sint-Truiden vs OH Leuven,2024-09-15,0.009017909999999999
A. Valencia,Antwerp,Antwerp vs Anderlecht,2024-08-04,0.04960267
A. Valencia,Antwerp,Antwerp vs Mechelen,2024-08-24,0.02242037
A. Valencia,Antwerp,Antwerp vs Sint-Truiden,2024-08-11,0.03113681
A. Valencia,Antwerp,Antwerp vs Union Saint-Gilloise,2024-09-15,0.00371154
A. Valencia,Antwerp,Club Brugge vs Antwerp,2024-08-18,0.0025250000000000003
A. Valencia,Antwerp,Gent vs Antwerp,2024-09-01,0.15388001
A. Valencia,Antwerp,Westerlo vs Antwerp,2024-09-21,0.00030425
A. Yusuf,Antwerp,Sporting Charleroi vs Antwerp,2024-07-28,0.00038601
A. Zeqiri,Genk,Genk vs Standard Liège,2024-07-28,0.0
A. Zeqiri,Genk,Genk vs Westerlo,2024-08-30,0.0
A. Zeqiri,Genk,OH Leuven vs Genk,2024-08-03,0.10802698000000001
A. Zeqiri,Standard Liège,Dender vs Standard Liège,2024-09-13,0.00080833
A. Zeqiri,Standard Liège,Standard Liège vs Westerlo,2024-09-28,0.007671320000000001
A. Zorgane,Sporting Charleroi,Anderlecht vs Sporting Charleroi,2024-09-21,0.07438731999999999
A. Zorgane,Sporting Charleroi,Mechelen vs Sporting Charleroi,2024-08-31,0.42696233
A. Zorgane,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.5530287
A. Zorgane,Sporting Charleroi,Sporting Charleroi vs Antwerp,2024-07-28,0.21256108999999998
A. Zorgane,Sporting Charleroi,Sporting Charleroi vs Beerschot,2024-09-15,0.22335204
A. Zorgane,Sporting Charleroi,Sporting Charleroi vs Club Brugge,2024-09-27,0.37101109
A. Zorgane,Sporting Charleroi,Sporting Charleroi vs Gent,2024-08-11,0.45054088
A. Zorgane,Sporting Charleroi,Sporting Charleroi vs Kortrijk,2024-08-25,0.29703746999999997
Aiham Ousou,Sporting Charleroi,Anderlecht vs Sporting Charleroi,2024-09-21,0.0019863
Aiham Ousou,Sporting Charleroi,Mechelen vs Sporting Charleroi,2024-08-31,0.00140795
Aiham Ousou,Sporting Charleroi,Sporting Charleroi vs Beerschot,2024-09-15,0.00248961
Aiham Ousou,Sporting Charleroi,Sporting Charleroi vs Club Brugge,2024-09-27,0.01238873
Aiham Ousou,Sporting Charleroi,Sporting Charleroi vs Gent,2024-08-11,0.0
Aiham Ousou,Sporting Charleroi,Sporting Charleroi vs Kortrijk,2024-08-25,0.0
B. Bafdili,Mechelen,Antwerp vs Mechelen,2024-08-24,0.00072083
B. Bafdili,Mechelen,Club Brugge vs Mechelen,2024-07-26,0.47742439999999997
B. Bafdili,Mechelen,Genk vs Mechelen,2024-09-28,0.01025692
B. Bafdili,Mechelen,Gent vs Mechelen,2024-09-15,0.10986016
B. Bafdili,Mechelen,Mechelen vs Anderlecht,2024-08-17,0.01093779
B. Bafdili,Mechelen,Mechelen vs Cercle Brugge,2024-09-22,0.00438445
B. Bafdili,Mechelen,Mechelen vs Sporting Charleroi,2024-08-31,0.02151378
B. Bafdili,Mechelen,Mechelen vs Westerlo,2024-08-03,0.01695934
B. Bafdili,Mechelen,Standard Liège vs Mechelen,2024-08-09,0.00158805
B. Bolingoli,Standard Liège,Kortrijk vs Standard Liège,2024-08-18,0.0015376399999999998
B. Bolingoli,Standard Liège,Standard Liège vs Mechelen,2024-08-09,0.00048384999999999997
B. Brahimi,Sint-Truiden,Beerschot vs Sint-Truiden,2024-09-21,0.36990641
B. Brahimi,Sint-Truiden,Cercle Brugge vs Sint-Truiden,2024-09-29,0.44955045
B. Brahimi,Sint-Truiden,Sint-Truiden vs OH Leuven,2024-09-15,0.16409975
B. Dejaegere,Kortrijk,Kortrijk vs Club Brugge,2024-09-14,0.01260067
B. Dejaegere,Kortrijk,Kortrijk vs Sint-Truiden,2024-09-01,0.04938714
B. Dejaegere,Kortrijk,OH Leuven vs Kortrijk,2024-09-22,0.00818733
B. Dejaegere,Kortrijk,Sporting Charleroi vs Kortrijk,2024-08-25,0.00596583
B. Dejaegere,Kortrijk,Union Saint-Gilloise vs Kortrijk,2024-09-29,0.00678506
B. El Khannouss,Genk,Beerschot vs Genk,2024-08-17,0.45730019
B. Godeau,Sint-Truiden,Anderlecht vs Sint-Truiden,2024-07-27,0.00260671
B. Godeau,Sint-Truiden,Antwerp vs Sint-Truiden,2024-08-11,0.00359166
B. Godeau,Sint-Truiden,Beerschot vs Sint-Truiden,2024-09-21,0.01451946
B. Godeau,Sint-Truiden,Cercle Brugge vs Sint-Truiden,2024-09-29,0.0325815
B. Godeau,Sint-Truiden,Kortrijk vs Sint-Truiden,2024-09-01,0.01005039
B. Godeau,Sint-Truiden,Sint-Truiden vs Dender,2024-08-17,0.02028376
B. Godeau,Sint-Truiden,Sint-Truiden vs OH Leuven,2024-09-15,0.008037830000000001
B. Godeau,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.00746133
B. Godeau,Sint-Truiden,Sint-Truiden vs Union Saint-Gilloise,2024-08-25,0.07675404999999999
B. Goncalves,Dender,Beerschot vs Dender,2024-08-31,0.024926810000000004
B. Goncalves,Dender,Dender vs Anderlecht,2024-09-28,0.0217971
B. Goncalves,Dender,Dender vs Kortrijk,2024-08-10,0.01052587
B. Goncalves,Dender,Genk vs Dender,2024-09-22,0.036784330000000004
B. Heynen,Genk,Anderlecht vs Genk,2024-09-17,0.7720204100000001
B. Heynen,Genk,Beerschot vs Genk,2024-08-17,0.00099773
B. Heynen,Genk,Cercle Brugge vs Genk,2024-09-14,0.20078290999999998
B. Heynen,Genk,Genk vs Club Brugge,2024-08-11,0.0034737500000000003
B. Heynen,Genk,Genk vs Dender,2024-09-22,0.32082369
B. Heynen,Genk,Genk vs Mechelen,2024-09-28,0.04414122
B. Heynen,Genk,Genk vs Westerlo,2024-08-30,0.0127804
B. Lagae,Kortrijk,Kortrijk vs Club Brugge,2024-09-14,0.00695019
B. Lagae,Kortrijk,Kortrijk vs Sint-Truiden,2024-09-01,0.01294287
B. Lagae,Kortrijk,Kortrijk vs Standard Liège,2024-08-18,0.01632159
B. Lagae,Kortrijk,OH Leuven vs Kortrijk,2024-09-22,0.06167986
B. Lagae,Kortrijk,Sporting Charleroi vs Kortrijk,2024-08-25,0.0025004
B. Lagae,Kortrijk,Union Saint-Gilloise vs Kortrijk,2024-09-29,0.00765432
B. Mechele,Club Brugge,Club Brugge vs Antwerp,2024-08-18,0.00540442
B. Mechele,Club Brugge,Club Brugge vs Cercle Brugge,2024-09-01,0.00546764
B. Mechele,Club Brugge,Club Brugge vs Gent,2024-09-22,0.02095111
B. Mechele,Club Brugge,Club Brugge vs Mechelen,2024-07-26,0.019896030000000002
B. Mechele,Club Brugge,Dender vs Club Brugge,2024-08-25,0.00488289
B. Mechele,Club Brugge,Genk vs Club Brugge,2024-08-11,0.01080197
B. Mechele,Club Brugge,Kortrijk vs Club Brugge,2024-09-14,0.015188499999999999
B. Mechele,Club Brugge,Sporting Charleroi vs Club Brugge,2024-09-27,0.01453194
B. Mechele,Club Brugge,Standard Liège vs Club Brugge,2024-08-04,0.07961417
B. Messaoudi,Kortrijk,Cercle Brugge vs Kortrijk,2024-08-04,0.01660694
B. Messaoudi,Kortrijk,Dender vs Kortrijk,2024-08-10,0.00050413
B. Messaoudi,Kortrijk,Kortrijk vs Gent,2024-07-28,0.0
B. Messaoudi,Kortrijk,Kortrijk vs Standard Liège,2024-08-18,0.01296954
B. Messaoudi,Kortrijk,Sporting Charleroi vs Kortrijk,2024-08-25,0.01070343
B. Messaoudi,Kortrijk,Union Saint-Gilloise vs Kortrijk,2024-09-29,0.01843681
B. Nsimba,Dender,Beerschot vs Dender,2024-08-31,0.21679376
B. Nsimba,Dender,Dender vs Anderlecht,2024-09-28,0.05931082
B. Nsimba,Dender,Dender vs Club Brugge,2024-08-25,0.04203303
B. Nsimba,Dender,Dender vs Kortrijk,2024-08-10,0.45787129000000004
B. Nsimba,Dender,Dender vs Standard Liège,2024-09-13,0.19347743
B. Nsimba,Dender,Dender vs Union Saint-Gilloise,2024-07-27,0.009939
B. Nsimba,Dender,Genk vs Dender,2024-09-22,0.13698052
B. Nsimba,Dender,Gent vs Dender,2024-08-04,0.36401043
B. Nsimba,Dender,Sint-Truiden vs Dender,2024-08-17,0.30421484000000004
B. Plat,Beerschot,Beerschot vs Genk,2024-08-17,0.0098318
B. Plat,Beerschot,Beerschot vs OH Leuven,2024-07-27,0.12444701
B. Plat,Beerschot,Beerschot vs Sint-Truiden,2024-09-21,0.000727
B. Plat,Beerschot,Cercle Brugge vs Beerschot,2024-08-11,0.0014448199999999999
B. Plat,Beerschot,Sporting Charleroi vs Beerschot,2024-09-15,0.03182424
B. Plat,Beerschot,Standard Liège vs Beerschot,2024-08-25,0.00491011
B. Plat,Beerschot,Union Saint-Gilloise vs Beerschot,2024-08-02,0.00078256
