playerName,team_name,label,date,318.0
J. Ondrejka,Antwerp,Sporting Charleroi vs Antwerp,2024-07-28,0.03087277
J. Pupe,Dender,Dender vs Union Saint-Gilloise,2024-07-27,0.01653162
J. Pétris,Sporting Charleroi,Sporting Charleroi vs Antwerp,2024-07-28,0.05851878
J. Schingtienne,OH Leuven,Beerschot vs OH Leuven,2024-07-27,0.03236492
J. Seys,Club Brugge,Club Brugge vs Mechelen,2024-07-26,0.26902051
J. Soladio,Dender,Dender vs Union Saint-Gilloise,2024-07-27,0.0048308
J. Steuckers,Genk,Genk vs Standard Liège,2024-07-28,0.05921027
J. Vertonghen,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.03465926
J. Þorsteinsson,OH Leuven,Beerschot vs OH Leuven,2024-07-27,0.07157490999999999
J. Šimić,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.00841224
José Marsà,Mechelen,Club Brugge vs Mechelen,2024-07-26,0.00888178
João Silva,Kortrijk,Kortrijk vs Gent,2024-07-28,0.00496391
K. Arnstad,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.0091995
K. Cools,Dender,Dender vs Union Saint-Gilloise,2024-07-27,0.00407232
K. Denkey,Cercle Brugge,Westerlo vs Cercle Brugge,2024-07-28,0.03503768
K. Dolberg,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.02310272
K. Karetsas,Genk,Genk vs Standard Liège,2024-07-28,0.45141703
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.03816535
K. Machida,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.020815010000000002
K. Masangu,Dender,Dender vs Union Saint-Gilloise,2024-07-27,0.00139774
K. Mrabti,Mechelen,Club Brugge vs Mechelen,2024-07-26,0.011940899999999999
K. Nkuba,Genk,Genk vs Standard Liège,2024-07-28,0.00261497
K. N’Dri,OH Leuven,Beerschot vs OH Leuven,2024-07-27,0.00822265
K. Olaigbe,Cercle Brugge,Westerlo vs Cercle Brugge,2024-07-28,0.01077458
K. Sardella,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.08879923
K. Zahiroleslam,Sint-Truiden,Anderlecht vs Sint-Truiden,2024-07-27,0.0055033
L. Agyekum,Cercle Brugge,Westerlo vs Cercle Brugge,2024-07-28,0.0736916
L. Amani,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.01583608
L. Hens,Dender,Dender vs Union Saint-Gilloise,2024-07-27,0.35978527
L. Kuavita,Standard Liège,Genk vs Standard Liège,2024-07-28,0.026806790000000004
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,2024-07-26,0.00807585
L. Stassin,Westerlo,Westerlo vs Cercle Brugge,2024-07-28,0.06434048
L. Vušković,Westerlo,Westerlo vs Cercle Brugge,2024-07-28,0.00394854
L. Vázquez,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.00577632
M. Ashimeru,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.04841232
M. Balikwisha,Antwerp,Sporting Charleroi vs Antwerp,2024-07-28,0.040606130000000004
M. Berte,Dender,Dender vs Union Saint-Gilloise,2024-07-27,0.00587126
M. Bruno,Kortrijk,Kortrijk vs Gent,2024-07-28,0.006245059999999999
M. Bulat,Standard Liège,Genk vs Standard Liège,2024-07-28,0.01428564
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,2024-07-26,0.04320215
M. Delorge,Gent,Kortrijk vs Gent,2024-07-28,0.03983236
M. Doumbia,Antwerp,Sporting Charleroi vs Antwerp,2024-07-28,0.00473367
M. El Idrissy,Kortrijk,Kortrijk vs Gent,2024-07-28,0.00010645
M. Epolo,Standard Liège,Genk vs Standard Liège,2024-07-28,0.00062022
M. Fernandez-Pardo,Gent,Kortrijk vs Gent,2024-07-28,0.0029548
M. Fossey,Standard Liège,Genk vs Standard Liège,2024-07-28,0.00156913
M. Frigan,Westerlo,Westerlo vs Cercle Brugge,2024-07-28,0.00020421
M. Keita,Antwerp,Sporting Charleroi vs Antwerp,2024-07-28,0.00888045
M. Konaté,Mechelen,Club Brugge vs Mechelen,2024-07-26,0.08966311
M. Koné,Sporting Charleroi,Sporting Charleroi vs Antwerp,2024-07-28,0.00083608
M. Maertens,OH Leuven,Beerschot vs OH Leuven,2024-07-27,0.00521292
M. Mampassi,Kortrijk,Kortrijk vs Gent,2024-07-28,0.02521577
M. N'Diaye,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.04506008
M. Nzita,Sporting Charleroi,Sporting Charleroi vs Antwerp,2024-07-28,0.00721007
M. Penders,Genk,Genk vs Standard Liège,2024-07-28,7.931999999999999e-05
M. Rits,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.03042334
M. Samoise,Gent,Kortrijk vs Gent,2024-07-28,0.01511813
M. Skóraś,Club Brugge,Club Brugge vs Mechelen,2024-07-26,0.08940284
M. Smets,Genk,Genk vs Standard Liège,2024-07-28,0.01522056
M. Stroeykens,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.010947469999999999
M. Verrips,Dender,Dender vs Union Saint-Gilloise,2024-07-27,0.0026773100000000005
M. Viltard,Dender,Dender vs Union Saint-Gilloise,2024-07-27,0.00558854
Mujaid Sadick,Genk,Genk vs Standard Liège,2024-07-28,0.01630445
N. Adedeji-Sternberg,Genk,Genk vs Standard Liège,2024-07-28,0.0001473
N. Angulo,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.01588234
N. Fadiga,Gent,Kortrijk vs Gent,2024-07-28,0.00968279
N. Madsen,Westerlo,Westerlo vs Cercle Brugge,2024-07-28,0.00955566
N. Mehssatou,Kortrijk,Kortrijk vs Gent,2024-07-28,0.05816146
N. Rôdes,Dender,Dender vs Union Saint-Gilloise,2024-07-27,0.00960451
N. Sadiki,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.28810142
NaN,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.0
NaN,Antwerp,Sporting Charleroi vs Antwerp,2024-07-28,0.0
NaN,Beerschot,Beerschot vs OH Leuven,2024-07-27,0.0
NaN,Cercle Brugge,Westerlo vs Cercle Brugge,2024-07-28,0.0
NaN,Club Brugge,Club Brugge vs Mechelen,2024-07-26,0.0
NaN,Dender,Dender vs Union Saint-Gilloise,2024-07-27,0.0
NaN,Genk,Genk vs Standard Liège,2024-07-28,0.0
NaN,Gent,Kortrijk vs Gent,2024-07-28,0.0
NaN,Kortrijk,Kortrijk vs Gent,2024-07-28,0.0
NaN,Mechelen,Club Brugge vs Mechelen,2024-07-26,0.0
NaN,OH Leuven,Beerschot vs OH Leuven,2024-07-27,0.0
NaN,Sint-Truiden,Anderlecht vs Sint-Truiden,2024-07-27,0.0
NaN,Sporting Charleroi,Sporting Charleroi vs Antwerp,2024-07-28,0.0
NaN,Standard Liège,Genk vs Standard Liège,2024-07-28,0.0
NaN,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.0
NaN,Westerlo,Westerlo vs Cercle Brugge,2024-07-28,0.0
Nacho Ferri,Kortrijk,Kortrijk vs Gent,2024-07-28,0.00253431
O. De Wolf,Mechelen,Club Brugge vs Mechelen,2024-07-26,0.00356527
O. Dumont,Sint-Truiden,Anderlecht vs Sint-Truiden,2024-07-27,0.00488127
Oday Dabbagh,Sporting Charleroi,Sporting Charleroi vs Antwerp,2024-07-28,0.11004404
Oh Hyeon-Gyu,Genk,Genk vs Standard Liège,2024-07-28,0.0
P. Dahl,Mechelen,Club Brugge vs Mechelen,2024-07-26,0.0009557000000000001
P. David,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.08743058
P. Gerkens,Gent,Kortrijk vs Gent,2024-07-28,0.01043064
P. Guiagon,Sporting Charleroi,Sporting Charleroi vs Antwerp,2024-07-28,0.22794514000000002
P. Gunnarsson,Kortrijk,Kortrijk vs Gent,2024-07-28,0.00972625
P. Pflücke,Mechelen,Club Brugge vs Mechelen,2024-07-26,0.03641912
R. Alebiosu,Kortrijk,Kortrijk vs Gent,2024-07-28,0.20807494999999998
R. Belghali,Mechelen,Club Brugge vs Mechelen,2024-07-26,0.0006269800000000001
R. El Grafel,Beerschot,Beerschot vs OH Leuven,2024-07-27,0.0
R. Květ,Dender,Dender vs Union Saint-Gilloise,2024-07-27,0.01378804
R. Neustädter,Westerlo,Westerlo vs Cercle Brugge,2024-07-28,0.00051771
R. Ogawa,Sint-Truiden,Anderlecht vs Sint-Truiden,2024-07-27,0.03767673999999999
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,2024-07-26,0.23561885
R. Sanusi,Beerschot,Beerschot vs OH Leuven,2024-07-27,0.01733654
R. Schoofs,Mechelen,Club Brugge vs Mechelen,2024-07-26,0.04139461
R. Van Helden,Sint-Truiden,Anderlecht vs Sint-Truiden,2024-07-27,0.00725061
R. Vanwesemael,Sint-Truiden,Anderlecht vs Sint-Truiden,2024-07-27,0.00322053
S. Andreou,Sporting Charleroi,Sporting Charleroi vs Antwerp,2024-07-28,0.00848993
S. Bansé,Standard Liège,Genk vs Standard Liège,2024-07-28,0.00012776
S. Benjdida,Standard Liège,Genk vs Standard Liège,2024-07-28,0.01684072
S. Bolat,Westerlo,Westerlo vs Cercle Brugge,2024-07-28,0.00040596
S. Kums,Gent,Kortrijk vs Gent,2024-07-28,0.11670045
S. Lammens,Antwerp,Sporting Charleroi vs Antwerp,2024-07-28,0.0009168
S. Miangué,Cercle Brugge,Westerlo vs Cercle Brugge,2024-07-28,0.0044505199999999995
S. Michez,Beerschot,Beerschot vs OH Leuven,2024-07-27,0.02088599
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,2024-07-26,0.0014110499999999998
S. Mitrović,Gent,Kortrijk vs Gent,2024-07-28,0.00709928
S. Mueanta,OH Leuven,Beerschot vs OH Leuven,2024-07-27,0.00041621
S. Schrijvers,OH Leuven,Beerschot vs OH Leuven,2024-07-27,0.16148503
S. Walsh,Mechelen,Club Brugge vs Mechelen,2024-07-26,0.00338405
T. Akimoto,OH Leuven,Beerschot vs OH Leuven,2024-07-27,0.010241189999999999
T. Alderweireld,Antwerp,Sporting Charleroi vs Antwerp,2024-07-28,0.35597755000000003
T. Ambrose,Kortrijk,Kortrijk vs Gent,2024-07-28,0.42042212999999995
T. Arokodare,Genk,Genk vs Standard Liège,2024-07-28,0.02237384
T. Chery,Antwerp,Sporting Charleroi vs Antwerp,2024-07-28,0.9130404799999999
T. Kaneko,Kortrijk,Kortrijk vs Gent,2024-07-28,0.057467700000000004
T. Leoni,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.09491529
T. Leysen,OH Leuven,Beerschot vs OH Leuven,2024-07-27,6.03e-05
T. Raemaekers,Mechelen,Club Brugge vs Mechelen,2024-07-26,0.004251120000000001
T. Reyners,Beerschot,Beerschot vs OH Leuven,2024-07-27,0.01112069
T. Rommens,Westerlo,Westerlo vs Cercle Brugge,2024-07-28,0.014389690000000002
T. Somers,Cercle Brugge,Westerlo vs Cercle Brugge,2024-07-28,0.12865071
T. Van den Keybus,Westerlo,Westerlo vs Cercle Brugge,2024-07-28,1.688e-05
T. Verlinden,Beerschot,Beerschot vs OH Leuven,2024-07-27,0.11419377
T. Vlietinck,OH Leuven,Beerschot vs OH Leuven,2024-07-27,0.00035139
T. Watanabe,Gent,Kortrijk vs Gent,2024-07-28,0.01656519
V. Dragsnes,Sporting Charleroi,Sporting Charleroi vs Antwerp,2024-07-28,0.018320239999999998
V. Janssen,Antwerp,Sporting Charleroi vs Antwerp,2024-07-28,0.00601679
W. Balikwisha,OH Leuven,Beerschot vs OH Leuven,2024-07-27,0.00057498
W. Cagro,Beerschot,Beerschot vs OH Leuven,2024-07-27,0.00854804
Warleson,Cercle Brugge,Westerlo vs Cercle Brugge,2024-07-28,0.009310889999999999
Y. Badji,Sporting Charleroi,Sporting Charleroi vs Antwerp,2024-07-28,0.01273207
Y. Maziz,OH Leuven,Beerschot vs OH Leuven,2024-07-27,0.38718798
Y. Sor,Genk,Genk vs Standard Liège,2024-07-28,0.07783092
Y. Sylla,Sporting Charleroi,Sporting Charleroi vs Antwerp,2024-07-28,0.006248060000000001
Y. Titraoui,Sporting Charleroi,Sporting Charleroi vs Antwerp,2024-07-28,0.00218323
Y. Verschaeren,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.18403566
Z. Romero,Club Brugge,Club Brugge vs Mechelen,2024-07-26,0.03507492
Z. Van Den Bosch,Antwerp,Sporting Charleroi vs Antwerp,2024-07-28,0.00877844
É. Camara,Sporting Charleroi,Sporting Charleroi vs Antwerp,2024-07-28,0.01980315
