playerName,team_name,label,date,318.0
H. Fujii,Kortrijk,Kortrijk vs Gent,2024-07-28,0.0164751
H. Lambotte,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.005148000000000001
H. Lawrence,Standard Liège,Genk vs Standard Liège,2024-07-28,0.008935460000000001
H. Matthys,Beerschot,Beerschot vs OH Leuven,2024-07-27,0.01994434
H. Matthys,Beerschot,Union Saint-Gilloise vs Beerschot,2024-08-02,8.504e-05
H. Mendyl,OH Leuven,Beerschot vs OH Leuven,2024-07-27,0.00658194
H. Mendyl,OH Leuven,OH Leuven vs Genk,2024-08-03,0.00204202
H. Siquet,Club Brugge,Club Brugge vs Mechelen,2024-07-26,0.06494420000000001
H. Teklab,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.02381797
H. Teklab,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,2024-08-02,0.03117071
H. Van der Bruggen,Cercle Brugge,Cercle Brugge vs Kortrijk,2024-08-04,0.41539156
H. Van der Bruggen,Cercle Brugge,Westerlo vs Cercle Brugge,2024-07-28,0.08295761
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,2024-07-26,0.29851224
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,2024-07-26,0.09813803
Hong Hyun-Seok,Gent,Kortrijk vs Gent,2024-07-28,0.04420599
I. Bangoura,Genk,Genk vs Standard Liège,2024-07-28,0.02072679
I. Bangoura,Genk,OH Leuven vs Genk,2024-08-03,0.01018005
I. Fossum,Kortrijk,Cercle Brugge vs Kortrijk,2024-08-04,0.00792062
I. Fossum,Kortrijk,Kortrijk vs Gent,2024-07-28,0.00744161
I. Hautekiet,Standard Liège,Genk vs Standard Liège,2024-07-28,0.00730866
I. Kandouss,Gent,Kortrijk vs Gent,2024-07-28,0.00026025
I. Mbenza,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.00062404
I. Mbenza,Sporting Charleroi,Sporting Charleroi vs Antwerp,2024-07-28,0.00924611
I. Price,Standard Liège,Genk vs Standard Liège,2024-07-28,0.02369491
J. Alcócer,Westerlo,Mechelen vs Westerlo,2024-08-03,0.0034170199999999998
J. Alcócer,Westerlo,Westerlo vs Cercle Brugge,2024-07-28,0.04342203
J. Barnes,Sint-Truiden,Anderlecht vs Sint-Truiden,2024-07-27,2.65e-06
J. Bataille,Antwerp,Antwerp vs Anderlecht,2024-08-04,0.38931466000000003
J. Bataille,Antwerp,Sporting Charleroi vs Antwerp,2024-07-28,0.10639164
J. Bos,Westerlo,Westerlo vs Cercle Brugge,2024-07-28,0.00033527
J. Coppens,Sint-Truiden,Anderlecht vs Sint-Truiden,2024-07-27,0.00052494
J. Coppens,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.00059071
J. Daland,Cercle Brugge,Westerlo vs Cercle Brugge,2024-07-28,0.00902801
J. Ekkelenkamp,Antwerp,Sporting Charleroi vs Antwerp,2024-07-28,0.006132729999999999
J. Kayembe,Genk,Genk vs Standard Liège,2024-07-28,0.05737053
J. Kayembe,Genk,OH Leuven vs Genk,2024-08-03,0.09967903
J. Ngoy,Mechelen,Club Brugge vs Mechelen,2024-07-26,6.47e-06
J. Ondrejka,Antwerp,Antwerp vs Anderlecht,2024-08-04,0.18208329
J. Ondrejka,Antwerp,Sporting Charleroi vs Antwerp,2024-07-28,0.03087277
J. Pupe,Dender,Dender vs Union Saint-Gilloise,2024-07-27,0.01653162
J. Pétris,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.17167028999999998
J. Pétris,Sporting Charleroi,Sporting Charleroi vs Antwerp,2024-07-28,0.05851878
J. Schingtienne,OH Leuven,Beerschot vs OH Leuven,2024-07-27,0.03236492
J. Schingtienne,OH Leuven,OH Leuven vs Genk,2024-08-03,0.00310383
J. Seys,Club Brugge,Club Brugge vs Mechelen,2024-07-26,0.26902051
J. Soladio,Dender,Dender vs Union Saint-Gilloise,2024-07-27,0.0048308
J. Steuckers,Genk,Genk vs Standard Liège,2024-07-28,0.05921027
J. Steuckers,Genk,OH Leuven vs Genk,2024-08-03,0.58372497
J. Vertonghen,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.03465926
J. Vertonghen,Anderlecht,Antwerp vs Anderlecht,2024-08-04,0.01164436
J. Þorsteinsson,OH Leuven,Beerschot vs OH Leuven,2024-07-27,0.07157490999999999
J. Þorsteinsson,OH Leuven,OH Leuven vs Genk,2024-08-03,0.00117658
J. Šimić,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.00841224
J. Šimić,Anderlecht,Antwerp vs Anderlecht,2024-08-04,0.00726078
José Marsà,Mechelen,Club Brugge vs Mechelen,2024-07-26,0.00888178
José Marsà,Mechelen,Mechelen vs Westerlo,2024-08-03,0.01422585
João Silva,Kortrijk,Cercle Brugge vs Kortrijk,2024-08-04,0.00070064
João Silva,Kortrijk,Kortrijk vs Gent,2024-07-28,0.00496391
K. Arnstad,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.0091995
K. Cools,Dender,Dender vs Union Saint-Gilloise,2024-07-27,0.00407232
K. Denkey,Cercle Brugge,Cercle Brugge vs Kortrijk,2024-08-04,0.40760277
K. Denkey,Cercle Brugge,Westerlo vs Cercle Brugge,2024-07-28,0.03503768
K. Dolberg,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.02310272
K. Dolberg,Anderlecht,Antwerp vs Anderlecht,2024-08-04,0.02215722
K. Karetsas,Genk,Genk vs Standard Liège,2024-07-28,0.45141703
K. Karetsas,Genk,OH Leuven vs Genk,2024-08-03,0.26611063
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.03816535
K. Mac Allister,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,2024-08-02,0.018705180000000002
K. Machida,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.020815010000000002
K. Machida,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,2024-08-02,0.00835135
K. Masangu,Dender,Dender vs Union Saint-Gilloise,2024-07-27,0.00139774
K. Mrabti,Mechelen,Club Brugge vs Mechelen,2024-07-26,0.011940899999999999
K. Mrabti,Mechelen,Mechelen vs Westerlo,2024-08-03,0.01030673
K. Nkuba,Genk,Genk vs Standard Liège,2024-07-28,0.00261497
K. N’Dri,OH Leuven,Beerschot vs OH Leuven,2024-07-27,0.00822265
K. N’Dri,OH Leuven,OH Leuven vs Genk,2024-08-03,0.02643339
K. Olaigbe,Cercle Brugge,Cercle Brugge vs Kortrijk,2024-08-04,0.34050535
K. Olaigbe,Cercle Brugge,Westerlo vs Cercle Brugge,2024-07-28,0.01077458
K. Rodríguez,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,2024-08-02,0.004714589999999999
K. Sardella,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.08879923
K. Sardella,Anderlecht,Antwerp vs Anderlecht,2024-08-04,0.21706275
K. Zahiroleslam,Sint-Truiden,Anderlecht vs Sint-Truiden,2024-07-27,0.0055033
K. Zahiroleslam,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.00699385
L. Agyekum,Cercle Brugge,Cercle Brugge vs Kortrijk,2024-08-04,0.15390205
L. Agyekum,Cercle Brugge,Westerlo vs Cercle Brugge,2024-07-28,0.0736916
L. Amani,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.01583608
L. Hens,Dender,Dender vs Union Saint-Gilloise,2024-07-27,0.35978527
L. Kuavita,Standard Liège,Genk vs Standard Liège,2024-07-28,0.026806790000000004
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,2024-07-26,0.00807585
L. Lauberbach,Mechelen,Mechelen vs Westerlo,2024-08-03,0.015035179999999999
L. Patris,Anderlecht,Antwerp vs Anderlecht,2024-08-04,0.0
L. Stassin,Westerlo,Mechelen vs Westerlo,2024-08-03,0.16865876
L. Stassin,Westerlo,Westerlo vs Cercle Brugge,2024-07-28,0.06434048
L. Vušković,Westerlo,Mechelen vs Westerlo,2024-08-03,0.00957729
L. Vušković,Westerlo,Westerlo vs Cercle Brugge,2024-07-28,0.00394854
L. Vázquez,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.00577632
L. Vázquez,Anderlecht,Antwerp vs Anderlecht,2024-08-04,0.01321992
M. Ashimeru,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.04841232
M. Ashimeru,Anderlecht,Antwerp vs Anderlecht,2024-08-04,0.0017454500000000002
M. Balikwisha,Antwerp,Sporting Charleroi vs Antwerp,2024-07-28,0.040606130000000004
M. Berte,Dender,Dender vs Union Saint-Gilloise,2024-07-27,0.00587126
M. Bruno,Kortrijk,Cercle Brugge vs Kortrijk,2024-08-04,0.28599884000000003
M. Bruno,Kortrijk,Kortrijk vs Gent,2024-07-28,0.006245059999999999
M. Bulat,Standard Liège,Genk vs Standard Liège,2024-07-28,0.01428564
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,2024-07-26,0.04320215
M. Delorge,Gent,Kortrijk vs Gent,2024-07-28,0.03983236
M. Doumbia,Antwerp,Antwerp vs Anderlecht,2024-08-04,0.05049219
M. Doumbia,Antwerp,Sporting Charleroi vs Antwerp,2024-07-28,0.00473367
M. El Idrissy,Kortrijk,Cercle Brugge vs Kortrijk,2024-08-04,0.00093049
M. El Idrissy,Kortrijk,Kortrijk vs Gent,2024-07-28,0.00010645
M. Epolo,Standard Liège,Genk vs Standard Liège,2024-07-28,0.00062022
M. Fernandez-Pardo,Gent,Kortrijk vs Gent,2024-07-28,0.0029548
M. Fossey,Standard Liège,Genk vs Standard Liège,2024-07-28,0.00156913
M. Frigan,Westerlo,Mechelen vs Westerlo,2024-08-03,0.053020559999999994
M. Frigan,Westerlo,Westerlo vs Cercle Brugge,2024-07-28,0.00020421
M. Fuseini,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,2024-08-02,0.4521216
M. Keita,Antwerp,Antwerp vs Anderlecht,2024-08-04,0.00250035
M. Keita,Antwerp,Sporting Charleroi vs Antwerp,2024-07-28,0.00888045
M. Konaté,Mechelen,Club Brugge vs Mechelen,2024-07-26,0.08966311
M. Koné,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.00116346
M. Koné,Sporting Charleroi,Sporting Charleroi vs Antwerp,2024-07-28,0.00083608
M. Maertens,OH Leuven,Beerschot vs OH Leuven,2024-07-27,0.00521292
M. Maertens,OH Leuven,OH Leuven vs Genk,2024-08-03,0.1037902
M. Mampassi,Kortrijk,Cercle Brugge vs Kortrijk,2024-08-04,0.00623465
M. Mampassi,Kortrijk,Kortrijk vs Gent,2024-07-28,0.02521577
M. N'Diaye,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.04506008
M. N'Diaye,Anderlecht,Antwerp vs Anderlecht,2024-08-04,0.06861044
M. Nzita,Sporting Charleroi,Sporting Charleroi vs Antwerp,2024-07-28,0.00721007
M. Osifo,OH Leuven,OH Leuven vs Genk,2024-08-03,0.22006988
M. Penders,Genk,Genk vs Standard Liège,2024-07-28,7.931999999999999e-05
M. Penders,Genk,OH Leuven vs Genk,2024-08-03,0.00166447
M. Rasmussen,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,2024-08-02,0.00013021000000000002
M. Rits,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.03042334
M. Rits,Anderlecht,Antwerp vs Anderlecht,2024-08-04,0.05183086
M. Samoise,Gent,Kortrijk vs Gent,2024-07-28,0.01511813
M. Skóraś,Club Brugge,Club Brugge vs Mechelen,2024-07-26,0.08940284
M. Smets,Genk,Genk vs Standard Liège,2024-07-28,0.01522056
M. Smets,Genk,OH Leuven vs Genk,2024-08-03,0.08750595
M. Stroeykens,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.010947469999999999
M. Stroeykens,Anderlecht,Antwerp vs Anderlecht,2024-08-04,0.03096861
M. Verrips,Dender,Dender vs Union Saint-Gilloise,2024-07-27,0.0026773100000000005
M. Viltard,Dender,Dender vs Union Saint-Gilloise,2024-07-27,0.00558854
M. Weymans,Beerschot,Union Saint-Gilloise vs Beerschot,2024-08-02,0.06759633
Mujaid Sadick,Genk,Genk vs Standard Liège,2024-07-28,0.01630445
Mujaid Sadick,Genk,OH Leuven vs Genk,2024-08-03,0.00822864
N. Adedeji-Sternberg,Genk,Genk vs Standard Liège,2024-07-28,0.0001473
N. Angulo,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.01588234
N. Angulo,Anderlecht,Antwerp vs Anderlecht,2024-08-04,0.00120757
N. Fadiga,Gent,Kortrijk vs Gent,2024-07-28,0.00968279
N. Madsen,Westerlo,Mechelen vs Westerlo,2024-08-03,0.07766687
N. Madsen,Westerlo,Westerlo vs Cercle Brugge,2024-07-28,0.00955566
N. Mehssatou,Kortrijk,Cercle Brugge vs Kortrijk,2024-08-04,0.00159145
N. Mehssatou,Kortrijk,Kortrijk vs Gent,2024-07-28,0.05816146
N. Rôdes,Dender,Dender vs Union Saint-Gilloise,2024-07-27,0.00960451
N. Sadiki,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.28810142
N. Sadiki,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,2024-08-02,0.22722147
N. Storm,Mechelen,Mechelen vs Westerlo,2024-08-03,0.049579700000000004
NaN,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.0
NaN,Anderlecht,Antwerp vs Anderlecht,2024-08-04,0.0
NaN,Antwerp,Antwerp vs Anderlecht,2024-08-04,0.0
NaN,Antwerp,Sporting Charleroi vs Antwerp,2024-07-28,0.0
NaN,Beerschot,Beerschot vs OH Leuven,2024-07-27,0.0
NaN,Beerschot,Union Saint-Gilloise vs Beerschot,2024-08-02,0.0
NaN,Cercle Brugge,Cercle Brugge vs Kortrijk,2024-08-04,0.0
NaN,Cercle Brugge,Westerlo vs Cercle Brugge,2024-07-28,0.0
NaN,Club Brugge,Club Brugge vs Mechelen,2024-07-26,0.0
NaN,Dender,Dender vs Union Saint-Gilloise,2024-07-27,0.0
NaN,Genk,Genk vs Standard Liège,2024-07-28,0.0
NaN,Genk,OH Leuven vs Genk,2024-08-03,0.0
NaN,Gent,Kortrijk vs Gent,2024-07-28,0.0
NaN,Kortrijk,Cercle Brugge vs Kortrijk,2024-08-04,0.0
NaN,Kortrijk,Kortrijk vs Gent,2024-07-28,0.0
NaN,Mechelen,Club Brugge vs Mechelen,2024-07-26,0.0
