playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Anderlecht vs OH Leuven,5wb56hj1k3gel6lkn5se3gqok,2024-08-10,0,0.0,0.0
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27,0,0.0,0.0
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Anderlecht vs Standard Liège,6gtvcij4wvinji2yhjopmq87o,2024-10-06,0,0.0460212156176567,0.0969308316707611
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Anderlecht vs Westerlo,68sa9uu43xr57i0g660kjerkk,2024-09-14,0,0.0,0.0
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Antwerp vs Anderlecht,5tle8ulixbd5vc0y4p7myvrbo,2024-08-04,0,0.0,0.0
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Beerschot vs Anderlecht,6kwgeb5ynmu4tui1iqnhbmihg,2024-10-18,NaN,0.0484274290502071,0.1157413870096206
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Dender vs Anderlecht,6g25sma115dj07dydvw82c4yc,2024-09-28,0,0.0358262360095977,0.0896671265363693
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Mechelen vs Anderlecht,5zbqst62v7epoh0ujqact9fys,2024-08-17,0,0.0,0.0
A. Fadera,5f13ro5hgmago2bmqtzjw5ey,89xivtxk59uzvhdsd6miao6tm,Genk,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28,0,0.0,0.0
A. Fadera,5f13ro5hgmago2bmqtzjw5ey,89xivtxk59uzvhdsd6miao6tm,Genk,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03,0,0.0154673503711819,0.0
A. Ferrari,5impv9wqcsegzmn4675uphxqs,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,0,0.0340117514133453,0.079938918352127
A. Ferrari,5impv9wqcsegzmn4675uphxqs,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,Cercle Brugge vs Sint-Truiden,6fal3n71n68p9j1pypcdabggk,2024-09-29,0,0.0,0.0
A. Flips,ccu7hw3wrcspl1a18g2ldnsh5,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Anderlecht vs Sporting Charleroi,6ao2gvyiimquw8dlhisfsd2j8,2024-09-21,0,0.0439600944519043,0.0
A. Flips,ccu7hw3wrcspl1a18g2ldnsh5,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Dender vs Sporting Charleroi,6j7t38109kev3yht9gfv7oopg,2024-10-05,0,0.0,0.0
A. Flips,ccu7hw3wrcspl1a18g2ldnsh5,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sporting Charleroi vs Beerschot,69j7bcf7os8kbk36hu1uwf9jo,2024-09-15,0,0.0824799165129661,0.0
A. Flips,ccu7hw3wrcspl1a18g2ldnsh5,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Standard Liège vs Sporting Charleroi,6kihp4rm8xn1dqub6a6je8bh0,2024-10-20,NaN,0.0260607954114675,0.0
A. Francis,3l1v52usaf9mmi9dwowdwv3e,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Antwerp vs Cercle Brugge,6h7k7hc45o9r2wva0jr055vys,2024-10-06,0,0.0180657319724559,0.0
A. Francis,3l1v52usaf9mmi9dwowdwv3e,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,0,0.0903516486287117,0.0
A. Francis,3l1v52usaf9mmi9dwowdwv3e,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Cercle Brugge vs Sint-Truiden,6fal3n71n68p9j1pypcdabggk,2024-09-29,0,0.0610995553433895,0.0
A. Francis,3l1v52usaf9mmi9dwowdwv3e,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Mechelen vs Cercle Brugge,6cm7emcjcoyv5sx865wkovrpw,2024-09-22,0,0.0655062943696975,0.0
A. Francis,3l1v52usaf9mmi9dwowdwv3e,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,OH Leuven vs Cercle Brugge,602pbgoexz07st4msln8fq0wk,2024-08-18,0,0.0153622040525078,0.0
A. Francis,3l1v52usaf9mmi9dwowdwv3e,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28,0,0.0201676003634929,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,8y3iucyxguipljcmf87a11bk9,Gent,Cercle Brugge vs Gent,61k08idj2sikh13zinspq2oes,2024-09-26,0,0.0341820418834686,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,8y3iucyxguipljcmf87a11bk9,Gent,Gent vs Antwerp,663g37c8m2xo51oc1p9qgv8r8,2024-09-01,trueNaN,0.0,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,8y3iucyxguipljcmf87a11bk9,Gent,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,0,0.0777161195874214,0.1348899006843567
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,8y3iucyxguipljcmf87a11bk9,Gent,Gent vs Mechelen,69wrieh1ixcw51mu3bt111bmc,2024-09-15,0,0.2215562760829925,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,8y3iucyxguipljcmf87a11bk9,Gent,Gent vs OH Leuven,6e51m1j7b2y8ycmgv0h215c7o,2024-09-29,0,0.0712484791874885,0.6341322660446167
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,8y3iucyxguipljcmf87a11bk9,Gent,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28,0,0.1338553428649902,0.9167137145996094
A. Ito,b5nc0tgc33wklhsekw3jklylm,8y3iucyxguipljcmf87a11bk9,Gent,Cercle Brugge vs Gent,61k08idj2sikh13zinspq2oes,2024-09-26,0,0.0,0.0
A. Ito,b5nc0tgc33wklhsekw3jklylm,8y3iucyxguipljcmf87a11bk9,Gent,Gent vs Mechelen,69wrieh1ixcw51mu3bt111bmc,2024-09-15,0,0.0159441456198692,0.0
A. Ito,b5nc0tgc33wklhsekw3jklylm,8y3iucyxguipljcmf87a11bk9,Gent,Gent vs OH Leuven,6e51m1j7b2y8ycmgv0h215c7o,2024-09-29,0,0.0,0.0
A. Ito,b5nc0tgc33wklhsekw3jklylm,8y3iucyxguipljcmf87a11bk9,Gent,Sint-Truiden vs Gent,6if57plgmp488phm11gbxvx1w,2024-10-06,0,0.0276530962437391,0.0
A. Jashari,94sln58zt76ydfvs4pl7xkqy2,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,0,0.0456791333854198,0.0
A. Kadri,5np1ksd9qkmc511ihzvikhy0a,1uk609mhtsfhokhaewjapb26,Kortrijk,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,0,0.5190603733062744,0.6563507914543152
A. Kadri,5np1ksd9qkmc511ihzvikhy0a,1uk609mhtsfhokhaewjapb26,Kortrijk,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,0,0.0,0.0
A. Kadri,5np1ksd9qkmc511ihzvikhy0a,1uk609mhtsfhokhaewjapb26,Kortrijk,Kortrijk vs Club Brugge,680xcwtdpjmrp0slvty9jf09g,2024-09-14,0,0.0349072478711605,0.0
A. Kadri,5np1ksd9qkmc511ihzvikhy0a,1uk609mhtsfhokhaewjapb26,Kortrijk,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28,0,0.0421286560595035,0.1462779939174652
A. Kadri,5np1ksd9qkmc511ihzvikhy0a,1uk609mhtsfhokhaewjapb26,Kortrijk,Kortrijk vs Sint-Truiden,64lht6g6ibxn6bagltwfy96ac,2024-09-01,0,0.0434104092419147,0.0
A. Kadri,5np1ksd9qkmc511ihzvikhy0a,1uk609mhtsfhokhaewjapb26,Kortrijk,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,0,0.1703269779682159,0.1569857746362686
A. Kadri,5np1ksd9qkmc511ihzvikhy0a,1uk609mhtsfhokhaewjapb26,Kortrijk,Mechelen vs Kortrijk,6m2mih17gly2exfux0wczv09g,2024-10-20,0,0.028477881103754,0.0
A. Kadri,5np1ksd9qkmc511ihzvikhy0a,1uk609mhtsfhokhaewjapb26,Kortrijk,OH Leuven vs Kortrijk,6c8lz4vpdfl8yxo9kgokz9250,2024-09-22,0,0.0,0.0
A. Kadri,5np1ksd9qkmc511ihzvikhy0a,1uk609mhtsfhokhaewjapb26,Kortrijk,Union Saint-Gilloise vs Kortrijk,6ddnhqps3jpvpthkwmpo00h04,2024-09-29,0,0.0628538206219673,0.51950603723526
A. Khalaili,earug82pg87gzwvm5yt1yd990,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,68eiweirqknjn592234u1xlw4,2024-09-15,NaNNaN,0.0,0.0
A. Khalaili,earug82pg87gzwvm5yt1yd990,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27,0,0.0488470569252967,0.1192
A. Khalaili,earug82pg87gzwvm5yt1yd990,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02,0,0.0205133687704801,0.0
A. Khalaili,earug82pg87gzwvm5yt1yd990,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Union Saint-Gilloise vs Kortrijk,6ddnhqps3jpvpthkwmpo00h04,2024-09-29,0,0.0409022159874439,0.0
A. Konstantopoulos,2ky2kn7gpjorkyg9zyg68pk6i,cyrrlv6l1onld5x247w1q1jlr,Beerschot,Beerschot vs Dender,64ysv2thjjl53plej04r8jxuc,2024-08-31,NaNNaN,0.0,0.0
A. Konstantopoulos,2ky2kn7gpjorkyg9zyg68pk6i,cyrrlv6l1onld5x247w1q1jlr,Beerschot,Sporting Charleroi vs Beerschot,69j7bcf7os8kbk36hu1uwf9jo,2024-09-15,0,0.0112685542553663,0.0
A. Konstantopoulos,2ky2kn7gpjorkyg9zyg68pk6i,cyrrlv6l1onld5x247w1q1jlr,Beerschot,Standard Liège vs Beerschot,63h4h13tk4qc892q7gjrd5s0k,2024-08-25,NaN,0.0334075801074504,0.0
A. Konstantopoulos,2ky2kn7gpjorkyg9zyg68pk6i,cyrrlv6l1onld5x247w1q1jlr,Beerschot,Westerlo vs Beerschot,6it98lfd592zqlhj33bvm6iok,2024-10-04,0,0.0829005539417266,0.0
A. Kosiah,f07j2ge60cbdp3bcys4cx18iy,cyrrlv6l1onld5x247w1q1jlr,Beerschot,Beerschot vs Anderlecht,6kwgeb5ynmu4tui1iqnhbmihg,2024-10-18,NaN,0.1370454728603363,0.0
A. Kosiah,f07j2ge60cbdp3bcys4cx18iy,cyrrlv6l1onld5x247w1q1jlr,Beerschot,Beerschot vs Dender,64ysv2thjjl53plej04r8jxuc,2024-08-31,NaN,0.0609042905271053,0.0
A. Kosiah,f07j2ge60cbdp3bcys4cx18iy,cyrrlv6l1onld5x247w1q1jlr,Beerschot,Sporting Charleroi vs Beerschot,69j7bcf7os8kbk36hu1uwf9jo,2024-09-15,0,0.1158293858170509,0.0
A. Martha,baghnvel8qsn5k9s79jiyldnu,cyrrlv6l1onld5x247w1q1jlr,Beerschot,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,0,0.0247975829988718,0.0
A. Minda,cslexkls1qmrj8nu746b4rv2s,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Antwerp vs Cercle Brugge,6h7k7hc45o9r2wva0jr055vys,2024-10-06,0,0.0,0.0
A. Minda,cslexkls1qmrj8nu746b4rv2s,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Cercle Brugge vs Beerschot,5xud4wolwm30f88iddht6tnh0,2024-08-11,0,0.0,0.0
A. Minda,cslexkls1qmrj8nu746b4rv2s,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Cercle Brugge vs Dender,6laud87o2272y9txxwvok2n84,2024-10-19,0,0.0,0.0
A. Minda,cslexkls1qmrj8nu746b4rv2s,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,0,0.0,0.0
A. Minda,cslexkls1qmrj8nu746b4rv2s,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Club Brugge vs Cercle Brugge,65q09fgzt687cupdrb83y8qhg,2024-09-01,0,0.1626333743333816,0.7442700862884521
A. Nhaili,a0o987ua6e41qxxter9lykno,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,Antwerp vs Sint-Truiden,5x3j66bwrma8tfs8yyohzgob8,2024-08-11,0,0.0,0.0
A. Nusa,8mkkchf0ysdf78r0lncd73klw,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26,0,0.0,0.0
A. Nusa,8mkkchf0ysdf78r0lncd73klw,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,Genk vs Club Brugge,5wofhz4hm81f0lk0ay8sumfis,2024-08-11,NaNNaNNaN,0.0,0.0
A. O'Neill,bcytv86dp6kqrsosu6gck9q7d,5z1b7fuvpqe6vnigvopomvecu,Standard Liège,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,NaN,0.0739646181464195,0.0
A. O'Neill,bcytv86dp6kqrsosu6gck9q7d,5z1b7fuvpqe6vnigvopomvecu,Standard Liège,OH Leuven vs Standard Liège,65chj645tcu0gtoy18rdroyz8,2024-08-31,0,0.0161457583308219,0.0
A. O'Neill,bcytv86dp6kqrsosu6gck9q7d,5z1b7fuvpqe6vnigvopomvecu,Standard Liège,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,0,0.2264205068349838,0.0
A. O'Neill,bcytv86dp6kqrsosu6gck9q7d,5z1b7fuvpqe6vnigvopomvecu,Standard Liège,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,0,0.0173921827226877,0.0
A. O'Neill,bcytv86dp6kqrsosu6gck9q7d,5z1b7fuvpqe6vnigvopomvecu,Standard Liège,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,0,0.0,0.0
A. O'Neill,bcytv86dp6kqrsosu6gck9q7d,5z1b7fuvpqe6vnigvopomvecu,Standard Liège,Standard Liège vs Westerlo,6ewi4e9do7gx7hmm5ser4idqs,2024-09-28,NaN,0.0224035028368234,0.0
A. Ouattara,cma24hkdklib8007a42cso38q,b7jmo07lqav0wfe2mtlzyspak,Mechelen,Mechelen vs Anderlecht,5zbqst62v7epoh0ujqact9fys,2024-08-17,0,0.0238650701940059,0.0
A. Ouattara,cma24hkdklib8007a42cso38q,b7jmo07lqav0wfe2mtlzyspak,Mechelen,Mechelen vs Cercle Brugge,6cm7emcjcoyv5sx865wkovrpw,2024-09-22,0,0.0400738529860973,0.0770875364542007
