playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,8y3iucyxguipljcmf87a11bk9,Gent,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,0.0777161195874214
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,8y3iucyxguipljcmf87a11bk9,Gent,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28,0.1338553428649902
A. Jashari,94sln58zt76ydfvs4pl7xkqy2,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,0.0456791333854198
A. Kadri,5np1ksd9qkmc511ihzvikhy0a,1uk609mhtsfhokhaewjapb26,Kortrijk,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,0.5190603733062744
A. Kadri,5np1ksd9qkmc511ihzvikhy0a,1uk609mhtsfhokhaewjapb26,Kortrijk,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28,0.0421286560595035
A. Khalaili,earug82pg87gzwvm5yt1yd990,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27,0.0488470569252967
A. Khalaili,earug82pg87gzwvm5yt1yd990,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02,0.0205133687704801
A. Minda,cslexkls1qmrj8nu746b4rv2s,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,0.0
A. Nusa,8mkkchf0ysdf78r0lncd73klw,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26,0.0
A. O'Neill,bcytv86dp6kqrsosu6gck9q7d,5z1b7fuvpqe6vnigvopomvecu,Standard Liège,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,0.2264205068349838
A. Ouattara,f0k55y82lf6zzovbrm2x6edjo,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,0.0691883936524391
A. Piedfort,cbai2262b47qtezzmkt5ctslw,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28,0.0250262003391981
A. Sayyadmanesh,5ghpsybqgvquh7yffa117tg8a,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03,0.0
A. Sayyadmanesh,5ghpsybqgvquh7yffa117tg8a,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28,0.2158807963132858
A. Skov Olsen,5asv6uc3a4xxsr9u30kdfc0ve,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,0.0
A. Zeqiri,aayoay8x24gev2vhrut6xcmad,89xivtxk59uzvhdsd6miao6tm,Genk,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28,0.0260353591293096
A. Zeqiri,aayoay8x24gev2vhrut6xcmad,89xivtxk59uzvhdsd6miao6tm,Genk,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03,0.0
A. Zorgane,5ecklu1u6t21rhh8fh4zoq2cq,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,5t7w35uh3t29uk7t0egu7q784,2024-08-03,0.0809491798281669
B. Mechele,l6y4o9t2b0jxaxo85oztok45,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26,0.0280588492751121
B. Mechele,l6y4o9t2b0jxaxo85oztok45,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,0.1004843711853027
B. Messaoudi,93weoj4q60xtxdntko7hobg4q,1uk609mhtsfhokhaewjapb26,Kortrijk,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28,0.0128327282145619
B. Nsimba,2hr7skflmxmpiiauz04h185ey,4dtif7outbuivua8umbwegoo5,Dender,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,0.0
B. Plat,8ozlo6qrdavr86guhclwvh84q,cyrrlv6l1onld5x247w1q1jlr,Beerschot,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02,0.0751163065433502
B. Popović,bmbn4q2uorkgosgaig6migpux,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,0.0308928787708282
B. Popović,bmbn4q2uorkgosgaig6migpux,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28,0.1243390440940857
B. Reynolds,e2z19y8is5m24brpa3gzn02qx,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03,0.0366806760430336
B. Van den Eynden,7e0cr2upqlgq4btrm3h99bpey,b7jmo07lqav0wfe2mtlzyspak,Mechelen,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26,0.0735635533928871
B. Van den Eynden,7e0cr2upqlgq4btrm3h99bpey,b7jmo07lqav0wfe2mtlzyspak,Mechelen,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03,0.0
B. Verstraete,ezg4lhvy2z4pkyvfrmi17y11x,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27,0.0336249805986881
Bruninho,d4xpyxj5q2fp34a1nnm7dulpm,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,0.0
C. Bonsu Baah,6bmumoni1d3l86o9firkzoy6s,89xivtxk59uzvhdsd6miao6tm,Genk,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03,0.0
C. Keita,8zo4abj7d3ut3cry9tcsoglw,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28,0.0154118696227669
C. Keita,eliwxex2d6793ejmwpkrhl6qy,cyrrlv6l1onld5x247w1q1jlr,Beerschot,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27,0.0994861423969268
C. Keita,eliwxex2d6793ejmwpkrhl6qy,cyrrlv6l1onld5x247w1q1jlr,Beerschot,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02,0.0
C. Nielsen,ecnh65kkhku5mdkr3il4fl6tx,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,0.1373970955610275
C. Tzolis,acffs01m2p3b4uemzjrp51d9m,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26,0.0
C. Tzolis,acffs01m2p3b4uemzjrp51d9m,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,0.0
Cameron Puertas,di9k6xr6j4arjoltl7s9yp6cq,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27,0.0
Cameron Puertas,di9k6xr6j4arjoltl7s9yp6cq,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02,0.0
D. Eckert Ayensa,7lfocbri1eyj151wuqodpnnpx,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27,0.1185388416051864
D. Eckert Ayensa,7lfocbri1eyj151wuqodpnnpx,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02,0.7516660094261169
D. Foulon,3lraqym3pvhs9rvrpvpxuj1l,b7jmo07lqav0wfe2mtlzyspak,Mechelen,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03,0.0196312945336103
D. Haspolat,3hg08mlhtmex3gjlsyz9ljpih,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03,0.036893967539072
D. Heymans,14xb29tv90y8uataijmh03rah,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,5t7w35uh3t29uk7t0egu7q784,2024-08-03,0.0
D. Heymans,14xb29tv90y8uataijmh03rah,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28,0.0190333519130945
D. Hrnčár,2961iy0sg9zmy0r6fzbr2dmg9,4dtif7outbuivua8umbwegoo5,Dender,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27,0.024839486926794
D. Hrnčár,2961iy0sg9zmy0r6fzbr2dmg9,4dtif7outbuivua8umbwegoo5,Dender,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,0.0
D. Mebude,6n1l5va6m3rbvn6p2huyhp8x6,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03,0.0
D. Mebude,6n1l5va6m3rbvn6p2huyhp8x6,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28,0.0
D. Odoi,bgzvhtk50gvmq6noheadmc34l,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,Antwerp vs Anderlecht,5tle8ulixbd5vc0y4p7myvrbo,2024-08-04,0.0287468265742063
D. Odoi,bgzvhtk50gvmq6noheadmc34l,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28,0.0864412486553192
D. Yokota,7ld784sfqk29tlvpes2f4vcru,8y3iucyxguipljcmf87a11bk9,Gent,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,0.4114560484886169
E. Banzuzi,4j9ug0ng9dhx6xwhdwx6fafx0,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27,0.0
E. Kabangu,bw7s1zgz97p8szhn4shwkx2w9,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27,0.0954403430223465
E. Pletinckx,1abf0y93zbw1sw183nblqoicp,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27,0.0
E. Utkus,5pxm3apy9atp2w2j3r65ju2uh,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,0.0
F. Ananou,6wxwe3gba9cfm008udiydc0yd,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,5t7w35uh3t29uk7t0egu7q784,2024-08-03,0.0419274978339672
F. Ferraro,863wevd1kdzq5sd7qpmhr4lqs,4dtif7outbuivua8umbwegoo5,Dender,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,0.048757541924715
F. Surdez,9w8ka8b5aaxqaqlnit33glkb8,8y3iucyxguipljcmf87a11bk9,Gent,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,0.0499736443161964
Felipe Augusto,3azcz09h41svsjqkp6m676j9w,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,0.0335208252072334
Felipe Augusto,3azcz09h41svsjqkp6m676j9w,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28,0.0
Ferran Jutglà,9mlj7fxon5zy1qmktvvcwjrl6,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26,0.0922352746129036
Flávio Nazinho,7mg9ycwc9ay4fdedl0dpp5nca,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,0.0435444638133049
Flávio Nazinho,7mg9ycwc9ay4fdedl0dpp5nca,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28,0.0
G. Kerk,1rqpbl0ivf8qwdvi6gqpgxz9x,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,Antwerp vs Anderlecht,5tle8ulixbd5vc0y4p7myvrbo,2024-08-04,0.0
G. Nilsson,15odj8wui8136996wi2d5t7md,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26,0.0
G. Nilsson,15odj8wui8136996wi2d5t7md,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,0.0
G. Ruyssen,pi2sxs616a52jvpfywgwjowl,4dtif7outbuivua8umbwegoo5,Dender,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27,0.1070031598210334
H. Lawrence,8bx76kurepj0yqe9iixa0zyp6,5z1b7fuvpqe6vnigvopomvecu,Standard Liège,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,0.0226609706878662
H. Siquet,84l7r4ud9ipuf9vc3ib5b4l0q,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26,0.061936467885971
H. Siquet,84l7r4ud9ipuf9vc3ib5b4l0q,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,0.0306274052709341
H. Teklab,bobv9lv8zv59d4n6xg58ewrqi,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27,0.0360623635351657
H. Van der Bruggen,7weuixp1j81ga9pjhouf2h2hh,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,0.2945232689380646
H. Van der Bruggen,7weuixp1j81ga9pjhouf2h2hh,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28,0.0578208938241004
H. Vanaken,x3g0yyxs0j4o8fxphxtf0st1,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26,0.1159429997205734
H. Vanaken,x3g0yyxs0j4o8fxphxtf0st1,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,0.0
H. Vetlesen,bybggxgpzlr7xz2f1i3b7c0kp,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26,0.0
I. Bangoura,2ouuumxck7ekp5zsdjlfzz8r8,89xivtxk59uzvhdsd6miao6tm,Genk,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28,0.0333911813795566
I. Fossum,qer4hblafo04av0aajfecclx,1uk609mhtsfhokhaewjapb26,Kortrijk,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,0.2488746047019958
I. Fossum,qer4hblafo04av0aajfecclx,1uk609mhtsfhokhaewjapb26,Kortrijk,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28,0.0197411328554153
I. Mbenza,87d73x3gkomc4soukr5uweqc5,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,5t7w35uh3t29uk7t0egu7q784,2024-08-03,0.0273504015058279
I. Price,8v8c3iwgajawy736g8r7od2lm,5z1b7fuvpqe6vnigvopomvecu,Standard Liège,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28,0.0
I. Price,8v8c3iwgajawy736g8r7od2lm,5z1b7fuvpqe6vnigvopomvecu,Standard Liège,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,0.0
J. Alcócer,a0c7uephm9jijirsv7ho3hjze,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03,0.0
J. Ekkelenkamp,d19yalwh3i2olvpwoi89feqjt,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28,0.1711126267910003
J. Kayembe,4pbx40gvdmacim2n0k2qt41cl,89xivtxk59uzvhdsd6miao6tm,Genk,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28,0.0188890043646097
J. Ondrejka,4s3dvpdloqr1hpl9svn8rk222,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,Antwerp vs Anderlecht,5tle8ulixbd5vc0y4p7myvrbo,2024-08-04,0.0
J. Pupe,8lqo2ajhgjockasmd198nai1,4dtif7outbuivua8umbwegoo5,Dender,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27,0.1406440585851669
J. Pétris,7swhmqhii6ny7eod10df6dc6h,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,5t7w35uh3t29uk7t0egu7q784,2024-08-03,0.0083836754783988
J. Seys,9xvik8av83pfnqwwt85unf504,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26,0.1068133637309074
J. Soladio,39307g4mv5kms5rtlss0x756,4dtif7outbuivua8umbwegoo5,Dender,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27,0.0
J. Soladio,39307g4mv5kms5rtlss0x756,4dtif7outbuivua8umbwegoo5,Dender,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,0.0
J. Steuckers,2gwigr63tgo2jw460msz2qgwk,89xivtxk59uzvhdsd6miao6tm,Genk,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28,0.0
J. Vertonghen,78fx1xqqtcqm2g4h1dj8beml1,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27,0.0227056816220283
J. Þorsteinsson,1kst4u41rlyirggwoo1m8ovdh,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03,0.3803694248199463
José Marsà,a1ahtfrvwqyva1m1q7fjew6ei,b7jmo07lqav0wfe2mtlzyspak,Mechelen,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03,0.0169064383953809
K. Denkey,1gzgkjei16r4lt2fvcedy1jvt,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,0.0
K. Denkey,1gzgkjei16r4lt2fvcedy1jvt,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28,0.0
K. Dolberg,bpprd2haoafk6y0rjans4iytx,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27,0.0
K. Dolberg,bpprd2haoafk6y0rjans4iytx,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Antwerp vs Anderlecht,5tle8ulixbd5vc0y4p7myvrbo,2024-08-04,0.0
K. Karetsas,er6z557ns3jcjhgrsbtmsn6s4,89xivtxk59uzvhdsd6miao6tm,Genk,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28,0.0
K. Mac Allister,96ml60jhhp13c1aaxmbi6ebqh,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27,0.1465572863817215
K. Mac Allister,96ml60jhhp13c1aaxmbi6ebqh,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02,0.0
K. Mrabti,3q5uylbjjiaoj3mn2l7p93jyt,b7jmo07lqav0wfe2mtlzyspak,Mechelen,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26,0.1993957459926605
K. N’Dri,8xjlysmwl5vnhcnvsynftjd62,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03,0.0350985899567604
K. Olaigbe,d2dqd11a9koizwjaq93n4npt6,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,0.0491267703473567
K. Olaigbe,d2dqd11a9koizwjaq93n4npt6,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28,0.0377180688083171
K. Zahiroleslam,45qvc5p22q5zkabxnh6w3q2ju,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27,0.0334951430559158
K. Zahiroleslam,45qvc5p22q5zkabxnh6w3q2ju,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,5t7w35uh3t29uk7t0egu7q784,2024-08-03,0.0
L. Agyekum,d4ppxjyzxjk3fm4agxpsani8k,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,0.0637884512543678
L. Agyekum,d4ppxjyzxjk3fm4agxpsani8k,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28,0.0320075750350952
L. Hens,77px2f7a0ihv8dchncdfj7r9x,4dtif7outbuivua8umbwegoo5,Dender,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,0.0
L. Lauberbach,aigck7fak1wyc90vol0euvr3d,b7jmo07lqav0wfe2mtlzyspak,Mechelen,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03,0.0649899914860725
L. Stassin,rao8xq2rg3beoc418zv1gzro,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03,0.0
