playerName,playerId,contestantId,team_name,321,label,match_id,date
H. Vanaken,x3g0yyxs0j4o8fxphxtf0st1,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.11944428086280823,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
R. Onyedika,mkq18lpl3d44wxq974mci5wq,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.06520208716392517,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
C. Tzolis,acffs01m2p3b4uemzjrp51d9m,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.01114982645958662,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
Z. Romero,buglwgk2hthoyqt1ocghya92i,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.08239306509494781,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
G. Nilsson,15odj8wui8136996wi2d5t7md,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.03378668799996376,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
M. De Cuyper,bjhjz96omjukrg6tj3mny39t6,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.02193586155772209,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
C. Tzolis,acffs01m2p3b4uemzjrp51d9m,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.28254425525665283,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
B. Mechele,l6y4o9t2b0jxaxo85oztok45,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.02153659053146839,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
R. Onyedika,mkq18lpl3d44wxq974mci5wq,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.026250112801790237,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
A. Nusa,8mkkchf0ysdf78r0lncd73klw,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.058861397206783295,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
C. Tzolis,acffs01m2p3b4uemzjrp51d9m,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.10460998862981796,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
G. Nilsson,15odj8wui8136996wi2d5t7md,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.09181004017591476,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
J. Seys,9xvik8av83pfnqwwt85unf504,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.10319378226995468,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
P. Pflücke,cmtcvsy5wgs03nvdomn1ijnpx,b7jmo07lqav0wfe2mtlzyspak,Mechelen,0.1702292561531067,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
G. Nilsson,15odj8wui8136996wi2d5t7md,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.13851982355117798,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
Ferran Jutglà,9mlj7fxon5zy1qmktvvcwjrl6,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.06854245811700821,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
B. Van den Eynden,7e0cr2upqlgq4btrm3h99bpey,b7jmo07lqav0wfe2mtlzyspak,Mechelen,0.10416519641876221,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
Z. Romero,buglwgk2hthoyqt1ocghya92i,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.011821990832686424,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
H. Siquet,84l7r4ud9ipuf9vc3ib5b4l0q,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.04347767308354378,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
R. Schoofs,25ey2mcvgwz6ls2612os5hzv9,b7jmo07lqav0wfe2mtlzyspak,Mechelen,0.035658229142427444,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
G. Nilsson,15odj8wui8136996wi2d5t7md,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.054777879267930984,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
Z. Romero,buglwgk2hthoyqt1ocghya92i,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.023444265127182007,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
G. Nilsson,15odj8wui8136996wi2d5t7md,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.05167413130402565,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
