playerName,playerId,contestantId,team_name,321,label,match_id,date
J. Pupe,8lqo2ajhgjockasmd198nai1,4dtif7outbuivua8umbwegoo5,Dender,0.027793284505605698,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
D. Eckert Ayensa,7lfocbri1eyj151wuqodpnnpx,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,0.093217633664608,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
J. Soladio,39307g4mv5kms5rtlss0x756,4dtif7outbuivua8umbwegoo5,Dender,0.03956059738993645,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
D. Hrnčár,2961iy0sg9zmy0r6fzbr2dmg9,4dtif7outbuivua8umbwegoo5,Dender,0.008275953121483326,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
G. Ruyssen,pi2sxs616a52jvpfywgwjowl,4dtif7outbuivua8umbwegoo5,Dender,0.1764647364616394,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
Cameron Puertas,di9k6xr6j4arjoltl7s9yp6cq,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,0.019351311028003693,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
J. Soladio,39307g4mv5kms5rtlss0x756,4dtif7outbuivua8umbwegoo5,Dender,0.10171826928853989,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
H. Teklab,bobv9lv8zv59d4n6xg58ewrqi,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,0.043019894510507584,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
Cameron Puertas,di9k6xr6j4arjoltl7s9yp6cq,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,0.0415872260928154,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
Cameron Puertas,di9k6xr6j4arjoltl7s9yp6cq,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,0.02680227905511856,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
Cameron Puertas,di9k6xr6j4arjoltl7s9yp6cq,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,0.03147265315055847,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
Cameron Puertas,di9k6xr6j4arjoltl7s9yp6cq,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,0.03819282725453377,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
A. Khalaili,earug82pg87gzwvm5yt1yd990,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,0.05857053026556969,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
T. Akimoto,7izhszqmb1a9z5na5e0utnc6i,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.04407651722431183,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
Y. Maziz,f09fob6aosvvlheynznavew2x,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.009740362875163555,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
C. Keita,eliwxex2d6793ejmwpkrhl6qy,cyrrlv6l1onld5x247w1q1jlr,Beerschot,0.14584578573703766,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
E. Banzuzi,4j9ug0ng9dhx6xwhdwx6fafx0,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.1222342923283577,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
E. Pletinckx,1abf0y93zbw1sw183nblqoicp,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.14895671606063843,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
S. Schrijvers,1fdi6uzonmsod2drzro8bj3rp,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.24729767441749573,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
S. Schrijvers,1fdi6uzonmsod2drzro8bj3rp,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.01919543370604515,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
E. Pletinckx,1abf0y93zbw1sw183nblqoicp,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.023246005177497864,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
E. Banzuzi,4j9ug0ng9dhx6xwhdwx6fafx0,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.04103616252541542,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
B. Verstraete,ezg4lhvy2z4pkyvfrmi17y11x,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.027852218598127365,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
