playerName,playerId,contestantId,team_name,321,label,match_id,date
J. Pupe,8lqo2ajhgjockasmd198nai1,4dtif7outbuivua8umbwegoo5,Dender,0.14064405858516693,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
D. Eckert Ayensa,7lfocbri1eyj151wuqodpnnpx,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,0.11853884160518646,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
J. Soladio,39307g4mv5kms5rtlss0x756,4dtif7outbuivua8umbwegoo5,Dender,0.06021781265735626,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
D. Hrnčár,2961iy0sg9zmy0r6fzbr2dmg9,4dtif7outbuivua8umbwegoo5,Dender,0.024839486926794052,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
G. Ruyssen,pi2sxs616a52jvpfywgwjowl,4dtif7outbuivua8umbwegoo5,Dender,0.10700315982103348,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
Cameron Puertas,di9k6xr6j4arjoltl7s9yp6cq,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,0.019351311028003693,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
J. Soladio,39307g4mv5kms5rtlss0x756,4dtif7outbuivua8umbwegoo5,Dender,0.10171826928853989,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
H. Teklab,bobv9lv8zv59d4n6xg58ewrqi,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,0.03606236353516579,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
Cameron Puertas,di9k6xr6j4arjoltl7s9yp6cq,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,0.056868962943553925,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
Cameron Puertas,di9k6xr6j4arjoltl7s9yp6cq,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,0.031063910573720932,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
Cameron Puertas,di9k6xr6j4arjoltl7s9yp6cq,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,0.03419509530067444,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
Cameron Puertas,di9k6xr6j4arjoltl7s9yp6cq,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,0.05276894196867943,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
A. Khalaili,earug82pg87gzwvm5yt1yd990,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,0.04884705692529678,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
T. Akimoto,7izhszqmb1a9z5na5e0utnc6i,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.04407651722431183,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
Y. Maziz,f09fob6aosvvlheynznavew2x,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.012889664620161057,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
C. Keita,eliwxex2d6793ejmwpkrhl6qy,cyrrlv6l1onld5x247w1q1jlr,Beerschot,0.09948614239692688,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
E. Banzuzi,4j9ug0ng9dhx6xwhdwx6fafx0,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.059085674583911896,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
E. Pletinckx,1abf0y93zbw1sw183nblqoicp,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.11557070165872574,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
S. Schrijvers,1fdi6uzonmsod2drzro8bj3rp,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.13581518828868866,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
S. Schrijvers,1fdi6uzonmsod2drzro8bj3rp,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.018789278343319893,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
E. Pletinckx,1abf0y93zbw1sw183nblqoicp,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.03407889977097511,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
E. Banzuzi,4j9ug0ng9dhx6xwhdwx6fafx0,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.058853376656770706,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
B. Verstraete,ezg4lhvy2z4pkyvfrmi17y11x,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.033624980598688126,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,0.04636800289154053,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,0.05613933503627777,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
Y. Verschaeren,bu7cw3305zs2u7uj2ed5t867e,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,0.1724855750799179,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
T. Leoni,anx0hiu9yn8szbjk3994u7njd,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,0.023937005549669266,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
R. Ogawa,3yolt0tc40fjqupa2ea4epka1,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,0.024385550990700722,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
K. Dolberg,bpprd2haoafk6y0rjans4iytx,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,0.047531045973300934,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
K. Zahiroleslam,45qvc5p22q5zkabxnh6w3q2ju,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,0.03349514305591583,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
M. N'Diaye,6rarodhofviwmh5jd0ly8lp4a,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,0.09201867878437042,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
K. Dolberg,bpprd2haoafk6y0rjans4iytx,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,0.014413191005587578,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,0.06552032381296158,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
J. Vertonghen,78fx1xqqtcqm2g4h1dj8beml1,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,0.02270568162202835,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
M. Stroeykens,8lj9hc8u1351oczzu81mryluc,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,0.2672649621963501,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
K. Dolberg,bpprd2haoafk6y0rjans4iytx,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,0.2566393315792084,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
J. Steuckers,2gwigr63tgo2jw460msz2qgwk,89xivtxk59uzvhdsd6miao6tm,Genk,0.021750256419181824,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
K. Karetsas,er6z557ns3jcjhgrsbtmsn6s4,89xivtxk59uzvhdsd6miao6tm,Genk,0.02805652655661106,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
M. Bulat,aakhm70l21qq76mxvupcmnuy2,5z1b7fuvpqe6vnigvopomvecu,Standard Liège,0.019539175555109978,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
I. Price,8v8c3iwgajawy736g8r7od2lm,5z1b7fuvpqe6vnigvopomvecu,Standard Liège,0.0239704679697752,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
A. Fadera,5f13ro5hgmago2bmqtzjw5ey,89xivtxk59uzvhdsd6miao6tm,Genk,0.016747616231441498,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
A. Fadera,5f13ro5hgmago2bmqtzjw5ey,89xivtxk59uzvhdsd6miao6tm,Genk,0.08921288698911667,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
K. Karetsas,er6z557ns3jcjhgrsbtmsn6s4,89xivtxk59uzvhdsd6miao6tm,Genk,0.7397634983062744,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
K. Karetsas,er6z557ns3jcjhgrsbtmsn6s4,89xivtxk59uzvhdsd6miao6tm,Genk,0.07468840479850769,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
A. Calut,58t55r6jzo6bco6uf80pbkk8a,5z1b7fuvpqe6vnigvopomvecu,Standard Liège,0.02912050485610962,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
K. Karetsas,er6z557ns3jcjhgrsbtmsn6s4,89xivtxk59uzvhdsd6miao6tm,Genk,0.015411869622766972,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
I. Price,8v8c3iwgajawy736g8r7od2lm,5z1b7fuvpqe6vnigvopomvecu,Standard Liège,0.012746634893119335,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
J. Steuckers,2gwigr63tgo2jw460msz2qgwk,89xivtxk59uzvhdsd6miao6tm,Genk,0.07206995785236359,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
Y. Sor,19htxtc8lmbfsv83py7hzqb8q,89xivtxk59uzvhdsd6miao6tm,Genk,0.027861736714839935,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
T. Arokodare,boehs62sf23wlas5wb4l5s2y,89xivtxk59uzvhdsd6miao6tm,Genk,0.20116183161735535,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
T. Arokodare,boehs62sf23wlas5wb4l5s2y,89xivtxk59uzvhdsd6miao6tm,Genk,0.09273111820220947,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
J. Steuckers,2gwigr63tgo2jw460msz2qgwk,89xivtxk59uzvhdsd6miao6tm,Genk,0.24590805172920227,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
T. Arokodare,boehs62sf23wlas5wb4l5s2y,89xivtxk59uzvhdsd6miao6tm,Genk,0.08422976732254028,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
K. Karetsas,er6z557ns3jcjhgrsbtmsn6s4,89xivtxk59uzvhdsd6miao6tm,Genk,0.05846867337822914,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
T. Arokodare,boehs62sf23wlas5wb4l5s2y,89xivtxk59uzvhdsd6miao6tm,Genk,0.03636149317026138,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
Mujaid Sadick,a3on8aipuz77wn25jm2r312lm,89xivtxk59uzvhdsd6miao6tm,Genk,0.11321495473384857,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
J. Kayembe,4pbx40gvdmacim2n0k2qt41cl,89xivtxk59uzvhdsd6miao6tm,Genk,0.01888900436460972,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
A. Fadera,5f13ro5hgmago2bmqtzjw5ey,89xivtxk59uzvhdsd6miao6tm,Genk,0.021155202761292458,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
I. Bangoura,2ouuumxck7ekp5zsdjlfzz8r8,89xivtxk59uzvhdsd6miao6tm,Genk,0.0277263093739748,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
A. Zeqiri,aayoay8x24gev2vhrut6xcmad,89xivtxk59uzvhdsd6miao6tm,Genk,0.02903188019990921,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
Oh Hyeon-Gyu,9qe7czo24c9hz308iuzgx9nxm,89xivtxk59uzvhdsd6miao6tm,Genk,0.041366998106241226,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
M. Bruno,3pr51w08wkrl03rpafmsouj85,1uk609mhtsfhokhaewjapb26,Kortrijk,0.06565508246421814,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
M. Bruno,3pr51w08wkrl03rpafmsouj85,1uk609mhtsfhokhaewjapb26,Kortrijk,0.013319255784153938,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
A. Brown,8kz0e83d3azssd7unbk2lqt0q,8y3iucyxguipljcmf87a11bk9,Gent,0.02158910408616066,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
M. Delorge,3zc219xqywme43v3jdwmv44d0,8y3iucyxguipljcmf87a11bk9,Gent,0.06459330767393112,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
I. Fossum,qer4hblafo04av0aajfecclx,1uk609mhtsfhokhaewjapb26,Kortrijk,0.019741132855415344,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
M. Delorge,3zc219xqywme43v3jdwmv44d0,8y3iucyxguipljcmf87a11bk9,Gent,0.027770770713686943,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
M. Bruno,3pr51w08wkrl03rpafmsouj85,1uk609mhtsfhokhaewjapb26,Kortrijk,0.03894850239157677,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
N. Mehssatou,5zdapzrncz7vch3yrgftfp5g,1uk609mhtsfhokhaewjapb26,Kortrijk,0.026733960956335068,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
T. Watanabe,6fdwd71dx2qu7uzzs3ozm9x7u,8y3iucyxguipljcmf87a11bk9,Gent,0.022501960396766663,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
M. Bruno,3pr51w08wkrl03rpafmsouj85,1uk609mhtsfhokhaewjapb26,Kortrijk,0.2547570765018463,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
M. Bruno,3pr51w08wkrl03rpafmsouj85,1uk609mhtsfhokhaewjapb26,Kortrijk,0.013740362599492073,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
T. Kaneko,7de6u27l0rm2y8aigjr2i0ru,1uk609mhtsfhokhaewjapb26,Kortrijk,0.022823529317975044,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
N. Fadiga,3r04y1fejoh9e8qbge3exy3u1,8y3iucyxguipljcmf87a11bk9,Gent,0.06228507682681084,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
N. Mehssatou,5zdapzrncz7vch3yrgftfp5g,1uk609mhtsfhokhaewjapb26,Kortrijk,0.019597193226218224,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
M. Mampassi,bhvcmxr201cg3rz5i18kyq5wq,1uk609mhtsfhokhaewjapb26,Kortrijk,0.10866829007863998,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
N. Mehssatou,5zdapzrncz7vch3yrgftfp5g,1uk609mhtsfhokhaewjapb26,Kortrijk,0.04270002990961075,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
T. Ambrose,65js4yds9vyg0iyck8xh10frp,1uk609mhtsfhokhaewjapb26,Kortrijk,0.10443949699401855,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
B. Messaoudi,93weoj4q60xtxdntko7hobg4q,1uk609mhtsfhokhaewjapb26,Kortrijk,0.01283272821456194,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
A. Kadri,5np1ksd9qkmc511ihzvikhy0a,1uk609mhtsfhokhaewjapb26,Kortrijk,0.042128656059503555,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,8y3iucyxguipljcmf87a11bk9,Gent,0.13385534286499023,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
Nacho Ferri,707kby5jn6898bqzdt0z5w8wk,1uk609mhtsfhokhaewjapb26,Kortrijk,0.3918096721172333,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
M. Fernandez-Pardo,2branork7cntloew47tif7das,8y3iucyxguipljcmf87a11bk9,Gent,0.15021127462387085,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
M. Fernandez-Pardo,2branork7cntloew47tif7das,8y3iucyxguipljcmf87a11bk9,Gent,0.10637007653713226,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
Y. Sylla,3gdj5h3f356wsl5n4vbgt16vo,920raeoumft3q2wmvc296uceo,Sporting Charleroi,0.1500243991613388,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
V. Janssen,eg4piy0kcdtdopqpd3lcl5j2t,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,0.7197287082672119,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
Z. Van Den Bosch,9gt3izdka3a0nh7r9uazkueqc,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,0.09750715643167496,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
S. Andreou,ae26s08xs4l50sfm0r6jbsley,920raeoumft3q2wmvc296uceo,Sporting Charleroi,0.0846807137131691,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
M. Doumbia,9ozvtpl4wfuf2ith5jrmpyfx0,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,0.014924922958016396,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
P. Guiagon,2ylm1z47byiqk4vmhape4micq,920raeoumft3q2wmvc296uceo,Sporting Charleroi,0.020137466490268707,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
J. Ekkelenkamp,d19yalwh3i2olvpwoi89feqjt,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,0.17111262679100037,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
