id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName
4dkerrlcqxybg52pose3qxas,Paris Josua,Brunner,Paris,Brunner,Male,P. Brunner,Germany,36min0qztu8eydwvpv8t1is0m,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,2006-02-15,NaN,Germany,36min0qztu8eydwvpv8t1is0m,186.0,NaN,NaN,NaN,active,yes,NaN
4xar9g5p62l7rt8to8enxy06i,Miron,Muslić,Miron,Muslic,Male,M. Muslić,Austria,hcs1bd49qliqqity6o268jyt,NaN,NaN,NaN,coach,1982-09-14,Bihać,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,NaN,NaN,active,yes,NaN
52qemp1py9mm9unjvxaphv209,Jesper Norman,Daland,Jesper,Daland,Male,J. Daland,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Defender,player,2000-01-06,Kristiansand,Norway,7f16iy4w8u8ogyn6pfooqwv5z,175.0,71.0,right,4.0,active,yes,NaN
5iuagsqdiiaadb5yuf7r4vzmc,Christiaan,Ravych,Christiaan,Ravych,Male,C. Ravych,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2002-07-30,Kortrijk,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,71.0,right,66.0,active,yes,NaN
5pxm3apy9atp2w2j3r65ju2uh,Edgaras,Utkus,Edgaras,Utkus,Male,E. Utkus,Lithuania,366yd1wf1hzvvjb5u6r59rl1w,NaN,NaN,Defender,player,2000-06-22,Vilnius,Lithuania,366yd1wf1hzvvjb5u6r59rl1w,190.0,77.0,right,3.0,active,yes,NaN
5w8e01c5slboqdrlqnyljlnft,Maxime René,Delanghe,Maxime,Delanghe,Male,M. Delanghe,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2001-05-23,Hall,Belgium,4wbzjcclyefma1ourvjsu4q2j,189.0,83.0,right,21.0,active,yes,NaN
71euf80lf18fu40b9lika9ysq,Nils,De Wilde,Nils,De Wilde,Male,N. De Wilde,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2003-01-27,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,NaN,right,27.0,active,yes,NaN
7ht5gaqg5p9s7pl75iuvtfvh0,Xander Robert,Martlé,Xander,Martlé,Male,X. Martlé,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2003-08-27,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,172.0,60.0,right,NaN,active,yes,NaN
7mg9ycwc9ay4fdedl0dpp5nca,Flávio,Basilua Jacinto Nazinho,Flávio,Basilua Jacinto Nazinho,Male,Flávio Nazinho,Portugal,1nbm5i9a0403zzvltn17lxinc,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,Defender,player,2003-07-20,Almada,Portugal,1nbm5i9a0403zzvltn17lxinc,178.0,72.0,left,20.0,active,yes,Flávio Nazinho
7weuixp1j81ga9pjhouf2h2hh,Hannes,Van der Bruggen,Hannes,Van der Bruggen,Male,H. Van der Bruggen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1993-04-01,Burst,Belgium,4wbzjcclyefma1ourvjsu4q2j,181.0,72.0,right,28.0,active,yes,NaN
a0ecz4nlxrr62dcwixtmjiwyy,Thibo,Somers,Thibo,Somers,Male,T. Somers,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,1999-03-16,Brugge,Belgium,4wbzjcclyefma1ourvjsu4q2j,173.0,79.0,right,34.0,active,yes,NaN
a5ls0i1ztco0zee3la61zv4rt,Senna Malik,Miangué,Senna,Miangué,Male,S. Miangué,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1997-02-05,Antwerpen,Belgium,4wbzjcclyefma1ourvjsu4q2j,192.0,83.0,left,18.0,active,yes,NaN
ba4573x87qra4546ut5gtow7o,Malamine,Efekele,Malamine,Efekele,Male,M. Efekele,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,2004-07-19,NaN,France,7gww28djs405rfga69smki84o,176.0,NaN,right,7.0,active,yes,NaN
bmbn4q2uorkgosgaig6migpux,Boris,Popović,Boris,Popovic,Male,B. Popović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,France,7gww28djs405rfga69smki84o,Defender,player,2000-02-26,Tours,France,7gww28djs405rfga69smki84o,189.0,75.0,right,5.0,active,yes,NaN
cslexkls1qmrj8nu746b4rv2s,Alan Steve,Minda García,Alan,Minda,Male,A. Minda,Ecuador,6pyj2bytt2osbjk69owzfehcg,NaN,NaN,Midfielder,player,2003-05-14,Esmeraldas,Ecuador,6pyj2bytt2osbjk69owzfehcg,171.0,68.0,right,11.0,active,yes,NaN
d2dqd11a9koizwjaq93n4npt6,Kazeem Aderemi,Olaigbe,Kazeem,Olaigbe,Male,K. Olaigbe,Belgium,4wbzjcclyefma1ourvjsu4q2j,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2003-01-02,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,right,19.0,active,yes,NaN
d4ppxjyzxjk3fm4agxpsani8k,Lawrence,Agyekum,Lawrence,Agyekum,Male,L. Agyekum,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Midfielder,player,2003-11-23,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,174.0,NaN,right,6.0,active,yes,NaN
d4xpyxj5q2fp34a1nnm7dulpm,Bruno,Gonçalves de Jesus,Bruno,Gonçalves de Jesus,Male,Bruninho,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Attacker,player,2003-03-14,NaN,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,175.0,70.0,right,30.0,active,yes,Bruninho
dn1hjjy5srrp1416f52gmwqvo,Rayan,El Bahri,Rayan,El Bahri,Male,R. El Bahri,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2004-02-13,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,68.0,active,yes,NaN
edti6w99ejmzljpsemda60ic,Bas,Langenbick,Bas,Langenbick,Male,B. Langenbick,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2003-02-13,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,84.0,active,yes,NaN
pi2sxs616a52jvpfywgwjowl,Gilles,Ruyssen,Gilles,Ruyssen,Male,G. Ruyssen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1994-06-18,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,85.0,NaN,22.0,active,yes,NaN
eg9qnjpbewow79ggttc0z2h3o,Erick,Nunes Barbosa dos Santos,Erick,Nunes Barbosa dos Santos,Male,Erick Nunes,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Defender,player,2004-02-29,NaN,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,176.0,84.0,right,8.0,active,yes,Erick Nunes
f0k55y82lf6zzovbrm2x6edjo,Abdoul Kader,Ouattara,Abdoul,Ouattara,Male,A. Ouattara,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,NaN,NaN,Attacker,player,2005-05-26,NaN,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,NaN,NaN,NaN,99.0,active,yes,NaN
14yb6ab45h6z3lla1i3046f4k,Joel Leandro,Ordóñez Guerrero,Joel,Ordóñez,Male,J. Ordoñez,Ecuador,6pyj2bytt2osbjk69owzfehcg,NaN,NaN,Defender,player,2004-04-21,Guayaquil,Ecuador,6pyj2bytt2osbjk69owzfehcg,188.0,76.0,right,4.0,active,yes,NaN
15odj8wui8136996wi2d5t7md,Håkan Gustaf,Nilsson,Gustaf,Nilsson,Male,G. Nilsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,1997-05-23,Falkenberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,196.0,78.0,right,19.0,active,yes,NaN
16o074zua15qkk7x0me7gi1w4,Bjorn Thomas,Meijer,Bjorn,Meijer,Male,B. Meijer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-03-18,Groningen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,NaN,left,14.0,active,yes,NaN
1q935a1d9qmoyo7v6tstqx7je,Kyriani,Sabbe,Kyriani,Sabbe,Male,K. Sabbe,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2005-01-26,Gent,Belgium,4wbzjcclyefma1ourvjsu4q2j,176.0,68.0,right,64.0,active,yes,NaN
3q6jhwert6ah0ll2wq69k93ah,Josef John,Bursik,Josef,Bursik,Male,J. Bursik,England,1fk5l4hkqk12i7zske6mcqju6,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2000-07-12,London,England,1fk5l4hkqk12i7zske6mcqju6,187.0,70.0,left,NaN,active,no,NaN
5606cqx2mlkrp81oe6uh6ghec,Chemsdine,Talbi,Chemsdine,Talbi,Male,C. Talbi,Belgium,4wbzjcclyefma1ourvjsu4q2j,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2005-05-09,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,65.0,right,68.0,active,yes,NaN
5asv6uc3a4xxsr9u30kdfc0ve,Andreas,Skov Olsen,Andreas,Skov Olsen,Male,A. Skov Olsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,1999-12-29,Hillerød,Denmark,5adf60vwiw2f2mibyq1k4ex7i,187.0,75.0,left,7.0,active,yes,NaN
6u73l7tuxx0958ij9kvdizjrp,Nordin,Jackers,Nordin,Jackers,Male,N. Jackers,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1997-09-05,Veldwezelt,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,82.0,right,29.0,active,yes,NaN
6uthi96vr24700st7s7m1so6i,Romeo,Vermant,Romeo,Vermant,Male,R. Vermant,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2004-01-24,Gelsenkirchen,Belgium,4wbzjcclyefma1ourvjsu4q2j,181.0,74.0,right,17.0,active,yes,NaN
79m802yjrfr0ji81c8ty1x2xg,Jorne,Spileers,Jorne,Spileers,Male,J. Spileers,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2005-01-21,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,78.0,right,58.0,active,yes,NaN
84l7r4ud9ipuf9vc3ib5b4l0q,Hugo Thierry,Siquet,Hugo,Siquet,Male,H. Siquet,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2002-07-09,Marche-en-Famenne,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,70.0,right,41.0,active,yes,NaN
8mkkchf0ysdf78r0lncd73klw,Antonio,Eromonsele Nordby Nusa,Antonio,Nusa,Male,A. Nusa,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2005-04-17,Ski,Norway,7f16iy4w8u8ogyn6pfooqwv5z,180.0,73.0,right,32.0,active,no,NaN
8prr8v952x2m1iopymvj6g00k,Víctor,Barberá Romero,Victor,Barberà,Male,Víctor Barberá,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,Attacker,player,2004-08-20,Barcelona,Spain,49ih1pwv3ahshdf8uzrimi54c,177.0,67.0,right,11.0,active,yes,NaN
94sln58zt76ydfvs4pl7xkqy2,Ardon,Jashari,Ardon,Jashari,Male,A. Jashari,Switzerland,3bh70jgvc5mn58x0byjkuda17,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Midfielder,player,2002-07-30,Cham,Switzerland,3bh70jgvc5mn58x0byjkuda17,181.0,81.0,left,30.0,active,yes,NaN
955rlgxysijmlz66kn6qe2sfe,Tristan Danique,van den Heuvel,Dani,van den Heuvel,Male,D. van den Heuvel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2003-05-28,Delft,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,right,16.0,active,yes,NaN
99jqn2osue4tyo1l7yb93s639,Anga Dedryck,Boyata,Dedryck,Boyata,Male,D. Boyata,Belgium,4wbzjcclyefma1ourvjsu4q2j,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,1990-11-28,Brussel,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,84.0,right,28.0,active,yes,NaN
9mlj7fxon5zy1qmktvvcwjrl6,Ferran,Jutglà Blanch,Ferran,Jutglà,Male,Ferran Jutglà,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,Attacker,player,1999-02-01,Sant Julià de Vilatorta,Spain,49ih1pwv3ahshdf8uzrimi54c,176.0,75.0,right,9.0,active,yes,NaN
9xvik8av83pfnqwwt85unf504,Joaquin,Seys,Joaquin,Seys,Male,J. Seys,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2005-03-28,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,65.0,active,yes,NaN
ac5ihcnef0we4sklhnmxgn3mc,Axl,De Corte,Axl,de Corte,Male,A. De Corte,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2006-03-24,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,left,71.0,active,yes,NaN
acffs01m2p3b4uemzjrp51d9m,Christos,Tzolis,Christos,Tzolis,Male,C. Tzolis,Greece,6lpgd60z890no2v46zdecrcss,NaN,NaN,Attacker,player,2002-01-30,Thessaloniki,Greece,6lpgd60z890no2v46zdecrcss,179.0,70.0,right,8.0,active,yes,NaN
acnqs0gs1c2ocy3tu49yc8fkl,Michiel,Jonckheere,Michiel,Jonckheere,Male,M. Jonckheere,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,assistant coach,1990-01-03,Ostend,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,66.0,right,NaN,active,yes,NaN
bjhjz96omjukrg6tj3mny39t6,Maxim,De Cuyper,Maxim,De Cuyper,Male,M. De Cuyper,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2000-12-22,Knokke-Heist,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,72.0,left,55.0,active,yes,NaN
buglwgk2hthoyqt1ocghya92i,Zaid Abner,Romero,Zaid,Romero,Male,Z. Romero,Argentina,2vovxa97k7v7ofa85dah2xktb,Syria,3tsnzfkszhsktmhsmwar1tvp8,Defender,player,1999-12-15,Mendoza,Argentina,2vovxa97k7v7ofa85dah2xktb,193.0,85.0,NaN,2.0,active,yes,NaN
bybggxgpzlr7xz2f1i3b7c0kp,Hugo Vegard,Vetlesen,Hugo,Vetlesen,Male,H. Vetlesen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2000-02-29,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,174.0,72.0,right,10.0,active,yes,NaN
byfrgpc6tgz8lto1gor03y5sl,Simon Luc Hildebert,Mignolet,Simon,Mignolet,Male,S. Mignolet,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1988-03-06,Sint-Truiden,Belgium,4wbzjcclyefma1ourvjsu4q2j,193.0,88.0,right,22.0,active,yes,NaN
byji9z9s1zb07t92wiyg4hk9h,Nicky,Hayen,Nicky,Hayen,Male,N. Hayen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,coach,1980-08-16,Sint-Truiden,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,78.0,right,NaN,active,yes,NaN
d6r3vkalhudms84f6fs415wid,Philip Aksel,Frigast Zinckernagel,Philip,Zinckernagel,Male,P. Zinckernagel,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1994-12-16,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,175.0,70.0,right,77.0,active,yes,NaN
ecnh65kkhku5mdkr3il4fl6tx,Casper,Mørup Nielsen,Casper,Nielsen,Male,C. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1994-04-29,Esbjerg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,182.0,71.0,right,27.0,active,yes,NaN
jyh107tl6vv8bd1pgautj46h,Michał Krzysztof,Skóraś,Michal,Skóras,Male,M. Skóraś,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,Attacker,player,2000-02-15,Jastrzębie-Zdrój,Poland,27baqb7359ywdvsxxklx1kn11,172.0,64.0,right,21.0,active,yes,NaN
l6y4o9t2b0jxaxo85oztok45,Brandon,Mechele,Brandon,Mechele,Male,B. Mechele,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1993-01-28,Bredene,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,81.0,right,44.0,active,yes,NaN
mkq18lpl3d44wxq974mci5wq,Raphael,Onyedika Nwadike,Raphael,Onyedika,Male,R. Onyedika,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Midfielder,player,2001-04-19,Imo,Nigeria,63pvdwrsiq5b07mzi8igqei9p,184.0,78.0,right,15.0,active,yes,NaN
x3g0yyxs0j4o8fxphxtf0st1,Hans,Vanaken,Hans,Vanaken,Male,H. Vanaken,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1992-08-24,Neerpelt,Belgium,4wbzjcclyefma1ourvjsu4q2j,195.0,77.0,right,20.0,active,yes,NaN
11ys1gz739c2d1erzx21t91ih,Keres Angelau,Masangu,Kéres,Masangu,Male,K. Masangu,Belgium,4wbzjcclyefma1ourvjsu4q2j,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Midfielder,player,2000-03-07,Antwerp,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,76.0,right,6.0,active,yes,NaN
2961iy0sg9zmy0r6fzbr2dmg9,Dávid,Hrnčár,Dávid,Hrncár,Male,D. Hrnčár,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,Midfielder,player,1997-12-10,Žilina,Slovakia,7dybe8679n9bgyrcxi383pq3y,186.0,NaN,NaN,20.0,active,yes,NaN
2hr7skflmxmpiiauz04h185ey,Bruny,Nsimba,Bruny,Nsimba,Male,B. Nsimba,Belgium,4wbzjcclyefma1ourvjsu4q2j,Angola,3k53bkrjx5zsxchc6e3mcd834,Attacker,player,2000-04-05,Bukunzao,Angola,3k53bkrjx5zsxchc6e3mcd834,181.0,63.0,right,77.0,active,yes,NaN
2lm0c7eiwntew7sdkdpwi02y1,Aurélien,Scheidler,Aurélien,Scheidler,Male,A. Scheidler,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1998-06-04,Saint-Martin-lès-Boulogne,France,7gww28djs405rfga69smki84o,192.0,90.0,right,11.0,active,yes,NaN
2s4yh2esd5wmihzr8jupkt1hx,Bryan,Goncalves,Bryan,Goncalves,Male,B. Goncalves,France,7gww28djs405rfga69smki84o,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1996-07-19,NaN,France,7gww28djs405rfga69smki84o,190.0,72.0,left,4.0,active,yes,NaN
30iec2e8y60m5wcze38shw5qs,Desmond,Ofori Acquah,Desmond,Acquah,Male,D. Acquah,Belgium,4wbzjcclyefma1ourvjsu4q2j,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2002-07-23,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,173.0,NaN,right,23.0,active,yes,NaN
39307g4mv5kms5rtlss0x756,Jordy Solly,Soladio Kandolo,Jordy,Soladio,Male,J. Soladio,Belgium,4wbzjcclyefma1ourvjsu4q2j,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Midfielder,player,1998-02-12,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,98.0,active,yes,NaN
3are60mt98ibeazgcyjvuy7tg,Mohamed,Berte,Mohamed,Berte,Male,M. Berte,Belgium,4wbzjcclyefma1ourvjsu4q2j,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,2002-03-25,Brussel,Belgium,4wbzjcclyefma1ourvjsu4q2j,174.0,77.0,right,90.0,active,yes,NaN
4nm01ui1f4ym7xmp8469j7v8p,Julien,Devriendt,Julien,Devriendt,Male,J. Devriendt,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1998-11-25,Vilvoorde,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,13.0,active,yes,NaN
5hpwbv3k81cm9k80ob9t9k5at,Michaël,Lallemand,Michaël,Lallemand,Male,M. Lallemand,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,1993-02-11,Eupen,Belgium,4wbzjcclyefma1ourvjsu4q2j,181.0,NaN,right,9.0,active,yes,NaN
5j8jlykegiplbh3tr6zed88a1,Nathan Christian,Rôdes,Nathan,Rôdes,Male,N. Rôdes,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1997-12-11,Etterbeek,Belgium,4wbzjcclyefma1ourvjsu4q2j,191.0,75.0,right,18.0,active,yes,NaN
62sjiqsjew0w1f4q04znxcnvt,Ridwane,M'Barki,Ridwane,M'Barki,Male,R. M'Barki,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,1994-07-02,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,7.0,active,yes,NaN
73sjfmu98sl5nzbo5iq7mmnhm,Abdoulaye,Yahaya,Abdoulaye,Yahaya,Male,A. Yahaya,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Midfielder,player,2001-10-07,Bertoua,Cameroon,4eb9feio6u267dd1jcwaf38mt,170.0,NaN,NaN,17.0,active,yes,NaN
77px2f7a0ihv8dchncdfj7r9x,Lennard,Hens,Lennard,Hens,Male,L. Hens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1996-02-08,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,10.0,active,yes,NaN
7kxo4k09nnr0b45bckvpjyxp0,Pieter,De Bot,Pieter,De Bot,Male,P. De Bot,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,assistant coach,1992-01-21,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,NaN,active,yes,NaN
7nlpu8ocv423vqaooks0hifze,Guillaume Laurent,Dietsch,Guillaume,Dietsch,Male,G. Dietsch,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2001-04-17,NaN,France,7gww28djs405rfga69smki84o,184.0,74.0,right,30.0,active,yes,NaN
7xohgebtjrdvhgamhfpp7w31m,Malcolm,Viltard,Malcolm,Viltard,Male,M. Viltard,France,7gww28djs405rfga69smki84o,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,Midfielder,player,2002-10-24,Carcassonne,France,7gww28djs405rfga69smki84o,176.0,70.0,right,24.0,active,yes,NaN
7xzk2v8wbkxydoiql8wsesb11,Vincent,Euvrard,Vincent,Euvrard,Male,V. Euvrard,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,coach,1982-03-12,Veurne,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,75.0,right,NaN,active,yes,NaN
