id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,knownName
5pxm3apy9atp2w2j3r65ju2uh,Edgaras,Utkus,Edgaras,Utkus,E. Utkus,Lithuania,366yd1wf1hzvvjb5u6r59rl1w,NaN,NaN,Defender,player,2000-06-22,Vilnius,Lithuania,366yd1wf1hzvvjb5u6r59rl1w,190.0,77.0,right,active,yes,NaN
5w8e01c5slboqdrlqnyljlnft,Maxime René,Delanghe,Maxime,Delanghe,M. Delanghe,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2001-05-23,Hall,Belgium,4wbzjcclyefma1ourvjsu4q2j,189.0,83.0,right,active,yes,NaN
71euf80lf18fu40b9lika9ysq,Nils,De Wilde,Nils,De Wilde,N. De Wilde,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2003-01-27,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,NaN,right,active,yes,NaN
7weuixp1j81ga9pjhouf2h2hh,Hannes,Van der Bruggen,Hannes,Van der Bruggen,H. Van der Bruggen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1993-04-01,Burst,Belgium,4wbzjcclyefma1ourvjsu4q2j,181.0,72.0,right,active,yes,NaN
9hnyebqut9tmn4q0m0y9n3kd1,Sébastien Nicodemo,Bruzzese,Sébastien,Bruzzese,S. Bruzzese,Belgium,4wbzjcclyefma1ourvjsu4q2j,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1989-03-01,Liège,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,85.0,right,active,yes,NaN
a0ecz4nlxrr62dcwixtmjiwyy,Thibo,Somers,Thibo,Somers,T. Somers,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,1999-03-16,Brugge,Belgium,4wbzjcclyefma1ourvjsu4q2j,173.0,79.0,right,active,yes,NaN
a5ls0i1ztco0zee3la61zv4rt,Senna Malik,Miangué,Senna,Miangué,S. Miangué,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1997-02-05,Antwerpen,Belgium,4wbzjcclyefma1ourvjsu4q2j,192.0,83.0,left,active,yes,NaN
ae4c4jk7e2f3ixtme0zwnex3o,Noah,De Ridder,Noah,De Ridder,N. De Ridder,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2003-10-08,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,70.0,NaN,active,yes,NaN
b13ly8cuyvgraih4y0wxuami2,Emilio Giuseppe,Kehrer,Emilio,Kehrer,E. Kehrer,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Attacker,player,2002-03-20,NaN,Germany,36min0qztu8eydwvpv8t1is0m,177.0,67.0,right,active,no,NaN
bmbn4q2uorkgosgaig6migpux,Boris,Popović,Boris,Popovic,B. Popović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,France,7gww28djs405rfga69smki84o,Defender,player,2000-02-26,Tours,France,7gww28djs405rfga69smki84o,189.0,75.0,right,active,yes,NaN
cslexkls1qmrj8nu746b4rv2s,Alan Steve,Minda García,Alan,Minda,A. Minda,Ecuador,6pyj2bytt2osbjk69owzfehcg,NaN,NaN,Midfielder,player,2003-05-14,Esmeraldas,Ecuador,6pyj2bytt2osbjk69owzfehcg,171.0,68.0,right,active,yes,NaN
d2dqd11a9koizwjaq93n4npt6,Kazeem Aderemi,Olaigbe,Kazeem,Olaigbe,K. Olaigbe,Belgium,4wbzjcclyefma1ourvjsu4q2j,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2003-01-02,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,right,active,yes,NaN
dn1hjjy5srrp1416f52gmwqvo,Rayan,El Bahri,Rayan,El Bahri,R. El Bahri,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2004-02-13,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
edti6w99ejmzljpsemda60ic,Bas,Langenbick,Bas,Langenbick,B. Langenbick,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2003-02-13,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
f0k55y82lf6zzovbrm2x6edjo,Abdoul Kader,Ouattara,Abdoul,Ouattara,Abdoul Ouattara,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,NaN,NaN,Attacker,player,2005-05-26,NaN,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,NaN,NaN,NaN,active,yes,NaN
14yb6ab45h6z3lla1i3046f4k,Joel Leandro,Ordóñez Guerrero,Joel,Ordóñez,J. Ordoñez,Ecuador,6pyj2bytt2osbjk69owzfehcg,NaN,NaN,Defender,player,2004-04-21,Guayaquil,Ecuador,6pyj2bytt2osbjk69owzfehcg,188.0,76.0,right,active,yes,NaN
16o074zua15qkk7x0me7gi1w4,Bjorn Thomas,Meijer,Bjorn,Meijer,B. Meijer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-03-18,Groningen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,NaN,left,active,yes,NaN
1q935a1d9qmoyo7v6tstqx7je,Kyriani,Sabbe,Kyriani,Sabbe,K. Sabbe,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2005-01-26,Gent,Belgium,4wbzjcclyefma1ourvjsu4q2j,176.0,68.0,right,active,yes,NaN
32eyq4xvy8s1ng11jnavvh32t,Roman,Yaremchuk,Roman,Yaremchuk,R. Yaremchuk,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN,NaN,Attacker,player,1995-11-27,Lviv,Ukraine,315w6fk6umfzf4qvba3t55u61,191.0,79.0,right,active,no,NaN
3q6jhwert6ah0ll2wq69k93ah,Josef John,Bursik,Josef,Bursik,J. Bursik,England,1fk5l4hkqk12i7zske6mcqju6,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2000-07-12,London,England,1fk5l4hkqk12i7zske6mcqju6,187.0,70.0,left,active,yes,NaN
4f8xb5sbyksacxmifi375h7qi,Kamal,Deen Sowah,Kamal,Sowah,K. Sowah,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Midfielder,player,2000-01-09,Sabon Zango,Ghana,2q2sw72utw5gu9t5y4knckwba,179.0,66.0,left,active,no,NaN
5606cqx2mlkrp81oe6uh6ghec,Chemsdine,Talbi,Chemsdine,Talbi,C. Talbi,Belgium,4wbzjcclyefma1ourvjsu4q2j,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2005-05-09,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,65.0,right,active,yes,NaN
5asv6uc3a4xxsr9u30kdfc0ve,Andreas,Skov Olsen,Andreas,Skov Olsen,A. Skov Olsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,1999-12-29,Hillerød,Denmark,5adf60vwiw2f2mibyq1k4ex7i,187.0,75.0,left,active,yes,NaN
5w9g9gfeucuccwxd09o62f84p,Christ-Emmanuel Faitout,Maouassa,Faitout,Maouassa,F. Maouassa,France,7gww28djs405rfga69smki84o,Congo,1s2y6o0lwj69dj5ib5pid8f6r,Defender,player,1998-07-06,Villepinte,France,7gww28djs405rfga69smki84o,170.0,76.0,left,active,no,NaN
6u73l7tuxx0958ij9kvdizjrp,Nordin,Jackers,Nordin,Jackers,N. Jackers,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1997-09-05,Veldwezelt,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,82.0,right,active,yes,NaN
6uthi96vr24700st7s7m1so6i,Romeo,Vermant,Romeo,Vermant,R. Vermant,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2004-01-24,Gelsenkirchen,Belgium,4wbzjcclyefma1ourvjsu4q2j,181.0,74.0,right,active,no,NaN
79m802yjrfr0ji81c8ty1x2xg,Jorne,Spileers,Jorne,Spileers,J. Spileers,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2005-01-21,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,78.0,right,active,yes,NaN
85jjfo6hgk2e7gb1na0eqz1uc,Bi Abdoul Kader,Yameogo,Bi,Yameogo,B. Yameogo,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Defender,player,2004-12-17,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,184.0,77.0,right,active,yes,NaN
8mkkchf0ysdf78r0lncd73klw,Antonio,Eromonsele Nordby Nusa,Antonio,Nusa,A. Nusa,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2005-04-17,Ski,Norway,7f16iy4w8u8ogyn6pfooqwv5z,180.0,73.0,right,active,yes,NaN
8prr8v952x2m1iopymvj6g00k,Víctor,Barberá Romero,Victor,Barberà,Víctor Barberá,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,Attacker,player,2004-08-20,Barcelona,Spain,49ih1pwv3ahshdf8uzrimi54c,177.0,67.0,right,active,yes,NaN
94sln58zt76ydfvs4pl7xkqy2,Ardon,Jashari,Ardon,Jashari,A. Jashari,Switzerland,3bh70jgvc5mn58x0byjkuda17,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Midfielder,player,2002-07-30,Cham,Switzerland,3bh70jgvc5mn58x0byjkuda17,181.0,81.0,left,active,no,NaN
96yp38h6rm09nluuvlyy18and,Nick,Shinton,Nick,Shinton,N. Shinton,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2001-05-10,Aalst,Belgium,4wbzjcclyefma1ourvjsu4q2j,196.0,81.0,left,active,yes,NaN
99jqn2osue4tyo1l7yb93s639,Anga Dedryck,Boyata,Dedryck,Boyata,D. Boyata,Belgium,4wbzjcclyefma1ourvjsu4q2j,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,1990-11-28,Brussel,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,84.0,right,active,yes,NaN
9mlj7fxon5zy1qmktvvcwjrl6,Ferran,Jutglà Blanch,Ferran,Jutglà,Ferran Jutglà,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,Attacker,player,1999-02-01,Sant Julià de Vilatorta,Spain,49ih1pwv3ahshdf8uzrimi54c,176.0,75.0,right,active,yes,NaN
9rsuz6bumw4jyw25gpingu25m,Cisse,Sandra,Cisse,Sandra,C. Sandra,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2003-12-16,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,74.0,left,active,no,NaN
9xvik8av83pfnqwwt85unf504,Joaquin,Seys,Joaquin,Seys,J. Seys,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2005-03-28,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
ac5ihcnef0we4sklhnmxgn3mc,Axl,De Corte,Axl,de Corte,A. De Corte,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2006-03-24,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,left,active,yes,NaN
acnqs0gs1c2ocy3tu49yc8fkl,Michiel,Jonckheere,Michiel,Jonckheere,M. Jonckheere,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,assistant coach,1990-01-03,Ostend,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,66.0,right,active,yes,NaN
bgzvhtk50gvmq6noheadmc34l,Denis,Frimpong Odoi,Denis,Odoi,D. Odoi,Ghana,2q2sw72utw5gu9t5y4knckwba,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1988-05-27,Leuven,Belgium,4wbzjcclyefma1ourvjsu4q2j,178.0,72.0,right,active,yes,NaN
bjhjz96omjukrg6tj3mny39t6,Maxim,De Cuyper,Maxim,De Cuyper,M. De Cuyper,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2000-12-22,Knokke-Heist,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,72.0,left,active,yes,NaN
bybggxgpzlr7xz2f1i3b7c0kp,Hugo Vegard,Vetlesen,Hugo,Vetlesen,H. Vetlesen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2000-02-29,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,174.0,72.0,right,active,yes,NaN
byfrgpc6tgz8lto1gor03y5sl,Simon Luc Hildebert,Mignolet,Simon,Mignolet,S. Mignolet,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1988-03-06,Sint-Truiden,Belgium,4wbzjcclyefma1ourvjsu4q2j,193.0,88.0,right,active,yes,NaN
byji9z9s1zb07t92wiyg4hk9h,Nicky,Hayen,Nicky,Hayen,N. Hayen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,coach,1980-08-16,Sint-Truiden,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,78.0,right,active,yes,NaN
d6r3vkalhudms84f6fs415wid,Philip Aksel,Frigast Zinckernagel,Philip,Zinckernagel,P. Zinckernagel,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1994-12-16,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,175.0,70.0,right,active,yes,NaN
ecnh65kkhku5mdkr3il4fl6tx,Casper,Mørup Nielsen,Casper,Nielsen,C. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1994-04-29,Esbjerg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,182.0,71.0,right,active,yes,NaN
eijjhbf26cxm9v3z2or0v952h,Shion,Homma,Shion,Homma,S. Homma,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Midfielder,player,2000-08-09,Murakami,Japan,lxyibh89lpdc0bfian1nx0xq,164.0,59.0,right,active,yes,NaN
evcq2pbyad7zn3okc33upat0q,Lynnt,Audoor,Lynnt,Audoor,L. Audoor,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2003-10-13,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,69.0,right,active,no,NaN
jyh107tl6vv8bd1pgautj46h,Michał Krzysztof,Skóraś,Michal,Skóras,M. Skóraś,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,Attacker,player,2000-02-15,Jastrzębie-Zdrój,Poland,27baqb7359ywdvsxxklx1kn11,172.0,64.0,right,active,yes,NaN
l6y4o9t2b0jxaxo85oztok45,Brandon,Mechele,Brandon,Mechele,B. Mechele,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1993-01-28,Bredene,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,81.0,right,active,yes,NaN
mkq18lpl3d44wxq974mci5wq,Raphael,Onyedika Nwadike,Raphael,Onyedika,R. Onyedika,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Midfielder,player,2001-04-19,Imo,Nigeria,63pvdwrsiq5b07mzi8igqei9p,184.0,78.0,right,active,yes,NaN
x3g0yyxs0j4o8fxphxtf0st1,Hans,Vanaken,Hans,Vanaken,H. Vanaken,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1992-08-24,Neerpelt,Belgium,4wbzjcclyefma1ourvjsu4q2j,195.0,77.0,right,active,yes,NaN
11ys1gz739c2d1erzx21t91ih,Kéres Angelau,Masangu,Keres,Masangu,K. Masangu,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2000-03-07,Antwerp,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,76.0,right,active,yes,NaN
2hr7skflmxmpiiauz04h185ey,Bruny,Nsimba,Bruny,Nsimba,B. Nsimba,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2000-04-05,Bukunzao,Angola,3k53bkrjx5zsxchc6e3mcd834,181.0,63.0,right,active,yes,NaN
2mx9xgoht1ilcopfvxnfj54gl,Olivier,Myny,Oliver,Myny,O. Myny,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,1994-11-10,Zwevegem,Belgium,4wbzjcclyefma1ourvjsu4q2j,178.0,67.0,right,active,yes,NaN
2qs78gdgvpcn8t24t3qtqisx5,Ibrahima Sory,Sankhon,Ibrahima,Sankhon,I. Sankhon,Guinea,4i9sg55wigitrfx7290f59ceo,NaN,NaN,Defender,player,1996-01-01,Forécariah,Guinea,4i9sg55wigitrfx7290f59ceo,177.0,72.0,right,active,yes,NaN
39307g4mv5kms5rtlss0x756,Jordy,Soladio,Jordy,Soladio,J. Soladio,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1998-02-12,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
3kh2tj1jgvkr18cucy31jkj4l,Jonathan Michael,Rowell,Jonny,Rowell,J. Rowell,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,Midfielder,player,1989-09-10,Newcastle upon Tyne,England,1fk5l4hkqk12i7zske6mcqju6,180.0,80.0,right,active,yes,NaN
44wkjarpwaqu9i3squip59zh1,Timmy,Simons,Timmy,Simons,T. Simons,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,coach,1976-12-11,Diest,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,79.0,right,active,yes,NaN
4nm01ui1f4ym7xmp8469j7v8p,Julien,Devriendt,Julien,Devriendt,J. Devriendt,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1998-11-25,Vilvoorde,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
5hpwbv3k81cm9k80ob9t9k5at,Michaël,Lallemand,Michaël,Lallemand,M. Lallemand,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,1993-02-11,Eupen,Belgium,4wbzjcclyefma1ourvjsu4q2j,181.0,NaN,right,active,yes,NaN
5j8jlykegiplbh3tr6zed88a1,Nathan Christian,Rôdes,Nathan,Rôdes,N. Rôdes,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1997-12-11,Etterbeek,Belgium,4wbzjcclyefma1ourvjsu4q2j,191.0,75.0,right,active,yes,NaN
62sjiqsjew0w1f4q04znxcnvt,Ridwane,M'Barki,Ridwane,M'Barki,R. M'Barki,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,1994-07-02,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
73sjfmu98sl5nzbo5iq7mmnhm,Abdoulaye,Yahaya,Abdoulaye,Yahaya,A. Yahaya,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Midfielder,player,2001-10-07,Bertoua,Cameroon,4eb9feio6u267dd1jcwaf38mt,170.0,NaN,NaN,active,yes,NaN
77px2f7a0ihv8dchncdfj7r9x,Lennard,Hens,Lennard,Hens,L. Hens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1996-02-08,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
7kxo4k09nnr0b45bckvpjyxp0,Pieter,De Bot,Pieter,De Bot,P. De Bot,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,assistant coach,1992-01-21,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
863wevd1kdzq5sd7qpmhr4lqs,Fabio,Ferraro,Fabio,Ferraro,F. Ferraro,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2002-09-03,Halle,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,NaN,left,active,yes,NaN
8lqo2ajhgjockasmd198nai1,Joedrick,Pupe,Joedrick,Pupe,J. Pupe,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1997-06-04,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,189.0,76.0,NaN,active,yes,NaN
8pikky0bmotvh3u1bpxqhcyxh,Kobe,Cools,Kobe,Cools,K. Cools,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1997-07-25,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
9lovskc6dp3c0a5g2ce76oy51,Stefano,Marzo,Stefano,Marzo,S. Marzo,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1991-03-22,Lommel,Belgium,4wbzjcclyefma1ourvjsu4q2j,181.0,71.0,right,active,yes,NaN
9zgwaxf6pxwpyq05g5w6w6ket,Dylan,Ragolle,Dylan,Ragolle,D. Ragolle,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1994-05-11,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
ahul5krkti8jznba0phg4cdsl,Xavier,Gies,Xavier,Gies,X. Gies,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1996-12-27,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
aj2ijda4gkkp8nk8sos1rlsyd,Kjetil,Borry,Kjetil,Borry,K. Borry,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1994-08-16,Tielt,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,75.0,NaN,active,yes,NaN
bzkfzeay6kppgionl62ofoixh,Nicolas Antoine,Rajsel,Nicolas,Rajsel,N. Rajsel,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1993-05-31,Pontoise,France,7gww28djs405rfga69smki84o,178.0,NaN,right,active,yes,NaN
cegach91yxjz3wzspukimvjhm,Antoine,De Bodt,Antoine,De Bodt,A. De Bodt,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1999-10-17,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
cog2vp76lmir7dt76pgrkspyi,Ali,Akman,Ali,Akman,A. Akman,Türkiye,6kd6webenogylfgwt2aa9l6vx,NaN,NaN,Attacker,player,2002-04-18,Bursa,Türkiye,6kd6webenogylfgwt2aa9l6vx,173.0,65.0,right,active,yes,NaN
d84fbf4fb9s4b33nwi7lgpqfo,Louange,Muhire,Louange,Muhire,L. Muhire,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2003-04-18,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
f1ncgnocijpg49ydlzs24srh0,Danny Mohammed,Fofana,Danny,Fofana,D. Fofana,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2002-08-02,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,no,NaN
