playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Club Brugge,2024-09-27,0.5318025,0.08711259999999998
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Dender,2025-02-01,0.2921273,0.1426265
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Dender,2025-04-26,0.5400273,0.0883156
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Genk,2025-02-28,0.0787954,-0.048730800000000005
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Gent,2024-08-11,0.40718960000000004,0.14020370000000001
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Kortrijk,2024-08-25,0.549409,0.018159799999999993
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Mechelen,2025-03-08,0.4073176,-0.0654671
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Mechelen,2025-04-19,0.35222329999999996,0.056218
A. Bernier,Sporting Charleroi,Sporting Charleroi vs OH Leuven,2024-10-26,0.6654479,0.2170532
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Sint-Truiden,2024-12-21,0.6621024,0.3808026
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Standard Liège,2024-11-30,0.4547804,0.111174
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Standard Liège,2025-04-06,0.3110178,0.0572835
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Union Saint-Gilloise,2025-01-11,0.0865884,-0.029774000000000002
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Westerlo,2024-11-09,0.4016515,0.0907869
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Westerlo,2025-05-09,0.49666610000000005,0.2747843
A. Bernier,Sporting Charleroi,Standard Liège vs Sporting Charleroi,2024-10-20,0.3957298,0.2251598
A. Bernier,Sporting Charleroi,Standard Liège vs Sporting Charleroi,2025-05-04,0.2489661,0.0270363
A. Bernier,Sporting Charleroi,Union Saint-Gilloise vs Sporting Charleroi,2024-08-16,0.0965337,-0.0825806
A. Bernier,Sporting Charleroi,Westerlo vs Sporting Charleroi,2025-02-22,0.1151082,0.09372749999999999
A. Bernier,Sporting Charleroi,Westerlo vs Sporting Charleroi,2025-04-11,0.2449195,0.09243559999999999
A. Bertaccini,Sint-Truiden,Antwerp vs Sint-Truiden,2024-08-11,0.2025412,0.06989639999999998
A. Bertaccini,Sint-Truiden,Beerschot vs Sint-Truiden,2024-09-21,0.42687759999999997,0.047909699999999986
A. Bertaccini,Sint-Truiden,Beerschot vs Sint-Truiden,2025-03-29,0.4751297,0.07581909999999999
A. Bertaccini,Sint-Truiden,Cercle Brugge vs Sint-Truiden,2024-09-29,0.1192079,-0.0031330000000000004
A. Bertaccini,Sint-Truiden,Cercle Brugge vs Sint-Truiden,2025-04-26,0.1778855,0.021136800000000004
A. Bertaccini,Sint-Truiden,Club Brugge vs Sint-Truiden,2024-11-23,0.185648,-0.11913209999999999
A. Bertaccini,Sint-Truiden,Dender vs Sint-Truiden,2025-02-08,0.2922851,0.1217106
A. Bertaccini,Sint-Truiden,Genk vs Sint-Truiden,2024-10-20,0.1624655,0.0859686
A. Bertaccini,Sint-Truiden,Gent vs Sint-Truiden,2024-12-07,0.4352648,0.074639
A. Bertaccini,Sint-Truiden,Kortrijk vs Sint-Truiden,2024-09-01,0.1047443,0.0010935999999999993
A. Bertaccini,Sint-Truiden,Kortrijk vs Sint-Truiden,2025-05-10,0.32598610000000006,0.1579034
A. Bertaccini,Sint-Truiden,Mechelen vs Sint-Truiden,2025-02-21,0.3688073,0.06615369999999998
A. Bertaccini,Sint-Truiden,OH Leuven vs Sint-Truiden,2025-03-16,0.2171353,0.03939179999999999
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Antwerp,2025-01-24,0.1333281,-0.39102380000000003
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Beerschot,2025-03-07,0.43433350000000004,0.08736349999999998
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Beerschot,2025-05-04,0.5440444,-0.0398195
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Cercle Brugge,2024-12-27,0.6183741,0.03627609999999997
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Cercle Brugge,2025-04-12,0.228286,0.059233
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Club Brugge,2025-02-15,0.2903644,-0.0479788
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Dender,2024-08-17,0.36600499999999997,0.1635551
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Genk,2024-12-01,0.49237380000000003,0.0930868
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Gent,2024-10-06,0.23836590000000002,0.066516
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Kortrijk,2025-03-01,0.0556624,0.0146971
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Kortrijk,2025-04-06,0.2716241,0.0545631
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Mechelen,2024-11-08,0.40631269999999997,0.0509932
A. Bertaccini,Sint-Truiden,Sint-Truiden vs OH Leuven,2024-09-15,0.1909219,-0.015153499999999999
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Standard Liège,2025-01-19,0.4280044,0.14082650000000002
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Union Saint-Gilloise,2024-08-25,0.5724999,0.1917264
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Westerlo,2024-10-26,0.20758569999999998,0.008791799999999995
A. Bertaccini,Sint-Truiden,Sporting Charleroi vs Sint-Truiden,2024-12-21,0.3982906,0.1256599
A. Bertaccini,Sint-Truiden,Standard Liège vs Sint-Truiden,2024-11-02,0.2408052,0.1462405
A. Bertaccini,Sint-Truiden,Union Saint-Gilloise vs Sint-Truiden,2025-02-02,0.3683358,0.0580262
A. Bertaccini,Sint-Truiden,Westerlo vs Sint-Truiden,2025-01-11,0.1837624,-0.0553605
A. Bodart,Standard Liège,Sporting Charleroi vs Standard Liège,2024-11-30,0.0842908,0.020056
A. Bodart,Standard Liège,Standard Liège vs Cercle Brugge,2024-11-23,0.1260501,0.0394067
A. Boukamir,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.0106082,0.0021748
A. Boukamir,Sporting Charleroi,Sporting Charleroi vs OH Leuven,2025-05-24,0.1038195,-0.014495000000000001
A. Brown,Gent,Anderlecht vs Gent,2024-11-24,0.2120485,0.0554361
A. Brown,Gent,Antwerp vs Gent,2025-04-13,0.0361253,0.0169466
A. Brown,Gent,Beerschot vs Gent,2024-11-03,0.451838,0.1690232
A. Brown,Gent,Cercle Brugge vs Gent,2024-09-26,0.2042108,0.0237038
A. Brown,Gent,Club Brugge vs Gent,2024-09-22,0.3195982,0.03565009999999999
A. Brown,Gent,Club Brugge vs Gent,2025-05-01,0.2648054,0.150623
A. Brown,Gent,Dender vs Gent,2025-01-12,0.4323743,0.12639709999999998
A. Brown,Gent,Genk vs Gent,2025-02-23,0.2071268,0.11691
A. Brown,Gent,Gent vs Anderlecht,2025-02-02,0.4029097,0.062055299999999994
A. Brown,Gent,Gent vs Anderlecht,2025-04-27,0.3132813,0.1611249
A. Brown,Gent,Gent vs Antwerp,2024-09-01,0.6823871,0.272503
A. Brown,Gent,Gent vs Antwerp,2025-05-11,0.2524806,0.1056096
A. Brown,Gent,Gent vs Beerschot,2025-02-16,0.5028092000000001,0.20995290000000003
A. Brown,Gent,Gent vs Cercle Brugge,2024-12-15,0.33451590000000003,0.0974152
A. Brown,Gent,Gent vs Club Brugge,2025-03-01,0.3686317,0.1231728
A. Brown,Gent,Gent vs Club Brugge,2025-04-20,0.1640574,0.0292949
A. Brown,Gent,Gent vs Dender,2024-08-04,0.8382004000000001,0.27892880000000003
A. Brown,Gent,Gent vs Genk,2024-10-27,0.355028,0.1476327
A. Brown,Gent,Gent vs Mechelen,2024-09-15,0.4830501,0.1022785
A. Brown,Gent,Gent vs OH Leuven,2024-09-29,0.3691279,0.1523518
A. Brown,Gent,Gent vs Sint-Truiden,2024-12-07,0.3644548,0.026076600000000002
A. Brown,Gent,Gent vs Sporting Charleroi,2025-01-17,0.4061899,0.0528994
A. Brown,Gent,Gent vs Standard Liège,2024-11-10,0.4233306,0.2420312
A. Brown,Gent,Gent vs Union Saint-Gilloise,2024-12-26,0.348932,0.0599465
A. Brown,Gent,Gent vs Westerlo,2024-08-18,0.522967,0.22007819999999997
A. Brown,Gent,Kortrijk vs Gent,2024-07-28,0.4301633,-0.137579
A. Brown,Gent,Mechelen vs Gent,2025-02-07,0.3122717,0.07074849999999999
A. Brown,Gent,Sint-Truiden vs Gent,2024-10-06,0.0977625,-0.0219409
A. Brown,Gent,Sporting Charleroi vs Gent,2024-08-11,0.3162645,0.10991319999999999
A. Brown,Gent,Standard Liège vs Gent,2024-12-22,0.3552348,-0.0895516
A. Brown,Gent,Union Saint-Gilloise vs Gent,2024-10-19,0.3404045,0.1715892
A. Brown,Gent,Westerlo vs Gent,2024-12-01,0.1877797,-0.056593700000000004
A. Calut,Standard Liège,Anderlecht vs Standard Liège,2024-10-06,0.2982013,0.2130208
A. Calut,Standard Liège,Dender vs Standard Liège,2024-09-13,0.0,-0.0003611
A. Calut,Standard Liège,Genk vs Standard Liège,2024-07-28,0.015957100000000002,-0.005382100000000001
A. Calut,Standard Liège,Gent vs Standard Liège,2024-11-10,0.0610694,-0.06001479999999999
A. Calut,Standard Liège,OH Leuven vs Standard Liège,2025-04-26,0.0104224,-0.0036344000000000003
A. Calut,Standard Liège,Standard Liège vs Club Brugge,2024-08-04,0.0717683,-0.009686899999999997
A. Calut,Standard Liège,Standard Liège vs Dender,2025-05-17,0.1791222,0.028863899999999998
A. Calut,Standard Liège,Standard Liège vs OH Leuven,2024-12-07,0.056277,0.026143100000000002
A. Calut,Standard Liège,Standard Liège vs Sint-Truiden,2024-11-02,0.0,0.0
A. Calut,Standard Liège,Standard Liège vs Westerlo,2024-09-28,0.1968679,0.1008348
A. Calut,Standard Liège,Standard Liège vs Westerlo,2025-04-19,0.0061851,-0.0022932
A. Calut,Standard Liège,Westerlo vs Standard Liège,2025-05-24,0.0226605,-0.0032229
A. Castro-Montes,Union Saint-Gilloise,Anderlecht vs Union Saint-Gilloise,2025-05-10,0.24697709999999998,0.080514
A. Castro-Montes,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2024-09-15,0.4947114,0.08504239999999999
A. Castro-Montes,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2025-05-17,0.0160212,-0.009558
A. Castro-Montes,Union Saint-Gilloise,Club Brugge vs Union Saint-Gilloise,2024-10-06,0.3864028,-0.010239900000000005
A. Castro-Montes,Union Saint-Gilloise,Club Brugge vs Union Saint-Gilloise,2025-04-24,0.2093653,0.09960849999999999
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.6962535,0.1078522
A. Castro-Montes,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2024-12-26,0.3480139,0.2258666
A. Castro-Montes,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2025-04-05,0.1524068,0.1186498
A. Castro-Montes,Union Saint-Gilloise,Sporting Charleroi vs Union Saint-Gilloise,2025-01-11,0.2013459,0.0264373
A. Castro-Montes,Union Saint-Gilloise,Standard Liège vs Union Saint-Gilloise,2024-09-20,0.7775643999999999,0.2542862
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Anderlecht,2024-09-01,0.8873739,0.4258756
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Anderlecht,2025-04-12,0.1072988,-0.0187301
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Antwerp,2025-03-29,0.1714834,0.0322018
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,2024-08-02,0.4835276,0.018118400000000007
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Club Brugge,2024-12-22,0.0,0.0
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Genk,2025-05-03,0.1739962,0.055622599999999994
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Gent,2024-10-19,0.7450394,-0.0038726000000000177
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Gent,2025-05-25,0.1706128,0.0512564
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Kortrijk,2024-09-29,0.6011472999999999,0.022126200000000006
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs OH Leuven,2025-01-19,0.42664,0.0546054
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Sporting Charleroi,2024-08-16,0.46913910000000003,0.18381080000000002
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Westerlo,2024-12-15,0.000695,0.0
A. Castro-Montes,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,2024-08-10,0.0,0.0
A. Colassin,Beerschot,Anderlecht vs Beerschot,2024-12-08,0.253917,0.14330880000000001
A. Colassin,Beerschot,Beerschot vs Anderlecht,2024-10-18,0.2503391,0.1613834
A. Colassin,Beerschot,Beerschot vs Antwerp,2025-01-12,0.1807487,-0.0016812000000000003
A. Colassin,Beerschot,Beerschot vs Cercle Brugge,2024-12-01,0.6030196999999999,0.298193
A. Colassin,Beerschot,Beerschot vs Cercle Brugge,2025-05-10,0.7664953,0.19922959999999998
A. Colassin,Beerschot,Beerschot vs Club Brugge,2024-11-10,0.2232767,0.010799999999999994
A. Colassin,Beerschot,Beerschot vs Dender,2024-08-31,0.2711557,0.0419788
A. Colassin,Beerschot,Beerschot vs Gent,2024-11-03,0.1145901,0.0033562999999999996
A. Colassin,Beerschot,Beerschot vs Kortrijk,2024-12-21,0.6519927,0.2594454
A. Colassin,Beerschot,Beerschot vs Kortrijk,2025-04-25,0.5572639,0.3245452
A. Colassin,Beerschot,Beerschot vs Sint-Truiden,2024-09-21,0.174706,-0.1651381
A. Colassin,Beerschot,Beerschot vs Sint-Truiden,2025-03-29,0.2126124,0.050632899999999995
A. Colassin,Beerschot,Beerschot vs Sporting Charleroi,2025-02-09,0.243581,-0.0103287
A. Colassin,Beerschot,Beerschot vs Westerlo,2025-03-16,0.219103,0.0941566
A. Colassin,Beerschot,Cercle Brugge vs Beerschot,2025-04-05,0.47489739999999997,-0.0709839
A. Colassin,Beerschot,Dender vs Beerschot,2025-02-22,0.4604104,0.1542478
A. Colassin,Beerschot,Genk vs Beerschot,2025-02-01,0.1006488,0.00043619999999999857
A. Colassin,Beerschot,Gent vs Beerschot,2025-02-16,0.6921906,0.1869061
A. Colassin,Beerschot,Kortrijk vs Beerschot,2024-10-25,0.10997570000000001,-0.10995189999999999
A. Colassin,Beerschot,Kortrijk vs Beerschot,2025-04-12,0.240314,0.059934900000000006
A. Colassin,Beerschot,Mechelen vs Beerschot,2024-11-24,0.2554883,0.057614399999999996
A. Colassin,Beerschot,OH Leuven vs Beerschot,2024-12-27,0.1634841,-0.0524863
A. Colassin,Beerschot,Sint-Truiden vs Beerschot,2025-03-07,0.0876143,-0.1573404
A. Colassin,Beerschot,Sint-Truiden vs Beerschot,2025-05-04,0.1595341,-0.012381099999999997
A. Colassin,Beerschot,Sporting Charleroi vs Beerschot,2024-09-15,0.3469412,0.0985206
A. Costa,Antwerp,Antwerp vs Anderlecht,2024-08-04,0.165913,0.1003053
A. Costa,Antwerp,Antwerp vs Cercle Brugge,2024-10-06,0.1900408,-0.0212247
A. Costa,Antwerp,Antwerp vs Dender,2024-11-22,0.6163433,0.28672960000000003
A. Costa,Antwerp,Antwerp vs Mechelen,2024-08-24,0.2254307,0.0743213
A. Costa,Antwerp,Antwerp vs Sint-Truiden,2024-08-11,0.1353845,0.020406100000000003
A. Costa,Antwerp,Antwerp vs Sporting Charleroi,2024-12-08,0.255801,0.1350534
A. Costa,Antwerp,Antwerp vs Standard Liège,2024-10-27,0.42436959999999996,0.2725257
A. Costa,Antwerp,Antwerp vs Union Saint-Gilloise,2024-09-15,0.4096404,0.1111781
A. Costa,Antwerp,Genk vs Antwerp,2024-11-03,0.2403132,0.0642943
A. Costa,Antwerp,Gent vs Antwerp,2024-09-01,0.1854181,0.06600679999999999
A. Costa,Antwerp,OH Leuven vs Antwerp,2024-10-20,0.2949696,0.0033673000000000036
A. Costa,Antwerp,Sporting Charleroi vs Antwerp,2024-07-28,0.4122921,0.1818525
A. Costa,Antwerp,Union Saint-Gilloise vs Antwerp,2024-12-01,0.1135316,0.07028319999999999
A. Costa,Antwerp,Westerlo vs Antwerp,2024-09-21,0.1885842,0.005967500000000002
A. Devine,Westerlo,Anderlecht vs Westerlo,2024-09-14,0.10924120000000001,0.0293518
A. Devine,Westerlo,Antwerp vs Westerlo,2025-01-19,0.2752236,0.04584520000000001
A. Devine,Westerlo,Beerschot vs Westerlo,2025-03-16,0.0533559,0.0341949
A. Devine,Westerlo,Club Brugge vs Westerlo,2024-12-26,0.8281942,0.1092523
A. Devine,Westerlo,Dender vs Westerlo,2024-12-08,1.0194642,0.2393532
A. Devine,Westerlo,Dender vs Westerlo,2025-03-30,0.2878124,0.1260661
A. Devine,Westerlo,Kortrijk vs Westerlo,2025-02-02,0.3335451,0.1827817
A. Devine,Westerlo,Mechelen vs Westerlo,2025-04-22,0.092894,-0.07134650000000001
A. Devine,Westerlo,OH Leuven vs Westerlo,2025-05-16,0.4575461,0.19006649999999997
A. Devine,Westerlo,Sint-Truiden vs Westerlo,2024-10-26,0.3288352,0.0417233
A. Devine,Westerlo,Sporting Charleroi vs Westerlo,2024-11-09,0.5057151,0.0693332
A. Devine,Westerlo,Sporting Charleroi vs Westerlo,2025-05-09,0.434147,0.2026894
A. Devine,Westerlo,Standard Liège vs Westerlo,2024-09-28,0.11904,-0.0064494
A. Devine,Westerlo,Union Saint-Gilloise vs Westerlo,2024-12-15,0.3468544,0.0605566
A. Devine,Westerlo,Westerlo vs Anderlecht,2025-03-09,0.022773099999999998,-0.0771385
A. Devine,Westerlo,Westerlo vs Antwerp,2024-09-21,0.4556412,0.230646
A. Devine,Westerlo,Westerlo vs Beerschot,2024-10-04,0.7923442,0.18580229999999998
A. Devine,Westerlo,Westerlo vs Club Brugge,2024-10-19,0.280707,-0.069413
A. Devine,Westerlo,Westerlo vs Dender,2024-11-01,0.3143283,0.1319303
A. Devine,Westerlo,Westerlo vs Dender,2025-05-02,0.093923,0.024830500000000005
A. Devine,Westerlo,Westerlo vs Genk,2025-01-25,0.4156534,0.0794479
A. Devine,Westerlo,Westerlo vs Gent,2024-12-01,0.43208690000000005,0.2186036
A. Devine,Westerlo,Westerlo vs Kortrijk,2024-11-24,0.5032706,0.32134080000000004
A. Devine,Westerlo,Westerlo vs Mechelen,2024-12-20,0.1719053,0.0495432
A. Devine,Westerlo,Westerlo vs Mechelen,2025-04-26,0.356043,0.0774855
A. Devine,Westerlo,Westerlo vs OH Leuven,2025-04-05,0.0692852,0.049942
A. Devine,Westerlo,Westerlo vs Sint-Truiden,2025-01-11,0.8129893,0.056244699999999995
A. Devine,Westerlo,Westerlo vs Sporting Charleroi,2025-04-11,0.3569035,0.1113387
A. Devine,Westerlo,Westerlo vs Standard Liège,2025-02-09,0.07701910000000001,-0.040346999999999994
A. Devine,Westerlo,Westerlo vs Standard Liège,2025-05-24,0.610111,0.174679
A. Diallo,OH Leuven,OH Leuven vs Westerlo,2025-05-16,0.0514847,0.0252818
A. Diriken,Sint-Truiden,Anderlecht vs Sint-Truiden,2024-07-27,0.0576512,0.0051170999999999986
A. Diriken,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.0720182,-0.007257899999999999
A. Dreyer,Anderlecht,Anderlecht vs Beerschot,2024-12-08,0.7191327,0.08462800000000002
A. Dreyer,Anderlecht,Anderlecht vs Club Brugge,2025-01-12,0.3897944,0.030168499999999987
A. Dreyer,Anderlecht,Anderlecht vs Dender,2024-12-27,0.467322,0.1278761
A. Dreyer,Anderlecht,Anderlecht vs Gent,2024-11-24,0.8048531999999999,0.12210560000000001
A. Dreyer,Anderlecht,Anderlecht vs Kortrijk,2024-11-03,1.3105186,0.05917160000000002
A. Dreyer,Anderlecht,Anderlecht vs OH Leuven,2024-08-10,0.6337183,0.20063559999999997
A. Dreyer,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.7785743,0.3179481
A. Dreyer,Anderlecht,Anderlecht vs Standard Liège,2024-10-06,0.0647695,0.0198056
A. Dreyer,Anderlecht,Anderlecht vs Westerlo,2024-09-14,0.5961865,0.2850852
A. Dreyer,Anderlecht,Antwerp vs Anderlecht,2024-08-04,0.32719,0.0013824000000000076
A. Dreyer,Anderlecht,Beerschot vs Anderlecht,2024-10-18,0.1034821,-0.0256744
A. Dreyer,Anderlecht,Cercle Brugge vs Anderlecht,2024-11-10,0.5995452,0.3469712
A. Dreyer,Anderlecht,Club Brugge vs Anderlecht,2024-10-27,0.3777948,0.18960520000000003
A. Dreyer,Anderlecht,Dender vs Anderlecht,2024-09-28,0.3856558,-0.1497126
A. Dreyer,Anderlecht,Mechelen vs Anderlecht,2024-08-17,0.4895484,0.05026649999999999
A. Dreyer,Anderlecht,OH Leuven vs Anderlecht,2024-12-01,0.7790376999999999,0.2394161
A. Dreyer,Anderlecht,Sint-Truiden vs Anderlecht,2024-12-15,0.6835826,0.23386659999999998
A. Dreyer,Anderlecht,Union Saint-Gilloise vs Anderlecht,2024-09-01,0.3280034,-0.0361892
A. Fadera,Genk,Genk vs Standard Liège,2024-07-28,0.5129844,0.1893666
