playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Westerlo,2024-10-26,0.20758569999999998,0.008791799999999995
A. Bertaccini,Sint-Truiden,Sporting Charleroi vs Sint-Truiden,2024-12-21,0.3982906,0.1256599
A. Bertaccini,Sint-Truiden,Standard Liège vs Sint-Truiden,2024-11-02,0.2408052,0.1462405
A. Bodart,Standard Liège,Sporting Charleroi vs Standard Liège,2024-11-30,0.0842908,0.020056
A. Bodart,Standard Liège,Standard Liège vs Cercle Brugge,2024-11-23,0.1260501,0.0394067
A. Boukamir,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.0106082,0.0021748
A. Brown,Gent,Anderlecht vs Gent,2024-11-24,0.2120485,0.0554361
A. Brown,Gent,Beerschot vs Gent,2024-11-03,0.451838,0.1690232
A. Brown,Gent,Cercle Brugge vs Gent,2024-09-26,0.2042108,0.0237038
A. Brown,Gent,Club Brugge vs Gent,2024-09-22,0.3195982,0.03565009999999999
A. Brown,Gent,Gent vs Antwerp,2024-09-01,0.6823871,0.272503
A. Brown,Gent,Gent vs Cercle Brugge,2024-12-15,0.33451590000000003,0.0974152
A. Brown,Gent,Gent vs Dender,2024-08-04,0.8382004000000001,0.27892880000000003
A. Brown,Gent,Gent vs Genk,2024-10-27,0.355028,0.1476327
A. Brown,Gent,Gent vs Mechelen,2024-09-15,0.4830501,0.1022785
A. Brown,Gent,Gent vs OH Leuven,2024-09-29,0.3691279,0.1523518
A. Brown,Gent,Gent vs Sint-Truiden,2024-12-07,0.3644548,0.026076600000000002
A. Brown,Gent,Gent vs Standard Liège,2024-11-10,0.4233306,0.2420312
A. Brown,Gent,Gent vs Union Saint-Gilloise,2024-12-26,0.348932,0.0599465
A. Brown,Gent,Gent vs Westerlo,2024-08-18,0.522967,0.22007819999999997
A. Brown,Gent,Kortrijk vs Gent,2024-07-28,0.4301633,-0.137579
A. Brown,Gent,Sint-Truiden vs Gent,2024-10-06,0.0977625,-0.0219409
A. Brown,Gent,Sporting Charleroi vs Gent,2024-08-11,0.3162645,0.10991319999999999
A. Brown,Gent,Standard Liège vs Gent,2024-12-22,0.3552348,-0.0895516
A. Brown,Gent,Union Saint-Gilloise vs Gent,2024-10-19,0.3404045,0.1715892
A. Brown,Gent,Westerlo vs Gent,2024-12-01,0.1877797,-0.056593700000000004
A. Calut,Standard Liège,Anderlecht vs Standard Liège,2024-10-06,0.2982013,0.2130208
A. Calut,Standard Liège,Dender vs Standard Liège,2024-09-13,0.0,-0.0003611
A. Calut,Standard Liège,Genk vs Standard Liège,2024-07-28,0.015957100000000002,-0.005382100000000001
A. Calut,Standard Liège,Gent vs Standard Liège,2024-11-10,0.0610694,-0.06001479999999999
A. Calut,Standard Liège,Standard Liège vs Club Brugge,2024-08-04,0.0717683,-0.009686899999999997
A. Calut,Standard Liège,Standard Liège vs OH Leuven,2024-12-07,0.056277,0.026143100000000002
A. Calut,Standard Liège,Standard Liège vs Sint-Truiden,2024-11-02,0.0,0.0
A. Calut,Standard Liège,Standard Liège vs Westerlo,2024-09-28,0.1968679,0.1008348
A. Castro-Montes,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2024-09-15,0.4947114,0.08504239999999999
A. Castro-Montes,Union Saint-Gilloise,Club Brugge vs Union Saint-Gilloise,2024-10-06,0.3864028,-0.010239900000000005
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.6962535,0.1078522
A. Castro-Montes,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2024-12-26,0.3480139,0.2258666
A. Castro-Montes,Union Saint-Gilloise,Standard Liège vs Union Saint-Gilloise,2024-09-20,0.7775643999999999,0.2542862
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Anderlecht,2024-09-01,0.8873739,0.4258756
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,2024-08-02,0.4835276,0.018118400000000007
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Club Brugge,2024-12-22,0.0,0.0
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Gent,2024-10-19,0.7450394,-0.0038726000000000177
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Kortrijk,2024-09-29,0.6011472999999999,0.022126200000000006
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Sporting Charleroi,2024-08-16,0.46913910000000003,0.18381080000000002
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Westerlo,2024-12-15,0.000695,0.0
A. Castro-Montes,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,2024-08-10,0.0,0.0
A. Colassin,Beerschot,Anderlecht vs Beerschot,2024-12-08,0.253917,0.14330880000000001
A. Colassin,Beerschot,Beerschot vs Anderlecht,2024-10-18,0.2503391,0.1613834
A. Colassin,Beerschot,Beerschot vs Cercle Brugge,2024-12-01,0.6030196999999999,0.298193
A. Colassin,Beerschot,Beerschot vs Club Brugge,2024-11-10,0.2232767,0.010799999999999994
A. Colassin,Beerschot,Beerschot vs Dender,2024-08-31,0.2711557,0.0419788
A. Colassin,Beerschot,Beerschot vs Gent,2024-11-03,0.1145901,0.0033562999999999996
A. Colassin,Beerschot,Beerschot vs Kortrijk,2024-12-21,0.6519927,0.2594454
A. Colassin,Beerschot,Beerschot vs Sint-Truiden,2024-09-21,0.174706,-0.1651381
A. Colassin,Beerschot,Kortrijk vs Beerschot,2024-10-25,0.10997570000000001,-0.10995189999999999
A. Colassin,Beerschot,Mechelen vs Beerschot,2024-11-24,0.2554883,0.057614399999999996
A. Colassin,Beerschot,OH Leuven vs Beerschot,2024-12-27,0.1634841,-0.0524863
A. Colassin,Beerschot,Sporting Charleroi vs Beerschot,2024-09-15,0.3469412,0.0985206
A. Costa,Antwerp,Antwerp vs Anderlecht,2024-08-04,0.165913,0.1003053
A. Costa,Antwerp,Antwerp vs Cercle Brugge,2024-10-06,0.1900408,-0.0212247
A. Costa,Antwerp,Antwerp vs Dender,2024-11-22,0.6163433,0.28672960000000003
A. Costa,Antwerp,Antwerp vs Mechelen,2024-08-24,0.2254307,0.0743213
A. Costa,Antwerp,Antwerp vs Sint-Truiden,2024-08-11,0.1353845,0.020406100000000003
A. Costa,Antwerp,Antwerp vs Sporting Charleroi,2024-12-08,0.255801,0.1350534
A. Costa,Antwerp,Antwerp vs Standard Liège,2024-10-27,0.42436959999999996,0.2725257
A. Costa,Antwerp,Antwerp vs Union Saint-Gilloise,2024-09-15,0.4096404,0.1111781
A. Costa,Antwerp,Genk vs Antwerp,2024-11-03,0.2403132,0.0642943
A. Costa,Antwerp,Gent vs Antwerp,2024-09-01,0.1854181,0.06600679999999999
A. Costa,Antwerp,OH Leuven vs Antwerp,2024-10-20,0.2949696,0.0033673000000000036
A. Costa,Antwerp,Sporting Charleroi vs Antwerp,2024-07-28,0.4122921,0.1818525
A. Costa,Antwerp,Union Saint-Gilloise vs Antwerp,2024-12-01,0.1135316,0.07028319999999999
A. Costa,Antwerp,Westerlo vs Antwerp,2024-09-21,0.1885842,0.005967500000000002
A. Devine,Westerlo,Anderlecht vs Westerlo,2024-09-14,0.10924120000000001,0.0293518
A. Devine,Westerlo,Club Brugge vs Westerlo,2024-12-26,0.8281942,0.1092523
A. Devine,Westerlo,Dender vs Westerlo,2024-12-08,1.0194642,0.2393532
A. Devine,Westerlo,Sint-Truiden vs Westerlo,2024-10-26,0.3288352,0.0417233
A. Devine,Westerlo,Sporting Charleroi vs Westerlo,2024-11-09,0.5057151,0.0693332
A. Devine,Westerlo,Standard Liège vs Westerlo,2024-09-28,0.11904,-0.0064494
A. Devine,Westerlo,Union Saint-Gilloise vs Westerlo,2024-12-15,0.3468544,0.0605566
A. Devine,Westerlo,Westerlo vs Antwerp,2024-09-21,0.4556412,0.230646
A. Devine,Westerlo,Westerlo vs Beerschot,2024-10-04,0.7923442,0.18580229999999998
A. Devine,Westerlo,Westerlo vs Club Brugge,2024-10-19,0.280707,-0.069413
A. Devine,Westerlo,Westerlo vs Dender,2024-11-01,0.3143283,0.1319303
A. Devine,Westerlo,Westerlo vs Gent,2024-12-01,0.43208690000000005,0.2186036
A. Devine,Westerlo,Westerlo vs Kortrijk,2024-11-24,0.5032706,0.32134080000000004
A. Devine,Westerlo,Westerlo vs Mechelen,2024-12-20,0.1719053,0.0495432
A. Diriken,Sint-Truiden,Anderlecht vs Sint-Truiden,2024-07-27,0.0576512,0.0051170999999999986
A. Diriken,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.0720182,-0.007257899999999999
A. Dreyer,Anderlecht,Anderlecht vs Beerschot,2024-12-08,0.7191327,0.08462800000000002
A. Dreyer,Anderlecht,Anderlecht vs Dender,2024-12-27,0.467322,0.1278761
A. Dreyer,Anderlecht,Anderlecht vs Gent,2024-11-24,0.8048531999999999,0.12210560000000001
A. Dreyer,Anderlecht,Anderlecht vs Kortrijk,2024-11-03,1.3105186,0.05917160000000002
A. Dreyer,Anderlecht,Anderlecht vs OH Leuven,2024-08-10,0.6337183,0.20063559999999997
A. Dreyer,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.7785743,0.3179481
A. Dreyer,Anderlecht,Anderlecht vs Standard Liège,2024-10-06,0.0647695,0.0198056
A. Dreyer,Anderlecht,Anderlecht vs Westerlo,2024-09-14,0.5961865,0.2850852
A. Dreyer,Anderlecht,Antwerp vs Anderlecht,2024-08-04,0.32719,0.0013824000000000076
A. Dreyer,Anderlecht,Beerschot vs Anderlecht,2024-10-18,0.1034821,-0.0256744
A. Dreyer,Anderlecht,Cercle Brugge vs Anderlecht,2024-11-10,0.5995452,0.3469712
A. Dreyer,Anderlecht,Club Brugge vs Anderlecht,2024-10-27,0.3777948,0.18960520000000003
A. Dreyer,Anderlecht,Dender vs Anderlecht,2024-09-28,0.3856558,-0.1497126
A. Dreyer,Anderlecht,Mechelen vs Anderlecht,2024-08-17,0.4895484,0.05026649999999999
A. Dreyer,Anderlecht,OH Leuven vs Anderlecht,2024-12-01,0.7790376999999999,0.2394161
A. Dreyer,Anderlecht,Sint-Truiden vs Anderlecht,2024-12-15,0.6835826,0.23386659999999998
A. Dreyer,Anderlecht,Union Saint-Gilloise vs Anderlecht,2024-09-01,0.3280034,-0.0361892
A. Fadera,Genk,Genk vs Standard Liège,2024-07-28,0.5129844,0.1893666
A. Fadera,Genk,OH Leuven vs Genk,2024-08-03,0.9522362,0.3835773
A. Ferrari,Sint-Truiden,Beerschot vs Sint-Truiden,2024-09-21,0.0073858,-0.0023097
A. Ferrari,Sint-Truiden,Cercle Brugge vs Sint-Truiden,2024-09-29,0.0171271,0.0026215
A. Ferrari,Sint-Truiden,Club Brugge vs Sint-Truiden,2024-11-23,0.3014295,0.1720216
A. Ferrari,Sint-Truiden,Genk vs Sint-Truiden,2024-10-20,0.0093932,0.0084563
A. Ferrari,Sint-Truiden,Gent vs Sint-Truiden,2024-12-07,0.5794909,0.2968476
A. Ferrari,Sint-Truiden,Sint-Truiden vs Anderlecht,2024-12-15,0.11735960000000001,-0.0265303
A. Ferrari,Sint-Truiden,Sint-Truiden vs Cercle Brugge,2024-12-27,0.1750721,0.08936469999999999
A. Ferrari,Sint-Truiden,Sint-Truiden vs Genk,2024-12-01,0.4951557,0.2674657
A. Ferrari,Sint-Truiden,Sint-Truiden vs Gent,2024-10-06,0.058000100000000006,-0.0168427
A. Ferrari,Sint-Truiden,Sint-Truiden vs Mechelen,2024-11-08,0.4516518,-0.11667250000000001
A. Ferrari,Sint-Truiden,Sint-Truiden vs Westerlo,2024-10-26,0.001296,0.0
A. Ferrari,Sint-Truiden,Sporting Charleroi vs Sint-Truiden,2024-12-21,0.0722958,-0.0279803
A. Ferrari,Sint-Truiden,Standard Liège vs Sint-Truiden,2024-11-02,0.1635576,0.011254000000000002
A. Flips,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.0174177,-0.062229099999999996
A. Flips,Sporting Charleroi,Anderlecht vs Sporting Charleroi,2024-09-21,0.1006755,0.015071100000000002
A. Flips,Sporting Charleroi,Dender vs Sporting Charleroi,2024-10-05,0.5270948,0.1567102
A. Flips,Sporting Charleroi,Genk vs Sporting Charleroi,2024-11-23,0.0466983,0.0084605
A. Flips,Sporting Charleroi,Sporting Charleroi vs Beerschot,2024-09-15,0.5446868,0.4847759
A. Flips,Sporting Charleroi,Sporting Charleroi vs Club Brugge,2024-09-27,0.0255784,-0.012557800000000001
A. Flips,Sporting Charleroi,Sporting Charleroi vs OH Leuven,2024-10-26,0.34943589999999997,-0.02116000000000001
A. Flips,Sporting Charleroi,Sporting Charleroi vs Standard Liège,2024-11-30,0.277169,-0.0565465
A. Flips,Sporting Charleroi,Standard Liège vs Sporting Charleroi,2024-10-20,0.3128145,-0.03571389999999999
A. Francis,Cercle Brugge,Antwerp vs Cercle Brugge,2024-10-06,0.4585977,0.23783790000000002
A. Francis,Cercle Brugge,Beerschot vs Cercle Brugge,2024-12-01,0.0490849,0.0273089
A. Francis,Cercle Brugge,Cercle Brugge vs Anderlecht,2024-11-10,0.1886124,0.1601235
A. Francis,Cercle Brugge,Cercle Brugge vs Beerschot,2024-08-11,0.7647818,0.1543956
A. Francis,Cercle Brugge,Cercle Brugge vs Dender,2024-10-19,0.27171280000000003,0.09023050000000002
A. Francis,Cercle Brugge,Cercle Brugge vs Genk,2024-09-14,0.179293,0.0900404
A. Francis,Cercle Brugge,Cercle Brugge vs Gent,2024-09-26,0.2485984,0.1483368
A. Francis,Cercle Brugge,Cercle Brugge vs Kortrijk,2024-08-04,0.3168738,0.1548967
A. Francis,Cercle Brugge,Cercle Brugge vs OH Leuven,2024-12-22,0.047659900000000005,-0.015326800000000002
A. Francis,Cercle Brugge,Cercle Brugge vs Sint-Truiden,2024-09-29,0.3635039,0.0648334
A. Francis,Cercle Brugge,Cercle Brugge vs Sporting Charleroi,2024-11-03,0.12201450000000001,0.0785692
A. Francis,Cercle Brugge,Cercle Brugge vs Union Saint-Gilloise,2024-12-08,0.2307698,0.10063589999999999
A. Francis,Cercle Brugge,Club Brugge vs Cercle Brugge,2024-09-01,0.0737772,0.0042777
A. Francis,Cercle Brugge,Gent vs Cercle Brugge,2024-12-15,0.1450129,0.05093450000000001
A. Francis,Cercle Brugge,Mechelen vs Cercle Brugge,2024-09-22,0.38403180000000003,0.1787853
A. Francis,Cercle Brugge,OH Leuven vs Cercle Brugge,2024-08-18,0.3535202,0.0014012000000000026
A. Francis,Cercle Brugge,Sint-Truiden vs Cercle Brugge,2024-12-27,0.0255803,0.01208
A. Francis,Cercle Brugge,Standard Liège vs Cercle Brugge,2024-11-23,0.2028395,0.0932678
A. Francis,Cercle Brugge,Union Saint-Gilloise vs Cercle Brugge,2024-10-27,0.0122887,0.0042398
A. Francis,Cercle Brugge,Westerlo vs Cercle Brugge,2024-07-28,0.6024373,0.1135038
A. Guðjohnsen,Gent,Anderlecht vs Gent,2024-11-24,0.08956670000000001,0.0669301
A. Guðjohnsen,Gent,Beerschot vs Gent,2024-11-03,0.2448032,0.049224599999999986
A. Guðjohnsen,Gent,Cercle Brugge vs Gent,2024-09-26,0.20322,0.023603600000000002
A. Guðjohnsen,Gent,Club Brugge vs Gent,2024-09-22,0.14638980000000001,-0.061896099999999996
A. Guðjohnsen,Gent,Gent vs Antwerp,2024-09-01,0.1889819,-0.008116099999999992
A. Guðjohnsen,Gent,Gent vs Cercle Brugge,2024-12-15,0.0123147,0.0050409
A. Guðjohnsen,Gent,Gent vs Dender,2024-08-04,0.1721911,0.006784899999999995
A. Guðjohnsen,Gent,Gent vs Genk,2024-10-27,0.1785168,0.0729497
A. Guðjohnsen,Gent,Gent vs Mechelen,2024-09-15,0.1365045,0.1161857
A. Guðjohnsen,Gent,Gent vs OH Leuven,2024-09-29,0.0222252,0.0074340000000000005
A. Guðjohnsen,Gent,Gent vs Standard Liège,2024-11-10,0.0038599,0.0024911
A. Guðjohnsen,Gent,Gent vs Union Saint-Gilloise,2024-12-26,0.0510627,-0.018295199999999998
A. Guðjohnsen,Gent,Kortrijk vs Gent,2024-07-28,0.597714,0.3204364
A. Guðjohnsen,Gent,Sint-Truiden vs Gent,2024-10-06,0.0672353,0.0154518
A. Guðjohnsen,Gent,Sporting Charleroi vs Gent,2024-08-11,0.2435703,-0.013928799999999998
A. Guðjohnsen,Gent,Union Saint-Gilloise vs Gent,2024-10-19,0.32226530000000003,0.1925
A. Guðjohnsen,Gent,Westerlo vs Gent,2024-12-01,0.0568413,0.0224122
A. Hjulsager,Gent,Gent vs Cercle Brugge,2024-12-15,0.45692,0.2009322
A. Hjulsager,Gent,Gent vs Sint-Truiden,2024-12-07,0.4663625,0.199306
A. Hjulsager,Gent,Standard Liège vs Gent,2024-12-22,0.3439033,0.029708199999999997
A. Hjulsager,Gent,Westerlo vs Gent,2024-12-01,0.8492696,0.3204293
A. Ito,Gent,Anderlecht vs Gent,2024-11-24,0.1966558,0.0980989
A. Ito,Gent,Beerschot vs Gent,2024-11-03,0.3081659,0.0851612
A. Ito,Gent,Cercle Brugge vs Gent,2024-09-26,0.145159,0.047942
A. Ito,Gent,Club Brugge vs Gent,2024-09-22,0.3275343,0.23511520000000002
A. Ito,Gent,Gent vs Antwerp,2024-09-01,0.09591480000000001,0.0746771
A. Ito,Gent,Gent vs Genk,2024-10-27,0.2279837,0.1127762
A. Ito,Gent,Gent vs Mechelen,2024-09-15,0.36462490000000003,0.1378753
A. Ito,Gent,Gent vs OH Leuven,2024-09-29,0.19712670000000002,-0.0027875000000000026
A. Ito,Gent,Gent vs Sint-Truiden,2024-12-07,0.1666932,0.022163299999999997
A. Ito,Gent,Gent vs Standard Liège,2024-11-10,0.2263976,0.013343099999999997
A. Ito,Gent,Gent vs Union Saint-Gilloise,2024-12-26,0.2865407,-0.029187999999999995
A. Ito,Gent,Sint-Truiden vs Gent,2024-10-06,0.463963,0.04733870000000001
A. Ito,Gent,Standard Liège vs Gent,2024-12-22,0.4735493,0.25227
A. Ito,Gent,Union Saint-Gilloise vs Gent,2024-10-19,0.1351394,0.0513471
A. Ito,Gent,Westerlo vs Gent,2024-12-01,0.3050711,0.0729405
A. Jashari,Club Brugge,Beerschot vs Club Brugge,2024-11-10,0.9065815,0.33929539999999997
A. Jashari,Club Brugge,Club Brugge vs Anderlecht,2024-10-27,0.4276172,0.04351610000000001
A. Jashari,Club Brugge,Club Brugge vs Antwerp,2024-08-18,0.010903300000000001,-0.0136076
A. Jashari,Club Brugge,Club Brugge vs Dender,2024-11-30,0.6411241,0.09159850000000001
A. Jashari,Club Brugge,Club Brugge vs Genk,2024-12-15,0.17252320000000002,-0.0145862
A. Jashari,Club Brugge,Club Brugge vs Gent,2024-09-22,0.2254959,0.029905200000000003
A. Jashari,Club Brugge,Club Brugge vs Sint-Truiden,2024-11-23,0.6034935,0.1994792
A. Jashari,Club Brugge,Club Brugge vs Union Saint-Gilloise,2024-10-06,0.6010735,0.3460461
A. Jashari,Club Brugge,Club Brugge vs Westerlo,2024-12-26,0.5571694,0.2175851
A. Jashari,Club Brugge,Genk vs Club Brugge,2024-08-11,0.0234312,-0.0138704
A. Jashari,Club Brugge,Kortrijk vs Club Brugge,2024-09-14,0.2082162,0.1269314
A. Jashari,Club Brugge,Mechelen vs Club Brugge,2024-12-07,0.2189776,0.050400400000000005
A. Jashari,Club Brugge,OH Leuven vs Club Brugge,2024-11-02,0.2817716,0.07126690000000001
A. Jashari,Club Brugge,Standard Liège vs Club Brugge,2024-08-04,0.46778800000000004,0.1337801
A. Jashari,Club Brugge,Union Saint-Gilloise vs Club Brugge,2024-12-22,0.5658901000000001,0.2757585
A. Jashari,Club Brugge,Westerlo vs Club Brugge,2024-10-19,0.3480983,0.10752
A. Kadri,Kortrijk,Anderlecht vs Kortrijk,2024-11-03,0.2728599,0.053531800000000004
A. Kadri,Kortrijk,Cercle Brugge vs Kortrijk,2024-08-04,0.2868541,0.08388259999999997
A. Kadri,Kortrijk,Dender vs Kortrijk,2024-08-10,0.8415983,0.1587013
A. Kadri,Kortrijk,Genk vs Kortrijk,2024-12-07,0.68572,0.2177948
A. Kadri,Kortrijk,Kortrijk vs Antwerp,2024-11-09,0.1132852,-0.03469800000000001
A. Kadri,Kortrijk,Kortrijk vs Beerschot,2024-10-25,0.9379937,0.5243770999999999
A. Kadri,Kortrijk,Kortrijk vs Club Brugge,2024-09-14,0.2970776,-0.0250361
A. Kadri,Kortrijk,Kortrijk vs Dender,2024-12-14,0.8321124,0.2856191
A. Kadri,Kortrijk,Kortrijk vs Gent,2024-07-28,0.07927,-0.022316100000000002
A. Kadri,Kortrijk,Kortrijk vs Mechelen,2024-11-29,0.685886,0.21596549999999998
A. Kadri,Kortrijk,Kortrijk vs Sint-Truiden,2024-09-01,1.0601088,0.3149957
A. Kadri,Kortrijk,Kortrijk vs Standard Liège,2024-08-18,0.5529324,-0.060404200000000005
A. Kadri,Kortrijk,Mechelen vs Kortrijk,2024-10-20,0.1055783,-0.0024612999999999996
A. Kadri,Kortrijk,OH Leuven vs Kortrijk,2024-09-22,0.2817965,-0.0938643
A. Kadri,Kortrijk,Sporting Charleroi vs Kortrijk,2024-08-25,0.4156997,0.16205709999999998
A. Kadri,Kortrijk,Union Saint-Gilloise vs Kortrijk,2024-09-29,0.4909774,0.1075006
A. Kadri,Kortrijk,Westerlo vs Kortrijk,2024-11-24,0.1597536,-0.0424071
A. Khalaili,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2024-09-15,0.2082048,0.0230792
A. Khalaili,Union Saint-Gilloise,Cercle Brugge vs Union Saint-Gilloise,2024-12-08,0.5374577,-0.005313499999999995
A. Khalaili,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.1817038,0.0323172
A. Khalaili,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2024-12-26,0.5938833,0.09649370000000002
A. Khalaili,Union Saint-Gilloise,OH Leuven vs Union Saint-Gilloise,2024-11-24,0.0789931,0.0042101
A. Khalaili,Union Saint-Gilloise,Union Saint-Gilloise vs Antwerp,2024-12-01,0.5242015999999999,0.3120465
